value,function_name,image,replica_id,node_name,successful
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636016927344,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635940585968,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635940445728,,
queue,python-pi,faas-workloads/python-pi,139635940445776,,
queue,fio,faas-workloads/fio,139635940447024,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635941395040,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635940444432,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635940444432,nx_9,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635940585968,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635940585968,rpi3_32,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635940445728,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635940445728,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635943064144,,
start,python-pi,faas-workloads/python-pi,139635940445776,,
finish,python-pi,faas-workloads/python-pi,139635940445776,rockpi_20,True
start,fio,faas-workloads/fio,139635940447024,,
finish,fio,faas-workloads/fio,139635940447024,rockpi_27,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635941395040,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635941395040,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635940451632,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635943064144,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635943064144,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635940452112,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635940451632,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635940451632,rockpi_31,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635940452112,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635940452112,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635955049872,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635931659376,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635955049872,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635955049872,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635940452784,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635931906400,,
queue,python-pi,faas-workloads/python-pi,139635931907072,,
queue,fio,faas-workloads/fio,139635931908032,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635981571056,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635931659376,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635931659376,rockpi_26,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635940452784,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635940452784,rockpi_7,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635931906400,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635931906400,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635979353776,,
start,python-pi,faas-workloads/python-pi,139635931907072,,
finish,python-pi,faas-workloads/python-pi,139635931907072,nano_13,True
start,fio,faas-workloads/fio,139635931908032,,
finish,fio,faas-workloads/fio,139635931908032,rockpi_18,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635981571056,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635981571056,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635931913024,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635979353776,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635979353776,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635931913504,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635931913024,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635931913024,rpi3_14,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635931913504,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635931913504,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635937880160,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635938039824,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635937880160,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635937880160,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635931914176,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635938040928,,
queue,python-pi,faas-workloads/python-pi,139635938041888,,
queue,fio,faas-workloads/fio,139635938042656,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635939173152,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635938039824,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635938039824,rockpi_9,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635931914176,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635931914176,rockpi_29,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635938040928,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635938040928,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635938044048,,
start,python-pi,faas-workloads/python-pi,139635938041888,,
finish,python-pi,faas-workloads/python-pi,139635938041888,nx_0,True
start,fio,faas-workloads/fio,139635938042656,,
finish,fio,faas-workloads/fio,139635938042656,nano_25,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635939173152,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635939173152,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635938048368,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635938044048,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635938044048,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635938048272,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635938048368,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635938048368,rockpi_6,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635938048272,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635938048272,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635951786528,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635935701088,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635951786528,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635951786528,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635938043280,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635935702192,,
queue,python-pi,faas-workloads/python-pi,139635935703152,,
queue,fio,faas-workloads/fio,139635935703920,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636032170176,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635935701088,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635935701088,nx_1,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635938043280,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635938043280,nx_8,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635935702192,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635935702192,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635935705072,,
start,python-pi,faas-workloads/python-pi,139635935703152,,
finish,python-pi,faas-workloads/python-pi,139635935703152,nano_4,True
start,fio,faas-workloads/fio,139635935703920,,
finish,fio,faas-workloads/fio,139635935703920,rockpi_30,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636032170176,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636032170176,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635936087584,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635935705072,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635935705072,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635935705024,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635936087584,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635936087584,rockpi_8,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635935705024,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635935705024,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635943301392,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635933814960,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635943301392,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635943301392,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635935705024,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635933816064,,
queue,python-pi,faas-workloads/python-pi,139635933817024,,
queue,fio,faas-workloads/fio,139635933817792,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636032497472,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635933814960,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635933814960,nx_10,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635935705024,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635935705024,nano_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635933816064,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635933816064,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635933818800,,
start,python-pi,faas-workloads/python-pi,139635933817024,,
finish,python-pi,faas-workloads/python-pi,139635933817024,coral_1,True
start,fio,faas-workloads/fio,139635933817792,,
finish,fio,faas-workloads/fio,139635933817792,rpi3_4,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636032497472,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636032497472,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635933820384,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635933818800,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635933818800,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635934389984,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635933820384,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635933820384,coral_3,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635934389984,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635934389984,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635929707472,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635929850752,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635929707472,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635929707472,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635933821344,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635929851856,,
queue,python-pi,faas-workloads/python-pi,139635929852816,,
queue,fio,faas-workloads/fio,139635929853584,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635968586080,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635929850752,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635929850752,rpi3_5,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635933821344,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635933821344,rockpi_13,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635929851856,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635929851856,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635952414784,,
start,python-pi,faas-workloads/python-pi,139635929852816,,
finish,python-pi,faas-workloads/python-pi,139635929852816,nx_3,True
start,fio,faas-workloads/fio,139635929853584,,
finish,fio,faas-workloads/fio,139635929853584,nano_17,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635968586080,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635968586080,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635930944304,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635952414784,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635952414784,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635929852096,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635930944304,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635930944304,rockpi_12,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635929852096,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635929852096,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635958055456,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635927751392,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635958055456,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635958055456,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635929857520,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635927752496,,
queue,python-pi,faas-workloads/python-pi,139635927753456,,
queue,fio,faas-workloads/fio,139635927754224,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635945752224,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635927751392,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635927751392,rockpi_5,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635929857520,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635929857520,nano_15,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635927752496,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635927752496,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636041196320,,
start,python-pi,faas-workloads/python-pi,139635927753456,,
finish,python-pi,faas-workloads/python-pi,139635927753456,nano_26,True
start,fio,faas-workloads/fio,139635927754224,,
finish,fio,faas-workloads/fio,139635927754224,rockpi_21,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635945752224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635945752224,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635927242768,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139636041196320,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636041196320,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635930586544,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635927242768,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635927242768,rockpi_19,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635930586544,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635930586544,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635980064928,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635924043376,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635980064928,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635980064928,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635927760032,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635924044672,,
queue,python-pi,faas-workloads/python-pi,139635924044720,,
queue,fio,faas-workloads/fio,139635924045968,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635939051552,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635924043376,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635924043376,nx_13,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635927760032,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635927760032,nano_18,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635924044672,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635924044672,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635925120048,,
start,python-pi,faas-workloads/python-pi,139635924044720,,
finish,python-pi,faas-workloads/python-pi,139635924044720,nano_19,True
start,fio,faas-workloads/fio,139635924045968,,
finish,fio,faas-workloads/fio,139635924045968,rockpi_16,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635939051552,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635939051552,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635924057440,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635925120048,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635925120048,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635924189536,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635924057440,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635924057440,rockpi_14,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635924189536,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635924189536,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635925835136,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635916177216,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635925835136,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635925835136,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635924189536,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635915899760,,
queue,python-pi,faas-workloads/python-pi,139635915900720,,
queue,fio,faas-workloads/fio,139635915901488,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635917346400,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635916177216,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635916177216,nx_4,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635924189536,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635924189536,nano_9,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635915899760,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635915899760,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635915903024,,
start,python-pi,faas-workloads/python-pi,139635915900720,,
finish,python-pi,faas-workloads/python-pi,139635915900720,nano_12,True
start,fio,faas-workloads/fio,139635915901488,,
finish,fio,faas-workloads/fio,139635915901488,nano_21,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635917346400,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635917346400,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635916277744,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635915903024,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635915903024,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635916164592,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635916277744,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635916277744,rockpi_10,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635916164592,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635916164592,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635929562800,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635921911088,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635929562800,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635929562800,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635915910224,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635922256272,,
queue,python-pi,faas-workloads/python-pi,139635922257280,,
queue,fio,faas-workloads/fio,139635922258048,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635930056976,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635921911088,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635921911088,nx_7,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635915910224,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635915910224,nano_20,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635922256272,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635922256272,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635922258480,,
start,python-pi,faas-workloads/python-pi,139635922257280,,
finish,python-pi,faas-workloads/python-pi,139635922257280,rockpi_0,True
start,fio,faas-workloads/fio,139635922258048,,
finish,fio,faas-workloads/fio,139635922258048,rockpi_28,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635930056976,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635930056976,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635922266256,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635922258480,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635922258480,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635922266784,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635922266256,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635922266256,nx_11,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635922266784,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635922266784,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635926219840,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635920050336,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635926219840,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635926219840,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635922267456,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635920051440,,
queue,python-pi,faas-workloads/python-pi,139635920052400,,
queue,fio,faas-workloads/fio,139635920053168,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635919609312,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635920050336,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635920050336,nano_22,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635922267456,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635922267456,rockpi_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635920051440,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635920051440,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635920060368,,
start,python-pi,faas-workloads/python-pi,139635920052400,,
finish,python-pi,faas-workloads/python-pi,139635920052400,rockpi_23,True
start,fio,faas-workloads/fio,139635920053168,,
finish,fio,faas-workloads/fio,139635920053168,rockpi_11,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635919609312,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635919609312,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635920385024,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635920060368,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635920060368,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635919609744,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635920385024,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635920385024,rockpi_25,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635919609744,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635919609744,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635918104816,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635918264720,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635918104816,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635918104816,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635920054848,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635918265824,,
queue,python-pi,faas-workloads/python-pi,139635918266784,,
queue,fio,faas-workloads/fio,139635918267552,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635926209184,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635918264720,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635918264720,nano_10,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635920054848,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635920054848,nano_11,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635918265824,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635918265824,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635918268848,,
start,python-pi,faas-workloads/python-pi,139635918266784,,
finish,python-pi,faas-workloads/python-pi,139635918266784,nano_28,True
start,fio,faas-workloads/fio,139635918267552,,
finish,fio,faas-workloads/fio,139635918267552,rockpi_1,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635926209184,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635926209184,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635918271200,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635918268848,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635918268848,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635918270720,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635918271200,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635918271200,rockpi_2,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635918270720,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635918270720,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635916801840,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635912282208,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635916801840,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635916801840,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635918271968,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635912283312,,
queue,python-pi,faas-workloads/python-pi,139635912284272,,
queue,fio,faas-workloads/fio,139635912285040,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635918502448,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635912282208,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635912282208,rockpi_3,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635918271968,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635918271968,nano_0,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635912283312,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635912283312,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635912286192,,
start,python-pi,faas-workloads/python-pi,139635912284272,,
finish,python-pi,faas-workloads/python-pi,139635912284272,nano_1,True
start,fio,faas-workloads/fio,139635912285040,,
finish,fio,faas-workloads/fio,139635912285040,nano_2,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635918502448,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635918502448,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635912282160,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635912286192,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635912286192,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635913776608,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635912282160,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635912282160,nano_5,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635913776608,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635913776608,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635944059328,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635912196048,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635944059328,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635944059328,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635912393296,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635910411408,,
queue,python-pi,faas-workloads/python-pi,139635910412368,,
queue,fio,faas-workloads/fio,139635910413136,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635922464496,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635912196048,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635912196048,rockpi_32,True
