value,function_name,node_name,replica_id
deploy,python-pi,nano_10,139635954888672
deploy,fio,nano_11,139635954889440
deploy,resnet50-inference,nano_28,139635954892560
startup,fio,nano_11,139635954889440
setup,fio,nano_11,139635954889440
finish,fio,nano_11,139635954889440
startup,speech-inference,rockpi_25,139635954886608
setup,speech-inference,rockpi_25,139635954886608
startup,python-pi,nano_10,139635954888672
setup,python-pi,nano_10,139635954888672
finish,python-pi,nano_10,139635954888672
startup,resnet50-inference,nano_28,139635954892560
setup,resnet50-inference,nano_28,139635954892560
finish,speech-inference,rockpi_25,139635954886608
startup,resnet50-preprocessing,coral_0,139635955851872
setup,resnet50-preprocessing,coral_0,139635955851872
finish,resnet50-preprocessing,coral_0,139635955851872
finish,resnet50-inference,nano_28,139635954892560
deploy,speech-inference,rockpi_1,139635951924128
deploy,resnet50-preprocessing,rockpi_2,139635954891120
startup,resnet50-preprocessing,rockpi_2,139635954891120
setup,resnet50-preprocessing,rockpi_2,139635954891120
finish,resnet50-preprocessing,rockpi_2,139635954891120
deploy,python-pi,rockpi_3,139635951925712
startup,python-pi,rockpi_3,139635951925712
setup,python-pi,rockpi_3,139635951925712
finish,python-pi,rockpi_3,139635951925712
deploy,fio,nano_0,139635951925328
deploy,resnet50-inference,nano_1,139635945343728
startup,fio,nano_0,139635951925328
setup,fio,nano_0,139635951925328
finish,fio,nano_0,139635951925328
startup,speech-inference,rockpi_1,139635951924128
setup,speech-inference,rockpi_1,139635951924128
startup,resnet50-inference,nano_1,139635945343728
setup,resnet50-inference,nano_1,139635945343728
finish,speech-inference,rockpi_1,139635951924128
finish,resnet50-inference,nano_1,139635945343728
deploy,speech-inference,nano_2,139635944053952
deploy,resnet50-preprocessing,nano_5,139635945344928
deploy,python-pi,coral_2,139635944056016
deploy,fio,rockpi_32,139635944056784
deploy,resnet50-inference,rpi3_11,139635944059616
startup,resnet50-inference,rpi3_11,139635944059616
setup,resnet50-inference,rpi3_11,139635944059616
startup,fio,rockpi_32,139635944056784
setup,fio,rockpi_32,139635944056784
finish,fio,rockpi_32,139635944056784
startup,speech-inference,nano_2,139635944053952
setup,speech-inference,nano_2,139635944053952
startup,python-pi,coral_2,139635944056016
setup,python-pi,coral_2,139635944056016
finish,python-pi,coral_2,139635944056016
finish,speech-inference,nano_2,139635944053952
finish,resnet50-inference,rpi3_11,139635944059616
startup,resnet50-preprocessing,nano_5,139635945344928
setup,resnet50-preprocessing,nano_5,139635945344928
finish,resnet50-preprocessing,nano_5,139635945344928
deploy,speech-inference,nx_5,139635950365152
startup,speech-inference,nx_5,139635950365152
setup,speech-inference,nx_5,139635950365152
deploy,resnet50-preprocessing,nx_12,139635944060720
startup,resnet50-preprocessing,nx_12,139635944060720
setup,resnet50-preprocessing,nx_12,139635944060720
finish,resnet50-preprocessing,nx_12,139635944060720
deploy,python-pi,nano_6,139635950367216
deploy,fio,nano_7,139635950367984
deploy,resnet50-inference,nano_8,139635950780960
startup,fio,nano_7,139635950367984
setup,fio,nano_7,139635950367984
finish,fio,nano_7,139635950367984
finish,speech-inference,nx_5,139635950365152
startup,python-pi,nano_6,139635950367216
setup,python-pi,nano_6,139635950367216
finish,python-pi,nano_6,139635950367216
startup,resnet50-inference,nano_8,139635950780960
setup,resnet50-inference,nano_8,139635950780960
finish,resnet50-inference,nano_8,139635950780960
deploy,speech-inference,nano_16,139635949942000
deploy,resnet50-preprocessing,nano_27,139635950782064
deploy,python-pi,rockpi_22,139635949944208
startup,python-pi,rockpi_22,139635949944208
setup,python-pi,rockpi_22,139635949944208
finish,python-pi,rockpi_22,139635949944208
deploy,fio,rockpi_24,139635949944784
deploy,resnet50-inference,rpi3_16,139635948048384
startup,resnet50-inference,rpi3_16,139635948048384
setup,resnet50-inference,rpi3_16,139635948048384
startup,fio,rockpi_24,139635949944784
setup,fio,rockpi_24,139635949944784
finish,fio,rockpi_24,139635949944784
startup,speech-inference,nano_16,139635949942000
setup,speech-inference,nano_16,139635949942000
finish,speech-inference,nano_16,139635949942000
finish,resnet50-inference,rpi3_16,139635948048384
startup,resnet50-preprocessing,nano_27,139635950782064
setup,resnet50-preprocessing,nano_27,139635950782064
finish,resnet50-preprocessing,nano_27,139635950782064
deploy,speech-inference,nx_6,139635947506992
startup,speech-inference,nx_6,139635947506992
setup,speech-inference,nx_6,139635947506992
deploy,resnet50-preprocessing,nano_14,139635948049152
deploy,python-pi,nano_23,139635947509056
deploy,fio,nano_24,139635947509824
deploy,resnet50-inference,rockpi_33,139635947513328
startup,fio,nano_24,139635947509824
setup,fio,nano_24,139635947509824
finish,fio,nano_24,139635947509824
startup,python-pi,nano_23,139635947509056
setup,python-pi,nano_23,139635947509056
finish,python-pi,nano_23,139635947509056
startup,resnet50-inference,rockpi_33,139635947513328
setup,resnet50-inference,rockpi_33,139635947513328
finish,speech-inference,nx_6,139635947506992
startup,resnet50-preprocessing,nano_14,139635948049152
setup,resnet50-preprocessing,nano_14,139635948049152
finish,resnet50-preprocessing,nano_14,139635948049152
finish,resnet50-inference,rockpi_33,139635947513328
deploy,speech-inference,rpi3_33,139635942811936
startup,speech-inference,rpi3_33,139635942811936
setup,speech-inference,rpi3_33,139635942811936
deploy,resnet50-preprocessing,rpi3_34,139635947514432
startup,resnet50-preprocessing,rpi3_34,139635947514432
setup,resnet50-preprocessing,rpi3_34,139635947514432
finish,resnet50-preprocessing,rpi3_34,139635947514432
deploy,python-pi,rpi3_35,139635942814000
startup,python-pi,rpi3_35,139635942814000
setup,python-pi,rpi3_35,139635942814000
finish,python-pi,rpi3_35,139635942814000
deploy,fio,rockpi_15,139635942814768
deploy,resnet50-inference,rpi3_20,139635943063664
startup,resnet50-inference,rpi3_20,139635943063664
setup,resnet50-inference,rpi3_20,139635943063664
startup,fio,rockpi_15,139635942814768
setup,fio,rockpi_15,139635942814768
finish,fio,rockpi_15,139635942814768
finish,speech-inference,rpi3_33,139635942811936
deploy,speech-inference,rpi3_25,139635940577568
startup,speech-inference,rpi3_25,139635940577568
setup,speech-inference,rpi3_25,139635940577568
deploy,resnet50-preprocessing,rpi3_26,139635942816352
startup,resnet50-preprocessing,rpi3_26,139635942816352
setup,resnet50-preprocessing,rpi3_26,139635942816352
finish,resnet50-preprocessing,rpi3_26,139635942816352
deploy,python-pi,nx_2,139635940579632
startup,python-pi,nx_2,139635940579632
setup,python-pi,nx_2,139635940579632
finish,python-pi,nx_2,139635940579632
deploy,fio,rpi3_31,139635940580400
deploy,resnet50-inference,rockpi_17,139635940584864
startup,fio,rpi3_31,139635940580400
setup,fio,rpi3_31,139635940580400
finish,fio,rpi3_31,139635940580400
startup,resnet50-inference,rockpi_17,139635940584864
setup,resnet50-inference,rockpi_17,139635940584864
finish,resnet50-inference,rpi3_20,139635943063664
finish,speech-inference,rpi3_25,139635940577568
deploy,speech-inference,nx_9,139635940444432
startup,speech-inference,nx_9,139635940444432
setup,speech-inference,nx_9,139635940444432
deploy,resnet50-preprocessing,rpi3_32,139635940585968
startup,resnet50-preprocessing,rpi3_32,139635940585968
setup,resnet50-preprocessing,rpi3_32,139635940585968
finish,resnet50-preprocessing,rpi3_32,139635940585968
deploy,python-pi,rockpi_20,139635940445776
startup,python-pi,rockpi_20,139635940445776
setup,python-pi,rockpi_20,139635940445776
finish,python-pi,rockpi_20,139635940445776
deploy,fio,rockpi_27,139635940447024
deploy,resnet50-inference,rockpi_31,139635940451632
startup,fio,rockpi_27,139635940447024
setup,fio,rockpi_27,139635940447024
finish,fio,rockpi_27,139635940447024
startup,resnet50-inference,rockpi_31,139635940451632
setup,resnet50-inference,rockpi_31,139635940451632
deploy,speech-inference,rockpi_26,139635931659376
startup,speech-inference,rockpi_26,139635931659376
setup,speech-inference,rockpi_26,139635931659376
deploy,resnet50-preprocessing,rockpi_7,139635940452784
startup,resnet50-preprocessing,rockpi_7,139635940452784
setup,resnet50-preprocessing,rockpi_7,139635940452784
finish,resnet50-preprocessing,rockpi_7,139635940452784
deploy,python-pi,nano_13,139635931907072
deploy,fio,rockpi_18,139635931908032
deploy,resnet50-inference,rpi3_14,139635931913024
startup,resnet50-inference,rpi3_14,139635931913024
setup,resnet50-inference,rpi3_14,139635931913024
startup,fio,rockpi_18,139635931908032
setup,fio,rockpi_18,139635931908032
finish,fio,rockpi_18,139635931908032
startup,python-pi,nano_13,139635931907072
setup,python-pi,nano_13,139635931907072
finish,python-pi,nano_13,139635931907072
finish,speech-inference,nx_9,139635940444432
deploy,speech-inference,rockpi_9,139635938039824
startup,speech-inference,rockpi_9,139635938039824
setup,speech-inference,rockpi_9,139635938039824
deploy,resnet50-preprocessing,rockpi_29,139635931914176
startup,resnet50-preprocessing,rockpi_29,139635931914176
setup,resnet50-preprocessing,rockpi_29,139635931914176
finish,resnet50-preprocessing,rockpi_29,139635931914176
deploy,python-pi,nx_0,139635938041888
startup,python-pi,nx_0,139635938041888
setup,python-pi,nx_0,139635938041888
finish,python-pi,nx_0,139635938041888
deploy,fio,nano_25,139635938042656
deploy,resnet50-inference,rockpi_6,139635938048368
startup,fio,nano_25,139635938042656
setup,fio,nano_25,139635938042656
finish,fio,nano_25,139635938042656
finish,resnet50-inference,rockpi_17,139635940584864
startup,resnet50-inference,rockpi_6,139635938048368
setup,resnet50-inference,rockpi_6,139635938048368
deploy,speech-inference,nx_1,139635935701088
startup,speech-inference,nx_1,139635935701088
setup,speech-inference,nx_1,139635935701088
deploy,resnet50-preprocessing,nx_8,139635938043280
deploy,python-pi,nano_4,139635935703152
deploy,fio,rockpi_30,139635935703920
deploy,resnet50-inference,rockpi_8,139635936087584
startup,fio,rockpi_30,139635935703920
setup,fio,rockpi_30,139635935703920
finish,fio,rockpi_30,139635935703920
finish,speech-inference,rockpi_26,139635931659376
startup,python-pi,nano_4,139635935703152
setup,python-pi,nano_4,139635935703152
finish,python-pi,nano_4,139635935703152
startup,resnet50-inference,rockpi_8,139635936087584
setup,resnet50-inference,rockpi_8,139635936087584
startup,resnet50-preprocessing,nx_8,139635938043280
setup,resnet50-preprocessing,nx_8,139635938043280
finish,resnet50-preprocessing,nx_8,139635938043280
deploy,speech-inference,nx_10,139635933814960
deploy,resnet50-preprocessing,nano_3,139635935705024
deploy,python-pi,coral_1,139635933817024
startup,python-pi,coral_1,139635933817024
setup,python-pi,coral_1,139635933817024
finish,python-pi,coral_1,139635933817024
deploy,fio,rpi3_4,139635933817792
deploy,resnet50-inference,coral_3,139635933820384
startup,resnet50-inference,coral_3,139635933820384
setup,resnet50-inference,coral_3,139635933820384
startup,fio,rpi3_4,139635933817792
setup,fio,rpi3_4,139635933817792
finish,fio,rpi3_4,139635933817792
startup,speech-inference,nx_10,139635933814960
setup,speech-inference,nx_10,139635933814960
startup,resnet50-preprocessing,nano_3,139635935705024
setup,resnet50-preprocessing,nano_3,139635935705024
finish,resnet50-preprocessing,nano_3,139635935705024
finish,speech-inference,rockpi_9,139635938039824
deploy,speech-inference,rpi3_5,139635929850752
deploy,resnet50-preprocessing,rockpi_13,139635933821344
startup,resnet50-preprocessing,rockpi_13,139635933821344
setup,resnet50-preprocessing,rockpi_13,139635933821344
finish,resnet50-preprocessing,rockpi_13,139635933821344
deploy,python-pi,nx_3,139635929852816
startup,python-pi,nx_3,139635929852816
setup,python-pi,nx_3,139635929852816
finish,python-pi,nx_3,139635929852816
deploy,fio,nano_17,139635929853584
deploy,resnet50-inference,rockpi_12,139635930944304
startup,resnet50-inference,rockpi_12,139635930944304
setup,resnet50-inference,rockpi_12,139635930944304
startup,fio,nano_17,139635929853584
setup,fio,nano_17,139635929853584
finish,fio,nano_17,139635929853584
startup,speech-inference,rpi3_5,139635929850752
setup,speech-inference,rpi3_5,139635929850752
finish,resnet50-inference,rockpi_31,139635940451632
deploy,speech-inference,rockpi_5,139635927751392
startup,speech-inference,rockpi_5,139635927751392
setup,speech-inference,rockpi_5,139635927751392
deploy,resnet50-preprocessing,nano_15,139635929857520
deploy,python-pi,nano_26,139635927753456
deploy,fio,rockpi_21,139635927754224
deploy,resnet50-inference,rockpi_19,139635927242768
startup,fio,rockpi_21,139635927754224
setup,fio,rockpi_21,139635927754224
finish,fio,rockpi_21,139635927754224
finish,speech-inference,nx_1,139635935701088
startup,python-pi,nano_26,139635927753456
setup,python-pi,nano_26,139635927753456
finish,python-pi,nano_26,139635927753456
startup,resnet50-inference,rockpi_19,139635927242768
setup,resnet50-inference,rockpi_19,139635927242768
startup,resnet50-preprocessing,nano_15,139635929857520
setup,resnet50-preprocessing,nano_15,139635929857520
finish,resnet50-preprocessing,nano_15,139635929857520
finish,resnet50-inference,rpi3_14,139635931913024
deploy,speech-inference,nx_13,139635924043376
startup,speech-inference,nx_13,139635924043376
setup,speech-inference,nx_13,139635924043376
deploy,resnet50-preprocessing,nano_18,139635927760032
deploy,python-pi,nano_19,139635924044720
deploy,fio,rockpi_16,139635924045968
startup,fio,rockpi_16,139635924045968
setup,fio,rockpi_16,139635924045968
finish,fio,rockpi_16,139635924045968
deploy,resnet50-inference,rockpi_14,139635924057440
startup,resnet50-inference,rockpi_14,139635924057440
setup,resnet50-inference,rockpi_14,139635924057440
startup,python-pi,nano_19,139635924044720
setup,python-pi,nano_19,139635924044720
finish,python-pi,nano_19,139635924044720
startup,resnet50-preprocessing,nano_18,139635927760032
setup,resnet50-preprocessing,nano_18,139635927760032
finish,resnet50-preprocessing,nano_18,139635927760032
finish,speech-inference,nx_10,139635933814960
deploy,speech-inference,nx_4,139635916177216
startup,speech-inference,nx_4,139635916177216
setup,speech-inference,nx_4,139635916177216
deploy,resnet50-preprocessing,nano_9,139635924189536
startup,resnet50-preprocessing,nano_9,139635924189536
setup,resnet50-preprocessing,nano_9,139635924189536
finish,resnet50-preprocessing,nano_9,139635924189536
deploy,python-pi,nano_12,139635915900720
startup,python-pi,nano_12,139635915900720
setup,python-pi,nano_12,139635915900720
finish,python-pi,nano_12,139635915900720
deploy,fio,nano_21,139635915901488
deploy,resnet50-inference,rockpi_10,139635916277744
startup,fio,nano_21,139635915901488
setup,fio,nano_21,139635915901488
finish,fio,nano_21,139635915901488
finish,speech-inference,rpi3_5,139635929850752
startup,resnet50-inference,rockpi_10,139635916277744
setup,resnet50-inference,rockpi_10,139635916277744
deploy,speech-inference,nx_7,139635921911088
startup,speech-inference,nx_7,139635921911088
setup,speech-inference,nx_7,139635921911088
deploy,resnet50-preprocessing,nano_20,139635915910224
deploy,python-pi,rockpi_0,139635922257280
startup,python-pi,rockpi_0,139635922257280
setup,python-pi,rockpi_0,139635922257280
finish,python-pi,rockpi_0,139635922257280
deploy,fio,rockpi_28,139635922258048
deploy,resnet50-inference,nx_11,139635922266256
startup,fio,rockpi_28,139635922258048
setup,fio,rockpi_28,139635922258048
finish,fio,rockpi_28,139635922258048
startup,resnet50-inference,nx_11,139635922266256
setup,resnet50-inference,nx_11,139635922266256
finish,resnet50-inference,rockpi_6,139635938048368
startup,resnet50-preprocessing,nano_20,139635915910224
setup,resnet50-preprocessing,nano_20,139635915910224
finish,resnet50-preprocessing,nano_20,139635915910224
deploy,speech-inference,nano_22,139635920050336
deploy,resnet50-preprocessing,rockpi_4,139635922267456
startup,resnet50-preprocessing,rockpi_4,139635922267456
setup,resnet50-preprocessing,rockpi_4,139635922267456
finish,resnet50-preprocessing,rockpi_4,139635922267456
deploy,python-pi,rockpi_23,139635920052400
startup,python-pi,rockpi_23,139635920052400
setup,python-pi,rockpi_23,139635920052400
finish,python-pi,rockpi_23,139635920052400
deploy,fio,rockpi_11,139635920053168
deploy,resnet50-inference,rockpi_25,139635920385024
startup,fio,rockpi_11,139635920053168
setup,fio,rockpi_11,139635920053168
finish,fio,rockpi_11,139635920053168
startup,speech-inference,nano_22,139635920050336
setup,speech-inference,nano_22,139635920050336
finish,speech-inference,rockpi_5,139635927751392
startup,resnet50-inference,rockpi_25,139635920385024
setup,resnet50-inference,rockpi_25,139635920385024
deploy,speech-inference,nano_10,139635918264720
deploy,resnet50-preprocessing,nano_11,139635920054848
deploy,python-pi,nano_28,139635918266784
deploy,fio,rockpi_1,139635918267552
deploy,resnet50-inference,rockpi_2,139635918271200
startup,fio,rockpi_1,139635918267552
setup,fio,rockpi_1,139635918267552
finish,fio,rockpi_1,139635918267552
startup,speech-inference,nano_10,139635918264720
setup,speech-inference,nano_10,139635918264720
startup,python-pi,nano_28,139635918266784
setup,python-pi,nano_28,139635918266784
finish,python-pi,nano_28,139635918266784
startup,resnet50-inference,rockpi_2,139635918271200
setup,resnet50-inference,rockpi_2,139635918271200
finish,resnet50-inference,rockpi_8,139635936087584
startup,resnet50-preprocessing,nano_11,139635920054848
setup,resnet50-preprocessing,nano_11,139635920054848
finish,resnet50-preprocessing,nano_11,139635920054848
finish,speech-inference,nx_13,139635924043376
deploy,speech-inference,rockpi_3,139635912282208
startup,speech-inference,rockpi_3,139635912282208
setup,speech-inference,rockpi_3,139635912282208
deploy,resnet50-preprocessing,nano_0,139635918271968
deploy,python-pi,nano_1,139635912284272
deploy,fio,nano_2,139635912285040
deploy,resnet50-inference,nano_5,139635912282160
startup,fio,nano_2,139635912285040
setup,fio,nano_2,139635912285040
finish,fio,nano_2,139635912285040
startup,python-pi,nano_1,139635912284272
setup,python-pi,nano_1,139635912284272
finish,python-pi,nano_1,139635912284272
startup,resnet50-inference,nano_5,139635912282160
setup,resnet50-inference,nano_5,139635912282160
startup,resnet50-preprocessing,nano_0,139635918271968
setup,resnet50-preprocessing,nano_0,139635918271968
finish,resnet50-preprocessing,nano_0,139635918271968
finish,speech-inference,nx_4,139635916177216
finish,resnet50-inference,coral_3,139635933820384
deploy,speech-inference,rockpi_32,139635912196048
startup,speech-inference,rockpi_32,139635912196048
setup,speech-inference,rockpi_32,139635912196048
deploy,resnet50-preprocessing,nx_5,139635912393296
deploy,python-pi,nx_12,139635910412368
deploy,fio,nano_6,139635910413136
deploy,resnet50-inference,nano_7,139635910422160
startup,fio,nano_6,139635910413136
setup,fio,nano_6,139635910413136
finish,fio,nano_6,139635910413136
startup,python-pi,nx_12,139635910412368
setup,python-pi,nx_12,139635910412368
finish,python-pi,nx_12,139635910412368
startup,resnet50-inference,nano_7,139635910422160
setup,resnet50-inference,nano_7,139635910422160
startup,resnet50-preprocessing,nx_5,139635912393296
setup,resnet50-preprocessing,nx_5,139635912393296
finish,resnet50-preprocessing,nx_5,139635912393296
finish,speech-inference,nx_7,139635921911088
deploy,speech-inference,nano_8,139635908348272
deploy,resnet50-preprocessing,nano_16,139635910423120
deploy,python-pi,nano_27,139635908349616
deploy,fio,rockpi_22,139635908350864
deploy,resnet50-inference,rockpi_24,139635908359312
startup,fio,rockpi_22,139635908350864
setup,fio,rockpi_22,139635908350864
finish,fio,rockpi_22,139635908350864
startup,speech-inference,nano_8,139635908348272
setup,speech-inference,nano_8,139635908348272
finish,resnet50-inference,rockpi_12,139635930944304
startup,python-pi,nano_27,139635908349616
setup,python-pi,nano_27,139635908349616
finish,python-pi,nano_27,139635908349616
startup,resnet50-inference,rockpi_24,139635908359312
setup,resnet50-inference,rockpi_24,139635908359312
startup,resnet50-preprocessing,nano_16,139635910423120
setup,resnet50-preprocessing,nano_16,139635910423120
finish,resnet50-preprocessing,nano_16,139635910423120
finish,speech-inference,nano_22,139635920050336
deploy,speech-inference,nx_6,139635897836800
startup,speech-inference,nx_6,139635897836800
setup,speech-inference,nx_6,139635897836800
deploy,resnet50-preprocessing,nano_14,139635908360368
startup,resnet50-preprocessing,nano_14,139635908360368
setup,resnet50-preprocessing,nano_14,139635908360368
finish,resnet50-preprocessing,nano_14,139635908360368
deploy,python-pi,nano_23,139635897839200
startup,python-pi,nano_23,139635897839200
setup,python-pi,nano_23,139635897839200
finish,python-pi,nano_23,139635897839200
deploy,fio,nano_24,139635897839776
startup,fio,nano_24,139635897839776
setup,fio,nano_24,139635897839776
finish,fio,nano_24,139635897839776
deploy,resnet50-inference,rockpi_33,139635897838288
startup,resnet50-inference,rockpi_33,139635897838288
setup,resnet50-inference,rockpi_33,139635897838288
finish,resnet50-inference,rockpi_19,139635927242768
finish,speech-inference,nano_10,139635918264720
deploy,speech-inference,rockpi_15,139635906493792
startup,speech-inference,rockpi_15,139635906493792
setup,speech-inference,rockpi_15,139635906493792
deploy,resnet50-preprocessing,nx_2,139635897841360
deploy,python-pi,nx_9,139635906692672
deploy,fio,rockpi_17,139635906693440
deploy,resnet50-inference,rockpi_20,139635910583936
startup,fio,rockpi_17,139635906693440
setup,fio,rockpi_17,139635906693440
finish,fio,rockpi_17,139635906693440
startup,python-pi,nx_9,139635906692672
setup,python-pi,nx_9,139635906692672
finish,python-pi,nx_9,139635906692672
startup,resnet50-inference,rockpi_20,139635910583936
setup,resnet50-inference,rockpi_20,139635910583936
startup,resnet50-preprocessing,nx_2,139635897841360
setup,resnet50-preprocessing,nx_2,139635897841360
finish,resnet50-preprocessing,nx_2,139635897841360
finish,speech-inference,rockpi_3,139635912282208
finish,resnet50-inference,rockpi_14,139635924057440
deploy,speech-inference,rockpi_27,139635904516192
deploy,resnet50-preprocessing,rockpi_31,139635906703904
startup,resnet50-preprocessing,rockpi_31,139635906703904
setup,resnet50-preprocessing,rockpi_31,139635906703904
finish,resnet50-preprocessing,rockpi_31,139635906703904
deploy,python-pi,rockpi_26,139635904518256
startup,python-pi,rockpi_26,139635904518256
setup,python-pi,rockpi_26,139635904518256
finish,python-pi,rockpi_26,139635904518256
deploy,fio,rockpi_7,139635904519024
deploy,resnet50-inference,nano_13,139635906308672
startup,fio,rockpi_7,139635904519024
setup,fio,rockpi_7,139635904519024
finish,fio,rockpi_7,139635904519024
startup,speech-inference,rockpi_27,139635904516192
setup,speech-inference,rockpi_27,139635904516192
startup,resnet50-inference,nano_13,139635906308672
setup,resnet50-inference,nano_13,139635906308672
finish,speech-inference,rockpi_32,139635912196048
finish,resnet50-inference,rockpi_10,139635916277744
deploy,speech-inference,rockpi_18,139635943068848
startup,speech-inference,rockpi_18,139635943068848
setup,speech-inference,rockpi_18,139635943068848
deploy,resnet50-preprocessing,rockpi_9,139635904519696
startup,resnet50-preprocessing,rockpi_9,139635904519696
setup,resnet50-preprocessing,rockpi_9,139635904519696
finish,resnet50-preprocessing,rockpi_9,139635904519696
deploy,python-pi,rockpi_29,139635913387760
startup,python-pi,rockpi_29,139635913387760
setup,python-pi,rockpi_29,139635913387760
finish,python-pi,rockpi_29,139635913387760
deploy,fio,nx_0,139635920373888
deploy,resnet50-inference,nx_1,139635910421728
startup,fio,nx_0,139635920373888
setup,fio,nx_0,139635920373888
finish,fio,nx_0,139635920373888
startup,resnet50-inference,nx_1,139635910421728
setup,resnet50-inference,nx_1,139635910421728
finish,speech-inference,nano_8,139635908348272
finish,resnet50-inference,nx_11,139635922266256
deploy,speech-inference,nano_25,139635899906416
deploy,resnet50-preprocessing,rockpi_6,139635907186304
startup,resnet50-preprocessing,rockpi_6,139635907186304
setup,resnet50-preprocessing,rockpi_6,139635907186304
finish,resnet50-preprocessing,rockpi_6,139635907186304
deploy,python-pi,nx_8,139635900088672
startup,python-pi,nx_8,139635900088672
setup,python-pi,nx_8,139635900088672
finish,python-pi,nx_8,139635900088672
deploy,fio,nano_4,139635900089680
deploy,resnet50-inference,rockpi_30,139635900097072
startup,fio,nano_4,139635900089680
setup,fio,nano_4,139635900089680
finish,fio,nano_4,139635900089680
startup,speech-inference,nano_25,139635899906416
setup,speech-inference,nano_25,139635899906416
startup,resnet50-inference,rockpi_30,139635900097072
setup,resnet50-inference,rockpi_30,139635900097072
finish,speech-inference,nx_6,139635897836800
finish,resnet50-inference,rockpi_25,139635920385024
finish,resnet50-inference,rockpi_2,139635918271200
deploy,speech-inference,rockpi_8,139635908690608
startup,speech-inference,rockpi_8,139635908690608
setup,speech-inference,rockpi_8,139635908690608
deploy,resnet50-preprocessing,nx_10,139635900089440
startup,resnet50-preprocessing,nx_10,139635900089440
setup,resnet50-preprocessing,nx_10,139635900089440
finish,resnet50-preprocessing,nx_10,139635900089440
deploy,python-pi,nano_3,139635900582640
deploy,fio,rockpi_13,139635900590176
deploy,resnet50-inference,nx_3,139635897394240
startup,fio,rockpi_13,139635900590176
setup,fio,rockpi_13,139635900590176
finish,fio,rockpi_13,139635900590176
finish,speech-inference,rockpi_15,139635906493792
startup,python-pi,nano_3,139635900582640
setup,python-pi,nano_3,139635900582640
finish,python-pi,nano_3,139635900582640
startup,resnet50-inference,nx_3,139635897394240
setup,resnet50-inference,nx_3,139635897394240
deploy,speech-inference,nano_17,139635973282768
deploy,resnet50-preprocessing,rockpi_12,139635897394000
startup,resnet50-preprocessing,rockpi_12,139635897394000
setup,resnet50-preprocessing,rockpi_12,139635897394000
finish,resnet50-preprocessing,rockpi_12,139635897394000
deploy,python-pi,rockpi_5,139635912291376
startup,python-pi,rockpi_5,139635912291376
setup,python-pi,rockpi_5,139635912291376
finish,python-pi,rockpi_5,139635912291376
deploy,fio,nano_15,139635912405008
deploy,resnet50-inference,nano_26,139635904931072
finish,speech-inference,rockpi_27,139635904516192
startup,fio,nano_15,139635912405008
setup,fio,nano_15,139635912405008
finish,fio,nano_15,139635912405008
startup,speech-inference,nano_17,139635973282768
setup,speech-inference,nano_17,139635973282768
startup,resnet50-inference,nano_26,139635904931072
setup,resnet50-inference,nano_26,139635904931072
finish,resnet50-inference,nano_5,139635912282160
finish,speech-inference,rockpi_18,139635943068848
finish,resnet50-inference,nano_7,139635910422160
deploy,speech-inference,rockpi_21,139635881884976
startup,speech-inference,rockpi_21,139635881884976
setup,speech-inference,rockpi_21,139635881884976
deploy,resnet50-preprocessing,rockpi_19,139635921588512
startup,resnet50-preprocessing,rockpi_19,139635921588512
setup,resnet50-preprocessing,rockpi_19,139635921588512
finish,resnet50-preprocessing,rockpi_19,139635921588512
deploy,python-pi,nx_13,139635882410864
startup,python-pi,nx_13,139635882410864
setup,python-pi,nx_13,139635882410864
finish,python-pi,nx_13,139635882410864
deploy,fio,nano_18,139635882411872
deploy,resnet50-inference,nano_19,139635882068432
startup,fio,nano_18,139635882411872
setup,fio,nano_18,139635882411872
finish,fio,nano_18,139635882411872
startup,resnet50-inference,nano_19,139635882068432
setup,resnet50-inference,nano_19,139635882068432
finish,speech-inference,nano_25,139635899906416
finish,resnet50-inference,rockpi_24,139635908359312
finish,resnet50-inference,rockpi_33,139635897838288
finish,speech-inference,rockpi_8,139635908690608
deploy,speech-inference,rockpi_16,139635883901472
startup,speech-inference,rockpi_16,139635883901472
setup,speech-inference,rockpi_16,139635883901472
deploy,resnet50-preprocessing,rockpi_14,139635994596096
deploy,python-pi,nx_4,139635948053856
deploy,fio,nano_9,139635926006896
deploy,resnet50-inference,nano_12,139635898677712
startup,fio,nano_9,139635926006896
setup,fio,nano_9,139635926006896
finish,fio,nano_9,139635926006896
startup,python-pi,nx_4,139635948053856
setup,python-pi,nx_4,139635948053856
finish,python-pi,nx_4,139635948053856
startup,resnet50-inference,nano_12,139635898677712
setup,resnet50-inference,nano_12,139635898677712
finish,resnet50-inference,rockpi_20,139635910583936
finish,speech-inference,nano_17,139635973282768
startup,resnet50-preprocessing,rockpi_14,139635994596096
setup,resnet50-preprocessing,rockpi_14,139635994596096
finish,resnet50-preprocessing,rockpi_14,139635994596096
finish,resnet50-inference,nano_13,139635906308672
finish,speech-inference,rockpi_21,139635881884976
finish,resnet50-inference,nx_1,139635910421728
finish,resnet50-inference,rockpi_30,139635900097072
deploy,speech-inference,nano_21,139635891798944
deploy,resnet50-preprocessing,rpi3_21,139635902758624
deploy,python-pi,rpi3_22,139635891801008
deploy,fio,rpi3_23,139635891801776
startup,fio,rpi3_23,139635891801776
setup,fio,rpi3_23,139635891801776
finish,fio,rpi3_23,139635891801776
deploy,resnet50-inference,rockpi_10,139635891803600
startup,resnet50-inference,rockpi_10,139635891803600
