FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:54:35

Total deployment events: 2377
Number of node-function combinations: 166

Event Type Summary:
  Deployment events: 17
  Replica events: 2040
  Network events: 320

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  Total events: 14

coral_1 - speech-inference-suburb:
----------------------------------
  t= 124.0s - deploy replica of speech-inference-suburb [replica]
  t= 133.0s - startup replica of speech-inference-suburb [replica]
  t= 134.0s - setup replica of speech-inference-suburb [replica]
  t= 158.0s - finish replica of speech-inference-suburb [replica]
  t= 170.0s - teardown replica of speech-inference-suburb [replica]
  t= 194.0s - deploy replica of speech-inference-suburb [replica]
  t= 195.0s - startup replica of speech-inference-suburb [replica]
  t= 196.0s - setup replica of speech-inference-suburb [replica]
  t= 223.0s - finish replica of speech-inference-suburb [replica]
  t= 289.0s - teardown replica of speech-inference-suburb [replica]
  t= 313.0s - deploy replica of speech-inference-suburb [replica]
  t= 314.0s - startup replica of speech-inference-suburb [replica]
  t= 315.0s - setup replica of speech-inference-suburb [replica]
  t= 338.0s - finish replica of speech-inference-suburb [replica]
  t= 404.0s - teardown replica of speech-inference-suburb [replica]
  t= 428.0s - deploy replica of speech-inference-suburb [replica]
  t= 429.0s - startup replica of speech-inference-suburb [replica]
  t= 430.0s - setup replica of speech-inference-suburb [replica]
  t= 457.0s - finish replica of speech-inference-suburb [replica]
  t= 462.0s - teardown replica of speech-inference-suburb [replica]
  t= 548.0s - deploy replica of speech-inference-suburb [replica]
  t= 549.0s - startup replica of speech-inference-suburb [replica]
  t= 550.0s - setup replica of speech-inference-suburb [replica]
  t= 577.0s - finish replica of speech-inference-suburb [replica]
  t= 644.0s - teardown replica of speech-inference-suburb [replica]
  t= 668.0s - deploy replica of speech-inference-suburb [replica]
  t= 669.0s - startup replica of speech-inference-suburb [replica]
  t= 670.0s - setup replica of speech-inference-suburb [replica]
  t= 697.0s - finish replica of speech-inference-suburb [replica]
  t= 704.0s - teardown replica of speech-inference-suburb [replica]
  t= 778.0s - deploy replica of speech-inference-suburb [replica]
  t= 779.0s - startup replica of speech-inference-suburb [replica]
  t= 780.0s - setup replica of speech-inference-suburb [replica]
  t= 807.0s - finish replica of speech-inference-suburb [replica]
  t= 879.0s - teardown replica of speech-inference-suburb [replica]
  t= 903.0s - deploy replica of speech-inference-suburb [replica]
  t= 904.0s - startup replica of speech-inference-suburb [replica]
  t= 905.0s - setup replica of speech-inference-suburb [replica]
  t= 928.0s - finish replica of speech-inference-suburb [replica]
  t= 935.0s - teardown replica of speech-inference-suburb [replica]
  t=1008.0s - deploy replica of speech-inference-suburb [replica]
  t=1009.0s - startup replica of speech-inference-suburb [replica]
  t=1010.0s - setup replica of speech-inference-suburb [replica]
  t=1037.0s - finish replica of speech-inference-suburb [replica]
  t=1104.0s - teardown replica of speech-inference-suburb [replica]
  t=1128.0s - deploy replica of speech-inference-suburb [replica]
  t=1129.0s - startup replica of speech-inference-suburb [replica]
  t=1130.0s - setup replica of speech-inference-suburb [replica]
  t=1157.0s - finish replica of speech-inference-suburb [replica]
  t=1229.0s - teardown replica of speech-inference-suburb [replica]
  t=1253.0s - deploy replica of speech-inference-suburb [replica]
  t=1254.0s - startup replica of speech-inference-suburb [replica]
  t=1255.0s - setup replica of speech-inference-suburb [replica]
  t=1282.0s - finish replica of speech-inference-suburb [replica]
  t=1288.0s - teardown replica of speech-inference-suburb [replica]
  t=1368.0s - deploy replica of speech-inference-suburb [replica]
  t=1369.0s - startup replica of speech-inference-suburb [replica]
  t=1370.0s - setup replica of speech-inference-suburb [replica]
  t=1397.0s - finish replica of speech-inference-suburb [replica]
  t=1467.0s - teardown replica of speech-inference-suburb [replica]
  t=1493.0s - deploy replica of speech-inference-suburb [replica]
  t=1494.0s - startup replica of speech-inference-suburb [replica]
  t=1495.0s - setup replica of speech-inference-suburb [replica]
  t=1518.0s - finish replica of speech-inference-suburb [replica]
  t=1584.0s - teardown replica of speech-inference-suburb [replica]
  t=1608.0s - deploy replica of speech-inference-suburb [replica]
  t=1609.0s - startup replica of speech-inference-suburb [replica]
  t=1610.0s - setup replica of speech-inference-suburb [replica]
  t=1637.0s - finish replica of speech-inference-suburb [replica]
  t=1642.0s - teardown replica of speech-inference-suburb [replica]
  t=1728.0s - deploy replica of speech-inference-suburb [replica]
  t=1729.0s - startup replica of speech-inference-suburb [replica]
  t=1730.0s - setup replica of speech-inference-suburb [replica]
  t=1753.0s - finish replica of speech-inference-suburb [replica]
  t=1760.0s - teardown replica of speech-inference-suburb [replica]
  t=1833.0s - deploy replica of speech-inference-suburb [replica]
  t=1834.0s - startup replica of speech-inference-suburb [replica]
  t=1835.0s - setup replica of speech-inference-suburb [replica]
  t=1862.0s - finish replica of speech-inference-suburb [replica]
  t=1934.0s - teardown replica of speech-inference-suburb [replica]
  t=1958.0s - deploy replica of speech-inference-suburb [replica]
  t=1959.0s - startup replica of speech-inference-suburb [replica]
  t=1960.0s - setup replica of speech-inference-suburb [replica]
  t=1987.0s - finish replica of speech-inference-suburb [replica]
  t=1992.0s - teardown replica of speech-inference-suburb [replica]
  Total events: 85

coral_2 - python-pi:
--------------------
  t= 125.0s - deploy replica of python-pi [replica]
  t= 135.0s - startup replica of python-pi [replica]
  t= 136.0s - setup replica of python-pi [replica]
  t= 137.0s - finish replica of python-pi [replica]
  t= 171.0s - teardown replica of python-pi [replica]
  Total events: 5

coral_2 - resnet50-preprocessing:
---------------------------------
  t= 197.0s - deploy replica of resnet50-preprocessing [replica]
  t= 218.0s - startup replica of resnet50-preprocessing [replica]
  t= 219.0s - setup replica of resnet50-preprocessing [replica]
  t= 220.0s - finish replica of resnet50-preprocessing [replica]
  Total events: 4

coral_3 - python-pi:
--------------------
  t= 198.0s - deploy replica of python-pi [replica]
  t= 199.0s - startup replica of python-pi [replica]
  t= 200.0s - setup replica of python-pi [replica]
  t= 201.0s - finish replica of python-pi [replica]
  t= 290.0s - teardown replica of python-pi [replica]
  t= 316.0s - deploy replica of python-pi [replica]
  t= 317.0s - startup replica of python-pi [replica]
  t= 318.0s - setup replica of python-pi [replica]
  t= 319.0s - finish replica of python-pi [replica]
  t= 405.0s - teardown replica of python-pi [replica]
  t= 906.0s - deploy replica of python-pi [replica]
  t= 907.0s - startup replica of python-pi [replica]
  t= 908.0s - setup replica of python-pi [replica]
  t= 909.0s - finish replica of python-pi [replica]
  t= 985.0s - teardown replica of python-pi [replica]
  t=1496.0s - deploy replica of python-pi [replica]
  t=1497.0s - startup replica of python-pi [replica]
  t=1498.0s - setup replica of python-pi [replica]
  t=1499.0s - finish replica of python-pi [replica]
  t=1585.0s - teardown replica of python-pi [replica]
  t=1731.0s - deploy replica of python-pi [replica]
  t=1732.0s - startup replica of python-pi [replica]
  t=1733.0s - setup replica of python-pi [replica]
  t=1734.0s - finish replica of python-pi [replica]
  t=1810.0s - teardown replica of python-pi [replica]
  Total events: 25

coral_3 - python-pi-downtown:
-----------------------------
  t= 126.0s - deploy replica of python-pi-downtown [replica]
  t= 138.0s - startup replica of python-pi-downtown [replica]
  t= 139.0s - setup replica of python-pi-downtown [replica]
  t= 140.0s - finish replica of python-pi-downtown [replica]
  t= 172.0s - teardown replica of python-pi-downtown [replica]
  t=1309.0s - deploy replica of python-pi-downtown [replica]
  t=1310.0s - startup replica of python-pi-downtown [replica]
  t=1311.0s - setup replica of python-pi-downtown [replica]
  t=1312.0s - finish replica of python-pi-downtown [replica]
  t=1336.0s - teardown replica of python-pi-downtown [replica]
  Total events: 10

coral_3 - python-pi-industrial:
-------------------------------
  t= 724.0s - deploy replica of python-pi-industrial [replica]
  t= 725.0s - startup replica of python-pi-industrial [replica]
  t= 726.0s - setup replica of python-pi-industrial [replica]
  t= 727.0s - finish replica of python-pi-industrial [replica]
  t= 749.0s - teardown replica of python-pi-industrial [replica]
  Total events: 5

coral_3 - resnet50-preprocessing:
---------------------------------
  t= 431.0s - deploy replica of resnet50-preprocessing [replica]
  t= 452.0s - startup replica of resnet50-preprocessing [replica]
  t= 453.0s - setup replica of resnet50-preprocessing [replica]
  t= 454.0s - finish replica of resnet50-preprocessing [replica]
  t= 463.0s - teardown replica of resnet50-preprocessing [replica]
  t= 551.0s - deploy replica of resnet50-preprocessing [replica]
  t= 552.0s - startup replica of resnet50-preprocessing [replica]
  t= 553.0s - setup replica of resnet50-preprocessing [replica]
  t= 554.0s - finish replica of resnet50-preprocessing [replica]
  t= 583.0s - teardown replica of resnet50-preprocessing [replica]
  t= 671.0s - deploy replica of resnet50-preprocessing [replica]
  t= 672.0s - startup replica of resnet50-preprocessing [replica]
  t= 673.0s - setup replica of resnet50-preprocessing [replica]
  t= 674.0s - finish replica of resnet50-preprocessing [replica]
  t= 705.0s - teardown replica of resnet50-preprocessing [replica]
  t= 781.0s - deploy replica of resnet50-preprocessing [replica]
  t= 782.0s - startup replica of resnet50-preprocessing [replica]
  t= 783.0s - setup replica of resnet50-preprocessing [replica]
  t= 784.0s - finish replica of resnet50-preprocessing [replica]
  t= 812.0s - teardown replica of resnet50-preprocessing [replica]
  t=1011.0s - deploy replica of resnet50-preprocessing [replica]
  t=1012.0s - startup replica of resnet50-preprocessing [replica]
  t=1013.0s - setup replica of resnet50-preprocessing [replica]
  t=1014.0s - finish replica of resnet50-preprocessing [replica]
  t=1043.0s - teardown replica of resnet50-preprocessing [replica]
  t=1131.0s - deploy replica of resnet50-preprocessing [replica]
  t=1132.0s - startup replica of resnet50-preprocessing [replica]
  t=1133.0s - setup replica of resnet50-preprocessing [replica]
  t=1134.0s - finish replica of resnet50-preprocessing [replica]
  t=1162.0s - teardown replica of resnet50-preprocessing [replica]
  t=1256.0s - deploy replica of resnet50-preprocessing [replica]
  t=1257.0s - startup replica of resnet50-preprocessing [replica]
  t=1258.0s - setup replica of resnet50-preprocessing [replica]
  t=1259.0s - finish replica of resnet50-preprocessing [replica]
  t=1289.0s - teardown replica of resnet50-preprocessing [replica]
  t=1371.0s - deploy replica of resnet50-preprocessing [replica]
  t=1372.0s - startup replica of resnet50-preprocessing [replica]
  t=1373.0s - setup replica of resnet50-preprocessing [replica]
  t=1374.0s - finish replica of resnet50-preprocessing [replica]
  t=1402.0s - teardown replica of resnet50-preprocessing [replica]
  t=1611.0s - deploy replica of resnet50-preprocessing [replica]
  t=1612.0s - startup replica of resnet50-preprocessing [replica]
  t=1613.0s - setup replica of resnet50-preprocessing [replica]
  t=1614.0s - finish replica of resnet50-preprocessing [replica]
  t=1643.0s - teardown replica of resnet50-preprocessing [replica]
  t=1836.0s - deploy replica of resnet50-preprocessing [replica]
  t=1837.0s - startup replica of resnet50-preprocessing [replica]
  t=1838.0s - setup replica of resnet50-preprocessing [replica]
  t=1839.0s - finish replica of resnet50-preprocessing [replica]
  t=1867.0s - teardown replica of resnet50-preprocessing [replica]
  t=1961.0s - deploy replica of resnet50-preprocessing [replica]
  t=1962.0s - startup replica of resnet50-preprocessing [replica]
  t=1963.0s - setup replica of resnet50-preprocessing [replica]
  t=1964.0s - finish replica of resnet50-preprocessing [replica]
  t=1993.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 55

coral_3 - speech-inference:
---------------------------
  t= 825.0s - deploy replica of speech-inference [replica]
  t= 826.0s - startup replica of speech-inference [replica]
  t= 827.0s - setup replica of speech-inference [replica]
  t= 854.0s - finish replica of speech-inference [replica]
  t= 865.0s - teardown replica of speech-inference [replica]
  t=1175.0s - deploy replica of speech-inference [replica]
  t=1176.0s - startup replica of speech-inference [replica]
  t=1177.0s - setup replica of speech-inference [replica]
  t=1204.0s - finish replica of speech-inference [replica]
  t=1215.0s - teardown replica of speech-inference [replica]
  t=1415.0s - deploy replica of speech-inference [replica]
  t=1416.0s - startup replica of speech-inference [replica]
  t=1417.0s - setup replica of speech-inference [replica]
  t=1444.0s - finish replica of speech-inference [replica]
  t=1454.0s - teardown replica of speech-inference [replica]
  t=1880.0s - deploy replica of speech-inference [replica]
  t=1881.0s - startup replica of speech-inference [replica]
  t=1882.0s - setup replica of speech-inference [replica]
  t=1909.0s - finish replica of speech-inference [replica]
  t=1920.0s - teardown replica of speech-inference [replica]
  Total events: 20

coral_3 - speech-inference-downtown:
------------------------------------
  t= 479.0s - deploy replica of speech-inference-downtown [replica]
  t= 500.0s - startup replica of speech-inference-downtown [replica]
  t= 501.0s - setup replica of speech-inference-downtown [replica]
  t= 503.0s - finish replica of speech-inference-downtown [replica]
  t= 509.0s - teardown replica of speech-inference-downtown [replica]
  t=1659.0s - deploy replica of speech-inference-downtown [replica]
  t=1660.0s - startup replica of speech-inference-downtown [replica]
  t=1661.0s - setup replica of speech-inference-downtown [replica]
  t=1683.0s - finish replica of speech-inference-downtown [replica]
  t=1693.0s - teardown replica of speech-inference-downtown [replica]
  t=2009.0s - deploy replica of speech-inference-downtown [replica]
  t=2010.0s - startup replica of speech-inference-downtown [replica]
  t=2011.0s - setup replica of speech-inference-downtown [replica]
  t=2033.0s - finish replica of speech-inference-downtown [replica]
  Total events: 14

coral_3 - speech-inference-suburb:
----------------------------------
  t= 599.0s - deploy replica of speech-inference-suburb [replica]
  t= 600.0s - startup replica of speech-inference-suburb [replica]
  t= 601.0s - setup replica of speech-inference-suburb [replica]
  t= 623.0s - finish replica of speech-inference-suburb [replica]
  t= 633.0s - teardown replica of speech-inference-suburb [replica]
  t=1059.0s - deploy replica of speech-inference-suburb [replica]
  t=1060.0s - startup replica of speech-inference-suburb [replica]
  t=1061.0s - setup replica of speech-inference-suburb [replica]
  t=1083.0s - finish replica of speech-inference-suburb [replica]
  t=1093.0s - teardown replica of speech-inference-suburb [replica]
  Total events: 10

global - fio:
-------------
  t=   0.0s - deploy fio [deployment]
  Total events: 1

global - fio-downtown:
----------------------
  t=   0.0s - deploy fio-downtown [deployment]
  Total events: 1

global - python-pi:
-------------------
  t=   0.0s - deploy python-pi [deployment]
  Total events: 1

global - python-pi-downtown:
----------------------------
  t=   0.0s - deploy python-pi-downtown [deployment]
  Total events: 1

global - python-pi-industrial:
------------------------------
  t=   0.0s - deploy python-pi-industrial [deployment]
  Total events: 1

global - python-pi-residential:
-------------------------------
  t=   0.0s - deploy python-pi-residential [deployment]
  Total events: 1

global - python-pi-suburb:
--------------------------
  t=   0.0s - deploy python-pi-suburb [deployment]
  Total events: 1

global - resnet50-inference:
----------------------------
  t=   0.0s - deploy resnet50-inference [deployment]
  Total events: 1

global - resnet50-inference-downtown:
-------------------------------------
  t=   0.0s - deploy resnet50-inference-downtown [deployment]
  Total events: 1

global - resnet50-inference-industrial:
---------------------------------------
  t=   0.0s - deploy resnet50-inference-industrial [deployment]
  Total events: 1

global - resnet50-inference-suburb:
-----------------------------------
  t=   0.0s - deploy resnet50-inference-suburb [deployment]
  Total events: 1

global - resnet50-preprocessing:
--------------------------------
  t=   0.0s - deploy resnet50-preprocessing [deployment]
  Total events: 1

global - resnet50-training:
---------------------------
  t=   0.0s - deploy resnet50-training [deployment]
  Total events: 1

global - resnet50-training-downtown:
------------------------------------
  t=   0.0s - deploy resnet50-training-downtown [deployment]
  Total events: 1

global - speech-inference:
--------------------------
  t=   0.0s - deploy speech-inference [deployment]
  Total events: 1

global - speech-inference-downtown:
-----------------------------------
  t=   0.0s - deploy speech-inference-downtown [deployment]
  Total events: 1

global - speech-inference-suburb:
---------------------------------
  t=   0.0s - deploy speech-inference-suburb [deployment]
  Total events: 1

nano_0 - resnet50-inference-industrial:
---------------------------------------
  t=   3.0s - deploy replica of resnet50-inference-industrial [replica]
  t=  45.0s - startup replica of resnet50-inference-industrial [replica]
  t=  46.0s - setup replica of resnet50-inference-industrial [replica]
  t=  64.0s - finish replica of resnet50-inference-industrial [replica]
  Total events: 4

nano_1 - resnet50-training-downtown:
------------------------------------
  t=  11.0s - deploy replica of resnet50-training-downtown [replica]
  t=  50.0s - startup replica of resnet50-training-downtown [replica]
  t=  51.0s - setup replica of resnet50-training-downtown [replica]
  t=  52.0s - finish replica of resnet50-training-downtown [replica]
  Total events: 4

nano_1 → rockpi_17 - unknown:
-----------------------------
  t=  29.0s - data_upload (98.2 MB) [network]
  t=  30.3s - data_upload (98.2 MB) [network]
  Total events: 2

nano_12 - resnet50-inference-suburb:
------------------------------------
  t=  70.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 105.0s - startup replica of resnet50-inference-suburb [replica]
  t= 106.0s - setup replica of resnet50-inference-suburb [replica]
  t= 115.0s - finish replica of resnet50-inference-suburb [replica]
  Total events: 4

nano_15 - resnet50-inference-downtown:
--------------------------------------
  t=   1.0s - deploy replica of resnet50-inference-downtown [replica]
  t=  41.0s - startup replica of resnet50-inference-downtown [replica]
  t=  42.0s - setup replica of resnet50-inference-downtown [replica]
  t=  65.0s - finish replica of resnet50-inference-downtown [replica]
  Total events: 4

nano_17 - resnet50-inference-suburb:
------------------------------------
  t=   2.0s - deploy replica of resnet50-inference-suburb [replica]
  t=  43.0s - startup replica of resnet50-inference-suburb [replica]
  t=  44.0s - setup replica of resnet50-inference-suburb [replica]
  t=  66.0s - finish replica of resnet50-inference-suburb [replica]
  Total events: 4

nano_2 - resnet50-inference:
----------------------------
  t=  68.0s - deploy replica of resnet50-inference [replica]
  t= 103.0s - startup replica of resnet50-inference [replica]
  t= 104.0s - setup replica of resnet50-inference [replica]
  t= 112.0s - finish replica of resnet50-inference [replica]
  Total events: 4

nano_3 - resnet50-inference-downtown:
-------------------------------------
  t= 230.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 263.0s - startup replica of resnet50-inference-downtown [replica]
  t= 264.0s - setup replica of resnet50-inference-downtown [replica]
  t= 270.0s - finish replica of resnet50-inference-downtown [replica]
  t= 274.0s - teardown replica of resnet50-inference-downtown [replica]
  t= 347.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 348.0s - startup replica of resnet50-inference-downtown [replica]
  t= 349.0s - setup replica of resnet50-inference-downtown [replica]
  t= 385.0s - finish replica of resnet50-inference-downtown [replica]
  t= 389.0s - teardown replica of resnet50-inference-downtown [replica]
  t= 467.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 468.0s - startup replica of resnet50-inference-downtown [replica]
  t= 469.0s - setup replica of resnet50-inference-downtown [replica]
  t= 514.0s - finish replica of resnet50-inference-downtown [replica]
  t= 519.0s - teardown replica of resnet50-inference-downtown [replica]
  t= 587.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 588.0s - startup replica of resnet50-inference-downtown [replica]
  t= 589.0s - setup replica of resnet50-inference-downtown [replica]
  t= 626.0s - finish replica of resnet50-inference-downtown [replica]
  t= 629.0s - teardown replica of resnet50-inference-downtown [replica]
  t= 709.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 710.0s - startup replica of resnet50-inference-downtown [replica]
  t= 711.0s - setup replica of resnet50-inference-downtown [replica]
  t= 741.0s - finish replica of resnet50-inference-downtown [replica]
  t= 743.0s - teardown replica of resnet50-inference-downtown [replica]
  t= 816.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 817.0s - startup replica of resnet50-inference-downtown [replica]
  t= 818.0s - setup replica of resnet50-inference-downtown [replica]
  t= 860.0s - finish replica of resnet50-inference-downtown [replica]
  t= 862.0s - teardown replica of resnet50-inference-downtown [replica]
  t= 939.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 940.0s - startup replica of resnet50-inference-downtown [replica]
  t= 941.0s - setup replica of resnet50-inference-downtown [replica]
  t= 971.0s - finish replica of resnet50-inference-downtown [replica]
  t= 973.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1047.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1048.0s - startup replica of resnet50-inference-downtown [replica]
  t=1049.0s - setup replica of resnet50-inference-downtown [replica]
  t=1087.0s - finish replica of resnet50-inference-downtown [replica]
  t=1089.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1166.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1167.0s - startup replica of resnet50-inference-downtown [replica]
  t=1168.0s - setup replica of resnet50-inference-downtown [replica]
  t=1207.0s - finish replica of resnet50-inference-downtown [replica]
  t=1212.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1293.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1294.0s - startup replica of resnet50-inference-downtown [replica]
  t=1295.0s - setup replica of resnet50-inference-downtown [replica]
  t=1328.0s - finish replica of resnet50-inference-downtown [replica]
  t=1331.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1406.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1407.0s - startup replica of resnet50-inference-downtown [replica]
  t=1408.0s - setup replica of resnet50-inference-downtown [replica]
  t=1449.0s - finish replica of resnet50-inference-downtown [replica]
  t=1451.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1527.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1528.0s - startup replica of resnet50-inference-downtown [replica]
  t=1529.0s - setup replica of resnet50-inference-downtown [replica]
  t=1565.0s - finish replica of resnet50-inference-downtown [replica]
  t=1569.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1647.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1648.0s - startup replica of resnet50-inference-downtown [replica]
  t=1649.0s - setup replica of resnet50-inference-downtown [replica]
  t=1685.0s - finish replica of resnet50-inference-downtown [replica]
  t=1689.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1764.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1765.0s - startup replica of resnet50-inference-downtown [replica]
  t=1766.0s - setup replica of resnet50-inference-downtown [replica]
  t=1794.0s - finish replica of resnet50-inference-downtown [replica]
  t=1798.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1871.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1872.0s - startup replica of resnet50-inference-downtown [replica]
  t=1873.0s - setup replica of resnet50-inference-downtown [replica]
  t=1913.0s - finish replica of resnet50-inference-downtown [replica]
  t=1917.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1997.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1998.0s - startup replica of resnet50-inference-downtown [replica]
  t=1999.0s - setup replica of resnet50-inference-downtown [replica]
  t=2034.0s - finish replica of resnet50-inference-downtown [replica]
  t=2039.0s - teardown replica of resnet50-inference-downtown [replica]
  Total events: 80

nano_4 - resnet50-inference-suburb:
-----------------------------------
  t= 231.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 267.0s - startup replica of resnet50-inference-suburb [replica]
  t= 268.0s - setup replica of resnet50-inference-suburb [replica]
  t= 271.0s - finish replica of resnet50-inference-suburb [replica]
  t= 275.0s - teardown replica of resnet50-inference-suburb [replica]
  t= 350.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 351.0s - startup replica of resnet50-inference-suburb [replica]
  t= 352.0s - setup replica of resnet50-inference-suburb [replica]
  t= 384.0s - finish replica of resnet50-inference-suburb [replica]
  t= 390.0s - teardown replica of resnet50-inference-suburb [replica]
  t= 470.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 471.0s - startup replica of resnet50-inference-suburb [replica]
  t= 472.0s - setup replica of resnet50-inference-suburb [replica]
  t= 517.0s - finish replica of resnet50-inference-suburb [replica]
  t= 520.0s - teardown replica of resnet50-inference-suburb [replica]
  t= 590.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 591.0s - startup replica of resnet50-inference-suburb [replica]
  t= 592.0s - setup replica of resnet50-inference-suburb [replica]
  t= 624.0s - finish replica of resnet50-inference-suburb [replica]
  t= 630.0s - teardown replica of resnet50-inference-suburb [replica]
  t= 712.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 713.0s - startup replica of resnet50-inference-suburb [replica]
  t= 714.0s - setup replica of resnet50-inference-suburb [replica]
  t= 739.0s - finish replica of resnet50-inference-suburb [replica]
  t= 744.0s - teardown replica of resnet50-inference-suburb [replica]
  t= 819.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 820.0s - startup replica of resnet50-inference-suburb [replica]
  t= 821.0s - setup replica of resnet50-inference-suburb [replica]
  t= 859.0s - finish replica of resnet50-inference-suburb [replica]
  t= 863.0s - teardown replica of resnet50-inference-suburb [replica]
  t= 942.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 943.0s - startup replica of resnet50-inference-suburb [replica]
  t= 944.0s - setup replica of resnet50-inference-suburb [replica]
  t= 970.0s - finish replica of resnet50-inference-suburb [replica]
  t= 974.0s - teardown replica of resnet50-inference-suburb [replica]
  t=1050.0s - deploy replica of resnet50-inference-suburb [replica]
  t=1051.0s - startup replica of resnet50-inference-suburb [replica]
  t=1052.0s - setup replica of resnet50-inference-suburb [replica]
  t=1085.0s - finish replica of resnet50-inference-suburb [replica]
  t=1090.0s - teardown replica of resnet50-inference-suburb [replica]
  t=1169.0s - deploy replica of resnet50-inference-suburb [replica]
  t=1170.0s - startup replica of resnet50-inference-suburb [replica]
  t=1171.0s - setup replica of resnet50-inference-suburb [replica]
  t=1210.0s - finish replica of resnet50-inference-suburb [replica]
  t=1213.0s - teardown replica of resnet50-inference-suburb [replica]
  t=1296.0s - deploy replica of resnet50-inference-suburb [replica]
  t=1297.0s - startup replica of resnet50-inference-suburb [replica]
  t=1298.0s - setup replica of resnet50-inference-suburb [replica]
  t=1326.0s - finish replica of resnet50-inference-suburb [replica]
  t=1332.0s - teardown replica of resnet50-inference-suburb [replica]
  t=1409.0s - deploy replica of resnet50-inference-suburb [replica]
  t=1410.0s - startup replica of resnet50-inference-suburb [replica]
  t=1411.0s - setup replica of resnet50-inference-suburb [replica]
  t=1448.0s - finish replica of resnet50-inference-suburb [replica]
  t=1452.0s - teardown replica of resnet50-inference-suburb [replica]
  t=1530.0s - deploy replica of resnet50-inference-suburb [replica]
  t=1531.0s - startup replica of resnet50-inference-suburb [replica]
  t=1532.0s - setup replica of resnet50-inference-suburb [replica]
  t=1567.0s - finish replica of resnet50-inference-suburb [replica]
  t=1570.0s - teardown replica of resnet50-inference-suburb [replica]
  t=1650.0s - deploy replica of resnet50-inference-suburb [replica]
  t=1651.0s - startup replica of resnet50-inference-suburb [replica]
  t=1652.0s - setup replica of resnet50-inference-suburb [replica]
  t=1687.0s - finish replica of resnet50-inference-suburb [replica]
  t=1690.0s - teardown replica of resnet50-inference-suburb [replica]
  t=1767.0s - deploy replica of resnet50-inference-suburb [replica]
  t=1768.0s - startup replica of resnet50-inference-suburb [replica]
  t=1769.0s - setup replica of resnet50-inference-suburb [replica]
  t=1796.0s - finish replica of resnet50-inference-suburb [replica]
  t=1799.0s - teardown replica of resnet50-inference-suburb [replica]
  t=1874.0s - deploy replica of resnet50-inference-suburb [replica]
  t=1875.0s - startup replica of resnet50-inference-suburb [replica]
  t=1876.0s - setup replica of resnet50-inference-suburb [replica]
  t=1914.0s - finish replica of resnet50-inference-suburb [replica]
  t=1918.0s - teardown replica of resnet50-inference-suburb [replica]
  t=2000.0s - deploy replica of resnet50-inference-suburb [replica]
  t=2001.0s - startup replica of resnet50-inference-suburb [replica]
  t=2002.0s - setup replica of resnet50-inference-suburb [replica]
  t=2036.0s - finish replica of resnet50-inference-suburb [replica]
  Total events: 79

nano_5 - resnet50-inference:
----------------------------
  t= 229.0s - deploy replica of resnet50-inference [replica]
  t= 261.0s - startup replica of resnet50-inference [replica]
  t= 262.0s - setup replica of resnet50-inference [replica]
  t= 269.0s - finish replica of resnet50-inference [replica]
  t= 273.0s - teardown replica of resnet50-inference [replica]
  t= 344.0s - deploy replica of resnet50-inference [replica]
  t= 345.0s - startup replica of resnet50-inference [replica]
  t= 346.0s - setup replica of resnet50-inference [replica]
  t= 386.0s - finish replica of resnet50-inference [replica]
  t= 388.0s - teardown replica of resnet50-inference [replica]
