FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 11:22:44

Total deployment events: 2063
Number of node-function combinations: 158

Event Type Summary:
  Deployment events: 16
  Replica events: 1727
  Network events: 320

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  t=1027.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1095.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1096.0s - startup replica of resnet50-inference-downtown [replica]
  t=1097.0s - setup replica of resnet50-inference-downtown [replica]
  t=1124.0s - finish replica of resnet50-inference-downtown [replica]
  t=1129.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1195.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1196.0s - startup replica of resnet50-inference-downtown [replica]
  t=1197.0s - setup replica of resnet50-inference-downtown [replica]
  t=1225.0s - finish replica of resnet50-inference-downtown [replica]
  t=1229.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1297.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1298.0s - startup replica of resnet50-inference-downtown [replica]
  t=1299.0s - setup replica of resnet50-inference-downtown [replica]
  t=1327.0s - finish replica of resnet50-inference-downtown [replica]
  t=1331.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1396.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1397.0s - startup replica of resnet50-inference-downtown [replica]
  t=1398.0s - setup replica of resnet50-inference-downtown [replica]
  t=1427.0s - finish replica of resnet50-inference-downtown [replica]
  t=1430.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1497.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1498.0s - startup replica of resnet50-inference-downtown [replica]
  t=1499.0s - setup replica of resnet50-inference-downtown [replica]
  t=1524.0s - finish replica of resnet50-inference-downtown [replica]
  t=1527.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1589.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1590.0s - startup replica of resnet50-inference-downtown [replica]
  t=1591.0s - setup replica of resnet50-inference-downtown [replica]
  t=1625.0s - finish replica of resnet50-inference-downtown [replica]
  t=1627.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1697.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1698.0s - startup replica of resnet50-inference-downtown [replica]
  t=1699.0s - setup replica of resnet50-inference-downtown [replica]
  Total events: 78

nano_4 - resnet50-inference-suburb:
-----------------------------------
  t= 200.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 224.0s - startup replica of resnet50-inference-suburb [replica]
  t= 225.0s - setup replica of resnet50-inference-suburb [replica]
  t= 237.0s - finish replica of resnet50-inference-suburb [replica]
  t= 240.0s - teardown replica of resnet50-inference-suburb [replica]
  t= 311.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 312.0s - startup replica of resnet50-inference-suburb [replica]
  t= 313.0s - setup replica of resnet50-inference-suburb [replica]
  t= 331.0s - finish replica of resnet50-inference-suburb [replica]
  t= 335.0s - teardown replica of resnet50-inference-suburb [replica]
  t= 401.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 402.0s - startup replica of resnet50-inference-suburb [replica]
  t= 403.0s - setup replica of resnet50-inference-suburb [replica]
  t= 431.0s - finish replica of resnet50-inference-suburb [replica]
  t= 435.0s - teardown replica of resnet50-inference-suburb [replica]
  t= 495.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 496.0s - startup replica of resnet50-inference-suburb [replica]
  t= 497.0s - setup replica of resnet50-inference-suburb [replica]
  t= 522.0s - finish replica of resnet50-inference-suburb [replica]
  t= 527.0s - teardown replica of resnet50-inference-suburb [replica]
  t= 595.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 596.0s - startup replica of resnet50-inference-suburb [replica]
  t= 597.0s - setup replica of resnet50-inference-suburb [replica]
  t= 622.0s - finish replica of resnet50-inference-suburb [replica]
  t= 627.0s - teardown replica of resnet50-inference-suburb [replica]
  t= 696.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 697.0s - startup replica of resnet50-inference-suburb [replica]
  t= 698.0s - setup replica of resnet50-inference-suburb [replica]
  t= 721.0s - finish replica of resnet50-inference-suburb [replica]
  t= 724.0s - teardown replica of resnet50-inference-suburb [replica]
  t= 789.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 790.0s - startup replica of resnet50-inference-suburb [replica]
  t= 791.0s - setup replica of resnet50-inference-suburb [replica]
  t= 818.0s - finish replica of resnet50-inference-suburb [replica]
  t= 821.0s - teardown replica of resnet50-inference-suburb [replica]
  t= 888.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 889.0s - startup replica of resnet50-inference-suburb [replica]
  t= 890.0s - setup replica of resnet50-inference-suburb [replica]
  t= 918.0s - finish replica of resnet50-inference-suburb [replica]
  t= 924.0s - teardown replica of resnet50-inference-suburb [replica]
  t= 992.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 993.0s - startup replica of resnet50-inference-suburb [replica]
  t= 994.0s - setup replica of resnet50-inference-suburb [replica]
  t=1025.0s - finish replica of resnet50-inference-suburb [replica]
  t=1028.0s - teardown replica of resnet50-inference-suburb [replica]
  t=1098.0s - deploy replica of resnet50-inference-suburb [replica]
  t=1099.0s - startup replica of resnet50-inference-suburb [replica]
  t=1100.0s - setup replica of resnet50-inference-suburb [replica]
  t=1127.0s - finish replica of resnet50-inference-suburb [replica]
  t=1130.0s - teardown replica of resnet50-inference-suburb [replica]
  t=1198.0s - deploy replica of resnet50-inference-suburb [replica]
  t=1199.0s - startup replica of resnet50-inference-suburb [replica]
  t=1200.0s - setup replica of resnet50-inference-suburb [replica]
  t=1227.0s - finish replica of resnet50-inference-suburb [replica]
  t=1230.0s - teardown replica of resnet50-inference-suburb [replica]
  t=1300.0s - deploy replica of resnet50-inference-suburb [replica]
  t=1301.0s - startup replica of resnet50-inference-suburb [replica]
  t=1302.0s - setup replica of resnet50-inference-suburb [replica]
  t=1328.0s - finish replica of resnet50-inference-suburb [replica]
  t=1332.0s - teardown replica of resnet50-inference-suburb [replica]
  t=1399.0s - deploy replica of resnet50-inference-suburb [replica]
  t=1400.0s - startup replica of resnet50-inference-suburb [replica]
  t=1401.0s - setup replica of resnet50-inference-suburb [replica]
  t=1426.0s - finish replica of resnet50-inference-suburb [replica]
  t=1431.0s - teardown replica of resnet50-inference-suburb [replica]
  t=1500.0s - deploy replica of resnet50-inference-suburb [replica]
  t=1501.0s - startup replica of resnet50-inference-suburb [replica]
  t=1502.0s - setup replica of resnet50-inference-suburb [replica]
  t=1523.0s - finish replica of resnet50-inference-suburb [replica]
  t=1528.0s - teardown replica of resnet50-inference-suburb [replica]
  t=1592.0s - deploy replica of resnet50-inference-suburb [replica]
  t=1593.0s - startup replica of resnet50-inference-suburb [replica]
  t=1594.0s - setup replica of resnet50-inference-suburb [replica]
  t=1623.0s - finish replica of resnet50-inference-suburb [replica]
  t=1628.0s - teardown replica of resnet50-inference-suburb [replica]
  t=1700.0s - deploy replica of resnet50-inference-suburb [replica]
  t=1701.0s - startup replica of resnet50-inference-suburb [replica]
  t=1702.0s - setup replica of resnet50-inference-suburb [replica]
  Total events: 78

nano_5 - resnet50-inference:
----------------------------
  t= 198.0s - deploy replica of resnet50-inference [replica]
  t= 220.0s - startup replica of resnet50-inference [replica]
  t= 221.0s - setup replica of resnet50-inference [replica]
  t= 236.0s - finish replica of resnet50-inference [replica]
  t= 238.0s - teardown replica of resnet50-inference [replica]
  t= 305.0s - deploy replica of resnet50-inference [replica]
  t= 306.0s - startup replica of resnet50-inference [replica]
  t= 307.0s - setup replica of resnet50-inference [replica]
  t= 329.0s - finish replica of resnet50-inference [replica]
  t= 333.0s - teardown replica of resnet50-inference [replica]
  t= 395.0s - deploy replica of resnet50-inference [replica]
  t= 396.0s - startup replica of resnet50-inference [replica]
  t= 397.0s - setup replica of resnet50-inference [replica]
  t= 430.0s - finish replica of resnet50-inference [replica]
  t= 433.0s - teardown replica of resnet50-inference [replica]
  t= 489.0s - deploy replica of resnet50-inference [replica]
  t= 490.0s - startup replica of resnet50-inference [replica]
  t= 491.0s - setup replica of resnet50-inference [replica]
  t= 523.0s - finish replica of resnet50-inference [replica]
  t= 525.0s - teardown replica of resnet50-inference [replica]
  t= 589.0s - deploy replica of resnet50-inference [replica]
  t= 590.0s - startup replica of resnet50-inference [replica]
  t= 591.0s - setup replica of resnet50-inference [replica]
  t= 624.0s - finish replica of resnet50-inference [replica]
  t= 625.0s - teardown replica of resnet50-inference [replica]
  t= 690.0s - deploy replica of resnet50-inference [replica]
  t= 691.0s - startup replica of resnet50-inference [replica]
  t= 692.0s - setup replica of resnet50-inference [replica]
  t= 718.0s - finish replica of resnet50-inference [replica]
  t= 722.0s - teardown replica of resnet50-inference [replica]
  t= 783.0s - deploy replica of resnet50-inference [replica]
  t= 784.0s - startup replica of resnet50-inference [replica]
  t= 785.0s - setup replica of resnet50-inference [replica]
  t= 816.0s - finish replica of resnet50-inference [replica]
  t= 819.0s - teardown replica of resnet50-inference [replica]
  t= 882.0s - deploy replica of resnet50-inference [replica]
  t= 883.0s - startup replica of resnet50-inference [replica]
  t= 884.0s - setup replica of resnet50-inference [replica]
  t= 919.0s - finish replica of resnet50-inference [replica]
  t= 922.0s - teardown replica of resnet50-inference [replica]
  t= 986.0s - deploy replica of resnet50-inference [replica]
  t= 987.0s - startup replica of resnet50-inference [replica]
  t= 988.0s - setup replica of resnet50-inference [replica]
  t=1024.0s - finish replica of resnet50-inference [replica]
  t=1026.0s - teardown replica of resnet50-inference [replica]
  t=1092.0s - deploy replica of resnet50-inference [replica]
  t=1093.0s - startup replica of resnet50-inference [replica]
  t=1094.0s - setup replica of resnet50-inference [replica]
  t=1126.0s - finish replica of resnet50-inference [replica]
  t=1128.0s - teardown replica of resnet50-inference [replica]
  t=1192.0s - deploy replica of resnet50-inference [replica]
  t=1193.0s - startup replica of resnet50-inference [replica]
  t=1194.0s - setup replica of resnet50-inference [replica]
  t=1226.0s - finish replica of resnet50-inference [replica]
  t=1228.0s - teardown replica of resnet50-inference [replica]
  t=1294.0s - deploy replica of resnet50-inference [replica]
  t=1295.0s - startup replica of resnet50-inference [replica]
  t=1296.0s - setup replica of resnet50-inference [replica]
  t=1326.0s - finish replica of resnet50-inference [replica]
  t=1330.0s - teardown replica of resnet50-inference [replica]
  t=1393.0s - deploy replica of resnet50-inference [replica]
  t=1394.0s - startup replica of resnet50-inference [replica]
  t=1395.0s - setup replica of resnet50-inference [replica]
  t=1425.0s - finish replica of resnet50-inference [replica]
  t=1429.0s - teardown replica of resnet50-inference [replica]
  t=1494.0s - deploy replica of resnet50-inference [replica]
  t=1495.0s - startup replica of resnet50-inference [replica]
  t=1496.0s - setup replica of resnet50-inference [replica]
  t=1525.0s - finish replica of resnet50-inference [replica]
  t=1526.0s - teardown replica of resnet50-inference [replica]
  t=1586.0s - deploy replica of resnet50-inference [replica]
  t=1587.0s - startup replica of resnet50-inference [replica]
  t=1588.0s - setup replica of resnet50-inference [replica]
  t=1624.0s - finish replica of resnet50-inference [replica]
  t=1626.0s - teardown replica of resnet50-inference [replica]
  t=1694.0s - deploy replica of resnet50-inference [replica]
  t=1695.0s - startup replica of resnet50-inference [replica]
  t=1696.0s - setup replica of resnet50-inference [replica]
  t=1726.0s - finish replica of resnet50-inference [replica]
  Total events: 79

nano_7 - resnet50-inference-industrial:
---------------------------------------
  t= 107.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 135.0s - startup replica of resnet50-inference-industrial [replica]
  t= 136.0s - setup replica of resnet50-inference-industrial [replica]
  t= 142.0s - finish replica of resnet50-inference-industrial [replica]
  t= 147.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 163.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 164.0s - startup replica of resnet50-inference-industrial [replica]
  t= 165.0s - setup replica of resnet50-inference-industrial [replica]
  t= 195.0s - finish replica of resnet50-inference-industrial [replica]
  t= 249.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 266.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 267.0s - startup replica of resnet50-inference-industrial [replica]
  t= 268.0s - setup replica of resnet50-inference-industrial [replica]
  t= 298.0s - finish replica of resnet50-inference-industrial [replica]
  t= 341.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 357.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 358.0s - startup replica of resnet50-inference-industrial [replica]
  t= 359.0s - setup replica of resnet50-inference-industrial [replica]
  t= 390.0s - finish replica of resnet50-inference-industrial [replica]
  t= 426.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 452.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 453.0s - startup replica of resnet50-inference-industrial [replica]
  t= 454.0s - setup replica of resnet50-inference-industrial [replica]
  t= 486.0s - finish replica of resnet50-inference-industrial [replica]
  t= 537.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 552.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 553.0s - startup replica of resnet50-inference-industrial [replica]
  t= 554.0s - setup replica of resnet50-inference-industrial [replica]
  t= 584.0s - finish replica of resnet50-inference-industrial [replica]
  t= 636.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 652.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 653.0s - startup replica of resnet50-inference-industrial [replica]
  t= 654.0s - setup replica of resnet50-inference-industrial [replica]
  t= 683.0s - finish replica of resnet50-inference-industrial [replica]
  t= 732.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 746.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 747.0s - startup replica of resnet50-inference-industrial [replica]
  t= 748.0s - setup replica of resnet50-inference-industrial [replica]
  t= 777.0s - finish replica of resnet50-inference-industrial [replica]
  t= 830.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 846.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 847.0s - startup replica of resnet50-inference-industrial [replica]
  t= 848.0s - setup replica of resnet50-inference-industrial [replica]
  t= 877.0s - finish replica of resnet50-inference-industrial [replica]
  t= 933.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 950.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 951.0s - startup replica of resnet50-inference-industrial [replica]
  t= 952.0s - setup replica of resnet50-inference-industrial [replica]
  t= 982.0s - finish replica of resnet50-inference-industrial [replica]
  t=1035.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1055.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1056.0s - startup replica of resnet50-inference-industrial [replica]
  t=1057.0s - setup replica of resnet50-inference-industrial [replica]
  t=1088.0s - finish replica of resnet50-inference-industrial [replica]
  t=1137.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1155.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1156.0s - startup replica of resnet50-inference-industrial [replica]
  t=1157.0s - setup replica of resnet50-inference-industrial [replica]
  t=1189.0s - finish replica of resnet50-inference-industrial [replica]
  t=1240.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1257.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1258.0s - startup replica of resnet50-inference-industrial [replica]
  t=1259.0s - setup replica of resnet50-inference-industrial [replica]
  t=1289.0s - finish replica of resnet50-inference-industrial [replica]
  t=1341.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1356.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1357.0s - startup replica of resnet50-inference-industrial [replica]
  t=1358.0s - setup replica of resnet50-inference-industrial [replica]
  t=1388.0s - finish replica of resnet50-inference-industrial [replica]
  t=1439.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1456.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1457.0s - startup replica of resnet50-inference-industrial [replica]
  t=1458.0s - setup replica of resnet50-inference-industrial [replica]
  t=1488.0s - finish replica of resnet50-inference-industrial [replica]
  t=1536.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1550.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1551.0s - startup replica of resnet50-inference-industrial [replica]
  t=1552.0s - setup replica of resnet50-inference-industrial [replica]
  t=1581.0s - finish replica of resnet50-inference-industrial [replica]
  t=1638.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1657.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1658.0s - startup replica of resnet50-inference-industrial [replica]
  t=1659.0s - setup replica of resnet50-inference-industrial [replica]
  t=1691.0s - finish replica of resnet50-inference-industrial [replica]
  Total events: 84

nano_8 - resnet50-inference-industrial:
---------------------------------------
  t= 201.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 226.0s - startup replica of resnet50-inference-industrial [replica]
  t= 227.0s - setup replica of resnet50-inference-industrial [replica]
  t= 234.0s - finish replica of resnet50-inference-industrial [replica]
  t= 241.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 314.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 315.0s - startup replica of resnet50-inference-industrial [replica]
  t= 316.0s - setup replica of resnet50-inference-industrial [replica]
  t= 332.0s - finish replica of resnet50-inference-industrial [replica]
  t= 336.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 404.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 405.0s - startup replica of resnet50-inference-industrial [replica]
  t= 406.0s - setup replica of resnet50-inference-industrial [replica]
  t= 429.0s - finish replica of resnet50-inference-industrial [replica]
  t= 436.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 498.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 499.0s - startup replica of resnet50-inference-industrial [replica]
  t= 500.0s - setup replica of resnet50-inference-industrial [replica]
  t= 524.0s - finish replica of resnet50-inference-industrial [replica]
  t= 528.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 598.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 599.0s - startup replica of resnet50-inference-industrial [replica]
  t= 600.0s - setup replica of resnet50-inference-industrial [replica]
  t= 623.0s - finish replica of resnet50-inference-industrial [replica]
  t= 628.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 699.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 700.0s - startup replica of resnet50-inference-industrial [replica]
  t= 701.0s - setup replica of resnet50-inference-industrial [replica]
  t= 719.0s - finish replica of resnet50-inference-industrial [replica]
  t= 725.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 792.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 793.0s - startup replica of resnet50-inference-industrial [replica]
  t= 794.0s - setup replica of resnet50-inference-industrial [replica]
  t= 817.0s - finish replica of resnet50-inference-industrial [replica]
  t= 822.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 891.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 892.0s - startup replica of resnet50-inference-industrial [replica]
  t= 893.0s - setup replica of resnet50-inference-industrial [replica]
  t= 921.0s - finish replica of resnet50-inference-industrial [replica]
  t= 925.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 995.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 996.0s - startup replica of resnet50-inference-industrial [replica]
  t= 997.0s - setup replica of resnet50-inference-industrial [replica]
  t=1023.0s - finish replica of resnet50-inference-industrial [replica]
  t=1029.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1101.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1102.0s - startup replica of resnet50-inference-industrial [replica]
  t=1103.0s - setup replica of resnet50-inference-industrial [replica]
  t=1125.0s - finish replica of resnet50-inference-industrial [replica]
  t=1131.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1201.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1202.0s - startup replica of resnet50-inference-industrial [replica]
  t=1203.0s - setup replica of resnet50-inference-industrial [replica]
  t=1224.0s - finish replica of resnet50-inference-industrial [replica]
  t=1231.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1303.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1304.0s - startup replica of resnet50-inference-industrial [replica]
  t=1305.0s - setup replica of resnet50-inference-industrial [replica]
  t=1329.0s - finish replica of resnet50-inference-industrial [replica]
  t=1333.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1402.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1403.0s - startup replica of resnet50-inference-industrial [replica]
  t=1404.0s - setup replica of resnet50-inference-industrial [replica]
  t=1428.0s - finish replica of resnet50-inference-industrial [replica]
  t=1432.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1503.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1504.0s - startup replica of resnet50-inference-industrial [replica]
  t=1505.0s - setup replica of resnet50-inference-industrial [replica]
  t=1522.0s - finish replica of resnet50-inference-industrial [replica]
  t=1529.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1595.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1596.0s - startup replica of resnet50-inference-industrial [replica]
  t=1597.0s - setup replica of resnet50-inference-industrial [replica]
  t=1622.0s - finish replica of resnet50-inference-industrial [replica]
  t=1629.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1703.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1704.0s - startup replica of resnet50-inference-industrial [replica]
  t=1705.0s - setup replica of resnet50-inference-industrial [replica]
  Total events: 78

nx_0 - resnet50-inference:
--------------------------
  t=   0.0s - deploy replica of resnet50-inference [replica]
  t=  40.0s - startup replica of resnet50-inference [replica]
  t=  41.0s - setup replica of resnet50-inference [replica]
  t=  60.0s - finish replica of resnet50-inference [replica]
  Total events: 4

nx_0 - speech-inference-downtown:
---------------------------------
  t=  69.0s - deploy replica of speech-inference-downtown [replica]
  t=  76.0s - startup replica of speech-inference-downtown [replica]
  t=  77.0s - setup replica of speech-inference-downtown [replica]
  t=  98.0s - finish replica of speech-inference-downtown [replica]
  Total events: 4

nx_10 - resnet50-inference-downtown:
------------------------------------
  t=  65.0s - deploy replica of resnet50-inference-downtown [replica]
  t=  89.0s - startup replica of resnet50-inference-downtown [replica]
  t=  90.0s - setup replica of resnet50-inference-downtown [replica]
  t= 103.0s - finish replica of resnet50-inference-downtown [replica]
  Total events: 4

nx_12 - python-pi:
------------------
  t= 505.0s - deploy replica of python-pi [replica]
  t= 506.0s - startup replica of python-pi [replica]
  t= 507.0s - setup replica of python-pi [replica]
  t= 508.0s - finish replica of python-pi [replica]
  t= 531.0s - teardown replica of python-pi [replica]
  t= 607.0s - deploy replica of python-pi [replica]
  t= 608.0s - startup replica of python-pi [replica]
  t= 609.0s - setup replica of python-pi [replica]
  t= 610.0s - finish replica of python-pi [replica]
  t= 631.0s - teardown replica of python-pi [replica]
  t=1312.0s - deploy replica of python-pi [replica]
  t=1313.0s - startup replica of python-pi [replica]
  t=1314.0s - setup replica of python-pi [replica]
  t=1315.0s - finish replica of python-pi [replica]
  t=1336.0s - teardown replica of python-pi [replica]
  t=1712.0s - deploy replica of python-pi [replica]
  t=1713.0s - startup replica of python-pi [replica]
  t=1714.0s - setup replica of python-pi [replica]
  t=1715.0s - finish replica of python-pi [replica]
  Total events: 19

nx_12 - python-pi-downtown:
---------------------------
  t=1075.0s - deploy replica of python-pi-downtown [replica]
  t=1076.0s - startup replica of python-pi-downtown [replica]
  t=1077.0s - setup replica of python-pi-downtown [replica]
  t=1078.0s - finish replica of python-pi-downtown [replica]
  t=1144.0s - teardown replica of python-pi-downtown [replica]
  t=1175.0s - deploy replica of python-pi-downtown [replica]
  t=1176.0s - startup replica of python-pi-downtown [replica]
  t=1177.0s - setup replica of python-pi-downtown [replica]
  t=1178.0s - finish replica of python-pi-downtown [replica]
  t=1244.0s - teardown replica of python-pi-downtown [replica]
  t=1567.0s - deploy replica of python-pi-downtown [replica]
  t=1568.0s - startup replica of python-pi-downtown [replica]
  t=1569.0s - setup replica of python-pi-downtown [replica]
  t=1570.0s - finish replica of python-pi-downtown [replica]
  t=1643.0s - teardown replica of python-pi-downtown [replica]
  Total events: 15

nx_12 - python-pi-suburb:
-------------------------
  t= 287.0s - deploy replica of python-pi-suburb [replica]
  t= 291.0s - startup replica of python-pi-suburb [replica]
  t= 292.0s - setup replica of python-pi-suburb [replica]
  t= 293.0s - finish replica of python-pi-suburb [replica]
  t= 347.0s - teardown replica of python-pi-suburb [replica]
  t= 418.0s - deploy replica of python-pi-suburb [replica]
  t= 419.0s - startup replica of python-pi-suburb [replica]
  t= 420.0s - setup replica of python-pi-suburb [replica]
  t= 421.0s - finish replica of python-pi-suburb [replica]
  t= 440.0s - teardown replica of python-pi-suburb [replica]
  t= 713.0s - deploy replica of python-pi-suburb [replica]
  t= 714.0s - startup replica of python-pi-suburb [replica]
  t= 715.0s - setup replica of python-pi-suburb [replica]
  t= 716.0s - finish replica of python-pi-suburb [replica]
  t= 728.0s - teardown replica of python-pi-suburb [replica]
  t= 770.0s - deploy replica of python-pi-suburb [replica]
  t= 771.0s - startup replica of python-pi-suburb [replica]
  t= 772.0s - setup replica of python-pi-suburb [replica]
  t= 773.0s - finish replica of python-pi-suburb [replica]
  t=1045.0s - teardown replica of python-pi-suburb [replica]
  t=1380.0s - deploy replica of python-pi-suburb [replica]
  t=1381.0s - startup replica of python-pi-suburb [replica]
  t=1382.0s - setup replica of python-pi-suburb [replica]
  t=1383.0s - finish replica of python-pi-suburb [replica]
  t=1446.0s - teardown replica of python-pi-suburb [replica]
  t=1480.0s - deploy replica of python-pi-suburb [replica]
  t=1481.0s - startup replica of python-pi-suburb [replica]
  t=1482.0s - setup replica of python-pi-suburb [replica]
  t=1483.0s - finish replica of python-pi-suburb [replica]
  t=1539.0s - teardown replica of python-pi-suburb [replica]
  Total events: 30

nx_12 - resnet50-training:
--------------------------
  t=  10.0s - deploy replica of resnet50-training [replica]
  t=  48.0s - startup replica of resnet50-training [replica]
  t=  49.0s - setup replica of resnet50-training [replica]
  t=  50.0s - finish replica of resnet50-training [replica]
  Total events: 4

nx_12 - speech-inference-downtown:
----------------------------------
  t= 203.0s - deploy replica of speech-inference-downtown [replica]
  t= 213.0s - startup replica of speech-inference-downtown [replica]
  t= 214.0s - setup replica of speech-inference-downtown [replica]
  t= 231.0s - finish replica of speech-inference-downtown [replica]
  t= 243.0s - teardown replica of speech-inference-downtown [replica]
  Total events: 5

nx_12 → rpi3_18 - unknown:
--------------------------
  t=  12.7s - data_upload (98.2 MB) [network]
  t=  13.3s - data_upload (98.2 MB) [network]
  t=  13.5s - data_upload (98.2 MB) [network]
  t=  13.6s - data_upload (98.2 MB) [network]
  t=  19.2s - data_upload (98.2 MB) [network]
  t=  19.4s - data_upload (98.2 MB) [network]
  t=  19.6s - data_upload (98.2 MB) [network]
  t=  19.8s - data_upload (98.2 MB) [network]
  t=  25.6s - data_upload (98.2 MB) [network]
  t=  25.8s - data_upload (98.2 MB) [network]
  t=  26.0s - data_upload (98.2 MB) [network]
  t=  26.2s - data_upload (98.2 MB) [network]
  t=  32.2s - data_upload (98.2 MB) [network]
  t=  32.4s - data_upload (98.2 MB) [network]
  t=  32.6s - data_upload (98.2 MB) [network]
  t=  32.8s - data_upload (98.2 MB) [network]
  Total events: 16

nx_13 - resnet50-inference-industrial:
--------------------------------------
  t=  67.0s - deploy replica of resnet50-inference-industrial [replica]
  t=  95.0s - startup replica of resnet50-inference-industrial [replica]
  t=  96.0s - setup replica of resnet50-inference-industrial [replica]
  t= 101.0s - finish replica of resnet50-inference-industrial [replica]
  Total events: 4

nx_14 - resnet50-inference:
---------------------------
  t= 104.0s - deploy replica of resnet50-inference [replica]
  t= 129.0s - startup replica of resnet50-inference [replica]
  t= 130.0s - setup replica of resnet50-inference [replica]
  t= 143.0s - finish replica of resnet50-inference [replica]
  t= 144.0s - teardown replica of resnet50-inference [replica]
  t= 154.0s - deploy replica of resnet50-inference [replica]
