FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-22 09:52:25

Total deployment events: 830
Number of node-function combinations: 171

Event Type Summary:
  Deployment events: 6
  Replica events: 694
  Network events: 130

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference

registry → rockpi_19 - unknown:
-------------------------------
  t=   7.2s - docker_pull (59.1 MB) [network]
  t=   7.6s - docker_pull (38.1 MB) [network]
  Total events: 2

registry → rockpi_21 - unknown:
-------------------------------
  t=   6.6s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → rockpi_23 - unknown:
-------------------------------
  t=  12.3s - docker_pull (59.1 MB) [network]
  t=  12.7s - docker_pull (38.1 MB) [network]
  Total events: 2

registry → rockpi_25 - unknown:
-------------------------------
  t=  13.4s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → rockpi_28 - unknown:
-------------------------------
  t=  11.9s - docker_pull (59.1 MB) [network]
  t=  13.8s - docker_pull (38.1 MB) [network]
  t=  14.0s - docker_pull (182.2 MB) [network]
  Total events: 3

registry → rockpi_30 - unknown:
-------------------------------
  t=   2.2s - docker_pull (38.1 MB) [network]
  t=   2.7s - docker_pull (182.2 MB) [network]
  Total events: 2

registry → rockpi_4 - unknown:
------------------------------
  t=  12.4s - docker_pull (38.1 MB) [network]
  t=  12.6s - docker_pull (182.2 MB) [network]
  t=  12.8s - docker_pull (59.1 MB) [network]
  Total events: 3

registry → rockpi_5 - unknown:
------------------------------
  t=   6.0s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → rockpi_8 - unknown:
------------------------------
  t=   2.1s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → rpi3_0 - unknown:
----------------------------
  t=   8.6s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_1 - unknown:
----------------------------
  t=   8.9s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_10 - unknown:
-----------------------------
  t=  12.2s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_11 - unknown:
-----------------------------
  t=  13.0s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_2 - unknown:
----------------------------
  t=  11.8s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_21 - unknown:
-----------------------------
  t=   4.2s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_22 - unknown:
-----------------------------
  t=   4.9s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_23 - unknown:
-----------------------------
  t=   5.7s - docker_pull (19.1 MB) [network]
  t=  14.3s - docker_pull (130.7 MB) [network]
  Total events: 2

registry → rpi3_27 - unknown:
-----------------------------
  t=   6.3s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_28 - unknown:
-----------------------------
  t=   6.9s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_29 - unknown:
-----------------------------
  t=   7.5s - docker_pull (19.1 MB) [network]
  t=  14.1s - docker_pull (31.5 MB) [network]
  Total events: 2

registry → rpi3_3 - unknown:
----------------------------
  t=   2.0s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_4 - unknown:
----------------------------
  t=   3.7s - docker_pull (19.1 MB) [network]
  t=  14.4s - docker_pull (130.7 MB) [network]
  Total events: 2

registry → rpi3_5 - unknown:
----------------------------
  t=   4.3s - docker_pull (52.5 MB) [network]
  Total events: 1

registry → rpi3_9 - unknown:
----------------------------
  t=  12.0s - docker_pull (19.1 MB) [network]
  Total events: 1

rockpi_0 - python-pi:
---------------------
  t= 447.0s - deploy replica of python-pi [replica]
  t= 455.0s - startup replica of python-pi [replica]
  t= 456.0s - setup replica of python-pi [replica]
  t= 457.0s - finish replica of python-pi [replica]
  t= 471.0s - deploy replica of python-pi [replica]
  t= 472.0s - startup replica of python-pi [replica]
  t= 473.0s - setup replica of python-pi [replica]
  t= 474.0s - finish replica of python-pi [replica]
  t= 629.0s - teardown replica of python-pi [replica]
  t= 639.0s - teardown replica of python-pi [replica]
  Total events: 10

rockpi_0 - resnet50-preprocessing:
----------------------------------
  t= 446.0s - deploy replica of resnet50-preprocessing [replica]
  t= 458.0s - startup replica of resnet50-preprocessing [replica]
  t= 459.0s - setup replica of resnet50-preprocessing [replica]
  t= 460.0s - finish replica of resnet50-preprocessing [replica]
  t= 462.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

rockpi_10 - python-pi:
----------------------
  t= 257.0s - deploy replica of python-pi [replica]
  t= 263.0s - startup replica of python-pi [replica]
  t= 264.0s - setup replica of python-pi [replica]
  t= 265.0s - finish replica of python-pi [replica]
  t= 289.0s - teardown replica of python-pi [replica]
  t= 300.0s - deploy replica of python-pi [replica]
  t= 301.0s - startup replica of python-pi [replica]
  t= 302.0s - setup replica of python-pi [replica]
  t= 303.0s - finish replica of python-pi [replica]
  t= 319.0s - deploy replica of python-pi [replica]
  t= 320.0s - startup replica of python-pi [replica]
  t= 321.0s - setup replica of python-pi [replica]
  t= 322.0s - finish replica of python-pi [replica]
  t= 327.0s - teardown replica of python-pi [replica]
  t= 331.0s - teardown replica of python-pi [replica]
  t= 421.0s - deploy replica of python-pi [replica]
  t= 422.0s - startup replica of python-pi [replica]
  t= 423.0s - setup replica of python-pi [replica]
  t= 424.0s - finish replica of python-pi [replica]
  t= 429.0s - deploy replica of python-pi [replica]
  t= 430.0s - startup replica of python-pi [replica]
  t= 431.0s - setup replica of python-pi [replica]
  t= 432.0s - finish replica of python-pi [replica]
  t= 643.0s - teardown replica of python-pi [replica]
  t= 645.0s - teardown replica of python-pi [replica]
  Total events: 25

rockpi_10 - resnet50-preprocessing:
-----------------------------------
  t= 256.0s - deploy replica of resnet50-preprocessing [replica]
  t= 267.0s - startup replica of resnet50-preprocessing [replica]
  t= 268.0s - setup replica of resnet50-preprocessing [replica]
  t= 269.0s - finish replica of resnet50-preprocessing [replica]
  t= 270.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

rockpi_10 - speech-inference:
-----------------------------
  t= 272.0s - deploy replica of speech-inference [replica]
  t= 274.0s - startup replica of speech-inference [replica]
  t= 275.0s - setup replica of speech-inference [replica]
  t= 279.0s - finish replica of speech-inference [replica]
  t= 283.0s - teardown replica of speech-inference [replica]
  Total events: 5

rockpi_11 - python-pi:
----------------------
  t= 554.0s - deploy replica of python-pi [replica]
  t= 556.0s - startup replica of python-pi [replica]
  t= 557.0s - setup replica of python-pi [replica]
  t= 558.0s - finish replica of python-pi [replica]
  t= 564.0s - deploy replica of python-pi [replica]
  t= 565.0s - startup replica of python-pi [replica]
  t= 566.0s - setup replica of python-pi [replica]
  t= 567.0s - finish replica of python-pi [replica]
  t= 572.0s - teardown replica of python-pi [replica]
  t= 575.0s - teardown replica of python-pi [replica]
  Total events: 10

rockpi_11 - resnet50-preprocessing:
-----------------------------------
  t= 553.0s - deploy replica of resnet50-preprocessing [replica]
  t= 559.0s - startup replica of resnet50-preprocessing [replica]
  t= 560.0s - setup replica of resnet50-preprocessing [replica]
  t= 561.0s - finish replica of resnet50-preprocessing [replica]
  t= 562.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

rockpi_12 - python-pi:
----------------------
  t= 102.0s - deploy replica of python-pi [replica]
  t= 109.0s - startup replica of python-pi [replica]
  t= 110.0s - setup replica of python-pi [replica]
  t= 111.0s - finish replica of python-pi [replica]
  t= 117.0s - deploy replica of python-pi [replica]
  t= 118.0s - startup replica of python-pi [replica]
  t= 119.0s - setup replica of python-pi [replica]
  t= 120.0s - finish replica of python-pi [replica]
  t= 671.0s - teardown replica of python-pi [replica]
  t= 672.0s - teardown replica of python-pi [replica]
  Total events: 10

rockpi_13 - python-pi:
----------------------
  t=  77.0s - deploy replica of python-pi [replica]
  t=  82.0s - startup replica of python-pi [replica]
  t=  83.0s - setup replica of python-pi [replica]
  t=  84.0s - finish replica of python-pi [replica]
  t=  89.0s - deploy replica of python-pi [replica]
  t=  90.0s - startup replica of python-pi [replica]
  t=  91.0s - setup replica of python-pi [replica]
  t=  92.0s - finish replica of python-pi [replica]
  t= 678.0s - teardown replica of python-pi [replica]
  t= 679.0s - teardown replica of python-pi [replica]
  Total events: 10

rockpi_14 - python-pi:
----------------------
  t= 210.0s - deploy replica of python-pi [replica]
  t= 217.0s - startup replica of python-pi [replica]
  t= 218.0s - setup replica of python-pi [replica]
  t= 219.0s - finish replica of python-pi [replica]
  t= 246.0s - deploy replica of python-pi [replica]
  t= 247.0s - startup replica of python-pi [replica]
  t= 248.0s - setup replica of python-pi [replica]
  t= 249.0s - finish replica of python-pi [replica]
  t= 292.0s - teardown replica of python-pi [replica]
  t= 340.0s - teardown replica of python-pi [replica]
  t= 347.0s - deploy replica of python-pi [replica]
  t= 348.0s - startup replica of python-pi [replica]
  t= 349.0s - setup replica of python-pi [replica]
  t= 350.0s - finish replica of python-pi [replica]
  t= 382.0s - deploy replica of python-pi [replica]
  t= 383.0s - startup replica of python-pi [replica]
  t= 384.0s - setup replica of python-pi [replica]
  t= 385.0s - finish replica of python-pi [replica]
  t= 658.0s - teardown replica of python-pi [replica]
  t= 664.0s - teardown replica of python-pi [replica]
  Total events: 20

rockpi_14 - speech-inference:
-----------------------------
  t= 298.0s - deploy replica of speech-inference [replica]
  t= 304.0s - startup replica of speech-inference [replica]
  t= 305.0s - setup replica of speech-inference [replica]
  t= 306.0s - finish replica of speech-inference [replica]
  t= 330.0s - teardown replica of speech-inference [replica]
  t= 357.0s - deploy replica of speech-inference [replica]
  t= 358.0s - startup replica of speech-inference [replica]
  t= 359.0s - setup replica of speech-inference [replica]
  t= 364.0s - finish replica of speech-inference [replica]
  t= 366.0s - teardown replica of speech-inference [replica]
  Total events: 10

rockpi_16 - python-pi:
----------------------
  t= 191.0s - deploy replica of python-pi [replica]
  t= 198.0s - startup replica of python-pi [replica]
  t= 199.0s - setup replica of python-pi [replica]
  t= 200.0s - finish replica of python-pi [replica]
  t= 226.0s - deploy replica of python-pi [replica]
  t= 227.0s - startup replica of python-pi [replica]
  t= 228.0s - setup replica of python-pi [replica]
  t= 229.0s - finish replica of python-pi [replica]
  t= 337.0s - teardown replica of python-pi [replica]
  t= 360.0s - deploy replica of python-pi [replica]
  t= 361.0s - startup replica of python-pi [replica]
  t= 362.0s - setup replica of python-pi [replica]
  t= 363.0s - finish replica of python-pi [replica]
  t= 662.0s - teardown replica of python-pi [replica]
  t= 665.0s - teardown replica of python-pi [replica]
  Total events: 15

rockpi_16 - resnet50-preprocessing:
-----------------------------------
  t= 346.0s - deploy replica of resnet50-preprocessing [replica]
  t= 352.0s - startup replica of resnet50-preprocessing [replica]
  t= 353.0s - setup replica of resnet50-preprocessing [replica]
  t= 354.0s - finish replica of resnet50-preprocessing [replica]
  t= 356.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

rockpi_16 - speech-inference:
-----------------------------
  t= 209.0s - deploy replica of speech-inference [replica]
  t= 215.0s - startup replica of speech-inference [replica]
  t= 216.0s - setup replica of speech-inference [replica]
  t= 220.0s - finish replica of speech-inference [replica]
  t= 224.0s - teardown replica of speech-inference [replica]
  Total events: 5

rockpi_16 → nano_10 - unknown:
------------------------------
  t=   8.8s - data_download (98.2 MB) [network]
  t=  10.3s - data_download (98.2 MB) [network]
  Total events: 2

rockpi_16 → nano_11 - unknown:
------------------------------
  t=   9.4s - data_download (98.2 MB) [network]
  t=  10.6s - data_download (98.2 MB) [network]
  Total events: 2

rockpi_16 → nano_12 - unknown:
------------------------------
  t=   6.5s - data_download (98.2 MB) [network]
  Total events: 1

rockpi_16 → nano_15 - unknown:
------------------------------
  t=   4.1s - data_download (98.2 MB) [network]
  Total events: 1

rockpi_16 → nano_17 - unknown:
------------------------------
  t=   3.6s - data_download (98.2 MB) [network]
  Total events: 1

rockpi_16 → nano_18 - unknown:
------------------------------
  t=   5.1s - data_download (98.2 MB) [network]
  Total events: 1

rockpi_16 → nano_19 - unknown:
------------------------------
  t=   5.6s - data_download (98.2 MB) [network]
  Total events: 1

rockpi_16 → nano_20 - unknown:
------------------------------
  t=   7.4s - data_download (98.2 MB) [network]
  Total events: 1

rockpi_16 → nano_21 - unknown:
------------------------------
  t=   6.8s - data_download (98.2 MB) [network]
  Total events: 1

rockpi_16 → nano_22 - unknown:
------------------------------
  t=   8.5s - data_download (98.2 MB) [network]
  Total events: 1

rockpi_16 → nano_26 - unknown:
------------------------------
  t=   4.5s - data_download (98.2 MB) [network]
  Total events: 1

rockpi_16 → nano_28 - unknown:
------------------------------
  t=  10.0s - data_download (98.2 MB) [network]
  Total events: 1

rockpi_16 → nano_3 - unknown:
-----------------------------
  t=   2.8s - data_download (55.3 MB) [network]
  t=   2.9s - data_download (55.3 MB) [network]
  t=   3.0s - data_download (55.3 MB) [network]
  t=   3.1s - data_download (55.3 MB) [network]
  t=  14.6s - data_download (55.3 MB) [network]
  t=  14.9s - data_download (55.3 MB) [network]
  Total events: 6

rockpi_16 → nano_9 - unknown:
-----------------------------
  t=   6.2s - data_download (98.2 MB) [network]
  Total events: 1

rockpi_16 → nx_10 - unknown:
----------------------------
  t=   2.6s - data_download (98.2 MB) [network]
  Total events: 1

rockpi_16 → nx_11 - unknown:
----------------------------
  t=   8.1s - data_download (98.2 MB) [network]
  Total events: 1

rockpi_16 → nx_13 - unknown:
----------------------------
  t=   4.8s - data_download (98.2 MB) [network]
  t=  11.1s - data_download (45.8 MB) [network]
  Total events: 2

rockpi_16 → nx_3 - unknown:
---------------------------
  t=   3.3s - data_download (98.2 MB) [network]
  t=   5.4s - data_download (45.8 MB) [network]
  Total events: 2

rockpi_16 → nx_4 - unknown:
---------------------------
  t=   5.9s - data_download (98.2 MB) [network]
  t=   9.1s - data_download (45.8 MB) [network]
  t=  10.5s - data_download (45.8 MB) [network]
  Total events: 3

rockpi_16 → nx_7 - unknown:
---------------------------
  t=   7.1s - data_download (98.2 MB) [network]
  t=  11.5s - data_download (45.8 MB) [network]
  Total events: 2

rockpi_16 → rockpi_10 - unknown:
--------------------------------
  t=   9.8s - data_download (45.8 MB) [network]
  Total events: 1

rockpi_16 → rockpi_14 - unknown:
--------------------------------
  t=  10.2s - data_download (45.8 MB) [network]
  t=  10.9s - data_download (45.8 MB) [network]
  Total events: 2

rockpi_16 → rockpi_19 - unknown:
--------------------------------
  t=   7.9s - data_download (45.8 MB) [network]
  t=  10.7s - data_download (45.8 MB) [network]
  Total events: 2

rockpi_16 → rockpi_23 - unknown:
--------------------------------
  t=  12.9s - data_download (45.8 MB) [network]
  t=  13.7s - data_download (45.8 MB) [network]
  Total events: 2

rockpi_16 → rockpi_25 - unknown:
--------------------------------
  t=  13.5s - data_download (45.8 MB) [network]
  Total events: 1

rockpi_16 → rockpi_28 - unknown:
--------------------------------
  t=  13.9s - data_download (45.8 MB) [network]
  Total events: 1

rockpi_16 → rockpi_30 - unknown:
--------------------------------
  t=   2.5s - data_download (45.8 MB) [network]
  Total events: 1

rockpi_16 → rockpi_4 - unknown:
-------------------------------
  t=  12.5s - data_download (45.8 MB) [network]
  t=  13.1s - data_download (45.8 MB) [network]
  t=  13.6s - data_download (45.8 MB) [network]
  Total events: 3

rockpi_16 → rpi3_29 - unknown:
------------------------------
  t=  14.2s - data_download (45.8 MB) [network]
  Total events: 1

rockpi_19 - python-pi:
----------------------
  t= 177.0s - deploy replica of python-pi [replica]
  t= 182.0s - startup replica of python-pi [replica]
  t= 183.0s - setup replica of python-pi [replica]
  t= 184.0s - finish replica of python-pi [replica]
  t= 238.0s - deploy replica of python-pi [replica]
  t= 239.0s - startup replica of python-pi [replica]
  t= 240.0s - setup replica of python-pi [replica]
  t= 241.0s - finish replica of python-pi [replica]
  t= 334.0s - teardown replica of python-pi [replica]
  t= 372.0s - deploy replica of python-pi [replica]
  t= 373.0s - startup replica of python-pi [replica]
  t= 374.0s - setup replica of python-pi [replica]
  t= 375.0s - finish replica of python-pi [replica]
  t= 660.0s - teardown replica of python-pi [replica]
  t= 666.0s - teardown replica of python-pi [replica]
  Total events: 15

rockpi_19 - speech-inference:
-----------------------------
  t= 189.0s - deploy replica of speech-inference [replica]
  t= 196.0s - startup replica of speech-inference [replica]
  t= 197.0s - setup replica of speech-inference [replica]
  t= 203.0s - finish replica of speech-inference [replica]
  t= 237.0s - teardown replica of speech-inference [replica]
  t= 343.0s - deploy replica of speech-inference [replica]
  t= 344.0s - startup replica of speech-inference [replica]
  t= 345.0s - setup replica of speech-inference [replica]
  t= 351.0s - finish replica of speech-inference [replica]
  t= 368.0s - teardown replica of speech-inference [replica]
  Total events: 10

rockpi_21 - python-pi:
----------------------
  t= 153.0s - deploy replica of python-pi [replica]
  t= 158.0s - startup replica of python-pi [replica]
  t= 159.0s - setup replica of python-pi [replica]
  t= 160.0s - finish replica of python-pi [replica]
  t= 165.0s - deploy replica of python-pi [replica]
  t= 166.0s - startup replica of python-pi [replica]
  t= 167.0s - setup replica of python-pi [replica]
  t= 168.0s - finish replica of python-pi [replica]
  t= 667.0s - teardown replica of python-pi [replica]
  t= 668.0s - teardown replica of python-pi [replica]
  Total events: 10

rockpi_23 - python-pi:
----------------------
  t= 513.0s - deploy replica of python-pi [replica]
  t= 518.0s - startup replica of python-pi [replica]
  t= 519.0s - setup replica of python-pi [replica]
  t= 520.0s - finish replica of python-pi [replica]
  t= 541.0s - deploy replica of python-pi [replica]
  t= 542.0s - startup replica of python-pi [replica]
  t= 543.0s - setup replica of python-pi [replica]
  t= 544.0s - finish replica of python-pi [replica]
  t= 577.0s - teardown replica of python-pi [replica]
  t= 581.0s - teardown replica of python-pi [replica]
  t= 591.0s - deploy replica of python-pi [replica]
  t= 592.0s - startup replica of python-pi [replica]
  t= 593.0s - setup replica of python-pi [replica]
  t= 594.0s - finish replica of python-pi [replica]
  t= 610.0s - teardown replica of python-pi [replica]
  Total events: 15

rockpi_23 - speech-inference:
-----------------------------
  t= 528.0s - deploy replica of speech-inference [replica]
  t= 534.0s - startup replica of speech-inference [replica]
  t= 535.0s - setup replica of speech-inference [replica]
  t= 539.0s - finish replica of speech-inference [replica]
  t= 540.0s - teardown replica of speech-inference [replica]
  t= 598.0s - deploy replica of speech-inference [replica]
  t= 599.0s - startup replica of speech-inference [replica]
  t= 600.0s - setup replica of speech-inference [replica]
  t= 605.0s - finish replica of speech-inference [replica]
  t= 606.0s - teardown replica of speech-inference [replica]
  Total events: 10

rockpi_25 - speech-inference:
-----------------------------
  t= 563.0s - deploy replica of speech-inference [replica]
  t= 568.0s - startup replica of speech-inference [replica]
  t= 569.0s - setup replica of speech-inference [replica]
  t= 570.0s - finish replica of speech-inference [replica]
  t= 571.0s - teardown replica of speech-inference [replica]
  Total events: 5

rockpi_28 - python-pi:
----------------------
  t= 479.0s - deploy replica of python-pi [replica]
  t= 484.0s - startup replica of python-pi [replica]
  t= 485.0s - setup replica of python-pi [replica]
  t= 486.0s - finish replica of python-pi [replica]
  t= 487.0s - deploy replica of python-pi [replica]
  t= 488.0s - startup replica of python-pi [replica]
  t= 489.0s - setup replica of python-pi [replica]
  t= 490.0s - finish replica of python-pi [replica]
  t= 616.0s - teardown replica of python-pi [replica]
  t= 618.0s - teardown replica of python-pi [replica]
  Total events: 10

rockpi_28 - resnet50-preprocessing:
-----------------------------------
  t= 621.0s - deploy replica of resnet50-preprocessing [replica]
  t= 625.0s - startup replica of resnet50-preprocessing [replica]
  t= 626.0s - setup replica of resnet50-preprocessing [replica]
  t= 627.0s - finish replica of resnet50-preprocessing [replica]
  t= 628.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

rockpi_28 - speech-inference:
-----------------------------
  t= 620.0s - deploy replica of speech-inference [replica]
  t= 622.0s - startup replica of speech-inference [replica]
  t= 623.0s - setup replica of speech-inference [replica]
  t= 624.0s - finish replica of speech-inference [replica]
  t= 638.0s - teardown replica of speech-inference [replica]
  Total events: 5

rockpi_30 - resnet50-preprocessing:
-----------------------------------
  t=   2.0s - deploy replica of resnet50-preprocessing [replica]
  t=  21.0s - startup replica of resnet50-preprocessing [replica]
  t=  22.0s - setup replica of resnet50-preprocessing [replica]
  t=  23.0s - finish replica of resnet50-preprocessing [replica]
  Total events: 4

rockpi_30 - speech-inference:
-----------------------------
  t=   1.0s - deploy replica of speech-inference [replica]
  t=  12.0s - startup replica of speech-inference [replica]
  t=  13.0s - setup replica of speech-inference [replica]
  t=  19.0s - finish replica of speech-inference [replica]
  Total events: 4

rockpi_4 - python-pi:
---------------------
  t= 529.0s - deploy replica of python-pi [replica]
  t= 536.0s - startup replica of python-pi [replica]
  t= 537.0s - setup replica of python-pi [replica]
  t= 538.0s - finish replica of python-pi [replica]
  t= 579.0s - teardown replica of python-pi [replica]
  t= 601.0s - deploy replica of python-pi [replica]
  t= 602.0s - startup replica of python-pi [replica]
  t= 603.0s - setup replica of python-pi [replica]
  t= 604.0s - finish replica of python-pi [replica]
  t= 607.0s - teardown replica of python-pi [replica]
  Total events: 10

rockpi_4 - resnet50-preprocessing:
----------------------------------
  t= 512.0s - deploy replica of resnet50-preprocessing [replica]
  t= 524.0s - startup replica of resnet50-preprocessing [replica]
  t= 525.0s - setup replica of resnet50-preprocessing [replica]
  t= 526.0s - finish replica of resnet50-preprocessing [replica]
  t= 527.0s - teardown replica of resnet50-preprocessing [replica]
  t= 587.0s - deploy replica of resnet50-preprocessing [replica]
  t= 588.0s - startup replica of resnet50-preprocessing [replica]
  t= 589.0s - setup replica of resnet50-preprocessing [replica]
  t= 590.0s - finish replica of resnet50-preprocessing [replica]
  t= 596.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 10

rockpi_4 - speech-inference:
----------------------------
  t= 511.0s - deploy replica of speech-inference [replica]
  t= 521.0s - startup replica of speech-inference [replica]
  t= 522.0s - setup replica of speech-inference [replica]
  t= 523.0s - finish replica of speech-inference [replica]
  t= 549.0s - teardown replica of speech-inference [replica]
  t= 550.0s - deploy replica of speech-inference [replica]
  t= 551.0s - startup replica of speech-inference [replica]
  t= 552.0s - setup replica of speech-inference [replica]
  t= 555.0s - finish replica of speech-inference [replica]
  t= 574.0s - teardown replica of speech-inference [replica]
  t= 584.0s - deploy replica of speech-inference [replica]
  t= 585.0s - startup replica of speech-inference [replica]
  t= 586.0s - setup replica of speech-inference [replica]
  t= 595.0s - finish replica of speech-inference [replica]
  t= 609.0s - teardown replica of speech-inference [replica]
  Total events: 15

rockpi_5 - python-pi:
---------------------
  t= 129.0s - deploy replica of python-pi [replica]
  t= 134.0s - startup replica of python-pi [replica]
  t= 135.0s - setup replica of python-pi [replica]
  t= 136.0s - finish replica of python-pi [replica]
  t= 141.0s - deploy replica of python-pi [replica]
  t= 142.0s - startup replica of python-pi [replica]
  t= 143.0s - setup replica of python-pi [replica]
  t= 144.0s - finish replica of python-pi [replica]
  t= 669.0s - teardown replica of python-pi [replica]
  t= 670.0s - teardown replica of python-pi [replica]
  Total events: 10

rockpi_8 - python-pi:
---------------------
  t=   4.0s - deploy replica of python-pi [replica]
  t=   9.0s - startup replica of python-pi [replica]
  t=  10.0s - setup replica of python-pi [replica]
  t=  11.0s - finish replica of python-pi [replica]
  t=  25.0s - deploy replica of python-pi [replica]
  t=  26.0s - startup replica of python-pi [replica]
  t=  27.0s - setup replica of python-pi [replica]
  t=  28.0s - finish replica of python-pi [replica]
  Total events: 8

rpi3_0 - fio:
-------------
  t= 230.0s - deploy replica of fio [replica]
  t= 231.0s - startup replica of fio [replica]
  t= 232.0s - setup replica of fio [replica]
  t= 233.0s - finish replica of fio [replica]
  t= 242.0s - deploy replica of fio [replica]
  t= 243.0s - startup replica of fio [replica]
  t= 244.0s - setup replica of fio [replica]
  t= 245.0s - finish replica of fio [replica]
  t= 290.0s - teardown replica of fio [replica]
  t= 293.0s - teardown replica of fio [replica]
  t= 441.0s - deploy replica of fio [replica]
  t= 442.0s - startup replica of fio [replica]
  t= 443.0s - setup replica of fio [replica]
  t= 444.0s - finish replica of fio [replica]
  t= 448.0s - deploy replica of fio [replica]
  t= 449.0s - startup replica of fio [replica]
  t= 450.0s - setup replica of fio [replica]
  t= 451.0s - finish replica of fio [replica]
  t= 613.0s - teardown replica of fio [replica]
  t= 615.0s - teardown replica of fio [replica]
  Total events: 20

rpi3_1 - fio:
-------------
  t= 250.0s - deploy replica of fio [replica]
  t= 251.0s - startup replica of fio [replica]
  t= 252.0s - setup replica of fio [replica]
  t= 253.0s - finish replica of fio [replica]
  t= 287.0s - teardown replica of fio [replica]
  t= 467.0s - deploy replica of fio [replica]
  t= 468.0s - startup replica of fio [replica]
  t= 469.0s - setup replica of fio [replica]
  t= 470.0s - finish replica of fio [replica]
  t= 475.0s - deploy replica of fio [replica]
  t= 476.0s - startup replica of fio [replica]
  t= 477.0s - setup replica of fio [replica]
  t= 478.0s - finish replica of fio [replica]
  t= 608.0s - teardown replica of fio [replica]
  t= 611.0s - teardown replica of fio [replica]
  Total events: 15

rpi3_10 - fio:
--------------
  t= 514.0s - deploy replica of fio [replica]
  t= 515.0s - startup replica of fio [replica]
  t= 516.0s - setup replica of fio [replica]
  t= 517.0s - finish replica of fio [replica]
  t= 530.0s - deploy replica of fio [replica]
  t= 531.0s - startup replica of fio [replica]
  t= 532.0s - setup replica of fio [replica]
  t= 533.0s - finish replica of fio [replica]
  t= 576.0s - teardown replica of fio [replica]
  t= 578.0s - teardown replica of fio [replica]
  Total events: 10

rpi3_11 - fio:
--------------
  t= 545.0s - deploy replica of fio [replica]
  t= 546.0s - startup replica of fio [replica]
  t= 547.0s - setup replica of fio [replica]
  t= 548.0s - finish replica of fio [replica]
  t= 573.0s - teardown replica of fio [replica]
  Total events: 5

rpi3_2 - fio:
-------------
  t= 480.0s - deploy replica of fio [replica]
  t= 481.0s - startup replica of fio [replica]
  t= 482.0s - setup replica of fio [replica]
  t= 483.0s - finish replica of fio [replica]
  t= 491.0s - deploy replica of fio [replica]
  t= 492.0s - startup replica of fio [replica]
  t= 493.0s - setup replica of fio [replica]
  t= 494.0s - finish replica of fio [replica]
  t= 583.0s - teardown replica of fio [replica]
  t= 597.0s - teardown replica of fio [replica]
  Total events: 10

rpi3_21 - fio:
--------------
  t=  66.0s - deploy replica of fio [replica]
  t=  67.0s - startup replica of fio [replica]
  t=  68.0s - setup replica of fio [replica]
  t=  69.0s - finish replica of fio [replica]
  t=  78.0s - deploy replica of fio [replica]
  t=  79.0s - startup replica of fio [replica]
  t=  80.0s - setup replica of fio [replica]
  t=  81.0s - finish replica of fio [replica]
  t= 657.0s - teardown replica of fio [replica]
  t= 659.0s - teardown replica of fio [replica]
  Total events: 10

rpi3_22 - fio:
--------------
  t=  93.0s - deploy replica of fio [replica]
  t=  94.0s - startup replica of fio [replica]
  t=  95.0s - setup replica of fio [replica]
  t=  96.0s - finish replica of fio [replica]
  t= 103.0s - deploy replica of fio [replica]
  t= 104.0s - startup replica of fio [replica]
  t= 105.0s - setup replica of fio [replica]
  t= 106.0s - finish replica of fio [replica]
  t= 648.0s - teardown replica of fio [replica]
  t= 655.0s - teardown replica of fio [replica]
  Total events: 10

rpi3_23 - fio:
--------------
  t= 121.0s - deploy replica of fio [replica]
  t= 122.0s - startup replica of fio [replica]
  t= 123.0s - setup replica of fio [replica]
  t= 124.0s - finish replica of fio [replica]
  t= 130.0s - deploy replica of fio [replica]
  t= 131.0s - startup replica of fio [replica]
  t= 132.0s - setup replica of fio [replica]
  t= 133.0s - finish replica of fio [replica]
  t= 341.0s - teardown replica of fio [replica]
  t= 376.0s - deploy replica of fio [replica]
  t= 377.0s - startup replica of fio [replica]
  t= 378.0s - setup replica of fio [replica]
