value,function_name,image,replica_id,node_name,successful
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673797821376,coral_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673829329968,,
queue,python-pi,faas-workloads/python-pi,140673775589200,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673829329968,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673829329968,None,False
queue,fio,faas-workloads/fio,140673775590112,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673791546640,,
start,python-pi,faas-workloads/python-pi,140673775589200,,
finish,python-pi,faas-workloads/python-pi,140673775589200,rockpi_27,True
start,fio,faas-workloads/fio,140673775590112,,
finish,fio,faas-workloads/fio,140673775590112,rockpi_12,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673791546640,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673791546640,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673775590592,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673775590592,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673775590592,coral_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673882630864,,
queue,python-pi,faas-workloads/python-pi,140673773583136,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673882630864,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673882630864,None,False
queue,fio,faas-workloads/fio,140673773584048,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673776502288,,
start,python-pi,faas-workloads/python-pi,140673773583136,,
finish,python-pi,faas-workloads/python-pi,140673773583136,rockpi_31,True
start,fio,faas-workloads/fio,140673773584048,,
finish,fio,faas-workloads/fio,140673773584048,rockpi_5,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673776502288,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673776502288,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673776502432,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673776502432,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673776502432,rockpi_31,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673770516928,,
queue,python-pi,faas-workloads/python-pi,140673770693360,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673770516928,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673770516928,None,False
queue,fio,faas-workloads/fio,140673770694272,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673816372240,,
start,python-pi,faas-workloads/python-pi,140673770693360,,
finish,python-pi,faas-workloads/python-pi,140673770693360,rockpi_26,True
start,fio,faas-workloads/fio,140673770694272,,
finish,fio,faas-workloads/fio,140673770694272,rockpi_21,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673816372240,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673816372240,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673770696672,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673770696672,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673770696672,rockpi_26,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673767353952,,
queue,python-pi,faas-workloads/python-pi,140673767546768,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673767353952,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673767353952,None,False
queue,fio,faas-workloads/fio,140673767547680,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673768575120,,
start,python-pi,faas-workloads/python-pi,140673767546768,,
finish,python-pi,faas-workloads/python-pi,140673767546768,rockpi_7,True
start,fio,faas-workloads/fio,140673767547680,,
finish,fio,faas-workloads/fio,140673767547680,rockpi_19,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673768575120,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673768575120,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673767548064,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673767548064,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673767548064,rockpi_7,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673772377696,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673767281984,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673772377696,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673772377696,None,False
queue,python-pi,faas-workloads/python-pi,140673771749328,,
queue,fio,faas-workloads/fio,140673771745008,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673771838944,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673767281984,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673767281984,rockpi_18,True
start,python-pi,faas-workloads/python-pi,140673771749328,,
finish,python-pi,faas-workloads/python-pi,140673771749328,rockpi_18,True
start,fio,faas-workloads/fio,140673771745008,,
finish,fio,faas-workloads/fio,140673771745008,rockpi_16,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673771838944,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673771838944,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673765021616,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673765021616,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673765021616,rockpi_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673763563248,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673754662560,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673763563248,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673763563248,None,False
queue,python-pi,faas-workloads/python-pi,140673754664960,,
queue,fio,faas-workloads/fio,140673754664096,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673779292272,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673754662560,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673754662560,rockpi_9,True
start,python-pi,faas-workloads/python-pi,140673754664960,,
finish,python-pi,faas-workloads/python-pi,140673754664960,rockpi_29,True
start,fio,faas-workloads/fio,140673754664096,,
finish,fio,faas-workloads/fio,140673754664096,rockpi_14,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673779292272,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673779292272,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673754666976,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673754666976,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673754666976,rockpi_29,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673754295280,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673761762304,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673754295280,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673754295280,None,False
queue,python-pi,faas-workloads/python-pi,140673761763504,,
queue,fio,faas-workloads/fio,140673761764272,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673754798192,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673761762304,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673761762304,nx_0,True
start,python-pi,faas-workloads/python-pi,140673761763504,,
finish,python-pi,faas-workloads/python-pi,140673761763504,nx_1,True
start,fio,faas-workloads/fio,140673761764272,,
finish,fio,faas-workloads/fio,140673761764272,rpi3_21,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673754798192,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673754798192,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673859201024,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673859201024,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673859201024,rockpi_6,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673759885440,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673760028816,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673759885440,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673759885440,None,False
queue,python-pi,faas-workloads/python-pi,140673760029872,,
queue,fio,faas-workloads/fio,140673760030928,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673762631952,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673760028816,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673760028816,rockpi_6,True
start,python-pi,faas-workloads/python-pi,140673760029872,,
finish,python-pi,faas-workloads/python-pi,140673760029872,nx_8,True
start,fio,faas-workloads/fio,140673760030928,,
finish,fio,faas-workloads/fio,140673760030928,rpi3_22,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673762631952,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673762631952,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673760032848,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673760032848,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673760032848,coral_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673759668368,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673758223216,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673759668368,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673759668368,None,False
queue,python-pi,faas-workloads/python-pi,140673758224416,,
queue,fio,faas-workloads/fio,140673758225184,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673858914000,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673758223216,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673758223216,nx_13,True
start,python-pi,faas-workloads/python-pi,140673758224416,,
finish,python-pi,faas-workloads/python-pi,140673758224416,nx_4,True
start,fio,faas-workloads/fio,140673758225184,,
finish,fio,faas-workloads/fio,140673758225184,rpi3_23,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673858914000,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673858914000,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673761426304,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673761426304,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673761426304,coral_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673756237248,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673756249344,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673756237248,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673756237248,None,False
queue,python-pi,faas-workloads/python-pi,140673752269392,,
queue,fio,faas-workloads/fio,140673752270208,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673755684224,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673756249344,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673756249344,rockpi_10,True
start,python-pi,faas-workloads/python-pi,140673752269392,,
finish,python-pi,faas-workloads/python-pi,140673752269392,nx_7,True
start,fio,faas-workloads/fio,140673752270208,,
finish,fio,faas-workloads/fio,140673752270208,rockpi_0,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673755684224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673755684224,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673752275392,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673752275392,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673752275392,rockpi_12,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673751346064,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673750404688,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673751346064,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673751346064,None,False
queue,python-pi,faas-workloads/python-pi,140673750405888,,
queue,fio,faas-workloads/fio,140673750406656,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673772501552,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673750404688,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673750404688,rockpi_28,True
start,python-pi,faas-workloads/python-pi,140673750405888,,
finish,python-pi,faas-workloads/python-pi,140673750405888,nx_11,True
start,fio,faas-workloads/fio,140673750406656,,
finish,fio,faas-workloads/fio,140673750406656,rpi3_27,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673772501552,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673772501552,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673764143792,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673764143792,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673764143792,rockpi_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673748328816,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673748570496,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673748328816,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673748328816,None,False
queue,python-pi,faas-workloads/python-pi,140673748571696,,
queue,fio,faas-workloads/fio,140673748572416,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673757095360,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673748570496,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673748570496,rockpi_4,True
start,python-pi,faas-workloads/python-pi,140673748571696,,
finish,python-pi,faas-workloads/python-pi,140673748571696,rockpi_23,True
start,fio,faas-workloads/fio,140673748572416,,
finish,fio,faas-workloads/fio,140673748572416,rpi3_28,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673757095360,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673757095360,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673748574960,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673748574960,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673748574960,nano_15,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673780207088,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673746459264,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673780207088,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673780207088,None,False
queue,python-pi,faas-workloads/python-pi,140673746461664,,
queue,fio,faas-workloads/fio,140673746460800,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673760206160,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673746459264,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673746459264,rockpi_11,True
start,python-pi,faas-workloads/python-pi,140673746461664,,
finish,python-pi,faas-workloads/python-pi,140673746461664,rockpi_25,True
start,fio,faas-workloads/fio,140673746460800,,
finish,fio,faas-workloads/fio,140673746460800,rpi3_29,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673760206160,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673760206160,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673766063600,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673766063600,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673766063600,nano_26,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673735636880,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673736173376,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673735636880,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673735636880,None,False
queue,python-pi,faas-workloads/python-pi,140673736174576,,
queue,fio,faas-workloads/fio,140673736175344,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673736756000,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673736173376,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673736173376,rockpi_1,True
start,python-pi,faas-workloads/python-pi,140673736174576,,
finish,python-pi,faas-workloads/python-pi,140673736174576,rockpi_2,True
start,fio,faas-workloads/fio,140673736175344,,
finish,fio,faas-workloads/fio,140673736175344,rpi3_0,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673736756000,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673736756000,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673750678496,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673750678496,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673750678496,rockpi_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673755682496,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673784128672,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673755682496,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673755682496,None,False
queue,python-pi,faas-workloads/python-pi,140673745377920,,
queue,fio,faas-workloads/fio,140673747081808,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673747224512,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673784128672,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673784128672,rockpi_3,True
start,python-pi,faas-workloads/python-pi,140673745377920,,
finish,python-pi,faas-workloads/python-pi,140673745377920,rockpi_32,True
start,fio,faas-workloads/fio,140673747081808,,
finish,fio,faas-workloads/fio,140673747081808,rpi3_1,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673747224512,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673747224512,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673757577472,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673757577472,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673757577472,rockpi_19,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673742463872,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673742722080,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673742463872,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673742463872,None,False
queue,python-pi,faas-workloads/python-pi,140673742723280,,
queue,fio,faas-workloads/fio,140673742724048,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673742022224,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673742722080,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673742722080,nx_5,True
start,python-pi,faas-workloads/python-pi,140673742723280,,
finish,python-pi,faas-workloads/python-pi,140673742723280,nx_12,True
start,fio,faas-workloads/fio,140673742724048,,
finish,fio,faas-workloads/fio,140673742724048,rpi3_9,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673742022224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673742022224,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673742724816,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673742724816,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673742724816,nano_18,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673758735488,,
queue,python-pi,faas-workloads/python-pi,140673740208448,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673758735488,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673758735488,None,False
queue,fio,faas-workloads/fio,140673740209360,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673747586160,,
start,python-pi,faas-workloads/python-pi,140673740208448,,
finish,python-pi,faas-workloads/python-pi,140673740208448,rockpi_22,True
start,fio,faas-workloads/fio,140673740209360,,
finish,fio,faas-workloads/fio,140673740209360,rpi3_10,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673747586160,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673747586160,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673740538112,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673740538112,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673740538112,nano_19,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673833009008,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673833009008,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673833009008,None,False
queue,python-pi,faas-workloads/python-pi,140673749824608,,
queue,fio,faas-workloads/fio,140673749825712,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673739766992,,
start,python-pi,faas-workloads/python-pi,140673749824608,,
finish,python-pi,faas-workloads/python-pi,140673749824608,rockpi_24,True
start,fio,faas-workloads/fio,140673749825712,,
finish,fio,faas-workloads/fio,140673749825712,rpi3_11,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673739766992,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673739766992,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673749825568,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673749825568,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673749825568,rockpi_16,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673844770224,,
queue,python-pi,faas-workloads/python-pi,140673733488752,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673844770224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673844770224,None,False
queue,fio,faas-workloads/fio,140673733489664,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673763208080,,
start,python-pi,faas-workloads/python-pi,140673733488752,,
finish,python-pi,faas-workloads/python-pi,140673733488752,nx_6,True
start,fio,faas-workloads/fio,140673733489664,,
finish,fio,faas-workloads/fio,140673733489664,rpi3_15,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673763208080,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673763208080,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673733490912,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673733490912,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673733490912,rockpi_14,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673759513808,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673769859456,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673759513808,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673759513808,None,False
queue,python-pi,faas-workloads/python-pi,140673733245968,,
queue,fio,faas-workloads/fio,140673733244336,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673733246880,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673769859456,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673769859456,rockpi_33,True
start,python-pi,faas-workloads/python-pi,140673733245968,,
finish,python-pi,faas-workloads/python-pi,140673733245968,rockpi_15,True
start,fio,faas-workloads/fio,140673733244336,,
finish,fio,faas-workloads/fio,140673733244336,rpi3_16,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673733246880,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673733246880,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673759513808,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673759513808,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673759513808,nano_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673731795248,,
queue,python-pi,faas-workloads/python-pi,140673732025968,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673731795248,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673731795248,None,False
queue,fio,faas-workloads/fio,140673732026880,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673762960208,,
start,python-pi,faas-workloads/python-pi,140673732025968,,
finish,python-pi,faas-workloads/python-pi,140673732025968,nx_2,True
start,fio,faas-workloads/fio,140673732026880,,
finish,fio,faas-workloads/fio,140673732026880,rpi3_17,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673762960208,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673762960208,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673825641648,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673825641648,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673825641648,nano_12,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673777364720,,
queue,python-pi,faas-workloads/python-pi,140673730633136,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673777364720,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673777364720,None,False
queue,fio,faas-workloads/fio,140673730634048,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673749816880,,
start,python-pi,faas-workloads/python-pi,140673730633136,,
finish,python-pi,faas-workloads/python-pi,140673730633136,nx_9,True
start,fio,faas-workloads/fio,140673730634048,,
finish,fio,faas-workloads/fio,140673730634048,rpi3_33,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673749816880,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673749816880,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673720158288,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673720158288,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673720158288,nano_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673788778944,,
queue,python-pi,faas-workloads/python-pi,140673730160880,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673788778944,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673788778944,None,False
queue,fio,faas-workloads/fio,140673730161792,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673749374896,,
start,python-pi,faas-workloads/python-pi,140673730160880,,
finish,python-pi,faas-workloads/python-pi,140673730160880,rockpi_17,True
start,fio,faas-workloads/fio,140673730161792,,
finish,fio,faas-workloads/fio,140673730161792,rpi3_34,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673749374896,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673749374896,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673730634672,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673730634672,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673730634672,rockpi_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673727129360,,
queue,python-pi,faas-workloads/python-pi,140673727956064,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673727129360,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673727129360,None,False
queue,fio,faas-workloads/fio,140673727956976,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673795023408,,
start,python-pi,faas-workloads/python-pi,140673727956064,,
finish,python-pi,faas-workloads/python-pi,140673727956064,rockpi_20,True
start,fio,faas-workloads/fio,140673727956976,,
finish,fio,faas-workloads/fio,140673727956976,rpi3_35,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673795023408,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673795023408,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673729091984,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673729091984,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673729091984,nano_20,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673745198896,,
queue,python-pi,faas-workloads/python-pi,140673725035472,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673745198896,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673745198896,None,False
queue,fio,faas-workloads/fio,140673725036384,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673731514752,,
start,python-pi,faas-workloads/python-pi,140673725035472,,
finish,python-pi,faas-workloads/python-pi,140673725035472,rockpi_27,True
start,fio,faas-workloads/fio,140673725036384,,
finish,fio,faas-workloads/fio,140673725036384,rpi3_18,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673731514752,,
