t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,38.562251508580914,281.0903712492498,209715200,fio,faas-workloads/fio,rpi3_26,140673792890464
0.0,0.9139025814587285,318.7400532434885,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140673845697776
0.0,0.9114591906247824,318.7684192057132,104857600,python-pi,faas-workloads/python-pi,rockpi_28,140673844076432
0.0,0.37862789359775206,319.30275428413205,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_2,140673843882128
0.0,3.8618818554317613,315.84127687642103,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_23,140673834587936
0.0,0.7231562681633363,318.99444100028774,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_10,140673865863120
0.0,0.9063547331361974,318.825117375659,104857600,python-pi,faas-workloads/python-pi,rockpi_4,140673838343424
0.0,0.3826547343967377,319.37108987976586,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_1,140673839351648
0.0,1.2980266004377086,318.4557709128568,104857600,python-pi,faas-workloads/python-pi,nx_3,140673869868016
0.0,0.9047728350040529,318.85344961566796,104857600,python-pi,faas-workloads/python-pi,rockpi_23,140673836476368
0.0,4.50771046310507,315.2571380912762,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_25,140673822793856
0.0,0.6702354839276268,319.09735878794726,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_5,140673858238448
0.0,0.7135723106823093,319.0630692238734,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_1,140673862052032
0.0,0.9048707889756429,318.8817706471704,104857600,python-pi,faas-workloads/python-pi,rockpi_11,140673834590288
0.0,1.8669873143074938,317.92216479591764,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,coral_0,140673834589472
0.0,249.7323742702814,70.06822715002289,209715200,fio,faas-workloads/fio,rpi3_27,140673858466288
0.0,4.806691953428469,315.00292660696755,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_33,140673821915024
0.0,0.7840592279628709,319.0287633041177,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_28,140673864536304
0.0,0.9145701748726083,318.9100804862267,104857600,python-pi,faas-workloads/python-pi,rockpi_11,140673832996864
0.0,0.42122760347331223,319.4052335087284,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_8,140673836331168
0.0,0.9042854952037942,318.938379148864,104857600,python-pi,faas-workloads/python-pi,rockpi_25,140673832777808
0.0,4.639161067456712,315.22088214343705,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_24,140673812885568
0.0,0.9043310089467127,318.96666665107625,104857600,python-pi,faas-workloads/python-pi,rockpi_25,140673828758352
0.0,0.6925905434259221,319.20012962893827,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_16,140673851156912
0.0,4.7947147729775,315.11199457134626,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_18,140673818799280
0.0,4.949397863921945,314.96653035301216,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_17,140673824308912
0.0,0.9236554797341796,318.99494300882435,104857600,python-pi,faas-workloads/python-pi,rockpi_1,140673824656256
0.0,0.7749418791876224,319.16588896226426,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_7,140673854841392
0.0,2.621997886476777,317.33512208545676,104857600,speech-inference,faas-workloads/speech-inference-tflite,nx_7,140673845695904
0.0,0.9344687727823953,319.02320823803626,104857600,python-pi,faas-workloads/python-pi,rockpi_1,140673824306608
0.0,1.6172714602446945,318.34173866841155,104857600,python-pi,faas-workloads/python-pi,coral_1,140673878485616
0.0,0.9092162936078694,319.05146235460705,104857600,python-pi,faas-workloads/python-pi,rockpi_2,140673821916224
0.0,1.298392474622574,318.68328748356345,104857600,python-pi,faas-workloads/python-pi,nx_4,140673851285056
0.0,0.7205817271436672,319.2685622618672,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_23,140673845569056
0.0,1.618974987411434,318.3702639429642,104857600,python-pi,faas-workloads/python-pi,coral_3,140673876298192
0.0,0.9189223255364709,319.079705374399,104857600,python-pi,faas-workloads/python-pi,rockpi_3,140673819746624
0.0,3.6662600962682177,316.34289469382884,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_21,140673860311152
0.0,0.6726736914687876,319.33693014748786,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_13,140673842031216
0.0,0.9175466221253146,319.10793731324173,104857600,python-pi,faas-workloads/python-pi,rockpi_3,140673825645008
0.0,4.696617828490787,315.3295903496357,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_31,140673820999200
0.0,3.855178409798441,316.1761047158606,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_5,140673863841152
0.0,0.9177813533153767,319.13615818693233,104857600,python-pi,faas-workloads/python-pi,rockpi_32,140673818799952
0.0,4.983795339268681,315.07565867774366,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_35,140673837212880
0.0,0.9077305999683745,319.1643680112353,104857600,python-pi,faas-workloads/python-pi,rockpi_32,140673816365472
0.0,4.708661548810824,315.3657867354415,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_32,140673782713936
0.0,1.2876813043235416,318.7967739110498,104857600,python-pi,faas-workloads/python-pi,nx_11,140673842209424
0.0,4.620231802537205,315.51037486293814,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_12,140673784842368
0.0,0.903842036998924,319.24893134497836,104857600,python-pi,faas-workloads/python-pi,rockpi_22,140673809970896
0.0,0.9127361471764175,319.2770971287296,104857600,python-pi,faas-workloads/python-pi,rockpi_24,140673809239728
0.0,282.814605723839,37.38053386280681,209715200,fio,faas-workloads/fio,rpi3_21,140673872069104
0.0,268.97478126607916,51.234907380681676,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140673884875664
0.0,0.9047451559167712,319.30525194143183,104857600,python-pi,faas-workloads/python-pi,rockpi_24,140673804471504
0.0,4.738670510266445,315.4742573688703,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_8,140673785895456
0.0,4.778803241307685,315.4381202077305,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_7,140673788628752
0.0,5.186642575023939,315.03930270239636,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_34,140673819747056
0.0,268.89829485239244,51.353194608914045,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140673884875664
0.0,300.2999428214292,19.952649012184132,209715200,fio,faas-workloads/fio,rpi3_4,140673878486384
0.0,5.398336698718708,314.8572202539005,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_11,140673856880592
0.0,0.9074406658129419,319.3615287159435,104857600,python-pi,faas-workloads/python-pi,rockpi_22,140673794708752
0.0,0.9149462256719971,319.38965070880056,104857600,python-pi,faas-workloads/python-pi,rockpi_33,140673793700960
0.0,0.9096092852637412,319.4177617927041,104857600,python-pi,faas-workloads/python-pi,rockpi_2,140673792889600
0.0,5.150186194554919,315.1846062661252,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_20,140673813728752
0.0,3.8460446543759303,316.5092734986416,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_19,140673858463648
0.0,24.370720365768648,295.99905368515937,209715200,fio,faas-workloads/fio,rpi3_31,140673781765152
0.0,0.9244056336746667,319.4458619830987,104857600,python-pi,faas-workloads/python-pi,rockpi_33,140673782713648
0.0,204.46602558866266,115.91575133666002,1073741824,resnet50-training,faas-workloads/resnet-training-cpu,nuc_0,140673834593744
0.0,266.72168321898664,53.661695077184746,209715200,fio,faas-workloads/fio,rpi3_22,140673866090336
0.0,0.9148819318609185,319.47395129539774,104857600,python-pi,faas-workloads/python-pi,rockpi_15,140673781764240
0.0,205.57763137677227,114.81386322577869,1073741824,resnet50-training,faas-workloads/resnet-training-cpu,nuc_0,140673834593744
0.0,0.9297086780621271,319.5020297449829,104857600,python-pi,faas-workloads/python-pi,rockpi_15,140673788627408
0.0,203.37423776818798,117.08027643876112,1073741824,resnet50-training,faas-workloads/resnet-training-cpu,nuc_1,140673832998400
0.0,5.169623022110898,315.29337414744396,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_30,140673793688288
0.0,0.9025942853158426,319.58620007080503,104857600,python-pi,faas-workloads/python-pi,rockpi_17,140673780748432
0.0,1.3070585950527516,319.1925668018828,104857600,python-pi,faas-workloads/python-pi,nx_5,140673813726736
0.0,212.43881367823832,108.08988905772968,209715200,fio,faas-workloads/fio,rpi3_0,140673842210192
0.0,1.312185007648452,319.2207545745746,104857600,python-pi,faas-workloads/python-pi,nx_12,140673812883600
0.0,124.29570307684327,196.24917297200125,209715200,fio,faas-workloads/fio,rpi3_17,140673819748208
0.0,0.908772639522283,319.6422595883799,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,0.9580039332184356,319.61423522272867,104857600,python-pi,faas-workloads/python-pi,rockpi_17,140673863178832
0.0,0.9065014537933394,319.6702731829541,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,0.4081471739422682,320.1861552997746,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.3994391159508268,320.21992060244486,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,1.2902708869772823,319.33339579865657,104857600,python-pi,faas-workloads/python-pi,nx_6,140673805612752
0.0,0.9073933766457003,319.7822201533125,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140673874058720
0.0,0.9150908858577509,319.8101801193579,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140673871870512
0.0,3.8998663543691805,316.8408116814245,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_16,140673852953056
0.0,0.4002195374987991,320.35482776313347,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_4,140673873897856
0.0,5.359494119168232,315.4019633423463,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_6,140673781948160
0.0,0.9083001285056866,319.86606802478616,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140673867867152
0.0,0.37921386143619884,320.42218927661963,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_7,140673869739920
0.0,3.796836912712422,317.00597799538286,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_14,140673851284240
0.0,0.9225087505592455,319.8939959941024,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140673866089376
0.0,1.300802284566828,319.53009734720484,104857600,python-pi,faas-workloads/python-pi,nx_2,140673785894640
0.0,0.916363215728552,319.92191332772546,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140673863843024
0.0,1.2817813461119272,319.5581541173828,104857600,python-pi,faas-workloads/python-pi,nx_9,140673784842848
0.0,0.3918037420491487,320.45584710699524,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_11,140673867772160
0.0,0.9164053802504668,319.94982004054685,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140673860313024
0.0,5.320767553820588,315.5464727270029,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_13,140673780751216
0.0,0.9162216488001036,319.97771614742817,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140673858465520
0.0,42.69000641238182,278.21293439065306,209715200,fio,faas-workloads/fio,rpi3_20,140673809971808
0.0,0.9113132515584539,320.0056016632012,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140673856680960
0.0,0.9043612670834591,320.03347660266803,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140673852954928
0.0,0.6696861281330939,320.32112402848946,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_18,140673878113872
0.0,0.9028532854063087,320.0891948117428,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140673850578000
0.0,1.2955292874543716,319.69827602161587,104857600,python-pi,faas-workloads/python-pi,nx_10,140673880902672
0.0,3.827672635658928,317.1707470096962,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_10,140673850576128
0.0,0.3759081053116802,320.62390802030745,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_12,140673856421120
0.0,0.9134298463324058,320.11703811080685,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140673845697776
0.0,0.9064308906004612,320.144870892477,104857600,python-pi,faas-workloads/python-pi,rockpi_28,140673844076432
0.0,0.6867765717830139,320.3885161705776,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_12,140673871858512
0.0,0.8023598594619443,320.2874049407855,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140673878275600
0.0,0.3772386492850046,320.7245628939721,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_6,140673850400080
0.0,0.9140189853439438,320.20050496222456,104857600,python-pi,faas-workloads/python-pi,rockpi_4,140673838343424
0.0,0.869252147277848,320.25367047409907,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140673883258016
0.0,1.28853471593618,319.8381294048552,104857600,python-pi,faas-workloads/python-pi,nx_3,140673869868016
0.0,0.9082456188498327,320.22830627952345,104857600,python-pi,faas-workloads/python-pi,rockpi_23,140673836476368
0.0,4.6109974174592026,316.5493904648166,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_17,140673824308912
0.0,0.9091477575831277,320.2560971378715,104857600,python-pi,faas-workloads/python-pi,rockpi_11,140673834590288
0.0,0.39309018053012323,320.79159086698223,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_2,140673843882128
0.0,0.7043336582711959,320.4894896873783,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_10,140673865863120
0.0,0.9179014009920365,320.28387755180677,104857600,python-pi,faas-workloads/python-pi,rockpi_11,140673832996864
0.0,0.9044011378112486,320.3116475358384,104857600,python-pi,faas-workloads/python-pi,rockpi_25,140673832777808
0.0,0.7017702903705754,320.5231170433809,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_28,140673864536304
0.0,0.90326614139002,320.33940710444665,104857600,python-pi,faas-workloads/python-pi,rockpi_25,140673828758352
0.0,0.38467245957690466,320.8585588534857,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_1,140673839351648
0.0,0.6870743346136123,320.5567292005539,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_1,140673862052032
0.0,0.674411274206193,320.5903261843866,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_5,140673858238448
0.0,0.3735335546471674,320.89202041427745,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_8,140673836331168
0.0,0.9058590560200059,320.3671562720831,104857600,python-pi,faas-workloads/python-pi,rockpi_1,140673824656256
0.0,0.9083988006261166,320.39489505317056,104857600,python-pi,faas-workloads/python-pi,rockpi_1,140673824306608
0.0,3.8072482593068457,317.49910654231826,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_0,140673844074560
0.0,0.6762904001623156,320.6574747336841,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_7,140673854841392
0.0,1.6176417854481429,319.7262681194991,104857600,python-pi,faas-workloads/python-pi,coral_1,140673878485616
0.0,1.2964592835789972,320.06134098060096,104857600,python-pi,faas-workloads/python-pi,nx_4,140673851285056
0.0,0.6681792951607122,320.6910263498235,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_16,140673851156912
0.0,0.9473650583173026,320.42262346210333,104857600,python-pi,faas-workloads/python-pi,rockpi_2,140673821916224
0.0,0.9206311050097042,320.4503415132471,104857600,python-pi,faas-workloads/python-pi,rockpi_3,140673819746624
0.0,1.6176909077698838,319.754249491707,104857600,python-pi,faas-workloads/python-pi,coral_3,140673876298192
0.0,0.9113836259342065,320.47804922093917,104857600,python-pi,faas-workloads/python-pi,rockpi_3,140673825645008
0.0,0.9058384996845916,320.5057465994884,104857600,python-pi,faas-workloads/python-pi,rockpi_32,140673818799952
0.0,4.6720160049322885,316.76237829206525,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_20,140673813728752
0.0,4.801027057168028,316.6559676111064,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_35,140673837212880
0.0,0.7067606104502602,320.7580843913163,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_23,140673845569056
0.0,0.9350701926666716,320.5334336631755,104857600,python-pi,faas-workloads/python-pi,rockpi_32,140673816365472
0.0,1.299708610614971,320.1726931714078,104857600,python-pi,faas-workloads/python-pi,nx_11,140673842209424
0.0,4.894611940113521,316.5849347329964,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_33,140673821915024
0.0,2.0424982694189566,319.43936106206877,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,coral_0,140673834589472
0.0,5.0060747965571295,316.47824609948526,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_15,140673828547232
0.0,4.563261442684222,316.9393619778833,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_32,140673782713936
0.0,0.6901536914867847,320.8250823460364,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_13,140673842031216
0.0,2.053984621053303,319.473472567412,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,coral_2,140673832999408
0.0,0.920160434401339,320.61643310744756,104857600,python-pi,faas-workloads/python-pi,rockpi_22,140673809970896
0.0,5.095531291212012,316.44264593376784,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_11,140673856880592
0.0,0.9051633339352065,320.64407905392943,104857600,python-pi,faas-workloads/python-pi,rockpi_24,140673809239728
0.0,3.896255774354586,317.6627036592056,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_28,140673842207504
0.0,0.9055112146294846,320.6717147565308,104857600,python-pi,faas-workloads/python-pi,rockpi_24,140673804471504
0.0,4.59490323694348,317.0100276253311,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_7,140673788628752
0.0,16.184980870619995,305.4485703360478,104857600,speech-inference,faas-workloads/speech-inference-tflite,rpi3_2,140673836474496
0.0,0.9086913843676712,320.72695548651444,104857600,python-pi,faas-workloads/python-pi,rockpi_22,140673794708752
0.0,3.8109361703765785,317.8259166750092,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_4,140673838341504
0.0,262.7161226817105,58.941443306767844,209715200,fio,faas-workloads/fio,rpi3_23,140673863843168
0.0,0.9128662439940172,320.75456054203875,104857600,python-pi,faas-workloads/python-pi,rockpi_33,140673793700960
0.0,223.96130773742004,97.71115086169988,209715200,fio,faas-workloads/fio,rpi3_29,140673845698592
0.0,2.724999417216452,318.9579169221595,104857600,speech-inference,faas-workloads/speech-inference-tflite,nx_13,140673856679088
0.0,5.1697361124814165,316.5138275983918,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_16,140673824655584
0.0,0.9124628448558951,320.7821554099667,104857600,python-pi,faas-workloads/python-pi,rockpi_2,140673792889600
0.0,0.9228703524913158,320.8097401043003,104857600,python-pi,faas-workloads/python-pi,rockpi_33,140673782713648
0.0,4.663795859224535,317.08062062694756,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_12,140673784842368
0.0,193.89880526193525,127.85035740508528,209715200,fio,faas-workloads/fio,rpi3_9,140673834591344
0.0,4.882036447915084,316.86862341973574,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_30,140673793688288
0.0,0.9133746780468641,320.8373146390142,104857600,python-pi,faas-workloads/python-pi,rockpi_15,140673781764240
0.0,5.145946258186939,316.62046043707545,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_34,140673819747056
0.0,0.9091437184056304,320.86487902805567,104857600,python-pi,faas-workloads/python-pi,rockpi_15,140673788627408
0.0,5.014376846236416,316.83322671599126,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_25,140673822793856
0.0,0.9031442981876694,320.9475114602092,104857600,python-pi,faas-workloads/python-pi,rockpi_17,140673780748432
0.0,235.6299613312343,86.22205672640104,209715200,fio,faas-workloads/fio,rpi3_28,140673851286640
0.0,1.2990909739223184,320.56111042625287,104857600,python-pi,faas-workloads/python-pi,nx_5,140673813726736
0.0,4.956205975646867,316.90400182925646,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_31,140673820999200
0.0,0.9122813677789168,320.97503540548894,104857600,python-pi,faas-workloads/python-pi,rockpi_17,140673863178832
0.0,1.3010107001551887,320.5887769029448,104857600,python-pi,faas-workloads/python-pi,nx_12,140673812883600
0.0,0.9097316088160028,321.0025492744247,104857600,python-pi,faas-workloads/python-pi,rockpi_20,140673778163648
0.0,4.951956482551566,316.97470389885734,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_6,140673781948160
0.0,0.9150531178183883,321.0300530808012,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,175.07214529214485,146.89887185833976,209715200,fio,faas-workloads/fio,rpi3_10,140673828759120
0.0,0.9196899415103417,321.0575468383763,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,3.83472405199268,318.15120316281707,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_23,140673834587936
0.0,1.3006279092132331,320.69934022936417,104857600,python-pi,faas-workloads/python-pi,nx_6,140673805612752
0.0,0.39650314595940017,321.65756754138846,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.38853976091928644,321.6906777155278,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,0.9223095890861259,321.1674216548835,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140673874058720
0.0,0.9120539664451712,321.1948653738845,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140673871870512
0.0,0.9059246108780599,321.24972292501644,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140673867867152
0.0,0.9047572950817653,321.27713678426505,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140673866089376
0.0,5.385176421943356,316.7978116846039,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_24,140673812885568
0.0,1.3154312759116351,320.8924332853447,104857600,python-pi,faas-workloads/python-pi,nx_2,140673785894640
0.0,1.2954445934985301,320.919977424774,104857600,python-pi,faas-workloads/python-pi,nx_9,140673784842848
0.0,0.9147810319080918,321.30454071733686,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140673863843024
0.0,0.416600985753405,321.8229752293085,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_4,140673873897856
0.0,0.9080950832302506,321.3319347377253,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140673860313024
0.0,5.2049550176923844,317.045333190369,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_8,140673785895456
0.0,2.657168469804162,319.5967973953894,104857600,speech-inference,faas-workloads/speech-inference-tflite,nx_7,140673845695904
0.0,5.57089869813808,316.6914562890503,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_18,140673818799280
0.0,0.37583048712633627,321.8890384037785,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_7,140673869739920
0.0,0.9151016343467404,321.3593188588978,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140673858465520
0.0,3.8062963177004576,318.4749911416351,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_5,140673863841152
0.0,0.9045199421610732,321.38669309429565,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140673856680960
0.0,0.4016078360239135,321.92204867684205,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_11,140673867772160
0.0,180.57866854343771,141.74688380504844,209715200,fio,faas-workloads/fio,rpi3_10,140673832778576
0.0,0.9192266077608338,321.4140574573344,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140673852954928
0.0,1.2892947296835473,321.085030560881,104857600,python-pi,faas-workloads/python-pi,nx_10,140673880902672
0.0,5.672888248909828,316.7269265047769,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_19,140673816367392
0.0,0.9042991210134232,321.49609144606393,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140673845697776
0.0,0.9556741975697491,321.4687566198675,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140673850578000
0.0,3.807668226368719,318.6363308809285,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_21,140673860311152
0.0,0.9212228676271366,321.5234164533056,104857600,python-pi,faas-workloads/python-pi,rockpi_28,140673844076432
0.0,0.6960860891610992,321.7568550621158,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140673878275600
0.0,0.38513267713381083,322.0868878246944,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_12,140673856421120
0.0,4.432383288037045,318.06143988177877,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_16,140673824655584
0.0,0.9196821476769514,321.5780370640472,104857600,python-pi,faas-workloads/python-pi,rockpi_4,140673838343424
0.0,1.2897683913062679,321.2222991260715,104857600,python-pi,faas-workloads/python-pi,nx_3,140673869868016
0.0,0.7305312491665177,321.78992228144926,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_18,140673878113872
0.0,0.9107718856758993,321.63261855808287,104857600,python-pi,faas-workloads/python-pi,rockpi_11,140673834590288
0.0,0.9494246064188019,321.6053326940447,104857600,python-pi,faas-workloads/python-pi,rockpi_23,140673836476368
0.0,4.564950934353476,317.9918368791725,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_11,140673856880592
0.0,0.37703435139292196,322.18562236601133,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_6,140673850400080
0.0,0.7076935491689937,321.8560139290005,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_12,140673871858512
0.0,0.9048288071228967,321.6598946693472,104857600,python-pi,faas-workloads/python-pi,rockpi_11,140673832996864
0.0,0.9085413451214777,321.68716104099786,104857600,python-pi,faas-workloads/python-pi,rockpi_25,140673832777808
0.0,5.480634177716297,317.1158899679559,157286400,resnet50-inference,faas-workloads/resnet-inference-cpu,rpi3_13,140673780751216
0.0,0.879188545563693,321.723773547947,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140673883258016
0.0,3.8250437220597178,318.7973051488085,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_19,140673858463648
0.0,0.9139598262273694,321.71441768617,104857600,python-pi,faas-workloads/python-pi,rockpi_25,140673828758352
0.0,0.37938087206487126,322.2513753790748,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_2,140673843882128
0.0,0.9107365270696164,321.7416646179737,104857600,python-pi,faas-workloads/python-pi,rockpi_1,140673824656256
0.0,296.53144945265166,26.142056178641397,209715200,fio,faas-workloads/fio,rpi3_5,140673876298960
0.0,0.7275323876266384,321.95504477133727,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_10,140673865863120
0.0,0.9143734118694056,321.76890184949394,104857600,python-pi,faas-workloads/python-pi,rockpi_1,140673824306608
0.0,0.7059362155466147,321.9880267103569,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_28,140673864536304
0.0,0.9099948277975045,321.7961293937908,104857600,python-pi,faas-workloads/python-pi,rockpi_2,140673821916224
0.0,0.3929258016742665,322.3170725920435,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_1,140673839351648
0.0,0.37505181501217066,322.3499003298831,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_8,140673836331168
0.0,1.6163330172419137,321.11250426201974,104857600,python-pi,faas-workloads/python-pi,coral_1,140673878485616
