value,function_name,node_name,replica_id
startup,resnet50-inference,rockpi_3,139689395726192
setup,resnet50-inference,rockpi_3,139689395726192
finish,resnet50-inference,rockpi_3,139689395726192
deploy,python-pi,nano_0,139689395389248
deploy,fio,rpi3_13,139689395390160
startup,fio,rpi3_13,139689395390160
setup,fio,rpi3_13,139689395390160
finish,fio,rpi3_13,139689395390160
deploy,resnet50-inference,nano_1,139689544348336
startup,python-pi,nano_0,139689395389248
setup,python-pi,nano_0,139689395389248
finish,python-pi,nano_0,139689395389248
startup,resnet50-inference,nano_1,139689544348336
setup,resnet50-inference,nano_1,139689544348336
finish,resnet50-inference,nano_1,139689544348336
deploy,python-pi,nano_2,139689389535008
deploy,fio,rpi3_14,139689389535248
startup,fio,rpi3_14,139689389535248
setup,fio,rpi3_14,139689389535248
finish,fio,rpi3_14,139689389535248
deploy,resnet50-inference,nano_5,139689434859264
startup,python-pi,nano_2,139689389535008
setup,python-pi,nano_2,139689389535008
finish,python-pi,nano_2,139689389535008
startup,resnet50-inference,nano_5,139689434859264
setup,resnet50-inference,nano_5,139689434859264
finish,resnet50-inference,nano_5,139689434859264
deploy,speech-inference,coral_2,139689391981664
deploy,python-pi,rockpi_32,139689391984064
startup,python-pi,rockpi_32,139689391984064
setup,python-pi,rockpi_32,139689391984064
finish,python-pi,rockpi_32,139689391984064
deploy,fio,rpi3_3,139689391983200
startup,fio,rpi3_3,139689391983200
setup,fio,rpi3_3,139689391983200
finish,fio,rpi3_3,139689391983200
deploy,resnet50-inference,nano_6,139689391838144
startup,speech-inference,coral_2,139689391981664
setup,speech-inference,coral_2,139689391981664
startup,resnet50-inference,nano_6,139689391838144
setup,resnet50-inference,nano_6,139689391838144
finish,speech-inference,coral_2,139689391981664
finish,resnet50-inference,nano_6,139689391838144
deploy,python-pi,nx_5,139689378348240
deploy,fio,rpi3_4,139689378348960
startup,fio,rpi3_4,139689378348960
setup,fio,rpi3_4,139689378348960
finish,fio,rpi3_4,139689378348960
deploy,resnet50-inference,nano_7,139689378695392
startup,python-pi,nx_5,139689378348240
setup,python-pi,nx_5,139689378348240
finish,python-pi,nx_5,139689378348240
startup,resnet50-inference,nano_7,139689378695392
setup,resnet50-inference,nano_7,139689378695392
finish,resnet50-inference,nano_7,139689378695392
deploy,python-pi,nx_12,139689377722720
startup,python-pi,nx_12,139689377722720
setup,python-pi,nx_12,139689377722720
finish,python-pi,nx_12,139689377722720
deploy,fio,nano_8,139689377723632
deploy,resnet50-inference,nano_16,139689498653168
startup,fio,nano_8,139689377723632
setup,fio,nano_8,139689377723632
finish,fio,nano_8,139689377723632
startup,resnet50-inference,nano_16,139689498653168
setup,resnet50-inference,nano_16,139689498653168
finish,resnet50-inference,nano_16,139689498653168
deploy,python-pi,nano_27,139689389372464
deploy,fio,rockpi_22,139689389373376
deploy,resnet50-inference,rockpi_24,139689389374432
startup,fio,rockpi_22,139689389373376
setup,fio,rockpi_22,139689389373376
finish,fio,rockpi_22,139689389373376
startup,python-pi,nano_27,139689389372464
setup,python-pi,nano_27,139689389372464
finish,python-pi,nano_27,139689389372464
startup,resnet50-inference,rockpi_24,139689389374432
setup,resnet50-inference,rockpi_24,139689389374432
finish,resnet50-inference,rockpi_24,139689389374432
deploy,python-pi,nx_6,139689386481056
deploy,fio,nano_14,139689386482304
deploy,resnet50-inference,nano_23,139689386483552
startup,fio,nano_14,139689386482304
setup,fio,nano_14,139689386482304
finish,fio,nano_14,139689386482304
startup,python-pi,nx_6,139689386481056
setup,python-pi,nx_6,139689386481056
finish,python-pi,nx_6,139689386481056
startup,resnet50-inference,nano_23,139689386483552
setup,resnet50-inference,nano_23,139689386483552
finish,resnet50-inference,nano_23,139689386483552
deploy,python-pi,nano_24,139689385434928
deploy,fio,rockpi_33,139689385435888
deploy,resnet50-inference,rockpi_15,139689385436944
startup,fio,rockpi_33,139689385435888
setup,fio,rockpi_33,139689385435888
finish,fio,rockpi_33,139689385435888
startup,python-pi,nano_24,139689385434928
setup,python-pi,nano_24,139689385434928
finish,python-pi,nano_24,139689385434928
startup,resnet50-inference,rockpi_15,139689385436944
setup,resnet50-inference,rockpi_15,139689385436944
finish,resnet50-inference,rockpi_15,139689385436944
deploy,python-pi,rpi3_24,139689384466928
startup,python-pi,rpi3_24,139689384466928
setup,python-pi,rpi3_24,139689384466928
finish,python-pi,rpi3_24,139689384466928
deploy,fio,rpi3_26,139689384467840
deploy,resnet50-inference,rockpi_17,139689384470000
startup,fio,rpi3_26,139689384467840
setup,fio,rpi3_26,139689384467840
finish,fio,rpi3_26,139689384467840
startup,resnet50-inference,rockpi_17,139689384470000
setup,resnet50-inference,rockpi_17,139689384470000
finish,resnet50-inference,rockpi_17,139689384470000
deploy,speech-inference,nx_2,139689383300496
deploy,python-pi,nx_9,139689383311728
startup,python-pi,nx_9,139689383311728
setup,python-pi,nx_9,139689383311728
finish,python-pi,nx_9,139689383311728
deploy,fio,rockpi_20,139689383311776
startup,fio,rockpi_20,139689383311776
setup,fio,rockpi_20,139689383311776
finish,fio,rockpi_20,139689383311776
startup,speech-inference,nx_2,139689383300496
setup,speech-inference,nx_2,139689383300496
finish,speech-inference,nx_2,139689383300496
teardown,resnet50-training,nuc_1,139689491606464
teardown,speech-inference,nx_2,139689383300496
deploy,python-pi,nx_2,139689374539904
startup,python-pi,nx_2,139689374539904
setup,python-pi,nx_2,139689374539904
finish,python-pi,nx_2,139689374539904
deploy,fio,rockpi_27,139689374540768
startup,fio,rockpi_27,139689374540768
setup,fio,rockpi_27,139689374540768
finish,fio,rockpi_27,139689374540768
deploy,python-pi,rockpi_31,139689373619616
startup,python-pi,rockpi_31,139689373619616
setup,python-pi,rockpi_31,139689373619616
finish,python-pi,rockpi_31,139689373619616
deploy,fio,rockpi_26,139689373618464
deploy,resnet50-inference,rockpi_7,139689373621776
startup,fio,rockpi_26,139689373618464
setup,fio,rockpi_26,139689373618464
finish,fio,rockpi_26,139689373618464
startup,resnet50-inference,rockpi_7,139689373621776
setup,resnet50-inference,rockpi_7,139689373621776
teardown,resnet50-training,nuc_0,139689494212288
deploy,python-pi,nano_13,139689355578576
deploy,fio,rockpi_18,139689355580112
deploy,resnet50-inference,rockpi_9,139689355581168
startup,resnet50-inference,rockpi_9,139689355581168
setup,resnet50-inference,rockpi_9,139689355581168
startup,fio,rockpi_18,139689355580112
setup,fio,rockpi_18,139689355580112
finish,fio,rockpi_18,139689355580112
startup,python-pi,nano_13,139689355578576
setup,python-pi,nano_13,139689355578576
finish,python-pi,nano_13,139689355578576
deploy,python-pi,rockpi_29,139689371642576
startup,python-pi,rockpi_29,139689371642576
setup,python-pi,rockpi_29,139689371642576
finish,python-pi,rockpi_29,139689371642576
deploy,fio,nano_25,139689371643488
deploy,resnet50-inference,rockpi_6,139689373216688
startup,resnet50-inference,rockpi_6,139689373216688
setup,resnet50-inference,rockpi_6,139689373216688
startup,fio,nano_25,139689371643488
setup,fio,nano_25,139689371643488
finish,fio,nano_25,139689371643488
deploy,python-pi,nx_0,139689370905344
deploy,fio,nano_4,139689370906256
deploy,resnet50-inference,rockpi_30,139689370907696
startup,fio,nano_4,139689370906256
setup,fio,nano_4,139689370906256
finish,fio,nano_4,139689370906256
startup,python-pi,nx_0,139689370905344
setup,python-pi,nx_0,139689370905344
finish,python-pi,nx_0,139689370905344
startup,resnet50-inference,rockpi_30,139689370907696
setup,resnet50-inference,rockpi_30,139689370907696
deploy,python-pi,nx_1,139689367966272
startup,python-pi,nx_1,139689367966272
setup,python-pi,nx_1,139689367966272
finish,python-pi,nx_1,139689367966272
deploy,fio,rockpi_8,139689367967184
deploy,resnet50-inference,nano_3,139689367967712
startup,fio,rockpi_8,139689367967184
setup,fio,rockpi_8,139689367967184
finish,fio,rockpi_8,139689367967184
startup,resnet50-inference,nano_3,139689367967712
setup,resnet50-inference,nano_3,139689367967712
finish,resnet50-inference,rockpi_7,139689373621776
deploy,python-pi,nx_8,139689367227024
startup,python-pi,nx_8,139689367227024
setup,python-pi,nx_8,139689367227024
finish,python-pi,nx_8,139689367227024
deploy,fio,rpi3_5,139689367227936
deploy,resnet50-inference,coral_1,139689367228464
startup,resnet50-inference,coral_1,139689367228464
setup,resnet50-inference,coral_1,139689367228464
startup,fio,rpi3_5,139689367227936
setup,fio,rpi3_5,139689367227936
finish,fio,rpi3_5,139689367227936
finish,resnet50-inference,rockpi_9,139689355581168
deploy,python-pi,nx_10,139689364319792
deploy,fio,rockpi_13,139689364320704
deploy,resnet50-inference,coral_3,139689364322000
startup,resnet50-inference,coral_3,139689364322000
setup,resnet50-inference,coral_3,139689364322000
startup,fio,rockpi_13,139689364320704
setup,fio,rockpi_13,139689364320704
finish,fio,rockpi_13,139689364320704
startup,python-pi,nx_10,139689364319792
setup,python-pi,nx_10,139689364319792
finish,python-pi,nx_10,139689364319792
finish,resnet50-inference,rockpi_6,139689373216688
deploy,python-pi,nx_3,139689363681056
deploy,fio,nano_17,139689363682160
deploy,resnet50-inference,nuc_2,139689363683792
deploy,resnet50-training,nuc_0,139689363683840
startup,resnet50-training,nuc_0,139689363683840
setup,resnet50-training,nuc_0,139689363683840
finish,resnet50-training,nuc_0,139689363683840
startup,fio,nano_17,139689363682160
setup,fio,nano_17,139689363682160
finish,fio,nano_17,139689363682160
startup,python-pi,nx_3,139689363681056
setup,python-pi,nx_3,139689363681056
finish,python-pi,nx_3,139689363681056
finish,resnet50-inference,rockpi_30,139689370907696
