timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
425,LowPowerLongTimeBinPacker,resnet50-training,no_action,28,28,,,0.0,0.0,Within thresholds,0
425,LowPowerLongTimeBinPacker,python-pi,scale_up,70,71,rockpi_30,rockpi,0.0,1019.016798116017,,1
425,LowPowerLongTimeBinPacker,fio,scale_up,68,69,rockpi_30,rockpi,0.0,0.0,,1
430,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,67,68,coral_1,coral,0.0,0.0,,1
430,LowPowerLongTimeBinPacker,speech-inference,no_action,28,28,,,6.6,0.0,Within thresholds,0
430,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.2,0.0,Within thresholds,0
430,LowPowerLongTimeBinPacker,resnet50-training,no_action,28,28,,,0.0,0.0,Within thresholds,0
430,LowPowerLongTimeBinPacker,python-pi,scale_up,71,72,rockpi_30,rockpi,0.0,0.0,,1
430,LowPowerLongTimeBinPacker,fio,scale_up,69,70,rockpi_30,rockpi,0.0,0.0,,1
435,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,68,69,coral_1,coral,0.0,0.0,,1
435,LowPowerLongTimeBinPacker,speech-inference,no_action,28,28,,,6.0,0.0,Within thresholds,0
435,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.0,0.0,Within thresholds,0
435,LowPowerLongTimeBinPacker,resnet50-training,no_action,28,28,,,0.0,0.0,Within thresholds,0
435,LowPowerLongTimeBinPacker,python-pi,scale_up,72,73,rockpi_30,rockpi,0.0,0.0,,1
435,LowPowerLongTimeBinPacker,fio,scale_up,70,71,rockpi_30,rockpi,0.0,0.0,,1
440,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,69,70,coral_1,coral,0.0,0.0,,1
440,LowPowerLongTimeBinPacker,speech-inference,no_action,28,28,,,5.8,0.0,Within thresholds,0
440,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.0,0.0,Within thresholds,0
440,LowPowerLongTimeBinPacker,resnet50-training,no_action,28,28,,,0.0,0.0,Within thresholds,0
440,LowPowerLongTimeBinPacker,python-pi,scale_up,73,74,rockpi_30,rockpi,0.0,0.0,,1
440,LowPowerLongTimeBinPacker,fio,scale_up,71,72,rockpi_30,rockpi,0.0,0.0,,1
445,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,70,71,coral_1,coral,0.0,0.0,,1
445,LowPowerLongTimeBinPacker,speech-inference,no_action,28,28,,,5.2,0.0,Within thresholds,0
445,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.6,0.0,Within thresholds,0
445,LowPowerLongTimeBinPacker,resnet50-training,no_action,28,28,,,0.0,0.0,Within thresholds,0
445,LowPowerLongTimeBinPacker,python-pi,scale_up,74,75,rockpi_30,rockpi,0.0,0.0,,1
445,LowPowerLongTimeBinPacker,fio,scale_up,72,73,rockpi_30,rockpi,0.0,0.0,,1
450,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,71,72,coral_1,coral,0.0,0.0,,1
450,LowPowerLongTimeBinPacker,speech-inference,no_action,28,28,,,4.6,0.0,Within thresholds,0
450,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.6,0.0,Within thresholds,0
450,LowPowerLongTimeBinPacker,resnet50-training,no_action,28,28,,,0.0,0.0,Within thresholds,0
450,LowPowerLongTimeBinPacker,python-pi,scale_up,75,76,rockpi_30,rockpi,0.0,0.0,,1
450,LowPowerLongTimeBinPacker,fio,scale_up,73,74,rockpi_30,rockpi,0.0,0.0,,1
455,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,72,73,coral_1,coral,0.0,0.0,,1
455,LowPowerLongTimeBinPacker,speech-inference,no_action,28,28,,,4.4,0.0,Within thresholds,0
455,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.4,0.0,Within thresholds,0
455,LowPowerLongTimeBinPacker,resnet50-training,no_action,28,28,,,0.0,0.0,Within thresholds,0
455,LowPowerLongTimeBinPacker,python-pi,scale_up,76,77,rockpi_30,rockpi,0.0,0.0,,1
455,LowPowerLongTimeBinPacker,fio,scale_up,74,75,rockpi_30,rockpi,0.0,0.0,,1
460,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,73,74,coral_1,coral,0.0,951.6331693336123,,1
460,LowPowerLongTimeBinPacker,speech-inference,scale_up,28,29,coral_1,coral,0.0,3635.034622858446,,1
460,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.4,0.0,Within thresholds,0
460,LowPowerLongTimeBinPacker,resnet50-training,no_action,28,28,,,0.0,0.0,Within thresholds,0
460,LowPowerLongTimeBinPacker,python-pi,scale_up,77,78,rockpi_30,rockpi,0.0,1009.7512560805451,,1
460,LowPowerLongTimeBinPacker,fio,scale_up,75,76,rockpi_30,rockpi,0.0,0.0,,1
465,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,74,75,coral_1,coral,0.0,0.0,,1
465,LowPowerLongTimeBinPacker,speech-inference,no_action,29,29,,,3.4,0.0,Within thresholds,0
465,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.0,0.0,Within thresholds,0
465,LowPowerLongTimeBinPacker,resnet50-training,scale_down,28,27,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
465,LowPowerLongTimeBinPacker,python-pi,scale_up,78,79,rockpi_30,rockpi,0.0,0.0,,1
465,LowPowerLongTimeBinPacker,fio,scale_up,76,77,rockpi_30,rockpi,0.0,0.0,,1
470,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,75,76,coral_1,coral,0.0,0.0,,1
470,LowPowerLongTimeBinPacker,speech-inference,no_action,29,29,,,2.8,0.0,Within thresholds,0
470,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.0,0.0,Within thresholds,0
470,LowPowerLongTimeBinPacker,resnet50-training,no_action,27,27,,,0.0,0.0,Within thresholds,0
470,LowPowerLongTimeBinPacker,python-pi,scale_up,79,80,rockpi_30,rockpi,0.0,0.0,,1
470,LowPowerLongTimeBinPacker,fio,scale_up,77,78,rockpi_30,rockpi,0.0,0.0,,1
475,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,76,77,coral_1,coral,0.0,0.0,,1
475,LowPowerLongTimeBinPacker,speech-inference,no_action,29,29,,,2.4,0.0,Within thresholds,0
475,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.0,0.0,Within thresholds,0
475,LowPowerLongTimeBinPacker,resnet50-training,no_action,27,27,,,0.0,0.0,Within thresholds,0
475,LowPowerLongTimeBinPacker,python-pi,scale_up,80,81,rockpi_30,rockpi,0.0,0.0,,1
475,LowPowerLongTimeBinPacker,fio,scale_up,78,79,rockpi_30,rockpi,0.0,0.0,,1
480,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,77,78,coral_1,coral,0.0,0.0,,1
480,LowPowerLongTimeBinPacker,speech-inference,no_action,29,29,,,2.2,0.0,Within thresholds,0
480,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.6,0.0,Within thresholds,0
480,LowPowerLongTimeBinPacker,resnet50-training,no_action,27,27,,,0.0,0.0,Within thresholds,0
480,LowPowerLongTimeBinPacker,python-pi,scale_up,81,82,rockpi_30,rockpi,0.0,0.0,,1
480,LowPowerLongTimeBinPacker,fio,scale_up,79,80,rockpi_30,rockpi,0.0,0.0,,1
485,LowPowerLongTimeBinPacker,resnet50-inference,no_action,78,78,,,7.8,0.0,Within thresholds,0
485,LowPowerLongTimeBinPacker,speech-inference,no_action,29,29,,,1.6,0.0,Within thresholds,0
485,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.6,0.0,Within thresholds,0
485,LowPowerLongTimeBinPacker,resnet50-training,no_action,27,27,,,0.0,0.0,Within thresholds,0
485,LowPowerLongTimeBinPacker,python-pi,scale_up,82,83,rockpi_30,rockpi,0.0,0.0,,1
485,LowPowerLongTimeBinPacker,fio,scale_up,80,81,rockpi_30,rockpi,0.0,0.0,,1
490,LowPowerLongTimeBinPacker,resnet50-inference,no_action,78,78,,,6.2,0.0,Within thresholds,0
490,LowPowerLongTimeBinPacker,speech-inference,no_action,29,29,,,1.4,0.0,Within thresholds,0
490,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.4,0.0,Within thresholds,0
490,LowPowerLongTimeBinPacker,resnet50-training,no_action,27,27,,,0.0,0.0,Within thresholds,0
490,LowPowerLongTimeBinPacker,python-pi,no_action,83,83,,,7.4,0.0,Within thresholds,0
490,LowPowerLongTimeBinPacker,fio,no_action,81,81,,,7.4,0.0,Within thresholds,0
495,LowPowerLongTimeBinPacker,resnet50-inference,no_action,78,78,,,4.6,841.7685213082804,Within thresholds,0
495,LowPowerLongTimeBinPacker,speech-inference,scale_up,29,30,coral_1,coral,0.0,26884.61116354853,,1
495,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.4,0.0,Within thresholds,0
495,LowPowerLongTimeBinPacker,resnet50-training,no_action,27,27,,,0.0,0.0,Within thresholds,0
495,LowPowerLongTimeBinPacker,python-pi,no_action,83,83,,,5.8,992.9976509297044,Within thresholds,0
495,LowPowerLongTimeBinPacker,fio,no_action,81,81,,,5.8,0.0,Within thresholds,0
500,LowPowerLongTimeBinPacker,resnet50-inference,no_action,78,78,,,3.4,0.0,Within thresholds,0
500,LowPowerLongTimeBinPacker,speech-inference,no_action,30,30,,,0.8,0.0,Within thresholds,0
500,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
500,LowPowerLongTimeBinPacker,resnet50-training,no_action,27,27,,,0.0,0.0,Within thresholds,0
500,LowPowerLongTimeBinPacker,python-pi,no_action,83,83,,,4.2,0.0,Within thresholds,0
500,LowPowerLongTimeBinPacker,fio,no_action,81,81,,,4.2,0.0,Within thresholds,0
505,LowPowerLongTimeBinPacker,resnet50-inference,no_action,78,78,,,2.4,0.0,Within thresholds,0
505,LowPowerLongTimeBinPacker,speech-inference,no_action,30,30,,,0.6,0.0,Within thresholds,0
505,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
505,LowPowerLongTimeBinPacker,resnet50-training,no_action,27,27,,,0.0,0.0,Within thresholds,0
505,LowPowerLongTimeBinPacker,python-pi,no_action,83,83,,,2.8,0.0,Within thresholds,0
505,LowPowerLongTimeBinPacker,fio,no_action,81,81,,,2.8,0.0,Within thresholds,0
510,LowPowerLongTimeBinPacker,resnet50-inference,no_action,78,78,,,1.4,0.0,Within thresholds,0
510,LowPowerLongTimeBinPacker,speech-inference,no_action,30,30,,,0.2,0.0,Within thresholds,0
510,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
510,LowPowerLongTimeBinPacker,resnet50-training,no_action,27,27,,,0.0,0.0,Within thresholds,0
510,LowPowerLongTimeBinPacker,python-pi,no_action,83,83,,,1.6,0.0,Within thresholds,0
510,LowPowerLongTimeBinPacker,fio,no_action,81,81,,,1.6,0.0,Within thresholds,0
515,LowPowerLongTimeBinPacker,resnet50-inference,no_action,78,78,,,0.8,0.0,Within thresholds,0
515,LowPowerLongTimeBinPacker,speech-inference,no_action,30,30,,,0.2,0.0,Within thresholds,0
515,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
515,LowPowerLongTimeBinPacker,resnet50-training,scale_down,27,26,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
515,LowPowerLongTimeBinPacker,python-pi,no_action,83,83,,,1.0,0.0,Within thresholds,0
515,LowPowerLongTimeBinPacker,fio,no_action,81,81,,,1.0,0.0,Within thresholds,0
520,LowPowerLongTimeBinPacker,resnet50-inference,no_action,78,78,,,0.4,0.0,Within thresholds,0
520,LowPowerLongTimeBinPacker,speech-inference,no_action,30,30,,,0.2,0.0,Within thresholds,0
520,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
520,LowPowerLongTimeBinPacker,resnet50-training,no_action,26,26,,,0.0,0.0,Within thresholds,0
520,LowPowerLongTimeBinPacker,python-pi,no_action,83,83,,,0.4,0.0,Within thresholds,0
520,LowPowerLongTimeBinPacker,fio,no_action,81,81,,,0.4,0.0,Within thresholds,0
525,LowPowerLongTimeBinPacker,resnet50-inference,no_action,78,78,,,0.2,0.0,Within thresholds,0
525,LowPowerLongTimeBinPacker,speech-inference,no_action,30,30,,,0.0,0.0,Within thresholds,0
525,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
525,LowPowerLongTimeBinPacker,resnet50-training,no_action,26,26,,,0.0,0.0,Within thresholds,0
525,LowPowerLongTimeBinPacker,python-pi,no_action,83,83,,,0.2,0.0,Within thresholds,0
525,LowPowerLongTimeBinPacker,fio,no_action,81,81,,,0.2,0.0,Within thresholds,0
530,LowPowerLongTimeBinPacker,resnet50-inference,scale_down,78,77,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
530,LowPowerLongTimeBinPacker,speech-inference,no_action,30,30,,,0.2,2652.099689245574,Within thresholds,0
530,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
530,LowPowerLongTimeBinPacker,resnet50-training,no_action,26,26,,,0.0,0.0,Within thresholds,0
530,LowPowerLongTimeBinPacker,python-pi,no_action,83,83,,,0.2,907.7069552095054,Within thresholds,0
530,LowPowerLongTimeBinPacker,fio,no_action,81,81,,,0.2,0.0,Within thresholds,0
535,LowPowerLongTimeBinPacker,resnet50-inference,no_action,77,77,,,0.2,0.0,Within thresholds,0
535,LowPowerLongTimeBinPacker,speech-inference,no_action,30,30,,,0.0,0.0,Within thresholds,0
535,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
535,LowPowerLongTimeBinPacker,resnet50-training,no_action,26,26,,,0.0,0.0,Within thresholds,0
535,LowPowerLongTimeBinPacker,python-pi,scale_down,83,82,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
535,LowPowerLongTimeBinPacker,fio,scale_down,81,80,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
540,LowPowerLongTimeBinPacker,resnet50-inference,no_action,77,77,,,0.6,0.0,Within thresholds,0
540,LowPowerLongTimeBinPacker,speech-inference,no_action,30,30,,,0.0,0.0,Within thresholds,0
540,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
540,LowPowerLongTimeBinPacker,resnet50-training,no_action,26,26,,,0.0,0.0,Within thresholds,0
540,LowPowerLongTimeBinPacker,python-pi,no_action,82,82,,,0.0,0.0,Within thresholds,0
540,LowPowerLongTimeBinPacker,fio,no_action,80,80,,,0.0,0.0,Within thresholds,0
545,LowPowerLongTimeBinPacker,resnet50-inference,no_action,77,77,,,1.4,0.0,Within thresholds,0
545,LowPowerLongTimeBinPacker,speech-inference,scale_down,30,29,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
545,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
545,LowPowerLongTimeBinPacker,resnet50-training,no_action,26,26,,,0.0,0.0,Within thresholds,0
545,LowPowerLongTimeBinPacker,python-pi,no_action,82,82,,,1.6,0.0,Within thresholds,0
545,LowPowerLongTimeBinPacker,fio,no_action,80,80,,,1.6,0.0,Within thresholds,0
550,LowPowerLongTimeBinPacker,resnet50-inference,no_action,77,77,,,2.2,0.0,Within thresholds,0
550,LowPowerLongTimeBinPacker,speech-inference,no_action,29,29,,,0.0,0.0,Within thresholds,0
550,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
550,LowPowerLongTimeBinPacker,resnet50-training,no_action,26,26,,,0.0,0.0,Within thresholds,0
550,LowPowerLongTimeBinPacker,python-pi,no_action,82,82,,,2.6,0.0,Within thresholds,0
550,LowPowerLongTimeBinPacker,fio,no_action,80,80,,,2.6,0.0,Within thresholds,0
555,LowPowerLongTimeBinPacker,resnet50-inference,no_action,77,77,,,3.4,0.0,Within thresholds,0
555,LowPowerLongTimeBinPacker,speech-inference,no_action,29,29,,,0.0,0.0,Within thresholds,0
555,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
555,LowPowerLongTimeBinPacker,resnet50-training,no_action,26,26,,,0.0,0.0,Within thresholds,0
555,LowPowerLongTimeBinPacker,python-pi,no_action,82,82,,,4.2,0.0,Within thresholds,0
555,LowPowerLongTimeBinPacker,fio,no_action,80,80,,,4.2,0.0,Within thresholds,0
560,LowPowerLongTimeBinPacker,resnet50-inference,no_action,77,77,,,4.6,0.0,Within thresholds,0
560,LowPowerLongTimeBinPacker,speech-inference,no_action,29,29,,,0.0,0.0,Within thresholds,0
560,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
560,LowPowerLongTimeBinPacker,resnet50-training,no_action,26,26,,,0.0,0.0,Within thresholds,0
560,LowPowerLongTimeBinPacker,python-pi,no_action,82,82,,,5.6,0.0,Within thresholds,0
560,LowPowerLongTimeBinPacker,fio,no_action,80,80,,,5.6,0.0,Within thresholds,0
565,LowPowerLongTimeBinPacker,resnet50-inference,no_action,77,77,,,6.2,823.5979918887914,Within thresholds,0
565,LowPowerLongTimeBinPacker,speech-inference,no_action,29,29,,,0.0,0.0,Within thresholds,0
565,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.4,0.0,Within thresholds,0
565,LowPowerLongTimeBinPacker,resnet50-training,scale_down,26,25,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
565,LowPowerLongTimeBinPacker,python-pi,no_action,82,82,,,7.4,979.237502755465,Within thresholds,0
565,LowPowerLongTimeBinPacker,fio,no_action,80,80,,,7.4,0.0,Within thresholds,0
570,LowPowerLongTimeBinPacker,resnet50-inference,no_action,77,77,,,7.8,0.0,Within thresholds,0
570,LowPowerLongTimeBinPacker,speech-inference,no_action,29,29,,,0.0,0.0,Within thresholds,0
570,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.6,0.0,Within thresholds,0
570,LowPowerLongTimeBinPacker,resnet50-training,no_action,25,25,,,0.0,0.0,Within thresholds,0
570,LowPowerLongTimeBinPacker,python-pi,scale_up,82,83,rockpi_30,rockpi,0.0,0.0,,1
570,LowPowerLongTimeBinPacker,fio,scale_up,80,81,rockpi_30,rockpi,0.0,0.0,,1
575,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,77,78,coral_1,coral,0.0,0.0,,1
575,LowPowerLongTimeBinPacker,speech-inference,no_action,29,29,,,0.0,0.0,Within thresholds,0
575,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.6,0.0,Within thresholds,0
575,LowPowerLongTimeBinPacker,resnet50-training,no_action,25,25,,,0.0,0.0,Within thresholds,0
575,LowPowerLongTimeBinPacker,python-pi,scale_up,83,84,rockpi_30,rockpi,0.0,0.0,,1
575,LowPowerLongTimeBinPacker,fio,scale_up,81,82,rockpi_30,rockpi,0.0,0.0,,1
580,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,78,79,coral_1,coral,0.0,0.0,,1
580,LowPowerLongTimeBinPacker,speech-inference,no_action,29,29,,,0.0,0.0,Within thresholds,0
580,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.8,0.0,Within thresholds,0
580,LowPowerLongTimeBinPacker,resnet50-training,no_action,25,25,,,0.0,0.0,Within thresholds,0
580,LowPowerLongTimeBinPacker,python-pi,scale_up,84,85,rockpi_30,rockpi,0.0,0.0,,1
580,LowPowerLongTimeBinPacker,fio,scale_up,82,83,rockpi_30,rockpi,0.0,0.0,,1
585,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,79,80,coral_1,coral,0.0,0.0,,1
585,LowPowerLongTimeBinPacker,speech-inference,no_action,29,29,,,0.0,0.0,Within thresholds,0
585,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.0,0.0,Within thresholds,0
585,LowPowerLongTimeBinPacker,resnet50-training,no_action,25,25,,,0.0,0.0,Within thresholds,0
585,LowPowerLongTimeBinPacker,python-pi,scale_up,85,86,rockpi_30,rockpi,0.0,0.0,,1
585,LowPowerLongTimeBinPacker,fio,scale_up,83,84,rockpi_30,rockpi,0.0,0.0,,1
590,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,80,81,coral_1,coral,0.0,0.0,,1
590,LowPowerLongTimeBinPacker,speech-inference,no_action,29,29,,,0.0,0.0,Within thresholds,0
590,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.0,0.0,Within thresholds,0
590,LowPowerLongTimeBinPacker,resnet50-training,no_action,25,25,,,0.0,0.0,Within thresholds,0
590,LowPowerLongTimeBinPacker,python-pi,scale_up,86,87,rockpi_30,rockpi,0.0,0.0,,1
590,LowPowerLongTimeBinPacker,fio,scale_up,84,85,rockpi_30,rockpi,0.0,0.0,,1
595,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,81,82,coral_1,coral,0.0,0.0,,1
595,LowPowerLongTimeBinPacker,speech-inference,scale_down,29,28,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
595,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.2,0.0,Within thresholds,0
595,LowPowerLongTimeBinPacker,resnet50-training,no_action,25,25,,,0.0,0.0,Within thresholds,0
595,LowPowerLongTimeBinPacker,python-pi,scale_up,87,88,rockpi_30,rockpi,0.0,0.0,,1
595,LowPowerLongTimeBinPacker,fio,scale_up,85,86,rockpi_30,rockpi,0.0,0.0,,1
600,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,82,83,coral_1,coral,0.0,968.994180113345,,1
600,LowPowerLongTimeBinPacker,speech-inference,no_action,28,28,,,0.0,0.0,Within thresholds,0
600,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.4,0.0,Within thresholds,0
600,LowPowerLongTimeBinPacker,resnet50-training,scale_up,25,26,nano_3,nano,0.0,0.0,,1
600,LowPowerLongTimeBinPacker,python-pi,scale_up,88,89,rockpi_30,rockpi,0.0,1014.8368387919807,,1
600,LowPowerLongTimeBinPacker,fio,scale_up,86,87,rockpi_30,rockpi,0.0,0.0,,1
605,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,83,84,coral_1,coral,0.0,0.0,,1
605,LowPowerLongTimeBinPacker,speech-inference,no_action,28,28,,,0.0,0.0,Within thresholds,0
605,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.6,0.0,Within thresholds,0
605,LowPowerLongTimeBinPacker,resnet50-training,scale_up,26,27,nano_3,nano,0.0,0.0,,1
