timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
570,LowPowerLongTimeBinPacker,speech-inference,29,0.0,0.0,scaling_check
570,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.6,0.0,scaling_check
570,LowPowerLongTimeBinPacker,resnet50-training,25,0.0,0.0,scaling_check
570,LowPowerLongTimeBinPacker,python-pi,82,9.6,0.0,scaling_check
570,LowPowerLongTimeBinPacker,fio,80,9.6,0.0,scaling_check
575,LowPowerLongTimeBinPacker,resnet50-inference,77,9.4,0.0,scaling_check
575,LowPowerLongTimeBinPacker,speech-inference,29,0.0,0.0,scaling_check
575,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.6,0.0,scaling_check
575,LowPowerLongTimeBinPacker,resnet50-training,25,0.0,0.0,scaling_check
575,LowPowerLongTimeBinPacker,python-pi,83,11.6,0.0,scaling_check
575,LowPowerLongTimeBinPacker,fio,81,11.6,0.0,scaling_check
580,LowPowerLongTimeBinPacker,resnet50-inference,78,11.6,0.0,scaling_check
580,LowPowerLongTimeBinPacker,speech-inference,29,0.0,0.0,scaling_check
580,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.8,0.0,scaling_check
580,LowPowerLongTimeBinPacker,resnet50-training,25,0.0,0.0,scaling_check
580,LowPowerLongTimeBinPacker,python-pi,84,13.8,0.0,scaling_check
580,LowPowerLongTimeBinPacker,fio,82,13.8,0.0,scaling_check
585,LowPowerLongTimeBinPacker,resnet50-inference,79,13.4,0.0,scaling_check
585,LowPowerLongTimeBinPacker,speech-inference,29,0.0,0.0,scaling_check
585,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,1.0,0.0,scaling_check
585,LowPowerLongTimeBinPacker,resnet50-training,25,0.0,0.0,scaling_check
585,LowPowerLongTimeBinPacker,python-pi,85,16.4,0.0,scaling_check
585,LowPowerLongTimeBinPacker,fio,83,16.4,0.0,scaling_check
590,LowPowerLongTimeBinPacker,resnet50-inference,80,15.6,0.0,scaling_check
590,LowPowerLongTimeBinPacker,speech-inference,29,0.0,0.0,scaling_check
590,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,1.0,0.0,scaling_check
590,LowPowerLongTimeBinPacker,resnet50-training,25,0.0,0.0,scaling_check
590,LowPowerLongTimeBinPacker,python-pi,86,18.8,0.0,scaling_check
590,LowPowerLongTimeBinPacker,fio,84,18.8,0.0,scaling_check
595,LowPowerLongTimeBinPacker,resnet50-inference,81,17.6,0.0,scaling_check
595,LowPowerLongTimeBinPacker,speech-inference,29,0.0,0.0,scaling_check
595,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,1.2,0.0,scaling_check
595,LowPowerLongTimeBinPacker,resnet50-training,25,0.0,0.0,scaling_check
595,LowPowerLongTimeBinPacker,python-pi,87,21.6,0.0,scaling_check
595,LowPowerLongTimeBinPacker,fio,85,21.6,0.0,scaling_check
600,LowPowerLongTimeBinPacker,resnet50-inference,82,20.0,968.994180113345,scaling_check
600,LowPowerLongTimeBinPacker,speech-inference,28,0.0,0.0,scaling_check
600,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,1.4,0.0,scaling_check
600,LowPowerLongTimeBinPacker,resnet50-training,25,8.6,0.0,scaling_check
600,LowPowerLongTimeBinPacker,python-pi,88,24.2,1014.8368387919807,scaling_check
600,LowPowerLongTimeBinPacker,fio,86,24.2,0.0,scaling_check
605,LowPowerLongTimeBinPacker,resnet50-inference,83,22.0,0.0,scaling_check
605,LowPowerLongTimeBinPacker,speech-inference,28,0.0,0.0,scaling_check
605,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,1.6,0.0,scaling_check
605,LowPowerLongTimeBinPacker,resnet50-training,26,12.6,0.0,scaling_check
