value,function_name,node_name,replica_id
setup,speech-inference,rockpi_33,140104713414320
startup,speech-inference-suburb,rockpi_24,140104713415520
setup,speech-inference-suburb,rockpi_24,140104713415520
finish,resnet50-inference-suburb,rockpi_1,140104714737152
startup,python-pi,rockpi_21,140104713417056
setup,python-pi,rockpi_21,140104713417056
finish,python-pi,rockpi_21,140104713417056
finish,speech-inference-downtown,rockpi_16,140104714041136
finish,speech-inference-suburb,rockpi_23,140104714041904
startup,resnet50-inference,rockpi_31,140104712490864
setup,resnet50-inference,rockpi_31,140104712490864
startup,resnet50-inference-downtown,nano_16,140104713027296
setup,resnet50-inference-downtown,nano_16,140104713027296
startup,resnet50-inference-suburb,rockpi_10,140104713027008
setup,resnet50-inference-suburb,rockpi_10,140104713027008
startup,resnet50-inference-industrial,nano_13,140104715163424
setup,resnet50-inference-industrial,nano_13,140104715163424
finish,speech-inference,rockpi_25,140104714040368
finish,resnet50-inference-downtown,rockpi_13,140104718631456
startup,resnet50-preprocessing,nx_10,140104713416288
setup,resnet50-preprocessing,nx_10,140104713416288
finish,resnet50-preprocessing,nx_10,140104713416288
finish,resnet50-inference,nano_8,140104724401696
finish,resnet50-inference-industrial,rockpi_2,140104718149920
deploy,speech-inference,nx_14,140104710629952
startup,speech-inference,nx_14,140104710629952
setup,speech-inference,nx_14,140104710629952
deploy,speech-inference-downtown,nuc_4,140104710629904
deploy,speech-inference-suburb,rockpi_0,140104710630816
deploy,resnet50-preprocessing,rockpi_32,140104710632832
deploy,python-pi,rockpi_14,140104710632304
deploy,python-pi-downtown,nx_4,140104710634896
startup,python-pi-downtown,nx_4,140104710634896
setup,python-pi-downtown,nx_4,140104710634896
finish,python-pi-downtown,nx_4,140104710634896
deploy,python-pi-suburb,nx_7,140104710635280
startup,python-pi-suburb,nx_7,140104710635280
setup,python-pi-suburb,nx_7,140104710635280
finish,python-pi-suburb,nx_7,140104710635280
deploy,fio,rpi3_30,140104710815952
startup,fio,rpi3_30,140104710815952
setup,fio,rpi3_30,140104710815952
finish,fio,rpi3_30,140104710815952
deploy,fio-downtown,rpi3_31,140104710817824
startup,fio-downtown,rpi3_31,140104710817824
setup,fio-downtown,rpi3_31,140104710817824
finish,fio-downtown,rpi3_31,140104710817824
deploy,fio-suburb,rpi3_32,140104710818592
startup,fio-suburb,rpi3_32,140104710818592
setup,fio-suburb,rpi3_32,140104710818592
finish,fio-suburb,rpi3_32,140104710818592
deploy,resnet50-inference,nano_9,140104729853616
deploy,resnet50-inference-downtown,nano_10,140104710826272
deploy,resnet50-inference-suburb,rockpi_17,140104710517664
deploy,resnet50-inference-industrial,rockpi_20,140104712628560
finish,speech-inference-downtown,rockpi_5,140104714037632
finish,speech-inference-suburb,rockpi_24,140104713415520
startup,speech-inference-suburb,rockpi_0,140104710630816
setup,speech-inference-suburb,rockpi_0,140104710630816
finish,speech-inference,rockpi_33,140104713414320
startup,python-pi,rockpi_14,140104710632304
setup,python-pi,rockpi_14,140104710632304
finish,python-pi,rockpi_14,140104710632304
startup,resnet50-inference,nano_9,140104729853616
setup,resnet50-inference,nano_9,140104729853616
startup,resnet50-inference-downtown,nano_10,140104710826272
setup,resnet50-inference-downtown,nano_10,140104710826272
startup,resnet50-inference-suburb,rockpi_17,140104710517664
setup,resnet50-inference-suburb,rockpi_17,140104710517664
startup,resnet50-inference-industrial,rockpi_20,140104712628560
setup,resnet50-inference-industrial,rockpi_20,140104712628560
startup,speech-inference-downtown,nuc_4,140104710629904
setup,speech-inference-downtown,nuc_4,140104710629904
finish,resnet50-inference-downtown,rockpi_3,140104730064064
startup,resnet50-preprocessing,rockpi_32,140104710632832
setup,resnet50-preprocessing,rockpi_32,140104710632832
finish,resnet50-preprocessing,rockpi_32,140104710632832
finish,resnet50-inference-industrial,rockpi_19,140104714038016
finish,resnet50-inference,rockpi_12,140104723355424
finish,resnet50-inference-suburb,nano_14,140104713878496
finish,speech-inference,nx_14,140104710629952
deploy,speech-inference,nuc_5,140104710095248
deploy,speech-inference-downtown,nx_5,140104710097696
deploy,speech-inference-suburb,nx_6,140104710098464
deploy,resnet50-preprocessing,nx_1,140104710099232
startup,resnet50-preprocessing,nx_1,140104710099232
setup,resnet50-preprocessing,nx_1,140104710099232
finish,resnet50-preprocessing,nx_1,140104710099232
deploy,python-pi,nx_2,140104710099376
startup,python-pi,nx_2,140104710099376
setup,python-pi,nx_2,140104710099376
finish,python-pi,nx_2,140104710099376
deploy,python-pi-downtown,nx_3,140104710100048
startup,python-pi-downtown,nx_3,140104710100048
setup,python-pi-downtown,nx_3,140104710100048
finish,python-pi-downtown,nx_3,140104710100048
deploy,python-pi-suburb,nx_11,140104710100816
startup,python-pi-suburb,nx_11,140104710100816
setup,python-pi-suburb,nx_11,140104710100816
finish,python-pi-suburb,nx_11,140104710100816
deploy,fio,rpi3_7,140104710100096
startup,fio,rpi3_7,140104710100096
setup,fio,rpi3_7,140104710100096
finish,fio,rpi3_7,140104710100096
deploy,fio-downtown,rpi3_8,140104710103552
startup,fio-downtown,rpi3_8,140104710103552
setup,fio-downtown,rpi3_8,140104710103552
finish,fio-downtown,rpi3_8,140104710103552
deploy,fio-suburb,rpi3_12,140104710104320
startup,fio-suburb,rpi3_12,140104710104320
setup,fio-suburb,rpi3_12,140104710104320
finish,fio-suburb,rpi3_12,140104710104320
deploy,resnet50-inference,rockpi_28,140104730246064
deploy,resnet50-inference-downtown,rockpi_34,140104710817488
deploy,resnet50-inference-suburb,rpi3_6,140104709902672
startup,resnet50-inference-suburb,rpi3_6,140104709902672
setup,resnet50-inference-suburb,rpi3_6,140104709902672
deploy,resnet50-inference-industrial,nano_19,140104709902288
finish,speech-inference-suburb,rockpi_0,140104710630816
finish,speech-inference-downtown,nuc_4,140104710629904
startup,speech-inference-downtown,nx_5,140104710097696
setup,speech-inference-downtown,nx_5,140104710097696
startup,speech-inference-suburb,nx_6,140104710098464
setup,speech-inference-suburb,nx_6,140104710098464
finish,resnet50-inference-downtown,nano_16,140104713027296
startup,resnet50-inference,rockpi_28,140104730246064
setup,resnet50-inference,rockpi_28,140104730246064
startup,resnet50-inference-downtown,rockpi_34,140104710817488
setup,resnet50-inference-downtown,rockpi_34,140104710817488
startup,resnet50-inference-industrial,nano_19,140104709902288
setup,resnet50-inference-industrial,nano_19,140104709902288
startup,speech-inference,nuc_5,140104710095248
setup,speech-inference,nuc_5,140104710095248
finish,resnet50-inference,rockpi_31,140104712490864
finish,resnet50-inference-industrial,nano_13,140104715163424
finish,resnet50-inference-suburb,rockpi_10,140104713027008
startup,resnet50-preprocessing,rockpi_9,140104714901568
setup,resnet50-preprocessing,rockpi_9,140104714901568
finish,resnet50-preprocessing,rockpi_9,140104714901568
finish,resnet50-inference-suburb,rockpi_17,140104710517664
finish,speech-inference-downtown,nx_5,140104710097696
finish,speech-inference-suburb,nx_6,140104710098464
finish,resnet50-inference-industrial,rockpi_20,140104712628560
finish,speech-inference,nuc_5,140104710095248
deploy,speech-inference,nx_9,140104709234528
startup,speech-inference,nx_9,140104709234528
setup,speech-inference,nx_9,140104709234528
deploy,speech-inference-downtown,rockpi_26,140104709235296
deploy,speech-inference-suburb,rockpi_7,140104709236064
startup,speech-inference-suburb,rockpi_7,140104709236064
setup,speech-inference-suburb,rockpi_7,140104709236064
deploy,resnet50-preprocessing,nx_8,140104709236832
deploy,python-pi,rockpi_35,140104709237408
deploy,python-pi-downtown,rockpi_18,140104709238608
startup,python-pi-downtown,rockpi_18,140104709238608
setup,python-pi-downtown,rockpi_18,140104709238608
finish,python-pi-downtown,rockpi_18,140104709238608
deploy,python-pi-suburb,rpi3_13,140104709239376
deploy,fio,rpi3_21,140104709240144
startup,fio,rpi3_21,140104709240144
setup,fio,rpi3_21,140104709240144
finish,fio,rpi3_21,140104709240144
deploy,fio-downtown,rpi3_22,140104709241200
startup,fio-downtown,rpi3_22,140104709241200
setup,fio-downtown,rpi3_22,140104709241200
finish,fio-downtown,rpi3_22,140104709241200
deploy,fio-suburb,rpi3_14,140104709241968
deploy,resnet50-inference,nano_11,140104707316304
deploy,resnet50-inference-downtown,rockpi_9,140104709242400
startup,resnet50-inference-downtown,rockpi_9,140104709242400
setup,resnet50-inference-downtown,rockpi_9,140104709242400
deploy,resnet50-inference-suburb,rockpi_29,140104709055744
startup,resnet50-inference-suburb,rockpi_29,140104709055744
setup,resnet50-inference-suburb,rockpi_29,140104709055744
deploy,resnet50-inference-industrial,rockpi_6,140104707317648
finish,resnet50-inference,nano_9,140104729853616
startup,fio-suburb,rpi3_14,140104709241968
setup,fio-suburb,rpi3_14,140104709241968
finish,fio-suburb,rpi3_14,140104709241968
finish,resnet50-inference-downtown,nano_10,140104710826272
startup,speech-inference-downtown,rockpi_26,140104709235296
setup,speech-inference-downtown,rockpi_26,140104709235296
startup,python-pi-suburb,rpi3_13,140104709239376
setup,python-pi-suburb,rpi3_13,140104709239376
finish,python-pi-suburb,rpi3_13,140104709239376
startup,python-pi,rockpi_35,140104709237408
setup,python-pi,rockpi_35,140104709237408
finish,python-pi,rockpi_35,140104709237408
startup,resnet50-inference,nano_11,140104707316304
setup,resnet50-inference,nano_11,140104707316304
startup,resnet50-inference-industrial,rockpi_6,140104707317648
setup,resnet50-inference-industrial,rockpi_6,140104707317648
finish,resnet50-inference-downtown,rockpi_9,140104709242400
startup,resnet50-preprocessing,nx_8,140104709236832
setup,resnet50-preprocessing,nx_8,140104709236832
finish,resnet50-preprocessing,nx_8,140104709236832
finish,resnet50-inference-suburb,rpi3_6,140104709902672
finish,resnet50-inference,rockpi_28,140104730246064
finish,speech-inference,nx_9,140104709234528
finish,speech-inference-suburb,rockpi_7,140104709236064
finish,resnet50-inference-downtown,rockpi_34,140104710817488
finish,speech-inference-downtown,rockpi_26,140104709235296
finish,resnet50-inference-industrial,nano_19,140104709902288
finish,resnet50-inference-suburb,rockpi_29,140104709055744
deploy,speech-inference-downtown,nano_6,140104706589312
deploy,speech-inference-suburb,nano_18,140104706590320
deploy,resnet50-preprocessing,nuc_0,140104706591088
deploy,python-pi,rockpi_30,140104706591856
startup,python-pi,rockpi_30,140104706591856
setup,python-pi,rockpi_30,140104706591856
finish,python-pi,rockpi_30,140104706591856
deploy,python-pi-downtown,rockpi_25,140104706592816
deploy,python-pi-suburb,rockpi_16,140104706593584
startup,python-pi-suburb,rockpi_16,140104706593584
setup,python-pi-suburb,rockpi_16,140104706593584
finish,python-pi-suburb,rockpi_16,140104706593584
deploy,fio,rockpi_23,140104706594352
deploy,fio-downtown,nano_15,140104706595120
deploy,fio-suburb,nano_17,140104706595888
deploy,resnet50-inference,coral_0,140104706602128
startup,resnet50-inference,coral_0,140104706602128
setup,resnet50-inference,coral_0,140104706602128
deploy,resnet50-inference-downtown,rpi3_23,140104706602656
startup,resnet50-inference-downtown,rpi3_23,140104706602656
setup,resnet50-inference-downtown,rpi3_23,140104706602656
deploy,resnet50-inference-suburb,rpi3_27,140104706361712
startup,resnet50-inference-suburb,rpi3_27,140104706361712
setup,resnet50-inference-suburb,rpi3_27,140104706361712
deploy,resnet50-inference-industrial,rpi3_28,140104706361808
startup,resnet50-inference-industrial,rpi3_28,140104706361808
setup,resnet50-inference-industrial,rpi3_28,140104706361808
startup,fio,rockpi_23,140104706594352
setup,fio,rockpi_23,140104706594352
finish,fio,rockpi_23,140104706594352
startup,fio-downtown,nano_15,140104706595120
setup,fio-downtown,nano_15,140104706595120
finish,fio-downtown,nano_15,140104706595120
startup,fio-suburb,nano_17,140104706595888
setup,fio-suburb,nano_17,140104706595888
finish,fio-suburb,nano_17,140104706595888
startup,speech-inference-downtown,nano_6,140104706589312
setup,speech-inference-downtown,nano_6,140104706589312
startup,speech-inference-suburb,nano_18,140104706590320
setup,speech-inference-suburb,nano_18,140104706590320
finish,resnet50-inference,nano_11,140104707316304
startup,python-pi-downtown,rockpi_25,140104706592816
setup,python-pi-downtown,rockpi_25,140104706592816
finish,python-pi-downtown,rockpi_25,140104706592816
finish,resnet50-inference-industrial,rockpi_6,140104707317648
finish,speech-inference-suburb,nano_18,140104706590320
finish,speech-inference-downtown,nano_6,140104706589312
finish,resnet50-inference,coral_0,140104706602128
startup,resnet50-preprocessing,nuc_0,140104706591088
setup,resnet50-preprocessing,nuc_0,140104706591088
finish,resnet50-preprocessing,nuc_0,140104706591088
finish,resnet50-inference-suburb,rpi3_27,140104706361712
finish,resnet50-inference-industrial,rpi3_28,140104706361808
finish,resnet50-inference-downtown,rpi3_23,140104706602656
deploy,speech-inference-downtown,nx_0,140104705586560
startup,speech-inference-downtown,nx_0,140104705586560
setup,speech-inference-downtown,nx_0,140104705586560
deploy,speech-inference-suburb,nuc_1,140104705587424
deploy,resnet50-preprocessing,rpi3_29,140104705588192
deploy,python-pi,rockpi_4,140104705588336
startup,python-pi,rockpi_4,140104705588336
setup,python-pi,rockpi_4,140104705588336
finish,python-pi,rockpi_4,140104705588336
deploy,python-pi-downtown,rockpi_11,140104705933808
startup,python-pi-downtown,rockpi_11,140104705933808
setup,python-pi-downtown,rockpi_11,140104705933808
finish,python-pi-downtown,rockpi_11,140104705933808
deploy,python-pi-suburb,nano_0,140104705934816
deploy,fio,rockpi_33,140104705935584
deploy,fio-downtown,rockpi_5,140104705936352
deploy,fio-suburb,rockpi_24,140104705937120
deploy,resnet50-inference,coral_1,140104705942304
startup,resnet50-inference,coral_1,140104705942304
setup,resnet50-inference,coral_1,140104705942304
deploy,resnet50-inference-downtown,coral_2,140104705943456
startup,resnet50-inference-downtown,coral_2,140104705943456
setup,resnet50-inference-downtown,coral_2,140104705943456
deploy,resnet50-inference-suburb,coral_3,140104705381456
startup,resnet50-inference-suburb,coral_3,140104705381456
setup,resnet50-inference-suburb,coral_3,140104705381456
deploy,resnet50-inference-industrial,nano_1,140104738489584
startup,fio,rockpi_33,140104705935584
setup,fio,rockpi_33,140104705935584
finish,fio,rockpi_33,140104705935584
startup,fio-downtown,rockpi_5,140104705936352
setup,fio-downtown,rockpi_5,140104705936352
finish,fio-downtown,rockpi_5,140104705936352
startup,fio-suburb,rockpi_24,140104705937120
setup,fio-suburb,rockpi_24,140104705937120
finish,fio-suburb,rockpi_24,140104705937120
startup,python-pi-suburb,nano_0,140104705934816
setup,python-pi-suburb,nano_0,140104705934816
finish,python-pi-suburb,nano_0,140104705934816
startup,resnet50-inference-industrial,nano_1,140104738489584
setup,resnet50-inference-industrial,nano_1,140104738489584
startup,speech-inference-suburb,nuc_1,140104705587424
setup,speech-inference-suburb,nuc_1,140104705587424
startup,resnet50-preprocessing,rpi3_29,140104705588192
setup,resnet50-preprocessing,rpi3_29,140104705588192
finish,resnet50-preprocessing,rpi3_29,140104705588192
finish,speech-inference-downtown,nx_0,140104705586560
finish,speech-inference-suburb,nuc_1,140104705587424
finish,resnet50-inference,coral_1,140104705942304
finish,resnet50-inference-downtown,coral_2,140104705943456
finish,resnet50-inference-suburb,coral_3,140104705381456
finish,resnet50-inference-industrial,nano_1,140104738489584
deploy,speech-inference-downtown,nx_12,140104705042048
deploy,speech-inference-suburb,nuc_2,140104705042912
deploy,resnet50-preprocessing,nano_2,140104705043680
deploy,python-pi,nx_10,140104705044448
startup,python-pi,nx_10,140104705044448
setup,python-pi,nx_10,140104705044448
finish,python-pi,nx_10,140104705044448
deploy,python-pi-downtown,nano_12,140104705045408
deploy,python-pi-suburb,nuc_3,140104705046176
deploy,fio,rockpi_21,140104705046944
deploy,fio-downtown,rockpi_27,140104705047712
deploy,fio-suburb,rockpi_0,140104705047856
deploy,resnet50-inference,rockpi_32,140104703089808
deploy,resnet50-inference-downtown,rockpi_14,140104703089712
deploy,resnet50-inference-suburb,nano_7,140104704878352
deploy,resnet50-inference-industrial,nx_13,140104705039696
startup,fio,rockpi_21,140104705046944
setup,fio,rockpi_21,140104705046944
finish,fio,rockpi_21,140104705046944
startup,fio-downtown,rockpi_27,140104705047712
setup,fio-downtown,rockpi_27,140104705047712
finish,fio-downtown,rockpi_27,140104705047712
startup,fio-suburb,rockpi_0,140104705047856
setup,fio-suburb,rockpi_0,140104705047856
finish,fio-suburb,rockpi_0,140104705047856
startup,speech-inference-downtown,nx_12,140104705042048
setup,speech-inference-downtown,nx_12,140104705042048
startup,python-pi-downtown,nano_12,140104705045408
setup,python-pi-downtown,nano_12,140104705045408
finish,python-pi-downtown,nano_12,140104705045408
finish,speech-inference-downtown,nx_12,140104705042048
startup,resnet50-inference,rockpi_32,140104703089808
setup,resnet50-inference,rockpi_32,140104703089808
startup,resnet50-inference-downtown,rockpi_14,140104703089712
setup,resnet50-inference-downtown,rockpi_14,140104703089712
startup,resnet50-inference-suburb,nano_7,140104704878352
setup,resnet50-inference-suburb,nano_7,140104704878352
startup,resnet50-inference-industrial,nx_13,140104705039696
setup,resnet50-inference-industrial,nx_13,140104705039696
startup,python-pi-suburb,nuc_3,140104705046176
setup,python-pi-suburb,nuc_3,140104705046176
finish,python-pi-suburb,nuc_3,140104705046176
startup,speech-inference-suburb,nuc_2,140104705042912
setup,speech-inference-suburb,nuc_2,140104705042912
startup,resnet50-preprocessing,nano_2,140104705043680
setup,resnet50-preprocessing,nano_2,140104705043680
finish,resnet50-preprocessing,nano_2,140104705043680
finish,speech-inference-suburb,nuc_2,140104705042912
finish,resnet50-inference-industrial,nx_13,140104705039696
finish,resnet50-inference-downtown,rockpi_14,140104703089712
finish,resnet50-inference-suburb,nano_7,140104704878352
finish,resnet50-inference,rockpi_32,140104703089808
deploy,speech-inference-downtown,nx_14,140104702546496
startup,speech-inference-downtown,nx_14,140104702546496
setup,speech-inference-downtown,nx_14,140104702546496
deploy,speech-inference-suburb,nuc_4,140104702547360
startup,speech-inference-suburb,nuc_4,140104702547360
setup,speech-inference-suburb,nuc_4,140104702547360
deploy,resnet50-preprocessing,nx_4,140104702548128
deploy,python-pi,nx_7,140104702548896
startup,python-pi,nx_7,140104702548896
setup,python-pi,nx_7,140104702548896
finish,python-pi,nx_7,140104702548896
deploy,python-pi-downtown,nuc_5,140104702549856
deploy,python-pi-suburb,rockpi_36,140104702550624
startup,python-pi-suburb,rockpi_36,140104702550624
setup,python-pi-suburb,rockpi_36,140104702550624
finish,python-pi-suburb,rockpi_36,140104702550624
deploy,fio,nano_5,140104702551392
deploy,fio-downtown,rockpi_22,140104702552160
deploy,fio-suburb,rockpi_8,140104702552928
deploy,resnet50-inference,rockpi_15,140104702690832
startup,resnet50-inference,rockpi_15,140104702690832
setup,resnet50-inference,rockpi_15,140104702690832
deploy,resnet50-inference-downtown,nano_3,140104702554512
startup,resnet50-inference-downtown,nano_3,140104702554512
setup,resnet50-inference-downtown,nano_3,140104702554512
deploy,resnet50-inference-suburb,nano_4,140104729374976
startup,resnet50-inference-suburb,nano_4,140104729374976
setup,resnet50-inference-suburb,nano_4,140104729374976
deploy,resnet50-inference-industrial,nano_8,140104727467280
startup,resnet50-inference-industrial,nano_8,140104727467280
setup,resnet50-inference-industrial,nano_8,140104727467280
startup,fio,nano_5,140104702551392
setup,fio,nano_5,140104702551392
finish,fio,nano_5,140104702551392
startup,fio-downtown,rockpi_22,140104702552160
setup,fio-downtown,rockpi_22,140104702552160
finish,fio-downtown,rockpi_22,140104702552160
startup,fio-suburb,rockpi_8,140104702552928
setup,fio-suburb,rockpi_8,140104702552928
finish,fio-suburb,rockpi_8,140104702552928
startup,python-pi-downtown,nuc_5,140104702549856
setup,python-pi-downtown,nuc_5,140104702549856
finish,python-pi-downtown,nuc_5,140104702549856
startup,resnet50-preprocessing,nx_4,140104702548128
setup,resnet50-preprocessing,nx_4,140104702548128
finish,resnet50-preprocessing,nx_4,140104702548128
finish,speech-inference-downtown,nx_14,140104702546496
finish,speech-inference-suburb,nuc_4,140104702547360
finish,resnet50-inference-downtown,nano_3,140104702554512
finish,resnet50-inference,rockpi_15,140104702690832
finish,resnet50-inference-suburb,nano_4,140104729374976
finish,resnet50-inference-industrial,nano_8,140104727467280
deploy,speech-inference,rockpi_13,140104701607072
startup,speech-inference,rockpi_13,140104701607072
setup,speech-inference,rockpi_13,140104701607072
deploy,speech-inference-downtown,rockpi_1,140104701805136
startup,speech-inference-downtown,rockpi_1,140104701805136
setup,speech-inference-downtown,rockpi_1,140104701805136
deploy,speech-inference-suburb,rockpi_2,140104701807200
startup,speech-inference-suburb,rockpi_2,140104701807200
setup,speech-inference-suburb,rockpi_2,140104701807200
deploy,resnet50-preprocessing,rockpi_12,140104701806288
startup,resnet50-preprocessing,rockpi_12,140104701806288
setup,resnet50-preprocessing,rockpi_12,140104701806288
finish,resnet50-preprocessing,rockpi_12,140104701806288
deploy,python-pi,rockpi_3,140104701807248
startup,python-pi,rockpi_3,140104701807248
setup,python-pi,rockpi_3,140104701807248
finish,python-pi,rockpi_3,140104701807248
deploy,python-pi-downtown,nx_5,140104701806576
startup,python-pi-downtown,nx_5,140104701806576
setup,python-pi-downtown,nx_5,140104701806576
finish,python-pi-downtown,nx_5,140104701806576
deploy,python-pi-suburb,nx_6,140104701808448
startup,python-pi-suburb,nx_6,140104701808448
setup,python-pi-suburb,nx_6,140104701808448
finish,python-pi-suburb,nx_6,140104701808448
deploy,fio,nano_14,140104701806000
deploy,fio-downtown,rockpi_19,140104701811376
deploy,fio-suburb,rockpi_31,140104701812144
deploy,resnet50-inference,nx_1,140104701819776
deploy,resnet50-inference-downtown,nano_16,140104701607888
startup,resnet50-inference-downtown,nano_16,140104701607888
setup,resnet50-inference-downtown,nano_16,140104701607888
deploy,resnet50-inference-suburb,rockpi_10,140104701481296
startup,resnet50-inference-suburb,rockpi_10,140104701481296
setup,resnet50-inference-suburb,rockpi_10,140104701481296
deploy,resnet50-inference-industrial,nx_2,140104701606208
startup,fio,nano_14,140104701806000
setup,fio,nano_14,140104701806000
finish,fio,nano_14,140104701806000
startup,fio-downtown,rockpi_19,140104701811376
setup,fio-downtown,rockpi_19,140104701811376
finish,fio-downtown,rockpi_19,140104701811376
startup,fio-suburb,rockpi_31,140104701812144
setup,fio-suburb,rockpi_31,140104701812144
finish,fio-suburb,rockpi_31,140104701812144
startup,resnet50-inference,nx_1,140104701819776
setup,resnet50-inference,nx_1,140104701819776
startup,resnet50-inference-industrial,nx_2,140104701606208
setup,resnet50-inference-industrial,nx_2,140104701606208
finish,speech-inference,rockpi_13,140104701607072
finish,speech-inference-downtown,rockpi_1,140104701805136
finish,speech-inference-suburb,rockpi_2,140104701807200
finish,resnet50-inference-suburb,rockpi_10,140104701481296
finish,resnet50-inference-downtown,nano_16,140104701607888
finish,resnet50-inference,nx_1,140104701819776
finish,resnet50-inference-industrial,nx_2,140104701606208
deploy,speech-inference,nx_3,140104700085872
startup,speech-inference,nx_3,140104700085872
setup,speech-inference,nx_3,140104700085872
deploy,speech-inference-downtown,nx_11,140104700085920
startup,speech-inference-downtown,nx_11,140104700085920
setup,speech-inference-downtown,nx_11,140104700085920
deploy,speech-inference-suburb,nano_13,140104700085440
deploy,resnet50-preprocessing,nx_9,140104700088320
deploy,python-pi,nano_9,140104700088512
deploy,python-pi-downtown,nano_10,140104700089184
deploy,python-pi-suburb,rockpi_17,140104700089952
startup,python-pi-suburb,rockpi_17,140104700089952
setup,python-pi-suburb,rockpi_17,140104700089952
finish,python-pi-suburb,rockpi_17,140104700089952
deploy,fio,rockpi_20,140104700089232
deploy,fio-downtown,rockpi_28,140104700092688
deploy,fio-suburb,rockpi_34,140104700093456
deploy,resnet50-inference,nano_19,140104700248176
startup,resnet50-inference,nano_19,140104700248176
setup,resnet50-inference,nano_19,140104700248176
deploy,resnet50-inference-downtown,rockpi_26,140104700095472
deploy,resnet50-inference-suburb,rockpi_7,140104700094032
deploy,resnet50-inference-industrial,nx_8,140104700094704
startup,fio,rockpi_20,140104700089232
setup,fio,rockpi_20,140104700089232
finish,fio,rockpi_20,140104700089232
startup,fio-downtown,rockpi_28,140104700092688
setup,fio-downtown,rockpi_28,140104700092688
finish,fio-downtown,rockpi_28,140104700092688
startup,fio-suburb,rockpi_34,140104700093456
setup,fio-suburb,rockpi_34,140104700093456
finish,fio-suburb,rockpi_34,140104700093456
startup,speech-inference-suburb,nano_13,140104700085440
setup,speech-inference-suburb,nano_13,140104700085440
startup,python-pi,nano_9,140104700088512
setup,python-pi,nano_9,140104700088512
finish,python-pi,nano_9,140104700088512
startup,python-pi-downtown,nano_10,140104700089184
setup,python-pi-downtown,nano_10,140104700089184
finish,python-pi-downtown,nano_10,140104700089184
startup,resnet50-inference-downtown,rockpi_26,140104700095472
setup,resnet50-inference-downtown,rockpi_26,140104700095472
startup,resnet50-inference-suburb,rockpi_7,140104700094032
setup,resnet50-inference-suburb,rockpi_7,140104700094032
startup,resnet50-inference-industrial,nx_8,140104700094704
setup,resnet50-inference-industrial,nx_8,140104700094704
startup,resnet50-preprocessing,nx_9,140104700088320
setup,resnet50-preprocessing,nx_9,140104700088320
finish,resnet50-preprocessing,nx_9,140104700088320
finish,speech-inference,nx_3,140104700085872
finish,speech-inference-downtown,nx_11,140104700085920
finish,speech-inference-suburb,nano_13,140104700085440
finish,resnet50-inference,nano_19,140104700248176
deploy,speech-inference-downtown,rockpi_35,140104698432768
startup,speech-inference-downtown,rockpi_35,140104698432768
setup,speech-inference-downtown,rockpi_35,140104698432768
deploy,speech-inference-suburb,rockpi_18,140104698433632
startup,speech-inference-suburb,rockpi_18,140104698433632
setup,speech-inference-suburb,rockpi_18,140104698433632
deploy,resnet50-preprocessing,nano_11,140104698434400
deploy,python-pi,rockpi_9,140104698435168
startup,python-pi,rockpi_9,140104698435168
setup,python-pi,rockpi_9,140104698435168
finish,python-pi,rockpi_9,140104698435168
deploy,python-pi-downtown,rockpi_29,140104698436128
startup,python-pi-downtown,rockpi_29,140104698436128
setup,python-pi-downtown,rockpi_29,140104698436128
finish,python-pi-downtown,rockpi_29,140104698436128
deploy,python-pi-suburb,rockpi_6,140104698436896
startup,python-pi-suburb,rockpi_6,140104698436896
setup,python-pi-suburb,rockpi_6,140104698436896
finish,python-pi-suburb,rockpi_6,140104698436896
deploy,fio,nano_6,140104698437664
deploy,fio-downtown,nano_18,140104698438432
deploy,fio-suburb,nuc_0,140104698439200
deploy,resnet50-inference,rockpi_30,140104698627312
deploy,resnet50-inference-downtown,rockpi_25,140104698441264
deploy,resnet50-inference-suburb,rockpi_16,140104698221504
deploy,resnet50-inference-industrial,rockpi_23,140104698221264
startup,fio,nano_6,140104698437664
setup,fio,nano_6,140104698437664
finish,fio,nano_6,140104698437664
startup,fio-downtown,nano_18,140104698438432
setup,fio-downtown,nano_18,140104698438432
finish,fio-downtown,nano_18,140104698438432
startup,fio-suburb,nuc_0,140104698439200
setup,fio-suburb,nuc_0,140104698439200
finish,fio-suburb,nuc_0,140104698439200
startup,resnet50-inference,rockpi_30,140104698627312
setup,resnet50-inference,rockpi_30,140104698627312
startup,resnet50-inference-downtown,rockpi_25,140104698441264
setup,resnet50-inference-downtown,rockpi_25,140104698441264
startup,resnet50-inference-suburb,rockpi_16,140104698221504
setup,resnet50-inference-suburb,rockpi_16,140104698221504
startup,resnet50-inference-industrial,rockpi_23,140104698221264
setup,resnet50-inference-industrial,rockpi_23,140104698221264
startup,resnet50-preprocessing,nano_11,140104698434400
setup,resnet50-preprocessing,nano_11,140104698434400
finish,resnet50-preprocessing,nano_11,140104698434400
finish,resnet50-inference-suburb,rockpi_7,140104700094032
finish,resnet50-inference-downtown,rockpi_26,140104700095472
finish,resnet50-inference-industrial,nx_8,140104700094704
deploy,speech-inference-downtown,nx_0,140104695748768
startup,speech-inference-downtown,nx_0,140104695748768
setup,speech-inference-downtown,nx_0,140104695748768
deploy,speech-inference-suburb,nano_15,140104695749632
deploy,resnet50-preprocessing,nano_17,140104695750400
deploy,python-pi,nuc_1,140104695751168
