timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
195,HighPerformanceShortTimeBinPacker,speech-inference,30,2.2,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,speech-inference-downtown,30,1.4,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,speech-inference-suburb,33,0.4,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,39,2.6,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,resnet50-training,1,3.4,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,2.8,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,python-pi,39,5.6,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,python-pi-downtown,39,5.2,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,python-pi-suburb,39,6.2,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,fio,39,7.2,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,fio-downtown,39,1.2,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,fio-suburb,39,1.6,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,resnet50-inference,33,2.8,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,40,2.8,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,35,3.6,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,39,3.0,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,speech-inference,31,1.2,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,speech-inference-downtown,31,1.4,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,speech-inference-suburb,34,0.6,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,40,2.6,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,resnet50-training,1,2.6,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,4.2,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,python-pi,40,4.8,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,python-pi-downtown,40,4.4,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,python-pi-suburb,40,5.4,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,fio,40,4.2,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,fio-downtown,40,2.0,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,fio-suburb,40,1.0,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,resnet50-inference,34,3.6,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,41,2.2,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,36,3.8,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,40,1.8,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,speech-inference,32,2.8,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,speech-inference-downtown,32,0.6,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,speech-inference-suburb,35,1.2,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,41,2.2,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,resnet50-training,1,3.4,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,4.4,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,python-pi,41,5.2,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,python-pi-downtown,41,4.8,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,python-pi-suburb,41,3.8,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,fio,41,6.6,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,fio-downtown,41,0.8,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,fio-suburb,41,0.8,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,resnet50-inference,35,2.6,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,42,3.2,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,37,2.8,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,41,5.2,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,speech-inference,33,1.0,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,speech-inference-downtown,33,0.6,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,speech-inference-suburb,36,1.2,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,42,3.8,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,resnet50-training,1,3.6,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,4.0,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,python-pi,42,4.8,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,python-pi-downtown,42,6.0,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,python-pi-suburb,42,5.2,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,fio,42,3.8,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,fio-downtown,42,0.8,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,fio-suburb,42,0.6,0.0,scaling_check
215,HighPerformanceShortTimeBinPacker,resnet50-inference,36,2.6,1745.2136739529085,scaling_check
215,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,2.0,1297.3926010064529,scaling_check
215,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,38,2.6,2378.397408573421,scaling_check
215,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,42,3.2,1361.2626137004347,scaling_check
215,HighPerformanceShortTimeBinPacker,speech-inference,34,0.8,3921.61075068681,scaling_check
215,HighPerformanceShortTimeBinPacker,speech-inference-downtown,34,0.2,3551.822918024591,scaling_check
215,HighPerformanceShortTimeBinPacker,speech-inference-suburb,37,0.8,3831.2168102908545,scaling_check
215,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,43,3.2,6526.815494716743,scaling_check
215,HighPerformanceShortTimeBinPacker,resnet50-training,1,5.0,0.0,scaling_check
215,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,3.6,0.0,scaling_check
215,HighPerformanceShortTimeBinPacker,python-pi,43,5.4,1076.2587181443164,scaling_check
215,HighPerformanceShortTimeBinPacker,python-pi-downtown,43,6.0,1024.5948895878241,scaling_check
215,HighPerformanceShortTimeBinPacker,python-pi-suburb,43,4.2,1179.7355324698979,scaling_check
215,HighPerformanceShortTimeBinPacker,fio,43,6.6,1118.6605218997415,scaling_check
215,HighPerformanceShortTimeBinPacker,fio-downtown,43,0.6,0.0,scaling_check
215,HighPerformanceShortTimeBinPacker,fio-suburb,43,1.2,1118.6605218997415,scaling_check
220,HighPerformanceShortTimeBinPacker,resnet50-inference,36,2.2,1047.0137896463586,scaling_check
220,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,3.6,608.2776013736791,scaling_check
220,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,38,2.0,1348.2700293324683,scaling_check
220,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,42,2.2,484.81786395562375,scaling_check
220,HighPerformanceShortTimeBinPacker,speech-inference,35,0.2,3422.10038733026,scaling_check
220,HighPerformanceShortTimeBinPacker,speech-inference-downtown,34,2.0,2688.4925355978453,scaling_check
220,HighPerformanceShortTimeBinPacker,speech-inference-suburb,37,1.0,3795.6884966639846,scaling_check
220,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,43,4.0,0.0,scaling_check
220,HighPerformanceShortTimeBinPacker,resnet50-training,1,4.4,0.0,scaling_check
220,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,3.0,0.0,scaling_check
220,HighPerformanceShortTimeBinPacker,python-pi,43,3.8,997.2440413778662,scaling_check
220,HighPerformanceShortTimeBinPacker,python-pi-downtown,43,4.6,947.3619341170695,scaling_check
220,HighPerformanceShortTimeBinPacker,python-pi-suburb,43,6.6,1033.0831929432645,scaling_check
220,HighPerformanceShortTimeBinPacker,fio,43,4.4,1118.6605218997415,scaling_check
220,HighPerformanceShortTimeBinPacker,fio-downtown,43,0.6,0.0,scaling_check
220,HighPerformanceShortTimeBinPacker,fio-suburb,43,1.0,1118.6605218997415,scaling_check
225,HighPerformanceShortTimeBinPacker,resnet50-inference,36,2.8,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,2.0,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,38,3.2,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,42,3.0,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,speech-inference,35,0.8,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,speech-inference-downtown,34,1.6,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,speech-inference-suburb,37,1.2,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,43,4.8,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,resnet50-training,1,3.8,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,3.0,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,python-pi,43,4.2,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,python-pi-downtown,43,4.2,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,python-pi-suburb,43,5.2,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,fio,43,5.6,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,fio-downtown,43,1.8,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,fio-suburb,43,0.6,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,resnet50-inference,36,1.6,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,2.0,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,38,3.0,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,42,3.6,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,speech-inference,35,0.6,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,speech-inference-downtown,34,0.8,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,speech-inference-suburb,37,1.2,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,43,4.6,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,resnet50-training,1,5.0,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,4.8,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,python-pi,43,3.8,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,python-pi-downtown,43,4.0,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,python-pi-suburb,43,5.6,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,fio,43,5.0,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,fio-downtown,43,1.0,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,fio-suburb,43,1.6,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,resnet50-inference,36,2.8,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,3.0,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,38,1.6,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,42,3.6,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,speech-inference,35,1.2,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,speech-inference-downtown,34,0.6,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,speech-inference-suburb,37,0.8,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,43,1.6,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,resnet50-training,1,4.6,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,5.2,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,python-pi,43,3.8,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,python-pi-downtown,43,5.2,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,python-pi-suburb,43,4.4,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,fio,43,4.2,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,fio-downtown,43,1.2,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,fio-suburb,43,1.0,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,resnet50-inference,36,3.4,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,4.4,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,38,2.6,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,42,4.2,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,speech-inference,35,0.8,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,speech-inference-downtown,34,0.8,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,speech-inference-suburb,37,0.8,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,43,2.4,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,resnet50-training,1,4.4,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,3.4,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,python-pi,43,4.6,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,python-pi-downtown,43,3.4,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,python-pi-suburb,43,3.4,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,fio,43,4.6,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,fio-downtown,43,0.6,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,fio-suburb,43,1.4,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,resnet50-inference,36,3.0,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,3.2,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,38,3.2,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,42,2.8,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,speech-inference,35,0.8,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,speech-inference-downtown,34,1.8,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,speech-inference-suburb,37,0.8,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,43,2.0,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,resnet50-training,1,3.8,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,5.6,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,python-pi,43,5.2,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,python-pi-downtown,43,5.2,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,python-pi-suburb,43,6.0,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,fio,43,4.4,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,fio-downtown,43,1.4,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,fio-suburb,43,1.2,0.0,scaling_check
250,HighPerformanceShortTimeBinPacker,resnet50-inference,36,3.2,1928.864470364073,scaling_check
250,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,2.2,2357.788578502517,scaling_check
250,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,38,3.2,2054.8515246606476,scaling_check
250,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,42,4.0,921.6532737704858,scaling_check
250,HighPerformanceShortTimeBinPacker,speech-inference,35,1.4,3597.744935320269,scaling_check
250,HighPerformanceShortTimeBinPacker,speech-inference-downtown,34,0.2,3623.2886971741104,scaling_check
250,HighPerformanceShortTimeBinPacker,speech-inference-suburb,37,0.4,3201.0874899180944,scaling_check
250,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,43,2.6,7373.601365032399,scaling_check
250,HighPerformanceShortTimeBinPacker,resnet50-training,1,4.8,0.0,scaling_check
250,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,3.4,0.0,scaling_check
250,HighPerformanceShortTimeBinPacker,python-pi,43,6.8,1100.0759885319976,scaling_check
250,HighPerformanceShortTimeBinPacker,python-pi-downtown,43,3.4,1074.6471089291708,scaling_check
250,HighPerformanceShortTimeBinPacker,python-pi-suburb,43,5.4,1158.2072050999473,scaling_check
250,HighPerformanceShortTimeBinPacker,fio,43,4.2,0.0,scaling_check
250,HighPerformanceShortTimeBinPacker,fio-downtown,43,1.6,0.0,scaling_check
250,HighPerformanceShortTimeBinPacker,fio-suburb,43,0.8,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,resnet50-inference,36,3.8,1201.0980795914336,scaling_check
255,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,3.6,1377.1367390164392,scaling_check
255,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,38,4.0,1654.939812843418,scaling_check
255,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,42,3.2,647.0231948861383,scaling_check
255,HighPerformanceShortTimeBinPacker,speech-inference,35,0.8,3568.6509119057705,scaling_check
255,HighPerformanceShortTimeBinPacker,speech-inference-downtown,34,0.8,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,speech-inference-suburb,37,1.0,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,43,3.8,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,resnet50-training,1,3.0,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,4.2,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,python-pi,43,6.2,1078.3225284840557,scaling_check
255,HighPerformanceShortTimeBinPacker,python-pi-downtown,43,4.4,1041.5262789129154,scaling_check
255,HighPerformanceShortTimeBinPacker,python-pi-suburb,43,4.6,1081.0262731072341,scaling_check
255,HighPerformanceShortTimeBinPacker,fio,43,4.8,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,fio-downtown,43,0.8,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,fio-suburb,43,0.4,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,resnet50-inference,36,3.0,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,3.6,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,38,2.0,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,42,2.4,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,speech-inference,35,1.2,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,speech-inference-downtown,34,1.4,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,speech-inference-suburb,37,0.4,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,43,2.8,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,resnet50-training,1,4.0,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,3.6,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,python-pi,43,3.6,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,python-pi-downtown,43,5.8,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,python-pi-suburb,43,4.8,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,fio,43,4.8,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,fio-downtown,43,1.0,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,fio-suburb,43,0.8,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,resnet50-inference,36,2.0,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,3.6,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,38,2.8,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,42,2.6,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,speech-inference,35,1.0,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,speech-inference-downtown,34,0.8,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,speech-inference-suburb,37,1.2,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,43,4.6,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,resnet50-training,1,4.0,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,3.2,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,python-pi,43,4.6,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,python-pi-downtown,43,6.0,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,python-pi-suburb,43,4.2,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,fio,43,4.2,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,fio-downtown,43,1.0,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,fio-suburb,43,1.0,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,resnet50-inference,36,2.6,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,3.4,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,38,3.6,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,42,2.4,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,speech-inference,35,1.0,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,speech-inference-downtown,34,0.6,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,speech-inference-suburb,37,1.0,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,43,2.4,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,resnet50-training,1,4.2,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,2.8,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,python-pi,43,5.0,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,python-pi-downtown,43,3.6,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,python-pi-suburb,43,4.4,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,fio,43,3.8,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,fio-downtown,43,0.8,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,fio-suburb,43,0.8,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,resnet50-inference,36,3.8,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,3.6,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,38,4.0,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,42,2.6,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,speech-inference,35,0.8,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,speech-inference-downtown,34,1.0,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,speech-inference-suburb,37,1.2,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,43,3.6,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,resnet50-training,1,3.8,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,4.0,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,python-pi,43,3.8,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,python-pi-downtown,43,6.0,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,python-pi-suburb,43,5.0,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,fio,43,5.6,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,fio-downtown,43,0.8,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,fio-suburb,43,1.0,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,resnet50-inference,36,2.0,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,2.4,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,38,4.6,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,42,3.4,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,speech-inference,35,0.8,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,speech-inference-downtown,34,1.2,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,speech-inference-suburb,37,0.6,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,43,3.0,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,resnet50-training,1,3.8,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,4.8,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,python-pi,43,3.6,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,python-pi-downtown,43,5.4,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,python-pi-suburb,43,5.2,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,fio,43,6.6,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,fio-downtown,43,0.8,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,fio-suburb,43,1.8,0.0,scaling_check
285,HighPerformanceShortTimeBinPacker,resnet50-inference,36,3.8,1892.293633948683,scaling_check
285,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,2.4,1227.2144690962996,scaling_check
285,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,38,3.2,2296.9456455505347,scaling_check
285,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,42,3.8,1743.9269765343174,scaling_check
285,HighPerformanceShortTimeBinPacker,speech-inference,35,0.6,3844.533457700739,scaling_check
285,HighPerformanceShortTimeBinPacker,speech-inference-downtown,34,0.4,3453.280862013278,scaling_check
285,HighPerformanceShortTimeBinPacker,speech-inference-suburb,37,0.6,3641.509223564151,scaling_check
285,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,43,3.2,5697.0393637109055,scaling_check
285,HighPerformanceShortTimeBinPacker,resnet50-training,1,4.0,0.0,scaling_check
285,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,4.6,0.0,scaling_check
285,HighPerformanceShortTimeBinPacker,python-pi,43,4.8,1092.250899816001,scaling_check
285,HighPerformanceShortTimeBinPacker,python-pi-downtown,43,4.4,1068.592147392221,scaling_check
285,HighPerformanceShortTimeBinPacker,python-pi-suburb,43,6.8,1161.082937989661,scaling_check
285,HighPerformanceShortTimeBinPacker,fio,43,6.2,0.0,scaling_check
285,HighPerformanceShortTimeBinPacker,fio-downtown,43,1.4,0.0,scaling_check
285,HighPerformanceShortTimeBinPacker,fio-suburb,43,0.0,0.0,scaling_check
290,HighPerformanceShortTimeBinPacker,resnet50-inference,36,2.2,1414.7461882514356,scaling_check
290,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,2.4,1765.1037081110417,scaling_check
290,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,38,3.2,1144.0243846795713,scaling_check
290,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,42,1.6,1247.983264140036,scaling_check
290,HighPerformanceShortTimeBinPacker,speech-inference,35,1.4,3256.4710039401634,scaling_check
290,HighPerformanceShortTimeBinPacker,speech-inference-downtown,34,0.8,0.0,scaling_check
