timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
545,HighPerformanceShortTimeBinPacker,resnet50-inference,79,1.4,0.0,scaling_check
545,HighPerformanceShortTimeBinPacker,speech-inference,39,0.0,0.0,scaling_check
545,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
545,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
545,HighPerformanceShortTimeBinPacker,python-pi,85,1.6,0.0,scaling_check
545,HighPerformanceShortTimeBinPacker,fio,81,1.6,0.0,scaling_check
550,HighPerformanceShortTimeBinPacker,resnet50-inference,79,2.2,0.0,scaling_check
550,HighPerformanceShortTimeBinPacker,speech-inference,38,0.0,0.0,scaling_check
550,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
550,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
550,HighPerformanceShortTimeBinPacker,python-pi,85,2.6,0.0,scaling_check
550,HighPerformanceShortTimeBinPacker,fio,81,2.6,0.0,scaling_check
555,HighPerformanceShortTimeBinPacker,resnet50-inference,79,3.4,0.0,scaling_check
555,HighPerformanceShortTimeBinPacker,speech-inference,37,0.0,0.0,scaling_check
555,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
555,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
555,HighPerformanceShortTimeBinPacker,python-pi,85,4.2,0.0,scaling_check
555,HighPerformanceShortTimeBinPacker,fio,81,4.2,0.0,scaling_check
560,HighPerformanceShortTimeBinPacker,resnet50-inference,80,4.6,0.0,scaling_check
560,HighPerformanceShortTimeBinPacker,speech-inference,36,0.0,0.0,scaling_check
560,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.2,0.0,scaling_check
560,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
560,HighPerformanceShortTimeBinPacker,python-pi,86,5.6,0.0,scaling_check
560,HighPerformanceShortTimeBinPacker,fio,82,5.6,0.0,scaling_check
565,HighPerformanceShortTimeBinPacker,resnet50-inference,81,6.2,1327.4340749905605,scaling_check
565,HighPerformanceShortTimeBinPacker,speech-inference,35,0.0,0.0,scaling_check
565,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.4,0.0,scaling_check
565,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
565,HighPerformanceShortTimeBinPacker,python-pi,87,7.4,1036.3003090478035,scaling_check
565,HighPerformanceShortTimeBinPacker,fio,83,7.4,0.0,scaling_check
570,HighPerformanceShortTimeBinPacker,resnet50-inference,82,7.8,0.0,scaling_check
570,HighPerformanceShortTimeBinPacker,speech-inference,34,0.0,0.0,scaling_check
570,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.6,0.0,scaling_check
570,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
570,HighPerformanceShortTimeBinPacker,python-pi,88,9.6,0.0,scaling_check
570,HighPerformanceShortTimeBinPacker,fio,84,9.6,0.0,scaling_check
575,HighPerformanceShortTimeBinPacker,resnet50-inference,83,9.4,0.0,scaling_check
575,HighPerformanceShortTimeBinPacker,speech-inference,33,0.0,0.0,scaling_check
575,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.6,0.0,scaling_check
575,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
575,HighPerformanceShortTimeBinPacker,python-pi,89,11.6,0.0,scaling_check
575,HighPerformanceShortTimeBinPacker,fio,85,11.6,0.0,scaling_check
580,HighPerformanceShortTimeBinPacker,resnet50-inference,84,11.6,0.0,scaling_check
580,HighPerformanceShortTimeBinPacker,speech-inference,32,0.0,0.0,scaling_check
580,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.8,0.0,scaling_check
580,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
580,HighPerformanceShortTimeBinPacker,python-pi,90,13.8,0.0,scaling_check
580,HighPerformanceShortTimeBinPacker,fio,86,13.8,0.0,scaling_check
585,HighPerformanceShortTimeBinPacker,resnet50-inference,85,13.4,0.0,scaling_check
585,HighPerformanceShortTimeBinPacker,speech-inference,31,0.0,0.0,scaling_check
585,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.0,0.0,scaling_check
585,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
585,HighPerformanceShortTimeBinPacker,python-pi,91,16.4,0.0,scaling_check
585,HighPerformanceShortTimeBinPacker,fio,87,16.4,0.0,scaling_check
590,HighPerformanceShortTimeBinPacker,resnet50-inference,86,15.6,0.0,scaling_check
590,HighPerformanceShortTimeBinPacker,speech-inference,30,0.0,0.0,scaling_check
590,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.0,0.0,scaling_check
590,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
590,HighPerformanceShortTimeBinPacker,python-pi,92,18.8,0.0,scaling_check
590,HighPerformanceShortTimeBinPacker,fio,88,18.8,0.0,scaling_check
595,HighPerformanceShortTimeBinPacker,resnet50-inference,87,17.6,0.0,scaling_check
595,HighPerformanceShortTimeBinPacker,speech-inference,29,0.0,0.0,scaling_check
595,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.2,0.0,scaling_check
595,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
595,HighPerformanceShortTimeBinPacker,python-pi,93,21.6,0.0,scaling_check
595,HighPerformanceShortTimeBinPacker,fio,89,21.6,0.0,scaling_check
600,HighPerformanceShortTimeBinPacker,resnet50-inference,88,20.0,756.9059633558006,scaling_check
600,HighPerformanceShortTimeBinPacker,speech-inference,28,0.0,0.0,scaling_check
600,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.4,0.0,scaling_check
600,HighPerformanceShortTimeBinPacker,resnet50-training,2,8.6,0.0,scaling_check
600,HighPerformanceShortTimeBinPacker,python-pi,94,24.2,1043.657411222906,scaling_check
600,HighPerformanceShortTimeBinPacker,fio,90,24.2,0.0,scaling_check
605,HighPerformanceShortTimeBinPacker,resnet50-inference,89,22.0,0.0,scaling_check
605,HighPerformanceShortTimeBinPacker,speech-inference,27,0.0,0.0,scaling_check
