deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
fio-suburb,570,1116.5643063358175,1116.5643063358175,0.0,0.0,0,2
resnet50-inference,600,2134.3100780716136,2134.3100780716136,0.0,0.0,0,91
resnet50-inference,600,2134.3100780716136,2134.3100780716136,0.0,0.0,0,91
resnet50-inference-downtown,600,2260.6050631104945,2260.6050631104945,0.0,0.0,0,27
resnet50-inference-downtown,600,2260.6050631104945,2260.6050631104945,0.0,0.0,0,27
resnet50-inference-suburb,600,1699.8882074068233,1699.8882074068233,0.0,0.0,0,17
resnet50-inference-suburb,600,1699.8882074068233,1699.8882074068233,0.0,0.0,0,17
resnet50-inference-industrial,600,2481.129251568285,2481.129251568285,0.0,0.0,0,19
resnet50-inference-industrial,600,2481.129251568285,2481.129251568285,0.0,0.0,0,19
speech-inference,600,3120.6938521417655,3120.6938521417655,0.0,0.0,0,17
speech-inference,600,3120.6938521417655,3120.6938521417655,0.0,0.0,0,17
speech-inference-downtown,600,3576.815787247165,3576.815787247165,0.0,0.0,0,5
speech-inference-downtown,600,3576.815787247165,3576.815787247165,0.0,0.0,0,5
speech-inference-suburb,600,2445.840318017607,2445.840318017607,0.0,0.0,0,6
speech-inference-suburb,600,2445.840318017607,2445.840318017607,0.0,0.0,0,6
resnet50-preprocessing,600,5550.048358354388,5550.048358354388,0.0,0.0,0,4
resnet50-preprocessing,600,5550.048358354388,5550.048358354388,0.0,0.0,0,4
python-pi,600,1097.3749107141466,1097.3749107141466,0.0,0.0,0,126
python-pi,600,1097.3749107141466,1097.3749107141466,0.0,0.0,0,126
python-pi-downtown,600,1059.6211479589583,1059.6211479589583,0.0,0.0,0,40
python-pi-downtown,600,1059.6211479589583,1059.6211479589583,0.0,0.0,0,40
python-pi-suburb,600,1159.5625637833089,1159.5625637833089,0.0,0.0,0,55
python-pi-suburb,600,1159.5625637833089,1159.5625637833089,0.0,0.0,0,55
fio,600,1093.3648912611602,1093.3648912611602,0.0,0.0,0,2
fio,600,1093.3648912611602,1093.3648912611602,0.0,0.0,0,2
fio-suburb,600,1093.3648912611602,1093.3648912611602,0.0,0.0,0,2
fio-suburb,600,1093.3648912611602,1093.3648912611602,0.0,0.0,0,2
resnet50-inference,605,1344.8413290894189,1344.8413290894189,0.0,0.0,0,35
resnet50-inference,605,1344.8413290894189,1344.8413290894189,0.0,0.0,0,35
resnet50-inference-downtown,605,1639.8947166221144,1639.8947166221144,0.0,0.0,0,11
resnet50-inference-downtown,605,1639.8947166221144,1639.8947166221144,0.0,0.0,0,11
resnet50-inference-suburb,605,1169.8214408022523,1169.8214408022523,0.0,0.0,0,5
resnet50-inference-suburb,605,1169.8214408022523,1169.8214408022523,0.0,0.0,0,5
resnet50-inference-industrial,605,1231.9250913721917,1231.9250913721917,0.0,0.0,0,9
resnet50-inference-industrial,605,1231.9250913721917,1231.9250913721917,0.0,0.0,0,9
speech-inference,605,3310.204819838434,3310.204819838434,0.0,0.0,0,7
speech-inference,605,3310.204819838434,3310.204819838434,0.0,0.0,0,7
speech-inference-downtown,605,3430.2710488710395,3430.2710488710395,0.0,0.0,0,3
speech-inference-downtown,605,3430.2710488710395,3430.2710488710395,0.0,0.0,0,3
python-pi,605,1042.7060537511043,1042.7060537511043,0.0,0.0,0,62
python-pi,605,1042.7060537511043,1042.7060537511043,0.0,0.0,0,62
python-pi-downtown,605,990.5508783991829,990.5508783991829,0.0,0.0,0,18
python-pi-downtown,605,990.5508783991829,990.5508783991829,0.0,0.0,0,18
python-pi-suburb,605,1062.0286120702583,1062.0286120702583,0.0,0.0,0,27
python-pi-suburb,605,1062.0286120702583,1062.0286120702583,0.0,0.0,0,27
fio,605,1093.3648912611602,1093.3648912611602,0.0,0.0,0,2
fio,605,1093.3648912611602,1093.3648912611602,0.0,0.0,0,2
fio-suburb,605,1093.3648912611602,1093.3648912611602,0.0,0.0,0,2
fio-suburb,605,1093.3648912611602,1093.3648912611602,0.0,0.0,0,2
