timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
400,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,33,34,nx_10,nx,0.0,0.0,,1
400,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
400,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
400,HighPerformanceShortTimeBinPacker,python-pi,scale_up,67,68,nuc_0,nuc,0.0,0.0,,1
400,HighPerformanceShortTimeBinPacker,fio,scale_up,65,66,nuc_0,nuc,0.0,0.0,,1
405,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,65,66,nx_10,nx,0.0,0.0,,1
405,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,34,35,nx_10,nx,0.0,0.0,,1
405,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
405,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
405,HighPerformanceShortTimeBinPacker,python-pi,scale_up,68,69,nuc_0,nuc,0.0,0.0,,1
405,HighPerformanceShortTimeBinPacker,fio,scale_up,66,67,nuc_0,nuc,0.0,0.0,,1
410,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,66,67,nx_10,nx,0.0,0.0,,1
410,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,35,36,nx_10,nx,0.0,0.0,,1
410,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
410,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
410,HighPerformanceShortTimeBinPacker,python-pi,scale_up,69,70,nuc_0,nuc,0.0,0.0,,1
410,HighPerformanceShortTimeBinPacker,fio,scale_up,67,68,nuc_0,nuc,0.0,0.0,,1
415,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,67,68,nx_10,nx,0.0,0.0,,1
415,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,36,37,nx_10,nx,0.0,0.0,,1
415,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
415,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
415,HighPerformanceShortTimeBinPacker,python-pi,scale_up,70,71,nuc_0,nuc,0.0,0.0,,1
415,HighPerformanceShortTimeBinPacker,fio,scale_up,68,69,nuc_0,nuc,0.0,0.0,,1
420,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,68,69,nx_10,nx,0.0,0.0,,1
420,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,37,38,nx_10,nx,0.0,0.0,,1
420,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.4,0.0,Within thresholds,0
420,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
420,HighPerformanceShortTimeBinPacker,python-pi,scale_up,71,72,nuc_0,nuc,0.0,0.0,,1
420,HighPerformanceShortTimeBinPacker,fio,scale_up,69,70,nuc_0,nuc,0.0,0.0,,1
425,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,69,70,nx_10,nx,0.0,711.0722872710043,,1
425,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,38,39,nx_10,nx,0.0,3579.564745098139,,1
425,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.4,0.0,Within thresholds,0
425,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
425,HighPerformanceShortTimeBinPacker,python-pi,scale_up,72,73,nuc_0,nuc,0.0,1054.7906443726563,,1
425,HighPerformanceShortTimeBinPacker,fio,scale_up,70,71,nuc_0,nuc,0.0,0.0,,1
430,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,70,71,nx_10,nx,0.0,0.0,,1
430,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,39,40,nx_10,nx,0.0,0.0,,1
430,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.2,0.0,Within thresholds,0
430,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
430,HighPerformanceShortTimeBinPacker,python-pi,scale_up,73,74,nuc_0,nuc,0.0,0.0,,1
430,HighPerformanceShortTimeBinPacker,fio,scale_up,71,72,nuc_0,nuc,0.0,0.0,,1
435,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,71,72,nx_10,nx,0.0,0.0,,1
435,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,40,41,nx_10,nx,0.0,0.0,,1
435,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.0,0.0,Within thresholds,0
435,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
435,HighPerformanceShortTimeBinPacker,python-pi,scale_up,74,75,nuc_0,nuc,0.0,0.0,,1
435,HighPerformanceShortTimeBinPacker,fio,scale_up,72,73,nuc_0,nuc,0.0,0.0,,1
440,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,72,73,nx_10,nx,0.0,0.0,,1
440,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,41,42,nx_10,nx,0.0,0.0,,1
440,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.0,0.0,Within thresholds,0
440,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
440,HighPerformanceShortTimeBinPacker,python-pi,scale_up,75,76,nuc_0,nuc,0.0,0.0,,1
440,HighPerformanceShortTimeBinPacker,fio,scale_up,73,74,nuc_0,nuc,0.0,0.0,,1
445,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,73,74,nx_10,nx,0.0,0.0,,1
445,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,42,43,nx_10,nx,0.0,0.0,,1
445,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.6,0.0,Within thresholds,0
445,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
445,HighPerformanceShortTimeBinPacker,python-pi,scale_up,76,77,nuc_0,nuc,0.0,0.0,,1
445,HighPerformanceShortTimeBinPacker,fio,scale_up,74,75,nuc_0,nuc,0.0,0.0,,1
450,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,74,75,nx_10,nx,0.0,0.0,,1
450,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,43,44,nx_10,nx,0.0,0.0,,1
450,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.6,0.0,Within thresholds,0
450,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
450,HighPerformanceShortTimeBinPacker,python-pi,scale_up,77,78,nuc_0,nuc,0.0,0.0,,1
450,HighPerformanceShortTimeBinPacker,fio,scale_up,75,76,nuc_0,nuc,0.0,0.0,,1
455,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,75,76,nx_10,nx,0.0,0.0,,1
455,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,44,45,nx_10,nx,0.0,0.0,,1
455,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.4,0.0,Within thresholds,0
455,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
455,HighPerformanceShortTimeBinPacker,python-pi,scale_up,78,79,nuc_0,nuc,0.0,0.0,,1
455,HighPerformanceShortTimeBinPacker,fio,scale_up,76,77,nuc_0,nuc,0.0,0.0,,1
460,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,76,77,nx_10,nx,0.0,654.7587629782389,,1
460,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,45,46,nx_10,nx,0.0,3266.60832128421,,1
460,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.4,0.0,Within thresholds,0
460,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
460,HighPerformanceShortTimeBinPacker,python-pi,scale_up,79,80,nuc_0,nuc,0.0,1020.6360631839716,,1
460,HighPerformanceShortTimeBinPacker,fio,scale_up,77,78,nuc_0,nuc,0.0,0.0,,1
465,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,77,78,nx_10,nx,0.0,0.0,,1
465,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,46,47,nx_10,nx,0.0,0.0,,1
465,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.0,0.0,Within thresholds,0
465,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
465,HighPerformanceShortTimeBinPacker,python-pi,scale_up,80,81,nuc_0,nuc,0.0,0.0,,1
465,HighPerformanceShortTimeBinPacker,fio,scale_up,78,79,nuc_0,nuc,0.0,0.0,,1
470,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,78,79,nx_10,nx,0.0,0.0,,1
470,HighPerformanceShortTimeBinPacker,speech-inference,no_action,47,47,,,2.8,0.0,Within thresholds,0
470,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.0,0.0,Within thresholds,0
470,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
470,HighPerformanceShortTimeBinPacker,python-pi,scale_up,81,82,nuc_0,nuc,0.0,0.0,,1
470,HighPerformanceShortTimeBinPacker,fio,scale_up,79,80,nuc_0,nuc,0.0,0.0,,1
475,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,79,80,nx_10,nx,0.0,0.0,,1
475,HighPerformanceShortTimeBinPacker,speech-inference,no_action,47,47,,,2.4,0.0,Within thresholds,0
475,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.0,0.0,Within thresholds,0
475,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
475,HighPerformanceShortTimeBinPacker,python-pi,scale_up,82,83,nuc_0,nuc,0.0,0.0,,1
475,HighPerformanceShortTimeBinPacker,fio,scale_up,80,81,nuc_0,nuc,0.0,0.0,,1
480,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,80,81,nx_10,nx,0.0,0.0,,1
480,HighPerformanceShortTimeBinPacker,speech-inference,no_action,47,47,,,2.2,0.0,Within thresholds,0
480,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.6,0.0,Within thresholds,0
480,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
480,HighPerformanceShortTimeBinPacker,python-pi,scale_up,83,84,nuc_0,nuc,0.0,0.0,,1
480,HighPerformanceShortTimeBinPacker,fio,scale_up,81,82,nuc_0,nuc,0.0,0.0,,1
485,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,81,82,nx_10,nx,0.0,0.0,,1
485,HighPerformanceShortTimeBinPacker,speech-inference,no_action,47,47,,,1.6,0.0,Within thresholds,0
485,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.6,0.0,Within thresholds,0
485,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
485,HighPerformanceShortTimeBinPacker,python-pi,scale_up,84,85,nuc_0,nuc,0.0,0.0,,1
485,HighPerformanceShortTimeBinPacker,fio,scale_up,82,83,nuc_0,nuc,0.0,0.0,,1
490,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,82,83,nx_10,nx,0.0,0.0,,1
490,HighPerformanceShortTimeBinPacker,speech-inference,no_action,47,47,,,1.4,0.0,Within thresholds,0
490,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.4,0.0,Within thresholds,0
490,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
490,HighPerformanceShortTimeBinPacker,python-pi,scale_up,85,86,nuc_0,nuc,0.0,0.0,,1
490,HighPerformanceShortTimeBinPacker,fio,scale_up,83,84,nuc_0,nuc,0.0,0.0,,1
495,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,83,84,nx_10,nx,0.0,857.5017252825824,,1
495,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,47,48,nx_10,nx,0.0,3246.5955973805762,,1
495,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.4,0.0,Within thresholds,0
495,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
495,HighPerformanceShortTimeBinPacker,python-pi,scale_up,86,87,nuc_0,nuc,0.0,1092.4351548951615,,1
495,HighPerformanceShortTimeBinPacker,fio,scale_up,84,85,nuc_0,nuc,0.0,0.0,,1
500,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,84,85,nx_10,nx,0.0,0.0,,1
500,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,48,47,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
500,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
500,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
500,HighPerformanceShortTimeBinPacker,python-pi,scale_up,87,88,nuc_0,nuc,0.0,0.0,,1
500,HighPerformanceShortTimeBinPacker,fio,scale_up,85,86,nuc_0,nuc,0.0,0.0,,1
505,HighPerformanceShortTimeBinPacker,resnet50-inference,no_action,85,85,,,2.4,0.0,Within thresholds,0
505,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,47,46,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
505,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
505,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
505,HighPerformanceShortTimeBinPacker,python-pi,no_action,88,88,,,2.8,0.0,Within thresholds,0
505,HighPerformanceShortTimeBinPacker,fio,no_action,86,86,,,2.8,0.0,Within thresholds,0
510,HighPerformanceShortTimeBinPacker,resnet50-inference,no_action,85,85,,,1.4,0.0,Within thresholds,0
510,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,46,45,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
510,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
510,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
510,HighPerformanceShortTimeBinPacker,python-pi,no_action,88,88,,,1.6,0.0,Within thresholds,0
510,HighPerformanceShortTimeBinPacker,fio,no_action,86,86,,,1.6,0.0,Within thresholds,0
515,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_down,85,84,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
515,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,45,44,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
515,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
515,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
515,HighPerformanceShortTimeBinPacker,python-pi,no_action,88,88,,,1.0,0.0,Within thresholds,0
515,HighPerformanceShortTimeBinPacker,fio,no_action,86,86,,,1.0,0.0,Within thresholds,0
520,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_down,84,83,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
520,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,44,43,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
520,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
520,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
520,HighPerformanceShortTimeBinPacker,python-pi,scale_down,88,87,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
520,HighPerformanceShortTimeBinPacker,fio,scale_down,86,85,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
525,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_down,83,82,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
525,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,43,42,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
525,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
525,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
525,HighPerformanceShortTimeBinPacker,python-pi,scale_down,87,86,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
525,HighPerformanceShortTimeBinPacker,fio,scale_down,85,84,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
530,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_down,82,81,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
530,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,42,41,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
530,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
530,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
530,HighPerformanceShortTimeBinPacker,python-pi,scale_up,86,87,nuc_0,nuc,0.0,930.7850079786704,,1
530,HighPerformanceShortTimeBinPacker,fio,scale_down,84,83,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
535,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_down,81,80,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
535,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,41,40,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
535,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
535,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
535,HighPerformanceShortTimeBinPacker,python-pi,scale_down,87,86,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
535,HighPerformanceShortTimeBinPacker,fio,scale_down,83,82,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
540,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_down,80,79,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
540,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,40,39,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
540,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
540,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
540,HighPerformanceShortTimeBinPacker,python-pi,scale_down,86,85,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
540,HighPerformanceShortTimeBinPacker,fio,scale_down,82,81,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
545,HighPerformanceShortTimeBinPacker,resnet50-inference,no_action,79,79,,,1.4,0.0,Within thresholds,0
545,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,39,38,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
545,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
545,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
545,HighPerformanceShortTimeBinPacker,python-pi,no_action,85,85,,,1.6,0.0,Within thresholds,0
545,HighPerformanceShortTimeBinPacker,fio,no_action,81,81,,,1.6,0.0,Within thresholds,0
550,HighPerformanceShortTimeBinPacker,resnet50-inference,no_action,79,79,,,2.2,0.0,Within thresholds,0
550,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,38,37,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
550,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
550,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
550,HighPerformanceShortTimeBinPacker,python-pi,no_action,85,85,,,2.6,0.0,Within thresholds,0
550,HighPerformanceShortTimeBinPacker,fio,no_action,81,81,,,2.6,0.0,Within thresholds,0
555,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,79,80,nx_10,nx,0.0,0.0,,1
555,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,37,36,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
555,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
555,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
555,HighPerformanceShortTimeBinPacker,python-pi,scale_up,85,86,nuc_0,nuc,0.0,0.0,,1
555,HighPerformanceShortTimeBinPacker,fio,scale_up,81,82,nuc_0,nuc,0.0,0.0,,1
560,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,80,81,nx_10,nx,0.0,0.0,,1
560,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,36,35,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
560,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
560,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
560,HighPerformanceShortTimeBinPacker,python-pi,scale_up,86,87,nuc_0,nuc,0.0,0.0,,1
560,HighPerformanceShortTimeBinPacker,fio,scale_up,82,83,nuc_0,nuc,0.0,0.0,,1
565,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,81,82,nx_10,nx,0.0,1327.4340749905605,,1
565,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,35,34,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
565,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.4,0.0,Within thresholds,0
565,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
565,HighPerformanceShortTimeBinPacker,python-pi,scale_up,87,88,nuc_0,nuc,0.0,1036.3003090478035,,1
565,HighPerformanceShortTimeBinPacker,fio,scale_up,83,84,nuc_0,nuc,0.0,0.0,,1
570,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,82,83,nx_10,nx,0.0,0.0,,1
570,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,34,33,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
570,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.6,0.0,Within thresholds,0
570,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
570,HighPerformanceShortTimeBinPacker,python-pi,scale_up,88,89,nuc_0,nuc,0.0,0.0,,1
570,HighPerformanceShortTimeBinPacker,fio,scale_up,84,85,nuc_0,nuc,0.0,0.0,,1
575,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,83,84,nx_10,nx,0.0,0.0,,1
575,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,33,32,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
575,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.6,0.0,Within thresholds,0
575,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
575,HighPerformanceShortTimeBinPacker,python-pi,scale_up,89,90,nuc_0,nuc,0.0,0.0,,1
575,HighPerformanceShortTimeBinPacker,fio,scale_up,85,86,nuc_0,nuc,0.0,0.0,,1
580,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,84,85,nx_10,nx,0.0,0.0,,1
580,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,32,31,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
580,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.8,0.0,Within thresholds,0
580,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
580,HighPerformanceShortTimeBinPacker,python-pi,scale_up,90,91,nuc_0,nuc,0.0,0.0,,1
580,HighPerformanceShortTimeBinPacker,fio,scale_up,86,87,nuc_0,nuc,0.0,0.0,,1
585,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,85,86,nx_10,nx,0.0,0.0,,1
585,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,31,30,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
585,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.0,0.0,Within thresholds,0
585,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
585,HighPerformanceShortTimeBinPacker,python-pi,scale_up,91,92,nuc_0,nuc,0.0,0.0,,1
585,HighPerformanceShortTimeBinPacker,fio,scale_up,87,88,nuc_0,nuc,0.0,0.0,,1
590,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,86,87,nx_10,nx,0.0,0.0,,1
590,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,30,29,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
