value,function_name,image,replica_id,node_name,successful
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104663615760,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104663615760,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104664373504,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104663616528,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104663616528,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104663614848,,
start,python-pi,faas-workloads/python-pi,140104663617296,,
finish,python-pi,faas-workloads/python-pi,140104663617296,None,False
queue,python-pi,faas-workloads/python-pi,140104663615616,,
start,python-pi-downtown,faas-workloads/python-pi,140104663618256,,
finish,python-pi-downtown,faas-workloads/python-pi,140104663618256,None,False
queue,python-pi-downtown,faas-workloads/python-pi,140104663616384,,
start,python-pi-suburb,faas-workloads/python-pi,140104663619024,,
finish,python-pi-suburb,faas-workloads/python-pi,140104663619024,None,False
queue,python-pi-suburb,faas-workloads/python-pi,140104663617152,,
start,fio,faas-workloads/fio,140104663619792,,
finish,fio,faas-workloads/fio,140104663619792,None,False
queue,fio,faas-workloads/fio,140104663618112,,
start,fio-downtown,faas-workloads/fio,140104663620560,,
finish,fio-downtown,faas-workloads/fio,140104663620560,None,False
queue,fio-downtown,faas-workloads/fio,140104663618880,,
start,fio-suburb,faas-workloads/fio,140104663621328,,
finish,fio-suburb,faas-workloads/fio,140104663621328,None,False
queue,fio-suburb,faas-workloads/fio,140104663619648,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104663621088,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104663621088,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140104663620416,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104666277840,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104666277840,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104663621184,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104663420064,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104663420064,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104663420016,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104663431776,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104663431776,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104663419680,,
start,speech-inference,faas-workloads/speech-inference-tflite,140104666277888,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140104666277888,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,140104663431728,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104663622096,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104663622096,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,140104663432400,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104664373504,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104664373504,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,140104666277888,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104663614848,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104663614848,None,False
start,python-pi,faas-workloads/python-pi,140104663615616,,
finish,python-pi,faas-workloads/python-pi,140104663615616,None,False
start,python-pi-downtown,faas-workloads/python-pi,140104663616384,,
finish,python-pi-downtown,faas-workloads/python-pi,140104663616384,None,False
start,python-pi-suburb,faas-workloads/python-pi,140104663617152,,
finish,python-pi-suburb,faas-workloads/python-pi,140104663617152,None,False
start,fio,faas-workloads/fio,140104663618112,,
finish,fio,faas-workloads/fio,140104663618112,None,False
start,fio-downtown,faas-workloads/fio,140104663618880,,
finish,fio-downtown,faas-workloads/fio,140104663618880,None,False
start,fio-suburb,faas-workloads/fio,140104663619648,,
finish,fio-suburb,faas-workloads/fio,140104663619648,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140104663620416,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140104663620416,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104663621184,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104663621184,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104663420016,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104663420016,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104663419680,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104663419680,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,140104663431728,,
finish,speech-inference,faas-workloads/speech-inference-gpu,140104663431728,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,140104663432400,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,140104663432400,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,140104666277888,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,140104666277888,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104682075472,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104662832064,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104682075472,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104682075472,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104663627280,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104662834752,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140104662833120,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104662834800,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104662834560,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104662835664,,
queue,python-pi,faas-workloads/python-pi,140104662836528,,
queue,python-pi-downtown,faas-workloads/python-pi,140104662833408,,
queue,python-pi-suburb,faas-workloads/python-pi,140104662838592,,
queue,fio,faas-workloads/fio,140104662832352,,
queue,fio-downtown,faas-workloads/fio,140104662841520,,
queue,fio-suburb,faas-workloads/fio,140104662842288,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104662842048,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104662832064,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104662832064,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104666277888,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104663627280,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104663627280,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104683769376,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104662834752,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104662834752,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104662832208,,
start,speech-inference,faas-workloads/speech-inference-tflite,140104662833120,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140104662833120,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,140104663627280,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104662834800,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104662834800,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104662832832,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104662834560,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104662834560,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104662832160,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104662835664,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104662835664,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104662835280,,
start,python-pi,faas-workloads/python-pi,140104662836528,,
finish,python-pi,faas-workloads/python-pi,140104662836528,None,False
queue,python-pi,faas-workloads/python-pi,140104662836144,,
start,python-pi-downtown,faas-workloads/python-pi,140104662833408,,
finish,python-pi-downtown,faas-workloads/python-pi,140104662833408,None,False
queue,python-pi-downtown,faas-workloads/python-pi,140104662837008,,
start,python-pi-suburb,faas-workloads/python-pi,140104662838592,,
finish,python-pi-suburb,faas-workloads/python-pi,140104662838592,None,False
queue,python-pi-suburb,faas-workloads/python-pi,140104662838352,,
start,fio,faas-workloads/fio,140104662832352,,
finish,fio,faas-workloads/fio,140104662832352,None,False
queue,fio,faas-workloads/fio,140104662838928,,
start,fio-downtown,faas-workloads/fio,140104662841520,,
finish,fio-downtown,faas-workloads/fio,140104662841520,None,False
queue,fio-downtown,faas-workloads/fio,140104662839792,,
start,fio-suburb,faas-workloads/fio,140104662842288,,
finish,fio-suburb,faas-workloads/fio,140104662842288,None,False
queue,fio-suburb,faas-workloads/fio,140104662839264,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104662842048,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104662842048,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140104662841040,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104666277888,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104666277888,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104662842144,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104683769376,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104683769376,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104680604288,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104662832208,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104662832208,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104670843792,,
start,speech-inference,faas-workloads/speech-inference-tflite,140104663627280,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140104663627280,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,140104663623440,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104662832832,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104662832832,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,140104662832592,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104662832160,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104662832160,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,140104662833264,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104662835280,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104662835280,None,False
start,python-pi,faas-workloads/python-pi,140104662836144,,
finish,python-pi,faas-workloads/python-pi,140104662836144,None,False
start,python-pi-downtown,faas-workloads/python-pi,140104662837008,,
finish,python-pi-downtown,faas-workloads/python-pi,140104662837008,None,False
start,python-pi-suburb,faas-workloads/python-pi,140104662838352,,
finish,python-pi-suburb,faas-workloads/python-pi,140104662838352,None,False
start,fio,faas-workloads/fio,140104662838928,,
finish,fio,faas-workloads/fio,140104662838928,None,False
start,fio-downtown,faas-workloads/fio,140104662839792,,
finish,fio-downtown,faas-workloads/fio,140104662839792,None,False
start,fio-suburb,faas-workloads/fio,140104662839264,,
finish,fio-suburb,faas-workloads/fio,140104662839264,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140104662841040,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140104662841040,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104662842144,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104662842144,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104680604288,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104680604288,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104670843792,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104670843792,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,140104663623440,,
finish,speech-inference,faas-workloads/speech-inference-gpu,140104663623440,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,140104662832592,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,140104662832592,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,140104662833264,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,140104662833264,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104663975152,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104658697136,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104663975152,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104663975152,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104662833600,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104658697040,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140104658436304,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104658438368,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104658437408,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104658438128,,
queue,python-pi,faas-workloads/python-pi,140104658438704,,
queue,python-pi-downtown,faas-workloads/python-pi,140104658440240,,
queue,python-pi-suburb,faas-workloads/python-pi,140104658441008,,
queue,fio,faas-workloads/fio,140104658440096,,
queue,fio-downtown,faas-workloads/fio,140104658443744,,
queue,fio-suburb,faas-workloads/fio,140104658444512,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104658444272,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104658697136,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104658697136,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104662833456,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104662833600,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104662833600,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104658685520,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104658697040,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104658697040,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104658696608,,
start,speech-inference,faas-workloads/speech-inference-tflite,140104658436304,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140104658436304,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,140104662833600,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104658438368,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104658438368,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104701071456,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104658437408,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104658437408,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104663060912,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104658438128,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104658438128,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104658437216,,
start,python-pi,faas-workloads/python-pi,140104658438704,,
finish,python-pi,faas-workloads/python-pi,140104658438704,None,False
queue,python-pi,faas-workloads/python-pi,140104658438512,,
start,python-pi-downtown,faas-workloads/python-pi,140104658440240,,
finish,python-pi-downtown,faas-workloads/python-pi,140104658440240,None,False
queue,python-pi-downtown,faas-workloads/python-pi,140104658439328,,
start,python-pi-suburb,faas-workloads/python-pi,140104658441008,,
finish,python-pi-suburb,faas-workloads/python-pi,140104658441008,None,False
queue,python-pi-suburb,faas-workloads/python-pi,140104658440576,,
start,fio,faas-workloads/fio,140104658440096,,
finish,fio,faas-workloads/fio,140104658440096,None,False
queue,fio,faas-workloads/fio,140104658441152,,
start,fio-downtown,faas-workloads/fio,140104658443744,,
finish,fio-downtown,faas-workloads/fio,140104658443744,None,False
queue,fio-downtown,faas-workloads/fio,140104658442016,,
start,fio-suburb,faas-workloads/fio,140104658444512,,
finish,fio-suburb,faas-workloads/fio,140104658444512,None,False
queue,fio-suburb,faas-workloads/fio,140104658441488,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104658444272,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104658444272,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140104658443264,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104662833456,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104662833456,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104658444368,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104658685520,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104658685520,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104658684896,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104658696608,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104658696608,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104658685280,,
start,speech-inference,faas-workloads/speech-inference-tflite,140104662833600,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140104662833600,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,140104658696944,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104701071456,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104701071456,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,140104658696368,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104663060912,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104663060912,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,140104662833600,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104658437216,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104658437216,None,False
start,python-pi,faas-workloads/python-pi,140104658438512,,
finish,python-pi,faas-workloads/python-pi,140104658438512,None,False
start,python-pi-downtown,faas-workloads/python-pi,140104658439328,,
finish,python-pi-downtown,faas-workloads/python-pi,140104658439328,None,False
start,python-pi-suburb,faas-workloads/python-pi,140104658440576,,
finish,python-pi-suburb,faas-workloads/python-pi,140104658440576,None,False
start,fio,faas-workloads/fio,140104658441152,,
finish,fio,faas-workloads/fio,140104658441152,None,False
start,fio-downtown,faas-workloads/fio,140104658442016,,
finish,fio-downtown,faas-workloads/fio,140104658442016,None,False
start,fio-suburb,faas-workloads/fio,140104658441488,,
finish,fio-suburb,faas-workloads/fio,140104658441488,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140104658443264,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140104658443264,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104658444368,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104658444368,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104658684896,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104658684896,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104658685280,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104658685280,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,140104658696944,,
finish,speech-inference,faas-workloads/speech-inference-gpu,140104658696944,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,140104658696368,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,140104658696368,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,140104662833600,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,140104662833600,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104661058512,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104661070512,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104661058512,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104661058512,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104658445280,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104661071760,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140104661072720,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104661073488,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104661073632,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104661255120,,
queue,python-pi,faas-workloads/python-pi,140104661256080,,
queue,python-pi-downtown,faas-workloads/python-pi,140104661257040,,
queue,python-pi-suburb,faas-workloads/python-pi,140104661257808,,
queue,fio,faas-workloads/fio,140104661258576,,
queue,fio-downtown,faas-workloads/fio,140104661259344,,
queue,fio-suburb,faas-workloads/fio,140104661260112,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104661259872,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104661070512,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104661070512,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104662833600,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104658445280,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104658445280,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104661058128,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104661071760,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104661071760,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104661070560,,
start,speech-inference,faas-workloads/speech-inference-tflite,140104661072720,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140104661072720,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,140104658445280,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104661073488,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104661073488,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104661071856,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104661073632,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104661073632,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104661072576,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104661255120,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104661255120,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104661073344,,
start,python-pi,faas-workloads/python-pi,140104661256080,,
finish,python-pi,faas-workloads/python-pi,140104661256080,None,False
queue,python-pi,faas-workloads/python-pi,140104661072096,,
start,python-pi-downtown,faas-workloads/python-pi,140104661257040,,
finish,python-pi-downtown,faas-workloads/python-pi,140104661257040,None,False
queue,python-pi-downtown,faas-workloads/python-pi,140104661255216,,
start,python-pi-suburb,faas-workloads/python-pi,140104661257808,,
finish,python-pi-suburb,faas-workloads/python-pi,140104661257808,None,False
queue,python-pi-suburb,faas-workloads/python-pi,140104661255936,,
start,fio,faas-workloads/fio,140104661258576,,
finish,fio,faas-workloads/fio,140104661258576,None,False
queue,fio,faas-workloads/fio,140104661256896,,
start,fio-downtown,faas-workloads/fio,140104661259344,,
finish,fio-downtown,faas-workloads/fio,140104661259344,None,False
queue,fio-downtown,faas-workloads/fio,140104661257664,,
start,fio-suburb,faas-workloads/fio,140104661260112,,
finish,fio-suburb,faas-workloads/fio,140104661260112,None,False
queue,fio-suburb,faas-workloads/fio,140104661258432,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104661259872,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104661259872,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140104661259200,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104662833600,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104662833600,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104661259968,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104661058128,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104661058128,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104661058608,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104661070560,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104661070560,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104661058848,,
start,speech-inference,faas-workloads/speech-inference-tflite,140104658445280,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140104658445280,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,140104661070992,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104661071856,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104661071856,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,140104661071184,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104661072576,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104661072576,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,140104661071328,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104661073344,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104661073344,None,False
start,python-pi,faas-workloads/python-pi,140104661072096,,
finish,python-pi,faas-workloads/python-pi,140104661072096,None,False
start,python-pi-downtown,faas-workloads/python-pi,140104661255216,,
finish,python-pi-downtown,faas-workloads/python-pi,140104661255216,None,False
start,python-pi-suburb,faas-workloads/python-pi,140104661255936,,
finish,python-pi-suburb,faas-workloads/python-pi,140104661255936,None,False
start,fio,faas-workloads/fio,140104661256896,,
finish,fio,faas-workloads/fio,140104661256896,None,False
start,fio-downtown,faas-workloads/fio,140104661257664,,
finish,fio-downtown,faas-workloads/fio,140104661257664,None,False
start,fio-suburb,faas-workloads/fio,140104661258432,,
finish,fio-suburb,faas-workloads/fio,140104661258432,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140104661259200,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140104661259200,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104661259968,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104661259968,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104661058608,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104661058608,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104661058848,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104661058848,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,140104661070992,,
finish,speech-inference,faas-workloads/speech-inference-gpu,140104661070992,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,140104661071184,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,140104661071184,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,140104661071328,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,140104661071328,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104660343232,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104660502800,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104660343232,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104660343232,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104661071568,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104660503904,,
