FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-22 11:04:06

Total deployment events: 1769
Number of node-function combinations: 353

Event Type Summary:
  Deployment events: 6
  Replica events: 1149
  Network events: 614

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  Total events: 5

nano_5 - resnet50-training:
---------------------------
  t= 686.0s - deploy replica of resnet50-training [replica]
  t= 695.0s - startup replica of resnet50-training [replica]
  t= 696.0s - setup replica of resnet50-training [replica]
  t= 697.0s - finish replica of resnet50-training [replica]
  t=1044.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nano_6 - resnet50-training:
---------------------------
  t= 271.0s - deploy replica of resnet50-training [replica]
  t= 284.0s - startup replica of resnet50-training [replica]
  t= 285.0s - setup replica of resnet50-training [replica]
  t= 286.0s - finish replica of resnet50-training [replica]
  t=1067.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nano_7 - resnet50-inference:
----------------------------
  t= 292.0s - deploy replica of resnet50-inference [replica]
  t= 307.0s - startup replica of resnet50-inference [replica]
  t= 308.0s - setup replica of resnet50-inference [replica]
  t= 315.0s - finish replica of resnet50-inference [replica]
  t= 657.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nano_7 - resnet50-training:
---------------------------
  t= 659.0s - deploy replica of resnet50-training [replica]
  t= 668.0s - startup replica of resnet50-training [replica]
  t= 669.0s - setup replica of resnet50-training [replica]
  t= 670.0s - finish replica of resnet50-training [replica]
  t=1055.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nano_8 - resnet50-training:
---------------------------
  t= 295.0s - deploy replica of resnet50-training [replica]
  t= 309.0s - startup replica of resnet50-training [replica]
  t= 310.0s - setup replica of resnet50-training [replica]
  t= 311.0s - finish replica of resnet50-training [replica]
  t= 573.0s - teardown replica of resnet50-training [replica]
  t= 631.0s - deploy replica of resnet50-training [replica]
  t= 632.0s - startup replica of resnet50-training [replica]
  t= 633.0s - setup replica of resnet50-training [replica]
  t= 634.0s - finish replica of resnet50-training [replica]
  t=1061.0s - teardown replica of resnet50-training [replica]
  Total events: 10

nano_9 - resnet50-training:
---------------------------
  t=  85.0s - deploy replica of resnet50-training [replica]
  t=  96.0s - startup replica of resnet50-training [replica]
  t=  97.0s - setup replica of resnet50-training [replica]
  t=  98.0s - finish replica of resnet50-training [replica]
  t=1091.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nano_9 → rockpi_0 - unknown:
----------------------------
  t=  55.6s - data_upload (98.2 MB) [network]
  t=  60.9s - data_upload (98.2 MB) [network]
  Total events: 2

nuc_0 - resnet50-training:
--------------------------
  t= 445.0s - deploy replica of resnet50-training [replica]
  t= 457.0s - startup replica of resnet50-training [replica]
  t= 458.0s - setup replica of resnet50-training [replica]
  t= 459.0s - finish replica of resnet50-training [replica]
  t= 508.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nuc_0 → rockpi_0 - unknown:
---------------------------
  t=  43.6s - data_upload (98.2 MB) [network]
  t=  43.8s - data_upload (98.2 MB) [network]
  t=  44.7s - data_upload (98.2 MB) [network]
  Total events: 3

nx_0 - resnet50-training:
-------------------------
  t= 393.0s - deploy replica of resnet50-training [replica]
  t= 404.0s - startup replica of resnet50-training [replica]
  t= 405.0s - setup replica of resnet50-training [replica]
  t= 406.0s - finish replica of resnet50-training [replica]
  t= 534.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nx_0 → rockpi_0 - unknown:
--------------------------
  t=  34.2s - data_upload (98.2 MB) [network]
  t=  34.4s - data_upload (98.2 MB) [network]
  t=  35.1s - data_upload (98.2 MB) [network]
  t=  35.7s - data_upload (98.2 MB) [network]
  t=  47.9s - data_upload (98.2 MB) [network]
  t=  48.4s - data_upload (98.2 MB) [network]
  t=  48.8s - data_upload (98.2 MB) [network]
  t=  49.3s - data_upload (98.2 MB) [network]
  t=  56.0s - data_upload (98.2 MB) [network]
  Total events: 9

nx_1 - resnet50-inference:
--------------------------
  t= 408.0s - deploy replica of resnet50-inference [replica]
  t= 418.0s - startup replica of resnet50-inference [replica]
  t= 419.0s - setup replica of resnet50-inference [replica]
  t= 423.0s - finish replica of resnet50-inference [replica]
  t= 574.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nx_10 - python-pi:
------------------
  t=  38.0s - deploy replica of python-pi [replica]
  t=  43.0s - startup replica of python-pi [replica]
  t=  44.0s - setup replica of python-pi [replica]
  t=  45.0s - finish replica of python-pi [replica]
  Total events: 4

nx_10 - resnet50-inference:
---------------------------
  t=   0.0s - deploy replica of resnet50-inference [replica]
  t=  14.0s - startup replica of resnet50-inference [replica]
  t=  15.0s - setup replica of resnet50-inference [replica]
  t=  20.0s - finish replica of resnet50-inference [replica]
  Total events: 4

nx_11 - python-pi:
------------------
  t= 822.0s - deploy replica of python-pi [replica]
  t= 827.0s - startup replica of python-pi [replica]
  t= 828.0s - setup replica of python-pi [replica]
  t= 829.0s - finish replica of python-pi [replica]
  t=1042.0s - teardown replica of python-pi [replica]
  Total events: 5

nx_11 - resnet50-inference:
---------------------------
  t= 148.0s - deploy replica of resnet50-inference [replica]
  t= 162.0s - startup replica of resnet50-inference [replica]
  t= 163.0s - setup replica of resnet50-inference [replica]
  t= 171.0s - finish replica of resnet50-inference [replica]
  t= 737.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nx_11 - resnet50-preprocessing:
-------------------------------
  t= 294.0s - deploy replica of resnet50-preprocessing [replica]
  t= 312.0s - startup replica of resnet50-preprocessing [replica]
  t= 313.0s - setup replica of resnet50-preprocessing [replica]
  t= 314.0s - finish replica of resnet50-preprocessing [replica]
  t= 505.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

nx_11 - resnet50-training:
--------------------------
  t= 738.0s - deploy replica of resnet50-training [replica]
  t= 747.0s - startup replica of resnet50-training [replica]
  t= 748.0s - setup replica of resnet50-training [replica]
  t= 749.0s - finish replica of resnet50-training [replica]
  t=1032.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nx_11 → rockpi_0 - unknown:
---------------------------
  t=  47.5s - data_upload (98.2 MB) [network]
  t=  47.7s - data_upload (98.2 MB) [network]
  t=  48.1s - data_upload (98.2 MB) [network]
  t=  48.5s - data_upload (98.2 MB) [network]
  t=  55.3s - data_upload (98.2 MB) [network]
  t=  55.8s - data_upload (98.2 MB) [network]
  t=  56.6s - data_upload (98.2 MB) [network]
  t=  56.9s - data_upload (98.2 MB) [network]
  Total events: 8

nx_12 - python-pi:
------------------
  t= 937.0s - deploy replica of python-pi [replica]
  t= 942.0s - startup replica of python-pi [replica]
  t= 943.0s - setup replica of python-pi [replica]
  t= 944.0s - finish replica of python-pi [replica]
  t= 987.0s - teardown replica of python-pi [replica]
  t= 998.0s - deploy replica of python-pi [replica]
  t= 999.0s - startup replica of python-pi [replica]
  t=1000.0s - setup replica of python-pi [replica]
  t=1001.0s - finish replica of python-pi [replica]
  t=1015.0s - teardown replica of python-pi [replica]
  Total events: 10

nx_12 - resnet50-inference:
---------------------------
  t= 268.0s - deploy replica of resnet50-inference [replica]
  t= 282.0s - startup replica of resnet50-inference [replica]
  t= 283.0s - setup replica of resnet50-inference [replica]
  t= 291.0s - finish replica of resnet50-inference [replica]
  t= 671.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nx_12 - resnet50-training:
--------------------------
  t= 673.0s - deploy replica of resnet50-training [replica]
  t= 682.0s - startup replica of resnet50-training [replica]
  t= 683.0s - setup replica of resnet50-training [replica]
  t= 684.0s - finish replica of resnet50-training [replica]
  t=1047.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nx_12 → rockpi_0 - unknown:
---------------------------
  t=  46.1s - data_upload (98.2 MB) [network]
  t=  46.3s - data_upload (98.2 MB) [network]
  t=  46.5s - data_upload (98.2 MB) [network]
  t=  46.7s - data_upload (98.2 MB) [network]
  t=  53.9s - data_upload (98.2 MB) [network]
  t=  54.1s - data_upload (98.2 MB) [network]
  t=  54.3s - data_upload (98.2 MB) [network]
  t=  54.4s - data_upload (98.2 MB) [network]
  Total events: 8

nx_13 - python-pi:
------------------
  t= 700.0s - deploy replica of python-pi [replica]
  t= 705.0s - startup replica of python-pi [replica]
  t= 706.0s - setup replica of python-pi [replica]
  t= 707.0s - finish replica of python-pi [replica]
  t=1074.0s - teardown replica of python-pi [replica]
  Total events: 5

nx_13 - resnet50-preprocessing:
-------------------------------
  t= 174.0s - deploy replica of resnet50-preprocessing [replica]
  t= 192.0s - startup replica of resnet50-preprocessing [replica]
  t= 193.0s - setup replica of resnet50-preprocessing [replica]
  t= 194.0s - finish replica of resnet50-preprocessing [replica]
  t= 562.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

nx_13 - resnet50-training:
--------------------------
  t=  53.0s - deploy replica of resnet50-training [replica]
  t=  64.0s - startup replica of resnet50-training [replica]
  t=  65.0s - setup replica of resnet50-training [replica]
  t=  66.0s - finish replica of resnet50-training [replica]
  t=1102.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nx_13 → rockpi_0 - unknown:
---------------------------
  t=  26.5s - data_upload (98.2 MB) [network]
  t=  26.7s - data_upload (98.2 MB) [network]
  t=  26.8s - data_upload (98.2 MB) [network]
  t=  26.9s - data_upload (98.2 MB) [network]
  t=  41.9s - data_upload (98.2 MB) [network]
  t=  42.4s - data_upload (98.2 MB) [network]
  t=  42.6s - data_upload (98.2 MB) [network]
  t=  42.8s - data_upload (98.2 MB) [network]
  t=  51.5s - data_upload (98.2 MB) [network]
  t=  51.8s - data_upload (98.2 MB) [network]
  t=  51.9s - data_upload (98.2 MB) [network]
  t=  52.2s - data_upload (98.2 MB) [network]
  t=  61.1s - data_upload (98.2 MB) [network]
  t=  61.5s - data_upload (98.2 MB) [network]
  t=  61.8s - data_upload (98.2 MB) [network]
  t=  62.6s - data_upload (98.2 MB) [network]
  Total events: 16

nx_2 - resnet50-inference:
--------------------------
  t= 376.0s - deploy replica of resnet50-inference [replica]
  t= 386.0s - startup replica of resnet50-inference [replica]
  t= 387.0s - setup replica of resnet50-inference [replica]
  t= 391.0s - finish replica of resnet50-inference [replica]
  t= 605.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nx_2 - resnet50-training:
-------------------------
  t= 901.0s - deploy replica of resnet50-training [replica]
  t= 910.0s - startup replica of resnet50-training [replica]
  t= 911.0s - setup replica of resnet50-training [replica]
  t= 912.0s - finish replica of resnet50-training [replica]
  t= 980.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nx_2 → rockpi_0 - unknown:
--------------------------
  t=  51.7s - data_upload (98.2 MB) [network]
  t=  52.4s - data_upload (98.2 MB) [network]
  t=  52.7s - data_upload (98.2 MB) [network]
  t=  52.8s - data_upload (98.2 MB) [network]
  Total events: 4

nx_3 - resnet50-inference:
--------------------------
  t=  24.0s - deploy replica of resnet50-inference [replica]
  t=  33.0s - startup replica of resnet50-inference [replica]
  t=  34.0s - setup replica of resnet50-inference [replica]
  t=  35.0s - finish replica of resnet50-inference [replica]
  Total events: 4

nx_3 - resnet50-preprocessing:
------------------------------
  t= 102.0s - deploy replica of resnet50-preprocessing [replica]
  t= 120.0s - startup replica of resnet50-preprocessing [replica]
  t= 121.0s - setup replica of resnet50-preprocessing [replica]
  t= 122.0s - finish replica of resnet50-preprocessing [replica]
  Total events: 4

nx_4 - python-pi:
-----------------
  t= 739.0s - deploy replica of python-pi [replica]
  t= 744.0s - startup replica of python-pi [replica]
  t= 745.0s - setup replica of python-pi [replica]
  t= 746.0s - finish replica of python-pi [replica]
  t=1065.0s - teardown replica of python-pi [replica]
  Total events: 5

nx_4 - resnet50-inference:
--------------------------
  t=  84.0s - deploy replica of resnet50-inference [replica]
  t=  94.0s - startup replica of resnet50-inference [replica]
  t=  95.0s - setup replica of resnet50-inference [replica]
  t=  99.0s - finish replica of resnet50-inference [replica]
  t= 780.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nx_4 - resnet50-preprocessing:
------------------------------
  t=1050.0s - deploy replica of resnet50-preprocessing [replica]
  t=1051.0s - startup replica of resnet50-preprocessing [replica]
  t=1052.0s - setup replica of resnet50-preprocessing [replica]
  t=1053.0s - finish replica of resnet50-preprocessing [replica]
  t=1054.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

nx_4 - resnet50-training:
-------------------------
  t= 782.0s - deploy replica of resnet50-training [replica]
  t= 791.0s - startup replica of resnet50-training [replica]
  t= 792.0s - setup replica of resnet50-training [replica]
  t= 793.0s - finish replica of resnet50-training [replica]
  t=1023.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nx_4 - speech-inference:
------------------------
  t= 221.0s - deploy replica of speech-inference [replica]
  t= 229.0s - startup replica of speech-inference [replica]
  t= 230.0s - setup replica of speech-inference [replica]
  t= 231.0s - finish replica of speech-inference [replica]
  t= 571.0s - teardown replica of speech-inference [replica]
  Total events: 5

nx_4 → rockpi_0 - unknown:
--------------------------
  t=  49.8s - data_upload (98.2 MB) [network]
  t=  49.9s - data_upload (98.2 MB) [network]
  t=  50.1s - data_upload (98.2 MB) [network]
  t=  50.4s - data_upload (98.2 MB) [network]
  t=  57.6s - data_upload (98.2 MB) [network]
  t=  57.7s - data_upload (98.2 MB) [network]
  t=  57.9s - data_upload (98.2 MB) [network]
  t=  58.0s - data_upload (98.2 MB) [network]
  Total events: 8

nx_5 - python-pi:
-----------------
  t= 926.0s - deploy replica of python-pi [replica]
  t= 931.0s - startup replica of python-pi [replica]
  t= 932.0s - setup replica of python-pi [replica]
  t= 933.0s - finish replica of python-pi [replica]
  t=1018.0s - teardown replica of python-pi [replica]
  Total events: 5

nx_5 - resnet50-training:
-------------------------
  t= 247.0s - deploy replica of resnet50-training [replica]
  t= 257.0s - startup replica of resnet50-training [replica]
  t= 258.0s - setup replica of resnet50-training [replica]
  t= 259.0s - finish replica of resnet50-training [replica]
  t=1070.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nx_5 → rockpi_0 - unknown:
--------------------------
  t=  28.9s - data_upload (98.2 MB) [network]
  t=  29.2s - data_upload (98.2 MB) [network]
  t=  29.4s - data_upload (98.2 MB) [network]
  t=  29.8s - data_upload (98.2 MB) [network]
  t=  45.2s - data_upload (98.2 MB) [network]
  t=  45.3s - data_upload (98.2 MB) [network]
  t=  45.6s - data_upload (98.2 MB) [network]
  t=  45.9s - data_upload (98.2 MB) [network]
  t=  52.9s - data_upload (98.2 MB) [network]
  t=  53.1s - data_upload (98.2 MB) [network]
  t=  53.3s - data_upload (98.2 MB) [network]
  t=  53.5s - data_upload (98.2 MB) [network]
  Total events: 12

nx_6 - resnet50-inference:
--------------------------
  t= 340.0s - deploy replica of resnet50-inference [replica]
  t= 350.0s - startup replica of resnet50-inference [replica]
  t= 351.0s - setup replica of resnet50-inference [replica]
  t= 359.0s - finish replica of resnet50-inference [replica]
  t= 629.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nx_6 - resnet50-training:
-------------------------
  t= 845.0s - deploy replica of resnet50-training [replica]
  t= 854.0s - startup replica of resnet50-training [replica]
  t= 855.0s - setup replica of resnet50-training [replica]
  t= 856.0s - finish replica of resnet50-training [replica]
  t=1005.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nx_6 → rockpi_0 - unknown:
--------------------------
  t=  50.6s - data_upload (98.2 MB) [network]
  t=  50.8s - data_upload (98.2 MB) [network]
  t=  51.1s - data_upload (98.2 MB) [network]
  t=  51.3s - data_upload (98.2 MB) [network]
  t=  59.6s - data_upload (98.2 MB) [network]
  t=  60.0s - data_upload (98.2 MB) [network]
  t=  60.2s - data_upload (98.2 MB) [network]
  t=  60.4s - data_upload (98.2 MB) [network]
  Total events: 8

nx_7 - python-pi:
-----------------
  t= 783.0s - deploy replica of python-pi [replica]
  t= 788.0s - startup replica of python-pi [replica]
  t= 789.0s - setup replica of python-pi [replica]
  t= 790.0s - finish replica of python-pi [replica]
  t=1056.0s - teardown replica of python-pi [replica]
  Total events: 5

nx_7 - resnet50-inference:
--------------------------
  t= 124.0s - deploy replica of resnet50-inference [replica]
  t= 136.0s - startup replica of resnet50-inference [replica]
  t= 137.0s - setup replica of resnet50-inference [replica]
  t= 147.0s - finish replica of resnet50-inference [replica]
  t= 750.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nx_7 - resnet50-preprocessing:
------------------------------
  t= 764.0s - deploy replica of resnet50-preprocessing [replica]
  t= 777.0s - startup replica of resnet50-preprocessing [replica]
  t= 778.0s - setup replica of resnet50-preprocessing [replica]
  t= 779.0s - finish replica of resnet50-preprocessing [replica]
  t= 781.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

nx_7 - resnet50-training:
-------------------------
  t= 751.0s - deploy replica of resnet50-training [replica]
  t= 760.0s - startup replica of resnet50-training [replica]
  t= 761.0s - setup replica of resnet50-training [replica]
  t= 762.0s - finish replica of resnet50-training [replica]
  t=1029.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nx_7 - speech-inference:
------------------------
  t= 245.0s - deploy replica of speech-inference [replica]
  t= 253.0s - startup replica of speech-inference [replica]
  t= 254.0s - setup replica of speech-inference [replica]
  t= 263.0s - finish replica of speech-inference [replica]
  t= 567.0s - teardown replica of speech-inference [replica]
  Total events: 5

nx_7 → rockpi_0 - unknown:
--------------------------
  t=  48.2s - data_upload (98.2 MB) [network]
  t=  48.6s - data_upload (98.2 MB) [network]
  t=  48.9s - data_upload (98.2 MB) [network]
  t=  49.2s - data_upload (98.2 MB) [network]
  t=  56.3s - data_upload (98.2 MB) [network]
  t=  56.7s - data_upload (98.2 MB) [network]
  t=  57.1s - data_upload (98.2 MB) [network]
  t=  57.2s - data_upload (98.2 MB) [network]
  Total events: 8

nx_8 - python-pi:
-----------------
  t= 579.0s - deploy replica of python-pi [replica]
  t= 584.0s - startup replica of python-pi [replica]
  t= 585.0s - setup replica of python-pi [replica]
  t= 586.0s - finish replica of python-pi [replica]
  t= 607.0s - deploy replica of python-pi [replica]
  t= 608.0s - startup replica of python-pi [replica]
  t= 609.0s - setup replica of python-pi [replica]
  t= 610.0s - finish replica of python-pi [replica]
  t=1095.0s - teardown replica of python-pi [replica]
  t=1105.0s - teardown replica of python-pi [replica]
  Total events: 10

nx_8 - resnet50-inference:
--------------------------
  t= 424.0s - deploy replica of resnet50-inference [replica]
  t= 434.0s - startup replica of resnet50-inference [replica]
  t= 435.0s - setup replica of resnet50-inference [replica]
  t= 439.0s - finish replica of resnet50-inference [replica]
  t= 570.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nx_8 - resnet50-training:
-------------------------
  t=1139.0s - deploy replica of resnet50-training [replica]
  t=1140.0s - startup replica of resnet50-training [replica]
  t=1141.0s - setup replica of resnet50-training [replica]
  t=1142.0s - finish replica of resnet50-training [replica]
  Total events: 4

nx_8 - speech-inference:
------------------------
  t= 593.0s - deploy replica of speech-inference [replica]
  t= 602.0s - startup replica of speech-inference [replica]
  t= 603.0s - setup replica of speech-inference [replica]
  t= 604.0s - finish replica of speech-inference [replica]
  t= 606.0s - teardown replica of speech-inference [replica]
  Total events: 5

nx_9 - resnet50-training:
-------------------------
  t= 377.0s - deploy replica of resnet50-training [replica]
  t= 388.0s - startup replica of resnet50-training [replica]
  t= 389.0s - setup replica of resnet50-training [replica]
  t= 390.0s - finish replica of resnet50-training [replica]
  t= 551.0s - teardown replica of resnet50-training [replica]
  t= 913.0s - deploy replica of resnet50-training [replica]
  t= 914.0s - startup replica of resnet50-training [replica]
  t= 915.0s - setup replica of resnet50-training [replica]
  t= 916.0s - finish replica of resnet50-training [replica]
  t= 978.0s - teardown replica of resnet50-training [replica]
  Total events: 10

nx_9 → rockpi_0 - unknown:
--------------------------
  t=  32.8s - data_upload (98.2 MB) [network]
  t=  33.1s - data_upload (98.2 MB) [network]
  t=  33.6s - data_upload (98.2 MB) [network]
  t=  34.5s - data_upload (98.2 MB) [network]
  t=  46.9s - data_upload (98.2 MB) [network]
  t=  47.1s - data_upload (98.2 MB) [network]
  t=  47.3s - data_upload (98.2 MB) [network]
  t=  48.0s - data_upload (98.2 MB) [network]
  t=  52.5s - data_upload (98.2 MB) [network]
  t=  52.6s - data_upload (98.2 MB) [network]
  t=  54.7s - data_upload (98.2 MB) [network]
  t=  54.8s - data_upload (98.2 MB) [network]
  t=  55.4s - data_upload (98.2 MB) [network]
  t=  56.4s - data_upload (98.2 MB) [network]
  Total events: 14

registry → coral_0 - unknown:
-----------------------------
  t=  22.2s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → coral_1 - unknown:
-----------------------------
  t=   4.3s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → coral_2 - unknown:
-----------------------------
  t=  23.3s - docker_pull (80.1 MB) [network]
  t=  41.0s - docker_pull (59.1 MB) [network]
  Total events: 2

registry → coral_3 - unknown:
-----------------------------
  t=   5.2s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → nano_0 - unknown:
----------------------------
  t=  11.8s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_1 - unknown:
----------------------------
  t=  12.8s - docker_pull (95.4 MB) [network]
  t=  31.7s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_10 - unknown:
-----------------------------
  t=  10.6s - docker_pull (95.4 MB) [network]
  t=  32.6s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_11 - unknown:
-----------------------------
  t=  10.7s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_12 - unknown:
-----------------------------
  t=   7.2s - docker_pull (95.4 MB) [network]
  t=  36.1s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_13 - unknown:
-----------------------------
  t=  20.9s - docker_pull (95.4 MB) [network]
  t=  43.1s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_14 - unknown:
-----------------------------
  t=  18.6s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_15 - unknown:
-----------------------------
  t=   3.7s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_16 - unknown:
-----------------------------
  t=  17.5s - docker_pull (95.4 MB) [network]
  t=  28.8s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_17 - unknown:
-----------------------------
  t=   3.6s - docker_pull (95.4 MB) [network]
  t=  38.7s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_18 - unknown:
-----------------------------
  t=   5.3s - docker_pull (95.4 MB) [network]
  t=  37.4s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_19 - unknown:
-----------------------------
  t=   5.4s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_2 - unknown:
----------------------------
  t=  12.9s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_20 - unknown:
-----------------------------
  t=   8.3s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_21 - unknown:
-----------------------------
  t=   7.3s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_22 - unknown:
-----------------------------
  t=   9.5s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_23 - unknown:
-----------------------------
  t=  19.4s - docker_pull (95.4 MB) [network]
  t=  40.7s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_24 - unknown:
-----------------------------
  t=  19.5s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_25 - unknown:
-----------------------------
  t=  21.8s - docker_pull (95.4 MB) [network]
  t=  26.1s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_26 - unknown:
-----------------------------
  t=   4.4s - docker_pull (95.4 MB) [network]
  t=  37.9s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_27 - unknown:
-----------------------------
  t=  17.6s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_28 - unknown:
-----------------------------
  t=  11.7s - docker_pull (95.4 MB) [network]
  t=  32.2s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_3 - unknown:
----------------------------
  t=   2.4s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_4 - unknown:
----------------------------
  t=  22.4s - docker_pull (95.4 MB) [network]
  t=  25.8s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_5 - unknown:
----------------------------
  t=  13.9s - docker_pull (95.4 MB) [network]
  t=  31.1s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_6 - unknown:
----------------------------
  t=  15.2s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_7 - unknown:
----------------------------
  t=  16.4s - docker_pull (95.4 MB) [network]
  t=  29.7s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_8 - unknown:
----------------------------
  t=  16.5s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_9 - unknown:
----------------------------
  t=   6.2s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nuc_0 - unknown:
---------------------------
  t=  23.5s - docker_pull (190.7 MB) [network]
  Total events: 1

registry → nx_0 - unknown:
--------------------------
  t=  21.0s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nx_1 - unknown:
--------------------------
  t=  21.7s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nx_10 - unknown:
---------------------------
  t=   2.3s - docker_pull (95.4 MB) [network]
  t=   3.5s - docker_pull (59.1 MB) [network]
  Total events: 2

registry → nx_11 - unknown:
---------------------------
  t=   9.4s - docker_pull (95.4 MB) [network]
  t=  16.6s - docker_pull (182.2 MB) [network]
  t=  33.9s - docker_pull (95.4 MB) [network]
  t=  38.6s - docker_pull (59.1 MB) [network]
  Total events: 4

registry → nx_12 - unknown:
---------------------------
  t=  15.1s - docker_pull (95.4 MB) [network]
  t=  30.6s - docker_pull (95.4 MB) [network]
  t=  43.7s - docker_pull (59.1 MB) [network]
  Total events: 3

registry → nx_13 - unknown:
---------------------------
  t=   4.5s - docker_pull (95.4 MB) [network]
  t=  10.8s - docker_pull (182.2 MB) [network]
  t=  31.5s - docker_pull (59.1 MB) [network]
  Total events: 3

registry → nx_2 - unknown:
--------------------------
  t=  20.2s - docker_pull (95.4 MB) [network]
  t=  41.8s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nx_3 - unknown:
--------------------------
  t=   3.2s - docker_pull (95.4 MB) [network]
  t=   7.4s - docker_pull (182.2 MB) [network]
  Total events: 2

registry → nx_4 - unknown:
--------------------------
  t=   6.1s - docker_pull (95.4 MB) [network]
  t=  12.6s - docker_pull (38.1 MB) [network]
  t=  33.7s - docker_pull (59.1 MB) [network]
  t=  36.8s - docker_pull (95.4 MB) [network]
  t=  50.9s - docker_pull (182.2 MB) [network]
  Total events: 5

registry → nx_5 - unknown:
--------------------------
  t=  14.0s - docker_pull (95.4 MB) [network]
  t=  43.0s - docker_pull (59.1 MB) [network]
  Total events: 2

registry → nx_6 - unknown:
--------------------------
  t=  18.5s - docker_pull (95.4 MB) [network]
  t=  39.6s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nx_7 - unknown:
--------------------------
  t=   8.2s - docker_pull (95.4 MB) [network]
  t=  13.8s - docker_pull (38.1 MB) [network]
  t=  34.6s - docker_pull (95.4 MB) [network]
  t=  36.4s - docker_pull (182.2 MB) [network]
  t=  36.7s - docker_pull (59.1 MB) [network]
  Total events: 5

registry → nx_8 - unknown:
--------------------------
  t=  22.3s - docker_pull (95.4 MB) [network]
  t=  27.4s - docker_pull (59.1 MB) [network]
  t=  27.7s - docker_pull (38.1 MB) [network]
  t=  61.7s - docker_pull (95.4 MB) [network]
  Total events: 4

registry → nx_9 - unknown:
--------------------------
  t=  20.3s - docker_pull (95.4 MB) [network]
