FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:59:46

Total deployment events: 3285
Number of node-function combinations: 658

Event Type Summary:
  Deployment events: 17
  Replica events: 2443
  Network events: 825

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t=2112.0s | replica    | rockpi_5             | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t=2113.0s | replica    | rockpi_5             | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t=2114.0s | replica    | rockpi_24            | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t=2115.0s | replica    | rockpi_24            | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t=2116.0s | replica    | nano_1               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t=2117.0s | replica    | nano_1               | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t=2118.0s | replica    | coral_0              | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t=2119.0s | replica    | coral_0              | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t=2120.0s | replica    | coral_0              | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t=2121.0s | replica    | nx_12                | python-pi                 | deploy replica of python-pi
t=2122.0s | replica    | nx_12                | python-pi                 | startup replica of python-pi
t=2123.0s | replica    | nx_12                | python-pi                 | setup replica of python-pi
t=2124.0s | replica    | nx_12                | python-pi                 | finish replica of python-pi
t=2125.0s | replica    | nano_2               | python-pi-downtown        | deploy replica of python-pi-downtown
t=2126.0s | replica    | nx_10                | python-pi-suburb          | deploy replica of python-pi-suburb
t=2127.0s | replica    | nx_10                | python-pi-suburb          | startup replica of python-pi-suburb
t=2128.0s | replica    | nx_10                | python-pi-suburb          | setup replica of python-pi-suburb
t=2129.0s | replica    | nx_10                | python-pi-suburb          | finish replica of python-pi-suburb
t=2130.0s | replica    | nano_12              | python-pi-industrial      | deploy replica of python-pi-industrial
t=2131.0s | replica    | rockpi_21            | python-pi-residential     | deploy replica of python-pi-residential
t=2132.0s | replica    | rockpi_21            | python-pi-residential     | startup replica of python-pi-residential
t=2133.0s | replica    | rockpi_21            | python-pi-residential     | setup replica of python-pi-residential
t=2134.0s | replica    | rockpi_21            | python-pi-residential     | finish replica of python-pi-residential
t=2135.0s | replica    | rockpi_27            | fio                       | deploy replica of fio
t=2136.0s | replica    | rockpi_0             | resnet50-inference        | deploy replica of resnet50-inference
t=2137.0s | replica    | rockpi_32            | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t=2138.0s | replica    | rockpi_14            | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t=2139.0s | replica    | nano_7               | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t=2140.0s | replica    | nuc_3                | resnet50-training-downtown | deploy replica of resnet50-training-downtown
t=2141.0s | replica    | nuc_3                | resnet50-training-downtown | startup replica of resnet50-training-downtown
t=2142.0s | replica    | nuc_3                | resnet50-training-downtown | setup replica of resnet50-training-downtown
t=2143.0s | replica    | nuc_3                | resnet50-training-downtown | finish replica of resnet50-training-downtown
t=2144.0s | replica    | rockpi_27            | fio                       | startup replica of fio
t=2145.0s | replica    | rockpi_27            | fio                       | setup replica of fio
t=2146.0s | replica    | rockpi_27            | fio                       | finish replica of fio
t=2147.0s | replica    | nano_12              | python-pi-industrial      | startup replica of python-pi-industrial
t=2148.0s | replica    | nano_12              | python-pi-industrial      | setup replica of python-pi-industrial
t=2149.0s | replica    | nano_12              | python-pi-industrial      | finish replica of python-pi-industrial
t=2150.0s | replica    | nano_2               | python-pi-downtown        | startup replica of python-pi-downtown
t=2151.0s | replica    | nano_2               | python-pi-downtown        | setup replica of python-pi-downtown
t=2152.0s | replica    | nano_2               | python-pi-downtown        | finish replica of python-pi-downtown
t=2153.0s | replica    | nx_1                 | speech-inference          | finish replica of speech-inference
t=2154.0s | replica    | rockpi_0             | resnet50-inference        | startup replica of resnet50-inference
t=2155.0s | replica    | rockpi_0             | resnet50-inference        | setup replica of resnet50-inference
t=2156.0s | replica    | rockpi_32            | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t=2157.0s | replica    | rockpi_32            | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t=2158.0s | replica    | rockpi_14            | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t=2159.0s | replica    | rockpi_14            | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t=2160.0s | replica    | nano_7               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t=2161.0s | replica    | nano_7               | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t=2162.0s | replica    | rockpi_16            | speech-inference-downtown | finish replica of speech-inference-downtown
t=2163.0s | replica    | rockpi_23            | speech-inference-suburb   | finish replica of speech-inference-suburb
t=2164.0s | replica    | nx_1                 | speech-inference          | teardown replica of speech-inference
t=2165.0s | replica    | rockpi_23            | speech-inference-suburb   | teardown replica of speech-inference-suburb
t=2166.0s | replica    | rockpi_23            | fio                       | deploy replica of fio
t=2167.0s | replica    | rockpi_23            | fio                       | startup replica of fio
t=2168.0s | replica    | rockpi_23            | fio                       | setup replica of fio
t=2169.0s | replica    | rockpi_23            | fio                       | finish replica of fio
t=2170.0s | replica    | coral_3              | resnet50-inference        | finish replica of resnet50-inference
t=2171.0s | replica    | rockpi_16            | speech-inference-downtown | teardown replica of speech-inference-downtown
t=2172.0s | replica    | rockpi_16            | fio                       | deploy replica of fio
t=2173.0s | replica    | rockpi_16            | fio                       | startup replica of fio
t=2174.0s | replica    | rockpi_16            | fio                       | setup replica of fio
t=2175.0s | replica    | rockpi_16            | fio                       | finish replica of fio
t=2176.0s | replica    | rockpi_24            | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t=2177.0s | replica    | rockpi_5             | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t=2178.0s | replica    | nano_1               | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t=2179.0s | replica    | rockpi_14            | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t=2180.0s | replica    | rockpi_0             | resnet50-inference        | finish replica of resnet50-inference
t=2181.0s | replica    | rockpi_32            | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t=2182.0s | replica    | nano_7               | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t=2183.0s | replica    | nano_2               | python-pi-downtown        | teardown replica of python-pi-downtown
t=2184.0s | replica    | nano_2               | fio                       | deploy replica of fio
t=2185.0s | replica    | nano_2               | fio                       | startup replica of fio
t=2186.0s | replica    | nano_2               | fio                       | setup replica of fio
t=2187.0s | replica    | nano_2               | fio                       | finish replica of fio
t=2188.0s | replica    | nano_12              | python-pi-industrial      | teardown replica of python-pi-industrial
t=2189.0s | replica    | rockpi_21            | python-pi-residential     | teardown replica of python-pi-residential
t=2190.0s | replica    | nano_12              | fio                       | deploy replica of fio
t=2191.0s | replica    | nano_12              | fio                       | startup replica of fio
t=2192.0s | replica    | nano_12              | fio                       | setup replica of fio
t=2193.0s | replica    | nano_12              | fio                       | finish replica of fio
t=2194.0s | replica    | rockpi_14            | resnet50-inference-suburb | teardown replica of resnet50-inference-suburb
t=2195.0s | replica    | rockpi_21            | fio                       | deploy replica of fio
t=2196.0s | replica    | rockpi_21            | fio                       | startup replica of fio
t=2197.0s | replica    | rockpi_21            | fio                       | setup replica of fio
t=2198.0s | replica    | rockpi_21            | fio                       | finish replica of fio
t=2199.0s | replica    | nx_1                 | speech-inference          | deploy replica of speech-inference
t=2200.0s | replica    | nx_1                 | speech-inference          | startup replica of speech-inference
t=2201.0s | replica    | nx_1                 | speech-inference          | setup replica of speech-inference
t=2202.0s | replica    | nx_13                | speech-inference-downtown | deploy replica of speech-inference-downtown
t=2203.0s | replica    | nx_14                | speech-inference-suburb   | deploy replica of speech-inference-suburb
t=2204.0s | replica    | rockpi_14            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t=2205.0s | replica    | rockpi_14            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t=2206.0s | replica    | rockpi_14            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t=2207.0s | replica    | rockpi_14            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t=2208.0s | replica    | nx_4                 | python-pi                 | deploy replica of python-pi
t=2209.0s | replica    | nx_4                 | python-pi                 | startup replica of python-pi
t=2210.0s | replica    | nx_4                 | python-pi                 | setup replica of python-pi
t=2211.0s | replica    | nx_4                 | python-pi                 | finish replica of python-pi
t=2212.0s | replica    | nx_7                 | python-pi-downtown        | deploy replica of python-pi-downtown
t=2213.0s | replica    | nx_7                 | python-pi-downtown        | startup replica of python-pi-downtown
t=2214.0s | replica    | nx_7                 | python-pi-downtown        | setup replica of python-pi-downtown
t=2215.0s | replica    | nx_7                 | python-pi-downtown        | finish replica of python-pi-downtown
t=2216.0s | replica    | rockpi_36            | python-pi-suburb          | deploy replica of python-pi-suburb
t=2217.0s | replica    | rockpi_36            | python-pi-suburb          | startup replica of python-pi-suburb
t=2218.0s | replica    | rockpi_36            | python-pi-suburb          | setup replica of python-pi-suburb
t=2219.0s | replica    | rockpi_36            | python-pi-suburb          | finish replica of python-pi-suburb
t=2220.0s | replica    | nano_5               | python-pi-industrial      | deploy replica of python-pi-industrial
t=2221.0s | replica    | rockpi_22            | python-pi-residential     | deploy replica of python-pi-residential
t=2222.0s | replica    | rockpi_22            | python-pi-residential     | startup replica of python-pi-residential
t=2223.0s | replica    | rockpi_22            | python-pi-residential     | setup replica of python-pi-residential
t=2224.0s | replica    | rockpi_22            | python-pi-residential     | finish replica of python-pi-residential
t=2225.0s | replica    | rockpi_8             | fio                       | deploy replica of fio
t=2226.0s | replica    | rockpi_15            | resnet50-inference        | deploy replica of resnet50-inference
t=2227.0s | replica    | rockpi_15            | resnet50-inference        | startup replica of resnet50-inference
t=2228.0s | replica    | rockpi_15            | resnet50-inference        | setup replica of resnet50-inference
t=2229.0s | replica    | nano_3               | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t=2230.0s | replica    | nano_3               | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t=2231.0s | replica    | nano_3               | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t=2232.0s | replica    | nano_4               | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t=2233.0s | replica    | nano_4               | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t=2234.0s | replica    | nano_4               | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t=2235.0s | replica    | nano_8               | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t=2236.0s | replica    | nano_8               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t=2237.0s | replica    | nano_8               | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t=2238.0s | replica    | rockpi_8             | fio                       | startup replica of fio
t=2239.0s | replica    | rockpi_8             | fio                       | setup replica of fio
t=2240.0s | replica    | rockpi_8             | fio                       | finish replica of fio
t=2241.0s | replica    | nx_13                | speech-inference-downtown | startup replica of speech-inference-downtown
t=2242.0s | replica    | nx_13                | speech-inference-downtown | setup replica of speech-inference-downtown
t=2243.0s | replica    | nx_14                | speech-inference-suburb   | startup replica of speech-inference-suburb
t=2244.0s | replica    | nx_14                | speech-inference-suburb   | setup replica of speech-inference-suburb
t=2245.0s | replica    | nano_5               | python-pi-industrial      | startup replica of python-pi-industrial
t=2246.0s | replica    | nano_5               | python-pi-industrial      | setup replica of python-pi-industrial
t=2247.0s | replica    | nano_5               | python-pi-industrial      | finish replica of python-pi-industrial
t=2248.0s | replica    | nx_1                 | speech-inference          | finish replica of speech-inference
t=2249.0s | replica    | nx_14                | speech-inference-suburb   | finish replica of speech-inference-suburb
t=2250.0s | replica    | nx_13                | speech-inference-downtown | finish replica of speech-inference-downtown
t=2251.0s | replica    | rockpi_13            | speech-inference          | deploy replica of speech-inference
t=2252.0s | replica    | rockpi_13            | speech-inference          | startup replica of speech-inference
t=2253.0s | replica    | rockpi_13            | speech-inference          | setup replica of speech-inference
t=2254.0s | replica    | rockpi_1             | speech-inference-downtown | deploy replica of speech-inference-downtown
t=2255.0s | replica    | rockpi_2             | speech-inference-suburb   | deploy replica of speech-inference-suburb
t=2256.0s | replica    | rockpi_12            | python-pi                 | deploy replica of python-pi
t=2257.0s | replica    | rockpi_12            | python-pi                 | startup replica of python-pi
t=2258.0s | replica    | rockpi_12            | python-pi                 | setup replica of python-pi
t=2259.0s | replica    | rockpi_12            | python-pi                 | finish replica of python-pi
t=2260.0s | replica    | rockpi_3             | python-pi-downtown        | deploy replica of python-pi-downtown
t=2261.0s | replica    | rockpi_3             | python-pi-downtown        | startup replica of python-pi-downtown
t=2262.0s | replica    | rockpi_3             | python-pi-downtown        | setup replica of python-pi-downtown
t=2263.0s | replica    | rockpi_3             | python-pi-downtown        | finish replica of python-pi-downtown
t=2264.0s | replica    | nx_5                 | python-pi-suburb          | deploy replica of python-pi-suburb
t=2265.0s | replica    | nx_5                 | python-pi-suburb          | startup replica of python-pi-suburb
t=2266.0s | replica    | nx_5                 | python-pi-suburb          | setup replica of python-pi-suburb
t=2267.0s | replica    | nx_5                 | python-pi-suburb          | finish replica of python-pi-suburb
t=2268.0s | replica    | nx_6                 | python-pi-industrial      | deploy replica of python-pi-industrial
t=2269.0s | replica    | nx_6                 | python-pi-industrial      | startup replica of python-pi-industrial
t=2270.0s | replica    | nx_6                 | python-pi-industrial      | setup replica of python-pi-industrial
t=2271.0s | replica    | nx_6                 | python-pi-industrial      | finish replica of python-pi-industrial
t=2272.0s | replica    | nano_14              | python-pi-residential     | deploy replica of python-pi-residential
t=2273.0s | replica    | rockpi_19            | fio                       | deploy replica of fio
t=2274.0s | replica    | rockpi_19            | fio                       | startup replica of fio
t=2275.0s | replica    | rockpi_19            | fio                       | setup replica of fio
t=2276.0s | replica    | rockpi_19            | fio                       | finish replica of fio
t=2277.0s | replica    | rockpi_31            | resnet50-inference        | deploy replica of resnet50-inference
t=2278.0s | replica    | rockpi_31            | resnet50-inference        | startup replica of resnet50-inference
t=2279.0s | replica    | rockpi_31            | resnet50-inference        | setup replica of resnet50-inference
t=2280.0s | replica    | nx_1                 | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t=2281.0s | replica    | nano_16              | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t=2282.0s | replica    | nano_16              | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t=2283.0s | replica    | nano_16              | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t=2284.0s | replica    | rockpi_10            | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t=2285.0s | replica    | rockpi_10            | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t=2286.0s | replica    | rockpi_10            | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t=2287.0s | replica    | rockpi_1             | speech-inference-downtown | startup replica of speech-inference-downtown
t=2288.0s | replica    | rockpi_1             | speech-inference-downtown | setup replica of speech-inference-downtown
t=2289.0s | replica    | rockpi_2             | speech-inference-suburb   | startup replica of speech-inference-suburb
t=2290.0s | replica    | rockpi_2             | speech-inference-suburb   | setup replica of speech-inference-suburb
t=2291.0s | replica    | nano_14              | python-pi-residential     | startup replica of python-pi-residential
t=2292.0s | replica    | nano_14              | python-pi-residential     | setup replica of python-pi-residential
t=2293.0s | replica    | nano_14              | python-pi-residential     | finish replica of python-pi-residential
t=2294.0s | replica    | nx_1                 | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t=2295.0s | replica    | nx_1                 | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t=2296.0s | replica    | nano_4               | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t=2297.0s | replica    | nano_3               | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t=2298.0s | replica    | nano_8               | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t=2299.0s | replica    | rockpi_15            | resnet50-inference        | finish replica of resnet50-inference
t=2300.0s | replica    | nx_1                 | speech-inference          | teardown replica of speech-inference
t=2301.0s | replica    | nx_13                | speech-inference-downtown | teardown replica of speech-inference-downtown
t=2302.0s | replica    | nx_14                | speech-inference-suburb   | teardown replica of speech-inference-suburb
t=2303.0s | replica    | rockpi_14            | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t=2304.0s | replica    | rockpi_3             | python-pi-downtown        | teardown replica of python-pi-downtown
t=2305.0s | replica    | rockpi_14            | fio                       | deploy replica of fio
t=2306.0s | replica    | rockpi_13            | speech-inference          | finish replica of speech-inference
t=2307.0s | replica    | rockpi_14            | fio                       | startup replica of fio
t=2308.0s | replica    | rockpi_14            | fio                       | setup replica of fio
t=2309.0s | replica    | rockpi_14            | fio                       | finish replica of fio
t=2310.0s | replica    | rockpi_2             | speech-inference-suburb   | finish replica of speech-inference-suburb
t=2311.0s | replica    | rockpi_1             | speech-inference-downtown | finish replica of speech-inference-downtown
t=2312.0s | replica    | rockpi_10            | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t=2313.0s | replica    | nano_16              | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t=2314.0s | replica    | rockpi_31            | resnet50-inference        | finish replica of resnet50-inference
t=2315.0s | replica    | nx_1                 | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t=2316.0s | replica    | rockpi_13            | speech-inference          | teardown replica of speech-inference
t=2317.0s | replica    | rockpi_1             | speech-inference-downtown | teardown replica of speech-inference-downtown
t=2318.0s | replica    | rockpi_2             | speech-inference-suburb   | teardown replica of speech-inference-suburb
t=2319.0s | replica    | nx_13                | fio                       | deploy replica of fio
t=2320.0s | replica    | nx_13                | fio                       | startup replica of fio
t=2321.0s | replica    | nx_13                | fio                       | setup replica of fio
t=2322.0s | replica    | nx_13                | fio                       | finish replica of fio
t=2323.0s | replica    | nx_14                | fio                       | deploy replica of fio
t=2324.0s | replica    | nx_14                | fio                       | startup replica of fio
t=2325.0s | replica    | nx_14                | fio                       | setup replica of fio
t=2326.0s | replica    | nx_14                | fio                       | finish replica of fio
t=2327.0s | replica    | nano_16              | resnet50-inference-suburb | teardown replica of resnet50-inference-suburb
t=2328.0s | replica    | rockpi_13            | fio                       | deploy replica of fio
t=2329.0s | replica    | rockpi_13            | fio                       | startup replica of fio
t=2330.0s | replica    | rockpi_13            | fio                       | setup replica of fio
t=2331.0s | replica    | rockpi_13            | fio                       | finish replica of fio
t=2332.0s | replica    | nuc_4                | resnet50-training         | deploy replica of resnet50-training
t=2333.0s | replica    | nuc_4                | resnet50-training         | startup replica of resnet50-training
t=2334.0s | replica    | nuc_4                | resnet50-training         | setup replica of resnet50-training
t=2335.0s | replica    | nuc_4                | resnet50-training         | finish replica of resnet50-training
t=2336.0s | replica    | rockpi_1             | fio                       | deploy replica of fio
t=2337.0s | replica    | rockpi_1             | fio                       | startup replica of fio
t=2338.0s | replica    | rockpi_1             | fio                       | setup replica of fio
t=2339.0s | replica    | rockpi_1             | fio                       | finish replica of fio
t=2340.0s | replica    | rockpi_2             | speech-inference          | deploy replica of speech-inference
t=2341.0s | replica    | rockpi_2             | speech-inference          | startup replica of speech-inference
t=2342.0s | replica    | rockpi_2             | speech-inference          | setup replica of speech-inference
t=2343.0s | replica    | rockpi_3             | speech-inference-downtown | deploy replica of speech-inference-downtown
t=2344.0s | replica    | rockpi_3             | speech-inference-downtown | startup replica of speech-inference-downtown
t=2345.0s | replica    | rockpi_3             | speech-inference-downtown | setup replica of speech-inference-downtown
t=2346.0s | replica    | nx_1                 | speech-inference-suburb   | deploy replica of speech-inference-suburb
t=2347.0s | replica    | nx_1                 | speech-inference-suburb   | startup replica of speech-inference-suburb
t=2348.0s | replica    | nx_1                 | speech-inference-suburb   | setup replica of speech-inference-suburb
t=2349.0s | replica    | nano_16              | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t=2350.0s | replica    | nx_2                 | python-pi                 | deploy replica of python-pi
t=2351.0s | replica    | nx_2                 | python-pi                 | startup replica of python-pi
t=2352.0s | replica    | nx_2                 | python-pi                 | setup replica of python-pi
t=2353.0s | replica    | nx_2                 | python-pi                 | finish replica of python-pi
t=2354.0s | replica    | nx_3                 | python-pi-downtown        | deploy replica of python-pi-downtown
t=2355.0s | replica    | nx_3                 | python-pi-downtown        | startup replica of python-pi-downtown
t=2356.0s | replica    | nx_3                 | python-pi-downtown        | setup replica of python-pi-downtown
t=2357.0s | replica    | nx_3                 | python-pi-downtown        | finish replica of python-pi-downtown
t=2358.0s | replica    | nx_11                | python-pi-suburb          | deploy replica of python-pi-suburb
t=2359.0s | replica    | nx_11                | python-pi-suburb          | startup replica of python-pi-suburb
t=2360.0s | replica    | nx_11                | python-pi-suburb          | setup replica of python-pi-suburb
t=2361.0s | replica    | nx_11                | python-pi-suburb          | finish replica of python-pi-suburb
t=2362.0s | replica    | nano_13              | python-pi-industrial      | deploy replica of python-pi-industrial
t=2363.0s | replica    | nx_9                 | python-pi-residential     | deploy replica of python-pi-residential
t=2364.0s | replica    | nx_9                 | python-pi-residential     | startup replica of python-pi-residential
t=2365.0s | replica    | nx_9                 | python-pi-residential     | setup replica of python-pi-residential
t=2366.0s | replica    | nx_9                 | python-pi-residential     | finish replica of python-pi-residential
t=2367.0s | replica    | nano_9               | fio                       | deploy replica of fio
t=2368.0s | replica    | nano_10              | resnet50-inference        | deploy replica of resnet50-inference
t=2369.0s | replica    | nano_10              | resnet50-inference        | startup replica of resnet50-inference
t=2370.0s | replica    | nano_10              | resnet50-inference        | setup replica of resnet50-inference
t=2371.0s | replica    | rockpi_17            | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t=2372.0s | replica    | rockpi_17            | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t=2373.0s | replica    | rockpi_17            | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t=2374.0s | replica    | rockpi_20            | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t=2375.0s | replica    | rockpi_20            | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t=2376.0s | replica    | rockpi_20            | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t=2377.0s | replica    | rockpi_28            | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t=2378.0s | replica    | rockpi_28            | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t=2379.0s | replica    | rockpi_28            | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t=2380.0s | replica    | nano_9               | fio                       | startup replica of fio
t=2381.0s | replica    | nano_9               | fio                       | setup replica of fio
t=2382.0s | replica    | nano_9               | fio                       | finish replica of fio
t=2383.0s | replica    | nano_13              | python-pi-industrial      | startup replica of python-pi-industrial
t=2384.0s | replica    | nano_13              | python-pi-industrial      | setup replica of python-pi-industrial
t=2385.0s | replica    | nano_13              | python-pi-industrial      | finish replica of python-pi-industrial
t=2386.0s | replica    | nano_16              | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t=2387.0s | replica    | nano_16              | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t=2388.0s | replica    | nano_16              | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t=2389.0s | replica    | rockpi_2             | speech-inference          | finish replica of speech-inference
t=2390.0s | replica    | nx_1                 | speech-inference-suburb   | finish replica of speech-inference-suburb
t=2391.0s | replica    | rockpi_3             | speech-inference-downtown | finish replica of speech-inference-downtown
t=2392.0s | replica    | nx_1                 | speech-inference-suburb   | teardown replica of speech-inference-suburb
t=2393.0s | replica    | nx_1                 | speech-inference          | deploy replica of speech-inference
t=2394.0s | replica    | nx_1                 | speech-inference          | startup replica of speech-inference
t=2395.0s | replica    | nx_1                 | speech-inference          | setup replica of speech-inference
t=2396.0s | replica    | rockpi_34            | speech-inference-downtown | deploy replica of speech-inference-downtown
t=2397.0s | replica    | rockpi_34            | speech-inference-downtown | startup replica of speech-inference-downtown
t=2398.0s | replica    | rockpi_34            | speech-inference-downtown | setup replica of speech-inference-downtown
t=2399.0s | replica    | nano_19              | python-pi                 | deploy replica of python-pi
t=2400.0s | replica    | rockpi_26            | python-pi-downtown        | deploy replica of python-pi-downtown
t=2401.0s | replica    | rockpi_26            | python-pi-downtown        | startup replica of python-pi-downtown
t=2402.0s | replica    | rockpi_26            | python-pi-downtown        | setup replica of python-pi-downtown
t=2403.0s | replica    | rockpi_26            | python-pi-downtown        | finish replica of python-pi-downtown
t=2404.0s | replica    | rockpi_7             | python-pi-suburb          | deploy replica of python-pi-suburb
t=2405.0s | replica    | rockpi_7             | python-pi-suburb          | startup replica of python-pi-suburb
t=2406.0s | replica    | rockpi_7             | python-pi-suburb          | setup replica of python-pi-suburb
t=2407.0s | replica    | rockpi_7             | python-pi-suburb          | finish replica of python-pi-suburb
t=2408.0s | replica    | nx_8                 | python-pi-industrial      | deploy replica of python-pi-industrial
t=2409.0s | replica    | nx_8                 | python-pi-industrial      | startup replica of python-pi-industrial
t=2410.0s | replica    | nx_8                 | python-pi-industrial      | setup replica of python-pi-industrial
t=2411.0s | replica    | nx_8                 | python-pi-industrial      | finish replica of python-pi-industrial
t=2412.0s | replica    | rockpi_35            | python-pi-residential     | deploy replica of python-pi-residential
t=2413.0s | replica    | rockpi_35            | python-pi-residential     | startup replica of python-pi-residential
t=2414.0s | replica    | rockpi_35            | python-pi-residential     | setup replica of python-pi-residential
t=2415.0s | replica    | rockpi_35            | python-pi-residential     | finish replica of python-pi-residential
t=2416.0s | replica    | rockpi_18            | fio                       | deploy replica of fio
t=2417.0s | replica    | rockpi_18            | fio                       | startup replica of fio
t=2418.0s | replica    | rockpi_18            | fio                       | setup replica of fio
t=2419.0s | replica    | rockpi_18            | fio                       | finish replica of fio
t=2420.0s | replica    | nano_11              | resnet50-inference        | deploy replica of resnet50-inference
t=2421.0s | replica    | rockpi_9             | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t=2422.0s | replica    | rockpi_9             | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t=2423.0s | replica    | rockpi_9             | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t=2424.0s | replica    | rockpi_29            | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t=2425.0s | replica    | rockpi_29            | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t=2426.0s | replica    | rockpi_29            | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t=2427.0s | replica    | rockpi_6             | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t=2428.0s | replica    | rockpi_6             | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t=2429.0s | replica    | rockpi_6             | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t=2430.0s | replica    | nano_19              | python-pi                 | startup replica of python-pi
t=2431.0s | replica    | nano_19              | python-pi                 | setup replica of python-pi
t=2432.0s | replica    | nano_19              | python-pi                 | finish replica of python-pi
t=2433.0s | replica    | nano_11              | resnet50-inference        | startup replica of resnet50-inference
t=2434.0s | replica    | nano_11              | resnet50-inference        | setup replica of resnet50-inference
t=2435.0s | replica    | rockpi_28            | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t=2436.0s | replica    | rockpi_20            | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t=2437.0s | replica    | nano_10              | resnet50-inference        | finish replica of resnet50-inference
t=2438.0s | replica    | rockpi_17            | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t=2439.0s | replica    | rockpi_34            | speech-inference-downtown | finish replica of speech-inference-downtown
t=2440.0s | replica    | nx_1                 | speech-inference          | finish replica of speech-inference
t=2441.0s | replica    | nx_1                 | speech-inference          | teardown replica of speech-inference
t=2442.0s | replica    | rockpi_34            | speech-inference-downtown | teardown replica of speech-inference-downtown

GROUPED BY NODE-FUNCTION
========================

