FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-07-16 16:11:02

Total deployment events: 970
Number of node-function combinations: 410

Event Type Summary:
  Deployment events: 9
  Replica events: 568
  Network events: 393

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  Total events: 2

nuc_8 → nx_3 - unknown:
-----------------------
  t=  24.6s - data_download (98.2 MB) [network]
  t=  32.8s - data_download (45.8 MB) [network]
  Total events: 2

nuc_8 → nx_4 - unknown:
-----------------------
  t=   6.0s - data_download (98.2 MB) [network]
  t=   6.2s - data_download (45.8 MB) [network]
  Total events: 2

nuc_8 → nx_5 - unknown:
-----------------------
  t=  29.0s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → nx_6 - unknown:
-----------------------
  t=  30.7s - data_download (55.3 MB) [network]
  t=  30.8s - data_download (55.3 MB) [network]
  t=  31.1s - data_download (55.3 MB) [network]
  t=  31.2s - data_download (55.3 MB) [network]
  t=  36.2s - data_download (55.3 MB) [network]
  t=  36.4s - data_download (55.3 MB) [network]
  t=  36.7s - data_download (55.3 MB) [network]
  t=  36.8s - data_download (55.3 MB) [network]
  t=  38.6s - data_download (55.3 MB) [network]
  t=  38.8s - data_download (55.3 MB) [network]
  t=  39.0s - data_download (55.3 MB) [network]
  t=  39.2s - data_download (55.3 MB) [network]
  Total events: 12

nuc_8 → nx_7 - unknown:
-----------------------
  t=  26.4s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → nx_8 - unknown:
-----------------------
  t=  27.8s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → nx_9 - unknown:
-----------------------
  t=  34.0s - data_download (55.3 MB) [network]
  t=  34.1s - data_download (55.3 MB) [network]
  t=  34.3s - data_download (55.3 MB) [network]
  t=  34.4s - data_download (55.3 MB) [network]
  t=  37.1s - data_download (55.3 MB) [network]
  t=  37.2s - data_download (55.3 MB) [network]
  t=  37.4s - data_download (55.3 MB) [network]
  t=  37.6s - data_download (55.3 MB) [network]
  t=  39.5s - data_download (55.3 MB) [network]
  t=  39.6s - data_download (55.3 MB) [network]
  t=  39.9s - data_download (55.3 MB) [network]
  t=  40.0s - data_download (55.3 MB) [network]
  Total events: 12

nuc_8 → rockpi_16 - unknown:
----------------------------
  t=   7.6s - data_download (45.8 MB) [network]
  t=   7.7s - data_download (45.8 MB) [network]
  Total events: 2

nuc_8 → rockpi_18 - unknown:
----------------------------
  t=   2.6s - data_download (45.8 MB) [network]
  t=   3.0s - data_download (45.8 MB) [network]
  Total events: 2

nuc_8 → rockpi_19 - unknown:
----------------------------
  t=  19.9s - data_download (45.8 MB) [network]
  t=  20.0s - data_download (45.8 MB) [network]
  Total events: 2

nuc_8 → rockpi_2 - unknown:
---------------------------
  t=  24.5s - data_download (45.8 MB) [network]
  t=  24.7s - data_download (45.8 MB) [network]
  Total events: 2

nuc_8 → rockpi_4 - unknown:
---------------------------
  t=  14.8s - data_download (45.8 MB) [network]
  t=  16.5s - data_download (45.8 MB) [network]
  Total events: 2

nuc_8 → rockpi_5 - unknown:
---------------------------
  t=   9.1s - data_download (45.8 MB) [network]
  t=   9.2s - data_download (45.8 MB) [network]
  Total events: 2

nuc_8 → rockpi_6 - unknown:
---------------------------
  t=  32.0s - data_download (45.8 MB) [network]
  t=  32.7s - data_download (45.8 MB) [network]
  Total events: 2

nuc_8 → rockpi_7 - unknown:
---------------------------
  t=  24.4s - data_download (45.8 MB) [network]
  t=  26.1s - data_download (45.8 MB) [network]
  Total events: 2

nuc_8 → rockpi_9 - unknown:
---------------------------
  t=  33.6s - data_download (45.8 MB) [network]
  t=  33.8s - data_download (45.8 MB) [network]
  Total events: 2

nuc_8 → rpi3_0 - unknown:
-------------------------
  t=  18.3s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi3_1 - unknown:
-------------------------
  t=  18.2s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi3_2 - unknown:
-------------------------
  t=  18.1s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi3_3 - unknown:
-------------------------
  t=   9.4s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi3_4 - unknown:
-------------------------
  t=  10.8s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi3_5 - unknown:
-------------------------
  t=  11.3s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_0 - unknown:
-------------------------
  t=   2.8s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_12 - unknown:
--------------------------
  t=   6.3s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_13 - unknown:
--------------------------
  t=   6.4s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_14 - unknown:
--------------------------
  t=  26.6s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_15 - unknown:
--------------------------
  t=  26.7s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_16 - unknown:
--------------------------
  t=  30.2s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_17 - unknown:
--------------------------
  t=  30.1s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_18 - unknown:
--------------------------
  t=  31.7s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_19 - unknown:
--------------------------
  t=  31.9s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_2 - unknown:
-------------------------
  t=  11.2s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_20 - unknown:
--------------------------
  t=  12.8s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_21 - unknown:
--------------------------
  t=  12.9s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_22 - unknown:
--------------------------
  t=  23.2s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_23 - unknown:
--------------------------
  t=  23.3s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_3 - unknown:
-------------------------
  t=  13.0s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_4 - unknown:
-------------------------
  t=   4.5s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_5 - unknown:
-------------------------
  t=   4.6s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_6 - unknown:
-------------------------
  t=  14.9s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_7 - unknown:
-------------------------
  t=  15.0s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_8 - unknown:
-------------------------
  t=  19.8s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → rpi4_9 - unknown:
-------------------------
  t=  21.7s - data_download (45.8 MB) [network]
  Total events: 1

nuc_8 → tx2_0 - unknown:
------------------------
  t=   6.1s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → tx2_1 - unknown:
------------------------
  t=   5.9s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → tx2_11 - unknown:
-------------------------
  t=   3.1s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → tx2_12 - unknown:
-------------------------
  t=  32.1s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → tx2_13 - unknown:
-------------------------
  t=   9.3s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → tx2_14 - unknown:
-------------------------
  t=  17.2s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → tx2_15 - unknown:
-------------------------
  t=  19.5s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → tx2_16 - unknown:
-------------------------
  t=  32.3s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → tx2_17 - unknown:
-------------------------
  t=  30.6s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → tx2_18 - unknown:
-------------------------
  t=  31.8s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → tx2_19 - unknown:
-------------------------
  t=   9.8s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → tx2_20 - unknown:
-------------------------
  t=  27.2s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → tx2_3 - unknown:
------------------------
  t=  22.8s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → tx2_4 - unknown:
------------------------
  t=  11.8s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → tx2_5 - unknown:
------------------------
  t=   8.2s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → tx2_6 - unknown:
------------------------
  t=  15.2s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → tx2_7 - unknown:
------------------------
  t=  30.5s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → tx2_8 - unknown:
------------------------
  t=  17.6s - data_download (98.2 MB) [network]
  Total events: 1

nuc_8 → tx2_9 - unknown:
------------------------
  t=  22.9s - data_download (98.2 MB) [network]
  Total events: 1

nx_0 - resnet50-inference-suburb:
---------------------------------
  t= 253.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 268.0s - startup replica of resnet50-inference-suburb [replica]
  t= 269.0s - setup replica of resnet50-inference-suburb [replica]
  t= 357.0s - finish replica of resnet50-inference-suburb [replica]
  Total events: 4

nx_0 - speech-inference:
------------------------
  t= 416.0s - deploy replica of speech-inference [replica]
  t= 423.0s - startup replica of speech-inference [replica]
  t= 424.0s - setup replica of speech-inference [replica]
  t= 490.0s - finish replica of speech-inference [replica]
  Total events: 4

nx_1 - resnet50-training:
-------------------------
  t= 257.0s - deploy replica of resnet50-training [replica]
  t= 270.0s - startup replica of resnet50-training [replica]
  t= 271.0s - setup replica of resnet50-training [replica]
  t= 272.0s - finish replica of resnet50-training [replica]
  Total events: 4

nx_1 - speech-inference-downtown:
---------------------------------
  t= 417.0s - deploy replica of speech-inference-downtown [replica]
  t= 425.0s - startup replica of speech-inference-downtown [replica]
  t= 426.0s - setup replica of speech-inference-downtown [replica]
  t= 491.0s - finish replica of speech-inference-downtown [replica]
  Total events: 4

nx_1 → nuc_8 - unknown:
-----------------------
  t=  35.3s - data_upload (98.2 MB) [network]
  t=  35.5s - data_upload (98.2 MB) [network]
  t=  35.7s - data_upload (98.2 MB) [network]
  t=  35.8s - data_upload (98.2 MB) [network]
  t=  37.7s - data_upload (98.2 MB) [network]
  t=  37.9s - data_upload (98.2 MB) [network]
  t=  38.1s - data_upload (98.2 MB) [network]
  t=  38.2s - data_upload (98.2 MB) [network]
  t=  40.1s - data_upload (98.2 MB) [network]
  t=  40.3s - data_upload (98.2 MB) [network]
  t=  40.7s - data_upload (98.2 MB) [network]
  t=  40.9s - data_upload (98.2 MB) [network]
  Total events: 12

nx_2 - resnet50-inference:
--------------------------
  t= 277.0s - deploy replica of resnet50-inference [replica]
  t= 296.0s - startup replica of resnet50-inference [replica]
  t= 297.0s - setup replica of resnet50-inference [replica]
  t= 385.0s - finish replica of resnet50-inference [replica]
  Total events: 4

nx_2 - speech-inference-suburb:
-------------------------------
  t= 418.0s - deploy replica of speech-inference-suburb [replica]
  t= 427.0s - startup replica of speech-inference-suburb [replica]
  t= 428.0s - setup replica of speech-inference-suburb [replica]
  t= 489.0s - finish replica of speech-inference-suburb [replica]
  Total events: 4

nx_3 - resnet50-inference:
--------------------------
  t= 304.0s - deploy replica of resnet50-inference [replica]
  t= 317.0s - startup replica of resnet50-inference [replica]
  t= 318.0s - setup replica of resnet50-inference [replica]
  t= 412.0s - finish replica of resnet50-inference [replica]
  Total events: 4

nx_3 - speech-inference-suburb:
-------------------------------
  t= 501.0s - deploy replica of speech-inference-suburb [replica]
  t= 505.0s - startup replica of speech-inference-suburb [replica]
  t= 506.0s - setup replica of speech-inference-suburb [replica]
  t= 551.0s - finish replica of speech-inference-suburb [replica]
  Total events: 4

nx_4 - resnet50-inference-suburb:
---------------------------------
  t=  38.0s - deploy replica of resnet50-inference-suburb [replica]
  t=  51.0s - startup replica of resnet50-inference-suburb [replica]
  t=  52.0s - setup replica of resnet50-inference-suburb [replica]
  t=  84.0s - finish replica of resnet50-inference-suburb [replica]
  Total events: 4

nx_4 - speech-inference-suburb:
-------------------------------
  t=  66.0s - deploy replica of speech-inference-suburb [replica]
  t=  72.0s - startup replica of speech-inference-suburb [replica]
  t=  73.0s - setup replica of speech-inference-suburb [replica]
  t=  86.0s - finish replica of speech-inference-suburb [replica]
  Total events: 4

nx_5 - resnet50-inference-downtown:
-----------------------------------
  t= 361.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 375.0s - startup replica of resnet50-inference-downtown [replica]
  t= 376.0s - setup replica of resnet50-inference-downtown [replica]
  t= 493.0s - finish replica of resnet50-inference-downtown [replica]
  Total events: 4

nx_6 - resnet50-training:
-------------------------
  t= 445.0s - deploy replica of resnet50-training [replica]
  t= 461.0s - startup replica of resnet50-training [replica]
  t= 462.0s - setup replica of resnet50-training [replica]
  t= 463.0s - finish replica of resnet50-training [replica]
  Total events: 4

nx_6 → nuc_8 - unknown:
-----------------------
  t=  36.1s - data_upload (98.2 MB) [network]
  t=  36.3s - data_upload (98.2 MB) [network]
  t=  36.5s - data_upload (98.2 MB) [network]
  t=  36.6s - data_upload (98.2 MB) [network]
  t=  38.5s - data_upload (98.2 MB) [network]
  t=  38.7s - data_upload (98.2 MB) [network]
  t=  38.9s - data_upload (98.2 MB) [network]
  t=  39.1s - data_upload (98.2 MB) [network]
  Total events: 8

nx_7 - resnet50-inference:
--------------------------
  t= 333.0s - deploy replica of resnet50-inference [replica]
  t= 346.0s - startup replica of resnet50-inference [replica]
  t= 347.0s - setup replica of resnet50-inference [replica]
  t= 450.0s - finish replica of resnet50-inference [replica]
  Total events: 4

nx_8 - resnet50-inference-suburb:
---------------------------------
  t= 362.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 377.0s - startup replica of resnet50-inference-suburb [replica]
  t= 378.0s - setup replica of resnet50-inference-suburb [replica]
  t= 466.0s - finish replica of resnet50-inference-suburb [replica]
  Total events: 4

nx_9 - resnet50-training:
-------------------------
  t= 530.0s - deploy replica of resnet50-training [replica]
  t= 541.0s - startup replica of resnet50-training [replica]
  t= 542.0s - setup replica of resnet50-training [replica]
  t= 543.0s - finish replica of resnet50-training [replica]
  Total events: 4

nx_9 → nuc_8 - unknown:
-----------------------
  t=  36.9s - data_upload (98.2 MB) [network]
  t=  37.0s - data_upload (98.2 MB) [network]
  t=  37.3s - data_upload (98.2 MB) [network]
  t=  37.5s - data_upload (98.2 MB) [network]
  t=  39.3s - data_upload (98.2 MB) [network]
  t=  39.4s - data_upload (98.2 MB) [network]
  t=  39.7s - data_upload (98.2 MB) [network]
  t=  39.8s - data_upload (98.2 MB) [network]
  Total events: 8

registry → coral_0 - unknown:
-----------------------------
  t=  26.5s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → coral_1 - unknown:
-----------------------------
  t=  29.5s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → coral_10 - unknown:
------------------------------
  t=  14.3s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → coral_11 - unknown:
------------------------------
  t=   3.6s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → coral_3 - unknown:
-----------------------------
  t=  18.6s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → coral_4 - unknown:
-----------------------------
  t=  18.7s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → coral_5 - unknown:
-----------------------------
  t=  30.9s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → coral_6 - unknown:
-----------------------------
  t=   6.5s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → coral_7 - unknown:
-----------------------------
  t=  20.5s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → coral_8 - unknown:
-----------------------------
  t=  14.2s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → coral_9 - unknown:
-----------------------------
  t=   2.9s - docker_pull (182.2 MB) [network]
  Total events: 1

registry → nano_0 - unknown:
----------------------------
  t=  10.1s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_1 - unknown:
----------------------------
  t=  10.2s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_10 - unknown:
-----------------------------
  t=  31.5s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_11 - unknown:
-----------------------------
  t=  18.0s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_12 - unknown:
-----------------------------
  t=   2.3s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_13 - unknown:
-----------------------------
  t=  28.2s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_14 - unknown:
-----------------------------
  t=  23.9s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_15 - unknown:
-----------------------------
  t=   8.8s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_16 - unknown:
-----------------------------
  t=  28.3s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_17 - unknown:
-----------------------------
  t=  13.4s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_18 - unknown:
-----------------------------
  t=   4.0s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_19 - unknown:
-----------------------------
  t=  25.6s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_2 - unknown:
----------------------------
  t=  13.2s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_20 - unknown:
-----------------------------
  t=  10.3s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_21 - unknown:
-----------------------------
  t=   2.4s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_22 - unknown:
-----------------------------
  t=  20.8s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_23 - unknown:
-----------------------------
  t=  11.5s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_24 - unknown:
-----------------------------
  t=  14.5s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_25 - unknown:
-----------------------------
  t=  20.9s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_26 - unknown:
-----------------------------
  t=  14.6s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_28 - unknown:
-----------------------------
  t=  22.5s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_29 - unknown:
-----------------------------
  t=  23.8s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_3 - unknown:
----------------------------
  t=  19.3s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_30 - unknown:
-----------------------------
  t=  14.7s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_31 - unknown:
-----------------------------
  t=   6.9s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_33 - unknown:
-----------------------------
  t=  11.6s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_35 - unknown:
-----------------------------
  t=  28.5s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_36 - unknown:
-----------------------------
  t=  11.7s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_37 - unknown:
-----------------------------
  t=   7.0s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_38 - unknown:
-----------------------------
  t=  26.8s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_39 - unknown:
-----------------------------
  t=  26.9s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_4 - unknown:
----------------------------
  t=  19.4s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_40 - unknown:
-----------------------------
  t=  19.2s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_41 - unknown:
-----------------------------
  t=  16.1s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_42 - unknown:
-----------------------------
  t=  28.4s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_43 - unknown:
-----------------------------
  t=   5.6s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_44 - unknown:
-----------------------------
  t=  16.2s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_46 - unknown:
-----------------------------
  t=   2.5s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_47 - unknown:
-----------------------------
  t=  29.7s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_48 - unknown:
-----------------------------
  t=   5.7s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_49 - unknown:
-----------------------------
  t=   5.8s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_5 - unknown:
----------------------------
  t=  29.8s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_50 - unknown:
-----------------------------
  t=   8.5s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_51 - unknown:
-----------------------------
  t=  22.2s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_52 - unknown:
-----------------------------
  t=   8.6s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_53 - unknown:
-----------------------------
  t=  10.0s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_54 - unknown:
-----------------------------
  t=  27.0s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_6 - unknown:
----------------------------
  t=  29.9s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_7 - unknown:
----------------------------
  t=  30.0s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_8 - unknown:
----------------------------
  t=  31.3s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_9 - unknown:
----------------------------
  t=  31.4s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nx_0 - unknown:
--------------------------
  t=  16.3s - docker_pull (95.4 MB) [network]
  t=  25.0s - docker_pull (38.1 MB) [network]
  Total events: 2

registry → nx_1 - unknown:
--------------------------
  t=  16.4s - docker_pull (95.4 MB) [network]
  t=  25.1s - docker_pull (38.1 MB) [network]
  Total events: 2

registry → nx_2 - unknown:
--------------------------
  t=  17.9s - docker_pull (95.4 MB) [network]
  t=  25.2s - docker_pull (38.1 MB) [network]
  Total events: 2

registry → nx_3 - unknown:
--------------------------
  t=  19.1s - docker_pull (95.4 MB) [network]
  t=  29.6s - docker_pull (38.1 MB) [network]
  Total events: 2

registry → nx_4 - unknown:
--------------------------
  t=   3.8s - docker_pull (95.4 MB) [network]
  t=   5.4s - docker_pull (38.1 MB) [network]
  Total events: 2

registry → nx_5 - unknown:
--------------------------
  t=  22.3s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nx_6 - unknown:
--------------------------
  t=  27.1s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nx_7 - unknown:
--------------------------
  t=  20.6s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nx_8 - unknown:
--------------------------
  t=  22.4s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nx_9 - unknown:
--------------------------
  t=  31.6s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → rockpi_16 - unknown:
-------------------------------
  t=   6.6s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → rockpi_18 - unknown:
-------------------------------
  t=   2.1s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → rockpi_19 - unknown:
-------------------------------
  t=  17.5s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → rockpi_2 - unknown:
------------------------------
  t=  22.0s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → rockpi_4 - unknown:
------------------------------
  t=  12.7s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → rockpi_5 - unknown:
------------------------------
  t=   8.3s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → rockpi_6 - unknown:
------------------------------
  t=  28.1s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → rockpi_7 - unknown:
------------------------------
  t=  21.9s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → rockpi_9 - unknown:
------------------------------
  t=  31.0s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → rpi3_0 - unknown:
----------------------------
  t=  15.8s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi3_1 - unknown:
----------------------------
  t=  15.9s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi3_2 - unknown:
----------------------------
  t=  16.0s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi3_3 - unknown:
----------------------------
  t=   8.0s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi3_4 - unknown:
----------------------------
  t=   9.5s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi3_5 - unknown:
----------------------------
  t=   9.6s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_0 - unknown:
----------------------------
  t=   2.0s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_1 - unknown:
----------------------------
  t=   2.7s - docker_pull (130.7 MB) [network]
  Total events: 1

registry → rpi4_12 - unknown:
-----------------------------
  t=   4.9s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_13 - unknown:
-----------------------------
  t=   5.0s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_14 - unknown:
-----------------------------
  t=  23.4s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_15 - unknown:
-----------------------------
  t=  23.5s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_16 - unknown:
-----------------------------
  t=  26.2s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_17 - unknown:
-----------------------------
  t=  26.3s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_18 - unknown:
-----------------------------
  t=  27.9s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_19 - unknown:
-----------------------------
  t=  28.0s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_2 - unknown:
----------------------------
  t=   9.7s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_20 - unknown:
-----------------------------
  t=  11.0s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_21 - unknown:
-----------------------------
  t=  11.1s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_22 - unknown:
-----------------------------
  t=  20.3s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_23 - unknown:
-----------------------------
  t=  20.4s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_3 - unknown:
----------------------------
  t=  10.9s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_4 - unknown:
----------------------------
  t=   3.4s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_5 - unknown:
----------------------------
  t=   3.5s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_6 - unknown:
----------------------------
  t=  12.5s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_7 - unknown:
----------------------------
  t=  12.6s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_8 - unknown:
----------------------------
  t=  17.4s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi4_9 - unknown:
----------------------------
  t=  18.5s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → tx2_0 - unknown:
---------------------------
  t=   3.7s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → tx2_1 - unknown:
---------------------------
  t=   3.9s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → tx2_11 - unknown:
----------------------------
  t=   2.2s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → tx2_12 - unknown:
----------------------------
  t=  25.3s - docker_pull (95.4 MB) [network]
  Total events: 1

