timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
370,StandardFirstFitBinPacker,speech-inference-downtown,20,27.0,480.0,scaling_check
370,StandardFirstFitBinPacker,speech-inference-suburb,20,27.0,480.0,scaling_check
370,StandardFirstFitBinPacker,resnet50-preprocessing,1,13.5,400.0,scaling_check
370,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,13.5,400.0,scaling_check
370,StandardFirstFitBinPacker,resnet50-training,20,20.25,600.0,scaling_check
375,StandardFirstFitBinPacker,resnet50-inference,20,27.5,480.0,scaling_check
375,StandardFirstFitBinPacker,resnet50-inference-downtown,20,27.5,480.0,scaling_check
375,StandardFirstFitBinPacker,resnet50-inference-suburb,20,27.5,480.0,scaling_check
375,StandardFirstFitBinPacker,speech-inference,20,27.5,480.0,scaling_check
375,StandardFirstFitBinPacker,speech-inference-downtown,20,27.5,480.0,scaling_check
375,StandardFirstFitBinPacker,speech-inference-suburb,20,27.5,480.0,scaling_check
375,StandardFirstFitBinPacker,resnet50-preprocessing,1,13.75,400.0,scaling_check
375,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,13.75,400.0,scaling_check
375,StandardFirstFitBinPacker,resnet50-training,20,20.625,600.0,scaling_check
380,StandardFirstFitBinPacker,resnet50-inference,20,28.0,480.0,scaling_check
380,StandardFirstFitBinPacker,resnet50-inference-downtown,20,28.0,480.0,scaling_check
380,StandardFirstFitBinPacker,resnet50-inference-suburb,20,28.0,480.0,scaling_check
380,StandardFirstFitBinPacker,speech-inference,20,28.0,480.0,scaling_check
380,StandardFirstFitBinPacker,speech-inference-downtown,20,28.0,480.0,scaling_check
380,StandardFirstFitBinPacker,speech-inference-suburb,20,28.0,480.0,scaling_check
380,StandardFirstFitBinPacker,resnet50-preprocessing,1,14.0,400.0,scaling_check
380,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,14.0,400.0,scaling_check
380,StandardFirstFitBinPacker,resnet50-training,20,21.0,600.0,scaling_check
385,StandardFirstFitBinPacker,resnet50-inference,20,28.5,480.0,scaling_check
385,StandardFirstFitBinPacker,resnet50-inference-downtown,20,28.5,480.0,scaling_check
385,StandardFirstFitBinPacker,resnet50-inference-suburb,20,28.5,480.0,scaling_check
385,StandardFirstFitBinPacker,speech-inference,20,28.5,480.0,scaling_check
385,StandardFirstFitBinPacker,speech-inference-downtown,20,28.5,480.0,scaling_check
385,StandardFirstFitBinPacker,speech-inference-suburb,20,28.5,480.0,scaling_check
385,StandardFirstFitBinPacker,resnet50-preprocessing,1,14.25,400.0,scaling_check
385,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,14.25,400.0,scaling_check
385,StandardFirstFitBinPacker,resnet50-training,20,21.375,600.0,scaling_check
390,StandardFirstFitBinPacker,resnet50-inference,20,29.0,480.0,scaling_check
390,StandardFirstFitBinPacker,resnet50-inference-downtown,20,29.0,480.0,scaling_check
390,StandardFirstFitBinPacker,resnet50-inference-suburb,20,29.0,480.0,scaling_check
390,StandardFirstFitBinPacker,speech-inference,20,29.0,480.0,scaling_check
390,StandardFirstFitBinPacker,speech-inference-downtown,20,29.0,480.0,scaling_check
390,StandardFirstFitBinPacker,speech-inference-suburb,20,29.0,480.0,scaling_check
390,StandardFirstFitBinPacker,resnet50-preprocessing,1,14.5,400.0,scaling_check
390,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,14.5,400.0,scaling_check
390,StandardFirstFitBinPacker,resnet50-training,20,21.75,600.0,scaling_check
395,StandardFirstFitBinPacker,resnet50-inference,20,29.5,480.0,scaling_check
395,StandardFirstFitBinPacker,resnet50-inference-downtown,20,29.5,480.0,scaling_check
395,StandardFirstFitBinPacker,resnet50-inference-suburb,20,29.5,480.0,scaling_check
395,StandardFirstFitBinPacker,speech-inference,20,29.5,480.0,scaling_check
395,StandardFirstFitBinPacker,speech-inference-downtown,20,29.5,480.0,scaling_check
395,StandardFirstFitBinPacker,speech-inference-suburb,20,29.5,480.0,scaling_check
395,StandardFirstFitBinPacker,resnet50-preprocessing,1,14.75,400.0,scaling_check
395,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,14.75,400.0,scaling_check
395,StandardFirstFitBinPacker,resnet50-training,20,22.125,600.0,scaling_check
400,StandardFirstFitBinPacker,resnet50-inference,20,20.0,480.0,scaling_check
400,StandardFirstFitBinPacker,resnet50-inference-downtown,20,20.0,480.0,scaling_check
400,StandardFirstFitBinPacker,resnet50-inference-suburb,20,20.0,480.0,scaling_check
400,StandardFirstFitBinPacker,speech-inference,20,20.0,480.0,scaling_check
400,StandardFirstFitBinPacker,speech-inference-downtown,20,20.0,480.0,scaling_check
400,StandardFirstFitBinPacker,speech-inference-suburb,20,20.0,480.0,scaling_check
400,StandardFirstFitBinPacker,resnet50-preprocessing,1,10.0,400.0,scaling_check
400,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,10.0,400.0,scaling_check
400,StandardFirstFitBinPacker,resnet50-training,20,15.0,600.0,scaling_check
405,StandardFirstFitBinPacker,resnet50-inference,20,20.5,480.0,scaling_check
405,StandardFirstFitBinPacker,resnet50-inference-downtown,20,20.5,480.0,scaling_check
405,StandardFirstFitBinPacker,resnet50-inference-suburb,20,20.5,480.0,scaling_check
405,StandardFirstFitBinPacker,speech-inference,20,20.5,480.0,scaling_check
405,StandardFirstFitBinPacker,speech-inference-downtown,20,20.5,480.0,scaling_check
405,StandardFirstFitBinPacker,speech-inference-suburb,20,20.5,480.0,scaling_check
405,StandardFirstFitBinPacker,resnet50-preprocessing,1,10.25,400.0,scaling_check
405,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,10.25,400.0,scaling_check
405,StandardFirstFitBinPacker,resnet50-training,20,15.374999999999998,600.0,scaling_check
410,StandardFirstFitBinPacker,resnet50-inference,20,21.0,480.0,scaling_check
410,StandardFirstFitBinPacker,resnet50-inference-downtown,20,21.0,480.0,scaling_check
410,StandardFirstFitBinPacker,resnet50-inference-suburb,20,21.0,480.0,scaling_check
410,StandardFirstFitBinPacker,speech-inference,20,21.0,480.0,scaling_check
410,StandardFirstFitBinPacker,speech-inference-downtown,20,21.0,480.0,scaling_check
410,StandardFirstFitBinPacker,speech-inference-suburb,20,21.0,480.0,scaling_check
410,StandardFirstFitBinPacker,resnet50-preprocessing,1,10.5,400.0,scaling_check
410,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,10.5,400.0,scaling_check
410,StandardFirstFitBinPacker,resnet50-training,20,15.75,600.0,scaling_check
415,StandardFirstFitBinPacker,resnet50-inference,20,21.5,480.0,scaling_check
415,StandardFirstFitBinPacker,resnet50-inference-downtown,20,21.5,480.0,scaling_check
415,StandardFirstFitBinPacker,resnet50-inference-suburb,20,21.5,480.0,scaling_check
415,StandardFirstFitBinPacker,speech-inference,20,21.5,480.0,scaling_check
415,StandardFirstFitBinPacker,speech-inference-downtown,20,21.5,480.0,scaling_check
415,StandardFirstFitBinPacker,speech-inference-suburb,20,21.5,480.0,scaling_check
415,StandardFirstFitBinPacker,resnet50-preprocessing,1,10.75,400.0,scaling_check
415,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,10.75,400.0,scaling_check
415,StandardFirstFitBinPacker,resnet50-training,20,16.125,600.0,scaling_check
420,StandardFirstFitBinPacker,resnet50-inference,20,22.0,480.0,scaling_check
420,StandardFirstFitBinPacker,resnet50-inference-downtown,20,22.0,480.0,scaling_check
420,StandardFirstFitBinPacker,resnet50-inference-suburb,20,22.0,480.0,scaling_check
420,StandardFirstFitBinPacker,speech-inference,20,22.0,480.0,scaling_check
420,StandardFirstFitBinPacker,speech-inference-downtown,20,22.0,480.0,scaling_check
420,StandardFirstFitBinPacker,speech-inference-suburb,20,22.0,480.0,scaling_check
420,StandardFirstFitBinPacker,resnet50-preprocessing,1,11.0,400.0,scaling_check
420,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,11.0,400.0,scaling_check
420,StandardFirstFitBinPacker,resnet50-training,20,16.5,600.0,scaling_check
425,StandardFirstFitBinPacker,resnet50-inference,20,22.5,480.0,scaling_check
425,StandardFirstFitBinPacker,resnet50-inference-downtown,20,22.5,480.0,scaling_check
425,StandardFirstFitBinPacker,resnet50-inference-suburb,20,22.5,480.0,scaling_check
425,StandardFirstFitBinPacker,speech-inference,20,22.5,480.0,scaling_check
425,StandardFirstFitBinPacker,speech-inference-downtown,20,22.5,480.0,scaling_check
425,StandardFirstFitBinPacker,speech-inference-suburb,20,22.5,480.0,scaling_check
425,StandardFirstFitBinPacker,resnet50-preprocessing,1,11.25,400.0,scaling_check
425,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,11.25,400.0,scaling_check
425,StandardFirstFitBinPacker,resnet50-training,20,16.875,600.0,scaling_check
430,StandardFirstFitBinPacker,resnet50-inference,20,23.0,480.0,scaling_check
430,StandardFirstFitBinPacker,resnet50-inference-downtown,20,23.0,480.0,scaling_check
430,StandardFirstFitBinPacker,resnet50-inference-suburb,20,23.0,480.0,scaling_check
430,StandardFirstFitBinPacker,speech-inference,20,23.0,480.0,scaling_check
430,StandardFirstFitBinPacker,speech-inference-downtown,20,23.0,480.0,scaling_check
430,StandardFirstFitBinPacker,speech-inference-suburb,20,23.0,480.0,scaling_check
430,StandardFirstFitBinPacker,resnet50-preprocessing,1,11.5,400.0,scaling_check
430,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,11.5,400.0,scaling_check
430,StandardFirstFitBinPacker,resnet50-training,20,17.25,600.0,scaling_check
435,StandardFirstFitBinPacker,resnet50-inference,20,23.5,480.0,scaling_check
435,StandardFirstFitBinPacker,resnet50-inference-downtown,20,23.5,480.0,scaling_check
435,StandardFirstFitBinPacker,resnet50-inference-suburb,20,23.5,480.0,scaling_check
435,StandardFirstFitBinPacker,speech-inference,20,23.5,480.0,scaling_check
435,StandardFirstFitBinPacker,speech-inference-downtown,20,23.5,480.0,scaling_check
435,StandardFirstFitBinPacker,speech-inference-suburb,20,23.5,480.0,scaling_check
435,StandardFirstFitBinPacker,resnet50-preprocessing,1,11.75,400.0,scaling_check
435,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,11.75,400.0,scaling_check
435,StandardFirstFitBinPacker,resnet50-training,20,17.625,600.0,scaling_check
440,StandardFirstFitBinPacker,resnet50-inference,20,24.0,480.0,scaling_check
440,StandardFirstFitBinPacker,resnet50-inference-downtown,20,24.0,480.0,scaling_check
440,StandardFirstFitBinPacker,resnet50-inference-suburb,20,24.0,480.0,scaling_check
440,StandardFirstFitBinPacker,speech-inference,20,24.0,480.0,scaling_check
440,StandardFirstFitBinPacker,speech-inference-downtown,20,24.0,480.0,scaling_check
440,StandardFirstFitBinPacker,speech-inference-suburb,20,24.0,480.0,scaling_check
440,StandardFirstFitBinPacker,resnet50-preprocessing,1,12.0,400.0,scaling_check
440,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,12.0,400.0,scaling_check
440,StandardFirstFitBinPacker,resnet50-training,20,18.0,600.0,scaling_check
445,StandardFirstFitBinPacker,resnet50-inference,20,24.5,480.0,scaling_check
445,StandardFirstFitBinPacker,resnet50-inference-downtown,20,24.5,480.0,scaling_check
445,StandardFirstFitBinPacker,resnet50-inference-suburb,20,24.5,480.0,scaling_check
445,StandardFirstFitBinPacker,speech-inference,20,24.5,480.0,scaling_check
445,StandardFirstFitBinPacker,speech-inference-downtown,20,24.5,480.0,scaling_check
445,StandardFirstFitBinPacker,speech-inference-suburb,20,24.5,480.0,scaling_check
445,StandardFirstFitBinPacker,resnet50-preprocessing,1,12.25,400.0,scaling_check
445,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,12.25,400.0,scaling_check
445,StandardFirstFitBinPacker,resnet50-training,20,18.375,600.0,scaling_check
450,StandardFirstFitBinPacker,resnet50-inference,20,25.0,480.0,scaling_check
450,StandardFirstFitBinPacker,resnet50-inference-downtown,20,25.0,480.0,scaling_check
450,StandardFirstFitBinPacker,resnet50-inference-suburb,20,25.0,480.0,scaling_check
450,StandardFirstFitBinPacker,speech-inference,20,25.0,480.0,scaling_check
450,StandardFirstFitBinPacker,speech-inference-downtown,20,25.0,480.0,scaling_check
450,StandardFirstFitBinPacker,speech-inference-suburb,20,25.0,480.0,scaling_check
450,StandardFirstFitBinPacker,resnet50-preprocessing,1,12.5,400.0,scaling_check
450,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,12.5,400.0,scaling_check
450,StandardFirstFitBinPacker,resnet50-training,20,18.75,600.0,scaling_check
455,StandardFirstFitBinPacker,resnet50-inference,20,25.5,480.0,scaling_check
455,StandardFirstFitBinPacker,resnet50-inference-downtown,20,25.5,480.0,scaling_check
455,StandardFirstFitBinPacker,resnet50-inference-suburb,20,25.5,480.0,scaling_check
455,StandardFirstFitBinPacker,speech-inference,20,25.5,480.0,scaling_check
455,StandardFirstFitBinPacker,speech-inference-downtown,20,25.5,480.0,scaling_check
455,StandardFirstFitBinPacker,speech-inference-suburb,20,25.5,480.0,scaling_check
455,StandardFirstFitBinPacker,resnet50-preprocessing,1,12.75,400.0,scaling_check
455,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,12.75,400.0,scaling_check
455,StandardFirstFitBinPacker,resnet50-training,20,19.125,600.0,scaling_check
460,StandardFirstFitBinPacker,resnet50-inference,20,26.0,480.0,scaling_check
460,StandardFirstFitBinPacker,resnet50-inference-downtown,20,26.0,480.0,scaling_check
460,StandardFirstFitBinPacker,resnet50-inference-suburb,20,26.0,480.0,scaling_check
460,StandardFirstFitBinPacker,speech-inference,20,26.0,480.0,scaling_check
460,StandardFirstFitBinPacker,speech-inference-downtown,20,26.0,480.0,scaling_check
460,StandardFirstFitBinPacker,speech-inference-suburb,20,26.0,480.0,scaling_check
460,StandardFirstFitBinPacker,resnet50-preprocessing,1,13.0,400.0,scaling_check
460,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,13.0,400.0,scaling_check
460,StandardFirstFitBinPacker,resnet50-training,20,19.5,600.0,scaling_check
465,StandardFirstFitBinPacker,resnet50-inference,20,26.5,480.0,scaling_check
465,StandardFirstFitBinPacker,resnet50-inference-downtown,20,26.5,480.0,scaling_check
465,StandardFirstFitBinPacker,resnet50-inference-suburb,20,26.5,480.0,scaling_check
465,StandardFirstFitBinPacker,speech-inference,20,26.5,480.0,scaling_check
465,StandardFirstFitBinPacker,speech-inference-downtown,20,26.5,480.0,scaling_check
465,StandardFirstFitBinPacker,speech-inference-suburb,20,26.5,480.0,scaling_check
465,StandardFirstFitBinPacker,resnet50-preprocessing,1,13.25,400.0,scaling_check
465,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,13.25,400.0,scaling_check
465,StandardFirstFitBinPacker,resnet50-training,20,19.875,600.0,scaling_check
470,StandardFirstFitBinPacker,resnet50-inference,20,27.0,480.0,scaling_check
470,StandardFirstFitBinPacker,resnet50-inference-downtown,20,27.0,480.0,scaling_check
470,StandardFirstFitBinPacker,resnet50-inference-suburb,20,27.0,480.0,scaling_check
470,StandardFirstFitBinPacker,speech-inference,20,27.0,480.0,scaling_check
470,StandardFirstFitBinPacker,speech-inference-downtown,20,27.0,480.0,scaling_check
470,StandardFirstFitBinPacker,speech-inference-suburb,20,27.0,480.0,scaling_check
470,StandardFirstFitBinPacker,resnet50-preprocessing,1,13.5,400.0,scaling_check
470,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,13.5,400.0,scaling_check
470,StandardFirstFitBinPacker,resnet50-training,20,20.25,600.0,scaling_check
475,StandardFirstFitBinPacker,resnet50-inference,20,27.5,480.0,scaling_check
475,StandardFirstFitBinPacker,resnet50-inference-downtown,20,27.5,480.0,scaling_check
475,StandardFirstFitBinPacker,resnet50-inference-suburb,20,27.5,480.0,scaling_check
475,StandardFirstFitBinPacker,speech-inference,20,27.5,480.0,scaling_check
475,StandardFirstFitBinPacker,speech-inference-downtown,20,27.5,480.0,scaling_check
475,StandardFirstFitBinPacker,speech-inference-suburb,20,27.5,480.0,scaling_check
475,StandardFirstFitBinPacker,resnet50-preprocessing,1,13.75,400.0,scaling_check
475,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,13.75,400.0,scaling_check
475,StandardFirstFitBinPacker,resnet50-training,20,20.625,600.0,scaling_check
480,StandardFirstFitBinPacker,resnet50-inference,20,28.0,480.0,scaling_check
480,StandardFirstFitBinPacker,resnet50-inference-downtown,20,28.0,480.0,scaling_check
480,StandardFirstFitBinPacker,resnet50-inference-suburb,20,28.0,480.0,scaling_check
480,StandardFirstFitBinPacker,speech-inference,20,28.0,480.0,scaling_check
480,StandardFirstFitBinPacker,speech-inference-downtown,20,28.0,480.0,scaling_check
480,StandardFirstFitBinPacker,speech-inference-suburb,20,28.0,480.0,scaling_check
480,StandardFirstFitBinPacker,resnet50-preprocessing,1,14.0,400.0,scaling_check
480,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,14.0,400.0,scaling_check
480,StandardFirstFitBinPacker,resnet50-training,20,21.0,600.0,scaling_check
485,StandardFirstFitBinPacker,resnet50-inference,20,28.5,480.0,scaling_check
485,StandardFirstFitBinPacker,resnet50-inference-downtown,20,28.5,480.0,scaling_check
485,StandardFirstFitBinPacker,resnet50-inference-suburb,20,28.5,480.0,scaling_check
485,StandardFirstFitBinPacker,speech-inference,20,28.5,480.0,scaling_check
485,StandardFirstFitBinPacker,speech-inference-downtown,20,28.5,480.0,scaling_check
485,StandardFirstFitBinPacker,speech-inference-suburb,20,28.5,480.0,scaling_check
485,StandardFirstFitBinPacker,resnet50-preprocessing,1,14.25,400.0,scaling_check
485,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,14.25,400.0,scaling_check
485,StandardFirstFitBinPacker,resnet50-training,20,21.375,600.0,scaling_check
490,StandardFirstFitBinPacker,resnet50-inference,20,29.0,480.0,scaling_check
490,StandardFirstFitBinPacker,resnet50-inference-downtown,20,29.0,480.0,scaling_check
490,StandardFirstFitBinPacker,resnet50-inference-suburb,20,29.0,480.0,scaling_check
490,StandardFirstFitBinPacker,speech-inference,20,29.0,480.0,scaling_check
490,StandardFirstFitBinPacker,speech-inference-downtown,20,29.0,480.0,scaling_check
490,StandardFirstFitBinPacker,speech-inference-suburb,20,29.0,480.0,scaling_check
490,StandardFirstFitBinPacker,resnet50-preprocessing,1,14.5,400.0,scaling_check
490,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,14.5,400.0,scaling_check
490,StandardFirstFitBinPacker,resnet50-training,20,21.75,600.0,scaling_check
495,StandardFirstFitBinPacker,resnet50-inference,20,29.5,480.0,scaling_check
495,StandardFirstFitBinPacker,resnet50-inference-downtown,20,29.5,480.0,scaling_check
495,StandardFirstFitBinPacker,resnet50-inference-suburb,20,29.5,480.0,scaling_check
495,StandardFirstFitBinPacker,speech-inference,20,29.5,480.0,scaling_check
495,StandardFirstFitBinPacker,speech-inference-downtown,20,29.5,480.0,scaling_check
495,StandardFirstFitBinPacker,speech-inference-suburb,20,29.5,480.0,scaling_check
495,StandardFirstFitBinPacker,resnet50-preprocessing,1,14.75,400.0,scaling_check
495,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,14.75,400.0,scaling_check
495,StandardFirstFitBinPacker,resnet50-training,20,22.125,600.0,scaling_check
500,StandardFirstFitBinPacker,resnet50-inference,20,20.0,480.0,scaling_check
500,StandardFirstFitBinPacker,resnet50-inference-downtown,20,20.0,480.0,scaling_check
500,StandardFirstFitBinPacker,resnet50-inference-suburb,20,20.0,480.0,scaling_check
500,StandardFirstFitBinPacker,speech-inference,20,20.0,480.0,scaling_check
500,StandardFirstFitBinPacker,speech-inference-downtown,20,20.0,480.0,scaling_check
500,StandardFirstFitBinPacker,speech-inference-suburb,20,20.0,480.0,scaling_check
500,StandardFirstFitBinPacker,resnet50-preprocessing,1,10.0,400.0,scaling_check
500,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,10.0,400.0,scaling_check
500,StandardFirstFitBinPacker,resnet50-training,20,15.0,600.0,scaling_check
505,StandardFirstFitBinPacker,resnet50-inference,20,20.5,480.0,scaling_check
505,StandardFirstFitBinPacker,resnet50-inference-downtown,20,20.5,480.0,scaling_check
505,StandardFirstFitBinPacker,resnet50-inference-suburb,20,20.5,480.0,scaling_check
505,StandardFirstFitBinPacker,speech-inference,20,20.5,480.0,scaling_check
505,StandardFirstFitBinPacker,speech-inference-downtown,20,20.5,480.0,scaling_check
505,StandardFirstFitBinPacker,speech-inference-suburb,20,20.5,480.0,scaling_check
505,StandardFirstFitBinPacker,resnet50-preprocessing,1,10.25,400.0,scaling_check
505,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,10.25,400.0,scaling_check
505,StandardFirstFitBinPacker,resnet50-training,20,15.374999999999998,600.0,scaling_check
