FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:53:34

Total deployment events: 1097
Number of node-function combinations: 159

Event Type Summary:
  Deployment events: 17
  Replica events: 885
  Network events: 195

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  t=  12.8s - data_upload (98.2 MB) [network]
  t=  13.0s - data_upload (98.2 MB) [network]
  t=  13.1s - data_upload (98.2 MB) [network]
  t=  16.3s - data_upload (98.2 MB) [network]
  t=  16.5s - data_upload (98.2 MB) [network]
  t=  16.6s - data_upload (98.2 MB) [network]
  t=  16.9s - data_upload (98.2 MB) [network]
  t=  19.8s - data_upload (98.2 MB) [network]
  t=  20.1s - data_upload (98.2 MB) [network]
  t=  20.3s - data_upload (98.2 MB) [network]
  t=  20.5s - data_upload (98.2 MB) [network]
  Total events: 16

registry → coral_0 - unknown:
-----------------------------
  t=   5.2s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → coral_1 - unknown:
-----------------------------
  t=   5.8s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → coral_2 - unknown:
-----------------------------
  t=   5.9s - docker_pull (59.1 MB) [network]
  t=   7.1s - docker_pull (182.2 MB) [network]
  Total events: 2

registry → coral_3 - unknown:
-----------------------------
  t=   6.0s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → nano_0 - unknown:
----------------------------
  t=   2.7s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_1 - unknown:
----------------------------
  t=   2.9s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_15 - unknown:
-----------------------------
  t=   2.5s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_17 - unknown:
-----------------------------
  t=   2.6s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nx_0 - unknown:
--------------------------
  t=   3.1s - docker_pull (59.1 MB) [network]
  t=   3.2s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nx_10 - unknown:
---------------------------
  t=  14.6s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → nx_12 - unknown:
---------------------------
  t=   2.8s - docker_pull (95.4 MB) [network]
  t=   6.1s - docker_pull (59.1 MB) [network]
  t=   9.0s - docker_pull (182.2 MB) [network]
  t=  11.6s - docker_pull (38.1 MB) [network]
  Total events: 4

registry → rockpi_11 - unknown:
-------------------------------
  t=   6.3s - docker_pull (38.1 MB) [network]
  t=  14.0s - docker_pull (59.1 MB) [network]
  Total events: 2

registry → rockpi_16 - unknown:
-------------------------------
  t=   2.1s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → rockpi_23 - unknown:
-------------------------------
  t=   2.2s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → rockpi_24 - unknown:
-------------------------------
  t=   7.4s - docker_pull (59.1 MB) [network]
  t=  14.7s - docker_pull (38.1 MB) [network]
  Total events: 2

registry → rockpi_25 - unknown:
-------------------------------
  t=   2.4s - docker_pull (38.1 MB) [network]
  t=   3.3s - docker_pull (182.2 MB) [network]
  Total events: 2

registry → rockpi_30 - unknown:
-------------------------------
  t=   2.3s - docker_pull (38.1 MB) [network]
  Total events: 1

registry → rockpi_33 - unknown:
-------------------------------
  t=   6.2s - docker_pull (59.1 MB) [network]
  t=   8.3s - docker_pull (38.1 MB) [network]
  t=  13.7s - docker_pull (182.2 MB) [network]
  Total events: 3

registry → rockpi_4 - unknown:
------------------------------
  t=   5.4s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → rockpi_5 - unknown:
------------------------------
  t=   7.5s - docker_pull (38.1 MB) [network]
  t=   7.6s - docker_pull (59.1 MB) [network]
  t=  14.5s - docker_pull (182.2 MB) [network]
  Total events: 3

registry → rpi3_0 - unknown:
----------------------------
  t=   8.2s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_1 - unknown:
----------------------------
  t=   9.2s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_10 - unknown:
-----------------------------
  t=  13.8s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_11 - unknown:
-----------------------------
  t=  14.1s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_15 - unknown:
-----------------------------
  t=  10.6s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_16 - unknown:
-----------------------------
  t=  11.0s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_17 - unknown:
-----------------------------
  t=  11.2s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_18 - unknown:
-----------------------------
  t=  18.4s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_19 - unknown:
-----------------------------
  t=  19.0s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_2 - unknown:
----------------------------
  t=  10.2s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_20 - unknown:
-----------------------------
  t=  19.1s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_21 - unknown:
-----------------------------
  t=   2.0s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_22 - unknown:
-----------------------------
  t=   4.8s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_23 - unknown:
-----------------------------
  t=   4.9s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_24 - unknown:
-----------------------------
  t=  20.0s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_25 - unknown:
-----------------------------
  t=  20.7s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_27 - unknown:
-----------------------------
  t=   5.0s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi3_28 - unknown:
-----------------------------
  t=   5.1s - docker_pull (31.5 MB) [network]
  Total events: 1

registry → rpi3_29 - unknown:
-----------------------------
  t=   5.3s - docker_pull (52.5 MB) [network]
  Total events: 1

registry → rpi3_3 - unknown:
----------------------------
  t=   6.7s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_33 - unknown:
-----------------------------
  t=  15.1s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_34 - unknown:
-----------------------------
  t=  15.7s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_35 - unknown:
-----------------------------
  t=  17.6s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_4 - unknown:
----------------------------
  t=   7.2s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_5 - unknown:
----------------------------
  t=   7.8s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_9 - unknown:
----------------------------
  t=  12.0s - docker_pull (19.1 MB) [network]
  Total events: 1

rockpi_11 - python-pi-suburb:
-----------------------------
  t= 494.0s - deploy replica of python-pi-suburb [replica]
  t= 500.0s - startup replica of python-pi-suburb [replica]
  t= 501.0s - setup replica of python-pi-suburb [replica]
  t= 502.0s - finish replica of python-pi-suburb [replica]
  t= 505.0s - teardown replica of python-pi-suburb [replica]
  t= 762.0s - deploy replica of python-pi-suburb [replica]
  t= 763.0s - startup replica of python-pi-suburb [replica]
  t= 764.0s - setup replica of python-pi-suburb [replica]
  t= 765.0s - finish replica of python-pi-suburb [replica]
  t= 770.0s - teardown replica of python-pi-suburb [replica]
  Total events: 10

rockpi_11 - speech-inference:
-----------------------------
  t= 104.0s - deploy replica of speech-inference [replica]
  t= 127.0s - startup replica of speech-inference [replica]
  t= 128.0s - setup replica of speech-inference [replica]
  t= 131.0s - finish replica of speech-inference [replica]
  t= 132.0s - teardown replica of speech-inference [replica]
  t= 146.0s - deploy replica of speech-inference [replica]
  t= 147.0s - startup replica of speech-inference [replica]
  t= 148.0s - setup replica of speech-inference [replica]
  t= 172.0s - finish replica of speech-inference [replica]
  t= 210.0s - teardown replica of speech-inference [replica]
  t= 219.0s - deploy replica of speech-inference [replica]
  t= 220.0s - startup replica of speech-inference [replica]
  t= 221.0s - setup replica of speech-inference [replica]
  t= 232.0s - finish replica of speech-inference [replica]
  t= 254.0s - teardown replica of speech-inference [replica]
  t= 258.0s - deploy replica of speech-inference [replica]
  t= 259.0s - startup replica of speech-inference [replica]
  t= 260.0s - setup replica of speech-inference [replica]
  t= 276.0s - finish replica of speech-inference [replica]
  t= 301.0s - teardown replica of speech-inference [replica]
  t= 305.0s - deploy replica of speech-inference [replica]
  t= 306.0s - startup replica of speech-inference [replica]
  t= 307.0s - setup replica of speech-inference [replica]
  t= 322.0s - finish replica of speech-inference [replica]
  t= 325.0s - teardown replica of speech-inference [replica]
  t= 341.0s - deploy replica of speech-inference [replica]
  t= 342.0s - startup replica of speech-inference [replica]
  t= 343.0s - setup replica of speech-inference [replica]
  t= 354.0s - finish replica of speech-inference [replica]
  t= 368.0s - teardown replica of speech-inference [replica]
  t= 378.0s - deploy replica of speech-inference [replica]
  t= 379.0s - startup replica of speech-inference [replica]
  t= 380.0s - setup replica of speech-inference [replica]
  t= 395.0s - finish replica of speech-inference [replica]
  t= 419.0s - teardown replica of speech-inference [replica]
  t= 431.0s - deploy replica of speech-inference [replica]
  t= 432.0s - startup replica of speech-inference [replica]
  t= 433.0s - setup replica of speech-inference [replica]
  t= 444.0s - finish replica of speech-inference [replica]
  t= 462.0s - teardown replica of speech-inference [replica]
  t= 465.0s - deploy replica of speech-inference [replica]
  t= 466.0s - startup replica of speech-inference [replica]
  t= 467.0s - setup replica of speech-inference [replica]
  t= 483.0s - finish replica of speech-inference [replica]
  t= 504.0s - teardown replica of speech-inference [replica]
  t= 510.0s - deploy replica of speech-inference [replica]
  t= 511.0s - startup replica of speech-inference [replica]
  t= 512.0s - setup replica of speech-inference [replica]
  t= 524.0s - finish replica of speech-inference [replica]
  t= 547.0s - teardown replica of speech-inference [replica]
  t= 555.0s - deploy replica of speech-inference [replica]
  t= 556.0s - startup replica of speech-inference [replica]
  t= 557.0s - setup replica of speech-inference [replica]
  t= 576.0s - finish replica of speech-inference [replica]
  t= 595.0s - teardown replica of speech-inference [replica]
  t= 603.0s - deploy replica of speech-inference [replica]
  t= 604.0s - startup replica of speech-inference [replica]
  t= 605.0s - setup replica of speech-inference [replica]
  t= 624.0s - finish replica of speech-inference [replica]
  t= 643.0s - teardown replica of speech-inference [replica]
  t= 648.0s - deploy replica of speech-inference [replica]
  t= 649.0s - startup replica of speech-inference [replica]
  t= 650.0s - setup replica of speech-inference [replica]
  t= 661.0s - finish replica of speech-inference [replica]
  t= 684.0s - teardown replica of speech-inference [replica]
  t= 691.0s - deploy replica of speech-inference [replica]
  t= 692.0s - startup replica of speech-inference [replica]
  t= 693.0s - setup replica of speech-inference [replica]
  t= 708.0s - finish replica of speech-inference [replica]
  t= 728.0s - teardown replica of speech-inference [replica]
  t= 739.0s - deploy replica of speech-inference [replica]
  t= 740.0s - startup replica of speech-inference [replica]
  t= 741.0s - setup replica of speech-inference [replica]
  t= 756.0s - finish replica of speech-inference [replica]
  t= 759.0s - teardown replica of speech-inference [replica]
  t= 780.0s - deploy replica of speech-inference [replica]
  t= 781.0s - startup replica of speech-inference [replica]
  t= 782.0s - setup replica of speech-inference [replica]
  t= 801.0s - finish replica of speech-inference [replica]
  t= 830.0s - teardown replica of speech-inference [replica]
  t= 842.0s - deploy replica of speech-inference [replica]
  t= 843.0s - startup replica of speech-inference [replica]
  t= 844.0s - setup replica of speech-inference [replica]
  t= 863.0s - finish replica of speech-inference [replica]
  Total events: 84

rockpi_11 - speech-inference-downtown:
--------------------------------------
  t= 105.0s - deploy replica of speech-inference-downtown [replica]
  t= 106.0s - startup replica of speech-inference-downtown [replica]
  t= 107.0s - setup replica of speech-inference-downtown [replica]
  t= 129.0s - finish replica of speech-inference-downtown [replica]
  t= 133.0s - teardown replica of speech-inference-downtown [replica]
  t= 149.0s - deploy replica of speech-inference-downtown [replica]
  t= 150.0s - startup replica of speech-inference-downtown [replica]
  t= 151.0s - setup replica of speech-inference-downtown [replica]
  t= 174.0s - finish replica of speech-inference-downtown [replica]
  t= 178.0s - teardown replica of speech-inference-downtown [replica]
  t= 222.0s - deploy replica of speech-inference-downtown [replica]
  t= 223.0s - startup replica of speech-inference-downtown [replica]
  t= 224.0s - setup replica of speech-inference-downtown [replica]
  t= 233.0s - finish replica of speech-inference-downtown [replica]
  t= 255.0s - teardown replica of speech-inference-downtown [replica]
  t= 261.0s - deploy replica of speech-inference-downtown [replica]
  t= 262.0s - startup replica of speech-inference-downtown [replica]
  t= 263.0s - setup replica of speech-inference-downtown [replica]
  t= 277.0s - finish replica of speech-inference-downtown [replica]
  t= 302.0s - teardown replica of speech-inference-downtown [replica]
  t= 308.0s - deploy replica of speech-inference-downtown [replica]
  t= 309.0s - startup replica of speech-inference-downtown [replica]
  t= 310.0s - setup replica of speech-inference-downtown [replica]
  t= 323.0s - finish replica of speech-inference-downtown [replica]
  t= 326.0s - teardown replica of speech-inference-downtown [replica]
  t= 344.0s - deploy replica of speech-inference-downtown [replica]
  t= 345.0s - startup replica of speech-inference-downtown [replica]
  t= 346.0s - setup replica of speech-inference-downtown [replica]
  t= 356.0s - finish replica of speech-inference-downtown [replica]
  t= 357.0s - teardown replica of speech-inference-downtown [replica]
  t= 381.0s - deploy replica of speech-inference-downtown [replica]
  t= 382.0s - startup replica of speech-inference-downtown [replica]
  t= 383.0s - setup replica of speech-inference-downtown [replica]
  t= 396.0s - finish replica of speech-inference-downtown [replica]
  t= 420.0s - teardown replica of speech-inference-downtown [replica]
  t= 434.0s - deploy replica of speech-inference-downtown [replica]
  t= 435.0s - startup replica of speech-inference-downtown [replica]
  t= 436.0s - setup replica of speech-inference-downtown [replica]
  t= 445.0s - finish replica of speech-inference-downtown [replica]
  t= 447.0s - teardown replica of speech-inference-downtown [replica]
  t= 468.0s - deploy replica of speech-inference-downtown [replica]
  t= 469.0s - startup replica of speech-inference-downtown [replica]
  t= 470.0s - setup replica of speech-inference-downtown [replica]
  t= 484.0s - finish replica of speech-inference-downtown [replica]
  t= 489.0s - teardown replica of speech-inference-downtown [replica]
  t= 513.0s - deploy replica of speech-inference-downtown [replica]
  t= 514.0s - startup replica of speech-inference-downtown [replica]
  t= 515.0s - setup replica of speech-inference-downtown [replica]
  t= 525.0s - finish replica of speech-inference-downtown [replica]
  t= 548.0s - teardown replica of speech-inference-downtown [replica]
  t= 558.0s - deploy replica of speech-inference-downtown [replica]
  t= 559.0s - startup replica of speech-inference-downtown [replica]
  t= 560.0s - setup replica of speech-inference-downtown [replica]
  t= 577.0s - finish replica of speech-inference-downtown [replica]
  t= 596.0s - teardown replica of speech-inference-downtown [replica]
  t= 606.0s - deploy replica of speech-inference-downtown [replica]
  t= 607.0s - startup replica of speech-inference-downtown [replica]
  t= 608.0s - setup replica of speech-inference-downtown [replica]
  t= 625.0s - finish replica of speech-inference-downtown [replica]
  t= 644.0s - teardown replica of speech-inference-downtown [replica]
  t= 651.0s - deploy replica of speech-inference-downtown [replica]
  t= 652.0s - startup replica of speech-inference-downtown [replica]
  t= 653.0s - setup replica of speech-inference-downtown [replica]
  t= 662.0s - finish replica of speech-inference-downtown [replica]
  t= 664.0s - teardown replica of speech-inference-downtown [replica]
  t= 694.0s - deploy replica of speech-inference-downtown [replica]
  t= 695.0s - startup replica of speech-inference-downtown [replica]
  t= 696.0s - setup replica of speech-inference-downtown [replica]
  t= 709.0s - finish replica of speech-inference-downtown [replica]
  t= 729.0s - teardown replica of speech-inference-downtown [replica]
  t= 742.0s - deploy replica of speech-inference-downtown [replica]
  t= 743.0s - startup replica of speech-inference-downtown [replica]
  t= 744.0s - setup replica of speech-inference-downtown [replica]
  t= 757.0s - finish replica of speech-inference-downtown [replica]
  t= 760.0s - teardown replica of speech-inference-downtown [replica]
  t= 783.0s - deploy replica of speech-inference-downtown [replica]
  t= 784.0s - startup replica of speech-inference-downtown [replica]
  t= 785.0s - setup replica of speech-inference-downtown [replica]
  t= 802.0s - finish replica of speech-inference-downtown [replica]
  t= 831.0s - teardown replica of speech-inference-downtown [replica]
  t= 845.0s - deploy replica of speech-inference-downtown [replica]
  t= 846.0s - startup replica of speech-inference-downtown [replica]
  t= 847.0s - setup replica of speech-inference-downtown [replica]
  t= 864.0s - finish replica of speech-inference-downtown [replica]
  Total events: 84

rockpi_11 - speech-inference-suburb:
------------------------------------
  t= 180.0s - deploy replica of speech-inference-suburb [replica]
  t= 181.0s - startup replica of speech-inference-suburb [replica]
  t= 182.0s - setup replica of speech-inference-suburb [replica]
  t= 193.0s - finish replica of speech-inference-suburb [replica]
  t= 204.0s - teardown replica of speech-inference-suburb [replica]
  t= 451.0s - deploy replica of speech-inference-suburb [replica]
  t= 452.0s - startup replica of speech-inference-suburb [replica]
  t= 453.0s - setup replica of speech-inference-suburb [replica]
  t= 459.0s - finish replica of speech-inference-suburb [replica]
  t= 461.0s - teardown replica of speech-inference-suburb [replica]
  t= 668.0s - deploy replica of speech-inference-suburb [replica]
  t= 669.0s - startup replica of speech-inference-suburb [replica]
  t= 670.0s - setup replica of speech-inference-suburb [replica]
  t= 676.0s - finish replica of speech-inference-suburb [replica]
  t= 678.0s - teardown replica of speech-inference-suburb [replica]
  Total events: 15

rockpi_16 - python-pi:
----------------------
  t=  12.0s - deploy replica of python-pi [replica]
  t=  31.0s - startup replica of python-pi [replica]
  t=  32.0s - setup replica of python-pi [replica]
  t=  33.0s - finish replica of python-pi [replica]
  Total events: 4

rockpi_16 - python-pi-downtown:
-------------------------------
  t=  13.0s - deploy replica of python-pi-downtown [replica]
  t=  14.0s - startup replica of python-pi-downtown [replica]
  t=  15.0s - setup replica of python-pi-downtown [replica]
  t=  16.0s - finish replica of python-pi-downtown [replica]
  Total events: 4

rockpi_23 - python-pi-industrial:
---------------------------------
  t=  18.0s - deploy replica of python-pi-industrial [replica]
  t=  19.0s - startup replica of python-pi-industrial [replica]
  t=  20.0s - setup replica of python-pi-industrial [replica]
  t=  21.0s - finish replica of python-pi-industrial [replica]
  Total events: 4

rockpi_23 - python-pi-suburb:
-----------------------------
  t=  17.0s - deploy replica of python-pi-suburb [replica]
  t=  34.0s - startup replica of python-pi-suburb [replica]
  t=  35.0s - setup replica of python-pi-suburb [replica]
  t=  36.0s - finish replica of python-pi-suburb [replica]
  Total events: 4

rockpi_24 - python-pi-downtown:
-------------------------------
  t= 184.0s - deploy replica of python-pi-downtown [replica]
  t= 194.0s - startup replica of python-pi-downtown [replica]
  t= 195.0s - setup replica of python-pi-downtown [replica]
  t= 196.0s - finish replica of python-pi-downtown [replica]
  t= 205.0s - teardown replica of python-pi-downtown [replica]
  Total events: 5

rockpi_24 - python-pi-suburb:
-----------------------------
  t= 185.0s - deploy replica of python-pi-suburb [replica]
  t= 186.0s - startup replica of python-pi-suburb [replica]
  t= 187.0s - setup replica of python-pi-suburb [replica]
  t= 188.0s - finish replica of python-pi-suburb [replica]
  t= 212.0s - teardown replica of python-pi-suburb [replica]
  t= 406.0s - deploy replica of python-pi-suburb [replica]
  t= 407.0s - startup replica of python-pi-suburb [replica]
  t= 408.0s - setup replica of python-pi-suburb [replica]
  t= 409.0s - finish replica of python-pi-suburb [replica]
  t= 418.0s - teardown replica of python-pi-suburb [replica]
  t= 634.0s - deploy replica of python-pi-suburb [replica]
  t= 635.0s - startup replica of python-pi-suburb [replica]
  t= 636.0s - setup replica of python-pi-suburb [replica]
  t= 637.0s - finish replica of python-pi-suburb [replica]
  t= 645.0s - teardown replica of python-pi-suburb [replica]
  t= 814.0s - deploy replica of python-pi-suburb [replica]
  t= 815.0s - startup replica of python-pi-suburb [replica]
  t= 816.0s - setup replica of python-pi-suburb [replica]
  t= 817.0s - finish replica of python-pi-suburb [replica]
  t= 825.0s - teardown replica of python-pi-suburb [replica]
  Total events: 20

rockpi_24 - speech-inference:
-----------------------------
  t= 530.0s - deploy replica of speech-inference [replica]
  t= 537.0s - startup replica of speech-inference [replica]
  t= 538.0s - setup replica of speech-inference [replica]
  t= 541.0s - finish replica of speech-inference [replica]
  t= 542.0s - teardown replica of speech-inference [replica]
  Total events: 5

rockpi_24 - speech-inference-downtown:
--------------------------------------
  t= 531.0s - deploy replica of speech-inference-downtown [replica]
  t= 532.0s - startup replica of speech-inference-downtown [replica]
  t= 533.0s - setup replica of speech-inference-downtown [replica]
  t= 539.0s - finish replica of speech-inference-downtown [replica]
  t= 543.0s - teardown replica of speech-inference-downtown [replica]
  Total events: 5

rockpi_24 - speech-inference-suburb:
------------------------------------
  t= 811.0s - deploy replica of speech-inference-suburb [replica]
  t= 812.0s - startup replica of speech-inference-suburb [replica]
  t= 813.0s - setup replica of speech-inference-suburb [replica]
  t= 820.0s - finish replica of speech-inference-suburb [replica]
  t= 823.0s - teardown replica of speech-inference-suburb [replica]
  Total events: 5

rockpi_25 - resnet50-preprocessing:
-----------------------------------
  t=   9.0s - deploy replica of resnet50-preprocessing [replica]
  t=  59.0s - startup replica of resnet50-preprocessing [replica]
  t=  60.0s - setup replica of resnet50-preprocessing [replica]
  t=  61.0s - finish replica of resnet50-preprocessing [replica]
  Total events: 4

rockpi_25 - speech-inference-suburb:
------------------------------------
  t=   8.0s - deploy replica of speech-inference-suburb [replica]
  t=  39.0s - startup replica of speech-inference-suburb [replica]
  t=  40.0s - setup replica of speech-inference-suburb [replica]
  t=  63.0s - finish replica of speech-inference-suburb [replica]
  Total events: 4

rockpi_30 - speech-inference:
-----------------------------
  t=   4.0s - deploy replica of speech-inference [replica]
  t=  37.0s - startup replica of speech-inference [replica]
  t=  38.0s - setup replica of speech-inference [replica]
  t=  62.0s - finish replica of speech-inference [replica]
  Total events: 4

rockpi_30 - speech-inference-downtown:
--------------------------------------
  t=   5.0s - deploy replica of speech-inference-downtown [replica]
  t=   6.0s - startup replica of speech-inference-downtown [replica]
  t=   7.0s - setup replica of speech-inference-downtown [replica]
  t=  53.0s - finish replica of speech-inference-downtown [replica]
  Total events: 4

rockpi_33 - python-pi:
----------------------
  t= 793.0s - deploy replica of python-pi [replica]
  t= 794.0s - startup replica of python-pi [replica]
  t= 795.0s - setup replica of python-pi [replica]
  t= 796.0s - finish replica of python-pi [replica]
  t= 824.0s - teardown replica of python-pi [replica]
  Total events: 5

rockpi_33 - python-pi-downtown:
-------------------------------
  t= 160.0s - deploy replica of python-pi-downtown [replica]
  t= 161.0s - startup replica of python-pi-downtown [replica]
  t= 162.0s - setup replica of python-pi-downtown [replica]
  t= 163.0s - finish replica of python-pi-downtown [replica]
  Total events: 4

rockpi_33 - python-pi-residential:
----------------------------------
  t= 112.0s - deploy replica of python-pi-residential [replica]
  t= 124.0s - startup replica of python-pi-residential [replica]
  t= 125.0s - setup replica of python-pi-residential [replica]
  t= 126.0s - finish replica of python-pi-residential [replica]
  t= 135.0s - teardown replica of python-pi-residential [replica]
  Total events: 5

rockpi_33 - python-pi-suburb:
-----------------------------
  t= 164.0s - deploy replica of python-pi-suburb [replica]
  t= 165.0s - startup replica of python-pi-suburb [replica]
  t= 166.0s - setup replica of python-pi-suburb [replica]
  t= 167.0s - finish replica of python-pi-suburb [replica]
  t= 214.0s - teardown replica of python-pi-suburb [replica]
  t= 268.0s - deploy replica of python-pi-suburb [replica]
  t= 269.0s - startup replica of python-pi-suburb [replica]
  t= 270.0s - setup replica of python-pi-suburb [replica]
  t= 271.0s - finish replica of python-pi-suburb [replica]
  t= 304.0s - teardown replica of python-pi-suburb [replica]
  t= 391.0s - deploy replica of python-pi-suburb [replica]
  t= 392.0s - startup replica of python-pi-suburb [replica]
  t= 393.0s - setup replica of python-pi-suburb [replica]
  t= 394.0s - finish replica of python-pi-suburb [replica]
  t= 422.0s - teardown replica of python-pi-suburb [replica]
  t= 587.0s - deploy replica of python-pi-suburb [replica]
  t= 588.0s - startup replica of python-pi-suburb [replica]
  t= 589.0s - setup replica of python-pi-suburb [replica]
  t= 590.0s - finish replica of python-pi-suburb [replica]
  t= 597.0s - teardown replica of python-pi-suburb [replica]
  t= 704.0s - deploy replica of python-pi-suburb [replica]
  t= 705.0s - startup replica of python-pi-suburb [replica]
  t= 706.0s - setup replica of python-pi-suburb [replica]
  t= 707.0s - finish replica of python-pi-suburb [replica]
  t= 734.0s - teardown replica of python-pi-suburb [replica]
  t= 855.0s - deploy replica of python-pi-suburb [replica]
  t= 856.0s - startup replica of python-pi-suburb [replica]
  t= 857.0s - setup replica of python-pi-suburb [replica]
  t= 858.0s - finish replica of python-pi-suburb [replica]
  Total events: 29

rockpi_33 - resnet50-preprocessing:
-----------------------------------
  t= 474.0s - deploy replica of resnet50-preprocessing [replica]
  t= 486.0s - startup replica of resnet50-preprocessing [replica]
  t= 487.0s - setup replica of resnet50-preprocessing [replica]
  t= 488.0s - finish replica of resnet50-preprocessing [replica]
  t= 554.0s - teardown replica of resnet50-preprocessing [replica]
  t= 564.0s - deploy replica of resnet50-preprocessing [replica]
  t= 565.0s - startup replica of resnet50-preprocessing [replica]
  t= 566.0s - setup replica of resnet50-preprocessing [replica]
  t= 567.0s - finish replica of resnet50-preprocessing [replica]
  t= 580.0s - teardown replica of resnet50-preprocessing [replica]
  t= 612.0s - deploy replica of resnet50-preprocessing [replica]
  t= 613.0s - startup replica of resnet50-preprocessing [replica]
  t= 614.0s - setup replica of resnet50-preprocessing [replica]
  t= 615.0s - finish replica of resnet50-preprocessing [replica]
  t= 642.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 15

rockpi_33 - speech-inference:
-----------------------------
  t= 235.0s - deploy replica of speech-inference [replica]
  t= 246.0s - startup replica of speech-inference [replica]
  t= 247.0s - setup replica of speech-inference [replica]
  t= 250.0s - finish replica of speech-inference [replica]
  t= 251.0s - teardown replica of speech-inference [replica]
  t= 359.0s - deploy replica of speech-inference [replica]
  t= 360.0s - startup replica of speech-inference [replica]
  t= 361.0s - setup replica of speech-inference [replica]
  t= 366.0s - finish replica of speech-inference [replica]
  t= 367.0s - teardown replica of speech-inference [replica]
  t= 448.0s - deploy replica of speech-inference [replica]
  t= 449.0s - startup replica of speech-inference [replica]
  t= 450.0s - setup replica of speech-inference [replica]
  t= 458.0s - finish replica of speech-inference [replica]
  t= 460.0s - teardown replica of speech-inference [replica]
  t= 665.0s - deploy replica of speech-inference [replica]
  t= 666.0s - startup replica of speech-inference [replica]
  t= 667.0s - setup replica of speech-inference [replica]
  t= 675.0s - finish replica of speech-inference [replica]
  t= 677.0s - teardown replica of speech-inference [replica]
  Total events: 20

rockpi_4 - python-pi-industrial:
--------------------------------
  t=  84.0s - deploy replica of python-pi-industrial [replica]
  t=  98.0s - startup replica of python-pi-industrial [replica]
  t=  99.0s - setup replica of python-pi-industrial [replica]
  t= 100.0s - finish replica of python-pi-industrial [replica]
  Total events: 4

rockpi_4 - python-pi-residential:
---------------------------------
  t=  85.0s - deploy replica of python-pi-residential [replica]
  t=  86.0s - startup replica of python-pi-residential [replica]
  t=  87.0s - setup replica of python-pi-residential [replica]
  t=  88.0s - finish replica of python-pi-residential [replica]
  Total events: 4

rockpi_5 - python-pi:
---------------------
  t= 183.0s - deploy replica of python-pi [replica]
  t= 199.0s - startup replica of python-pi [replica]
  t= 200.0s - setup replica of python-pi [replica]
  t= 201.0s - finish replica of python-pi [replica]
  t= 213.0s - teardown replica of python-pi [replica]
  Total events: 5

rockpi_5 - python-pi-suburb:
----------------------------
  t= 454.0s - deploy replica of python-pi-suburb [replica]
  t= 455.0s - startup replica of python-pi-suburb [replica]
  t= 456.0s - setup replica of python-pi-suburb [replica]
  t= 457.0s - finish replica of python-pi-suburb [replica]
  t= 464.0s - teardown replica of python-pi-suburb [replica]
  t= 475.0s - deploy replica of python-pi-suburb [replica]
  t= 476.0s - startup replica of python-pi-suburb [replica]
  t= 477.0s - setup replica of python-pi-suburb [replica]
