t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,0.4913063632071726,304.5195042407111,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.493638705335286,304.5195042407111,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.32468400397783626,304.70002780843504,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.5207289305615177,304.5195042407111,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.04614036063185267,305.0099843512921,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.04669125287313136,305.0099843512921,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05032825719399625,305.0099843512921,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.053846856331972504,305.0099843512921,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05679616398236931,305.0099843512921,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.3699415215594968,304.70002780843504,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.06129335001196523,305.0099843512921,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06137840374339021,305.0099843512921,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0640132008060732,305.0099843512921,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06770252835821111,305.0099843512921,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06795792566424552,305.0099843512921,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06870085543357618,305.0099843512921,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06895475535645801,305.0099843512921,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.29156069849238975,304.8258749886775,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.30743394937138646,304.8258749886775,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.3145463062497811,304.8258749886775,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.3161936467945452,304.8258749886775,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.44885216143143225,304.70002780843504,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.04888277080038961,305.1151091093731,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.04983328713836954,305.1151091093731,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05005464675610938,305.1151091093731,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.053525177090875786,305.1151091093731,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05461685488137391,305.1151091093731,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.055153731730115396,305.1151091093731,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.061040951733104976,305.1151091093731,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0636202576909568,305.1151091093731,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06422992879583944,305.1151091093731,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06554550335255271,305.1151091093731,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06743274495522655,305.1151091093731,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.3474217690092587,304.8780735236383,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.3909467811184868,304.8780735236383,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.4434140106070572,304.8258749886775,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.40459704480645087,304.8780735236383,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.45681050438923876,304.8258749886775,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.4205667952085719,304.8780735236383,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.3098221948282571,305.0099843512921,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.31500179747797574,305.0099843512921,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.3323172693924903,305.0099843512921,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.04773037105667299,305.2954907217862,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.46536679474945686,304.8780735236383,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.048453818180064445,305.2954907217862,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.049020401035988925,305.2954907217862,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.052494676639867066,305.2954907217862,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.3403069575618929,305.0099843512921,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05763716928777285,305.2954907217862,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06063586914632424,305.2954907217862,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0639942109404501,305.2954907217862,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06417173095121598,305.2954907217862,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06779885631101479,305.2954907217862,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06845540767415059,305.2954907217862,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.25270647900322274,305.1151091093731,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2541272170352613,305.1151091093731,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.36578146279310886,305.0099843512921,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.26366296447645254,305.1151091093731,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.3831677853017368,305.0099843512921,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.4438046341231825,305.0099843512921,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.34377434586582467,305.1151091093731,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.051574604628683574,305.41761624328205,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05205379677573774,305.41761624328205,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05226490434807829,305.41761624328205,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.054443232423238896,305.41761624328205,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.055949580111359865,305.41761624328205,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0572195075703803,305.41761624328205,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.35993183650469973,305.1151091093731,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.36093321193663996,305.1151091093731,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.05880142990326931,305.41761624328205,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05930284633319616,305.41761624328205,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.060110445137297575,305.41761624328205,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06214680806851902,305.41761624328205,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0652635742729899,305.41761624328205,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06556726592287987,305.41761624328205,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.04863899464822907,305.4709125554682,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05052113350853915,305.4709125554682,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.053677611222497035,305.4709125554682,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.060900354497164244,305.4709125554682,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.061713662076897435,305.4709125554682,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06263666173202864,305.4709125554682,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0655758790838945,305.4709125554682,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06797310268609635,305.4709125554682,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.2701289551350783,305.2954907217862,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.33494146453426765,305.2954907217862,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.04830394056222076,305.5920640257941,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0507456192005975,305.5920640257941,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.3504495493920672,305.2954907217862,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05626574737237888,305.5920640257941,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.058318163571982495,305.5920640257941,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0584447579599896,305.5920640257941,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06330542609646272,305.5920640257941,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06358962196577522,305.5920640257941,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0655555693460883,305.5920640257941,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06673706843196214,305.5920640257941,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.368826297002272,305.2954907217862,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2561374193121537,305.41761624328205,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.2575974146726594,305.41761624328205,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.22803473461914336,305.4709125554682,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.23241354380792245,305.4709125554682,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.24017603634803208,305.4709125554682,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.4179636273727283,305.2954907217862,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.2990685709971217,305.41761624328205,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.4243391441659128,305.2954907217862,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.4543002382160921,305.2954907217862,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.3427144591906881,305.41761624328205,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.0482393671702539,305.7794352975162,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.055636943800323024,305.7794352975162,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06120036966171938,305.7794352975162,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06643136894240342,305.7794352975162,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.43693193209855963,305.41761624328205,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.0467240436377665,305.8310956476219,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.4084494581417175,305.4709125554682,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.04866747047577746,305.8310956476219,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.2939467522245991,305.5920640257941,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.4184701200461518,305.4709125554682,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.059245387640601166,305.8310956476219,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06020962981466482,305.8310956476219,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.4748742202134508,305.41761624328205,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.0635871100417944,305.8310956476219,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.4244988258659532,305.4709125554682,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.06455421620250945,305.8310956476219,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06505922760322846,305.8310956476219,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.43972107893449675,305.4709125554682,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.33077205756438843,305.5920640257941,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.4886176341378814,305.4709125554682,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05347157670712477,305.92084968747974,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05416991628430878,305.92084968747974,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.19700622911273058,305.7794352975162,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.0626270375565241,305.92084968747974,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.066403448869778,305.92084968747974,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06643375597622025,305.92084968747974,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.049633826613046494,305.99468129036956,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.21426369417838487,305.8310956476219,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.0513986761481533,305.99468129036956,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.057322844168254505,305.99468129036956,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06112145216366116,305.99468129036956,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.061475793727595374,305.99468129036956,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0636345547630981,305.99468129036956,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.30502470231948564,305.7794352975162,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.49532159122060193,305.5920640257941,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.3401311835528986,305.7794352975162,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.3007329134171641,305.8310956476219,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.0473192912813829,306.10335614590286,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.37738825436105117,305.7794352975162,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.05394763428927263,306.10335614590286,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05519433145906305,306.10335614590286,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.32769149212469983,305.8310956476219,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.055585317113525434,306.10335614590286,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.38329282051927294,305.7794352975162,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.385048899702781,305.7794352975162,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.0625468599503165,306.10335614590286,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06487734850554716,306.10335614590286,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06527115027051877,306.10335614590286,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.3447642044910708,305.8310956476219,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.4002680777698515,305.7794352975162,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.3564995531480122,305.8310956476219,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.4256550389619065,305.7794352975162,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.2132487479335623,305.99468129036956,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.2876697198528859,305.92084968747974,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.38441335405929067,305.8310956476219,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2232656513593838,305.99468129036956,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.23393943494528457,305.99468129036956,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.3093848435299833,305.92084968747974,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.23771119146329056,305.99468129036956,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.40411358040978484,305.8310956476219,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2414548803325829,305.99468129036956,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.42851217234147043,305.8310956476219,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.45265288200397436,305.8310956476219,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.0511365506418997,306.2650193223108,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05137839420558521,306.2650193223108,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.4868989548428999,305.8310956476219,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.05580962944128487,306.2650193223108,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05584316003051981,306.2650193223108,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.056943334980189775,306.2650193223108,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05762890651192265,306.2650193223108,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05767188389307876,306.2650193223108,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.062206866395627,306.2650193223108,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06394291837017363,306.2650193223108,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06506170139147116,306.2650193223108,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06904920271881565,306.2650193223108,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.41844037944622414,305.92084968747974,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.4191127709638067,305.92084968747974,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.28156831150448625,306.10335614590286,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.47134941490014626,305.92084968747974,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.40872532524997496,305.99468129036956,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.4159767704961723,305.99468129036956,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.05002154510049195,306.37734821147995,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05158558217681275,306.37734821147995,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0532965228167086,306.37734821147995,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05506559152325963,306.37734821147995,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05645564437094208,306.37734821147995,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.057684609371051465,306.37734821147995,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.5176951499932443,305.92084968747974,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.061253106682443104,306.37734821147995,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0625937182958296,306.37734821147995,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.4558883053853151,305.99468129036956,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.4632351337023124,305.99468129036956,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.4650783647562662,305.99468129036956,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.49746305510910815,305.99468129036956,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.4118721229980338,306.10335614590286,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.048589890500295496,306.4839320808191,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.051060947988446515,306.4839320808191,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.052603106193373605,306.4839320808191,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0559840138462846,306.4839320808191,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.066662479113063,306.4839320808191,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06711465332705302,306.4839320808191,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.04791715962471699,306.5477420860566,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0502919797399386,306.5477420860566,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.050410038060306306,306.5477420860566,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.051969739248818314,306.5477420860566,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0520787529111999,306.5477420860566,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05375385090655982,306.5477420860566,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.053929895227213365,306.5477420860566,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.057279616993696436,306.5477420860566,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.057609829034220184,306.5477420860566,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05884967571734023,306.5477420860566,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06000874698139569,306.5477420860566,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06351638505287838,306.5477420860566,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06664918594822211,306.5477420860566,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.516506835357518,306.10335614590286,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.28084755701553377,306.37734821147995,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2809973990853223,306.37734821147995,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.4260834286014301,306.2650193223108,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.3148130839048804,306.37734821147995,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.04895882094757553,306.66512115333114,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.04958070552805793,306.66512115333114,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05731217695279156,306.66512115333114,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.34535634690229244,306.37734821147995,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05896929336586254,306.66512115333114,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.24048292634796553,306.4839320808191,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.059630138927843745,306.66512115333114,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06488107194678605,306.66512115333114,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0660902473454712,306.66512115333114,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0666442911813192,306.66512115333114,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06818867304281184,306.66512115333114,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.36715090959768304,306.37734821147995,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.2688964578629225,306.4839320808191,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2168533052292787,306.5477420860566,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.28104636117529935,306.4839320808191,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.23021780794005053,306.5477420860566,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.3084886305579744,306.4839320808191,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.245970417603246,306.5477420860566,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.3392424026460503,306.4839320808191,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.2819201070044528,306.5477420860566,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.4547612263951919,306.37734821147995,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.3680428471636219,306.4839320808191,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.20911051644793588,306.66512115333114,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.39284638545296957,306.4839320808191,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.23127044675510433,306.66512115333114,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.35305226284367563,306.5477420860566,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.047723503251859256,306.8547092377072,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.4196411659045225,306.4839320808191,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.050480472338961135,306.8547092377072,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05544977220546343,306.8547092377072,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05646827141930544,306.8547092377072,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.24845146974007548,306.66512115333114,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.05921046259402374,306.8547092377072,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06322220210870455,306.8547092377072,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.4104602398655288,306.5477420860566,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.30111860261717993,306.66512115333114,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.3016751408513869,306.66512115333114,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.41977128087961546,306.5477420860566,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.31146902048919856,306.66512115333114,134217728,python-pi,python-pi-cpu,server_0,140261877024752
