timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
215,StandardFirstFitBinPacker,resnet50-preprocessing,4,6.8,173541.8668323228,scaling_check
215,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,2,6.6,164772.48281541414,scaling_check
215,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.0,0.0,scaling_check
215,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,7.4,0.0,scaling_check
215,StandardFirstFitBinPacker,resnet50-training,1,6.2,0.0,scaling_check
215,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.0,0.0,scaling_check
220,StandardFirstFitBinPacker,resnet50-inference,1,4.0,402.2858176347782,scaling_check
220,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.6,414.75607494750983,scaling_check
220,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.4,391.5365275672495,scaling_check
220,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.2,415.5766174131957,scaling_check
220,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.4,383.8631645504445,scaling_check
220,StandardFirstFitBinPacker,speech-inference,11,6.6,3777.962946484599,scaling_check
220,StandardFirstFitBinPacker,speech-inference-downtown,11,9.4,3759.7189021427016,scaling_check
220,StandardFirstFitBinPacker,speech-inference-suburb,4,2.8,0.0,scaling_check
220,StandardFirstFitBinPacker,speech-inference-industrial,10,5.6,0.0,scaling_check
220,StandardFirstFitBinPacker,resnet50-preprocessing,5,5.0,0.0,scaling_check
220,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,3,9.4,0.0,scaling_check
220,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.0,0.0,scaling_check
220,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.8,0.0,scaling_check
220,StandardFirstFitBinPacker,resnet50-training,1,4.6,0.0,scaling_check
220,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.8,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-inference,1,4.8,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.4,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.0,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.8,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.2,0.0,scaling_check
225,StandardFirstFitBinPacker,speech-inference,12,6.6,0.0,scaling_check
225,StandardFirstFitBinPacker,speech-inference-downtown,12,8.6,0.0,scaling_check
225,StandardFirstFitBinPacker,speech-inference-suburb,3,4.4,0.0,scaling_check
225,StandardFirstFitBinPacker,speech-inference-industrial,10,4.4,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-preprocessing,5,4.0,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,3,8.4,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.6,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,6.4,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-training,1,5.8,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-training-downtown,1,5.6,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-inference,1,5.6,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.4,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.0,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-inference-industrial,1,6.4,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.8,0.0,scaling_check
230,StandardFirstFitBinPacker,speech-inference,12,6.4,0.0,scaling_check
230,StandardFirstFitBinPacker,speech-inference-downtown,12,7.6,0.0,scaling_check
230,StandardFirstFitBinPacker,speech-inference-suburb,3,4.8,0.0,scaling_check
230,StandardFirstFitBinPacker,speech-inference-industrial,10,5.4,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-preprocessing,5,3.6,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,3,8.0,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.0,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.0,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-training,1,5.4,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-training-downtown,1,5.6,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-inference,1,5.0,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-inference-downtown,1,5.0,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.0,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.8,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.8,0.0,scaling_check
235,StandardFirstFitBinPacker,speech-inference,12,7.8,0.0,scaling_check
235,StandardFirstFitBinPacker,speech-inference-downtown,12,5.0,0.0,scaling_check
235,StandardFirstFitBinPacker,speech-inference-suburb,3,2.6,0.0,scaling_check
235,StandardFirstFitBinPacker,speech-inference-industrial,10,6.0,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-preprocessing,5,4.6,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,3,7.2,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.4,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.0,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-training,1,4.4,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.8,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-inference,1,4.2,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-inference-downtown,1,8.0,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.2,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.4,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-inference-residential,1,1.6,0.0,scaling_check
240,StandardFirstFitBinPacker,speech-inference,12,7.0,0.0,scaling_check
240,StandardFirstFitBinPacker,speech-inference-downtown,12,13.0,0.0,scaling_check
240,StandardFirstFitBinPacker,speech-inference-suburb,2,2.2,0.0,scaling_check
240,StandardFirstFitBinPacker,speech-inference-industrial,10,7.0,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-preprocessing,5,5.2,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,3,6.8,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,6.0,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.8,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-training,1,6.2,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-training-downtown,1,8.4,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-inference,1,5.8,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.4,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-inference-suburb,1,1.2,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.6,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-inference-residential,1,4.8,0.0,scaling_check
245,StandardFirstFitBinPacker,speech-inference,12,5.2,0.0,scaling_check
245,StandardFirstFitBinPacker,speech-inference-downtown,12,9.6,0.0,scaling_check
245,StandardFirstFitBinPacker,speech-inference-suburb,2,1.8,0.0,scaling_check
245,StandardFirstFitBinPacker,speech-inference-industrial,10,8.2,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-preprocessing,5,4.2,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,3,6.8,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.8,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.0,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-training,1,5.2,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-training-downtown,1,8.0,0.0,scaling_check
250,StandardFirstFitBinPacker,resnet50-inference,1,5.2,412.6210419525834,scaling_check
250,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.2,441.8791470998949,scaling_check
250,StandardFirstFitBinPacker,resnet50-inference-suburb,1,4.0,391.65159929435504,scaling_check
250,StandardFirstFitBinPacker,resnet50-inference-industrial,1,6.8,411.33506066010847,scaling_check
250,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.6,387.2767090357213,scaling_check
250,StandardFirstFitBinPacker,speech-inference,12,5.4,51129.14595308645,scaling_check
250,StandardFirstFitBinPacker,speech-inference-downtown,12,9.8,43986.49165524422,scaling_check
250,StandardFirstFitBinPacker,speech-inference-suburb,2,3.6,72375.66336916958,scaling_check
250,StandardFirstFitBinPacker,speech-inference-industrial,10,7.4,52204.37011810479,scaling_check
250,StandardFirstFitBinPacker,resnet50-preprocessing,5,7.4,61057.68038437407,scaling_check
250,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,3,5.6,26218.836039930913,scaling_check
250,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.0,0.0,scaling_check
250,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,7.2,0.0,scaling_check
250,StandardFirstFitBinPacker,resnet50-training,1,5.8,0.0,scaling_check
250,StandardFirstFitBinPacker,resnet50-training-downtown,1,11.8,0.0,scaling_check
255,StandardFirstFitBinPacker,resnet50-inference,1,4.6,415.7451090003808,scaling_check
255,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.2,444.7243919578132,scaling_check
255,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.0,391.1423533600399,scaling_check
255,StandardFirstFitBinPacker,resnet50-inference-industrial,1,3.8,426.43965261345426,scaling_check
255,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.0,388.9155269442519,scaling_check
255,StandardFirstFitBinPacker,speech-inference,13,7.2,39509.67995465333,scaling_check
255,StandardFirstFitBinPacker,speech-inference-downtown,13,9.4,55652.39198678043,scaling_check
255,StandardFirstFitBinPacker,speech-inference-suburb,3,2.4,81904.28424497889,scaling_check
255,StandardFirstFitBinPacker,speech-inference-industrial,11,6.4,3924.988116979364,scaling_check
255,StandardFirstFitBinPacker,resnet50-preprocessing,6,5.0,0.0,scaling_check
255,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,4,7.2,0.0,scaling_check
255,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.6,0.0,scaling_check
255,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.2,0.0,scaling_check
255,StandardFirstFitBinPacker,resnet50-training,1,4.4,0.0,scaling_check
255,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.8,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-inference,1,4.2,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-inference-downtown,1,9.4,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-inference-suburb,1,4.6,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.2,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-inference-residential,1,4.2,0.0,scaling_check
260,StandardFirstFitBinPacker,speech-inference,14,7.8,0.0,scaling_check
260,StandardFirstFitBinPacker,speech-inference-downtown,14,9.8,0.0,scaling_check
260,StandardFirstFitBinPacker,speech-inference-suburb,4,4.0,0.0,scaling_check
260,StandardFirstFitBinPacker,speech-inference-industrial,12,7.0,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-preprocessing,6,3.6,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,4,6.6,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.6,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.0,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-training,1,5.0,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-training-downtown,1,8.4,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-inference,1,5.4,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.2,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.6,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.0,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.8,0.0,scaling_check
265,StandardFirstFitBinPacker,speech-inference,14,6.4,0.0,scaling_check
265,StandardFirstFitBinPacker,speech-inference-downtown,14,7.0,0.0,scaling_check
265,StandardFirstFitBinPacker,speech-inference-suburb,4,2.8,0.0,scaling_check
265,StandardFirstFitBinPacker,speech-inference-industrial,12,6.6,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-preprocessing,6,7.0,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,4,5.0,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.4,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.4,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-training,1,5.0,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-training-downtown,1,4.2,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-inference,1,5.2,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-inference-downtown,1,5.6,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.0,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-inference-industrial,1,3.8,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.6,0.0,scaling_check
270,StandardFirstFitBinPacker,speech-inference,14,4.2,0.0,scaling_check
270,StandardFirstFitBinPacker,speech-inference-downtown,14,10.8,0.0,scaling_check
270,StandardFirstFitBinPacker,speech-inference-suburb,3,3.6,0.0,scaling_check
270,StandardFirstFitBinPacker,speech-inference-industrial,12,6.4,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-preprocessing,6,3.4,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,4,8.2,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.6,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.6,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-training,1,4.0,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.0,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-inference,1,4.2,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.0,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.6,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-inference-industrial,1,6.2,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.2,0.0,scaling_check
275,StandardFirstFitBinPacker,speech-inference,14,7.4,0.0,scaling_check
275,StandardFirstFitBinPacker,speech-inference-downtown,14,8.8,0.0,scaling_check
275,StandardFirstFitBinPacker,speech-inference-suburb,3,4.6,0.0,scaling_check
275,StandardFirstFitBinPacker,speech-inference-industrial,12,5.8,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-preprocessing,6,5.0,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,4,8.6,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,4.2,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,6.6,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-training,1,6.2,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.8,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-inference,1,5.0,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.6,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-inference-suburb,1,4.8,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.4,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.6,0.0,scaling_check
280,StandardFirstFitBinPacker,speech-inference,14,5.8,0.0,scaling_check
280,StandardFirstFitBinPacker,speech-inference-downtown,14,7.6,0.0,scaling_check
280,StandardFirstFitBinPacker,speech-inference-suburb,3,2.4,0.0,scaling_check
280,StandardFirstFitBinPacker,speech-inference-industrial,12,7.8,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-preprocessing,6,6.0,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,4,5.8,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.8,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.0,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-training,1,5.4,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.6,0.0,scaling_check
285,StandardFirstFitBinPacker,resnet50-inference,1,3.6,407.23289725719155,scaling_check
285,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.0,432.0947288200856,scaling_check
285,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.4,406.1895093080402,scaling_check
285,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.2,396.5564852319005,scaling_check
285,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.2,383.6680569283626,scaling_check
285,StandardFirstFitBinPacker,speech-inference,14,4.8,66016.47781013916,scaling_check
285,StandardFirstFitBinPacker,speech-inference-downtown,14,6.4,73334.4421970408,scaling_check
285,StandardFirstFitBinPacker,speech-inference-suburb,2,3.2,70567.7950832142,scaling_check
285,StandardFirstFitBinPacker,speech-inference-industrial,12,5.6,57172.75679590671,scaling_check
285,StandardFirstFitBinPacker,resnet50-preprocessing,6,5.4,114358.50671661014,scaling_check
285,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,4,7.8,119520.4813108294,scaling_check
285,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,1.8,0.0,scaling_check
285,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.6,0.0,scaling_check
285,StandardFirstFitBinPacker,resnet50-training,1,5.4,0.0,scaling_check
285,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.6,0.0,scaling_check
290,StandardFirstFitBinPacker,resnet50-inference,1,4.4,401.1407560720187,scaling_check
290,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.4,411.4440350230484,scaling_check
290,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.0,390.88231022046784,scaling_check
290,StandardFirstFitBinPacker,resnet50-inference-industrial,1,3.8,402.4959797702724,scaling_check
290,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.8,385.6657588954622,scaling_check
290,StandardFirstFitBinPacker,speech-inference,15,6.4,102814.34295884913,scaling_check
290,StandardFirstFitBinPacker,speech-inference-downtown,15,9.8,106824.39302029427,scaling_check
290,StandardFirstFitBinPacker,speech-inference-suburb,3,1.4,82197.07378062926,scaling_check
290,StandardFirstFitBinPacker,speech-inference-industrial,13,6.0,87821.15795963324,scaling_check
290,StandardFirstFitBinPacker,resnet50-preprocessing,7,6.0,0.0,scaling_check
290,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,5,6.4,0.0,scaling_check
290,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.4,0.0,scaling_check
290,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.8,0.0,scaling_check
290,StandardFirstFitBinPacker,resnet50-training,1,5.6,0.0,scaling_check
290,StandardFirstFitBinPacker,resnet50-training-downtown,1,8.4,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-inference,1,4.4,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-inference-downtown,1,8.2,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-inference-suburb,1,4.0,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.4,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.8,0.0,scaling_check
295,StandardFirstFitBinPacker,speech-inference,16,5.6,0.0,scaling_check
295,StandardFirstFitBinPacker,speech-inference-downtown,16,7.4,0.0,scaling_check
295,StandardFirstFitBinPacker,speech-inference-suburb,4,4.0,0.0,scaling_check
295,StandardFirstFitBinPacker,speech-inference-industrial,14,6.0,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-preprocessing,7,4.2,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,5,4.2,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.0,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,6.2,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-training,1,4.6,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-training-downtown,1,5.8,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-inference,1,5.4,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.6,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-inference-suburb,1,5.0,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.8,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.4,0.0,scaling_check
300,StandardFirstFitBinPacker,speech-inference,16,5.6,0.0,scaling_check
300,StandardFirstFitBinPacker,speech-inference-downtown,16,9.8,0.0,scaling_check
300,StandardFirstFitBinPacker,speech-inference-suburb,4,3.4,0.0,scaling_check
300,StandardFirstFitBinPacker,speech-inference-industrial,14,6.4,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-preprocessing,7,4.2,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,5,7.0,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.2,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.4,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-training,1,5.4,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.6,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-inference,1,5.2,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-inference-downtown,1,5.0,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.4,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.8,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.4,0.0,scaling_check
305,StandardFirstFitBinPacker,speech-inference,16,7.0,0.0,scaling_check
305,StandardFirstFitBinPacker,speech-inference-downtown,16,8.8,0.0,scaling_check
305,StandardFirstFitBinPacker,speech-inference-suburb,4,4.0,0.0,scaling_check
305,StandardFirstFitBinPacker,speech-inference-industrial,14,4.6,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-preprocessing,7,5.2,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,5,8.0,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,4.2,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.0,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-training,1,7.6,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.8,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-inference,1,6.6,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-inference-downtown,1,5.8,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.6,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-inference-industrial,1,3.2,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.8,0.0,scaling_check
310,StandardFirstFitBinPacker,speech-inference,16,6.2,0.0,scaling_check
310,StandardFirstFitBinPacker,speech-inference-downtown,16,9.2,0.0,scaling_check
310,StandardFirstFitBinPacker,speech-inference-suburb,4,3.0,0.0,scaling_check
310,StandardFirstFitBinPacker,speech-inference-industrial,14,5.4,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-preprocessing,7,5.0,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,5,5.2,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.2,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.8,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-training,1,5.8,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.6,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-inference,1,5.6,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.6,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.0,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-inference-industrial,1,6.0,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.4,0.0,scaling_check
315,StandardFirstFitBinPacker,speech-inference,16,6.2,0.0,scaling_check
315,StandardFirstFitBinPacker,speech-inference-downtown,16,8.0,0.0,scaling_check
315,StandardFirstFitBinPacker,speech-inference-suburb,4,3.4,0.0,scaling_check
315,StandardFirstFitBinPacker,speech-inference-industrial,14,6.6,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-preprocessing,7,5.6,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,5,6.4,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.0,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.4,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-training,1,3.8,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-training-downtown,1,4.6,0.0,scaling_check
320,StandardFirstFitBinPacker,resnet50-inference,1,6.6,409.43390062547695,scaling_check
320,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.2,429.1271703219068,scaling_check
320,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.0,394.68035537091055,scaling_check
320,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.8,402.54365153352904,scaling_check
320,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.8,387.71328675148385,scaling_check
320,StandardFirstFitBinPacker,speech-inference,16,5.8,77158.58113823964,scaling_check
320,StandardFirstFitBinPacker,speech-inference-downtown,16,8.8,92608.18983088752,scaling_check
320,StandardFirstFitBinPacker,speech-inference-suburb,4,3.0,63904.05867492383,scaling_check
320,StandardFirstFitBinPacker,speech-inference-industrial,14,6.2,69611.64954642497,scaling_check
320,StandardFirstFitBinPacker,resnet50-preprocessing,7,5.6,132980.60991740908,scaling_check
320,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,5,9.6,119891.19018897506,scaling_check
320,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.6,0.0,scaling_check
