FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 22:22:13

Total deployment events: 1567
Number of node-function combinations: 302

Event Type Summary:
  Deployment events: 6
  Replica events: 993
  Network events: 568

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  t= 775.0s - setup replica of resnet50-training [replica]
  t= 776.0s - finish replica of resnet50-training [replica]
  t= 840.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nano_9 - resnet50-inference:
----------------------------
  t=  96.0s - deploy replica of resnet50-inference [replica]
  t= 106.0s - startup replica of resnet50-inference [replica]
  t= 107.0s - setup replica of resnet50-inference [replica]
  t= 111.0s - finish replica of resnet50-inference [replica]
  t= 571.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nano_9 - resnet50-training:
---------------------------
  t= 572.0s - deploy replica of resnet50-training [replica]
  t= 581.0s - startup replica of resnet50-training [replica]
  t= 582.0s - setup replica of resnet50-training [replica]
  t= 583.0s - finish replica of resnet50-training [replica]
  t= 900.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nx_0 - resnet50-inference:
--------------------------
  t= 336.0s - deploy replica of resnet50-inference [replica]
  t= 346.0s - startup replica of resnet50-inference [replica]
  t= 347.0s - setup replica of resnet50-inference [replica]
  t= 351.0s - finish replica of resnet50-inference [replica]
  t= 436.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nx_1 - resnet50-training:
-------------------------
  t= 337.0s - deploy replica of resnet50-training [replica]
  t= 348.0s - startup replica of resnet50-training [replica]
  t= 349.0s - setup replica of resnet50-training [replica]
  t= 350.0s - finish replica of resnet50-training [replica]
  t= 412.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nx_1 → rockpi_32 - unknown:
---------------------------
  t=  31.3s - data_upload (98.2 MB) [network]
  t=  31.8s - data_upload (98.2 MB) [network]
  t=  32.7s - data_upload (98.2 MB) [network]
  t=  33.4s - data_upload (98.2 MB) [network]
  t=  46.0s - data_upload (98.2 MB) [network]
  t=  46.2s - data_upload (98.2 MB) [network]
  Total events: 6

nx_10 - python-pi:
------------------
  t=  34.0s - deploy replica of python-pi [replica]
  t=  39.0s - startup replica of python-pi [replica]
  t=  40.0s - setup replica of python-pi [replica]
  t=  41.0s - finish replica of python-pi [replica]
  t= 987.0s - teardown replica of python-pi [replica]
  Total events: 5

nx_10 - resnet50-inference:
---------------------------
  t=   0.0s - deploy replica of resnet50-inference [replica]
  t=  14.0s - startup replica of resnet50-inference [replica]
  t=  15.0s - setup replica of resnet50-inference [replica]
  t=  20.0s - finish replica of resnet50-inference [replica]
  Total events: 4

nx_10 - resnet50-preprocessing:
-------------------------------
  t= 988.0s - deploy replica of resnet50-preprocessing [replica]
  t= 989.0s - startup replica of resnet50-preprocessing [replica]
  t= 990.0s - setup replica of resnet50-preprocessing [replica]
  t= 991.0s - finish replica of resnet50-preprocessing [replica]
  t= 992.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

nx_11 - python-pi:
------------------
  t= 539.0s - deploy replica of python-pi [replica]
  t= 544.0s - startup replica of python-pi [replica]
  t= 545.0s - setup replica of python-pi [replica]
  t= 546.0s - finish replica of python-pi [replica]
  t= 933.0s - teardown replica of python-pi [replica]
  Total events: 5

nx_11 - resnet50-training:
--------------------------
  t= 130.0s - deploy replica of resnet50-training [replica]
  t= 140.0s - startup replica of resnet50-training [replica]
  t= 141.0s - setup replica of resnet50-training [replica]
  t= 142.0s - finish replica of resnet50-training [replica]
  t= 920.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nx_11 → rockpi_32 - unknown:
----------------------------
  t=  23.1s - data_upload (98.2 MB) [network]
  t=  23.3s - data_upload (98.2 MB) [network]
  t=  23.5s - data_upload (98.2 MB) [network]
  t=  23.6s - data_upload (98.2 MB) [network]
  t=  41.8s - data_upload (98.2 MB) [network]
  t=  42.0s - data_upload (98.2 MB) [network]
  t=  42.2s - data_upload (98.2 MB) [network]
  t=  42.4s - data_upload (98.2 MB) [network]
  t=  49.6s - data_upload (98.2 MB) [network]
  t=  49.8s - data_upload (98.2 MB) [network]
  t=  49.9s - data_upload (98.2 MB) [network]
  t=  50.2s - data_upload (98.2 MB) [network]
  Total events: 12

nx_12 - resnet50-preprocessing:
-------------------------------
  t= 817.0s - deploy replica of resnet50-preprocessing [replica]
  t= 829.0s - startup replica of resnet50-preprocessing [replica]
  t= 830.0s - setup replica of resnet50-preprocessing [replica]
  t= 831.0s - finish replica of resnet50-preprocessing [replica]
  t= 832.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

nx_12 - resnet50-training:
--------------------------
  t= 213.0s - deploy replica of resnet50-training [replica]
  t= 224.0s - startup replica of resnet50-training [replica]
  t= 225.0s - setup replica of resnet50-training [replica]
  t= 226.0s - finish replica of resnet50-training [replica]
  t= 443.0s - teardown replica of resnet50-training [replica]
  t= 717.0s - deploy replica of resnet50-training [replica]
  t= 718.0s - startup replica of resnet50-training [replica]
  t= 719.0s - setup replica of resnet50-training [replica]
  t= 720.0s - finish replica of resnet50-training [replica]
  t= 849.0s - teardown replica of resnet50-training [replica]
  Total events: 10

nx_12 → rockpi_32 - unknown:
----------------------------
  t=  24.6s - data_upload (98.2 MB) [network]
  t=  24.7s - data_upload (98.2 MB) [network]
  t=  25.1s - data_upload (98.2 MB) [network]
  t=  25.2s - data_upload (98.2 MB) [network]
  t=  42.7s - data_upload (98.2 MB) [network]
  t=  42.9s - data_upload (98.2 MB) [network]
  t=  43.1s - data_upload (98.2 MB) [network]
  t=  43.3s - data_upload (98.2 MB) [network]
  t=  46.9s - data_upload (98.2 MB) [network]
  t=  47.2s - data_upload (98.2 MB) [network]
  t=  47.6s - data_upload (98.2 MB) [network]
  t=  47.8s - data_upload (98.2 MB) [network]
  t=  50.4s - data_upload (98.2 MB) [network]
  t=  50.8s - data_upload (98.2 MB) [network]
  t=  51.0s - data_upload (98.2 MB) [network]
  t=  51.1s - data_upload (98.2 MB) [network]
  t=  56.0s - data_upload (98.2 MB) [network]
  t=  56.1s - data_upload (98.2 MB) [network]
  t=  56.7s - data_upload (98.2 MB) [network]
  t=  57.0s - data_upload (98.2 MB) [network]
  Total events: 20

nx_13 - python-pi:
------------------
  t= 492.0s - deploy replica of python-pi [replica]
  t= 497.0s - startup replica of python-pi [replica]
  t= 498.0s - setup replica of python-pi [replica]
  t= 499.0s - finish replica of python-pi [replica]
  t= 942.0s - teardown replica of python-pi [replica]
  Total events: 5

nx_13 - resnet50-inference:
---------------------------
  t=  64.0s - deploy replica of resnet50-inference [replica]
  t=  74.0s - startup replica of resnet50-inference [replica]
  t=  75.0s - setup replica of resnet50-inference [replica]
  t=  79.0s - finish replica of resnet50-inference [replica]
  t= 597.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nx_13 - resnet50-preprocessing:
-------------------------------
  t= 915.0s - deploy replica of resnet50-preprocessing [replica]
  t= 916.0s - startup replica of resnet50-preprocessing [replica]
  t= 917.0s - setup replica of resnet50-preprocessing [replica]
  t= 918.0s - finish replica of resnet50-preprocessing [replica]
  t= 919.0s - teardown replica of resnet50-preprocessing [replica]
  t= 954.0s - deploy replica of resnet50-preprocessing [replica]
  t= 955.0s - startup replica of resnet50-preprocessing [replica]
  t= 956.0s - setup replica of resnet50-preprocessing [replica]
  t= 957.0s - finish replica of resnet50-preprocessing [replica]
  t= 958.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 10

nx_13 - resnet50-training:
--------------------------
  t= 598.0s - deploy replica of resnet50-training [replica]
  t= 607.0s - startup replica of resnet50-training [replica]
  t= 608.0s - setup replica of resnet50-training [replica]
  t= 609.0s - finish replica of resnet50-training [replica]
  t= 894.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nx_13 - speech-inference:
-------------------------
  t= 245.0s - deploy replica of speech-inference [replica]
  t= 253.0s - startup replica of speech-inference [replica]
  t= 254.0s - setup replica of speech-inference [replica]
  t= 255.0s - finish replica of speech-inference [replica]
  t= 413.0s - teardown replica of speech-inference [replica]
  t= 426.0s - deploy replica of speech-inference [replica]
  t= 427.0s - startup replica of speech-inference [replica]
  t= 428.0s - setup replica of speech-inference [replica]
  t= 429.0s - finish replica of speech-inference [replica]
  t= 442.0s - teardown replica of speech-inference [replica]
  t= 458.0s - deploy replica of speech-inference [replica]
  t= 459.0s - startup replica of speech-inference [replica]
  t= 460.0s - setup replica of speech-inference [replica]
  t= 462.0s - finish replica of speech-inference [replica]
  t= 491.0s - teardown replica of speech-inference [replica]
  Total events: 15

nx_13 → rockpi_32 - unknown:
----------------------------
  t=  44.6s - data_upload (98.2 MB) [network]
  t=  44.7s - data_upload (98.2 MB) [network]
  t=  45.0s - data_upload (98.2 MB) [network]
  t=  45.5s - data_upload (98.2 MB) [network]
  t=  52.7s - data_upload (98.2 MB) [network]
  t=  52.8s - data_upload (98.2 MB) [network]
  t=  53.2s - data_upload (98.2 MB) [network]
  t=  53.3s - data_upload (98.2 MB) [network]
  Total events: 8

nx_2 - resnet50-training:
-------------------------
  t= 305.0s - deploy replica of resnet50-training [replica]
  t= 316.0s - startup replica of resnet50-training [replica]
  t= 317.0s - setup replica of resnet50-training [replica]
  t= 318.0s - finish replica of resnet50-training [replica]
  t= 416.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nx_2 → rockpi_32 - unknown:
---------------------------
  t=  29.2s - data_upload (98.2 MB) [network]
  t=  29.5s - data_upload (98.2 MB) [network]
  t=  29.9s - data_upload (98.2 MB) [network]
  t=  30.7s - data_upload (98.2 MB) [network]
  t=  44.4s - data_upload (98.2 MB) [network]
  t=  44.8s - data_upload (98.2 MB) [network]
  t=  45.1s - data_upload (98.2 MB) [network]
  t=  45.7s - data_upload (98.2 MB) [network]
  t=  52.2s - data_upload (98.2 MB) [network]
  t=  52.5s - data_upload (98.2 MB) [network]
  t=  53.1s - data_upload (98.2 MB) [network]
  t=  53.4s - data_upload (98.2 MB) [network]
  Total events: 12

nx_3 - python-pi:
-----------------
  t= 114.0s - deploy replica of python-pi [replica]
  t= 119.0s - startup replica of python-pi [replica]
  t= 120.0s - setup replica of python-pi [replica]
  t= 121.0s - finish replica of python-pi [replica]
  t= 980.0s - teardown replica of python-pi [replica]
  Total events: 5

nx_3 - resnet50-inference:
--------------------------
  t=  32.0s - deploy replica of resnet50-inference [replica]
  t=  42.0s - startup replica of resnet50-inference [replica]
  t=  43.0s - setup replica of resnet50-inference [replica]
  t=  47.0s - finish replica of resnet50-inference [replica]
  Total events: 4

nx_4 - python-pi:
-----------------
  t= 290.0s - deploy replica of python-pi [replica]
  t= 295.0s - startup replica of python-pi [replica]
  t= 296.0s - setup replica of python-pi [replica]
  t= 297.0s - finish replica of python-pi [replica]
  t= 950.0s - teardown replica of python-pi [replica]
  Total events: 5

nx_4 - resnet50-training:
-------------------------
  t=  81.0s - deploy replica of resnet50-training [replica]
  t=  92.0s - startup replica of resnet50-training [replica]
  t=  93.0s - setup replica of resnet50-training [replica]
  t=  94.0s - finish replica of resnet50-training [replica]
  t= 929.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nx_4 → rockpi_32 - unknown:
---------------------------
  t=  21.2s - data_upload (98.2 MB) [network]
  t=  21.4s - data_upload (98.2 MB) [network]
  t=  21.5s - data_upload (98.2 MB) [network]
  t=  21.6s - data_upload (98.2 MB) [network]
  t=  39.4s - data_upload (98.2 MB) [network]
  t=  39.6s - data_upload (98.2 MB) [network]
  t=  39.9s - data_upload (98.2 MB) [network]
  t=  40.0s - data_upload (98.2 MB) [network]
  t=  48.0s - data_upload (98.2 MB) [network]
  t=  48.2s - data_upload (98.2 MB) [network]
  t=  48.4s - data_upload (98.2 MB) [network]
  t=  48.5s - data_upload (98.2 MB) [network]
  t=  58.3s - data_upload (98.2 MB) [network]
  t=  58.6s - data_upload (98.2 MB) [network]
  Total events: 14

nx_5 - resnet50-inference:
--------------------------
  t= 212.0s - deploy replica of resnet50-inference [replica]
  t= 222.0s - startup replica of resnet50-inference [replica]
  t= 223.0s - setup replica of resnet50-inference [replica]
  t= 227.0s - finish replica of resnet50-inference [replica]
  t= 480.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nx_5 - resnet50-training:
-------------------------
  t= 705.0s - deploy replica of resnet50-training [replica]
  t= 714.0s - startup replica of resnet50-training [replica]
  t= 715.0s - setup replica of resnet50-training [replica]
  t= 716.0s - finish replica of resnet50-training [replica]
  t= 852.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nx_5 - speech-inference:
------------------------
  t= 816.0s - deploy replica of speech-inference [replica]
  t= 823.0s - startup replica of speech-inference [replica]
  t= 824.0s - setup replica of speech-inference [replica]
  t= 828.0s - finish replica of speech-inference [replica]
  t= 839.0s - teardown replica of speech-inference [replica]
  Total events: 5

nx_5 → rockpi_32 - unknown:
---------------------------
  t=  46.3s - data_upload (98.2 MB) [network]
  t=  46.5s - data_upload (98.2 MB) [network]
  t=  46.6s - data_upload (98.2 MB) [network]
  t=  47.3s - data_upload (98.2 MB) [network]
  t=  55.3s - data_upload (98.2 MB) [network]
  t=  55.5s - data_upload (98.2 MB) [network]
  t=  55.6s - data_upload (98.2 MB) [network]
  t=  56.2s - data_upload (98.2 MB) [network]
  Total events: 8

nx_6 - resnet50-training:
-------------------------
  t= 270.0s - deploy replica of resnet50-training [replica]
  t= 280.0s - startup replica of resnet50-training [replica]
  t= 281.0s - setup replica of resnet50-training [replica]
  t= 282.0s - finish replica of resnet50-training [replica]
  t= 424.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nx_6 → rockpi_32 - unknown:
---------------------------
  t=  27.2s - data_upload (98.2 MB) [network]
  t=  27.6s - data_upload (98.2 MB) [network]
  t=  28.2s - data_upload (98.2 MB) [network]
  t=  28.5s - data_upload (98.2 MB) [network]
  t=  43.6s - data_upload (98.2 MB) [network]
  t=  43.8s - data_upload (98.2 MB) [network]
  t=  44.0s - data_upload (98.2 MB) [network]
  t=  44.1s - data_upload (98.2 MB) [network]
  t=  51.4s - data_upload (98.2 MB) [network]
  t=  51.6s - data_upload (98.2 MB) [network]
  t=  51.8s - data_upload (98.2 MB) [network]
  t=  52.0s - data_upload (98.2 MB) [network]
  Total events: 12

nx_7 - python-pi:
-----------------
  t= 338.0s - deploy replica of python-pi [replica]
  t= 343.0s - startup replica of python-pi [replica]
  t= 344.0s - setup replica of python-pi [replica]
  t= 345.0s - finish replica of python-pi [replica]
  t= 448.0s - teardown replica of python-pi [replica]
  t= 501.0s - deploy replica of python-pi [replica]
  t= 502.0s - startup replica of python-pi [replica]
  t= 503.0s - setup replica of python-pi [replica]
  t= 504.0s - finish replica of python-pi [replica]
  t= 940.0s - teardown replica of python-pi [replica]
  Total events: 10

nx_7 - resnet50-training:
-------------------------
  t= 113.0s - deploy replica of resnet50-training [replica]
  t= 124.0s - startup replica of resnet50-training [replica]
  t= 125.0s - setup replica of resnet50-training [replica]
  t= 126.0s - finish replica of resnet50-training [replica]
  t= 923.0s - teardown replica of resnet50-training [replica]
  Total events: 5

nx_7 → rockpi_32 - unknown:
---------------------------
  t=  22.0s - data_upload (98.2 MB) [network]
  t=  22.2s - data_upload (98.2 MB) [network]
  t=  22.6s - data_upload (98.2 MB) [network]
  t=  22.7s - data_upload (98.2 MB) [network]
  t=  40.7s - data_upload (98.2 MB) [network]
  t=  41.0s - data_upload (98.2 MB) [network]
  t=  41.4s - data_upload (98.2 MB) [network]
  t=  41.6s - data_upload (98.2 MB) [network]
  t=  48.6s - data_upload (98.2 MB) [network]
  t=  49.0s - data_upload (98.2 MB) [network]
  t=  49.2s - data_upload (98.2 MB) [network]
  t=  49.3s - data_upload (98.2 MB) [network]
  Total events: 12

nx_8 - resnet50-inference:
--------------------------
  t= 365.0s - deploy replica of resnet50-inference [replica]
  t= 378.0s - startup replica of resnet50-inference [replica]
  t= 379.0s - setup replica of resnet50-inference [replica]
  t= 381.0s - finish replica of resnet50-inference [replica]
  t= 419.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nx_9 - resnet50-inference:
--------------------------
  t= 320.0s - deploy replica of resnet50-inference [replica]
  t= 330.0s - startup replica of resnet50-inference [replica]
  t= 331.0s - setup replica of resnet50-inference [replica]
  t= 335.0s - finish replica of resnet50-inference [replica]
  t= 441.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

registry → coral_0 - unknown:
-----------------------------
  t=  34.8s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → coral_1 - unknown:
-----------------------------
  t=   4.1s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → coral_2 - unknown:
-----------------------------
  t=  37.3s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → coral_3 - unknown:
-----------------------------
  t=   5.0s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → nano_0 - unknown:
----------------------------
  t=  11.0s - docker_pull (95.4 MB) [network]
  t=  33.2s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_1 - unknown:
----------------------------
  t=  11.1s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_10 - unknown:
-----------------------------
  t=   9.5s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_11 - unknown:
-----------------------------
  t=  10.2s - docker_pull (95.4 MB) [network]
  t=  31.2s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_12 - unknown:
-----------------------------
  t=   6.8s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_13 - unknown:
-----------------------------
  t=  17.9s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_14 - unknown:
-----------------------------
  t=  16.3s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_15 - unknown:
-----------------------------
  t=   4.2s - docker_pull (95.4 MB) [network]
  t=  30.5s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_16 - unknown:
-----------------------------
  t=  14.4s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_17 - unknown:
-----------------------------
  t=   3.5s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_18 - unknown:
-----------------------------
  t=   5.2s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_19 - unknown:
-----------------------------
  t=   5.9s - docker_pull (95.4 MB) [network]
  t=  28.4s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_2 - unknown:
----------------------------
  t=  11.8s - docker_pull (95.4 MB) [network]
  t=  34.3s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_20 - unknown:
-----------------------------
  t=   8.4s - docker_pull (95.4 MB) [network]
  t=  25.7s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_21 - unknown:
-----------------------------
  t=   7.5s - docker_pull (95.4 MB) [network]
  t=  26.7s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_22 - unknown:
-----------------------------
  t=   9.4s - docker_pull (95.4 MB) [network]
  t=  24.5s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_23 - unknown:
-----------------------------
  t=  16.4s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_24 - unknown:
-----------------------------
  t=  17.2s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_25 - unknown:
-----------------------------
  t=  19.2s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_26 - unknown:
-----------------------------
  t=   4.3s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_27 - unknown:
-----------------------------
  t=  15.4s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_28 - unknown:
-----------------------------
  t=  10.3s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_3 - unknown:
----------------------------
  t=   2.4s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_4 - unknown:
----------------------------
  t=  20.6s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_5 - unknown:
----------------------------
  t=  11.9s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_6 - unknown:
----------------------------
  t=  13.4s - docker_pull (95.4 MB) [network]
  t=  36.5s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_7 - unknown:
----------------------------
  t=  13.5s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nano_8 - unknown:
----------------------------
  t=  14.3s - docker_pull (95.4 MB) [network]
  t=  38.0s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nano_9 - unknown:
----------------------------
  t=   6.7s - docker_pull (95.4 MB) [network]
  t=  27.4s - docker_pull (95.4 MB) [network]
  Total events: 2

registry → nx_0 - unknown:
--------------------------
  t=  18.7s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nx_1 - unknown:
--------------------------
  t=  18.8s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nx_10 - unknown:
---------------------------
  t=   2.3s - docker_pull (95.4 MB) [network]
  t=   3.3s - docker_pull (59.1 MB) [network]
  t=  58.5s - docker_pull (182.2 MB) [network]
  Total events: 3

registry → nx_11 - unknown:
---------------------------
  t=   8.5s - docker_pull (95.4 MB) [network]
  t=  25.3s - docker_pull (59.1 MB) [network]
  Total events: 2

registry → nx_12 - unknown:
---------------------------
  t=  12.7s - docker_pull (95.4 MB) [network]
  t=  40.8s - docker_pull (182.2 MB) [network]
  Total events: 2

registry → nx_13 - unknown:
---------------------------
  t=   5.1s - docker_pull (95.4 MB) [network]
  t=  14.1s - docker_pull (38.1 MB) [network]
  t=  24.0s - docker_pull (59.1 MB) [network]
  t=  29.3s - docker_pull (95.4 MB) [network]
  t=  47.0s - docker_pull (182.2 MB) [network]
  Total events: 5

registry → nx_2 - unknown:
--------------------------
  t=  17.3s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nx_3 - unknown:
--------------------------
  t=   3.4s - docker_pull (95.4 MB) [network]
  t=   7.4s - docker_pull (59.1 MB) [network]
  Total events: 2

registry → nx_4 - unknown:
--------------------------
  t=   6.0s - docker_pull (95.4 MB) [network]
  t=  16.2s - docker_pull (59.1 MB) [network]
  Total events: 2

registry → nx_5 - unknown:
--------------------------
  t=  12.6s - docker_pull (95.4 MB) [network]
  t=  35.4s - docker_pull (95.4 MB) [network]
  t=  40.3s - docker_pull (38.1 MB) [network]
  Total events: 3

registry → nx_6 - unknown:
--------------------------
  t=  15.5s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nx_7 - unknown:
--------------------------
  t=   7.6s - docker_pull (95.4 MB) [network]
  t=  18.6s - docker_pull (59.1 MB) [network]
  Total events: 2

registry → nx_8 - unknown:
--------------------------
  t=  20.0s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → nx_9 - unknown:
--------------------------
  t=  17.8s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → rockpi_0 - unknown:
------------------------------
  t=  19.9s - docker_pull (38.1 MB) [network]
  t=  20.3s - docker_pull (182.2 MB) [network]
  t=  20.9s - docker_pull (59.1 MB) [network]
  Total events: 3

registry → rockpi_1 - unknown:
------------------------------
  t=  35.3s - docker_pull (59.1 MB) [network]
  t=  46.1s - docker_pull (182.2 MB) [network]
  Total events: 2

registry → rockpi_10 - unknown:
-------------------------------
  t=  17.1s - docker_pull (59.1 MB) [network]
  t=  23.0s - docker_pull (38.1 MB) [network]
  Total events: 2

registry → rockpi_11 - unknown:
-------------------------------
  t=  32.1s - docker_pull (38.1 MB) [network]
  t=  32.6s - docker_pull (182.2 MB) [network]
  t=  33.1s - docker_pull (59.1 MB) [network]
  Total events: 3

registry → rockpi_12 - unknown:
-------------------------------
  t=   8.3s - docker_pull (38.1 MB) [network]
  t=   8.6s - docker_pull (59.1 MB) [network]
  Total events: 2

registry → rockpi_13 - unknown:
-------------------------------
  t=   5.8s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → rockpi_14 - unknown:
-------------------------------
  t=  15.3s - docker_pull (38.1 MB) [network]
  t=  15.6s - docker_pull (59.1 MB) [network]
  t=  22.4s - docker_pull (182.2 MB) [network]
  Total events: 3

registry → rockpi_16 - unknown:
-------------------------------
  t=  14.5s - docker_pull (59.1 MB) [network]
  t=  14.7s - docker_pull (182.2 MB) [network]
  Total events: 2

registry → rockpi_19 - unknown:
-------------------------------
  t=  12.5s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → rockpi_2 - unknown:
------------------------------
  t=  36.4s - docker_pull (38.1 MB) [network]
  t=  36.8s - docker_pull (182.2 MB) [network]
  t=  38.8s - docker_pull (59.1 MB) [network]
  Total events: 3

registry → rockpi_21 - unknown:
-------------------------------
  t=  10.9s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → rockpi_22 - unknown:
-------------------------------
  t=  40.4s - docker_pull (59.1 MB) [network]
  t=  41.2s - docker_pull (38.1 MB) [network]
  Total events: 2

registry → rockpi_23 - unknown:
-------------------------------
  t=  30.4s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → rockpi_25 - unknown:
-------------------------------
  t=  32.0s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → rockpi_28 - unknown:
-------------------------------
  t=  19.8s - docker_pull (59.1 MB) [network]
  t=  25.4s - docker_pull (38.1 MB) [network]
  t=  26.3s - docker_pull (182.2 MB) [network]
  Total events: 3

registry → rockpi_3 - unknown:
------------------------------
  t=  36.3s - docker_pull (59.1 MB) [network]
  t=  37.2s - docker_pull (38.1 MB) [network]
  Total events: 2

registry → rockpi_30 - unknown:
-------------------------------
  t=   2.2s - docker_pull (38.1 MB) [network]
  t=   2.7s - docker_pull (182.2 MB) [network]
  Total events: 2

registry → rockpi_32 - unknown:
-------------------------------
  t=  37.9s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → rockpi_4 - unknown:
------------------------------
  t=  28.1s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → rockpi_5 - unknown:
------------------------------
  t=   9.3s - docker_pull (59.1 MB) [network]
  t=  52.6s - docker_pull (182.2 MB) [network]
  Total events: 2

registry → rockpi_8 - unknown:
------------------------------
  t=   2.1s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → rpi3_0 - unknown:
----------------------------
  t=  16.9s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_1 - unknown:
----------------------------
  t=  18.4s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_10 - unknown:
-----------------------------
  t=  28.0s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_11 - unknown:
-----------------------------
  t=  30.2s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_15 - unknown:
-----------------------------
  t=  31.9s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_16 - unknown:
-----------------------------
  t=  33.7s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_17 - unknown:
-----------------------------
  t=  34.6s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_18 - unknown:
-----------------------------
  t=  39.1s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_19 - unknown:
-----------------------------
  t=  40.2s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_2 - unknown:
----------------------------
  t=  19.7s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_21 - unknown:
-----------------------------
  t=   6.6s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_22 - unknown:
-----------------------------
  t=   8.2s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_23 - unknown:
-----------------------------
  t=  10.1s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_27 - unknown:
-----------------------------
  t=  11.7s - docker_pull (19.1 MB) [network]
