FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:41:42

Total deployment events: 2669
Number of node-function combinations: 496

Event Type Summary:
  Deployment events: 6
  Replica events: 1804
  Network events: 859

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  t=  53.5s - docker_pull (182.2 MB) [network]
  t=  54.0s - docker_pull (38.1 MB) [network]
  Total events: 4

registry → nx_4 - unknown:
--------------------------
  t=   6.5s - docker_pull (95.4 MB) [network]
  t=  48.2s - docker_pull (59.1 MB) [network]
  Total events: 2

registry → nx_5 - unknown:
--------------------------
  t=   9.5s - docker_pull (95.4 MB) [network]
  t=  30.6s - docker_pull (59.1 MB) [network]
  t=  74.8s - docker_pull (38.1 MB) [network]
  Total events: 3

registry → nx_6 - unknown:
--------------------------
  t=   9.9s - docker_pull (95.4 MB) [network]
  t=  31.3s - docker_pull (59.1 MB) [network]
  t=  75.1s - docker_pull (182.2 MB) [network]
  t=  75.8s - docker_pull (38.1 MB) [network]
  Total events: 4

registry → nx_7 - unknown:
--------------------------
  t=   7.5s - docker_pull (95.4 MB) [network]
  t=  48.4s - docker_pull (80.1 MB) [network]
  t=  73.8s - docker_pull (59.1 MB) [network]
  t=  86.7s - docker_pull (21.9 MB) [network]
  Total events: 4

registry → nx_8 - unknown:
--------------------------
  t=  14.8s - docker_pull (95.4 MB) [network]
  t=  39.1s - docker_pull (80.1 MB) [network]
  t=  59.0s - docker_pull (59.1 MB) [network]
  t=  80.3s - docker_pull (38.1 MB) [network]
  Total events: 4

registry → nx_9 - unknown:
--------------------------
  t=  13.0s - docker_pull (95.4 MB) [network]
  t=  35.4s - docker_pull (59.1 MB) [network]
  Total events: 2

registry → rockpi_0 - unknown:
------------------------------
  t=  16.1s - docker_pull (38.1 MB) [network]
  t=  16.6s - docker_pull (182.2 MB) [network]
  t=  44.9s - docker_pull (59.1 MB) [network]
  t=  71.1s - docker_pull (21.9 MB) [network]
  Total events: 4

registry → rockpi_1 - unknown:
------------------------------
  t=  23.4s - docker_pull (59.1 MB) [network]
  t=  39.5s - docker_pull (21.9 MB) [network]
  t=  57.5s - docker_pull (80.1 MB) [network]
  Total events: 3

registry → rockpi_10 - unknown:
-------------------------------
  t=  33.2s - docker_pull (80.1 MB) [network]
  t=  33.8s - docker_pull (59.1 MB) [network]
  Total events: 2

registry → rockpi_11 - unknown:
-------------------------------
  t=   8.3s - docker_pull (59.1 MB) [network]
  t=  79.0s - docker_pull (21.9 MB) [network]
  Total events: 2

registry → rockpi_12 - unknown:
-------------------------------
  t=  28.4s - docker_pull (59.1 MB) [network]
  t=  28.7s - docker_pull (182.2 MB) [network]
  t=  29.0s - docker_pull (38.1 MB) [network]
  t=  40.8s - docker_pull (21.9 MB) [network]
  t=  58.5s - docker_pull (80.1 MB) [network]
  Total events: 5

registry → rockpi_13 - unknown:
-------------------------------
  t=  22.1s - docker_pull (59.1 MB) [network]
  t=  23.3s - docker_pull (38.1 MB) [network]
  t=  38.9s - docker_pull (21.9 MB) [network]
  t=  56.2s - docker_pull (80.1 MB) [network]
  Total events: 4

registry → rockpi_14 - unknown:
-------------------------------
  t=  48.3s - docker_pull (38.1 MB) [network]
  t=  48.7s - docker_pull (182.2 MB) [network]
  t=  50.3s - docker_pull (59.1 MB) [network]
  t=  72.6s - docker_pull (21.9 MB) [network]
  Total events: 4

registry → rockpi_15 - unknown:
-------------------------------
  t=  22.3s - docker_pull (38.1 MB) [network]
  t=  22.5s - docker_pull (182.2 MB) [network]
  t=  24.3s - docker_pull (59.1 MB) [network]
  t=  38.6s - docker_pull (21.9 MB) [network]
  t=  52.1s - docker_pull (80.1 MB) [network]
  Total events: 5

registry → rockpi_16 - unknown:
-------------------------------
  t=   3.3s - docker_pull (59.1 MB) [network]
  t=  63.5s - docker_pull (21.9 MB) [network]
  Total events: 2

registry → rockpi_17 - unknown:
-------------------------------
  t=  35.5s - docker_pull (80.1 MB) [network]
  t=  54.8s - docker_pull (59.1 MB) [network]
  Total events: 2

registry → rockpi_18 - unknown:
-------------------------------
  t=  40.5s - docker_pull (80.1 MB) [network]
  t=  40.9s - docker_pull (59.1 MB) [network]
  Total events: 2

registry → rockpi_19 - unknown:
-------------------------------
  t=  32.7s - docker_pull (59.1 MB) [network]
  t=  32.8s - docker_pull (80.1 MB) [network]
  t=  48.0s - docker_pull (21.9 MB) [network]
  Total events: 3

registry → rockpi_2 - unknown:
------------------------------
  t=  27.4s - docker_pull (59.1 MB) [network]
  t=  28.1s - docker_pull (38.1 MB) [network]
  t=  40.2s - docker_pull (21.9 MB) [network]
  t=  57.9s - docker_pull (80.1 MB) [network]
  Total events: 4

registry → rockpi_20 - unknown:
-------------------------------
  t=  36.1s - docker_pull (80.1 MB) [network]
  t=  36.4s - docker_pull (59.1 MB) [network]
  Total events: 2

registry → rockpi_21 - unknown:
-------------------------------
  t=  13.6s - docker_pull (59.1 MB) [network]
  t=  13.8s - docker_pull (182.2 MB) [network]
  t=  83.0s - docker_pull (80.1 MB) [network]
  Total events: 3

registry → rockpi_22 - unknown:
-------------------------------
  t=  18.4s - docker_pull (59.1 MB) [network]
  t=  36.9s - docker_pull (21.9 MB) [network]
  t=  50.7s - docker_pull (80.1 MB) [network]
  t=  87.5s - docker_pull (182.2 MB) [network]
  Total events: 4

registry → rockpi_23 - unknown:
-------------------------------
  t=   4.4s - docker_pull (59.1 MB) [network]
  t=  64.5s - docker_pull (38.1 MB) [network]
  t=  76.0s - docker_pull (80.1 MB) [network]
  Total events: 3

registry → rockpi_24 - unknown:
-------------------------------
  t=  12.7s - docker_pull (59.1 MB) [network]
  t=  69.8s - docker_pull (38.1 MB) [network]
  Total events: 2

registry → rockpi_25 - unknown:
-------------------------------
  t=   2.1s - docker_pull (59.1 MB) [network]
  t=  74.9s - docker_pull (80.1 MB) [network]
  Total events: 2

registry → rockpi_26 - unknown:
-------------------------------
  t=  37.1s - docker_pull (80.1 MB) [network]
  t=  38.1s - docker_pull (59.1 MB) [network]
  t=  58.9s - docker_pull (38.1 MB) [network]
  Total events: 3

registry → rockpi_27 - unknown:
-------------------------------
  t=  13.9s - docker_pull (38.1 MB) [network]
  t=  14.1s - docker_pull (59.1 MB) [network]
  t=  69.7s - docker_pull (21.9 MB) [network]
  Total events: 3

registry → rockpi_28 - unknown:
-------------------------------
  t=  36.5s - docker_pull (80.1 MB) [network]
  t=  37.0s - docker_pull (38.1 MB) [network]
  t=  39.0s - docker_pull (59.1 MB) [network]
  Total events: 3

registry → rockpi_29 - unknown:
-------------------------------
  t=  41.7s - docker_pull (59.1 MB) [network]
  t=  41.8s - docker_pull (80.1 MB) [network]
  t=  73.0s - docker_pull (21.9 MB) [network]
  Total events: 3

registry → rockpi_3 - unknown:
------------------------------
  t=  29.1s - docker_pull (59.1 MB) [network]
  t=  41.4s - docker_pull (21.9 MB) [network]
  t=  59.1s - docker_pull (80.1 MB) [network]
  Total events: 3

registry → rockpi_30 - unknown:
-------------------------------
  t=   2.2s - docker_pull (38.1 MB) [network]
  t=   2.7s - docker_pull (182.2 MB) [network]
  t=  69.0s - docker_pull (59.1 MB) [network]
  t=  74.7s - docker_pull (21.9 MB) [network]
  Total events: 4

registry → rockpi_31 - unknown:
-------------------------------
  t=  33.1s - docker_pull (38.1 MB) [network]
  t=  33.5s - docker_pull (182.2 MB) [network]
  t=  35.9s - docker_pull (59.1 MB) [network]
  t=  49.4s - docker_pull (21.9 MB) [network]
  t=  61.0s - docker_pull (80.1 MB) [network]
  Total events: 5

registry → rockpi_32 - unknown:
-------------------------------
  t=  16.0s - docker_pull (59.1 MB) [network]
  t=  72.4s - docker_pull (21.9 MB) [network]
  t=  84.0s - docker_pull (80.1 MB) [network]
  Total events: 3

registry → rockpi_33 - unknown:
-------------------------------
  t=  10.2s - docker_pull (59.1 MB) [network]
  t=  10.8s - docker_pull (38.1 MB) [network]
  t=  68.3s - docker_pull (21.9 MB) [network]
  Total events: 3

registry → rockpi_34 - unknown:
-------------------------------
  t=  37.2s - docker_pull (59.1 MB) [network]
  t=  37.6s - docker_pull (182.2 MB) [network]
  t=  38.0s - docker_pull (38.1 MB) [network]
  t=  68.4s - docker_pull (80.1 MB) [network]
  Total events: 4

registry → rockpi_35 - unknown:
-------------------------------
  t=  39.6s - docker_pull (59.1 MB) [network]
  t=  39.7s - docker_pull (80.1 MB) [network]
  t=  59.6s - docker_pull (38.1 MB) [network]
  Total events: 3

registry → rockpi_36 - unknown:
-------------------------------
  t=  17.2s - docker_pull (38.1 MB) [network]
  t=  17.3s - docker_pull (59.1 MB) [network]
  t=  35.3s - docker_pull (21.9 MB) [network]
  t=  49.5s - docker_pull (80.1 MB) [network]
  Total events: 4

registry → rockpi_4 - unknown:
------------------------------
  t=   7.7s - docker_pull (59.1 MB) [network]
  t=  78.3s - docker_pull (80.1 MB) [network]
  Total events: 2

registry → rockpi_5 - unknown:
------------------------------
  t=  10.9s - docker_pull (59.1 MB) [network]
  t=  68.9s - docker_pull (21.9 MB) [network]
  Total events: 2

registry → rockpi_6 - unknown:
------------------------------
  t=  42.7s - docker_pull (38.1 MB) [network]
  t=  42.9s - docker_pull (59.1 MB) [network]
  t=  62.9s - docker_pull (21.9 MB) [network]
  t=  73.1s - docker_pull (80.1 MB) [network]
  Total events: 4

registry → rockpi_7 - unknown:
------------------------------
  t=  38.2s - docker_pull (80.1 MB) [network]
  t=  59.3s - docker_pull (182.2 MB) [network]
  t=  60.2s - docker_pull (59.1 MB) [network]
  Total events: 3

registry → rockpi_8 - unknown:
------------------------------
  t=  20.1s - docker_pull (59.1 MB) [network]
  t=  37.9s - docker_pull (21.9 MB) [network]
  t=  51.3s - docker_pull (80.1 MB) [network]
  Total events: 3

registry → rockpi_9 - unknown:
------------------------------
  t=  41.0s - docker_pull (80.1 MB) [network]
  t=  41.5s - docker_pull (38.1 MB) [network]
  t=  44.1s - docker_pull (59.1 MB) [network]
  Total events: 3

registry → rpi3_0 - unknown:
----------------------------
  t=   9.7s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_1 - unknown:
----------------------------
  t=  10.7s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_10 - unknown:
-----------------------------
  t=  15.6s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_11 - unknown:
-----------------------------
  t=  16.9s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_12 - unknown:
-----------------------------
  t=  29.8s - docker_pull (66.8 MB) [network]
  t=  30.5s - docker_pull (19.1 MB) [network]
  Total events: 2

registry → rpi3_13 - unknown:
-----------------------------
  t=  30.1s - docker_pull (66.8 MB) [network]
  t=  31.1s - docker_pull (19.1 MB) [network]
  Total events: 2

registry → rpi3_14 - unknown:
-----------------------------
  t=  30.7s - docker_pull (66.8 MB) [network]
  t=  32.6s - docker_pull (19.1 MB) [network]
  Total events: 2

registry → rpi3_15 - unknown:
-----------------------------
  t=  12.6s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_16 - unknown:
-----------------------------
  t=  13.2s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_17 - unknown:
-----------------------------
  t=  14.4s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_18 - unknown:
-----------------------------
  t=  19.5s - docker_pull (66.8 MB) [network]
  t=  21.0s - docker_pull (19.1 MB) [network]
  Total events: 2

registry → rpi3_19 - unknown:
-----------------------------
  t=  20.2s - docker_pull (66.8 MB) [network]
  t=  21.9s - docker_pull (19.1 MB) [network]
  Total events: 2

registry → rpi3_2 - unknown:
----------------------------
  t=  11.5s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_20 - unknown:
-----------------------------
  t=  21.1s - docker_pull (66.8 MB) [network]
  t=  23.2s - docker_pull (19.1 MB) [network]
  Total events: 2

registry → rpi3_21 - unknown:
-----------------------------
  t=   2.0s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_22 - unknown:
-----------------------------
  t=   3.2s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_23 - unknown:
-----------------------------
  t=   4.3s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_24 - unknown:
-----------------------------
  t=  22.2s - docker_pull (66.8 MB) [network]
  t=  24.1s - docker_pull (19.1 MB) [network]
  Total events: 2

registry → rpi3_25 - unknown:
-----------------------------
  t=  23.5s - docker_pull (66.8 MB) [network]
  t=  26.0s - docker_pull (19.1 MB) [network]
  Total events: 2

registry → rpi3_26 - unknown:
-----------------------------
  t=  24.5s - docker_pull (66.8 MB) [network]
  t=  27.0s - docker_pull (19.1 MB) [network]
  Total events: 2

registry → rpi3_27 - unknown:
-----------------------------
  t=   5.4s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_28 - unknown:
-----------------------------
  t=   7.2s - docker_pull (31.5 MB) [network]
  t=  43.6s - docker_pull (66.8 MB) [network]
  Total events: 2

registry → rpi3_29 - unknown:
-----------------------------
  t=   7.3s - docker_pull (52.5 MB) [network]
  t=  44.2s - docker_pull (66.8 MB) [network]
  t=  78.1s - docker_pull (19.1 MB) [network]
  Total events: 3

registry → rpi3_3 - unknown:
----------------------------
  t=   7.1s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_30 - unknown:
-----------------------------
  t=  26.4s - docker_pull (66.8 MB) [network]
  t=  27.3s - docker_pull (19.1 MB) [network]
  Total events: 2

registry → rpi3_31 - unknown:
-----------------------------
  t=  27.1s - docker_pull (66.8 MB) [network]
  t=  27.7s - docker_pull (19.1 MB) [network]
  Total events: 2

registry → rpi3_32 - unknown:
-----------------------------
  t=  27.5s - docker_pull (66.8 MB) [network]
  t=  28.0s - docker_pull (19.1 MB) [network]
  Total events: 2

registry → rpi3_33 - unknown:
-----------------------------
  t=  17.1s - docker_pull (66.8 MB) [network]
  t=  18.2s - docker_pull (19.1 MB) [network]
  Total events: 2

registry → rpi3_34 - unknown:
-----------------------------
  t=  17.7s - docker_pull (66.8 MB) [network]
  t=  19.4s - docker_pull (19.1 MB) [network]
  Total events: 2

registry → rpi3_35 - unknown:
-----------------------------
  t=  18.6s - docker_pull (66.8 MB) [network]
  t=  20.0s - docker_pull (19.1 MB) [network]
  Total events: 2

registry → rpi3_4 - unknown:
----------------------------
  t=   8.0s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_5 - unknown:
----------------------------
  t=   9.1s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_6 - unknown:
----------------------------
  t=  27.8s - docker_pull (66.8 MB) [network]
  t=  28.9s - docker_pull (19.1 MB) [network]
  Total events: 2

registry → rpi3_7 - unknown:
----------------------------
  t=  28.2s - docker_pull (66.8 MB) [network]
  t=  29.7s - docker_pull (19.1 MB) [network]
  Total events: 2

registry → rpi3_8 - unknown:
----------------------------
  t=  29.2s - docker_pull (66.8 MB) [network]
  t=  30.0s - docker_pull (19.1 MB) [network]
  Total events: 2

registry → rpi3_9 - unknown:
----------------------------
  t=  15.0s - docker_pull (19.1 MB) [network]
  Total events: 1

rockpi_0 - fio:
---------------
  t=1514.0s - deploy replica of fio [replica]
  t=1519.0s - startup replica of fio [replica]
  t=1520.0s - setup replica of fio [replica]
  t=1521.0s - finish replica of fio [replica]
  t=1737.0s - deploy replica of fio [replica]
  t=1738.0s - startup replica of fio [replica]
  t=1739.0s - setup replica of fio [replica]
  t=1740.0s - finish replica of fio [replica]
  Total events: 8

rockpi_0 - python-pi:
---------------------
  t=1045.0s - deploy replica of python-pi [replica]
  t=1055.0s - startup replica of python-pi [replica]
  t=1056.0s - setup replica of python-pi [replica]
  t=1057.0s - finish replica of python-pi [replica]
  t=1061.0s - deploy replica of python-pi [replica]
  t=1062.0s - startup replica of python-pi [replica]
  t=1063.0s - setup replica of python-pi [replica]
  t=1064.0s - finish replica of python-pi [replica]
  Total events: 8

rockpi_0 - resnet50-preprocessing:
----------------------------------
  t= 414.0s - deploy replica of resnet50-preprocessing [replica]
  t= 434.0s - startup replica of resnet50-preprocessing [replica]
  t= 435.0s - setup replica of resnet50-preprocessing [replica]
  t= 436.0s - finish replica of resnet50-preprocessing [replica]
  t= 437.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

rockpi_0 - speech-inference:
----------------------------
  t= 413.0s - deploy replica of speech-inference [replica]
  t= 425.0s - startup replica of speech-inference [replica]
  t= 426.0s - setup replica of speech-inference [replica]
  t= 429.0s - finish replica of speech-inference [replica]
  t= 471.0s - teardown replica of speech-inference [replica]
  Total events: 5

rockpi_1 - fio:
---------------
  t= 940.0s - deploy replica of fio [replica]
  t= 942.0s - startup replica of fio [replica]
  t= 943.0s - setup replica of fio [replica]
  t= 944.0s - finish replica of fio [replica]
  Total events: 4

rockpi_1 - python-pi:
---------------------
  t= 555.0s - deploy replica of python-pi [replica]
  t= 563.0s - startup replica of python-pi [replica]
  t= 564.0s - setup replica of python-pi [replica]
  t= 565.0s - finish replica of python-pi [replica]
  t= 588.0s - deploy replica of python-pi [replica]
  t= 589.0s - startup replica of python-pi [replica]
  t= 590.0s - setup replica of python-pi [replica]
  t= 591.0s - finish replica of python-pi [replica]
  Total events: 8

rockpi_1 - resnet50-inference:
------------------------------
  t=1267.0s - deploy replica of resnet50-inference [replica]
  t=1268.0s - startup replica of resnet50-inference [replica]
  t=1269.0s - setup replica of resnet50-inference [replica]
  t=1270.0s - finish replica of resnet50-inference [replica]
  Total events: 4

rockpi_10 - python-pi:
----------------------
  t= 781.0s - deploy replica of python-pi [replica]
  t= 791.0s - startup replica of python-pi [replica]
  t= 792.0s - setup replica of python-pi [replica]
  t= 793.0s - finish replica of python-pi [replica]
  t=1168.0s - deploy replica of python-pi [replica]
  t=1169.0s - startup replica of python-pi [replica]
  t=1170.0s - setup replica of python-pi [replica]
  t=1171.0s - finish replica of python-pi [replica]
  Total events: 8

rockpi_10 - resnet50-inference:
-------------------------------
  t= 760.0s - deploy replica of resnet50-inference [replica]
  t= 770.0s - startup replica of resnet50-inference [replica]
  t= 771.0s - setup replica of resnet50-inference [replica]
  t= 776.0s - finish replica of resnet50-inference [replica]
  t=1378.0s - deploy replica of resnet50-inference [replica]
  t=1379.0s - startup replica of resnet50-inference [replica]
  t=1380.0s - setup replica of resnet50-inference [replica]
  t=1381.0s - finish replica of resnet50-inference [replica]
  Total events: 8

rockpi_11 - fio:
----------------
  t=1665.0s - deploy replica of fio [replica]
  t=1667.0s - startup replica of fio [replica]
  t=1668.0s - setup replica of fio [replica]
  t=1669.0s - finish replica of fio [replica]
  Total events: 4

rockpi_11 - python-pi:
----------------------
  t= 162.0s - deploy replica of python-pi [replica]
  t= 167.0s - startup replica of python-pi [replica]
  t= 168.0s - setup replica of python-pi [replica]
  t= 169.0s - finish replica of python-pi [replica]
  t= 177.0s - deploy replica of python-pi [replica]
  t= 178.0s - startup replica of python-pi [replica]
  t= 179.0s - setup replica of python-pi [replica]
  t= 180.0s - finish replica of python-pi [replica]
  t=1436.0s - deploy replica of python-pi [replica]
  t=1437.0s - startup replica of python-pi [replica]
  t=1438.0s - setup replica of python-pi [replica]
  t=1439.0s - finish replica of python-pi [replica]
  Total events: 12

rockpi_12 - fio:
----------------
  t= 965.0s - deploy replica of fio [replica]
  t= 967.0s - startup replica of fio [replica]
  t= 968.0s - setup replica of fio [replica]
  t= 969.0s - finish replica of fio [replica]
  Total events: 4

rockpi_12 - python-pi:
----------------------
  t= 641.0s - deploy replica of python-pi [replica]
  t= 656.0s - startup replica of python-pi [replica]
  t= 657.0s - setup replica of python-pi [replica]
  t= 658.0s - finish replica of python-pi [replica]
  t= 681.0s - deploy replica of python-pi [replica]
  t= 682.0s - startup replica of python-pi [replica]
  t= 683.0s - setup replica of python-pi [replica]
  t= 684.0s - finish replica of python-pi [replica]
  Total events: 8

rockpi_12 - resnet50-inference:
-------------------------------
  t=1291.0s - deploy replica of resnet50-inference [replica]
  t=1292.0s - startup replica of resnet50-inference [replica]
  t=1293.0s - setup replica of resnet50-inference [replica]
  t=1294.0s - finish replica of resnet50-inference [replica]
  Total events: 4

rockpi_12 - resnet50-preprocessing:
-----------------------------------
  t= 640.0s - deploy replica of resnet50-preprocessing [replica]
  t= 660.0s - startup replica of resnet50-preprocessing [replica]
  t= 661.0s - setup replica of resnet50-preprocessing [replica]
  t= 662.0s - finish replica of resnet50-preprocessing [replica]
  t= 663.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

rockpi_12 - speech-inference:
-----------------------------
  t= 664.0s - deploy replica of speech-inference [replica]
  t= 671.0s - startup replica of speech-inference [replica]
  t= 672.0s - setup replica of speech-inference [replica]
  t= 678.0s - finish replica of speech-inference [replica]
  t= 680.0s - teardown replica of speech-inference [replica]
  Total events: 5

rockpi_13 - fio:
----------------
  t= 928.0s - deploy replica of fio [replica]
  t= 930.0s - startup replica of fio [replica]
  t= 931.0s - setup replica of fio [replica]
  t= 932.0s - finish replica of fio [replica]
  Total events: 4

rockpi_13 - python-pi:
----------------------
  t= 533.0s - deploy replica of python-pi [replica]
  t= 540.0s - startup replica of python-pi [replica]
  t= 541.0s - setup replica of python-pi [replica]
  t= 542.0s - finish replica of python-pi [replica]
  t= 602.0s - deploy replica of python-pi [replica]
  t= 603.0s - startup replica of python-pi [replica]
  t= 604.0s - setup replica of python-pi [replica]
  t= 605.0s - finish replica of python-pi [replica]
  Total events: 8

rockpi_13 - resnet50-inference:
-------------------------------
  t=1253.0s - deploy replica of resnet50-inference [replica]
  t=1254.0s - startup replica of resnet50-inference [replica]
  t=1255.0s - setup replica of resnet50-inference [replica]
  t=1258.0s - finish replica of resnet50-inference [replica]
  Total events: 4

rockpi_13 - speech-inference:
-----------------------------
  t= 554.0s - deploy replica of speech-inference [replica]
  t= 561.0s - startup replica of speech-inference [replica]
  t= 562.0s - setup replica of speech-inference [replica]
  t= 585.0s - finish replica of speech-inference [replica]
  t= 601.0s - teardown replica of speech-inference [replica]
  Total events: 5

rockpi_14 - fio:
----------------
  t=1542.0s - deploy replica of fio [replica]
  t=1546.0s - startup replica of fio [replica]
  t=1547.0s - setup replica of fio [replica]
  t=1548.0s - finish replica of fio [replica]
  t=1751.0s - deploy replica of fio [replica]
  t=1752.0s - startup replica of fio [replica]
  t=1753.0s - setup replica of fio [replica]
  t=1754.0s - finish replica of fio [replica]
  Total events: 8

rockpi_14 - python-pi:
----------------------
  t=1132.0s - deploy replica of python-pi [replica]
  t=1138.0s - startup replica of python-pi [replica]
  t=1139.0s - setup replica of python-pi [replica]
  t=1140.0s - finish replica of python-pi [replica]
  t=1185.0s - deploy replica of python-pi [replica]
  t=1186.0s - startup replica of python-pi [replica]
  t=1187.0s - setup replica of python-pi [replica]
  t=1188.0s - finish replica of python-pi [replica]
  Total events: 8

rockpi_14 - resnet50-preprocessing:
-----------------------------------
  t=1091.0s - deploy replica of resnet50-preprocessing [replica]
  t=1105.0s - startup replica of resnet50-preprocessing [replica]
  t=1106.0s - setup replica of resnet50-preprocessing [replica]
  t=1107.0s - finish replica of resnet50-preprocessing [replica]
  t=1110.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

rockpi_14 - speech-inference:
-----------------------------
  t=1090.0s - deploy replica of speech-inference [replica]
  t=1101.0s - startup replica of speech-inference [replica]
  t=1102.0s - setup replica of speech-inference [replica]
  t=1108.0s - finish replica of speech-inference [replica]
  t=1111.0s - deploy replica of speech-inference [replica]
  t=1112.0s - startup replica of speech-inference [replica]
  t=1113.0s - setup replica of speech-inference [replica]
  t=1129.0s - finish replica of speech-inference [replica]
  t=1131.0s - teardown replica of speech-inference [replica]
  t=1184.0s - teardown replica of speech-inference [replica]
  Total events: 10

rockpi_15 - fio:
----------------
  t= 918.0s - deploy replica of fio [replica]
  t= 922.0s - startup replica of fio [replica]
  t= 923.0s - setup replica of fio [replica]
  t= 924.0s - finish replica of fio [replica]
  t=1790.0s - deploy replica of fio [replica]
  t=1791.0s - startup replica of fio [replica]
  t=1792.0s - setup replica of fio [replica]
  t=1793.0s - finish replica of fio [replica]
  Total events: 8

rockpi_15 - python-pi:
----------------------
  t= 570.0s - deploy replica of python-pi [replica]
  t= 580.0s - startup replica of python-pi [replica]
  t= 581.0s - setup replica of python-pi [replica]
  t= 582.0s - finish replica of python-pi [replica]
  t= 627.0s - deploy replica of python-pi [replica]
  t= 628.0s - startup replica of python-pi [replica]
  t= 629.0s - setup replica of python-pi [replica]
  t= 630.0s - finish replica of python-pi [replica]
  Total events: 8

rockpi_15 - resnet50-inference:
-------------------------------
  t=1176.0s - deploy replica of resnet50-inference [replica]
  t=1181.0s - startup replica of resnet50-inference [replica]
  t=1182.0s - setup replica of resnet50-inference [replica]
  t=1183.0s - finish replica of resnet50-inference [replica]
  Total events: 4

rockpi_15 - resnet50-preprocessing:
-----------------------------------
  t= 532.0s - deploy replica of resnet50-preprocessing [replica]
  t= 550.0s - startup replica of resnet50-preprocessing [replica]
  t= 551.0s - setup replica of resnet50-preprocessing [replica]
  t= 552.0s - finish replica of resnet50-preprocessing [replica]
  t= 569.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

rockpi_15 - speech-inference:
-----------------------------
  t= 531.0s - deploy replica of speech-inference [replica]
  t= 545.0s - startup replica of speech-inference [replica]
  t= 546.0s - setup replica of speech-inference [replica]
  t= 568.0s - finish replica of speech-inference [replica]
  t= 626.0s - teardown replica of speech-inference [replica]
  Total events: 5

rockpi_16 - fio:
----------------
  t=1400.0s - deploy replica of fio [replica]
  t=1402.0s - startup replica of fio [replica]
  t=1403.0s - setup replica of fio [replica]
  t=1404.0s - finish replica of fio [replica]
  t=1610.0s - deploy replica of fio [replica]
  t=1611.0s - startup replica of fio [replica]
  t=1612.0s - setup replica of fio [replica]
  t=1613.0s - finish replica of fio [replica]
  Total events: 8

rockpi_16 - python-pi:
----------------------
  t=  33.0s - deploy replica of python-pi [replica]
  t=  38.0s - startup replica of python-pi [replica]
  t=  39.0s - setup replica of python-pi [replica]
  t=  40.0s - finish replica of python-pi [replica]
  t=  46.0s - deploy replica of python-pi [replica]
  t=  47.0s - startup replica of python-pi [replica]
  t=  48.0s - setup replica of python-pi [replica]
  t=  49.0s - finish replica of python-pi [replica]
  Total events: 8

rockpi_17 - python-pi:
----------------------
  t=1231.0s - deploy replica of python-pi [replica]
  t=1237.0s - startup replica of python-pi [replica]
  t=1238.0s - setup replica of python-pi [replica]
  t=1239.0s - finish replica of python-pi [replica]
  Total events: 4

rockpi_17 - resnet50-inference:
-------------------------------
  t= 816.0s - deploy replica of resnet50-inference [replica]
  t= 827.0s - startup replica of resnet50-inference [replica]
  t= 828.0s - setup replica of resnet50-inference [replica]
  t= 829.0s - finish replica of resnet50-inference [replica]
  t= 836.0s - deploy replica of resnet50-inference [replica]
  t= 837.0s - startup replica of resnet50-inference [replica]
  t= 838.0s - setup replica of resnet50-inference [replica]
  t= 842.0s - finish replica of resnet50-inference [replica]
  t=1431.0s - deploy replica of resnet50-inference [replica]
  t=1432.0s - startup replica of resnet50-inference [replica]
  t=1433.0s - setup replica of resnet50-inference [replica]
  t=1448.0s - finish replica of resnet50-inference [replica]
  Total events: 12

rockpi_18 - python-pi:
----------------------
  t= 964.0s - deploy replica of python-pi [replica]
  t= 970.0s - startup replica of python-pi [replica]
  t= 971.0s - setup replica of python-pi [replica]
  t= 972.0s - finish replica of python-pi [replica]
  t=1316.0s - deploy replica of python-pi [replica]
  t=1317.0s - startup replica of python-pi [replica]
