value,function_name,node_name,replica_id
deploy,resnet50-inference,rockpi_3,140652868665056
startup,speech-inference,rockpi_26,140652868658960
setup,speech-inference,rockpi_26,140652868658960
startup,python-pi,nx_8,140652868659584
setup,python-pi,nx_8,140652868659584
finish,python-pi,nx_8,140652868659584
startup,resnet50-inference,rockpi_3,140652868665056
setup,resnet50-inference,rockpi_3,140652868665056
finish,speech-inference,rockpi_26,140652868658960
startup,resnet50-preprocessing,rockpi_7,140652868661168
setup,resnet50-preprocessing,rockpi_7,140652868661168
finish,resnet50-preprocessing,rockpi_7,140652868661168
finish,resnet50-inference,rockpi_3,140652868665056
deploy,speech-inference,rockpi_35,140652861949120
deploy,python-pi,rockpi_18,140652861949936
startup,python-pi,rockpi_18,140652861949936
setup,python-pi,rockpi_18,140652861949936
finish,python-pi,rockpi_18,140652861949936
deploy,fio,rpi3_7,140652861951520
startup,fio,rpi3_7,140652861951520
setup,fio,rpi3_7,140652861951520
finish,fio,rpi3_7,140652861951520
deploy,resnet50-inference,nano_14,140652868390000
startup,speech-inference,rockpi_35,140652861949120
setup,speech-inference,rockpi_35,140652861949120
startup,resnet50-inference,nano_14,140652868390000
setup,resnet50-inference,nano_14,140652868390000
finish,speech-inference,rockpi_35,140652861949120
finish,resnet50-inference,nano_14,140652868390000
teardown,speech-inference,rockpi_35,140652861949120
teardown,resnet50-preprocessing,rockpi_7,140652868661168
deploy,python-pi,rockpi_7,140652861953920
deploy,fio,rpi3_8,140652859921824
startup,fio,rpi3_8,140652859921824
setup,fio,rpi3_8,140652859921824
finish,fio,rpi3_8,140652859921824
deploy,resnet50-inference,rockpi_19,140652898716928
startup,resnet50-inference,rockpi_19,140652898716928
setup,resnet50-inference,rockpi_19,140652898716928
startup,python-pi,rockpi_7,140652861953920
setup,python-pi,rockpi_7,140652861953920
finish,python-pi,rockpi_7,140652861953920
finish,resnet50-inference,rockpi_19,140652898716928
deploy,python-pi,rockpi_35,140652865721952
startup,python-pi,rockpi_35,140652865721952
setup,python-pi,rockpi_35,140652865721952
finish,python-pi,rockpi_35,140652865721952
deploy,fio,rpi3_12,140652865722720
startup,fio,rpi3_12,140652865722720
setup,fio,rpi3_12,140652865722720
finish,fio,rpi3_12,140652865722720
deploy,resnet50-inference,rockpi_31,140652860070864
startup,resnet50-inference,rockpi_31,140652860070864
setup,resnet50-inference,rockpi_31,140652860070864
finish,resnet50-inference,rockpi_31,140652860070864
teardown,speech-inference,rockpi_26,140652868658960
deploy,python-pi,rockpi_26,140652865048864
startup,python-pi,rockpi_26,140652865048864
setup,python-pi,rockpi_26,140652865048864
finish,python-pi,rockpi_26,140652865048864
deploy,fio,rpi3_13,140652865049488
startup,fio,rpi3_13,140652865049488
setup,fio,rpi3_13,140652865049488
finish,fio,rpi3_13,140652865049488
deploy,resnet50-inference,nano_16,140652884072416
startup,resnet50-inference,nano_16,140652884072416
setup,resnet50-inference,nano_16,140652884072416
finish,resnet50-inference,nano_16,140652884072416
deploy,python-pi,rockpi_9,140652864232400
startup,python-pi,rockpi_9,140652864232400
setup,python-pi,rockpi_9,140652864232400
finish,python-pi,rockpi_9,140652864232400
deploy,fio,rpi3_14,140652864233072
startup,fio,rpi3_14,140652864233072
setup,fio,rpi3_14,140652864233072
finish,fio,rpi3_14,140652864233072
deploy,resnet50-inference,rockpi_10,140652931395840
startup,resnet50-inference,rockpi_10,140652931395840
setup,resnet50-inference,rockpi_10,140652931395840
finish,resnet50-inference,rockpi_10,140652931395840
deploy,python-pi,rockpi_29,140652866175184
startup,python-pi,rockpi_29,140652866175184
setup,python-pi,rockpi_29,140652866175184
finish,python-pi,rockpi_29,140652866175184
deploy,fio,rockpi_6,140652869955456
deploy,resnet50-inference,nano_13,140652858524000
startup,fio,rockpi_6,140652869955456
setup,fio,rockpi_6,140652869955456
finish,fio,rockpi_6,140652869955456
startup,resnet50-inference,nano_13,140652858524000
setup,resnet50-inference,nano_13,140652858524000
deploy,speech-inference,rockpi_30,140652857548496
startup,speech-inference,rockpi_30,140652857548496
setup,speech-inference,rockpi_30,140652857548496
deploy,python-pi,rockpi_25,140652857549456
startup,python-pi,rockpi_25,140652857549456
setup,python-pi,rockpi_25,140652857549456
finish,python-pi,rockpi_25,140652857549456
deploy,fio,rockpi_16,140652857550896
deploy,resnet50-inference,nano_9,140652857554592
startup,fio,rockpi_16,140652857550896
setup,fio,rockpi_16,140652857550896
finish,fio,rockpi_16,140652857550896
startup,resnet50-inference,nano_9,140652857554592
setup,resnet50-inference,nano_9,140652857554592
finish,resnet50-inference,nano_13,140652858524000
finish,speech-inference,rockpi_30,140652857548496
deploy,speech-inference,rockpi_23,140652851708496
deploy,python-pi,nx_0,140652857552336
startup,python-pi,nx_0,140652857552336
setup,python-pi,nx_0,140652857552336
finish,python-pi,nx_0,140652857552336
deploy,fio,rpi3_21,140652851710752
startup,fio,rpi3_21,140652851710752
setup,fio,rpi3_21,140652851710752
finish,fio,rpi3_21,140652851710752
deploy,resnet50-inference,nano_10,140652960098976
startup,speech-inference,rockpi_23,140652851708496
setup,speech-inference,rockpi_23,140652851708496
startup,resnet50-inference,nano_10,140652960098976
setup,resnet50-inference,nano_10,140652960098976
deploy,python-pi,rockpi_4,140652856387248
startup,python-pi,rockpi_4,140652856387248
setup,python-pi,rockpi_4,140652856387248
finish,python-pi,rockpi_4,140652856387248
deploy,fio,rpi3_22,140652856388016
startup,fio,rpi3_22,140652856388016
setup,fio,rpi3_22,140652856388016
finish,fio,rpi3_22,140652856388016
deploy,resnet50-inference,rockpi_17,140652856226288
startup,resnet50-inference,rockpi_17,140652856226288
setup,resnet50-inference,rockpi_17,140652856226288
finish,resnet50-inference,nano_9,140652857554592
finish,speech-inference,rockpi_23,140652851708496
deploy,python-pi,rockpi_11,140652855758944
startup,python-pi,rockpi_11,140652855758944
setup,python-pi,rockpi_11,140652855758944
finish,python-pi,rockpi_11,140652855758944
deploy,fio,rpi3_23,140652856389888
startup,fio,rpi3_23,140652856389888
setup,fio,rpi3_23,140652856389888
finish,fio,rpi3_23,140652856389888
deploy,resnet50-inference,rockpi_20,140652850814480
startup,resnet50-inference,rockpi_20,140652850814480
setup,resnet50-inference,rockpi_20,140652850814480
finish,resnet50-inference,nano_10,140652960098976
finish,resnet50-inference,rockpi_17,140652856226288
finish,resnet50-inference,rockpi_20,140652850814480
deploy,python-pi,nx_12,140652854895008
deploy,fio,rpi3_27,140652854895920
startup,fio,rpi3_27,140652854895920
setup,fio,rpi3_27,140652854895920
finish,fio,rpi3_27,140652854895920
deploy,resnet50-inference,rockpi_28,140652855761056
startup,resnet50-inference,rockpi_28,140652855761056
setup,resnet50-inference,rockpi_28,140652855761056
startup,python-pi,nx_12,140652854895008
setup,python-pi,nx_12,140652854895008
finish,python-pi,nx_12,140652854895008
finish,resnet50-inference,rockpi_28,140652855761056
teardown,speech-inference,rockpi_23,140652851708496
deploy,python-pi,rockpi_23,140652861413968
startup,python-pi,rockpi_23,140652861413968
setup,python-pi,rockpi_23,140652861413968
finish,python-pi,rockpi_23,140652861413968
deploy,fio,rockpi_33,140652853666736
deploy,resnet50-inference,rockpi_34,140652853670816
startup,fio,rockpi_33,140652853666736
setup,fio,rockpi_33,140652853666736
finish,fio,rockpi_33,140652853666736
startup,resnet50-inference,rockpi_34,140652853670816
setup,resnet50-inference,rockpi_34,140652853670816
teardown,speech-inference,rockpi_30,140652857548496
deploy,python-pi,rockpi_30,140652849258336
deploy,fio,rockpi_5,140652849259248
deploy,resnet50-inference,nano_19,140652849261360
startup,fio,rockpi_5,140652849259248
setup,fio,rockpi_5,140652849259248
finish,fio,rockpi_5,140652849259248
startup,python-pi,rockpi_30,140652849258336
setup,python-pi,rockpi_30,140652849258336
finish,python-pi,rockpi_30,140652849258336
startup,resnet50-inference,nano_19,140652849261360
setup,resnet50-inference,nano_19,140652849261360
finish,resnet50-inference,rockpi_34,140652853670816
deploy,speech-inference,rockpi_24,140652848600144
deploy,resnet50-preprocessing,nx_10,140652848601248
deploy,python-pi,rockpi_21,140652848600768
startup,python-pi,rockpi_21,140652848600768
setup,python-pi,rockpi_21,140652848600768
finish,python-pi,rockpi_21,140652848600768
deploy,fio,rockpi_27,140652848601872
deploy,resnet50-inference,rockpi_26,140652848607488
startup,resnet50-inference,rockpi_26,140652848607488
setup,resnet50-inference,rockpi_26,140652848607488
startup,fio,rockpi_27,140652848601872
setup,fio,rockpi_27,140652848601872
finish,fio,rockpi_27,140652848601872
startup,speech-inference,rockpi_24,140652848600144
setup,speech-inference,rockpi_24,140652848600144
startup,resnet50-preprocessing,nx_10,140652848601248
setup,resnet50-preprocessing,nx_10,140652848601248
finish,resnet50-preprocessing,nx_10,140652848601248
finish,speech-inference,rockpi_24,140652848600144
teardown,resnet50-preprocessing,nx_10,140652848601248
deploy,speech-inference,nx_10,140652840688352
startup,speech-inference,nx_10,140652840688352
setup,speech-inference,nx_10,140652840688352
deploy,python-pi,nx_13,140652840689552
startup,python-pi,nx_13,140652840689552
setup,python-pi,nx_13,140652840689552
finish,python-pi,nx_13,140652840689552
deploy,fio,rockpi_0,140652840690944
deploy,resnet50-inference,rockpi_7,140652840695312
startup,resnet50-inference,rockpi_7,140652840695312
setup,resnet50-inference,rockpi_7,140652840695312
finish,resnet50-inference,nano_19,140652849261360
startup,fio,rockpi_0,140652840690944
setup,fio,rockpi_0,140652840690944
finish,fio,rockpi_0,140652840690944
finish,resnet50-inference,rockpi_26,140652848607488
finish,speech-inference,nx_10,140652840688352
finish,resnet50-inference,rockpi_7,140652840695312
teardown,speech-inference,nx_10,140652840688352
deploy,python-pi,nx_10,140652838932912
startup,python-pi,nx_10,140652838932912
setup,python-pi,nx_10,140652838932912
finish,python-pi,nx_10,140652838932912
deploy,fio,rockpi_32,140652838933536
deploy,resnet50-inference,rockpi_35,140652838934112
startup,resnet50-inference,rockpi_35,140652838934112
setup,resnet50-inference,rockpi_35,140652838934112
startup,fio,rockpi_32,140652838933536
setup,fio,rockpi_32,140652838933536
finish,fio,rockpi_32,140652838933536
finish,resnet50-inference,rockpi_35,140652838934112
deploy,python-pi,nx_14,140652847491984
startup,python-pi,nx_14,140652847491984
setup,python-pi,nx_14,140652847491984
finish,python-pi,nx_14,140652847491984
deploy,fio,rockpi_14,140652847492848
deploy,resnet50-inference,rockpi_18,140652847494288
startup,resnet50-inference,rockpi_18,140652847494288
setup,resnet50-inference,rockpi_18,140652847494288
startup,fio,rockpi_14,140652847492848
setup,fio,rockpi_14,140652847492848
finish,fio,rockpi_14,140652847492848
finish,resnet50-inference,rockpi_18,140652847494288
deploy,python-pi,nx_4,140652844828848
startup,python-pi,nx_4,140652844828848
setup,python-pi,nx_4,140652844828848
finish,python-pi,nx_4,140652844828848
deploy,fio,nano_11,140652844830048
deploy,resnet50-inference,rockpi_9,140652844831488
startup,resnet50-inference,rockpi_9,140652844831488
setup,resnet50-inference,rockpi_9,140652844831488
startup,fio,nano_11,140652844830048
setup,fio,nano_11,140652844830048
finish,fio,nano_11,140652844830048
finish,resnet50-inference,rockpi_9,140652844831488
teardown,speech-inference,rockpi_24,140652848600144
deploy,python-pi,rockpi_24,140652844191744
startup,python-pi,rockpi_24,140652844191744
setup,python-pi,rockpi_24,140652844191744
finish,python-pi,rockpi_24,140652844191744
deploy,fio,rockpi_29,140652844192512
deploy,resnet50-inference,rockpi_6,140652844193664
startup,fio,rockpi_29,140652844192512
setup,fio,rockpi_29,140652844192512
finish,fio,rockpi_29,140652844192512
startup,resnet50-inference,rockpi_6,140652844193664
setup,resnet50-inference,rockpi_6,140652844193664
finish,resnet50-inference,rockpi_6,140652844193664
deploy,python-pi,nx_7,140652843534896
deploy,fio,nano_6,140652844194912
deploy,resnet50-inference,nano_18,140652843537104
startup,fio,nano_6,140652844194912
setup,fio,nano_6,140652844194912
finish,fio,nano_6,140652844194912
startup,python-pi,nx_7,140652843534896
setup,python-pi,nx_7,140652843534896
finish,python-pi,nx_7,140652843534896
startup,resnet50-inference,nano_18,140652843537104
setup,resnet50-inference,nano_18,140652843537104
finish,resnet50-inference,nano_18,140652843537104
deploy,speech-inference,nx_5,140652837465408
deploy,resnet50-preprocessing,nx_6,140652837467616
deploy,python-pi,nx_1,140652837466032
startup,python-pi,nx_1,140652837466032
setup,python-pi,nx_1,140652837466032
finish,python-pi,nx_1,140652837466032
deploy,fio,rockpi_30,140652837467136
deploy,resnet50-inference,rockpi_25,140652837717424
startup,fio,rockpi_30,140652837467136
setup,fio,rockpi_30,140652837467136
finish,fio,rockpi_30,140652837467136
startup,speech-inference,nx_5,140652837465408
setup,speech-inference,nx_5,140652837465408
startup,resnet50-inference,rockpi_25,140652837717424
setup,resnet50-inference,rockpi_25,140652837717424
finish,speech-inference,nx_5,140652837465408
startup,resnet50-preprocessing,nx_6,140652837467616
setup,resnet50-preprocessing,nx_6,140652837467616
finish,resnet50-preprocessing,nx_6,140652837467616
finish,resnet50-inference,rockpi_25,140652837717424
teardown,resnet50-preprocessing,nx_6,140652837467616
deploy,speech-inference,nx_6,140652893660416
deploy,python-pi,nx_2,140652837340784
deploy,fio,rockpi_16,140652838195536
startup,fio,rockpi_16,140652838195536
setup,fio,rockpi_16,140652838195536
finish,fio,rockpi_16,140652838195536
deploy,resnet50-inference,rockpi_23,140652829377488
startup,speech-inference,nx_6,140652893660416
setup,speech-inference,nx_6,140652893660416
startup,python-pi,nx_2,140652837340784
setup,python-pi,nx_2,140652837340784
finish,python-pi,nx_2,140652837340784
startup,resnet50-inference,rockpi_23,140652829377488
setup,resnet50-inference,rockpi_23,140652829377488
finish,speech-inference,nx_6,140652893660416
deploy,python-pi,nx_3,140652828794864
startup,python-pi,nx_3,140652828794864
setup,python-pi,nx_3,140652828794864
finish,python-pi,nx_3,140652828794864
deploy,fio,nano_15,140652828795776
deploy,resnet50-inference,coral_0,140652828797216
startup,resnet50-inference,coral_0,140652828797216
setup,resnet50-inference,coral_0,140652828797216
startup,fio,nano_15,140652828795776
setup,fio,nano_15,140652828795776
finish,fio,nano_15,140652828795776
finish,resnet50-inference,rockpi_23,140652829377488
teardown,speech-inference,nx_6,140652893660416
deploy,python-pi,nx_6,140652835652464
startup,python-pi,nx_6,140652835652464
setup,python-pi,nx_6,140652835652464
finish,python-pi,nx_6,140652835652464
deploy,fio,nano_17,140652835653136
deploy,resnet50-inference,rpi3_28,140652905115712
startup,resnet50-inference,rpi3_28,140652905115712
setup,resnet50-inference,rpi3_28,140652905115712
startup,fio,nano_17,140652835653136
setup,fio,nano_17,140652835653136
finish,fio,nano_17,140652835653136
finish,resnet50-inference,coral_0,140652828797216
teardown,speech-inference,nx_5,140652837465408
deploy,python-pi,nx_5,140652834699968
startup,python-pi,nx_5,140652834699968
setup,python-pi,nx_5,140652834699968
finish,python-pi,nx_5,140652834699968
deploy,fio,rpi3_29,140652834700592
deploy,resnet50-inference,rockpi_4,140652834948432
startup,fio,rpi3_29,140652834700592
setup,fio,rpi3_29,140652834700592
finish,fio,rpi3_29,140652834700592
startup,resnet50-inference,rockpi_4,140652834948432
setup,resnet50-inference,rockpi_4,140652834948432
finish,resnet50-inference,rpi3_28,140652905115712
deploy,python-pi,nx_11,140652833959472
startup,python-pi,nx_11,140652833959472
setup,python-pi,nx_11,140652833959472
finish,python-pi,nx_11,140652833959472
deploy,fio,rockpi_11,140652833960384
deploy,resnet50-inference,nano_0,140652833961824
startup,fio,rockpi_11,140652833960384
setup,fio,rockpi_11,140652833960384
finish,fio,rockpi_11,140652833960384
startup,resnet50-inference,nano_0,140652833961824
setup,resnet50-inference,nano_0,140652833961824
finish,resnet50-inference,rockpi_4,140652834948432
deploy,python-pi,nx_9,140652831283888
startup,python-pi,nx_9,140652831283888
setup,python-pi,nx_9,140652831283888
finish,python-pi,nx_9,140652831283888
deploy,fio,rockpi_33,140652831284656
startup,fio,rockpi_33,140652831284656
setup,fio,rockpi_33,140652831284656
finish,fio,rockpi_33,140652831284656
deploy,resnet50-inference,coral_1,140652953540336
startup,resnet50-inference,coral_1,140652953540336
setup,resnet50-inference,coral_1,140652953540336
deploy,speech-inference,nx_8,140652830545504
deploy,resnet50-preprocessing,nx_0,140652831285088
deploy,python-pi,coral_2,140652830546272
startup,python-pi,coral_2,140652830546272
setup,python-pi,coral_2,140652830546272
finish,python-pi,coral_2,140652830546272
deploy,fio,rockpi_5,140652830548000
startup,fio,rockpi_5,140652830548000
setup,fio,rockpi_5,140652830548000
finish,fio,rockpi_5,140652830548000
deploy,resnet50-inference,coral_3,140652830551216
startup,resnet50-inference,coral_3,140652830551216
setup,resnet50-inference,coral_3,140652830551216
startup,speech-inference,nx_8,140652830545504
setup,speech-inference,nx_8,140652830545504
finish,resnet50-inference,nano_0,140652833961824
startup,resnet50-preprocessing,nx_0,140652831285088
setup,resnet50-preprocessing,nx_0,140652831285088
finish,resnet50-preprocessing,nx_0,140652831285088
deploy,speech-inference,nx_12,140652817492160
deploy,python-pi,rockpi_24,140652817494752
startup,python-pi,rockpi_24,140652817494752
setup,python-pi,rockpi_24,140652817494752
finish,python-pi,rockpi_24,140652817494752
deploy,fio,nano_1,140652817493696
deploy,resnet50-inference,nano_2,140652832936416
startup,fio,nano_1,140652817493696
setup,fio,nano_1,140652817493696
finish,fio,nano_1,140652817493696
finish,speech-inference,nx_8,140652830545504
startup,speech-inference,nx_12,140652817492160
setup,speech-inference,nx_12,140652817492160
startup,resnet50-inference,nano_2,140652832936416
setup,resnet50-inference,nano_2,140652832936416
finish,resnet50-inference,coral_1,140652953540336
finish,speech-inference,nx_12,140652817492160
deploy,python-pi,nx_10,140652869264448
startup,python-pi,nx_10,140652869264448
setup,python-pi,nx_10,140652869264448
finish,python-pi,nx_10,140652869264448
deploy,fio,nano_12,140652833127152
deploy,resnet50-inference,rockpi_21,140652835337360
startup,fio,nano_12,140652833127152
setup,fio,nano_12,140652833127152
finish,fio,nano_12,140652833127152
finish,resnet50-inference,coral_3,140652830551216
startup,resnet50-inference,rockpi_21,140652835337360
setup,resnet50-inference,rockpi_21,140652835337360
finish,resnet50-inference,nano_2,140652832936416
deploy,python-pi,rockpi_27,140652826466080
startup,python-pi,rockpi_27,140652826466080
setup,python-pi,rockpi_27,140652826466080
finish,python-pi,rockpi_27,140652826466080
deploy,fio,rockpi_0,140652848345344
startup,fio,rockpi_0,140652848345344
setup,fio,rockpi_0,140652848345344
finish,fio,rockpi_0,140652848345344
deploy,resnet50-inference,rockpi_32,140652826289840
startup,resnet50-inference,rockpi_32,140652826289840
setup,resnet50-inference,rockpi_32,140652826289840
finish,resnet50-inference,rockpi_21,140652835337360
teardown,speech-inference,nx_12,140652817492160
teardown,resnet50-preprocessing,nx_0,140652831285088
deploy,python-pi,nx_0,140652823686080
startup,python-pi,nx_0,140652823686080
setup,python-pi,nx_0,140652823686080
finish,python-pi,nx_0,140652823686080
deploy,fio,rockpi_14,140652823686848
startup,fio,rockpi_14,140652823686848
setup,fio,rockpi_14,140652823686848
finish,fio,rockpi_14,140652823686848
deploy,resnet50-inference,nano_7,140652871263056
finish,resnet50-inference,rockpi_32,140652826289840
startup,resnet50-inference,nano_7,140652871263056
setup,resnet50-inference,nano_7,140652871263056
finish,resnet50-inference,nano_7,140652871263056
deploy,python-pi,nx_12,140652823058880
startup,python-pi,nx_12,140652823058880
setup,python-pi,nx_12,140652823058880
finish,python-pi,nx_12,140652823058880
deploy,fio,nx_13,140652823689200
deploy,resnet50-inference,nx_14,140652823059696
startup,fio,nx_13,140652823689200
setup,fio,nx_13,140652823689200
finish,fio,nx_13,140652823689200
startup,resnet50-inference,nx_14,140652823059696
setup,resnet50-inference,nx_14,140652823059696
finish,resnet50-inference,nx_14,140652823059696
deploy,python-pi,nx_4,140652822496880
startup,python-pi,nx_4,140652822496880
setup,python-pi,nx_4,140652822496880
finish,python-pi,nx_4,140652822496880
deploy,fio,nx_7,140652822497648
deploy,resnet50-inference,rockpi_36,140652822500096
startup,resnet50-inference,rockpi_36,140652822500096
setup,resnet50-inference,rockpi_36,140652822500096
startup,fio,nx_7,140652822497648
setup,fio,nx_7,140652822497648
finish,fio,nx_7,140652822497648
finish,resnet50-inference,rockpi_36,140652822500096
deploy,speech-inference,nano_5,140652808335472
deploy,resnet50-preprocessing,rockpi_22,140652822498272
deploy,python-pi,rockpi_8,140652808336240
startup,python-pi,rockpi_8,140652808336240
setup,python-pi,rockpi_8,140652808336240
finish,python-pi,rockpi_8,140652808336240
deploy,fio,rockpi_15,140652808337968
startup,fio,rockpi_15,140652808337968
setup,fio,rockpi_15,140652808337968
finish,fio,rockpi_15,140652808337968
deploy,resnet50-inference,nano_3,140652808335424
startup,resnet50-inference,nano_3,140652808335424
setup,resnet50-inference,nano_3,140652808335424
startup,speech-inference,nano_5,140652808335472
setup,speech-inference,nano_5,140652808335472
startup,resnet50-preprocessing,rockpi_22,140652822498272
setup,resnet50-preprocessing,rockpi_22,140652822498272
finish,resnet50-preprocessing,rockpi_22,140652822498272
finish,speech-inference,nano_5,140652808335472
finish,resnet50-inference,nano_3,140652808335424
