value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652983210560,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652917788576,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652983210560,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652983210560,None,False
queue,python-pi,faas-workloads/python-pi,140652915087088,,
queue,fio,faas-workloads/fio,140652915088384,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652965598864,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652917788576,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652917788576,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652921217584,,
start,python-pi,faas-workloads/python-pi,140652915087088,,
finish,python-pi,faas-workloads/python-pi,140652915087088,nx_9,True
start,fio,faas-workloads/fio,140652915088384,,
finish,fio,faas-workloads/fio,140652915088384,rockpi_36,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652965598864,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652965598864,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652915088816,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652921217584,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652921217584,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652915089920,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652915088816,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652915088816,rockpi_17,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652915089920,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652915089920,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652912253040,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652912253040,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652912253040,None,False
queue,python-pi,faas-workloads/python-pi,140652912462336,,
queue,fio,faas-workloads/fio,140652912463248,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652916761376,,
start,python-pi,faas-workloads/python-pi,140652912462336,,
finish,python-pi,faas-workloads/python-pi,140652912462336,rockpi_31,True
start,fio,faas-workloads/fio,140652912463248,,
finish,fio,faas-workloads/fio,140652912463248,rpi3_0,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652916761376,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652916761376,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652912253232,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652912253232,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652912253232,rockpi_17,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652911662976,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652911662976,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652911662976,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652909758592,,
queue,python-pi,faas-workloads/python-pi,140652909759552,,
queue,fio,faas-workloads/fio,140652909760320,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652909761424,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652909758592,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652909758592,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652911661728,,
start,python-pi,faas-workloads/python-pi,140652909759552,,
finish,python-pi,faas-workloads/python-pi,140652909759552,rockpi_31,True
start,fio,faas-workloads/fio,140652909760320,,
finish,fio,faas-workloads/fio,140652909760320,rpi3_1,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652909761424,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652909761424,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652911662400,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652911661728,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652911661728,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652909762720,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652911662400,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652911662400,rockpi_20,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652909762720,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652909762720,nuc_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652946247152,,
queue,python-pi,faas-workloads/python-pi,140652909058400,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652946247152,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652946247152,None,False
queue,fio,faas-workloads/fio,140652909059312,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652920759504,,
start,python-pi,faas-workloads/python-pi,140652909058400,,
finish,python-pi,faas-workloads/python-pi,140652909058400,rockpi_20,True
start,fio,faas-workloads/fio,140652909059312,,
finish,fio,faas-workloads/fio,140652909059312,rpi3_2,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652920759504,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652920759504,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652918220368,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652918220368,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652918220368,rockpi_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652908343120,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652908502736,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652908343120,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652908343120,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652908504944,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652908503648,,
queue,python-pi,faas-workloads/python-pi,140652908504032,,
queue,fio,faas-workloads/fio,140652908505712,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652947913024,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652908502736,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652908502736,rockpi_28,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652908504944,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652908504944,rockpi_34,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140652908503648,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652908503648,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652908342928,,
start,python-pi,faas-workloads/python-pi,140652908504032,,
finish,python-pi,faas-workloads/python-pi,140652908504032,rockpi_34,True
start,fio,faas-workloads/fio,140652908505712,,
finish,fio,faas-workloads/fio,140652908505712,rockpi_22,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652947913024,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652947913024,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652908509408,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652908342928,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652908342928,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652908509840,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652908509408,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652908509408,rockpi_26,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652908509840,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652908509840,nuc_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652904261632,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652902970128,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652904261632,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652904261632,None,False
queue,python-pi,faas-workloads/python-pi,140652902972768,,
queue,fio,faas-workloads/fio,140652902970368,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652926616144,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652902970128,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652902970128,rockpi_34,True
start,python-pi,faas-workloads/python-pi,140652902972768,,
finish,python-pi,faas-workloads/python-pi,140652902972768,rockpi_26,True
start,fio,faas-workloads/fio,140652902970368,,
finish,fio,faas-workloads/fio,140652902970368,rockpi_8,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652926616144,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652926616144,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652902597584,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652902597584,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652902597584,rockpi_7,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652907045808,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652907045808,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652907045808,None,False
queue,python-pi,faas-workloads/python-pi,140652907222336,,
queue,fio,faas-workloads/fio,140652907223248,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652925563424,,
start,python-pi,faas-workloads/python-pi,140652907222336,,
finish,python-pi,faas-workloads/python-pi,140652907222336,rockpi_34,True
start,fio,faas-workloads/fio,140652907223248,,
finish,fio,faas-workloads/fio,140652907223248,rockpi_15,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652925563424,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652925563424,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652907046048,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652907046048,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652907046048,rockpi_7,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652905488944,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652905488944,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652905488944,None,False
queue,python-pi,faas-workloads/python-pi,140652951750688,,
queue,fio,faas-workloads/fio,140652967469856,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652906113024,,
start,python-pi,faas-workloads/python-pi,140652951750688,,
finish,python-pi,faas-workloads/python-pi,140652951750688,rockpi_28,True
start,fio,faas-workloads/fio,140652967469856,,
finish,fio,faas-workloads/fio,140652967469856,rockpi_13,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652906113024,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652906113024,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652906384352,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652906384352,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652906384352,nx_8,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652901570864,,
queue,python-pi,faas-workloads/python-pi,140652901730768,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652901570864,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652901570864,None,False
queue,fio,faas-workloads/fio,140652901731968,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652904595520,,
start,python-pi,faas-workloads/python-pi,140652901730768,,
finish,python-pi,faas-workloads/python-pi,140652901730768,rockpi_35,True
start,fio,faas-workloads/fio,140652901731968,,
finish,fio,faas-workloads/fio,140652901731968,rockpi_1,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652904595520,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652904595520,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652901732976,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652901732976,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652901732976,rockpi_35,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652900916416,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652900916416,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652900916416,None,False
queue,python-pi,faas-workloads/python-pi,140652901060224,,
queue,fio,faas-workloads/fio,140652901061088,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652901733552,,
start,python-pi,faas-workloads/python-pi,140652901060224,,
finish,python-pi,faas-workloads/python-pi,140652901060224,rockpi_2,True
start,fio,faas-workloads/fio,140652901061088,,
finish,fio,faas-workloads/fio,140652901061088,rockpi_2,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652901733552,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652901733552,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652901063296,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652901063296,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652901063296,rockpi_18,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652898194368,,
queue,python-pi,faas-workloads/python-pi,140652898354032,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652898194368,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652898194368,None,False
queue,fio,faas-workloads/fio,140652898355232,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652898193840,,
start,python-pi,faas-workloads/python-pi,140652898354032,,
finish,python-pi,faas-workloads/python-pi,140652898354032,rockpi_18,True
start,fio,faas-workloads/fio,140652898355232,,
finish,fio,faas-workloads/fio,140652898355232,rockpi_12,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652898193840,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652898193840,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652900499360,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652900499360,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652900499360,rockpi_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652936224464,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652930575536,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652936224464,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652936224464,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652897500272,,
queue,python-pi,faas-workloads/python-pi,140652897615984,,
queue,fio,faas-workloads/fio,140652897617568,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652935261600,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652930575536,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652930575536,rockpi_9,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140652897500272,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652897500272,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652908342976,,
start,python-pi,faas-workloads/python-pi,140652897615984,,
finish,python-pi,faas-workloads/python-pi,140652897615984,rockpi_29,True
start,fio,faas-workloads/fio,140652897617568,,
finish,fio,faas-workloads/fio,140652897617568,rockpi_3,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652935261600,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652935261600,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652897500272,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652908342976,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652908342976,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652897619584,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652897500272,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652897500272,rockpi_29,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652897619584,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652897619584,nuc_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652893312176,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652893754400,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652893312176,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652893312176,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652893754496,,
queue,python-pi,faas-workloads/python-pi,140652893755168,,
queue,fio,faas-workloads/fio,140652893756800,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652893313040,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652893754400,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652893754400,rockpi_6,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140652893754496,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652893754496,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652893312176,,
start,python-pi,faas-workloads/python-pi,140652893755168,,
finish,python-pi,faas-workloads/python-pi,140652893755168,rockpi_6,True
start,fio,faas-workloads/fio,140652893756800,,
finish,fio,faas-workloads/fio,140652893756800,rpi3_15,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652893313040,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652893313040,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652893759152,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652893312176,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652893312176,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652893760112,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652893759152,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652893759152,coral_0,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652893760112,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652893760112,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652896250816,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652896250816,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652896250816,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652896443584,,
queue,python-pi,faas-workloads/python-pi,140652896444544,,
queue,fio,faas-workloads/fio,140652896445312,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652896446416,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652896443584,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652896443584,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652896247312,,
start,python-pi,faas-workloads/python-pi,140652896444544,,
finish,python-pi,faas-workloads/python-pi,140652896444544,rockpi_6,True
start,fio,faas-workloads/fio,140652896445312,,
finish,fio,faas-workloads/fio,140652896445312,rpi3_16,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652896446416,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652896446416,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652896250768,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652896247312,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652896247312,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652896447424,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652896250768,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652896250768,rpi3_28,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652896447424,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652896447424,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652895545248,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652895545248,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652895545248,None,False
queue,python-pi,faas-workloads/python-pi,140652895738208,,
queue,fio,faas-workloads/fio,140652895739072,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652895007888,,
start,python-pi,faas-workloads/python-pi,140652895738208,,
finish,python-pi,faas-workloads/python-pi,140652895738208,rockpi_9,True
start,fio,faas-workloads/fio,140652895739072,,
finish,fio,faas-workloads/fio,140652895739072,rpi3_17,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652895007888,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652895007888,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652896448672,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652896448672,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652896448672,rpi3_29,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652941407952,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652890901520,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652941407952,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652941407952,None,False
queue,python-pi,faas-workloads/python-pi,140652890902864,,
queue,fio,faas-workloads/fio,140652890903632,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652930812416,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652890901520,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652890901520,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652909771744,,
start,python-pi,faas-workloads/python-pi,140652890902864,,
finish,python-pi,faas-workloads/python-pi,140652890902864,rockpi_0,True
start,fio,faas-workloads/fio,140652890903632,,
finish,fio,faas-workloads/fio,140652890903632,rpi3_9,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652930812416,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652930812416,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652890906992,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652909771744,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652909771744,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652890906848,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652890906992,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652890906992,coral_1,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652890906848,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652890906848,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652983773472,,
queue,python-pi,faas-workloads/python-pi,140652890219056,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652983773472,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652983773472,None,False
queue,fio,faas-workloads/fio,140652890220256,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652891342928,,
start,python-pi,faas-workloads/python-pi,140652890219056,,
finish,python-pi,faas-workloads/python-pi,140652890219056,rockpi_0,True
start,fio,faas-workloads/fio,140652890220256,,
finish,fio,faas-workloads/fio,140652890220256,rpi3_10,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652891342928,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652891342928,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652889938320,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652889938320,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652889938320,coral_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652889324992,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652889452128,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652889324992,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652889324992,None,False
queue,python-pi,faas-workloads/python-pi,140652889453088,,
queue,fio,faas-workloads/fio,140652889453856,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652890220832,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652889452128,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652889452128,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652889313328,,
start,python-pi,faas-workloads/python-pi,140652889453088,,
finish,python-pi,faas-workloads/python-pi,140652889453088,rockpi_32,True
start,fio,faas-workloads/fio,140652889453856,,
finish,fio,faas-workloads/fio,140652889453856,rpi3_11,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652890220832,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652890220832,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652889321200,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652889313328,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652889313328,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652889454624,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652889321200,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652889321200,coral_3,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652889454624,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652889454624,nuc_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652910073824,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652882416912,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652910073824,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652910073824,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652882419120,,
queue,python-pi,faas-workloads/python-pi,140652882417536,,
queue,fio,faas-workloads/fio,140652882418640,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652916236080,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652882416912,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652882416912,rockpi_14,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652882419120,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652882419120,rockpi_14,True
start,python-pi,faas-workloads/python-pi,140652882417536,,
finish,python-pi,faas-workloads/python-pi,140652882417536,nx_4,True
start,fio,faas-workloads/fio,140652882418640,,
finish,fio,faas-workloads/fio,140652882418640,rockpi_19,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652916236080,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652916236080,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652910073824,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652910073824,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652910073824,nx_7,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652881994480,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652881825504,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652881994480,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652881994480,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652881826464,,
queue,python-pi,faas-workloads/python-pi,140652881826848,,
queue,fio,faas-workloads/fio,140652881828096,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652889689920,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652881825504,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652881825504,rockpi_14,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140652881826464,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652881826464,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652881829728,,
start,python-pi,faas-workloads/python-pi,140652881826848,,
finish,python-pi,faas-workloads/python-pi,140652881826848,nx_5,True
start,fio,faas-workloads/fio,140652881828096,,
finish,fio,faas-workloads/fio,140652881828096,rockpi_31,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652889689920,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652889689920,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652881831264,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652881829728,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652881829728,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652881831792,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652881831264,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652881831264,rockpi_36,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652881831792,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652881831792,nuc_4,True
