value,function_name,image,replica_id,node_name,successful
start,fio,faas-workloads/fio,140292892215712,,
finish,fio,faas-workloads/fio,140292892215712,rpi3_19,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292891555200,,
queue,python-pi,faas-workloads/python-pi,140292891681328,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292891555200,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292891555200,None,False
queue,fio,faas-workloads/fio,140292891682192,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292918582416,,
start,python-pi,faas-workloads/python-pi,140292891681328,,
finish,python-pi,faas-workloads/python-pi,140292891681328,rockpi_24,True
start,fio,faas-workloads/fio,140292891682192,,
finish,fio,faas-workloads/fio,140292891682192,rpi3_20,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292918582416,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292918582416,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140292892828448,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140292892828448,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140292892828448,rpi3_24,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292873529584,,
queue,python-pi,faas-workloads/python-pi,140293078195968,,
