timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
215,StandardFirstFitBinPacker,speech-inference-suburb,42,23.4,62558.72533586614,scaling_check
215,StandardFirstFitBinPacker,speech-inference-industrial,42,44.8,80983.72464823013,scaling_check
215,StandardFirstFitBinPacker,resnet50-preprocessing,42,32.0,69020.52532259989,scaling_check
215,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,42,49.4,80062.20364543247,scaling_check
215,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,40,21.8,41445.454810918134,scaling_check
215,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,42,30.2,57447.1551008951,scaling_check
215,StandardFirstFitBinPacker,resnet50-training,42,33.8,0.0,scaling_check
215,StandardFirstFitBinPacker,resnet50-training-downtown,42,49.4,0.0,scaling_check
220,StandardFirstFitBinPacker,resnet50-inference,43,29.6,56729.10982698834,scaling_check
220,StandardFirstFitBinPacker,resnet50-inference-downtown,43,43.8,85566.48449651546,scaling_check
220,StandardFirstFitBinPacker,resnet50-inference-suburb,40,16.4,54252.43415328455,scaling_check
220,StandardFirstFitBinPacker,resnet50-inference-industrial,43,29.2,67893.31536550002,scaling_check
220,StandardFirstFitBinPacker,resnet50-inference-residential,43,20.6,12730.059362711061,scaling_check
220,StandardFirstFitBinPacker,speech-inference,43,35.4,74697.33076150826,scaling_check
220,StandardFirstFitBinPacker,speech-inference-downtown,43,54.4,84640.4405584053,scaling_check
220,StandardFirstFitBinPacker,speech-inference-suburb,43,19.0,43265.137298489375,scaling_check
220,StandardFirstFitBinPacker,speech-inference-industrial,43,41.2,85502.61036864828,scaling_check
220,StandardFirstFitBinPacker,resnet50-preprocessing,43,31.4,0.0,scaling_check
220,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,43,44.0,0.0,scaling_check
220,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,41,17.2,0.0,scaling_check
220,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,43,30.8,0.0,scaling_check
220,StandardFirstFitBinPacker,resnet50-training,43,29.2,0.0,scaling_check
220,StandardFirstFitBinPacker,resnet50-training-downtown,43,42.8,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-inference,44,33.0,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-inference-downtown,44,46.8,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-inference-suburb,41,17.8,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-inference-industrial,44,32.4,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-inference-residential,44,19.4,0.0,scaling_check
225,StandardFirstFitBinPacker,speech-inference,44,39.4,0.0,scaling_check
225,StandardFirstFitBinPacker,speech-inference-downtown,44,55.6,0.0,scaling_check
225,StandardFirstFitBinPacker,speech-inference-suburb,44,21.0,0.0,scaling_check
225,StandardFirstFitBinPacker,speech-inference-industrial,44,40.6,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-preprocessing,44,33.8,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,44,46.0,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,42,16.8,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,44,32.6,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-training,44,34.8,0.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-training-downtown,44,43.0,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-inference,45,30.8,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-inference-downtown,45,43.2,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-inference-suburb,42,18.8,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-inference-industrial,45,32.2,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-inference-residential,45,20.8,0.0,scaling_check
230,StandardFirstFitBinPacker,speech-inference,45,33.6,0.0,scaling_check
230,StandardFirstFitBinPacker,speech-inference-downtown,45,52.6,0.0,scaling_check
230,StandardFirstFitBinPacker,speech-inference-suburb,45,19.6,0.0,scaling_check
230,StandardFirstFitBinPacker,speech-inference-industrial,45,41.6,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-preprocessing,45,33.0,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,45,44.6,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,43,22.2,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,45,33.0,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-training,45,32.6,0.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-training-downtown,45,42.6,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-inference,46,29.4,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-inference-downtown,46,46.0,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-inference-suburb,43,16.6,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-inference-industrial,46,30.6,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-inference-residential,46,22.8,0.0,scaling_check
235,StandardFirstFitBinPacker,speech-inference,46,37.6,0.0,scaling_check
235,StandardFirstFitBinPacker,speech-inference-downtown,46,59.2,0.0,scaling_check
235,StandardFirstFitBinPacker,speech-inference-suburb,46,22.0,0.0,scaling_check
235,StandardFirstFitBinPacker,speech-inference-industrial,46,46.8,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-preprocessing,46,28.6,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,46,43.8,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,44,15.0,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,46,33.0,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-training,46,29.0,0.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-training-downtown,46,49.6,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-inference,47,33.0,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-inference-downtown,47,48.6,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-inference-suburb,44,20.0,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-inference-industrial,47,35.2,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-inference-residential,47,20.6,0.0,scaling_check
240,StandardFirstFitBinPacker,speech-inference,47,31.4,0.0,scaling_check
240,StandardFirstFitBinPacker,speech-inference-downtown,47,57.6,0.0,scaling_check
240,StandardFirstFitBinPacker,speech-inference-suburb,47,22.0,0.0,scaling_check
240,StandardFirstFitBinPacker,speech-inference-industrial,47,40.2,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-preprocessing,47,27.8,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,47,43.6,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,44,15.0,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,47,30.8,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-training,47,30.8,0.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-training-downtown,47,46.8,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-inference,48,31.4,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-inference-downtown,48,44.6,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-inference-suburb,45,19.4,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-inference-industrial,48,33.2,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-inference-residential,48,22.4,0.0,scaling_check
245,StandardFirstFitBinPacker,speech-inference,48,39.4,0.0,scaling_check
245,StandardFirstFitBinPacker,speech-inference-downtown,48,55.4,0.0,scaling_check
245,StandardFirstFitBinPacker,speech-inference-suburb,48,21.0,0.0,scaling_check
245,StandardFirstFitBinPacker,speech-inference-industrial,48,37.2,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-preprocessing,48,30.2,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,48,39.2,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,44,18.6,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,48,33.2,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-training,48,31.0,0.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-training-downtown,48,37.8,0.0,scaling_check
250,StandardFirstFitBinPacker,resnet50-inference,49,28.4,55233.614032134574,scaling_check
250,StandardFirstFitBinPacker,resnet50-inference-downtown,49,39.6,102811.99060439144,scaling_check
250,StandardFirstFitBinPacker,resnet50-inference-suburb,46,18.6,35388.624003355486,scaling_check
250,StandardFirstFitBinPacker,resnet50-inference-industrial,49,36.2,66834.57073222267,scaling_check
250,StandardFirstFitBinPacker,resnet50-inference-residential,49,23.2,28593.138090993776,scaling_check
250,StandardFirstFitBinPacker,speech-inference,49,38.4,103215.06325184823,scaling_check
250,StandardFirstFitBinPacker,speech-inference-downtown,49,52.4,112741.53894237442,scaling_check
250,StandardFirstFitBinPacker,speech-inference-suburb,49,24.2,88550.067016738,scaling_check
250,StandardFirstFitBinPacker,speech-inference-industrial,49,42.4,108806.6617479456,scaling_check
250,StandardFirstFitBinPacker,resnet50-preprocessing,49,29.6,81356.79189978314,scaling_check
250,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,49,43.2,100131.82692655986,scaling_check
250,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,45,14.8,58402.442789394685,scaling_check
250,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,49,29.4,68590.44438972886,scaling_check
250,StandardFirstFitBinPacker,resnet50-training,49,31.0,0.0,scaling_check
250,StandardFirstFitBinPacker,resnet50-training-downtown,49,44.8,0.0,scaling_check
255,StandardFirstFitBinPacker,resnet50-inference,50,27.4,52634.84446478709,scaling_check
255,StandardFirstFitBinPacker,resnet50-inference-downtown,50,45.8,105461.87115211922,scaling_check
255,StandardFirstFitBinPacker,resnet50-inference-suburb,47,20.6,30191.74741873911,scaling_check
255,StandardFirstFitBinPacker,resnet50-inference-industrial,50,33.4,63878.73096200022,scaling_check
255,StandardFirstFitBinPacker,resnet50-inference-residential,50,23.6,20420.087779536207,scaling_check
255,StandardFirstFitBinPacker,speech-inference,50,39.6,119122.99590808933,scaling_check
255,StandardFirstFitBinPacker,speech-inference-downtown,50,57.0,125619.38225872142,scaling_check
255,StandardFirstFitBinPacker,speech-inference-suburb,50,21.8,94164.86520312188,scaling_check
255,StandardFirstFitBinPacker,speech-inference-industrial,50,41.4,121346.58315691704,scaling_check
255,StandardFirstFitBinPacker,resnet50-preprocessing,50,31.0,0.0,scaling_check
255,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,50,45.8,0.0,scaling_check
255,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,46,18.6,0.0,scaling_check
255,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,50,27.8,0.0,scaling_check
255,StandardFirstFitBinPacker,resnet50-training,50,27.4,0.0,scaling_check
255,StandardFirstFitBinPacker,resnet50-training-downtown,50,44.2,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-inference,50,28.4,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-inference-downtown,50,47.2,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-inference-suburb,48,15.8,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-inference-industrial,50,29.8,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-inference-residential,50,22.0,0.0,scaling_check
260,StandardFirstFitBinPacker,speech-inference,50,33.2,0.0,scaling_check
260,StandardFirstFitBinPacker,speech-inference-downtown,50,56.2,0.0,scaling_check
260,StandardFirstFitBinPacker,speech-inference-suburb,50,18.2,0.0,scaling_check
260,StandardFirstFitBinPacker,speech-inference-industrial,50,41.6,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-preprocessing,50,26.8,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,50,44.0,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,47,17.2,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,50,34.0,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-training,50,34.4,0.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-training-downtown,50,45.4,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-inference,50,31.6,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-inference-downtown,50,40.4,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-inference-suburb,49,17.8,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-inference-industrial,50,34.8,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-inference-residential,50,21.4,0.0,scaling_check
265,StandardFirstFitBinPacker,speech-inference,50,30.2,0.0,scaling_check
265,StandardFirstFitBinPacker,speech-inference-downtown,50,55.2,0.0,scaling_check
265,StandardFirstFitBinPacker,speech-inference-suburb,50,19.8,0.0,scaling_check
265,StandardFirstFitBinPacker,speech-inference-industrial,50,40.6,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-preprocessing,50,27.4,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,50,49.6,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,48,16.8,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,50,27.6,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-training,50,32.2,0.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-training-downtown,50,41.6,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-inference,50,33.8,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-inference-downtown,50,40.2,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-inference-suburb,50,18.0,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-inference-industrial,50,32.4,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-inference-residential,50,21.0,0.0,scaling_check
270,StandardFirstFitBinPacker,speech-inference,50,37.8,0.0,scaling_check
270,StandardFirstFitBinPacker,speech-inference-downtown,50,62.6,0.0,scaling_check
270,StandardFirstFitBinPacker,speech-inference-suburb,50,22.0,0.0,scaling_check
270,StandardFirstFitBinPacker,speech-inference-industrial,50,37.2,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-preprocessing,50,31.4,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,50,46.0,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,49,19.4,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,50,33.4,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-training,50,31.0,0.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-training-downtown,50,46.8,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-inference,50,34.4,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-inference-downtown,50,47.4,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-inference-suburb,50,19.6,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-inference-industrial,50,32.4,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-inference-residential,50,23.2,0.0,scaling_check
275,StandardFirstFitBinPacker,speech-inference,50,36.2,0.0,scaling_check
275,StandardFirstFitBinPacker,speech-inference-downtown,50,55.6,0.0,scaling_check
275,StandardFirstFitBinPacker,speech-inference-suburb,50,17.8,0.0,scaling_check
275,StandardFirstFitBinPacker,speech-inference-industrial,50,39.2,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-preprocessing,50,32.6,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,50,47.8,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,50,19.8,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,50,31.0,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-training,50,29.6,0.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-training-downtown,50,48.0,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-inference,50,31.2,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-inference-downtown,50,43.4,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-inference-suburb,50,16.0,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-inference-industrial,50,31.4,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-inference-residential,50,19.4,0.0,scaling_check
280,StandardFirstFitBinPacker,speech-inference,50,30.4,0.0,scaling_check
280,StandardFirstFitBinPacker,speech-inference-downtown,50,55.4,0.0,scaling_check
280,StandardFirstFitBinPacker,speech-inference-suburb,50,18.8,0.0,scaling_check
280,StandardFirstFitBinPacker,speech-inference-industrial,50,46.0,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-preprocessing,50,32.0,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,50,40.0,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,50,12.2,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,50,34.2,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-training,50,30.2,0.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-training-downtown,50,40.0,0.0,scaling_check
285,StandardFirstFitBinPacker,resnet50-inference,50,26.0,66138.58080093736,scaling_check
285,StandardFirstFitBinPacker,resnet50-inference-downtown,50,43.0,120799.27947461809,scaling_check
285,StandardFirstFitBinPacker,resnet50-inference-suburb,50,13.2,25760.780140430845,scaling_check
285,StandardFirstFitBinPacker,resnet50-inference-industrial,50,35.8,93175.72472096198,scaling_check
285,StandardFirstFitBinPacker,resnet50-inference-residential,50,18.4,38300.46377995023,scaling_check
285,StandardFirstFitBinPacker,speech-inference,50,38.0,114756.93359122606,scaling_check
285,StandardFirstFitBinPacker,speech-inference-downtown,50,50.4,123697.63806014029,scaling_check
285,StandardFirstFitBinPacker,speech-inference-suburb,50,20.8,98908.22707752466,scaling_check
285,StandardFirstFitBinPacker,speech-inference-industrial,50,37.8,124128.87674072711,scaling_check
285,StandardFirstFitBinPacker,resnet50-preprocessing,50,33.6,84637.95985806,scaling_check
285,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,50,47.4,107855.55427689524,scaling_check
285,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,50,15.6,37555.55704435865,scaling_check
285,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,50,36.6,69680.7925723753,scaling_check
285,StandardFirstFitBinPacker,resnet50-training,50,31.2,0.0,scaling_check
285,StandardFirstFitBinPacker,resnet50-training-downtown,50,41.8,0.0,scaling_check
290,StandardFirstFitBinPacker,resnet50-inference,50,31.2,62979.583111891014,scaling_check
290,StandardFirstFitBinPacker,resnet50-inference-downtown,50,41.4,121609.00617865633,scaling_check
290,StandardFirstFitBinPacker,resnet50-inference-suburb,50,19.4,13405.153828790513,scaling_check
290,StandardFirstFitBinPacker,resnet50-inference-industrial,50,32.8,89663.51124111391,scaling_check
290,StandardFirstFitBinPacker,resnet50-inference-residential,50,22.6,25905.91623232745,scaling_check
290,StandardFirstFitBinPacker,speech-inference,50,34.8,119688.23217192256,scaling_check
290,StandardFirstFitBinPacker,speech-inference-downtown,50,51.2,117037.42758934341,scaling_check
290,StandardFirstFitBinPacker,speech-inference-suburb,50,24.8,100632.78922410899,scaling_check
290,StandardFirstFitBinPacker,speech-inference-industrial,50,39.6,140858.8779830404,scaling_check
290,StandardFirstFitBinPacker,resnet50-preprocessing,50,26.4,0.0,scaling_check
290,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,50,43.6,0.0,scaling_check
290,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,50,16.6,0.0,scaling_check
290,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,50,32.0,0.0,scaling_check
290,StandardFirstFitBinPacker,resnet50-training,50,28.4,0.0,scaling_check
290,StandardFirstFitBinPacker,resnet50-training-downtown,50,45.2,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-inference,50,32.0,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-inference-downtown,50,39.0,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-inference-suburb,50,20.2,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-inference-industrial,50,37.4,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-inference-residential,50,22.2,0.0,scaling_check
295,StandardFirstFitBinPacker,speech-inference,50,36.4,0.0,scaling_check
295,StandardFirstFitBinPacker,speech-inference-downtown,50,54.0,0.0,scaling_check
295,StandardFirstFitBinPacker,speech-inference-suburb,50,19.4,0.0,scaling_check
295,StandardFirstFitBinPacker,speech-inference-industrial,50,39.2,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-preprocessing,50,27.8,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,50,47.0,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,50,15.8,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,50,36.6,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-training,50,31.2,0.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-training-downtown,50,48.4,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-inference,50,29.6,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-inference-downtown,50,40.2,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-inference-suburb,50,18.8,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-inference-industrial,50,34.2,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-inference-residential,50,18.8,0.0,scaling_check
300,StandardFirstFitBinPacker,speech-inference,50,40.2,0.0,scaling_check
300,StandardFirstFitBinPacker,speech-inference-downtown,50,55.6,0.0,scaling_check
300,StandardFirstFitBinPacker,speech-inference-suburb,50,19.2,0.0,scaling_check
300,StandardFirstFitBinPacker,speech-inference-industrial,50,42.8,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-preprocessing,50,25.8,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,50,43.4,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,50,21.0,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,50,28.0,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-training,50,33.8,0.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-training-downtown,50,38.8,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-inference,50,29.8,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-inference-downtown,50,45.0,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-inference-suburb,50,16.0,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-inference-industrial,50,33.8,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-inference-residential,50,19.2,0.0,scaling_check
305,StandardFirstFitBinPacker,speech-inference,50,39.0,0.0,scaling_check
305,StandardFirstFitBinPacker,speech-inference-downtown,50,50.8,0.0,scaling_check
305,StandardFirstFitBinPacker,speech-inference-suburb,50,23.8,0.0,scaling_check
305,StandardFirstFitBinPacker,speech-inference-industrial,50,35.4,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-preprocessing,50,28.2,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,50,40.0,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,50,17.4,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,50,33.4,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-training,50,31.4,0.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-training-downtown,50,44.0,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-inference,50,30.2,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-inference-downtown,50,42.4,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-inference-suburb,50,21.2,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-inference-industrial,50,30.4,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-inference-residential,50,22.2,0.0,scaling_check
310,StandardFirstFitBinPacker,speech-inference,50,32.8,0.0,scaling_check
310,StandardFirstFitBinPacker,speech-inference-downtown,50,52.6,0.0,scaling_check
310,StandardFirstFitBinPacker,speech-inference-suburb,50,22.2,0.0,scaling_check
310,StandardFirstFitBinPacker,speech-inference-industrial,50,41.4,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-preprocessing,50,27.8,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,50,44.8,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,50,21.2,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,50,33.0,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-training,50,34.2,0.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-training-downtown,50,46.0,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-inference,50,30.6,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-inference-downtown,50,43.2,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-inference-suburb,50,17.6,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-inference-industrial,50,33.0,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-inference-residential,50,18.2,0.0,scaling_check
315,StandardFirstFitBinPacker,speech-inference,50,35.2,0.0,scaling_check
315,StandardFirstFitBinPacker,speech-inference-downtown,50,49.4,0.0,scaling_check
315,StandardFirstFitBinPacker,speech-inference-suburb,50,23.2,0.0,scaling_check
315,StandardFirstFitBinPacker,speech-inference-industrial,50,43.4,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-preprocessing,50,33.4,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,50,42.2,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,50,17.0,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,50,29.2,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-training,50,31.0,0.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-training-downtown,50,47.2,0.0,scaling_check
320,StandardFirstFitBinPacker,resnet50-inference,50,30.6,79720.90671787018,scaling_check
320,StandardFirstFitBinPacker,resnet50-inference-downtown,50,43.6,135183.78706661682,scaling_check
320,StandardFirstFitBinPacker,resnet50-inference-suburb,50,14.8,33772.67147264857,scaling_check
320,StandardFirstFitBinPacker,resnet50-inference-industrial,50,37.2,101647.54932849667,scaling_check
320,StandardFirstFitBinPacker,resnet50-inference-residential,50,19.0,49315.03231378057,scaling_check
320,StandardFirstFitBinPacker,speech-inference,50,36.2,109300.24237387598,scaling_check
320,StandardFirstFitBinPacker,speech-inference-downtown,50,57.4,125363.38493389913,scaling_check
320,StandardFirstFitBinPacker,speech-inference-suburb,50,17.6,72116.96568995646,scaling_check
320,StandardFirstFitBinPacker,speech-inference-industrial,50,39.6,120868.92281996553,scaling_check
320,StandardFirstFitBinPacker,resnet50-preprocessing,50,28.6,103562.67172617733,scaling_check
