value,function_name,image,replica_id,node_name,successful
start,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140055869113440,,
finish,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140055869113440,rockpi_54,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140055869114208,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140055869114208,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140055867512800,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055869114976,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055869114976,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055869113248,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140055882150912,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140055882150912,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140055965890304,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055898472016,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055898472016,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140055869115600,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055868957472,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055868957472,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140055887303280,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055877570848,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055877570848,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140055879107344,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055868957904,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055868957904,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140055885081680,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140055867512800,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140055867512800,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140056017139936,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055869113248,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055869113248,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140055960262144,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140055965890304,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140055965890304,rpi4_178,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140055869115600,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140055869115600,rpi4_179,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140055887303280,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140055887303280,rpi3_114,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140055879107344,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140055879107344,rpi3_115,True
start,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140055885081680,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140055885081680,rpi3_116,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140056017139936,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140056017139936,nuc_44,True
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140055960262144,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140055960262144,nuc_45,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140055858874304,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055857457920,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140055858874304,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140055858874304,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055857458928,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055857459696,,
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055857460464,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140055857461232,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140055857462000,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140055857462768,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,140055857463248,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140055857611824,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140055857612592,,
queue,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140055857613360,,
queue,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140055857614128,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140055857614896,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055857615664,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140055979666704,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055857457920,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055857457920,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055858872960,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055857458928,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055857458928,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055947236384,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055857459696,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055857459696,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055972369104,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055857460464,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055857460464,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055857459696,,
start,speech-inference,faas-workloads/speech-inference-tflite,140055857461232,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140055857461232,rockpi_54,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140055857462000,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140055857462000,rpi4_2,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140055857462768,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140055857462768,rpi4_3,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,140055857463248,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,140055857463248,rpi3_159,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140055857611824,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140055857611824,rpi3_160,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140055857612592,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140055857612592,rpi3_161,True
start,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140055857613360,,
finish,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140055857613360,rpi3_174,True
start,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140055857614128,,
finish,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140055857614128,rpi3_175,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140055857614896,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140055857614896,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140055857845808,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055857615664,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055857615664,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055943182560,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140055979666704,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140055979666704,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140055993100048,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055858872960,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055858872960,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140055857615808,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055947236384,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055947236384,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140056052540000,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055972369104,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055972369104,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140055857845040,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055857459696,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055857459696,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140055857458640,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140055857845808,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140055857845808,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140055857619312,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055943182560,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055943182560,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140055857846288,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140055993100048,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140055993100048,rpi3_176,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140055857615808,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140055857615808,coral_4,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140056052540000,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140056052540000,rpi3_78,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140055857845040,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140055857845040,rpi3_79,True
start,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140055857458640,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140055857458640,rpi3_80,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140055857619312,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140055857619312,nuc_46,True
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140055857846288,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140055857846288,nuc_47,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140055847662544,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055848556368,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140055847662544,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140055847662544,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055848557376,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055848558144,,
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055848558912,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140055848559680,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140055848560448,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140055848561216,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,140055848561984,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140055848562752,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140055848563520,,
queue,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140055848564288,,
queue,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140055848565056,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140055848565824,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055848564816,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140055848565584,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055848556368,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055848556368,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055907341296,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055848557376,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055848557376,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055963939600,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055848558144,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055848558144,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055906851072,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055848558912,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055848558912,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055847657792,,
start,speech-inference,faas-workloads/speech-inference-tflite,140055848559680,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140055848559680,rockpi_23,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140055848560448,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140055848560448,rockpi_23,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140055848561216,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140055848561216,rockpi_15,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,140055848561984,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,140055848561984,rockpi_15,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140055848562752,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140055848562752,rpi4_162,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140055848563520,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140055848563520,rpi4_163,True
start,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140055848564288,,
finish,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140055848564288,rpi4_126,True
start,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140055848565056,,
finish,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140055848565056,rpi4_127,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140055848565824,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140055848565824,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140055914268368,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055848564816,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055848564816,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055964503536,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140055848565584,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140055848565584,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140055847002624,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055907341296,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055907341296,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140055971443136,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055963939600,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055963939600,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140055847121632,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055906851072,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055906851072,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140055847662400,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055847657792,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055847657792,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140055924573520,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140055914268368,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140055914268368,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140055846651168,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055964503536,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055964503536,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140055847120912,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140055847002624,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140055847002624,rpi4_14,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140055971443136,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140055971443136,rpi4_15,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140055847121632,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140055847121632,rpi3_177,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140055847662400,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140055847662400,rpi3_178,True
start,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140055924573520,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140055924573520,rpi4_0,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140055846651168,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140055846651168,nuc_48,True
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140055847120912,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140055847120912,nuc_49,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140055836983008,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055835747296,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140055836983008,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140055836983008,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055835748304,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055835749072,,
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055835749840,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140055835750608,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140055835751376,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140055835752144,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,140055835752912,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140055835753680,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140055835754112,,
queue,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140055835919120,,
queue,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140055835919888,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140055835920656,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055835921424,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140055889772848,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055835747296,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055835747296,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055981422816,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055835748304,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055835748304,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055856026320,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055835749072,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055835749072,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055880408304,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055835749840,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055835749840,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055981750592,,
start,speech-inference,faas-workloads/speech-inference-tflite,140055835750608,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140055835750608,rpi4_1,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140055835751376,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140055835751376,rockpi_32,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140055835752144,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140055835752144,rockpi_32,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,140055835752912,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,140055835752912,rockpi_18,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140055835753680,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140055835753680,rockpi_18,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140055835754112,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140055835754112,rpi4_4,True
start,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140055835919120,,
finish,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140055835919120,rpi4_5,True
start,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140055835919888,,
finish,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140055835919888,rockpi_86,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140055835920656,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140055835920656,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140055988204256,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055835921424,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055835921424,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056070010288,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140055889772848,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140055889772848,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140055836981184,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055981422816,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055981422816,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140055948705312,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055856026320,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055856026320,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140055944852912,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055880408304,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055880408304,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140055862603936,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055981750592,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055981750592,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140055880408304,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140055988204256,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140055988204256,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140055984759056,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056070010288,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056070010288,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140055836240592,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140055836981184,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140055836981184,rpi4_174,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140055948705312,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140055948705312,rpi4_175,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140055944852912,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140055944852912,rpi4_82,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140055862603936,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140055862603936,rpi4_83,True
start,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140055880408304,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140055880408304,rpi4_104,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140055984759056,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140055984759056,nuc_50,True
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140055836240592,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140055836240592,nuc_51,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140055860824576,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055824490864,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140055860824576,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140055860824576,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055824491488,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055824492688,,
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055824493120,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140055824493792,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140055824494560,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140055824495328,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,140055824496096,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140055824496864,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140055824498256,,
queue,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140055824498352,,
queue,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140055824680704,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140055824679600,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055824681568,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140055824497584,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055824490864,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055824490864,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055972449344,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055824491488,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055824491488,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055898219488,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055824492688,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055824492688,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055824491680,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055824493120,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055824493120,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055824491728,,
start,speech-inference,faas-workloads/speech-inference-tflite,140055824493792,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140055824493792,rockpi_86,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140055824494560,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140055824494560,rpi4_105,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140055824495328,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140055824495328,rpi4_12,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,140055824496096,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,140055824496096,rpi4_13,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140055824496864,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140055824496864,rpi3_30,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140055824498256,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140055824498256,rpi3_31,True
