value,function_name,image,replica_id,node_name,successful
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735529649248,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735529649248,nx_8,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735528528944,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735528529856,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735528530624,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735528531392,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735528532160,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735528532928,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735528533696,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735528528080,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735528528080,nano_27,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735528528944,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735528528944,nano_6,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735528529856,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735528529856,rpi3_25,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735528530624,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735528530624,rpi3_26,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735528531392,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735528531392,rpi3_21,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735528532160,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735528532160,rpi3_22,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735528532928,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735528532928,nano_24,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735528533696,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735528533696,nx_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735515281488,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735516191936,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735515281488,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735515281488,nx_3,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735516192800,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735516193712,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735516194480,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735516195248,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735516196016,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735516196784,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735516197792,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735516191936,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735516191936,nx_3,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735516192800,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735516192800,nx_15,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735516193712,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735516193712,rpi3_23,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735516194480,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735516194480,rockpi_3,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735516195248,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735516195248,rockpi_3,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735516196016,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735516196016,coral_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735516196784,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735516196784,nx_15,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735516197792,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735516197792,nano_18,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735504669184,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735503236656,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735504669184,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735504669184,nx_15,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735503237520,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735503238432,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735503239200,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735503239968,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735503240736,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735503241120,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735503438704,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735503236656,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735503236656,xeongpu_0,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735503237520,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735503237520,xeongpu_1,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735503238432,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735503238432,rpi3_18,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735503239200,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735503239200,rpi3_19,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735503239968,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735503239968,rpi3_20,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735503240736,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735503240736,rpi3_42,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735503241120,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735503241120,nano_26,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735503438704,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735503438704,nano_49,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735491309584,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735490155936,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735491309584,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735491309584,xeongpu_2,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735490157952,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735490158240,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735490159056,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735490159920,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735490160688,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735490161456,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735490162032,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735490155936,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735490155936,xeongpu_3,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735490157952,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735490157952,xeongpu_4,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735490158240,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735490158240,rpi3_43,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735490159056,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735490159056,rpi3_44,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735490159920,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735490159920,rpi4_66,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735490160688,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735490160688,rpi4_67,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735490161456,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735490161456,nano_0,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735490162032,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735490162032,nx_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735476957392,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735477653888,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735476957392,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735476957392,xeongpu_5,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735477655904,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735477654512,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735477656144,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735477655568,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735477658160,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735477658832,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735477659600,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735477653888,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735477653888,xeongpu_6,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735477655904,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735477655904,xeongpu_7,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735477654512,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735477654512,rpi3_57,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735477656144,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735477656144,rpi3_58,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735477655568,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735477655568,rpi3_59,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735477658160,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735477658160,rpi4_62,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735477658832,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735477658832,nano_10,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735477659600,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735477659600,nano_39,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735464433200,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735463066208,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735464433200,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735464433200,xeongpu_8,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735463067072,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735463067360,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735463248848,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735463249808,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735463250576,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735463251344,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735463252112,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735463066208,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735463066208,nx_7,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735463067072,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735463067072,nx_5,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735463067360,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735463067360,rpi4_63,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735463248848,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735463248848,rpi3_81,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735463249808,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735463249808,rpi3_82,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735463250576,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735463250576,rpi3_83,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735463251344,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735463251344,nano_13,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735463252112,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735463252112,nx_16,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735451124400,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735449724832,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735451124400,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735451124400,nano_33,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735449725696,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735449726608,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735449727376,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735449728144,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735449728912,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735449729680,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735449730448,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735449724832,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735449724832,nano_38,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735449725696,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735449725696,nano_2,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735449726608,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735449726608,rockpi_13,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735449727376,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735449727376,rockpi_13,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735449728144,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735449728144,rpi3_75,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735449728912,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735449728912,rpi3_76,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735449729680,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735449729680,nano_1,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735449730448,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735449730448,nano_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735435816112,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735436677792,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735435816112,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735435816112,tx2_0,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735436678656,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735436679568,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735436680336,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735436681104,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735436681872,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735436682640,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735436683408,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735436677792,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735436677792,nano_16,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735436678656,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735436678656,nano_21,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735436679568,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735436679568,rpi3_77,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735436680336,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735436680336,rpi4_76,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735436681104,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735436681104,rpi4_77,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735436681872,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735436681872,rpi4_32,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735436682640,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735436682640,nano_8,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735436683408,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735436683408,nano_55,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735425266304,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735423981584,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735425266304,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735425266304,nx_10,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735423982448,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735423983360,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735423984128,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735423984896,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735423985664,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735423986432,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735423987200,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735423981584,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735423981584,nano_17,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735423982448,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735423982448,nano_22,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735423983360,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735423983360,rpi4_33,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735423984128,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735423984128,coral_4,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735423984896,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735423984896,coral_10,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735423985664,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735423985664,rockpi_17,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735423986432,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735423986432,nano_29,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735423987200,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735423987200,nano_43,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735409872512,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735408439984,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735409872512,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735409872512,nx_12,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735408440848,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735408441760,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735408442528,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735408442672,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735408656880,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735408657888,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735408658656,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735408439984,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735408439984,nano_12,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735408440848,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735408440848,nx_4,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735408441760,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735408441760,rockpi_17,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735408442528,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735408442528,rpi3_90,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735408442672,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735408442672,rpi3_91,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735408656880,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735408656880,rpi3_92,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735408657888,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735408657888,nano_11,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735408658656,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735408658656,nano_30,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735396271776,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735387466544,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735396271776,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735396271776,nx_11,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735387468560,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735387467168,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735387468800,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735387468752,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735387469472,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735387471440,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735387636352,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735387466544,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735387466544,nano_52,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735387468560,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735387468560,nano_20,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735387467168,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735387467168,rpi4_30,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735387468800,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735387468800,rpi4_31,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735387468752,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735387468752,rpi3_6,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735387469472,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735387469472,rpi3_7,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735387471440,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735387471440,nano_19,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735387636352,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735387636352,nano_54,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735580177552,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735381209536,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735580177552,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735580177552,tx2_1,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735381211552,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735381210160,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735381211792,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735381212464,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735381443776,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735381444016,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735381444688,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735381209536,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735381209536,tx2_2,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735381211552,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735381211552,nano_14,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735381210160,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735381210160,rpi3_8,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735381211792,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735381211792,rpi4_36,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735381212464,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735381212464,rpi4_37,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735381443776,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735381443776,rockpi_14,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735381444016,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735381444016,nx_13,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735381444688,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735381444688,nano_48,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735369226688,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735367810736,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735369226688,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735369226688,tx2_3,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735368008224,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735368009184,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735368009952,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735368010720,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735368011488,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735368012256,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735368013024,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735367810736,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735367810736,tx2_4,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735368008224,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735368008224,nano_56,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735368009184,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735368009184,rockpi_14,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735368009952,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735368009952,rpi4_6,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735368010720,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735368010720,rpi4_7,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735368011488,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735368011488,rpi3_0,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735368012256,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735368012256,nano_28,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735368013024,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735368013024,nano_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735356044288,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735354710608,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735356044288,,
