value,name,type,data_type
58000000,up_shared_9,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_0,downlink,data_download
58000000,shared_0,shared,data_download
58000000,link_nuc_0,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_3,downlink,data_download
58000000,shared_3,shared,data_download
58000000,link_nuc_3,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_6,downlink,data_download
58000000,shared_6,shared,data_download
58000000,link_nuc_6,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_4,downlink,data_download
58000000,shared_4,shared,data_download
58000000,link_nuc_4,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_5,downlink,data_download
58000000,shared_5,shared,data_download
58000000,link_nuc_5,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_7,downlink,data_download
58000000,shared_7,shared,data_download
58000000,link_nuc_7,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_4,downlink,data_download
58000000,shared_4,shared,data_download
58000000,link_nuc_4,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_7,downlink,data_download
58000000,shared_7,shared,data_download
58000000,link_nuc_7,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_5,downlink,data_download
58000000,shared_5,shared,data_download
58000000,link_nuc_5,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_6,downlink,data_download
58000000,shared_6,shared,data_download
58000000,link_nuc_6,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_7,downlink,data_download
58000000,shared_7,shared,data_download
58000000,link_nuc_7,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_5,downlink,data_download
58000000,shared_5,shared,data_download
58000000,link_nuc_5,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_4,downlink,data_download
58000000,shared_4,shared,data_download
58000000,link_nuc_4,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_6,downlink,data_download
58000000,shared_6,shared,data_download
58000000,link_nuc_6,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_5,downlink,data_download
58000000,shared_5,shared,data_download
58000000,link_nuc_5,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_6,downlink,data_download
58000000,shared_6,shared,data_download
58000000,link_nuc_6,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_7,downlink,data_download
58000000,shared_7,shared,data_download
58000000,link_nuc_7,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_4,downlink,data_download
58000000,shared_4,shared,data_download
58000000,link_nuc_4,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_8,downlink,data_download
58000000,shared_8,shared,data_download
58000000,link_nuc_8,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_10,downlink,data_download
58000000,shared_10,shared,data_download
58000000,link_nuc_10,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_8,downlink,data_download
58000000,shared_8,shared,data_download
58000000,link_nuc_8,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_11,downlink,data_download
58000000,shared_11,shared,data_download
58000000,link_nuc_11,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_10,downlink,data_download
58000000,shared_10,shared,data_download
58000000,link_nuc_10,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_11,downlink,data_download
58000000,shared_11,shared,data_download
58000000,link_nuc_11,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_10,downlink,data_download
58000000,shared_10,shared,data_download
58000000,link_nuc_10,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_11,downlink,data_download
58000000,shared_11,shared,data_download
58000000,link_nuc_11,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_8,downlink,data_download
58000000,shared_8,shared,data_download
58000000,link_nuc_8,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_10,downlink,data_download
58000000,shared_10,shared,data_download
58000000,link_nuc_10,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_11,downlink,data_download
58000000,shared_11,shared,data_download
58000000,link_nuc_11,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_8,downlink,data_download
58000000,shared_8,shared,data_download
58000000,link_nuc_8,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_15,downlink,data_download
58000000,shared_15,shared,data_download
58000000,link_nuc_15,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_14,downlink,data_download
58000000,shared_14,shared,data_download
58000000,link_nuc_14,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_12,downlink,data_download
58000000,shared_12,shared,data_download
58000000,link_nuc_12,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_13,downlink,data_download
58000000,shared_13,shared,data_download
58000000,link_nuc_13,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_12,downlink,data_download
58000000,shared_12,shared,data_download
58000000,link_nuc_12,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_14,downlink,data_download
58000000,shared_14,shared,data_download
58000000,link_nuc_14,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_13,downlink,data_download
58000000,shared_13,shared,data_download
58000000,link_nuc_13,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_14,downlink,data_download
58000000,shared_14,shared,data_download
58000000,link_nuc_14,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_15,downlink,data_download
58000000,shared_15,shared,data_download
58000000,link_nuc_15,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_13,downlink,data_download
58000000,shared_13,shared,data_download
58000000,link_nuc_13,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_13,downlink,data_download
58000000,shared_13,shared,data_download
58000000,link_nuc_13,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_14,downlink,data_download
58000000,shared_14,shared,data_download
58000000,link_nuc_14,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_12,downlink,data_download
58000000,shared_12,shared,data_download
58000000,link_nuc_12,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_15,downlink,data_download
58000000,shared_15,shared,data_download
58000000,link_nuc_15,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_12,downlink,data_download
58000000,shared_12,shared,data_download
58000000,link_nuc_12,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_15,downlink,data_download
58000000,shared_15,shared,data_download
58000000,link_nuc_15,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_17,downlink,data_download
58000000,shared_17,shared,data_download
58000000,link_nuc_17,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_19,downlink,data_download
58000000,shared_19,shared,data_download
58000000,link_nuc_19,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_18,downlink,data_download
58000000,shared_18,shared,data_download
58000000,link_nuc_18,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_16,downlink,data_download
58000000,shared_16,shared,data_download
58000000,link_nuc_16,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_19,downlink,data_download
58000000,shared_19,shared,data_download
58000000,link_nuc_19,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_18,downlink,data_download
58000000,shared_18,shared,data_download
58000000,link_nuc_18,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_17,downlink,data_download
58000000,shared_17,shared,data_download
58000000,link_nuc_17,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_16,downlink,data_download
58000000,shared_16,shared,data_download
58000000,link_nuc_16,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_19,downlink,data_download
58000000,shared_19,shared,data_download
58000000,link_nuc_19,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_19,downlink,data_download
58000000,shared_19,shared,data_download
58000000,link_nuc_19,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_17,downlink,data_download
58000000,shared_17,shared,data_download
58000000,link_nuc_17,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_18,downlink,data_download
58000000,shared_18,shared,data_download
58000000,link_nuc_18,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_16,downlink,data_download
58000000,shared_16,shared,data_download
58000000,link_nuc_16,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_17,downlink,data_download
58000000,shared_17,shared,data_download
58000000,link_nuc_17,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_16,downlink,data_download
58000000,shared_16,shared,data_download
58000000,link_nuc_16,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_18,downlink,data_download
58000000,shared_18,shared,data_download
58000000,link_nuc_18,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_20,downlink,data_download
58000000,shared_20,shared,data_download
58000000,link_nuc_20,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_23,downlink,data_download
58000000,shared_23,shared,data_download
58000000,link_nuc_23,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_21,downlink,data_download
58000000,shared_21,shared,data_download
58000000,link_nuc_21,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_22,downlink,data_download
58000000,shared_22,shared,data_download
58000000,link_nuc_22,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_23,downlink,data_download
58000000,shared_23,shared,data_download
58000000,link_nuc_23,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_21,downlink,data_download
58000000,shared_21,shared,data_download
58000000,link_nuc_21,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_22,downlink,data_download
58000000,shared_22,shared,data_download
58000000,link_nuc_22,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_20,downlink,data_download
58000000,shared_20,shared,data_download
58000000,link_nuc_20,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_23,downlink,data_download
58000000,shared_23,shared,data_download
58000000,link_nuc_23,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_20,downlink,data_download
58000000,shared_20,shared,data_download
58000000,link_nuc_20,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_21,downlink,data_download
58000000,shared_21,shared,data_download
58000000,link_nuc_21,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_22,downlink,data_download
58000000,shared_22,shared,data_download
58000000,link_nuc_22,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_23,downlink,data_download
58000000,shared_23,shared,data_download
58000000,link_nuc_23,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_21,downlink,data_download
58000000,shared_21,shared,data_download
58000000,link_nuc_21,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_20,downlink,data_download
58000000,shared_20,shared,data_download
58000000,link_nuc_20,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_22,downlink,data_download
58000000,shared_22,shared,data_download
58000000,link_nuc_22,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_25,downlink,data_download
58000000,shared_25,shared,data_download
58000000,link_nuc_25,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_26,downlink,data_download
58000000,shared_26,shared,data_download
58000000,link_nuc_26,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_27,downlink,data_download
58000000,shared_27,shared,data_download
58000000,link_nuc_27,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_24,downlink,data_download
58000000,shared_24,shared,data_download
58000000,link_nuc_24,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_27,downlink,data_download
58000000,shared_27,shared,data_download
58000000,link_nuc_27,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_25,downlink,data_download
58000000,shared_25,shared,data_download
58000000,link_nuc_25,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_26,downlink,data_download
58000000,shared_26,shared,data_download
58000000,link_nuc_26,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_24,downlink,data_download
58000000,shared_24,shared,data_download
58000000,link_nuc_24,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_25,downlink,data_download
58000000,shared_25,shared,data_download
58000000,link_nuc_25,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_27,downlink,data_download
58000000,shared_27,shared,data_download
58000000,link_nuc_27,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_26,downlink,data_download
58000000,shared_26,shared,data_download
58000000,link_nuc_26,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_24,downlink,data_download
58000000,shared_24,shared,data_download
58000000,link_nuc_24,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_25,downlink,data_download
58000000,shared_25,shared,data_download
58000000,link_nuc_25,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_27,downlink,data_download
58000000,shared_27,shared,data_download
58000000,link_nuc_27,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_26,downlink,data_download
58000000,shared_26,shared,data_download
58000000,link_nuc_26,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_24,downlink,data_download
58000000,shared_24,shared,data_download
58000000,link_nuc_24,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_30,downlink,data_download
58000000,shared_30,shared,data_download
58000000,link_nuc_30,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_29,downlink,data_download
58000000,shared_29,shared,data_download
58000000,link_nuc_29,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_30,downlink,data_download
58000000,shared_30,shared,data_download
58000000,link_nuc_30,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_28,downlink,data_download
58000000,shared_28,shared,data_download
58000000,link_nuc_28,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_31,downlink,data_download
58000000,shared_31,shared,data_download
58000000,link_nuc_31,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_29,downlink,data_download
58000000,shared_29,shared,data_download
58000000,link_nuc_29,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_28,downlink,data_download
58000000,shared_28,shared,data_download
58000000,link_nuc_28,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_31,downlink,data_download
58000000,shared_31,shared,data_download
58000000,link_nuc_31,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_30,downlink,data_download
58000000,shared_30,shared,data_download
58000000,link_nuc_30,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_29,downlink,data_download
58000000,shared_29,shared,data_download
58000000,link_nuc_29,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_31,downlink,data_download
58000000,shared_31,shared,data_download
58000000,link_nuc_31,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_28,downlink,data_download
58000000,shared_28,shared,data_download
58000000,link_nuc_28,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_30,downlink,data_download
58000000,shared_30,shared,data_download
58000000,link_nuc_30,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_31,downlink,data_download
58000000,shared_31,shared,data_download
58000000,link_nuc_31,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_29,downlink,data_download
58000000,shared_29,shared,data_download
58000000,link_nuc_29,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_28,downlink,data_download
58000000,shared_28,shared,data_download
58000000,link_nuc_28,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_35,downlink,data_download
58000000,shared_35,shared,data_download
58000000,link_nuc_35,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_34,downlink,data_download
58000000,shared_34,shared,data_download
58000000,link_nuc_34,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_32,downlink,data_download
58000000,shared_32,shared,data_download
58000000,link_nuc_32,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_34,downlink,data_download
58000000,shared_34,shared,data_download
58000000,link_nuc_34,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_35,downlink,data_download
58000000,shared_35,shared,data_download
58000000,link_nuc_35,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_33,downlink,data_download
58000000,shared_33,shared,data_download
58000000,link_nuc_33,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_32,downlink,data_download
58000000,shared_32,shared,data_download
58000000,link_nuc_32,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_34,downlink,data_download
58000000,shared_34,shared,data_download
58000000,link_nuc_34,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_35,downlink,data_download
58000000,shared_35,shared,data_download
58000000,link_nuc_35,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_33,downlink,data_download
58000000,shared_33,shared,data_download
58000000,link_nuc_33,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_32,downlink,data_download
58000000,shared_32,shared,data_download
58000000,link_nuc_32,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_34,downlink,data_download
58000000,shared_34,shared,data_download
58000000,link_nuc_34,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_35,downlink,data_download
58000000,shared_35,shared,data_download
58000000,link_nuc_35,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_33,downlink,data_download
58000000,shared_33,shared,data_download
58000000,link_nuc_33,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_32,downlink,data_download
58000000,shared_32,shared,data_download
58000000,link_nuc_32,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_33,downlink,data_download
58000000,shared_33,shared,data_download
58000000,link_nuc_33,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_37,downlink,data_download
58000000,shared_37,shared,data_download
58000000,link_nuc_37,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_36,downlink,data_download
58000000,shared_36,shared,data_download
58000000,link_nuc_36,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_39,downlink,data_download
58000000,shared_39,shared,data_download
58000000,link_nuc_39,node,data_download
58000000,link_nuc_9,node,data_download
