timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
195,HighPerformanceShortTimeBinPacker,speech-inference,39,1.8,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,speech-inference-downtown,39,1.0,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,speech-inference-suburb,39,0.8,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,21,2.4,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,resnet50-training,22,2.8,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,3,2.2,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,python-pi,30,5.4,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,python-pi-downtown,32,4.4,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,python-pi-suburb,32,6.4,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,fio,39,6.0,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,fio-downtown,39,0.6,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,fio-suburb,39,0.4,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,resnet50-inference,33,2.2,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,40,3.2,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,28,1.4,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,40,2.6,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,speech-inference,40,1.4,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,speech-inference-downtown,40,1.6,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,speech-inference-suburb,40,1.4,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,22,1.8,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,resnet50-training,22,4.8,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,3,5.0,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,python-pi,31,7.2,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,python-pi-downtown,33,4.6,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,python-pi-suburb,33,5.6,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,fio,40,5.2,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,fio-downtown,40,1.0,0.0,scaling_check
200,HighPerformanceShortTimeBinPacker,fio-suburb,40,2.0,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,resnet50-inference,34,2.4,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,41,2.8,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,29,2.2,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,41,1.8,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,speech-inference,41,1.4,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,speech-inference-downtown,41,0.4,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,speech-inference-suburb,41,0.6,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,23,3.4,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,resnet50-training,22,5.0,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,3,4.2,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,python-pi,32,7.4,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,python-pi-downtown,34,5.4,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,python-pi-suburb,34,5.6,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,fio,41,5.4,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,fio-downtown,41,1.2,0.0,scaling_check
205,HighPerformanceShortTimeBinPacker,fio-suburb,41,0.6,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,resnet50-inference,35,4.4,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,42,2.0,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,30,2.8,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,42,1.6,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,speech-inference,42,0.8,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,speech-inference-downtown,42,1.2,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,speech-inference-suburb,42,1.0,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,24,1.6,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,resnet50-training,22,4.0,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,3,3.6,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,python-pi,33,4.0,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,python-pi-downtown,35,4.6,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,python-pi-suburb,35,6.0,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,fio,42,2.6,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,fio-downtown,42,0.8,0.0,scaling_check
210,HighPerformanceShortTimeBinPacker,fio-suburb,42,1.6,0.0,scaling_check
215,HighPerformanceShortTimeBinPacker,resnet50-inference,36,3.2,1338.9131469161325,scaling_check
215,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,2.0,807.0736632415125,scaling_check
215,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,31,3.0,1419.8224283219408,scaling_check
215,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,43,3.6,1023.3073185722307,scaling_check
215,HighPerformanceShortTimeBinPacker,speech-inference,43,1.0,3560.7195135948446,scaling_check
215,HighPerformanceShortTimeBinPacker,speech-inference-downtown,43,1.0,3534.367385244991,scaling_check
215,HighPerformanceShortTimeBinPacker,speech-inference-suburb,43,0.8,3659.945713845263,scaling_check
215,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,25,4.4,7792.647722308793,scaling_check
215,HighPerformanceShortTimeBinPacker,resnet50-training,22,3.8,0.0,scaling_check
215,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,3,3.6,0.0,scaling_check
215,HighPerformanceShortTimeBinPacker,python-pi,34,6.6,1208.803334049632,scaling_check
215,HighPerformanceShortTimeBinPacker,python-pi-downtown,36,4.2,1182.1934429419173,scaling_check
215,HighPerformanceShortTimeBinPacker,python-pi-suburb,36,5.4,1274.4794518424364,scaling_check
215,HighPerformanceShortTimeBinPacker,fio,43,6.0,0.0,scaling_check
215,HighPerformanceShortTimeBinPacker,fio-downtown,43,1.2,0.0,scaling_check
215,HighPerformanceShortTimeBinPacker,fio-suburb,43,1.2,0.0,scaling_check
220,HighPerformanceShortTimeBinPacker,resnet50-inference,36,4.4,955.7197944051981,scaling_check
220,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,3.0,673.6287500173945,scaling_check
220,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,31,3.0,921.2317182290292,scaling_check
220,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,43,2.6,921.446114771133,scaling_check
220,HighPerformanceShortTimeBinPacker,speech-inference,44,0.6,3674.1206629739195,scaling_check
220,HighPerformanceShortTimeBinPacker,speech-inference-downtown,44,0.6,3236.942975418046,scaling_check
220,HighPerformanceShortTimeBinPacker,speech-inference-suburb,44,1.0,3859.554668198399,scaling_check
220,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,26,1.2,0.0,scaling_check
220,HighPerformanceShortTimeBinPacker,resnet50-training,22,2.4,0.0,scaling_check
220,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,3,5.2,0.0,scaling_check
220,HighPerformanceShortTimeBinPacker,python-pi,35,4.0,1200.199733169386,scaling_check
220,HighPerformanceShortTimeBinPacker,python-pi-downtown,37,6.6,1170.427891140984,scaling_check
220,HighPerformanceShortTimeBinPacker,python-pi-suburb,37,4.6,1357.0225981810806,scaling_check
220,HighPerformanceShortTimeBinPacker,fio,44,4.4,0.0,scaling_check
220,HighPerformanceShortTimeBinPacker,fio-downtown,44,1.4,0.0,scaling_check
220,HighPerformanceShortTimeBinPacker,fio-suburb,43,0.8,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,resnet50-inference,36,3.4,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,2.6,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,31,2.8,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,43,1.8,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,speech-inference,44,0.0,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,speech-inference-downtown,44,1.4,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,speech-inference-suburb,44,0.8,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,26,3.0,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,resnet50-training,22,2.8,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,3,3.0,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,python-pi,35,5.2,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,python-pi-downtown,37,5.4,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,python-pi-suburb,37,5.8,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,fio,44,5.2,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,fio-downtown,44,1.0,0.0,scaling_check
225,HighPerformanceShortTimeBinPacker,fio-suburb,43,1.0,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,resnet50-inference,36,2.2,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,3.8,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,31,2.4,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,43,3.4,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,speech-inference,44,0.6,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,speech-inference-downtown,44,1.2,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,speech-inference-suburb,44,1.0,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,26,2.2,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,resnet50-training,22,4.4,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,3,3.8,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,python-pi,35,4.2,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,python-pi-downtown,37,5.2,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,python-pi-suburb,37,4.6,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,fio,44,6.2,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,fio-downtown,44,1.2,0.0,scaling_check
230,HighPerformanceShortTimeBinPacker,fio-suburb,43,0.4,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,resnet50-inference,36,3.0,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,1.6,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,31,3.0,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,43,2.0,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,speech-inference,44,0.6,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,speech-inference-downtown,44,1.0,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,speech-inference-suburb,44,1.0,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,26,2.8,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,resnet50-training,22,3.2,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,3,3.4,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,python-pi,35,4.4,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,python-pi-downtown,37,6.8,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,python-pi-suburb,37,5.6,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,fio,44,5.0,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,fio-downtown,44,1.0,0.0,scaling_check
235,HighPerformanceShortTimeBinPacker,fio-suburb,43,1.6,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,resnet50-inference,36,3.8,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,4.2,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,31,3.4,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,43,3.4,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,speech-inference,44,0.2,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,speech-inference-downtown,44,2.0,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,speech-inference-suburb,44,0.6,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,26,1.6,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,resnet50-training,22,4.8,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,3,3.4,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,python-pi,35,5.0,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,python-pi-downtown,37,5.2,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,python-pi-suburb,37,5.2,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,fio,44,6.8,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,fio-downtown,44,1.0,0.0,scaling_check
240,HighPerformanceShortTimeBinPacker,fio-suburb,43,1.0,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,resnet50-inference,36,2.4,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,3.6,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,31,2.0,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,43,3.2,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,speech-inference,44,1.0,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,speech-inference-downtown,44,1.4,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,speech-inference-suburb,44,1.0,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,26,2.6,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,resnet50-training,22,4.6,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,3,3.2,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,python-pi,35,5.4,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,python-pi-downtown,37,6.2,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,python-pi-suburb,37,4.2,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,fio,44,4.4,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,fio-downtown,44,2.2,0.0,scaling_check
245,HighPerformanceShortTimeBinPacker,fio-suburb,43,0.2,0.0,scaling_check
250,HighPerformanceShortTimeBinPacker,resnet50-inference,36,2.4,1500.0789550947975,scaling_check
250,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,4.2,1127.3725761246158,scaling_check
250,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,31,2.4,1756.591114205855,scaling_check
250,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,43,3.4,1629.8834793572082,scaling_check
250,HighPerformanceShortTimeBinPacker,speech-inference,44,1.4,4010.1361864774667,scaling_check
250,HighPerformanceShortTimeBinPacker,speech-inference-downtown,44,0.8,4686.773760295686,scaling_check
250,HighPerformanceShortTimeBinPacker,speech-inference-suburb,44,0.8,3880.091338507095,scaling_check
250,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,26,2.4,30085.98056065789,scaling_check
250,HighPerformanceShortTimeBinPacker,resnet50-training,22,3.4,0.0,scaling_check
250,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,3,4.6,0.0,scaling_check
250,HighPerformanceShortTimeBinPacker,python-pi,35,5.8,1162.0667979093103,scaling_check
250,HighPerformanceShortTimeBinPacker,python-pi-downtown,37,5.8,1156.0415122894874,scaling_check
250,HighPerformanceShortTimeBinPacker,python-pi-suburb,37,4.2,1187.8146785913837,scaling_check
250,HighPerformanceShortTimeBinPacker,fio,44,4.8,0.0,scaling_check
250,HighPerformanceShortTimeBinPacker,fio-downtown,44,1.6,0.0,scaling_check
250,HighPerformanceShortTimeBinPacker,fio-suburb,43,1.2,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,resnet50-inference,36,3.2,1107.875602803913,scaling_check
255,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,2.6,987.9124999582327,scaling_check
255,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,31,3.4,1181.5031706737752,scaling_check
255,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,43,2.6,1154.968424864291,scaling_check
255,HighPerformanceShortTimeBinPacker,speech-inference,44,0.8,3293.1228645935134,scaling_check
255,HighPerformanceShortTimeBinPacker,speech-inference-downtown,44,1.2,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,speech-inference-suburb,44,0.8,3852.1470938404436,scaling_check
255,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,26,3.2,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,resnet50-training,22,4.2,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,3,4.2,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,python-pi,35,6.2,1134.4020728955097,scaling_check
255,HighPerformanceShortTimeBinPacker,python-pi-downtown,37,4.2,1134.7824620022334,scaling_check
255,HighPerformanceShortTimeBinPacker,python-pi-suburb,37,5.6,1177.62099410497,scaling_check
255,HighPerformanceShortTimeBinPacker,fio,44,4.6,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,fio-downtown,44,1.8,0.0,scaling_check
255,HighPerformanceShortTimeBinPacker,fio-suburb,43,0.4,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,resnet50-inference,36,2.8,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,3.6,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,31,2.0,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,43,2.6,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,speech-inference,44,1.0,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,speech-inference-downtown,44,0.8,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,speech-inference-suburb,44,1.4,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,26,3.0,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,resnet50-training,22,2.4,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,3,3.2,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,python-pi,35,4.8,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,python-pi-downtown,37,5.0,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,python-pi-suburb,37,5.4,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,fio,44,5.0,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,fio-downtown,44,0.4,0.0,scaling_check
260,HighPerformanceShortTimeBinPacker,fio-suburb,43,1.2,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,resnet50-inference,36,2.6,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,2.4,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,31,2.8,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,43,3.2,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,speech-inference,44,0.8,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,speech-inference-downtown,44,1.0,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,speech-inference-suburb,44,1.0,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,26,2.2,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,resnet50-training,22,4.6,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,3,5.6,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,python-pi,35,5.0,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,python-pi-downtown,37,4.4,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,python-pi-suburb,37,5.8,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,fio,44,5.2,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,fio-downtown,44,1.8,0.0,scaling_check
265,HighPerformanceShortTimeBinPacker,fio-suburb,43,1.8,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,resnet50-inference,36,4.8,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,2.8,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,31,2.2,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,43,2.2,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,speech-inference,44,0.8,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,speech-inference-downtown,44,0.8,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,speech-inference-suburb,44,1.0,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,26,2.8,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,resnet50-training,22,3.4,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,3,3.0,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,python-pi,35,5.0,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,python-pi-downtown,37,6.4,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,python-pi-suburb,37,3.6,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,fio,44,4.8,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,fio-downtown,44,1.6,0.0,scaling_check
270,HighPerformanceShortTimeBinPacker,fio-suburb,43,0.2,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,resnet50-inference,36,4.2,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,3.2,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,31,5.0,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,43,2.0,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,speech-inference,44,0.8,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,speech-inference-downtown,44,1.2,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,speech-inference-suburb,44,0.8,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,26,3.0,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,resnet50-training,22,3.4,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,3,4.2,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,python-pi,35,4.4,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,python-pi-downtown,37,5.4,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,python-pi-suburb,37,5.8,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,fio,44,4.4,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,fio-downtown,44,0.8,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,fio-suburb,43,0.4,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,resnet50-inference,36,5.0,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,4.4,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,31,3.2,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,43,1.8,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,speech-inference,44,0.8,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,speech-inference-downtown,44,1.0,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,speech-inference-suburb,44,1.6,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,26,3.8,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,resnet50-training,22,5.0,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,3,4.8,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,python-pi,35,6.8,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,python-pi-downtown,37,4.0,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,python-pi-suburb,37,5.2,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,fio,44,5.8,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,fio-downtown,44,1.0,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,fio-suburb,43,1.2,0.0,scaling_check
285,HighPerformanceShortTimeBinPacker,resnet50-inference,36,4.2,1555.528482237834,scaling_check
285,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,2.8,1805.599421500178,scaling_check
285,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,31,3.8,953.0254970922658,scaling_check
285,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,43,2.6,1639.5082644464094,scaling_check
285,HighPerformanceShortTimeBinPacker,speech-inference,44,1.4,3489.7722868961378,scaling_check
285,HighPerformanceShortTimeBinPacker,speech-inference-downtown,44,0.2,3595.5999567829276,scaling_check
285,HighPerformanceShortTimeBinPacker,speech-inference-suburb,44,0.8,3377.0414550427913,scaling_check
285,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,26,3.4,7239.517808563109,scaling_check
285,HighPerformanceShortTimeBinPacker,resnet50-training,22,3.8,0.0,scaling_check
285,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,3,3.6,0.0,scaling_check
285,HighPerformanceShortTimeBinPacker,python-pi,35,5.8,1188.0075830789933,scaling_check
285,HighPerformanceShortTimeBinPacker,python-pi-downtown,37,4.4,1167.836132773026,scaling_check
285,HighPerformanceShortTimeBinPacker,python-pi-suburb,37,4.8,1199.9727736889392,scaling_check
285,HighPerformanceShortTimeBinPacker,fio,44,5.4,0.0,scaling_check
285,HighPerformanceShortTimeBinPacker,fio-downtown,44,1.2,0.0,scaling_check
285,HighPerformanceShortTimeBinPacker,fio-suburb,43,1.0,0.0,scaling_check
290,HighPerformanceShortTimeBinPacker,resnet50-inference,36,3.0,1066.2530444261988,scaling_check
290,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,43,3.4,1231.591282490598,scaling_check
290,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,31,2.0,732.7026275698548,scaling_check
290,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,43,4.0,1182.1530234853062,scaling_check
290,HighPerformanceShortTimeBinPacker,speech-inference,44,1.0,3810.5240170396114,scaling_check
290,HighPerformanceShortTimeBinPacker,speech-inference-downtown,44,0.8,0.0,scaling_check
