value,function_name,image,replica_id,node_name,successful
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658776374256,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658776372576,,
start,python-pi,faas-workloads/python-pi,139658776375024,,
finish,python-pi,faas-workloads/python-pi,139658776375024,None,False
queue,python-pi,faas-workloads/python-pi,139658776373344,,
start,python-pi-downtown,faas-workloads/python-pi,139658776375984,,
finish,python-pi-downtown,faas-workloads/python-pi,139658776375984,None,False
queue,python-pi-downtown,faas-workloads/python-pi,139658776374112,,
start,python-pi-suburb,faas-workloads/python-pi,139658776376752,,
finish,python-pi-suburb,faas-workloads/python-pi,139658776376752,None,False
queue,python-pi-suburb,faas-workloads/python-pi,139658776374880,,
start,fio,faas-workloads/fio,139658776377520,,
finish,fio,faas-workloads/fio,139658776377520,None,False
queue,fio,faas-workloads/fio,139658776375840,,
start,fio-downtown,faas-workloads/fio,139658776378288,,
finish,fio-downtown,faas-workloads/fio,139658776378288,None,False
queue,fio-downtown,faas-workloads/fio,139658776376608,,
start,fio-suburb,faas-workloads/fio,139658777061184,,
finish,fio-suburb,faas-workloads/fio,139658777061184,None,False
queue,fio-suburb,faas-workloads/fio,139658776377376,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658776378432,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658776378432,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139658776378144,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658811769904,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658811769904,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658776378672,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658776242896,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658776242896,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658776379248,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658776370128,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658776370128,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658776379344,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658795230032,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658795230032,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139658776369888,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658776371088,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658776371088,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658776369648,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658776371808,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658776371808,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658776371424,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658776372576,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658776372576,None,False
start,python-pi,faas-workloads/python-pi,139658776373344,,
finish,python-pi,faas-workloads/python-pi,139658776373344,None,False
start,python-pi-downtown,faas-workloads/python-pi,139658776374112,,
finish,python-pi-downtown,faas-workloads/python-pi,139658776374112,None,False
start,python-pi-suburb,faas-workloads/python-pi,139658776374880,,
finish,python-pi-suburb,faas-workloads/python-pi,139658776374880,None,False
start,fio,faas-workloads/fio,139658776375840,,
finish,fio,faas-workloads/fio,139658776375840,None,False
start,fio-downtown,faas-workloads/fio,139658776376608,,
finish,fio-downtown,faas-workloads/fio,139658776376608,None,False
start,fio-suburb,faas-workloads/fio,139658776377376,,
finish,fio-suburb,faas-workloads/fio,139658776377376,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139658776378144,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139658776378144,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658776378672,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658776378672,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658776379248,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658776379248,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658776379344,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658776379344,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139658776369888,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139658776369888,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658776369648,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658776369648,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658776371424,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658776371424,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658771913056,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658772517056,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658771913056,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658771913056,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658771908208,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658772518160,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658772519120,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658772519888,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658772520656,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658772521424,,
queue,python-pi,faas-workloads/python-pi,139658772522192,,
queue,python-pi-downtown,faas-workloads/python-pi,139658772523152,,
queue,python-pi-suburb,faas-workloads/python-pi,139658772523920,,
queue,fio,faas-workloads/fio,139658772524688,,
queue,fio-downtown,faas-workloads/fio,139658772525456,,
queue,fio-suburb,faas-workloads/fio,139658772526224,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658772525984,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658772517056,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658772517056,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658776372192,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658771908208,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658771908208,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658777993488,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658772518160,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658772518160,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658776370416,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658772519120,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658772519120,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139658771908208,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658772519888,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658772519888,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658809924944,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658772520656,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658772520656,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658772518976,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658772521424,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658772521424,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658772519744,,
start,python-pi,faas-workloads/python-pi,139658772522192,,
finish,python-pi,faas-workloads/python-pi,139658772522192,None,False
queue,python-pi,faas-workloads/python-pi,139658772520512,,
start,python-pi-downtown,faas-workloads/python-pi,139658772523152,,
finish,python-pi-downtown,faas-workloads/python-pi,139658772523152,None,False
queue,python-pi-downtown,faas-workloads/python-pi,139658772521280,,
start,python-pi-suburb,faas-workloads/python-pi,139658772523920,,
finish,python-pi-suburb,faas-workloads/python-pi,139658772523920,None,False
queue,python-pi-suburb,faas-workloads/python-pi,139658772522048,,
start,fio,faas-workloads/fio,139658772524688,,
finish,fio,faas-workloads/fio,139658772524688,None,False
queue,fio,faas-workloads/fio,139658772523008,,
start,fio-downtown,faas-workloads/fio,139658772525456,,
finish,fio-downtown,faas-workloads/fio,139658772525456,None,False
queue,fio-downtown,faas-workloads/fio,139658772523776,,
start,fio-suburb,faas-workloads/fio,139658772526224,,
finish,fio-suburb,faas-workloads/fio,139658772526224,None,False
queue,fio-suburb,faas-workloads/fio,139658772524544,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658772525984,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658772525984,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139658772525312,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658776372192,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658776372192,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658772526080,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658777993488,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658777993488,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658795619408,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658776370416,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658776370416,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658805143888,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658771908208,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658771908208,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139658772516912,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658809924944,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658809924944,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658772517776,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658772518976,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658772518976,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658772517632,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658772519744,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658772519744,None,False
start,python-pi,faas-workloads/python-pi,139658772520512,,
finish,python-pi,faas-workloads/python-pi,139658772520512,None,False
start,python-pi-downtown,faas-workloads/python-pi,139658772521280,,
finish,python-pi-downtown,faas-workloads/python-pi,139658772521280,None,False
start,python-pi-suburb,faas-workloads/python-pi,139658772522048,,
finish,python-pi-suburb,faas-workloads/python-pi,139658772522048,None,False
start,fio,faas-workloads/fio,139658772523008,,
finish,fio,faas-workloads/fio,139658772523008,None,False
start,fio-downtown,faas-workloads/fio,139658772523776,,
finish,fio-downtown,faas-workloads/fio,139658772523776,None,False
start,fio-suburb,faas-workloads/fio,139658772524544,,
finish,fio-suburb,faas-workloads/fio,139658772524544,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139658772525312,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139658772525312,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658772526080,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658772526080,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658795619408,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658795619408,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658805143888,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658805143888,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139658772516912,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139658772516912,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658772517776,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658772517776,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658772517632,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658772517632,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658780622656,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658774862032,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658780622656,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658780622656,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658772519216,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658764517776,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658764519984,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658764519072,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658764520032,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658764521184,,
queue,python-pi,faas-workloads/python-pi,139658764520656,,
queue,python-pi-downtown,faas-workloads/python-pi,139658764518160,,
queue,python-pi-suburb,faas-workloads/python-pi,139658764522960,,
queue,fio,faas-workloads/fio,139658764523680,,
queue,fio-downtown,faas-workloads/fio,139658764524544,,
queue,fio-suburb,faas-workloads/fio,139658764522240,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658764527328,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658774862032,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658774862032,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658772679024,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658772519216,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658772519216,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658771679888,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658764517776,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658764517776,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658772518784,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658764519984,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658764519984,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139658772519216,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658764519072,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658764519072,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658774862032,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658764520032,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658764520032,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658764517488,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658764521184,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658764521184,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658764519264,,
start,python-pi,faas-workloads/python-pi,139658764520656,,
finish,python-pi,faas-workloads/python-pi,139658764520656,None,False
queue,python-pi,faas-workloads/python-pi,139658764520128,,
start,python-pi-downtown,faas-workloads/python-pi,139658764518160,,
finish,python-pi-downtown,faas-workloads/python-pi,139658764518160,None,False
queue,python-pi-downtown,faas-workloads/python-pi,139658764521328,,
start,python-pi-suburb,faas-workloads/python-pi,139658764522960,,
finish,python-pi-suburb,faas-workloads/python-pi,139658764522960,None,False
queue,python-pi-suburb,faas-workloads/python-pi,139658764522720,,
start,fio,faas-workloads/fio,139658764523680,,
finish,fio,faas-workloads/fio,139658764523680,None,False
queue,fio,faas-workloads/fio,139658764523296,,
start,fio-downtown,faas-workloads/fio,139658764524544,,
finish,fio-downtown,faas-workloads/fio,139658764524544,None,False
queue,fio-downtown,faas-workloads/fio,139658764524160,,
start,fio-suburb,faas-workloads/fio,139658764522240,,
finish,fio-suburb,faas-workloads/fio,139658764522240,None,False
queue,fio-suburb,faas-workloads/fio,139658764518496,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658764527328,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658764527328,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139658764524064,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658772679024,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658772679024,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658764526704,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658771679888,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658771679888,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658771681232,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658772518784,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658772518784,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658771679744,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658772519216,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658772519216,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139658771693376,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658774862032,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658774862032,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658771162944,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658764517488,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658764517488,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658771692608,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658764519264,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658764519264,None,False
start,python-pi,faas-workloads/python-pi,139658764520128,,
finish,python-pi,faas-workloads/python-pi,139658764520128,None,False
start,python-pi-downtown,faas-workloads/python-pi,139658764521328,,
finish,python-pi-downtown,faas-workloads/python-pi,139658764521328,None,False
start,python-pi-suburb,faas-workloads/python-pi,139658764522720,,
finish,python-pi-suburb,faas-workloads/python-pi,139658764522720,None,False
start,fio,faas-workloads/fio,139658764523296,,
finish,fio,faas-workloads/fio,139658764523296,None,False
start,fio-downtown,faas-workloads/fio,139658764524160,,
finish,fio-downtown,faas-workloads/fio,139658764524160,None,False
start,fio-suburb,faas-workloads/fio,139658764518496,,
finish,fio-suburb,faas-workloads/fio,139658764518496,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139658764524064,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139658764524064,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658764526704,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658764526704,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658771681232,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658771681232,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658771679744,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658771679744,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139658771693376,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139658771693376,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658771162944,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658771162944,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658771692608,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658771692608,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658837351712,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658762476304,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658837351712,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658837351712,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658764532416,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658762478992,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658762477360,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658762479136,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658762478320,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658762480288,,
queue,python-pi,faas-workloads/python-pi,139658762480624,,
queue,python-pi-downtown,faas-workloads/python-pi,139658762482064,,
queue,python-pi-suburb,faas-workloads/python-pi,139658762482832,,
queue,fio,faas-workloads/fio,139658762481920,,
queue,fio-downtown,faas-workloads/fio,139658762484560,,
queue,fio-suburb,faas-workloads/fio,139658762797456,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658762797600,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658762476304,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658762476304,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658771692608,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658764532416,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658764532416,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658864872848,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658762478992,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658762478992,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658762476448,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658762477360,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658762477360,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139658764532416,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658762479136,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658762479136,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658762477072,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658762478320,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658762478320,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658762476400,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658762480288,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658762480288,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658762478368,,
start,python-pi,faas-workloads/python-pi,139658762480624,,
finish,python-pi,faas-workloads/python-pi,139658762480624,None,False
queue,python-pi,faas-workloads/python-pi,139658762480384,,
start,python-pi-downtown,faas-workloads/python-pi,139658762482064,,
finish,python-pi-downtown,faas-workloads/python-pi,139658762482064,None,False
queue,python-pi-downtown,faas-workloads/python-pi,139658762481152,,
start,python-pi-suburb,faas-workloads/python-pi,139658762482832,,
finish,python-pi-suburb,faas-workloads/python-pi,139658762482832,None,False
queue,python-pi-suburb,faas-workloads/python-pi,139658762482400,,
start,fio,faas-workloads/fio,139658762481920,,
finish,fio,faas-workloads/fio,139658762481920,None,False
queue,fio,faas-workloads/fio,139658762482976,,
start,fio-downtown,faas-workloads/fio,139658762484560,,
finish,fio-downtown,faas-workloads/fio,139658762484560,None,False
queue,fio-downtown,faas-workloads/fio,139658762483840,,
start,fio-suburb,faas-workloads/fio,139658762797456,,
finish,fio-suburb,faas-workloads/fio,139658762797456,None,False
queue,fio-suburb,faas-workloads/fio,139658762483312,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658762797600,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658762797600,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139658762485088,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658771692608,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658771692608,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658762483360,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658864872848,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658864872848,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658837351712,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658762476448,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658762476448,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658781599648,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658764532416,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658764532416,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139658762476304,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658762477072,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658762477072,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658762477120,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658762476400,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658762476400,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658762477504,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658762478368,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658762478368,None,False
start,python-pi,faas-workloads/python-pi,139658762480384,,
finish,python-pi,faas-workloads/python-pi,139658762480384,None,False
start,python-pi-downtown,faas-workloads/python-pi,139658762481152,,
finish,python-pi-downtown,faas-workloads/python-pi,139658762481152,None,False
start,python-pi-suburb,faas-workloads/python-pi,139658762482400,,
finish,python-pi-suburb,faas-workloads/python-pi,139658762482400,None,False
start,fio,faas-workloads/fio,139658762482976,,
finish,fio,faas-workloads/fio,139658762482976,None,False
start,fio-downtown,faas-workloads/fio,139658762483840,,
finish,fio-downtown,faas-workloads/fio,139658762483840,None,False
start,fio-suburb,faas-workloads/fio,139658762483312,,
finish,fio-suburb,faas-workloads/fio,139658762483312,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139658762485088,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139658762485088,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658762483360,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658762483360,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658837351712,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658837351712,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658781599648,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658781599648,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139658762476304,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139658762476304,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658762477120,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658762477120,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658762477504,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658762477504,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658786360576,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658770083808,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658786360576,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658786360576,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658762477840,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658770084912,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658770085872,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658770086640,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658770087408,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658770087888,,
