value,function_name,node_name,replica_id
finish,speech-inference,nx_9,140381055060528
finish,speech-inference-downtown,rockpi_17,140381055061296
startup,python-pi-downtown,rockpi_25,140381035913008
setup,python-pi-downtown,rockpi_25,140381035913008
finish,python-pi-downtown,rockpi_25,140381035913008
startup,python-pi-suburb,coral_0,140381035913776
setup,python-pi-suburb,coral_0,140381035913776
finish,python-pi-suburb,coral_0,140381035913776
startup,resnet50-inference,nano_10,140381062761200
setup,resnet50-inference,nano_10,140381062761200
startup,resnet50-inference-downtown,nano_11,140381068639200
setup,resnet50-inference-downtown,nano_11,140381068639200
startup,resnet50-inference-suburb,nano_28,140381049771808
setup,resnet50-inference-suburb,nano_28,140381049771808
startup,resnet50-inference-industrial,rockpi_1,140381044189088
setup,resnet50-inference-industrial,rockpi_1,140381044189088
startup,resnet50-preprocessing,nx_11,140381035909936
setup,resnet50-preprocessing,nx_11,140381035909936
finish,resnet50-preprocessing,nx_11,140381035909936
finish,resnet50-inference-downtown,nx_12,140381064746880
finish,resnet50-inference-industrial,nano_7,140381064748560
finish,resnet50-inference-suburb,nano_6,140381064747840
finish,resnet50-inference,nx_5,140381071172384
deploy,speech-inference,rockpi_2,140381035213584
deploy,speech-inference-downtown,rockpi_3,140381035214352
startup,speech-inference-downtown,rockpi_3,140381035214352
setup,speech-inference-downtown,rockpi_3,140381035214352
deploy,speech-inference-suburb,nano_0,140381035215120
deploy,resnet50-preprocessing,nano_1,140381035215888
deploy,python-pi,nano_2,140381033579904
deploy,python-pi-downtown,nano_5,140381033580672
deploy,python-pi-suburb,coral_2,140381033581440
deploy,fio,rpi3_7,140381033582208
startup,fio,rpi3_7,140381033582208
setup,fio,rpi3_7,140381033582208
finish,fio,rpi3_7,140381033582208
deploy,fio-downtown,rpi3_8,140381033582976
startup,fio-downtown,rpi3_8,140381033582976
setup,fio-downtown,rpi3_8,140381033582976
finish,fio-downtown,rpi3_8,140381033582976
deploy,fio-suburb,rpi3_12,140381033583744
startup,fio-suburb,rpi3_12,140381033583744
setup,fio-suburb,rpi3_12,140381033583744
finish,fio-suburb,rpi3_12,140381033583744
deploy,resnet50-inference,rockpi_32,140381062993552
deploy,resnet50-inference-downtown,nano_6,140381033585760
deploy,resnet50-inference-suburb,nano_7,140381046771808
deploy,resnet50-inference-industrial,nano_8,140381046592688
startup,speech-inference,rockpi_2,140381035213584
setup,speech-inference,rockpi_2,140381035213584
startup,speech-inference-suburb,nano_0,140381035215120
setup,speech-inference-suburb,nano_0,140381035215120
startup,python-pi,nano_2,140381033579904
setup,python-pi,nano_2,140381033579904
finish,python-pi,nano_2,140381033579904
startup,python-pi-downtown,nano_5,140381033580672
setup,python-pi-downtown,nano_5,140381033580672
finish,python-pi-downtown,nano_5,140381033580672
startup,python-pi-suburb,coral_2,140381033581440
setup,python-pi-suburb,coral_2,140381033581440
finish,python-pi-suburb,coral_2,140381033581440
startup,resnet50-inference-downtown,nano_6,140381033585760
setup,resnet50-inference-downtown,nano_6,140381033585760
startup,resnet50-inference-suburb,nano_7,140381046771808
setup,resnet50-inference-suburb,nano_7,140381046771808
startup,resnet50-inference-industrial,nano_8,140381046592688
setup,resnet50-inference-industrial,nano_8,140381046592688
startup,resnet50-inference,rockpi_32,140381062993552
setup,resnet50-inference,rockpi_32,140381062993552
finish,speech-inference-downtown,rockpi_31,140381060228304
startup,resnet50-preprocessing,nano_1,140381035215888
setup,resnet50-preprocessing,nano_1,140381035215888
finish,resnet50-preprocessing,nano_1,140381035215888
finish,speech-inference,rockpi_31,140381058498960
finish,speech-inference-suburb,rockpi_26,140381052473776
deploy,speech-inference,nx_5,140381032837376
startup,speech-inference,nx_5,140381032837376
setup,speech-inference,nx_5,140381032837376
deploy,speech-inference-downtown,nx_12,140381032839104
startup,speech-inference-downtown,nx_12,140381032839104
setup,speech-inference-downtown,nx_12,140381032839104
deploy,speech-inference-suburb,nano_16,140381032840448
deploy,resnet50-preprocessing,nano_27,140381032840592
deploy,python-pi,rockpi_22,140381030107216
deploy,python-pi-downtown,rockpi_24,140381030107408
startup,python-pi-downtown,rockpi_24,140381030107408
setup,python-pi-downtown,rockpi_24,140381030107408
finish,python-pi-downtown,rockpi_24,140381030107408
deploy,python-pi-suburb,nx_6,140381030108368
startup,python-pi-suburb,nx_6,140381030108368
setup,python-pi-suburb,nx_6,140381030108368
finish,python-pi-suburb,nx_6,140381030108368
deploy,fio,rpi3_13,140381030106496
startup,fio,rpi3_13,140381030106496
setup,fio,rpi3_13,140381030106496
finish,fio,rpi3_13,140381030106496
deploy,fio-downtown,rpi3_14,140381030111104
startup,fio-downtown,rpi3_14,140381030111104
setup,fio-downtown,rpi3_14,140381030111104
finish,fio-downtown,rpi3_14,140381030111104
deploy,fio-suburb,rpi3_3,140381030111872
startup,fio-suburb,rpi3_3,140381030111872
setup,fio-suburb,rpi3_3,140381030111872
finish,fio-suburb,rpi3_3,140381030111872
deploy,resnet50-inference,nano_14,140381041424992
deploy,resnet50-inference-downtown,nano_23,140381058627088
deploy,resnet50-inference-suburb,nano_24,140381045826672
deploy,resnet50-inference-industrial,rockpi_33,140381041294544
startup,speech-inference-suburb,nano_16,140381032840448
setup,speech-inference-suburb,nano_16,140381032840448
startup,python-pi,rockpi_22,140381030107216
setup,python-pi,rockpi_22,140381030107216
finish,python-pi,rockpi_22,140381030107216
finish,speech-inference,rockpi_18,140381050453728
startup,resnet50-inference-suburb,nano_24,140381045826672
setup,resnet50-inference-suburb,nano_24,140381045826672
startup,resnet50-inference,nano_14,140381041424992
setup,resnet50-inference,nano_14,140381041424992
startup,resnet50-inference-downtown,nano_23,140381058627088
setup,resnet50-inference-downtown,nano_23,140381058627088
startup,resnet50-inference-industrial,rockpi_33,140381041294544
setup,resnet50-inference-industrial,rockpi_33,140381041294544
startup,resnet50-preprocessing,nano_27,140381032840592
setup,resnet50-preprocessing,nano_27,140381032840592
finish,resnet50-preprocessing,nano_27,140381032840592
finish,speech-inference-suburb,rockpi_9,140381050782816
finish,speech-inference-downtown,rockpi_9,140381050782144
deploy,speech-inference,rockpi_15,140381031363680
startup,speech-inference,rockpi_15,140381031363680
setup,speech-inference,rockpi_15,140381031363680
deploy,speech-inference-downtown,rpi3_20,140381031366368
startup,speech-inference-downtown,rpi3_20,140381031366368
setup,speech-inference-downtown,rpi3_20,140381031366368
deploy,speech-inference-suburb,rpi3_24,140381031363344
deploy,resnet50-preprocessing,rpi3_25,140381031924400
deploy,python-pi,rpi3_26,140381031926464
startup,python-pi,rpi3_26,140381031926464
setup,python-pi,rpi3_26,140381031926464
finish,python-pi,rpi3_26,140381031926464
deploy,python-pi-downtown,nx_2,140381031926752
startup,python-pi-downtown,nx_2,140381031926752
setup,python-pi-downtown,nx_2,140381031926752
finish,python-pi-downtown,nx_2,140381031926752
deploy,python-pi-suburb,nx_9,140381031927712
deploy,fio,rpi3_4,140381031928192
startup,fio,rpi3_4,140381031928192
setup,fio,rpi3_4,140381031928192
finish,fio,rpi3_4,140381031928192
deploy,fio-downtown,rockpi_17,140381031930496
deploy,fio-suburb,rockpi_20,140381031931552
deploy,resnet50-inference,rockpi_27,140381029039696
deploy,resnet50-inference-downtown,rockpi_31,140381029038976
deploy,resnet50-inference-suburb,rockpi_26,140381039260864
deploy,resnet50-inference-industrial,rockpi_7,140381041423648
startup,fio-downtown,rockpi_17,140381031930496
setup,fio-downtown,rockpi_17,140381031930496
finish,fio-downtown,rockpi_17,140381031930496
startup,fio-suburb,rockpi_20,140381031931552
setup,fio-suburb,rockpi_20,140381031931552
finish,fio-suburb,rockpi_20,140381031931552
startup,speech-inference-suburb,rpi3_24,140381031363344
setup,speech-inference-suburb,rpi3_24,140381031363344
startup,python-pi-suburb,nx_9,140381031927712
setup,python-pi-suburb,nx_9,140381031927712
finish,python-pi-suburb,nx_9,140381031927712
startup,resnet50-inference,rockpi_27,140381029039696
setup,resnet50-inference,rockpi_27,140381029039696
startup,resnet50-inference-downtown,rockpi_31,140381029038976
setup,resnet50-inference-downtown,rockpi_31,140381029038976
startup,resnet50-inference-suburb,rockpi_26,140381039260864
setup,resnet50-inference-suburb,rockpi_26,140381039260864
startup,resnet50-inference-industrial,rockpi_7,140381041423648
setup,resnet50-inference-industrial,rockpi_7,140381041423648
finish,resnet50-inference,nano_27,140381067731840
startup,resnet50-preprocessing,rpi3_25,140381031924400
setup,resnet50-preprocessing,rpi3_25,140381031924400
finish,resnet50-preprocessing,rpi3_25,140381031924400
finish,resnet50-inference-downtown,nx_6,140381064214080
finish,resnet50-inference-suburb,nano_14,140381064215040
finish,resnet50-inference-industrial,nano_23,140381064215760
finish,speech-inference-downtown,nx_4,140381046294320
finish,speech-inference-downtown,rockpi_6,140381048406368
finish,speech-inference,rockpi_6,140381048241936
finish,speech-inference-suburb,nx_8,140381048407376
startup,speech-inference-downtown,rockpi_23,140381056351872
setup,speech-inference-downtown,rockpi_23,140381056351872
finish,speech-inference-downtown,rockpi_23,140381056351872
deploy,speech-inference,nano_13,140381032221328
deploy,speech-inference-downtown,rockpi_18,140381060060672
startup,speech-inference-downtown,rockpi_18,140381060060672
setup,speech-inference-downtown,rockpi_18,140381060060672
deploy,speech-inference-suburb,rockpi_9,140381042688208
startup,speech-inference-suburb,rockpi_9,140381042688208
setup,speech-inference-suburb,rockpi_9,140381042688208
deploy,resnet50-preprocessing,rockpi_29,140381051941792
startup,resnet50-preprocessing,rockpi_29,140381051941792
setup,resnet50-preprocessing,rockpi_29,140381051941792
finish,resnet50-preprocessing,rockpi_29,140381051941792
deploy,python-pi,nx_0,140381034015728
startup,python-pi,nx_0,140381034015728
setup,python-pi,nx_0,140381034015728
finish,python-pi,nx_0,140381034015728
deploy,python-pi-downtown,nx_1,140381037625056
startup,python-pi-downtown,nx_1,140381037625056
setup,python-pi-downtown,nx_1,140381037625056
finish,python-pi-downtown,nx_1,140381037625056
deploy,python-pi-suburb,nano_25,140381051473104
deploy,fio,rockpi_6,140381044972256
deploy,fio-downtown,nano_4,140381047148688
deploy,fio-suburb,rockpi_30,140381047148352
deploy,resnet50-inference,rockpi_8,140381028551168
deploy,resnet50-inference-downtown,nano_3,140381030443872
deploy,resnet50-inference-suburb,coral_1,140381030581872
startup,resnet50-inference-suburb,coral_1,140381030581872
setup,resnet50-inference-suburb,coral_1,140381030581872
deploy,resnet50-inference-industrial,coral_3,140381048795824
startup,resnet50-inference-industrial,coral_3,140381048795824
setup,resnet50-inference-industrial,coral_3,140381048795824
startup,fio,rockpi_6,140381044972256
setup,fio,rockpi_6,140381044972256
finish,fio,rockpi_6,140381044972256
startup,fio-downtown,nano_4,140381047148688
setup,fio-downtown,nano_4,140381047148688
finish,fio-downtown,nano_4,140381047148688
startup,fio-suburb,rockpi_30,140381047148352
setup,fio-suburb,rockpi_30,140381047148352
finish,fio-suburb,rockpi_30,140381047148352
startup,speech-inference,nano_13,140381032221328
setup,speech-inference,nano_13,140381032221328
startup,python-pi-suburb,nano_25,140381051473104
setup,python-pi-suburb,nano_25,140381051473104
finish,python-pi-suburb,nano_25,140381051473104
startup,resnet50-inference,rockpi_8,140381028551168
setup,resnet50-inference,rockpi_8,140381028551168
startup,resnet50-inference-downtown,nano_3,140381030443872
setup,resnet50-inference-downtown,nano_3,140381030443872
finish,speech-inference-suburb,rockpi_10,140381046295184
finish,speech-inference,nx_13,140381046293312
finish,resnet50-inference,nx_9,140381067590480
deploy,speech-inference,nx_8,140381031227568
startup,speech-inference,nx_8,140381031227568
setup,speech-inference,nx_8,140381031227568
deploy,speech-inference-downtown,nx_10,140381033589456
deploy,speech-inference-suburb,rpi3_5,140381033687904
startup,speech-inference-suburb,rpi3_5,140381033687904
setup,speech-inference-suburb,rpi3_5,140381033687904
deploy,resnet50-preprocessing,rockpi_13,140381033683008
deploy,python-pi,nx_3,140381032830128
startup,python-pi,nx_3,140381032830128
setup,python-pi,nx_3,140381032830128
finish,python-pi,nx_3,140381032830128
deploy,python-pi-downtown,nano_17,140381049453872
deploy,python-pi-suburb,rockpi_12,140381049442976
startup,python-pi-suburb,rockpi_12,140381049442976
setup,python-pi-suburb,rockpi_12,140381049442976
finish,python-pi-suburb,rockpi_12,140381049442976
deploy,fio,rockpi_5,140381029113696
deploy,fio-downtown,nano_15,140381030119984
deploy,fio-suburb,nano_26,140381030581824
deploy,resnet50-inference,rockpi_21,140381026041232
startup,resnet50-inference,rockpi_21,140381026041232
setup,resnet50-inference,rockpi_21,140381026041232
deploy,resnet50-inference-downtown,rockpi_19,140381026041088
startup,resnet50-inference-downtown,rockpi_19,140381026041088
setup,resnet50-inference-downtown,rockpi_19,140381026041088
deploy,resnet50-inference-suburb,nx_13,140381057782192
deploy,resnet50-inference-industrial,nano_18,140381048842960
startup,resnet50-inference-industrial,nano_18,140381048842960
setup,resnet50-inference-industrial,nano_18,140381048842960
startup,fio,rockpi_5,140381029113696
setup,fio,rockpi_5,140381029113696
finish,fio,rockpi_5,140381029113696
startup,fio-downtown,nano_15,140381030119984
setup,fio-downtown,nano_15,140381030119984
finish,fio-downtown,nano_15,140381030119984
startup,fio-suburb,nano_26,140381030581824
setup,fio-suburb,nano_26,140381030581824
finish,fio-suburb,nano_26,140381030581824
startup,speech-inference-downtown,nx_10,140381033589456
setup,speech-inference-downtown,nx_10,140381033589456
startup,python-pi-downtown,nano_17,140381049453872
setup,python-pi-downtown,nano_17,140381049453872
finish,python-pi-downtown,nano_17,140381049453872
startup,resnet50-inference-suburb,nx_13,140381057782192
setup,resnet50-inference-suburb,nx_13,140381057782192
finish,resnet50-inference-suburb,nx_0,140381061832784
startup,resnet50-preprocessing,rockpi_13,140381033683008
setup,resnet50-preprocessing,rockpi_13,140381033683008
finish,resnet50-preprocessing,rockpi_13,140381033683008
finish,resnet50-inference-industrial,nx_1,140381061833504
finish,speech-inference,rockpi_4,140381055682784
finish,resnet50-inference-downtown,nano_13,140381061831824
finish,speech-inference-suburb,rockpi_11,140381056501168
deploy,speech-inference,nano_19,140381028929824
deploy,speech-inference-downtown,rockpi_16,140381034490816
startup,speech-inference-downtown,rockpi_16,140381034490816
setup,speech-inference-downtown,rockpi_16,140381034490816
deploy,speech-inference-suburb,rockpi_14,140381034483712
startup,speech-inference-suburb,rockpi_14,140381034483712
setup,speech-inference-suburb,rockpi_14,140381034483712
deploy,resnet50-preprocessing,nx_4,140381028824208
startup,resnet50-preprocessing,nx_4,140381028824208
setup,resnet50-preprocessing,nx_4,140381028824208
finish,resnet50-preprocessing,nx_4,140381028824208
deploy,python-pi,nano_9,140381039260768
deploy,python-pi-downtown,nano_12,140381039256736
deploy,python-pi-suburb,nano_21,140381042057968
deploy,fio,rockpi_10,140381042055376
deploy,fio-downtown,nx_7,140381029546352
deploy,fio-suburb,nano_20,140381062180544
deploy,resnet50-inference,rockpi_0,140381025390112
startup,resnet50-inference,rockpi_0,140381025390112
setup,resnet50-inference,rockpi_0,140381025390112
deploy,resnet50-inference-downtown,rockpi_28,140381028484816
startup,resnet50-inference-downtown,rockpi_28,140381028484816
setup,resnet50-inference-downtown,rockpi_28,140381028484816
deploy,resnet50-inference-suburb,nx_11,140381053065424
deploy,resnet50-inference-industrial,nano_22,140381044425440
startup,resnet50-inference-industrial,nano_22,140381044425440
setup,resnet50-inference-industrial,nano_22,140381044425440
startup,fio,rockpi_10,140381042055376
setup,fio,rockpi_10,140381042055376
finish,fio,rockpi_10,140381042055376
startup,fio-downtown,nx_7,140381029546352
setup,fio-downtown,nx_7,140381029546352
finish,fio-downtown,nx_7,140381029546352
startup,fio-suburb,nano_20,140381062180544
setup,fio-suburb,nano_20,140381062180544
finish,fio-suburb,nano_20,140381062180544
startup,speech-inference,nano_19,140381028929824
setup,speech-inference,nano_19,140381028929824
startup,python-pi,nano_9,140381039260768
setup,python-pi,nano_9,140381039260768
finish,python-pi,nano_9,140381039260768
startup,python-pi-downtown,nano_12,140381039256736
setup,python-pi-downtown,nano_12,140381039256736
finish,python-pi-downtown,nano_12,140381039256736
startup,python-pi-suburb,nano_21,140381042057968
setup,python-pi-suburb,nano_21,140381042057968
finish,python-pi-suburb,nano_21,140381042057968
startup,resnet50-inference-suburb,nx_11,140381053065424
setup,resnet50-inference-suburb,nx_11,140381053065424
finish,speech-inference-downtown,nx_5,140381058068160
finish,speech-inference-suburb,nx_12,140381068637760
finish,speech-inference,rockpi_32,140381054083920
finish,resnet50-inference-industrial,rpi3_33,140381059631184
finish,resnet50-inference-downtown,rpi3_16,140381065970880
finish,resnet50-inference-suburb,rpi3_17,140381059630368
finish,speech-inference,rockpi_15,140381046305264
finish,resnet50-inference,nano_4,140381064886976
finish,speech-inference-suburb,nx_9,140381053252752
deploy,speech-inference,rockpi_4,140381039363696
startup,speech-inference,rockpi_4,140381039363696
setup,speech-inference,rockpi_4,140381039363696
deploy,speech-inference-downtown,rockpi_23,140381039373056
startup,speech-inference-downtown,rockpi_23,140381039373056
setup,speech-inference-downtown,rockpi_23,140381039373056
deploy,speech-inference-suburb,rockpi_11,140381033930976
startup,speech-inference-suburb,rockpi_11,140381033930976
setup,speech-inference-suburb,rockpi_11,140381033930976
deploy,resnet50-preprocessing,rockpi_25,140381025532224
startup,resnet50-preprocessing,rockpi_25,140381025532224
setup,resnet50-preprocessing,rockpi_25,140381025532224
finish,resnet50-preprocessing,rockpi_25,140381025532224
deploy,python-pi,nano_10,140381029533104
deploy,python-pi-downtown,nano_11,140381042007472
deploy,python-pi-suburb,nano_28,140381042011696
deploy,fio,rockpi_1,140381028936208
deploy,fio-downtown,rockpi_2,140381062322480
deploy,fio-suburb,rockpi_3,140381062319552
deploy,resnet50-inference,nano_0,140381023824880
deploy,resnet50-inference-downtown,nano_1,140381025601616
deploy,resnet50-inference-suburb,nano_2,140381025610640
deploy,resnet50-inference-industrial,nano_5,140381044926320
finish,speech-inference-downtown,nx_2,140381061004928
startup,fio,rockpi_1,140381028936208
setup,fio,rockpi_1,140381028936208
finish,fio,rockpi_1,140381028936208
startup,fio-downtown,rockpi_2,140381062322480
setup,fio-downtown,rockpi_2,140381062322480
finish,fio-downtown,rockpi_2,140381062322480
startup,fio-suburb,rockpi_3,140381062319552
setup,fio-suburb,rockpi_3,140381062319552
finish,fio-suburb,rockpi_3,140381062319552
finish,speech-inference-downtown,rockpi_23,140381039373056
startup,python-pi,nano_10,140381029533104
setup,python-pi,nano_10,140381029533104
finish,python-pi,nano_10,140381029533104
startup,python-pi-downtown,nano_11,140381042007472
setup,python-pi-downtown,nano_11,140381042007472
finish,python-pi-downtown,nano_11,140381042007472
startup,python-pi-suburb,nano_28,140381042011696
setup,python-pi-suburb,nano_28,140381042011696
finish,python-pi-suburb,nano_28,140381042011696
startup,resnet50-inference-downtown,nano_1,140381025601616
setup,resnet50-inference-downtown,nano_1,140381025601616
startup,resnet50-inference-suburb,nano_2,140381025610640
setup,resnet50-inference-suburb,nano_2,140381025610640
startup,resnet50-inference-industrial,nano_5,140381044926320
setup,resnet50-inference-industrial,nano_5,140381044926320
startup,resnet50-inference,nano_0,140381023824880
setup,resnet50-inference,nano_0,140381023824880
finish,resnet50-inference-downtown,rpi3_35,140381057359520
finish,speech-inference,rockpi_26,140381038995408
finish,speech-inference-suburb,rockpi_18,140381038996944
finish,speech-inference-downtown,rockpi_7,140381038996176
deploy,speech-inference,rockpi_32,140381034568512
startup,speech-inference,rockpi_32,140381034568512
setup,speech-inference,rockpi_32,140381034568512
deploy,speech-inference-downtown,nx_5,140381044191248
startup,speech-inference-downtown,nx_5,140381044191248
setup,speech-inference-downtown,nx_5,140381044191248
deploy,speech-inference-suburb,nx_12,140381062570688
startup,speech-inference-suburb,nx_12,140381062570688
setup,speech-inference-suburb,nx_12,140381062570688
deploy,resnet50-preprocessing,nano_6,140381039498320
deploy,python-pi,nano_7,140381036970432
deploy,python-pi-downtown,nano_8,140381033820944
deploy,python-pi-suburb,nano_16,140381029262448
deploy,fio,nano_27,140381032233616
deploy,fio-downtown,rockpi_22,140381037170400
deploy,fio-suburb,rockpi_24,140381033712368
deploy,resnet50-inference,nx_6,140381021829104
deploy,resnet50-inference-downtown,nano_14,140381051410208
startup,resnet50-inference-downtown,nano_14,140381051410208
setup,resnet50-inference-downtown,nano_14,140381051410208
deploy,resnet50-inference-suburb,nano_23,140381039255968
startup,resnet50-inference-suburb,nano_23,140381039255968
setup,resnet50-inference-suburb,nano_23,140381039255968
deploy,resnet50-inference-industrial,nano_24,140381051365280
startup,resnet50-inference-industrial,nano_24,140381051365280
setup,resnet50-inference-industrial,nano_24,140381051365280
startup,fio,nano_27,140381032233616
setup,fio,nano_27,140381032233616
finish,fio,nano_27,140381032233616
startup,fio-downtown,rockpi_22,140381037170400
setup,fio-downtown,rockpi_22,140381037170400
finish,fio-downtown,rockpi_22,140381037170400
startup,fio-suburb,rockpi_24,140381033712368
setup,fio-suburb,rockpi_24,140381033712368
finish,fio-suburb,rockpi_24,140381033712368
startup,python-pi,nano_7,140381036970432
setup,python-pi,nano_7,140381036970432
finish,python-pi,nano_7,140381036970432
startup,python-pi-downtown,nano_8,140381033820944
setup,python-pi-downtown,nano_8,140381033820944
finish,python-pi-downtown,nano_8,140381033820944
startup,python-pi-suburb,nano_16,140381029262448
setup,python-pi-suburb,nano_16,140381029262448
finish,python-pi-suburb,nano_16,140381029262448
startup,resnet50-inference,nx_6,140381021829104
setup,resnet50-inference,nx_6,140381021829104
finish,resnet50-inference-suburb,rpi3_18,140381059120144
finish,resnet50-inference-industrial,rpi3_19,140381059328240
startup,resnet50-preprocessing,nano_6,140381039498320
setup,resnet50-preprocessing,nano_6,140381039498320
finish,resnet50-preprocessing,nano_6,140381039498320
finish,resnet50-inference,rpi3_34,140381057701040
finish,speech-inference,rockpi_6,140381038279936
finish,speech-inference-downtown,nx_8,140381036560832
finish,speech-inference-suburb,rockpi_30,140381036561840
deploy,speech-inference,rockpi_33,140381020616112
deploy,speech-inference-downtown,rockpi_15,140381020617552
startup,speech-inference-downtown,rockpi_15,140381020617552
setup,speech-inference-downtown,rockpi_15,140381020617552
deploy,speech-inference-suburb,nx_2,140381020616304
startup,speech-inference-suburb,nx_2,140381020616304
setup,speech-inference-suburb,nx_2,140381020616304
deploy,resnet50-preprocessing,nx_9,140381021143680
deploy,python-pi,rockpi_17,140381021146320
deploy,python-pi-downtown,rockpi_20,140381021146512
startup,python-pi-downtown,rockpi_20,140381021146512
setup,python-pi-downtown,rockpi_20,140381021146512
finish,python-pi-downtown,rockpi_20,140381021146512
deploy,python-pi-suburb,rockpi_27,140381021147472
startup,python-pi-suburb,rockpi_27,140381021147472
setup,python-pi-suburb,rockpi_27,140381021147472
finish,python-pi-suburb,rockpi_27,140381021147472
deploy,fio,rockpi_31,140381021145696
deploy,fio-downtown,rockpi_26,140381021150208
deploy,fio-suburb,rockpi_7,140381021150976
deploy,resnet50-inference,nano_13,140381021336672
deploy,resnet50-inference-downtown,rockpi_18,140381021152560
deploy,resnet50-inference-suburb,rockpi_9,140381058620800
deploy,resnet50-inference-industrial,rockpi_29,140381020615632
finish,resnet50-inference,rpi3_30,140381055573712
startup,fio,rockpi_31,140381021145696
setup,fio,rockpi_31,140381021145696
finish,fio,rockpi_31,140381021145696
startup,fio-downtown,rockpi_26,140381021150208
setup,fio-downtown,rockpi_26,140381021150208
finish,fio-downtown,rockpi_26,140381021150208
startup,fio-suburb,rockpi_7,140381021150976
setup,fio-suburb,rockpi_7,140381021150976
finish,fio-suburb,rockpi_7,140381021150976
startup,speech-inference,rockpi_33,140381020616112
setup,speech-inference,rockpi_33,140381020616112
startup,python-pi,rockpi_17,140381021146320
setup,python-pi,rockpi_17,140381021146320
finish,python-pi,rockpi_17,140381021146320
startup,resnet50-inference,nano_13,140381021336672
setup,resnet50-inference,nano_13,140381021336672
startup,resnet50-inference-industrial,rockpi_29,140381020615632
setup,resnet50-inference-industrial,rockpi_29,140381020615632
startup,resnet50-inference-downtown,rockpi_18,140381021152560
setup,resnet50-inference-downtown,rockpi_18,140381021152560
startup,resnet50-inference-suburb,rockpi_9,140381058620800
setup,resnet50-inference-suburb,rockpi_9,140381058620800
startup,resnet50-preprocessing,nx_9,140381021143680
setup,resnet50-preprocessing,nx_9,140381021143680
finish,resnet50-preprocessing,nx_9,140381021143680
finish,speech-inference-suburb,nx_7,140381035909168
finish,resnet50-inference-suburb,rpi3_32,140381057707424
finish,speech-inference,nx_13,140381035907632
finish,speech-inference-downtown,nx_4,140381035908400
finish,resnet50-inference-downtown,rpi3_31,140381055251360
finish,resnet50-inference-industrial,rpi3_6,140381055242768
deploy,speech-inference,nx_0,140381018920592
deploy,speech-inference-downtown,nx_1,140381018922272
deploy,speech-inference-suburb,nano_25,140381018922032
deploy,resnet50-preprocessing,rockpi_6,140381018919824
deploy,python-pi,nx_8,140381018926256
deploy,python-pi-downtown,nano_4,140381018926544
deploy,python-pi-suburb,rockpi_30,140381018927504
deploy,fio,rockpi_8,140381018925008
deploy,fio-downtown,nx_10,140381018930240
deploy,fio-suburb,nano_3,140381018930480
deploy,resnet50-inference,rockpi_13,140381036977824
deploy,resnet50-inference-downtown,nx_3,140381036978880
deploy,resnet50-inference-suburb,nano_17,140381049066480
deploy,resnet50-inference-industrial,rockpi_12,140381049063168
startup,resnet50-inference-industrial,rockpi_12,140381049063168
setup,resnet50-inference-industrial,rockpi_12,140381049063168
startup,fio,rockpi_8,140381018925008
setup,fio,rockpi_8,140381018925008
finish,fio,rockpi_8,140381018925008
startup,fio-downtown,nx_10,140381018930240
setup,fio-downtown,nx_10,140381018930240
finish,fio-downtown,nx_10,140381018930240
startup,fio-suburb,nano_3,140381018930480
setup,fio-suburb,nano_3,140381018930480
finish,fio-suburb,nano_3,140381018930480
startup,speech-inference,nx_0,140381018920592
setup,speech-inference,nx_0,140381018920592
startup,speech-inference-downtown,nx_1,140381018922272
setup,speech-inference-downtown,nx_1,140381018922272
startup,speech-inference-suburb,nano_25,140381018922032
setup,speech-inference-suburb,nano_25,140381018922032
startup,python-pi-downtown,nano_4,140381018926544
setup,python-pi-downtown,nano_4,140381018926544
finish,python-pi-downtown,nano_4,140381018926544
startup,python-pi,nx_8,140381018926256
setup,python-pi,nx_8,140381018926256
finish,python-pi,nx_8,140381018926256
startup,python-pi-suburb,rockpi_30,140381018927504
setup,python-pi-suburb,rockpi_30,140381018927504
finish,python-pi-suburb,rockpi_30,140381018927504
startup,resnet50-inference,rockpi_13,140381036977824
setup,resnet50-inference,rockpi_13,140381036977824
startup,resnet50-inference-downtown,nx_3,140381036978880
setup,resnet50-inference-downtown,nx_3,140381036978880
startup,resnet50-inference-suburb,nano_17,140381049066480
setup,resnet50-inference-suburb,nano_17,140381049066480
finish,speech-inference-downtown,rockpi_3,140381035214352
finish,speech-inference,rockpi_2,140381035213584
finish,speech-inference,nx_5,140381032837376
finish,speech-inference-suburb,nano_0,140381035215120
startup,resnet50-preprocessing,rockpi_6,140381018919824
setup,resnet50-preprocessing,rockpi_6,140381018919824
finish,resnet50-preprocessing,rockpi_6,140381018919824
finish,resnet50-inference-industrial,rpi3_13,140381055070128
finish,resnet50-inference-downtown,rpi3_8,140381055070560
finish,resnet50-inference-suburb,rpi3_12,140381062675328
finish,resnet50-inference,rpi3_7,140381055681824
finish,speech-inference-downtown,nx_12,140381032839104
deploy,speech-inference,rockpi_5,140381036025008
startup,speech-inference,rockpi_5,140381036025008
setup,speech-inference,rockpi_5,140381036025008
deploy,speech-inference-downtown,nano_15,140381021939856
deploy,speech-inference-suburb,nano_26,140381032825184
deploy,resnet50-preprocessing,rockpi_21,140381030113600
deploy,python-pi,rockpi_19,140381055462384
startup,python-pi,rockpi_19,140381055462384
setup,python-pi,rockpi_19,140381055462384
finish,python-pi,rockpi_19,140381055462384
deploy,python-pi-downtown,nx_13,140381058148640
