value,function_name,image,replica_id,node_name,successful
start,fio,faas-workloads/fio,140444540733472,,
finish,fio,faas-workloads/fio,140444540733472,None,False
start,fio-downtown,faas-workloads/fio,140444540734240,,
finish,fio-downtown,faas-workloads/fio,140444540734240,None,False
start,fio-suburb,faas-workloads/fio,140444540735008,,
finish,fio-suburb,faas-workloads/fio,140444540735008,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140444540735776,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140444540735776,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444540736544,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444540736544,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444535668592,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444535668592,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444535668256,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444535668256,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,140444535510768,,
finish,speech-inference,faas-workloads/speech-inference-gpu,140444535510768,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444535517392,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444535517392,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444535507360,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444535507360,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,140444535518928,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140444535518928,None,False
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444535514464,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444535514464,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444650787632,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444539929264,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444650787632,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444650787632,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444535520608,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444539930368,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444539931328,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444540731552,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444539932144,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444539932816,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444539933584,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444539934352,,
queue,python-pi,faas-workloads/python-pi,140444539935120,,
queue,python-pi-downtown,faas-workloads/python-pi,140444539935888,,
queue,python-pi-suburb,faas-workloads/python-pi,140444539936656,,
queue,fio,faas-workloads/fio,140444539937424,,
queue,fio-downtown,faas-workloads/fio,140444539938192,,
queue,fio-suburb,faas-workloads/fio,140444539938960,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444539938720,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444539929264,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444539929264,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444535512784,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444535520608,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444535520608,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444650787632,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444539930368,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444539930368,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444535518592,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444539931328,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444539931328,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,140444535520608,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444540731552,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444540731552,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444559950320,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444539932144,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444539932144,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444620045760,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444539932816,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444539932816,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444540731552,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140444539933584,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444539933584,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444540735536,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444539934352,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444539934352,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444539932672,,
start,python-pi,faas-workloads/python-pi,140444539935120,,
finish,python-pi,faas-workloads/python-pi,140444539935120,None,False
queue,python-pi,faas-workloads/python-pi,140444539933440,,
start,python-pi-downtown,faas-workloads/python-pi,140444539935888,,
finish,python-pi-downtown,faas-workloads/python-pi,140444539935888,None,False
queue,python-pi-downtown,faas-workloads/python-pi,140444539934208,,
start,python-pi-suburb,faas-workloads/python-pi,140444539936656,,
finish,python-pi-suburb,faas-workloads/python-pi,140444539936656,None,False
queue,python-pi-suburb,faas-workloads/python-pi,140444539934976,,
start,fio,faas-workloads/fio,140444539937424,,
finish,fio,faas-workloads/fio,140444539937424,None,False
queue,fio,faas-workloads/fio,140444539935744,,
start,fio-downtown,faas-workloads/fio,140444539938192,,
finish,fio-downtown,faas-workloads/fio,140444539938192,None,False
queue,fio-downtown,faas-workloads/fio,140444539936512,,
start,fio-suburb,faas-workloads/fio,140444539938960,,
finish,fio-suburb,faas-workloads/fio,140444539938960,None,False
queue,fio-suburb,faas-workloads/fio,140444539937280,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444539938720,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444539938720,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140444539938048,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444535512784,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444535512784,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444539938816,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444650787632,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444650787632,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444541735776,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444535518592,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444535518592,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444541522352,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444535520608,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444535520608,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,140444612443152,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444559950320,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444559950320,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444535518592,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444620045760,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444620045760,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444539929840,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444540731552,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444540731552,None,False
start,resnet50-training,faas-workloads/resnet-training-gpu,140444540735536,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444540735536,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140444620045760,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444539932672,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444539932672,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444535518448,,
start,python-pi,faas-workloads/python-pi,140444539933440,,
finish,python-pi,faas-workloads/python-pi,140444539933440,None,False
start,python-pi-downtown,faas-workloads/python-pi,140444539934208,,
finish,python-pi-downtown,faas-workloads/python-pi,140444539934208,None,False
start,python-pi-suburb,faas-workloads/python-pi,140444539934976,,
finish,python-pi-suburb,faas-workloads/python-pi,140444539934976,None,False
start,fio,faas-workloads/fio,140444539935744,,
finish,fio,faas-workloads/fio,140444539935744,None,False
start,fio-downtown,faas-workloads/fio,140444539936512,,
finish,fio-downtown,faas-workloads/fio,140444539936512,None,False
start,fio-suburb,faas-workloads/fio,140444539937280,,
finish,fio-suburb,faas-workloads/fio,140444539937280,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140444539938048,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140444539938048,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444539938816,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444539938816,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444541735776,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444541735776,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444541522352,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444541522352,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,140444612443152,,
finish,speech-inference,faas-workloads/speech-inference-gpu,140444612443152,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444535518592,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444535518592,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444539929840,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444539929840,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,140444620045760,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140444620045760,None,False
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444535518448,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444535518448,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444539010928,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444539072336,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444539010928,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444539010928,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444539931184,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444539073440,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444539074400,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444539075168,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444539075936,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444539076464,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444539290288,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444539291296,,
queue,python-pi,faas-workloads/python-pi,140444539292064,,
queue,python-pi-downtown,faas-workloads/python-pi,140444539292832,,
queue,python-pi-suburb,faas-workloads/python-pi,140444539293600,,
queue,fio,faas-workloads/fio,140444539294368,,
queue,fio-downtown,faas-workloads/fio,140444539295136,,
queue,fio-suburb,faas-workloads/fio,140444539295904,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444535515712,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444539072336,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444539072336,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444539938576,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444539931184,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444539931184,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444535518448,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444539073440,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444539073440,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444539072576,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444539074400,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444539074400,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,140444539931184,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444539075168,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444539075168,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444539073536,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444539075936,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444539075936,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444539074256,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444539076464,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444539076464,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444539075024,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140444539290288,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444539290288,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444539075792,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444539291296,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444539291296,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444539076464,,
start,python-pi,faas-workloads/python-pi,140444539292064,,
finish,python-pi,faas-workloads/python-pi,140444539292064,None,False
queue,python-pi,faas-workloads/python-pi,140444539075312,,
start,python-pi-downtown,faas-workloads/python-pi,140444539292832,,
finish,python-pi-downtown,faas-workloads/python-pi,140444539292832,None,False
queue,python-pi-downtown,faas-workloads/python-pi,140444539291152,,
start,python-pi-suburb,faas-workloads/python-pi,140444539293600,,
finish,python-pi-suburb,faas-workloads/python-pi,140444539293600,None,False
queue,python-pi-suburb,faas-workloads/python-pi,140444539291920,,
start,fio,faas-workloads/fio,140444539294368,,
finish,fio,faas-workloads/fio,140444539294368,None,False
queue,fio,faas-workloads/fio,140444539292688,,
start,fio-downtown,faas-workloads/fio,140444539295136,,
finish,fio-downtown,faas-workloads/fio,140444539295136,None,False
queue,fio-downtown,faas-workloads/fio,140444539293456,,
start,fio-suburb,faas-workloads/fio,140444539295904,,
finish,fio-suburb,faas-workloads/fio,140444539295904,None,False
queue,fio-suburb,faas-workloads/fio,140444539294224,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444535515712,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444535515712,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140444539294992,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444539938576,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444539938576,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444539936272,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444535518448,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444535518448,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444539010448,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444539072576,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444539072576,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444539010928,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444539931184,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444539931184,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,140444539072528,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444539073536,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444539073536,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444539072960,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444539074256,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444539074256,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444539072912,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444539075024,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444539075024,None,False
start,resnet50-training,faas-workloads/resnet-training-gpu,140444539075792,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444539075792,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140444539075264,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444539076464,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444539076464,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444539073392,,
start,python-pi,faas-workloads/python-pi,140444539075312,,
finish,python-pi,faas-workloads/python-pi,140444539075312,None,False
start,python-pi-downtown,faas-workloads/python-pi,140444539291152,,
finish,python-pi-downtown,faas-workloads/python-pi,140444539291152,None,False
start,python-pi-suburb,faas-workloads/python-pi,140444539291920,,
finish,python-pi-suburb,faas-workloads/python-pi,140444539291920,None,False
start,fio,faas-workloads/fio,140444539292688,,
finish,fio,faas-workloads/fio,140444539292688,None,False
start,fio-downtown,faas-workloads/fio,140444539293456,,
finish,fio-downtown,faas-workloads/fio,140444539293456,None,False
start,fio-suburb,faas-workloads/fio,140444539294224,,
finish,fio-suburb,faas-workloads/fio,140444539294224,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140444539294992,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140444539294992,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444539936272,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444539936272,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444539010448,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444539010448,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444539010928,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444539010928,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,140444539072528,,
finish,speech-inference,faas-workloads/speech-inference-gpu,140444539072528,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444539072960,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444539072960,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444539072912,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444539072912,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,140444539075264,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140444539075264,None,False
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444539073392,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444539073392,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444538457392,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444538469488,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444538457392,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444538457392,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444539289760,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444534473056,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444534474064,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444534474832,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444534475600,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444534476368,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444534477136,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444534477904,,
queue,python-pi,faas-workloads/python-pi,140444534478672,,
queue,python-pi-downtown,faas-workloads/python-pi,140444534479440,,
queue,python-pi-suburb,faas-workloads/python-pi,140444534480208,,
queue,fio,faas-workloads/fio,140444534480976,,
queue,fio-downtown,faas-workloads/fio,140444534481744,,
queue,fio-suburb,faas-workloads/fio,140444534482512,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444543888320,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444538469488,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444538469488,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444539073392,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444539289760,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444539289760,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444538457008,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444534473056,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444534473056,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444538469536,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444534474064,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444534474064,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,140444539289760,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444534474832,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444534474832,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444538469776,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444534475600,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444534475600,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444534473920,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444534476368,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444534476368,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444534474688,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140444534477136,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444534477136,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444534475456,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444534477904,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444534477904,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444534476224,,
start,python-pi,faas-workloads/python-pi,140444534478672,,
finish,python-pi,faas-workloads/python-pi,140444534478672,None,False
queue,python-pi,faas-workloads/python-pi,140444534476992,,
start,python-pi-downtown,faas-workloads/python-pi,140444534479440,,
finish,python-pi-downtown,faas-workloads/python-pi,140444534479440,None,False
queue,python-pi-downtown,faas-workloads/python-pi,140444534477760,,
start,python-pi-suburb,faas-workloads/python-pi,140444534480208,,
finish,python-pi-suburb,faas-workloads/python-pi,140444534480208,None,False
queue,python-pi-suburb,faas-workloads/python-pi,140444534478528,,
start,fio,faas-workloads/fio,140444534480976,,
finish,fio,faas-workloads/fio,140444534480976,None,False
queue,fio,faas-workloads/fio,140444534479296,,
start,fio-downtown,faas-workloads/fio,140444534481744,,
finish,fio-downtown,faas-workloads/fio,140444534481744,None,False
queue,fio-downtown,faas-workloads/fio,140444534480064,,
start,fio-suburb,faas-workloads/fio,140444534482512,,
finish,fio-suburb,faas-workloads/fio,140444534482512,None,False
queue,fio-suburb,faas-workloads/fio,140444534480832,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444543888320,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444543888320,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140444534481600,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444539073392,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444539073392,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444534482368,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444538457008,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444538457008,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444543888320,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444538469536,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444538469536,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444538457584,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444539289760,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444539289760,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,140444538469824,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444538469776,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444538469776,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444538469680,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444534473920,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444534473920,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444538469584,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444534474688,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444534474688,None,False
start,resnet50-training,faas-workloads/resnet-training-gpu,140444534475456,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444534475456,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140444538470352,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444534476224,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444534476224,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444534475600,,
start,python-pi,faas-workloads/python-pi,140444534476992,,
finish,python-pi,faas-workloads/python-pi,140444534476992,None,False
start,python-pi-downtown,faas-workloads/python-pi,140444534477760,,
finish,python-pi-downtown,faas-workloads/python-pi,140444534477760,None,False
start,python-pi-suburb,faas-workloads/python-pi,140444534478528,,
finish,python-pi-suburb,faas-workloads/python-pi,140444534478528,None,False
start,fio,faas-workloads/fio,140444534479296,,
finish,fio,faas-workloads/fio,140444534479296,None,False
start,fio-downtown,faas-workloads/fio,140444534480064,,
finish,fio-downtown,faas-workloads/fio,140444534480064,None,False
start,fio-suburb,faas-workloads/fio,140444534480832,,
finish,fio-suburb,faas-workloads/fio,140444534480832,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140444534481600,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140444534481600,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444534482368,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444534482368,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444543888320,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444543888320,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444538457584,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444538457584,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,140444538469824,,
finish,speech-inference,faas-workloads/speech-inference-gpu,140444538469824,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444538469680,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444538469680,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444538469584,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444538469584,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,140444538470352,,
