timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
205,LowPowerLongTimeBinPacker,resnet50-inference-downtown,39,2.8,0.0,scaling_check
205,LowPowerLongTimeBinPacker,resnet50-inference-suburb,39,2.2,0.0,scaling_check
205,LowPowerLongTimeBinPacker,resnet50-inference-industrial,39,1.8,0.0,scaling_check
205,LowPowerLongTimeBinPacker,speech-inference,40,1.4,0.0,scaling_check
205,LowPowerLongTimeBinPacker,speech-inference-downtown,40,0.4,0.0,scaling_check
205,LowPowerLongTimeBinPacker,speech-inference-suburb,40,0.6,0.0,scaling_check
205,LowPowerLongTimeBinPacker,resnet50-preprocessing,40,3.4,0.0,scaling_check
205,LowPowerLongTimeBinPacker,resnet50-training,13,5.0,0.0,scaling_check
205,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,4.2,0.0,scaling_check
205,LowPowerLongTimeBinPacker,python-pi,39,7.4,0.0,scaling_check
205,LowPowerLongTimeBinPacker,python-pi-downtown,39,5.4,0.0,scaling_check
205,LowPowerLongTimeBinPacker,python-pi-suburb,39,5.6,0.0,scaling_check
205,LowPowerLongTimeBinPacker,fio,39,5.4,0.0,scaling_check
205,LowPowerLongTimeBinPacker,fio-downtown,39,1.2,0.0,scaling_check
205,LowPowerLongTimeBinPacker,fio-suburb,39,0.6,0.0,scaling_check
210,LowPowerLongTimeBinPacker,resnet50-inference,39,4.4,0.0,scaling_check
210,LowPowerLongTimeBinPacker,resnet50-inference-downtown,39,2.0,0.0,scaling_check
210,LowPowerLongTimeBinPacker,resnet50-inference-suburb,39,2.8,0.0,scaling_check
210,LowPowerLongTimeBinPacker,resnet50-inference-industrial,39,1.6,0.0,scaling_check
210,LowPowerLongTimeBinPacker,speech-inference,40,0.8,0.0,scaling_check
210,LowPowerLongTimeBinPacker,speech-inference-downtown,40,1.2,0.0,scaling_check
210,LowPowerLongTimeBinPacker,speech-inference-suburb,40,1.0,0.0,scaling_check
210,LowPowerLongTimeBinPacker,resnet50-preprocessing,40,1.6,0.0,scaling_check
210,LowPowerLongTimeBinPacker,resnet50-training,13,4.0,0.0,scaling_check
210,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,3.6,0.0,scaling_check
210,LowPowerLongTimeBinPacker,python-pi,39,4.0,0.0,scaling_check
210,LowPowerLongTimeBinPacker,python-pi-downtown,39,4.6,0.0,scaling_check
210,LowPowerLongTimeBinPacker,python-pi-suburb,39,6.0,0.0,scaling_check
210,LowPowerLongTimeBinPacker,fio,39,2.6,0.0,scaling_check
210,LowPowerLongTimeBinPacker,fio-downtown,39,0.8,0.0,scaling_check
210,LowPowerLongTimeBinPacker,fio-suburb,39,1.6,0.0,scaling_check
215,LowPowerLongTimeBinPacker,resnet50-inference,39,3.2,1476.2035636187572,scaling_check
215,LowPowerLongTimeBinPacker,resnet50-inference-downtown,39,2.0,868.6647392880999,scaling_check
215,LowPowerLongTimeBinPacker,resnet50-inference-suburb,39,3.0,1668.169965517756,scaling_check
215,LowPowerLongTimeBinPacker,resnet50-inference-industrial,39,3.6,1226.2352640599872,scaling_check
215,LowPowerLongTimeBinPacker,speech-inference,40,1.0,3560.019837254184,scaling_check
215,LowPowerLongTimeBinPacker,speech-inference-downtown,40,1.0,3079.3224371733227,scaling_check
215,LowPowerLongTimeBinPacker,speech-inference-suburb,40,0.8,3815.525112299974,scaling_check
215,LowPowerLongTimeBinPacker,resnet50-preprocessing,40,4.4,7632.975530816377,scaling_check
215,LowPowerLongTimeBinPacker,resnet50-training,13,3.8,0.0,scaling_check
215,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,3.6,0.0,scaling_check
215,LowPowerLongTimeBinPacker,python-pi,39,6.6,1199.181213910534,scaling_check
215,LowPowerLongTimeBinPacker,python-pi-downtown,39,4.2,1231.120848848986,scaling_check
215,LowPowerLongTimeBinPacker,python-pi-suburb,39,5.4,1172.8509081462612,scaling_check
215,LowPowerLongTimeBinPacker,fio,39,6.0,0.0,scaling_check
215,LowPowerLongTimeBinPacker,fio-downtown,39,1.2,0.0,scaling_check
215,LowPowerLongTimeBinPacker,fio-suburb,39,1.2,0.0,scaling_check
220,LowPowerLongTimeBinPacker,resnet50-inference,39,4.4,1001.2321933320861,scaling_check
220,LowPowerLongTimeBinPacker,resnet50-inference-downtown,39,3.0,1607.669625851031,scaling_check
220,LowPowerLongTimeBinPacker,resnet50-inference-suburb,39,3.0,1659.4165212486516,scaling_check
220,LowPowerLongTimeBinPacker,resnet50-inference-industrial,39,2.6,813.5788566494995,scaling_check
220,LowPowerLongTimeBinPacker,speech-inference,40,0.6,3616.024637285534,scaling_check
220,LowPowerLongTimeBinPacker,speech-inference-downtown,40,0.6,2638.1999455816185,scaling_check
220,LowPowerLongTimeBinPacker,speech-inference-suburb,40,1.0,3850.970776266848,scaling_check
220,LowPowerLongTimeBinPacker,resnet50-preprocessing,40,1.2,0.0,scaling_check
220,LowPowerLongTimeBinPacker,resnet50-training,13,2.4,0.0,scaling_check
220,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,5.2,0.0,scaling_check
220,LowPowerLongTimeBinPacker,python-pi,39,4.0,1130.241496337989,scaling_check
220,LowPowerLongTimeBinPacker,python-pi-downtown,39,6.6,1047.550056445831,scaling_check
220,LowPowerLongTimeBinPacker,python-pi-suburb,39,4.6,1201.6142826267242,scaling_check
220,LowPowerLongTimeBinPacker,fio,39,4.4,0.0,scaling_check
220,LowPowerLongTimeBinPacker,fio-downtown,39,1.4,0.0,scaling_check
220,LowPowerLongTimeBinPacker,fio-suburb,39,0.8,0.0,scaling_check
225,LowPowerLongTimeBinPacker,resnet50-inference,39,3.4,0.0,scaling_check
225,LowPowerLongTimeBinPacker,resnet50-inference-downtown,39,2.6,0.0,scaling_check
225,LowPowerLongTimeBinPacker,resnet50-inference-suburb,39,2.8,0.0,scaling_check
225,LowPowerLongTimeBinPacker,resnet50-inference-industrial,39,1.8,0.0,scaling_check
225,LowPowerLongTimeBinPacker,speech-inference,40,0.0,0.0,scaling_check
225,LowPowerLongTimeBinPacker,speech-inference-downtown,40,1.4,0.0,scaling_check
225,LowPowerLongTimeBinPacker,speech-inference-suburb,40,0.8,0.0,scaling_check
225,LowPowerLongTimeBinPacker,resnet50-preprocessing,40,3.0,0.0,scaling_check
225,LowPowerLongTimeBinPacker,resnet50-training,13,2.8,0.0,scaling_check
225,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,3.0,0.0,scaling_check
225,LowPowerLongTimeBinPacker,python-pi,39,5.2,0.0,scaling_check
225,LowPowerLongTimeBinPacker,python-pi-downtown,39,5.4,0.0,scaling_check
225,LowPowerLongTimeBinPacker,python-pi-suburb,39,5.8,0.0,scaling_check
225,LowPowerLongTimeBinPacker,fio,39,5.2,0.0,scaling_check
225,LowPowerLongTimeBinPacker,fio-downtown,39,1.0,0.0,scaling_check
225,LowPowerLongTimeBinPacker,fio-suburb,39,1.0,0.0,scaling_check
230,LowPowerLongTimeBinPacker,resnet50-inference,39,2.2,0.0,scaling_check
230,LowPowerLongTimeBinPacker,resnet50-inference-downtown,39,3.8,0.0,scaling_check
230,LowPowerLongTimeBinPacker,resnet50-inference-suburb,39,2.4,0.0,scaling_check
230,LowPowerLongTimeBinPacker,resnet50-inference-industrial,39,3.4,0.0,scaling_check
230,LowPowerLongTimeBinPacker,speech-inference,40,0.6,0.0,scaling_check
230,LowPowerLongTimeBinPacker,speech-inference-downtown,40,1.2,0.0,scaling_check
230,LowPowerLongTimeBinPacker,speech-inference-suburb,40,1.0,0.0,scaling_check
230,LowPowerLongTimeBinPacker,resnet50-preprocessing,40,2.2,0.0,scaling_check
230,LowPowerLongTimeBinPacker,resnet50-training,13,4.4,0.0,scaling_check
230,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,3.8,0.0,scaling_check
230,LowPowerLongTimeBinPacker,python-pi,39,4.2,0.0,scaling_check
230,LowPowerLongTimeBinPacker,python-pi-downtown,39,5.2,0.0,scaling_check
230,LowPowerLongTimeBinPacker,python-pi-suburb,39,4.6,0.0,scaling_check
230,LowPowerLongTimeBinPacker,fio,39,6.2,0.0,scaling_check
230,LowPowerLongTimeBinPacker,fio-downtown,39,1.2,0.0,scaling_check
230,LowPowerLongTimeBinPacker,fio-suburb,39,0.4,0.0,scaling_check
235,LowPowerLongTimeBinPacker,resnet50-inference,39,3.0,0.0,scaling_check
235,LowPowerLongTimeBinPacker,resnet50-inference-downtown,39,1.6,0.0,scaling_check
235,LowPowerLongTimeBinPacker,resnet50-inference-suburb,39,3.0,0.0,scaling_check
235,LowPowerLongTimeBinPacker,resnet50-inference-industrial,39,2.0,0.0,scaling_check
235,LowPowerLongTimeBinPacker,speech-inference,40,0.6,0.0,scaling_check
235,LowPowerLongTimeBinPacker,speech-inference-downtown,40,1.0,0.0,scaling_check
235,LowPowerLongTimeBinPacker,speech-inference-suburb,40,1.0,0.0,scaling_check
235,LowPowerLongTimeBinPacker,resnet50-preprocessing,40,2.8,0.0,scaling_check
235,LowPowerLongTimeBinPacker,resnet50-training,13,3.2,0.0,scaling_check
235,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,3.4,0.0,scaling_check
235,LowPowerLongTimeBinPacker,python-pi,39,4.4,0.0,scaling_check
235,LowPowerLongTimeBinPacker,python-pi-downtown,39,6.8,0.0,scaling_check
235,LowPowerLongTimeBinPacker,python-pi-suburb,39,5.6,0.0,scaling_check
235,LowPowerLongTimeBinPacker,fio,39,5.0,0.0,scaling_check
235,LowPowerLongTimeBinPacker,fio-downtown,39,1.0,0.0,scaling_check
235,LowPowerLongTimeBinPacker,fio-suburb,39,1.6,0.0,scaling_check
240,LowPowerLongTimeBinPacker,resnet50-inference,39,3.8,0.0,scaling_check
240,LowPowerLongTimeBinPacker,resnet50-inference-downtown,39,4.2,0.0,scaling_check
240,LowPowerLongTimeBinPacker,resnet50-inference-suburb,39,3.4,0.0,scaling_check
240,LowPowerLongTimeBinPacker,resnet50-inference-industrial,39,3.4,0.0,scaling_check
240,LowPowerLongTimeBinPacker,speech-inference,40,0.2,0.0,scaling_check
240,LowPowerLongTimeBinPacker,speech-inference-downtown,40,2.0,0.0,scaling_check
240,LowPowerLongTimeBinPacker,speech-inference-suburb,40,0.6,0.0,scaling_check
240,LowPowerLongTimeBinPacker,resnet50-preprocessing,40,1.6,0.0,scaling_check
240,LowPowerLongTimeBinPacker,resnet50-training,13,4.8,0.0,scaling_check
240,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,3.4,0.0,scaling_check
240,LowPowerLongTimeBinPacker,python-pi,39,5.0,0.0,scaling_check
240,LowPowerLongTimeBinPacker,python-pi-downtown,39,5.2,0.0,scaling_check
240,LowPowerLongTimeBinPacker,python-pi-suburb,39,5.2,0.0,scaling_check
240,LowPowerLongTimeBinPacker,fio,39,6.8,0.0,scaling_check
240,LowPowerLongTimeBinPacker,fio-downtown,39,1.0,0.0,scaling_check
240,LowPowerLongTimeBinPacker,fio-suburb,39,1.0,0.0,scaling_check
245,LowPowerLongTimeBinPacker,resnet50-inference,39,2.4,0.0,scaling_check
245,LowPowerLongTimeBinPacker,resnet50-inference-downtown,39,3.6,0.0,scaling_check
245,LowPowerLongTimeBinPacker,resnet50-inference-suburb,39,2.0,0.0,scaling_check
245,LowPowerLongTimeBinPacker,resnet50-inference-industrial,39,3.2,0.0,scaling_check
245,LowPowerLongTimeBinPacker,speech-inference,40,1.0,0.0,scaling_check
245,LowPowerLongTimeBinPacker,speech-inference-downtown,40,1.4,0.0,scaling_check
245,LowPowerLongTimeBinPacker,speech-inference-suburb,40,1.0,0.0,scaling_check
245,LowPowerLongTimeBinPacker,resnet50-preprocessing,40,2.6,0.0,scaling_check
245,LowPowerLongTimeBinPacker,resnet50-training,13,4.6,0.0,scaling_check
245,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,3.2,0.0,scaling_check
245,LowPowerLongTimeBinPacker,python-pi,39,5.4,0.0,scaling_check
245,LowPowerLongTimeBinPacker,python-pi-downtown,39,6.2,0.0,scaling_check
245,LowPowerLongTimeBinPacker,python-pi-suburb,39,4.2,0.0,scaling_check
245,LowPowerLongTimeBinPacker,fio,39,4.4,0.0,scaling_check
245,LowPowerLongTimeBinPacker,fio-downtown,39,2.2,0.0,scaling_check
245,LowPowerLongTimeBinPacker,fio-suburb,39,0.2,0.0,scaling_check
250,LowPowerLongTimeBinPacker,resnet50-inference,39,2.4,1555.669374273062,scaling_check
250,LowPowerLongTimeBinPacker,resnet50-inference-downtown,39,4.2,1656.145419649434,scaling_check
250,LowPowerLongTimeBinPacker,resnet50-inference-suburb,39,2.4,1529.5417967493888,scaling_check
250,LowPowerLongTimeBinPacker,resnet50-inference-industrial,39,3.4,1149.4842640371082,scaling_check
250,LowPowerLongTimeBinPacker,speech-inference,40,1.4,3430.0872743828463,scaling_check
250,LowPowerLongTimeBinPacker,speech-inference-downtown,40,0.8,3315.7911268079984,scaling_check
250,LowPowerLongTimeBinPacker,speech-inference-suburb,40,0.8,3632.613632180534,scaling_check
250,LowPowerLongTimeBinPacker,resnet50-preprocessing,40,2.4,7035.305617949614,scaling_check
250,LowPowerLongTimeBinPacker,resnet50-training,13,3.4,0.0,scaling_check
250,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,4.6,0.0,scaling_check
250,LowPowerLongTimeBinPacker,python-pi,39,5.8,1220.774688971732,scaling_check
250,LowPowerLongTimeBinPacker,python-pi-downtown,39,5.8,1241.8973639328985,scaling_check
250,LowPowerLongTimeBinPacker,python-pi-suburb,39,4.2,1205.887387209929,scaling_check
250,LowPowerLongTimeBinPacker,fio,39,4.8,0.0,scaling_check
250,LowPowerLongTimeBinPacker,fio-downtown,39,1.6,0.0,scaling_check
250,LowPowerLongTimeBinPacker,fio-suburb,39,1.2,0.0,scaling_check
255,LowPowerLongTimeBinPacker,resnet50-inference,39,3.2,1073.7121591684229,scaling_check
255,LowPowerLongTimeBinPacker,resnet50-inference-downtown,39,2.6,1211.1854232453254,scaling_check
255,LowPowerLongTimeBinPacker,resnet50-inference-suburb,39,3.4,1578.7723096134628,scaling_check
255,LowPowerLongTimeBinPacker,resnet50-inference-industrial,39,2.6,818.6582808668063,scaling_check
255,LowPowerLongTimeBinPacker,speech-inference,40,0.8,3468.4323310096092,scaling_check
255,LowPowerLongTimeBinPacker,speech-inference-downtown,40,1.2,2632.659454882287,scaling_check
255,LowPowerLongTimeBinPacker,speech-inference-suburb,40,0.8,3886.3187690732702,scaling_check
255,LowPowerLongTimeBinPacker,resnet50-preprocessing,40,3.2,0.0,scaling_check
255,LowPowerLongTimeBinPacker,resnet50-training,13,4.2,0.0,scaling_check
255,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,4.2,0.0,scaling_check
255,LowPowerLongTimeBinPacker,python-pi,39,6.2,1209.48340246255,scaling_check
255,LowPowerLongTimeBinPacker,python-pi-downtown,39,4.2,1192.9422695980302,scaling_check
255,LowPowerLongTimeBinPacker,python-pi-suburb,39,5.6,1196.5303423307532,scaling_check
255,LowPowerLongTimeBinPacker,fio,39,4.6,0.0,scaling_check
255,LowPowerLongTimeBinPacker,fio-downtown,39,1.8,0.0,scaling_check
255,LowPowerLongTimeBinPacker,fio-suburb,39,0.4,0.0,scaling_check
260,LowPowerLongTimeBinPacker,resnet50-inference,39,2.8,0.0,scaling_check
260,LowPowerLongTimeBinPacker,resnet50-inference-downtown,39,3.6,0.0,scaling_check
260,LowPowerLongTimeBinPacker,resnet50-inference-suburb,39,2.0,0.0,scaling_check
260,LowPowerLongTimeBinPacker,resnet50-inference-industrial,39,2.6,0.0,scaling_check
260,LowPowerLongTimeBinPacker,speech-inference,40,1.0,0.0,scaling_check
260,LowPowerLongTimeBinPacker,speech-inference-downtown,40,0.8,0.0,scaling_check
260,LowPowerLongTimeBinPacker,speech-inference-suburb,40,1.4,0.0,scaling_check
260,LowPowerLongTimeBinPacker,resnet50-preprocessing,40,3.0,0.0,scaling_check
260,LowPowerLongTimeBinPacker,resnet50-training,13,2.4,0.0,scaling_check
260,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,3.2,0.0,scaling_check
260,LowPowerLongTimeBinPacker,python-pi,39,4.8,0.0,scaling_check
260,LowPowerLongTimeBinPacker,python-pi-downtown,39,5.0,0.0,scaling_check
260,LowPowerLongTimeBinPacker,python-pi-suburb,39,5.4,0.0,scaling_check
260,LowPowerLongTimeBinPacker,fio,39,5.0,0.0,scaling_check
260,LowPowerLongTimeBinPacker,fio-downtown,39,0.4,0.0,scaling_check
260,LowPowerLongTimeBinPacker,fio-suburb,39,1.2,0.0,scaling_check
265,LowPowerLongTimeBinPacker,resnet50-inference,39,2.6,0.0,scaling_check
265,LowPowerLongTimeBinPacker,resnet50-inference-downtown,39,2.4,0.0,scaling_check
265,LowPowerLongTimeBinPacker,resnet50-inference-suburb,39,2.8,0.0,scaling_check
265,LowPowerLongTimeBinPacker,resnet50-inference-industrial,39,3.2,0.0,scaling_check
265,LowPowerLongTimeBinPacker,speech-inference,40,0.8,0.0,scaling_check
265,LowPowerLongTimeBinPacker,speech-inference-downtown,40,1.0,0.0,scaling_check
265,LowPowerLongTimeBinPacker,speech-inference-suburb,40,1.0,0.0,scaling_check
265,LowPowerLongTimeBinPacker,resnet50-preprocessing,40,2.2,0.0,scaling_check
265,LowPowerLongTimeBinPacker,resnet50-training,13,4.6,0.0,scaling_check
265,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,5.6,0.0,scaling_check
265,LowPowerLongTimeBinPacker,python-pi,39,5.0,0.0,scaling_check
265,LowPowerLongTimeBinPacker,python-pi-downtown,39,4.4,0.0,scaling_check
265,LowPowerLongTimeBinPacker,python-pi-suburb,39,5.8,0.0,scaling_check
265,LowPowerLongTimeBinPacker,fio,39,5.2,0.0,scaling_check
265,LowPowerLongTimeBinPacker,fio-downtown,39,1.8,0.0,scaling_check
265,LowPowerLongTimeBinPacker,fio-suburb,39,1.8,0.0,scaling_check
270,LowPowerLongTimeBinPacker,resnet50-inference,39,4.8,0.0,scaling_check
270,LowPowerLongTimeBinPacker,resnet50-inference-downtown,39,2.8,0.0,scaling_check
270,LowPowerLongTimeBinPacker,resnet50-inference-suburb,39,2.2,0.0,scaling_check
270,LowPowerLongTimeBinPacker,resnet50-inference-industrial,39,2.2,0.0,scaling_check
270,LowPowerLongTimeBinPacker,speech-inference,40,0.8,0.0,scaling_check
270,LowPowerLongTimeBinPacker,speech-inference-downtown,40,0.8,0.0,scaling_check
270,LowPowerLongTimeBinPacker,speech-inference-suburb,40,1.0,0.0,scaling_check
270,LowPowerLongTimeBinPacker,resnet50-preprocessing,40,2.8,0.0,scaling_check
270,LowPowerLongTimeBinPacker,resnet50-training,13,3.4,0.0,scaling_check
270,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,3.0,0.0,scaling_check
270,LowPowerLongTimeBinPacker,python-pi,39,5.0,0.0,scaling_check
270,LowPowerLongTimeBinPacker,python-pi-downtown,39,6.4,0.0,scaling_check
270,LowPowerLongTimeBinPacker,python-pi-suburb,39,3.6,0.0,scaling_check
270,LowPowerLongTimeBinPacker,fio,39,4.8,0.0,scaling_check
270,LowPowerLongTimeBinPacker,fio-downtown,39,1.6,0.0,scaling_check
270,LowPowerLongTimeBinPacker,fio-suburb,39,0.2,0.0,scaling_check
275,LowPowerLongTimeBinPacker,resnet50-inference,39,4.2,0.0,scaling_check
275,LowPowerLongTimeBinPacker,resnet50-inference-downtown,39,3.2,0.0,scaling_check
275,LowPowerLongTimeBinPacker,resnet50-inference-suburb,39,5.0,0.0,scaling_check
275,LowPowerLongTimeBinPacker,resnet50-inference-industrial,39,2.0,0.0,scaling_check
275,LowPowerLongTimeBinPacker,speech-inference,40,0.8,0.0,scaling_check
275,LowPowerLongTimeBinPacker,speech-inference-downtown,40,1.2,0.0,scaling_check
275,LowPowerLongTimeBinPacker,speech-inference-suburb,40,0.8,0.0,scaling_check
275,LowPowerLongTimeBinPacker,resnet50-preprocessing,40,3.0,0.0,scaling_check
275,LowPowerLongTimeBinPacker,resnet50-training,13,3.4,0.0,scaling_check
275,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,4.2,0.0,scaling_check
275,LowPowerLongTimeBinPacker,python-pi,39,4.4,0.0,scaling_check
275,LowPowerLongTimeBinPacker,python-pi-downtown,39,5.4,0.0,scaling_check
275,LowPowerLongTimeBinPacker,python-pi-suburb,39,5.8,0.0,scaling_check
275,LowPowerLongTimeBinPacker,fio,39,4.4,0.0,scaling_check
275,LowPowerLongTimeBinPacker,fio-downtown,39,0.8,0.0,scaling_check
275,LowPowerLongTimeBinPacker,fio-suburb,39,0.4,0.0,scaling_check
280,LowPowerLongTimeBinPacker,resnet50-inference,39,5.0,0.0,scaling_check
280,LowPowerLongTimeBinPacker,resnet50-inference-downtown,39,4.4,0.0,scaling_check
280,LowPowerLongTimeBinPacker,resnet50-inference-suburb,39,3.2,0.0,scaling_check
280,LowPowerLongTimeBinPacker,resnet50-inference-industrial,39,1.8,0.0,scaling_check
280,LowPowerLongTimeBinPacker,speech-inference,40,0.8,0.0,scaling_check
280,LowPowerLongTimeBinPacker,speech-inference-downtown,40,1.0,0.0,scaling_check
280,LowPowerLongTimeBinPacker,speech-inference-suburb,40,1.6,0.0,scaling_check
280,LowPowerLongTimeBinPacker,resnet50-preprocessing,40,3.8,0.0,scaling_check
280,LowPowerLongTimeBinPacker,resnet50-training,13,5.0,0.0,scaling_check
280,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,4.8,0.0,scaling_check
280,LowPowerLongTimeBinPacker,python-pi,39,6.8,0.0,scaling_check
280,LowPowerLongTimeBinPacker,python-pi-downtown,39,4.0,0.0,scaling_check
280,LowPowerLongTimeBinPacker,python-pi-suburb,39,5.2,0.0,scaling_check
280,LowPowerLongTimeBinPacker,fio,39,5.8,0.0,scaling_check
280,LowPowerLongTimeBinPacker,fio-downtown,39,1.0,0.0,scaling_check
280,LowPowerLongTimeBinPacker,fio-suburb,39,1.2,0.0,scaling_check
285,LowPowerLongTimeBinPacker,resnet50-inference,39,4.2,1556.5736742108938,scaling_check
285,LowPowerLongTimeBinPacker,resnet50-inference-downtown,39,2.8,1657.7825716476907,scaling_check
285,LowPowerLongTimeBinPacker,resnet50-inference-suburb,39,3.8,1113.193878199154,scaling_check
285,LowPowerLongTimeBinPacker,resnet50-inference-industrial,39,2.6,1364.7194207856007,scaling_check
285,LowPowerLongTimeBinPacker,speech-inference,40,1.4,3409.494011465364,scaling_check
285,LowPowerLongTimeBinPacker,speech-inference-downtown,40,0.2,3160.304789355655,scaling_check
285,LowPowerLongTimeBinPacker,speech-inference-suburb,40,0.8,3529.7135242237887,scaling_check
285,LowPowerLongTimeBinPacker,resnet50-preprocessing,40,3.4,7156.513599352501,scaling_check
285,LowPowerLongTimeBinPacker,resnet50-training,13,3.8,0.0,scaling_check
285,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,3.6,0.0,scaling_check
285,LowPowerLongTimeBinPacker,python-pi,39,5.8,1203.049743111009,scaling_check
285,LowPowerLongTimeBinPacker,python-pi-downtown,39,4.4,1213.8902109622425,scaling_check
285,LowPowerLongTimeBinPacker,python-pi-suburb,39,4.8,1189.1382657035506,scaling_check
285,LowPowerLongTimeBinPacker,fio,39,5.4,0.0,scaling_check
285,LowPowerLongTimeBinPacker,fio-downtown,39,1.2,0.0,scaling_check
285,LowPowerLongTimeBinPacker,fio-suburb,39,1.0,0.0,scaling_check
290,LowPowerLongTimeBinPacker,resnet50-inference,39,3.0,1099.2935174465385,scaling_check
290,LowPowerLongTimeBinPacker,resnet50-inference-downtown,39,3.4,1777.6721504383268,scaling_check
290,LowPowerLongTimeBinPacker,resnet50-inference-suburb,39,2.0,780.9134868691103,scaling_check
290,LowPowerLongTimeBinPacker,resnet50-inference-industrial,39,4.0,809.3596168240632,scaling_check
290,LowPowerLongTimeBinPacker,speech-inference,40,1.0,3223.1412730641014,scaling_check
290,LowPowerLongTimeBinPacker,speech-inference-downtown,40,0.8,0.0,scaling_check
290,LowPowerLongTimeBinPacker,speech-inference-suburb,40,1.4,3820.414633519306,scaling_check
290,LowPowerLongTimeBinPacker,resnet50-preprocessing,40,2.2,0.0,scaling_check
290,LowPowerLongTimeBinPacker,resnet50-training,13,4.8,0.0,scaling_check
290,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,3.8,0.0,scaling_check
290,LowPowerLongTimeBinPacker,python-pi,39,4.8,1190.8902536042071,scaling_check
290,LowPowerLongTimeBinPacker,python-pi-downtown,39,6.2,1283.4986765642595,scaling_check
290,LowPowerLongTimeBinPacker,python-pi-suburb,39,6.2,1063.0589916640702,scaling_check
290,LowPowerLongTimeBinPacker,fio,39,7.8,0.0,scaling_check
290,LowPowerLongTimeBinPacker,fio-downtown,39,1.0,0.0,scaling_check
290,LowPowerLongTimeBinPacker,fio-suburb,39,1.2,0.0,scaling_check
295,LowPowerLongTimeBinPacker,resnet50-inference,39,4.2,0.0,scaling_check
295,LowPowerLongTimeBinPacker,resnet50-inference-downtown,39,2.8,0.0,scaling_check
295,LowPowerLongTimeBinPacker,resnet50-inference-suburb,39,2.6,0.0,scaling_check
295,LowPowerLongTimeBinPacker,resnet50-inference-industrial,39,2.8,0.0,scaling_check
295,LowPowerLongTimeBinPacker,speech-inference,40,0.6,0.0,scaling_check
295,LowPowerLongTimeBinPacker,speech-inference-downtown,40,0.6,0.0,scaling_check
295,LowPowerLongTimeBinPacker,speech-inference-suburb,40,0.2,0.0,scaling_check
295,LowPowerLongTimeBinPacker,resnet50-preprocessing,40,3.0,0.0,scaling_check
295,LowPowerLongTimeBinPacker,resnet50-training,13,2.6,0.0,scaling_check
295,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,3.4,0.0,scaling_check
295,LowPowerLongTimeBinPacker,python-pi,39,5.4,0.0,scaling_check
295,LowPowerLongTimeBinPacker,python-pi-downtown,39,7.2,0.0,scaling_check
295,LowPowerLongTimeBinPacker,python-pi-suburb,39,4.8,0.0,scaling_check
295,LowPowerLongTimeBinPacker,fio,39,5.2,0.0,scaling_check
295,LowPowerLongTimeBinPacker,fio-downtown,39,1.2,0.0,scaling_check
295,LowPowerLongTimeBinPacker,fio-suburb,39,0.8,0.0,scaling_check
300,LowPowerLongTimeBinPacker,resnet50-inference,39,2.6,0.0,scaling_check
300,LowPowerLongTimeBinPacker,resnet50-inference-downtown,39,3.0,0.0,scaling_check
300,LowPowerLongTimeBinPacker,resnet50-inference-suburb,39,3.0,0.0,scaling_check
300,LowPowerLongTimeBinPacker,resnet50-inference-industrial,39,1.6,0.0,scaling_check
300,LowPowerLongTimeBinPacker,speech-inference,40,0.8,0.0,scaling_check
300,LowPowerLongTimeBinPacker,speech-inference-downtown,40,0.8,0.0,scaling_check
300,LowPowerLongTimeBinPacker,speech-inference-suburb,40,1.8,0.0,scaling_check
300,LowPowerLongTimeBinPacker,resnet50-preprocessing,40,4.8,0.0,scaling_check
300,LowPowerLongTimeBinPacker,resnet50-training,13,2.8,0.0,scaling_check
300,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,7.0,0.0,scaling_check
300,LowPowerLongTimeBinPacker,python-pi,39,5.4,0.0,scaling_check
300,LowPowerLongTimeBinPacker,python-pi-downtown,39,4.2,0.0,scaling_check
300,LowPowerLongTimeBinPacker,python-pi-suburb,39,4.6,0.0,scaling_check
300,LowPowerLongTimeBinPacker,fio,39,4.6,0.0,scaling_check
300,LowPowerLongTimeBinPacker,fio-downtown,39,1.0,0.0,scaling_check
300,LowPowerLongTimeBinPacker,fio-suburb,39,1.0,0.0,scaling_check
305,LowPowerLongTimeBinPacker,resnet50-inference,39,2.6,0.0,scaling_check
