value,function_name,node_name,replica_id
setup,python-pi,nx_12,140082583477440
finish,python-pi,nx_12,140082583477440
startup,resnet50-inference,rockpi_17,140082578364288
setup,resnet50-inference,rockpi_17,140082578364288
startup,python-pi,rockpi_9,140082581336896
setup,python-pi,rockpi_9,140082581336896
finish,python-pi,rockpi_9,140082581336896
finish,resnet50-inference,rockpi_2,140082589132560
deploy,speech-inference,rockpi_33,140082567574768
startup,speech-inference,rockpi_33,140082567574768
setup,speech-inference,rockpi_33,140082567574768
deploy,resnet50-preprocessing,rockpi_5,140082570369088
deploy,python-pi,rockpi_24,140082567577552
startup,python-pi,rockpi_24,140082567577552
setup,python-pi,rockpi_24,140082567577552
finish,python-pi,rockpi_24,140082567577552
deploy,fio,rpi3_23,140082567577408
startup,fio,rpi3_23,140082567577408
setup,fio,rpi3_23,140082567577408
finish,fio,rpi3_23,140082567577408
deploy,resnet50-inference,rockpi_20,140082627690848
startup,resnet50-inference,rockpi_20,140082627690848
setup,resnet50-inference,rockpi_20,140082627690848
finish,speech-inference,rockpi_25,140082571812272
finish,resnet50-inference,rockpi_12,140082586381632
startup,resnet50-preprocessing,rockpi_5,140082570369088
setup,resnet50-preprocessing,rockpi_5,140082570369088
finish,resnet50-preprocessing,rockpi_5,140082570369088
deploy,speech-inference,nx_10,140082561868240
deploy,python-pi,rockpi_21,140082561870832
startup,python-pi,rockpi_21,140082561870832
setup,python-pi,rockpi_21,140082561870832
finish,python-pi,rockpi_21,140082561870832
deploy,fio,rpi3_27,140082561869776
startup,fio,rpi3_27,140082561869776
setup,fio,rpi3_27,140082561869776
finish,fio,rpi3_27,140082561869776
deploy,resnet50-inference,rockpi_28,140082567842160
startup,resnet50-inference,rockpi_28,140082567842160
setup,resnet50-inference,rockpi_28,140082567842160
startup,speech-inference,nx_10,140082561868240
setup,speech-inference,nx_10,140082561868240
teardown,speech-inference,rockpi_25,140082571812272
deploy,python-pi,rockpi_25,140082566524848
startup,python-pi,rockpi_25,140082566524848
setup,python-pi,rockpi_25,140082566524848
finish,python-pi,rockpi_25,140082566524848
deploy,fio,rockpi_27,140082566525808
deploy,resnet50-inference,rockpi_34,140082573714208
startup,resnet50-inference,rockpi_34,140082573714208
setup,resnet50-inference,rockpi_34,140082573714208
startup,fio,rockpi_27,140082566525808
setup,fio,rockpi_27,140082566525808
finish,fio,rockpi_27,140082566525808
finish,resnet50-inference,rockpi_3,140082585754000
finish,resnet50-inference,nano_14,140082628429808
deploy,python-pi,nx_13,140082566525568
startup,python-pi,nx_13,140082566525568
setup,python-pi,nx_13,140082566525568
finish,python-pi,nx_13,140082566525568
deploy,fio,rockpi_0,140082565893760
deploy,resnet50-inference,nano_19,140082565896448
startup,fio,rockpi_0,140082565893760
setup,fio,rockpi_0,140082565893760
finish,fio,rockpi_0,140082565893760
startup,resnet50-inference,nano_19,140082565896448
setup,resnet50-inference,nano_19,140082565896448
teardown,speech-inference,rockpi_29,140082578076384
deploy,python-pi,rockpi_29,140082603074336
startup,python-pi,rockpi_29,140082603074336
setup,python-pi,rockpi_29,140082603074336
finish,python-pi,rockpi_29,140082603074336
deploy,fio,rockpi_32,140082643669664
deploy,resnet50-inference,rockpi_26,140082579083792
startup,resnet50-inference,rockpi_26,140082579083792
setup,resnet50-inference,rockpi_26,140082579083792
startup,fio,rockpi_32,140082643669664
setup,fio,rockpi_32,140082643669664
finish,fio,rockpi_32,140082643669664
finish,resnet50-inference,rockpi_19,140082580710896
deploy,python-pi,nx_14,140082577270640
deploy,fio,rockpi_14,140082562130336
deploy,resnet50-inference,rockpi_7,140082568035584
startup,resnet50-inference,rockpi_7,140082568035584
setup,resnet50-inference,rockpi_7,140082568035584
startup,fio,rockpi_14,140082562130336
setup,fio,rockpi_14,140082562130336
finish,fio,rockpi_14,140082562130336
startup,python-pi,nx_14,140082577270640
setup,python-pi,nx_14,140082577270640
finish,python-pi,nx_14,140082577270640
finish,resnet50-inference,rockpi_31,140082582290928
finish,speech-inference,rockpi_33,140082567574768
finish,resnet50-inference,nano_16,140082580280640
deploy,python-pi,nx_4,140082562133072
deploy,fio,rockpi_35,140082559406080
deploy,resnet50-inference,rockpi_18,140082559408672
finish,speech-inference,nx_10,140082561868240
startup,fio,rockpi_35,140082559406080
setup,fio,rockpi_35,140082559406080
finish,fio,rockpi_35,140082559406080
startup,python-pi,nx_4,140082562133072
setup,python-pi,nx_4,140082562133072
finish,python-pi,nx_4,140082562133072
startup,resnet50-inference,rockpi_18,140082559408672
setup,resnet50-inference,rockpi_18,140082559408672
finish,resnet50-inference,nano_13,140082577519904
finish,resnet50-inference,rockpi_10,140082586383840
deploy,speech-inference,nx_7,140082570374608
deploy,resnet50-preprocessing,nx_5,140082563267216
deploy,python-pi,nx_6,140082570327232
startup,python-pi,nx_6,140082570327232
setup,python-pi,nx_6,140082570327232
finish,python-pi,nx_6,140082570327232
deploy,fio,nano_11,140082576982224
deploy,resnet50-inference,rockpi_9,140082574411232
startup,resnet50-inference,rockpi_9,140082574411232
setup,resnet50-inference,rockpi_9,140082574411232
startup,fio,nano_11,140082576982224
setup,fio,nano_11,140082576982224
finish,fio,nano_11,140082576982224
startup,speech-inference,nx_7,140082570374608
setup,speech-inference,nx_7,140082570374608
finish,resnet50-inference,rockpi_9,140082574411232
startup,resnet50-preprocessing,nx_5,140082563267216
setup,resnet50-preprocessing,nx_5,140082563267216
finish,resnet50-preprocessing,nx_5,140082563267216
finish,resnet50-inference,nano_9,140082577606160
teardown,resnet50-preprocessing,nx_5,140082563267216
deploy,speech-inference,nx_5,140082551467904
deploy,python-pi,nx_1,140082551467808
deploy,fio,rockpi_29,140082551470112
deploy,resnet50-inference,rockpi_6,140082567094064
startup,resnet50-inference,rockpi_6,140082567094064
setup,resnet50-inference,rockpi_6,140082567094064
startup,fio,rockpi_29,140082551470112
setup,fio,rockpi_29,140082551470112
finish,fio,rockpi_29,140082551470112
startup,speech-inference,nx_5,140082551467904
setup,speech-inference,nx_5,140082551467904
startup,python-pi,nx_1,140082551467808
setup,python-pi,nx_1,140082551467808
finish,python-pi,nx_1,140082551467808
finish,resnet50-inference,nano_10,140082597963536
finish,resnet50-inference,rockpi_17,140082578364288
deploy,speech-inference,nx_2,140082557078880
deploy,python-pi,nx_3,140082557080080
startup,python-pi,nx_3,140082557080080
setup,python-pi,nx_3,140082557080080
finish,python-pi,nx_3,140082557080080
deploy,fio,nano_6,140082557081040
deploy,resnet50-inference,nano_18,140082557081472
startup,fio,nano_6,140082557081040
setup,fio,nano_6,140082557081040
finish,fio,nano_6,140082557081040
startup,speech-inference,nx_2,140082557078880
setup,speech-inference,nx_2,140082557078880
startup,resnet50-inference,nano_18,140082557081472
setup,resnet50-inference,nano_18,140082557081472
finish,resnet50-inference,rockpi_20,140082627690848
finish,resnet50-inference,rockpi_28,140082567842160
deploy,python-pi,nx_11,140082557087184
startup,python-pi,nx_11,140082557087184
setup,python-pi,nx_11,140082557087184
finish,python-pi,nx_11,140082557087184
deploy,fio,rockpi_30,140082556880928
deploy,resnet50-inference,rockpi_25,140082588194256
startup,fio,rockpi_30,140082556880928
setup,fio,rockpi_30,140082556880928
finish,fio,rockpi_30,140082556880928
startup,resnet50-inference,rockpi_25,140082588194256
setup,resnet50-inference,rockpi_25,140082588194256
finish,speech-inference,nx_7,140082570374608
finish,resnet50-inference,rockpi_34,140082573714208
finish,resnet50-inference,nano_19,140082565896448
finish,speech-inference,nx_5,140082551467904
finish,resnet50-inference,rockpi_26,140082579083792
finish,speech-inference,nx_2,140082557078880
deploy,python-pi,nx_9,140082586753856
startup,python-pi,nx_9,140082586753856
setup,python-pi,nx_9,140082586753856
finish,python-pi,nx_9,140082586753856
deploy,fio,rockpi_16,140082550105392
deploy,resnet50-inference,rockpi_23,140082589415456
startup,fio,rockpi_16,140082550105392
setup,fio,rockpi_16,140082550105392
finish,fio,rockpi_16,140082550105392
finish,resnet50-inference,rockpi_18,140082559408672
finish,resnet50-inference,rockpi_7,140082568035584
startup,resnet50-inference,rockpi_23,140082589415456
setup,resnet50-inference,rockpi_23,140082589415456
finish,resnet50-inference,rockpi_6,140082567094064
finish,resnet50-inference,nano_18,140082557081472
finish,resnet50-inference,rockpi_25,140082588194256
finish,resnet50-inference,rockpi_23,140082589415456
deploy,python-pi,nx_8,140082566974624
startup,python-pi,nx_8,140082566974624
setup,python-pi,nx_8,140082566974624
finish,python-pi,nx_8,140082566974624
deploy,fio,nano_15,140082566980672
deploy,resnet50-inference,coral_0,140082576616336
startup,resnet50-inference,coral_0,140082576616336
setup,resnet50-inference,coral_0,140082576616336
startup,fio,nano_15,140082566980672
setup,fio,nano_15,140082566980672
finish,fio,nano_15,140082566980672
finish,resnet50-inference,coral_0,140082576616336
deploy,python-pi,nx_0,140082550044896
startup,python-pi,nx_0,140082550044896
setup,python-pi,nx_0,140082550044896
finish,python-pi,nx_0,140082550044896
deploy,fio,nano_17,140082552949488
deploy,resnet50-inference,rpi3_28,140082567849648
startup,resnet50-inference,rpi3_28,140082567849648
setup,resnet50-inference,rpi3_28,140082567849648
startup,fio,nano_17,140082552949488
setup,fio,nano_17,140082552949488
finish,fio,nano_17,140082552949488
finish,resnet50-inference,rpi3_28,140082567849648
deploy,speech-inference,rpi3_29,140082552070272
deploy,resnet50-preprocessing,rockpi_4,140082552951408
deploy,python-pi,rockpi_11,140082552071040
startup,python-pi,rockpi_11,140082552071040
setup,python-pi,rockpi_11,140082552071040
finish,python-pi,rockpi_11,140082552071040
deploy,fio,nano_0,140082552072768
deploy,resnet50-inference,coral_1,140082552077424
startup,resnet50-inference,coral_1,140082552077424
setup,resnet50-inference,coral_1,140082552077424
startup,fio,nano_0,140082552072768
setup,fio,nano_0,140082552072768
finish,fio,nano_0,140082552072768
startup,speech-inference,rpi3_29,140082552070272
setup,speech-inference,rpi3_29,140082552070272
finish,speech-inference,rpi3_29,140082552070272
startup,resnet50-preprocessing,rockpi_4,140082552951408
setup,resnet50-preprocessing,rockpi_4,140082552951408
finish,resnet50-preprocessing,rockpi_4,140082552951408
finish,resnet50-inference,coral_1,140082552077424
deploy,speech-inference,coral_2,140082541398048
deploy,python-pi,coral_3,140082541400640
deploy,fio,rockpi_33,140082541399584
deploy,resnet50-inference,rockpi_5,140082541403712
startup,fio,rockpi_33,140082541399584
setup,fio,rockpi_33,140082541399584
finish,fio,rockpi_33,140082541399584
startup,speech-inference,coral_2,140082541398048
setup,speech-inference,coral_2,140082541398048
startup,python-pi,coral_3,140082541400640
setup,python-pi,coral_3,140082541400640
finish,python-pi,coral_3,140082541400640
startup,resnet50-inference,rockpi_5,140082541403712
setup,resnet50-inference,rockpi_5,140082541403712
finish,speech-inference,coral_2,140082541398048
finish,resnet50-inference,rockpi_5,140082541403712
deploy,python-pi,nx_12,140082541404768
startup,python-pi,nx_12,140082541404768
setup,python-pi,nx_12,140082541404768
finish,python-pi,nx_12,140082541404768
deploy,fio,rockpi_24,140082548550160
deploy,resnet50-inference,nano_1,140082548551504
startup,fio,rockpi_24,140082548550160
setup,fio,rockpi_24,140082548550160
finish,fio,rockpi_24,140082548550160
startup,resnet50-inference,nano_1,140082548551504
setup,resnet50-inference,nano_1,140082548551504
finish,resnet50-inference,nano_1,140082548551504
deploy,python-pi,nano_2,140082548552800
deploy,fio,nano_12,140082547815808
deploy,resnet50-inference,rockpi_21,140082547817008
startup,fio,nano_12,140082547815808
setup,fio,nano_12,140082547815808
finish,fio,nano_12,140082547815808
startup,python-pi,nano_2,140082548552800
setup,python-pi,nano_2,140082548552800
finish,python-pi,nano_2,140082548552800
startup,resnet50-inference,rockpi_21,140082547817008
setup,resnet50-inference,rockpi_21,140082547817008
finish,resnet50-inference,rockpi_21,140082547817008
deploy,python-pi,nx_10,140082547816720
startup,python-pi,nx_10,140082547816720
setup,python-pi,nx_10,140082547816720
finish,python-pi,nx_10,140082547816720
deploy,fio,rockpi_27,140082547156176
startup,fio,rockpi_27,140082547156176
setup,fio,rockpi_27,140082547156176
finish,fio,rockpi_27,140082547156176
deploy,resnet50-inference,rockpi_0,140082546978880
startup,resnet50-inference,rockpi_0,140082546978880
setup,resnet50-inference,rockpi_0,140082546978880
finish,resnet50-inference,rockpi_0,140082546978880
teardown,resnet50-preprocessing,rockpi_4,140082552951408
deploy,python-pi,rockpi_4,140082544354272
startup,python-pi,rockpi_4,140082544354272
setup,python-pi,rockpi_4,140082544354272
finish,python-pi,rockpi_4,140082544354272
deploy,fio,rockpi_32,140082544355232
startup,fio,rockpi_32,140082544355232
setup,fio,rockpi_32,140082544355232
finish,fio,rockpi_32,140082544355232
deploy,resnet50-inference,rockpi_14,140082545979648
startup,resnet50-inference,rockpi_14,140082545979648
setup,resnet50-inference,rockpi_14,140082545979648
finish,resnet50-inference,rockpi_14,140082545979648
deploy,python-pi,nx_13,140082544356960
startup,python-pi,nx_13,140082544356960
setup,python-pi,nx_13,140082544356960
finish,python-pi,nx_13,140082544356960
deploy,fio,nano_7,140082543650432
deploy,resnet50-inference,nx_14,140082543651824
startup,fio,nano_7,140082543650432
setup,fio,nano_7,140082543650432
finish,fio,nano_7,140082543650432
startup,resnet50-inference,nx_14,140082543651824
setup,resnet50-inference,nx_14,140082543651824
finish,resnet50-inference,nx_14,140082543651824
deploy,speech-inference,nx_4,140082629539056
deploy,resnet50-preprocessing,nx_7,140082595074576
deploy,python-pi,rockpi_36,140082619711440
startup,python-pi,rockpi_36,140082619711440
setup,python-pi,rockpi_36,140082619711440
finish,python-pi,rockpi_36,140082619711440
deploy,fio,nano_5,140082560640880
deploy,resnet50-inference,rockpi_22,140082570375664
startup,resnet50-inference,rockpi_22,140082570375664
setup,resnet50-inference,rockpi_22,140082570375664
startup,fio,nano_5,140082560640880
setup,fio,nano_5,140082560640880
finish,fio,nano_5,140082560640880
startup,speech-inference,nx_4,140082629539056
setup,speech-inference,nx_4,140082629539056
startup,resnet50-preprocessing,nx_7,140082595074576
setup,resnet50-preprocessing,nx_7,140082595074576
finish,resnet50-preprocessing,nx_7,140082595074576
finish,speech-inference,nx_4,140082629539056
finish,resnet50-inference,rockpi_22,140082570375664
deploy,speech-inference,rockpi_8,140082529585856
deploy,python-pi,rockpi_15,140082529588448
startup,python-pi,rockpi_15,140082529588448
setup,python-pi,rockpi_15,140082529588448
finish,python-pi,rockpi_15,140082529588448
deploy,fio,nano_3,140082529587392
deploy,resnet50-inference,nano_4,140082529590704
startup,resnet50-inference,nano_4,140082529590704
setup,resnet50-inference,nano_4,140082529590704
startup,fio,nano_3,140082529587392
setup,fio,nano_3,140082529587392
finish,fio,nano_3,140082529587392
startup,speech-inference,rockpi_8,140082529585856
setup,speech-inference,rockpi_8,140082529585856
finish,speech-inference,rockpi_8,140082529585856
finish,resnet50-inference,nano_4,140082529590704
deploy,python-pi,nano_8,140082529591760
deploy,fio,rockpi_13,140082539714432
startup,fio,rockpi_13,140082539714432
setup,fio,rockpi_13,140082539714432
finish,fio,rockpi_13,140082539714432
deploy,resnet50-inference,rockpi_1,140082539283312
startup,resnet50-inference,rockpi_1,140082539283312
setup,resnet50-inference,rockpi_1,140082539283312
startup,python-pi,nano_8,140082529591760
setup,python-pi,nano_8,140082529591760
finish,python-pi,nano_8,140082529591760
deploy,python-pi,rockpi_2,140082539716976
startup,python-pi,rockpi_2,140082539716976
setup,python-pi,rockpi_2,140082539716976
finish,python-pi,rockpi_2,140082539716976
deploy,fio,rockpi_12,140082536946160
startup,fio,rockpi_12,140082536946160
setup,fio,rockpi_12,140082536946160
finish,fio,rockpi_12,140082536946160
deploy,resnet50-inference,rockpi_3,140082628020640
startup,resnet50-inference,rockpi_3,140082628020640
setup,resnet50-inference,rockpi_3,140082628020640
finish,resnet50-inference,rockpi_1,140082539283312
deploy,python-pi,nx_5,140082536947168
startup,python-pi,nx_5,140082536947168
setup,python-pi,nx_5,140082536947168
finish,python-pi,nx_5,140082536947168
deploy,fio,nx_6,140082536300896
deploy,resnet50-inference,nano_14,140082536300848
startup,resnet50-inference,nano_14,140082536300848
setup,resnet50-inference,nano_14,140082536300848
startup,fio,nx_6,140082536300896
setup,fio,nx_6,140082536300896
finish,fio,nx_6,140082536300896
finish,resnet50-inference,rockpi_3,140082628020640
finish,resnet50-inference,nano_14,140082536300848
deploy,python-pi,rockpi_19,140082536304544
startup,python-pi,rockpi_19,140082536304544
setup,python-pi,rockpi_19,140082536304544
finish,python-pi,rockpi_19,140082536304544
deploy,fio,rockpi_31,140082535509216
deploy,resnet50-inference,nx_1,140082535510560
startup,fio,rockpi_31,140082535509216
setup,fio,rockpi_31,140082535509216
finish,fio,rockpi_31,140082535509216
startup,resnet50-inference,nx_1,140082535510560
setup,resnet50-inference,nx_1,140082535510560
finish,resnet50-inference,nx_1,140082535510560
deploy,python-pi,nano_16,140082535511712
deploy,fio,rockpi_10,140082532818592
deploy,resnet50-inference,nx_2,140082532820176
startup,fio,rockpi_10,140082532818592
setup,fio,rockpi_10,140082532818592
finish,fio,rockpi_10,140082532818592
startup,python-pi,nano_16,140082535511712
setup,python-pi,nano_16,140082535511712
finish,python-pi,nano_16,140082535511712
startup,resnet50-inference,nx_2,140082532820176
setup,resnet50-inference,nx_2,140082532820176
finish,resnet50-inference,nx_2,140082532820176
deploy,speech-inference,nx_3,140082551878128
deploy,resnet50-preprocessing,nx_11,140082552952176
deploy,python-pi,nano_13,140082532081840
deploy,fio,nx_9,140082532082704
deploy,resnet50-inference,nano_9,140082532085872
startup,resnet50-inference,nano_9,140082532085872
setup,resnet50-inference,nano_9,140082532085872
startup,fio,nx_9,140082532082704
setup,fio,nx_9,140082532082704
finish,fio,nx_9,140082532082704
startup,speech-inference,nx_3,140082551878128
setup,speech-inference,nx_3,140082551878128
startup,python-pi,nano_13,140082532081840
setup,python-pi,nano_13,140082532081840
finish,python-pi,nano_13,140082532081840
finish,speech-inference,nx_3,140082551878128
finish,resnet50-inference,nano_9,140082532085872
startup,resnet50-preprocessing,nx_11,140082552952176
setup,resnet50-preprocessing,nx_11,140082552952176
finish,resnet50-preprocessing,nx_11,140082552952176
deploy,speech-inference,nano_10,140082532636256
deploy,python-pi,rockpi_17,140082520952736
startup,python-pi,rockpi_17,140082520952736
setup,python-pi,rockpi_17,140082520952736
finish,python-pi,rockpi_17,140082520952736
deploy,fio,rockpi_20,140082520950912
deploy,resnet50-inference,rockpi_28,140082520954896
startup,resnet50-inference,rockpi_28,140082520954896
setup,resnet50-inference,rockpi_28,140082520954896
startup,fio,rockpi_20,140082520950912
setup,fio,rockpi_20,140082520950912
finish,fio,rockpi_20,140082520950912
startup,speech-inference,nano_10,140082532636256
setup,speech-inference,nano_10,140082532636256
finish,speech-inference,nano_10,140082532636256
finish,resnet50-inference,rockpi_28,140082520954896
deploy,python-pi,rockpi_34,140082520956048
startup,python-pi,rockpi_34,140082520956048
setup,python-pi,rockpi_34,140082520956048
finish,python-pi,rockpi_34,140082520956048
deploy,fio,nano_19,140082519898528
deploy,resnet50-inference,rockpi_26,140082519897136
startup,resnet50-inference,rockpi_26,140082519897136
setup,resnet50-inference,rockpi_26,140082519897136
startup,fio,nano_19,140082519898528
setup,fio,nano_19,140082519898528
finish,fio,nano_19,140082519898528
finish,resnet50-inference,rockpi_26,140082519897136
deploy,python-pi,rockpi_7,140082528633904
startup,python-pi,rockpi_7,140082528633904
setup,python-pi,rockpi_7,140082528633904
finish,python-pi,rockpi_7,140082528633904
deploy,fio,nx_8,140082527625008
deploy,resnet50-inference,rockpi_35,140082527623616
startup,resnet50-inference,rockpi_35,140082527623616
setup,resnet50-inference,rockpi_35,140082527623616
startup,fio,nx_8,140082527625008
setup,fio,nx_8,140082527625008
finish,fio,nx_8,140082527625008
deploy,python-pi,rockpi_18,140082527627936
startup,python-pi,rockpi_18,140082527627936
setup,python-pi,rockpi_18,140082527627936
finish,python-pi,rockpi_18,140082527627936
deploy,fio,nano_11,140082527161696
startup,fio,nano_11,140082527161696
setup,fio,nano_11,140082527161696
finish,fio,nano_11,140082527161696
deploy,resnet50-inference,rockpi_9,140082526902432
startup,resnet50-inference,rockpi_9,140082526902432
setup,resnet50-inference,rockpi_9,140082526902432
finish,resnet50-inference,rockpi_9,140082526902432
finish,resnet50-inference,rockpi_35,140082527623616
deploy,python-pi,rockpi_29,140082527164288
startup,python-pi,rockpi_29,140082527164288
setup,python-pi,rockpi_29,140082527164288
finish,python-pi,rockpi_29,140082527164288
deploy,fio,rockpi_6,140082524329568
deploy,resnet50-inference,nano_6,140082526546352
startup,fio,rockpi_6,140082524329568
setup,fio,rockpi_6,140082524329568
finish,fio,rockpi_6,140082524329568
startup,resnet50-inference,nano_6,140082526546352
setup,resnet50-inference,nano_6,140082526546352
deploy,python-pi,nano_18,140082524332784
deploy,fio,rockpi_30,140082525631776
startup,fio,rockpi_30,140082525631776
setup,fio,rockpi_30,140082525631776
finish,fio,rockpi_30,140082525631776
deploy,resnet50-inference,rockpi_25,140082541400160
startup,resnet50-inference,rockpi_25,140082541400160
setup,resnet50-inference,rockpi_25,140082541400160
startup,python-pi,nano_18,140082524332784
setup,python-pi,nano_18,140082524332784
finish,python-pi,nano_18,140082524332784
finish,resnet50-inference,nano_6,140082526546352
deploy,speech-inference,rockpi_16,140082523000400
deploy,resnet50-preprocessing,rockpi_23,140082656389408
deploy,python-pi,nx_0,140082523001168
startup,python-pi,nx_0,140082523001168
setup,python-pi,nx_0,140082523001168
finish,python-pi,nx_0,140082523001168
deploy,fio,nano_15,140082523002896
startup,fio,nano_15,140082523002896
setup,fio,nano_15,140082523002896
finish,fio,nano_15,140082523002896
deploy,resnet50-inference,nano_17,140082523007024
startup,speech-inference,rockpi_16,140082523000400
setup,speech-inference,rockpi_16,140082523000400
startup,resnet50-inference,nano_17,140082523007024
setup,resnet50-inference,nano_17,140082523007024
startup,resnet50-preprocessing,rockpi_23,140082656389408
setup,resnet50-preprocessing,rockpi_23,140082656389408
finish,resnet50-preprocessing,rockpi_23,140082656389408
finish,resnet50-inference,rockpi_25,140082541400160
finish,speech-inference,rockpi_16,140082523000400
