value,function_name,image,replica_id,node_name,successful
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082593534240,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082593938640,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082593938640,rockpi_8,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082593534240,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082593534240,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082599515456,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082599708272,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082599515456,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082599515456,None,False
queue,python-pi,faas-workloads/python-pi,140082593534864,,
queue,fio,faas-workloads/fio,140082599709328,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082599710624,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082599708272,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082599708272,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082593531072,,
start,python-pi,faas-workloads/python-pi,140082593534864,,
finish,python-pi,faas-workloads/python-pi,140082593534864,nx_2,True
start,fio,faas-workloads/fio,140082599709328,,
finish,fio,faas-workloads/fio,140082599709328,rpi3_34,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082599710624,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082599710624,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082605028496,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082593531072,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082593531072,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082599711152,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082605028496,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082605028496,rockpi_15,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082599711152,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082599711152,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082596808832,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082596821120,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082596808832,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082596808832,None,False
queue,python-pi,faas-workloads/python-pi,140082599712400,,
queue,fio,faas-workloads/fio,140082596822272,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082596822224,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082596821120,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082596821120,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082599710864,,
start,python-pi,faas-workloads/python-pi,140082599712400,,
finish,python-pi,faas-workloads/python-pi,140082599712400,nx_3,True
start,fio,faas-workloads/fio,140082596822272,,
finish,fio,faas-workloads/fio,140082596822272,rpi3_35,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082596822224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082596822224,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082625431296,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082599710864,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082599710864,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082596820736,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082625431296,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082625431296,nano_3,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082596820736,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082596820736,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082595985728,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082596243840,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082595985728,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082595985728,None,False
queue,python-pi,faas-workloads/python-pi,140082597070400,,
queue,fio,faas-workloads/fio,140082596244896,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082596822896,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082596243840,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082596243840,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082596822080,,
start,python-pi,faas-workloads/python-pi,140082597070400,,
finish,python-pi,faas-workloads/python-pi,140082597070400,nx_11,True
start,fio,faas-workloads/fio,140082596244896,,
finish,fio,faas-workloads/fio,140082596244896,rpi3_18,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082596822896,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082596822896,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082596246576,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082596822080,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082596822080,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082596247680,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082596246576,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082596246576,nano_4,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082596247680,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082596247680,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082625287872,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082591600976,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082625287872,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082625287872,None,False
queue,python-pi,faas-workloads/python-pi,140082596248304,,
queue,fio,faas-workloads/fio,140082591602032,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082673903376,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082591600976,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082591600976,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082599154960,,
start,python-pi,faas-workloads/python-pi,140082596248304,,
finish,python-pi,faas-workloads/python-pi,140082596248304,nx_9,True
start,fio,faas-workloads/fio,140082591602032,,
finish,fio,faas-workloads/fio,140082591602032,rpi3_19,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082673903376,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082673903376,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082591600832,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082599154960,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082599154960,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082591604144,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082591600832,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082591600832,coral_4,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082591604144,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082591604144,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082590883152,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082591042960,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082590883152,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082590883152,None,False
queue,python-pi,faas-workloads/python-pi,140082591604720,,
queue,fio,faas-workloads/fio,140082591044016,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082592554272,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082591042960,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082591042960,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082591601984,,
start,python-pi,faas-workloads/python-pi,140082591604720,,
finish,python-pi,faas-workloads/python-pi,140082591604720,rockpi_17,True
start,fio,faas-workloads/fio,140082591044016,,
finish,fio,faas-workloads/fio,140082591044016,rpi3_20,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082592554272,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082592554272,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082590883056,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082591601984,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082591601984,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082591044976,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082590883056,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082590883056,nano_8,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082591044976,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082591044976,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082633232960,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082583144144,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082633232960,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082633232960,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082591046224,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082583145872,,
queue,python-pi,faas-workloads/python-pi,140082583144912,,
queue,fio,faas-workloads/fio,140082583146640,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082591044976,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082583144144,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082583144144,rockpi_20,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082591046224,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082591046224,rockpi_28,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082583145872,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082583145872,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082590258256,,
start,python-pi,faas-workloads/python-pi,140082583144912,,
finish,python-pi,faas-workloads/python-pi,140082583144912,rockpi_34,True
start,fio,faas-workloads/fio,140082583146640,,
finish,fio,faas-workloads/fio,140082583146640,rpi3_24,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082591044976,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082591044976,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082613575232,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082590258256,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082590258256,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082583150768,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082613575232,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082613575232,rockpi_13,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082583150768,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082583150768,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082582306480,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082582433088,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082582306480,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082582306480,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082583148272,,
queue,python-pi,faas-workloads/python-pi,140082582435680,,
queue,fio,faas-workloads/fio,140082582434624,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082611017264,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082582433088,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082582433088,rockpi_26,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082583148272,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082583148272,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082582437744,,
start,python-pi,faas-workloads/python-pi,140082582435680,,
finish,python-pi,faas-workloads/python-pi,140082582435680,rockpi_7,True
start,fio,faas-workloads/fio,140082582434624,,
finish,fio,faas-workloads/fio,140082582434624,rpi3_25,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082611017264,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082611017264,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082596408160,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082582437744,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082582437744,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082582437840,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082596408160,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082596408160,rockpi_1,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082582437840,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082582437840,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082589132656,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082589259696,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082589132656,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082589132656,None,False
queue,python-pi,faas-workloads/python-pi,140082582437840,,
queue,fio,faas-workloads/fio,140082589260752,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082603065696,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082589259696,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082589259696,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082582436208,,
start,python-pi,faas-workloads/python-pi,140082582437840,,
finish,python-pi,faas-workloads/python-pi,140082582437840,nx_8,True
start,fio,faas-workloads/fio,140082589260752,,
finish,fio,faas-workloads/fio,140082589260752,rpi3_26,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082603065696,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082603065696,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082589132560,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082582436208,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082582436208,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082592552448,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082589132560,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082589132560,rockpi_2,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082592552448,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082592552448,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082588731088,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082586378560,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082588731088,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082588731088,None,False
queue,python-pi,faas-workloads/python-pi,140082589262720,,
queue,fio,faas-workloads/fio,140082586379616,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082586380384,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082586378560,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082586378560,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082592552448,,
start,python-pi,faas-workloads/python-pi,140082589262720,,
finish,python-pi,faas-workloads/python-pi,140082589262720,rockpi_35,True
start,fio,faas-workloads/fio,140082586379616,,
finish,fio,faas-workloads/fio,140082586379616,rpi3_30,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082586380384,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082586380384,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082586381632,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082592552448,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082592552448,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082590812144,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082586381632,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082586381632,rockpi_12,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082590812144,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082590812144,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082583169648,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082583169648,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082583169648,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082586380384,,
queue,python-pi,faas-workloads/python-pi,140082586012688,,
queue,fio,faas-workloads/fio,140082586013648,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082664897360,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082586380384,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082586380384,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082590812144,,
start,python-pi,faas-workloads/python-pi,140082586012688,,
finish,python-pi,faas-workloads/python-pi,140082586012688,rockpi_28,True
start,fio,faas-workloads/fio,140082586013648,,
finish,fio,faas-workloads/fio,140082586013648,rpi3_31,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082664897360,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082664897360,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082585754000,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082590812144,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082590812144,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082603076928,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082585754000,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082585754000,rockpi_3,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082603076928,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082603076928,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082581101424,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082581327008,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082581101424,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082581101424,None,False
queue,python-pi,faas-workloads/python-pi,140082586015328,,
queue,fio,faas-workloads/fio,140082581328064,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082589402400,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082581327008,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082581327008,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082603076928,,
start,python-pi,faas-workloads/python-pi,140082586015328,,
finish,python-pi,faas-workloads/python-pi,140082586015328,rockpi_18,True
start,fio,faas-workloads/fio,140082581328064,,
finish,fio,faas-workloads/fio,140082581328064,rpi3_32,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082589402400,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082589402400,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082628429808,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082603076928,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082603076928,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082581336368,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082628429808,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082628429808,nano_14,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082581336368,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082581336368,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082580469264,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082580711232,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082580469264,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082580469264,None,False
queue,python-pi,faas-workloads/python-pi,140082581336896,,
queue,fio,faas-workloads/fio,140082580712288,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082585833760,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082580711232,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082580711232,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082581329936,,
start,python-pi,faas-workloads/python-pi,140082581336896,,
finish,python-pi,faas-workloads/python-pi,140082581336896,rockpi_9,True
start,fio,faas-workloads/fio,140082580712288,,
finish,fio,faas-workloads/fio,140082580712288,rpi3_6,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082585833760,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082585833760,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082580710896,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082581329936,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082581329936,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082580713056,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082580710896,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082580710896,rockpi_19,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082580713056,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082580713056,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082590257680,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082578076384,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082590257680,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082590257680,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082578852160,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082578078064,,
queue,python-pi,faas-workloads/python-pi,140082578079216,,
queue,fio,faas-workloads/fio,140082578077680,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082657951120,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082578076384,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082578076384,rockpi_29,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082578852160,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082578852160,rockpi_6,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082578078064,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082578078064,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082586385568,,
start,python-pi,faas-workloads/python-pi,140082578079216,,
finish,python-pi,faas-workloads/python-pi,140082578079216,rockpi_30,True
start,fio,faas-workloads/fio,140082578077680,,
finish,fio,faas-workloads/fio,140082578077680,rpi3_7,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082657951120,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082657951120,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082582290928,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082586385568,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082586385568,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082583479648,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082582290928,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082582290928,rockpi_31,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082583479648,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082583479648,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082612075680,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082571812272,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082612075680,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082612075680,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082578246816,,
queue,python-pi,faas-workloads/python-pi,140082571814864,,
queue,fio,faas-workloads/fio,140082571813808,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082586024448,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082571812272,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082571812272,rockpi_25,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082578246816,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082578246816,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082571814528,,
start,python-pi,faas-workloads/python-pi,140082571814864,,
finish,python-pi,faas-workloads/python-pi,140082571814864,rockpi_16,True
start,fio,faas-workloads/fio,140082571813808,,
finish,fio,faas-workloads/fio,140082571813808,rpi3_8,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082586024448,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082586024448,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082580280640,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082571814528,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082571814528,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082571817120,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082580280640,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082580280640,nano_16,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082571817120,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082571817120,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082594144816,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082596248544,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082594144816,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082594144816,None,False
queue,python-pi,faas-workloads/python-pi,140082571818272,,
queue,fio,faas-workloads/fio,140082590730176,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082590737568,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082596248544,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082596248544,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082571817936,,
start,python-pi,faas-workloads/python-pi,140082571818272,,
finish,python-pi,faas-workloads/python-pi,140082571818272,rockpi_23,True
start,fio,faas-workloads/fio,140082590730176,,
finish,fio,faas-workloads/fio,140082590730176,rpi3_12,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082590737568,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082590737568,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082586383840,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082571817936,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082571817936,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082588951664,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082586383840,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082586383840,rockpi_10,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082588951664,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082588951664,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082684097104,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082577342176,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082684097104,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082684097104,None,False
queue,python-pi,faas-workloads/python-pi,140082586370592,,
queue,fio,faas-workloads/fio,140082577507088,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082577508432,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082577342176,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082577342176,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082588951664,,
start,python-pi,faas-workloads/python-pi,140082586370592,,
finish,python-pi,faas-workloads/python-pi,140082586370592,nx_0,True
start,fio,faas-workloads/fio,140082577507088,,
finish,fio,faas-workloads/fio,140082577507088,rpi3_13,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082577508432,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082577508432,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082577519904,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082588951664,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082588951664,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082577516736,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082577519904,,
