timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
595,KubernetesStyleFirstFit,fio,2,0.0,0.0,scaling_check
600,KubernetesStyleFirstFit,resnet50-inference,2,0.0,0.0,scaling_check
600,KubernetesStyleFirstFit,speech-inference,2,0.0,0.0,scaling_check
600,KubernetesStyleFirstFit,resnet50-preprocessing,2,0.0,535940.9924565988,scaling_check
600,KubernetesStyleFirstFit,resnet50-training,1,7.4,0.0,scaling_check
600,KubernetesStyleFirstFit,python-pi,2,0.0,0.0,scaling_check
600,KubernetesStyleFirstFit,fio,2,0.0,0.0,scaling_check
605,KubernetesStyleFirstFit,resnet50-inference,2,0.0,0.0,scaling_check
605,KubernetesStyleFirstFit,speech-inference,2,0.0,0.0,scaling_check
605,KubernetesStyleFirstFit,resnet50-preprocessing,3,0.0,0.0,scaling_check
605,KubernetesStyleFirstFit,resnet50-training,1,8.6,0.0,scaling_check
605,KubernetesStyleFirstFit,python-pi,2,0.0,0.0,scaling_check
605,KubernetesStyleFirstFit,fio,2,0.0,0.0,scaling_check
