value,function_name,image,replica_id,node_name,successful
finish,python-pi,faas-workloads/python-pi,140017064212368,rockpi_28,True
start,fio,faas-workloads/fio,140017064213088,,
finish,fio,faas-workloads/fio,140017064213088,rpi3_20,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017064212848,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017064212848,nx_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017072410672,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017072410672,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017072410672,None,False
queue,python-pi,faas-workloads/python-pi,140017063179216,,
queue,fio,faas-workloads/fio,140017063179936,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017117230848,,
start,python-pi,faas-workloads/python-pi,140017063179216,,
finish,python-pi,faas-workloads/python-pi,140017063179216,rockpi_6,True
start,fio,faas-workloads/fio,140017063179936,,
finish,fio,faas-workloads/fio,140017063179936,rpi3_25,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017117230848,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017117230848,nano_13,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017103394640,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017103394640,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017103394640,None,False
queue,python-pi,faas-workloads/python-pi,140017062414464,,
queue,fio,faas-workloads/fio,140017062416192,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017091537520,,
start,python-pi,faas-workloads/python-pi,140017062414464,,
finish,python-pi,faas-workloads/python-pi,140017062414464,rockpi_18,True
start,fio,faas-workloads/fio,140017062416192,,
finish,fio,faas-workloads/fio,140017062416192,rpi3_12,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017091537520,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017091537520,nx_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017102189328,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017102189328,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017102189328,None,False
queue,python-pi,faas-workloads/python-pi,140017057246288,,
queue,fio,faas-workloads/fio,140017057246384,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017057248208,,
start,python-pi,faas-workloads/python-pi,140017057246288,,
finish,python-pi,faas-workloads/python-pi,140017057246288,nx_9,True
start,fio,faas-workloads/fio,140017057246384,,
finish,fio,faas-workloads/fio,140017057246384,rpi3_30,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017057248208,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017057248208,nano_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017052256096,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017052256096,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017052256096,None,False
queue,python-pi,faas-workloads/python-pi,140017052267856,,
queue,fio,faas-workloads/fio,140017052269632,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017052269392,,
start,python-pi,faas-workloads/python-pi,140017052267856,,
finish,python-pi,faas-workloads/python-pi,140017052267856,rockpi_33,True
start,fio,faas-workloads/fio,140017052269632,,
finish,fio,faas-workloads/fio,140017052269632,rpi3_31,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017052269392,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017052269392,nx_6,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017051083600,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017051083600,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017051083600,None,False
queue,python-pi,faas-workloads/python-pi,140017051653824,,
queue,fio,faas-workloads/fio,140017051654544,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017051329744,,
start,python-pi,faas-workloads/python-pi,140017051653824,,
finish,python-pi,faas-workloads/python-pi,140017051653824,nx_2,True
start,fio,faas-workloads/fio,140017051654544,,
finish,fio,faas-workloads/fio,140017051654544,rpi3_32,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017051329744,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017051329744,nano_16,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017057053568,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017057053568,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017057053568,None,False
queue,python-pi,faas-workloads/python-pi,140017055133232,,
queue,fio,faas-workloads/fio,140017055133952,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017055135056,,
start,python-pi,faas-workloads/python-pi,140017055133232,,
finish,python-pi,faas-workloads/python-pi,140017055133232,rockpi_22,True
start,fio,faas-workloads/fio,140017055133952,,
finish,fio,faas-workloads/fio,140017055133952,rpi3_32,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017055135056,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017055135056,nano_7,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017054499792,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017054499792,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017054499792,None,False
queue,python-pi,faas-workloads/python-pi,140017054512416,,
queue,fio,faas-workloads/fio,140017054513184,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017054512944,,
start,python-pi,faas-workloads/python-pi,140017054512416,,
finish,python-pi,faas-workloads/python-pi,140017054512416,rockpi_24,True
start,fio,faas-workloads/fio,140017054513184,,
finish,fio,faas-workloads/fio,140017054513184,rpi3_6,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017054512944,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017054512944,nx_12,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017049997744,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017050009552,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017049997744,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017049997744,None,False
queue,python-pi,faas-workloads/python-pi,140017050224144,,
queue,fio,faas-workloads/fio,140017050224864,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017053594096,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017050009552,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017050009552,nx_6,True
start,python-pi,faas-workloads/python-pi,140017050224144,,
finish,python-pi,faas-workloads/python-pi,140017050224144,rockpi_17,True
start,fio,faas-workloads/fio,140017050224864,,
finish,fio,faas-workloads/fio,140017050224864,rpi3_6,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017053594096,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017053594096,nano_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017049612880,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017049755920,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017049612880,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017049612880,None,False
queue,python-pi,faas-workloads/python-pi,140017049757360,,
queue,fio,faas-workloads/fio,140017049758080,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017049612496,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017049755920,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017049755920,rockpi_32,True
start,python-pi,faas-workloads/python-pi,140017049757360,,
finish,python-pi,faas-workloads/python-pi,140017049757360,nx_5,True
start,fio,faas-workloads/fio,140017049758080,,
finish,fio,faas-workloads/fio,140017049758080,rpi3_7,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017049612496,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017049612496,nano_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017109151376,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017039486848,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017109151376,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017109151376,None,False
queue,python-pi,faas-workloads/python-pi,140017039488384,,
queue,fio,faas-workloads/fio,140017039487808,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017046901408,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017039486848,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017039486848,rockpi_17,True
start,python-pi,faas-workloads/python-pi,140017039488384,,
finish,python-pi,faas-workloads/python-pi,140017039488384,rockpi_20,True
start,fio,faas-workloads/fio,140017039487808,,
finish,fio,faas-workloads/fio,140017039487808,rpi3_7,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017046901408,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017046901408,nano_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017040979760,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017041221104,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017040979760,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017040979760,None,False
queue,python-pi,faas-workloads/python-pi,140017041222544,,
queue,fio,faas-workloads/fio,140017041223264,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017040171232,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017041221104,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017041221104,rockpi_1,True
start,python-pi,faas-workloads/python-pi,140017041222544,,
finish,python-pi,faas-workloads/python-pi,140017041222544,rockpi_2,True
start,fio,faas-workloads/fio,140017041223264,,
finish,fio,faas-workloads/fio,140017041223264,rpi3_8,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017040171232,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017040171232,nano_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017046416224,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017046542976,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017046416224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017046416224,None,False
queue,python-pi,faas-workloads/python-pi,140017046544416,,
queue,fio,faas-workloads/fio,140017046545136,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017107488912,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017046542976,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017046542976,rockpi_3,True
start,python-pi,faas-workloads/python-pi,140017046544416,,
finish,python-pi,faas-workloads/python-pi,140017046544416,rockpi_20,True
start,fio,faas-workloads/fio,140017046545136,,
finish,fio,faas-workloads/fio,140017046545136,rpi3_8,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017107488912,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017107488912,nx_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017046414304,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017044379664,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017046414304,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017046414304,None,False
queue,python-pi,faas-workloads/python-pi,140017044381104,,
queue,fio,faas-workloads/fio,140017044381824,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017045690864,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017044379664,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017044379664,rockpi_11,True
start,python-pi,faas-workloads/python-pi,140017044381104,,
finish,python-pi,faas-workloads/python-pi,140017044381104,rockpi_25,True
start,fio,faas-workloads/fio,140017044381824,,
finish,fio,faas-workloads/fio,140017044381824,rpi3_12,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017045690864,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017045690864,nx_7,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017042345984,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017042358176,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017042345984,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017042345984,None,False
queue,python-pi,faas-workloads/python-pi,140017037362512,,
queue,fio,faas-workloads/fio,140017037363232,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017042025504,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017042358176,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017042358176,rockpi_0,True
start,python-pi,faas-workloads/python-pi,140017037362512,,
finish,python-pi,faas-workloads/python-pi,140017037362512,rockpi_27,True
start,fio,faas-workloads/fio,140017037363232,,
finish,fio,faas-workloads/fio,140017037363232,rpi3_13,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017042025504,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017042025504,nano_12,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017037143312,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017035254832,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017037143312,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017037143312,None,False
queue,python-pi,faas-workloads/python-pi,140017035256224,,
queue,fio,faas-workloads/fio,140017035256944,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017037142928,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017035254832,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017035254832,rockpi_10,True
start,python-pi,faas-workloads/python-pi,140017035256224,,
finish,python-pi,faas-workloads/python-pi,140017035256224,rockpi_27,True
start,fio,faas-workloads/fio,140017035256944,,
finish,fio,faas-workloads/fio,140017035256944,rpi3_13,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017037142928,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017037142928,nx_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017033271504,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017033480080,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017033271504,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017033271504,None,False
queue,python-pi,faas-workloads/python-pi,140017033481520,,
queue,fio,faas-workloads/fio,140017033482240,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017033271120,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017033480080,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017033480080,rockpi_31,True
start,python-pi,faas-workloads/python-pi,140017033481520,,
finish,python-pi,faas-workloads/python-pi,140017033481520,rockpi_31,True
start,fio,faas-workloads/fio,140017033482240,,
finish,fio,faas-workloads/fio,140017033482240,rpi3_14,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017033271120,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017033271120,nano_18,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017031329728,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017031489440,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017031329728,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017031329728,None,False
queue,python-pi,faas-workloads/python-pi,140017031490976,,
queue,fio,faas-workloads/fio,140017031490400,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017033481328,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017031489440,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017031489440,rockpi_16,True
start,python-pi,faas-workloads/python-pi,140017031490976,,
finish,python-pi,faas-workloads/python-pi,140017031490976,rockpi_14,True
start,fio,faas-workloads/fio,140017031490400,,
finish,fio,faas-workloads/fio,140017031490400,rpi3_14,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017033481328,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017033481328,nano_26,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017060711728,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017068004096,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017060711728,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017060711728,None,False
queue,python-pi,faas-workloads/python-pi,140017023871360,,
queue,fio,faas-workloads/fio,140017033686912,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017128282224,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017068004096,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017068004096,nx_4,True
start,python-pi,faas-workloads/python-pi,140017023871360,,
finish,python-pi,faas-workloads/python-pi,140017023871360,rockpi_26,True
start,fio,faas-workloads/fio,140017033686912,,
finish,fio,faas-workloads/fio,140017033686912,rockpi_21,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017128282224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017128282224,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017095857424,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017095857424,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017095857424,rpi3_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017029786608,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017027895200,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017029786608,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017029786608,None,False
queue,python-pi,faas-workloads/python-pi,140017027895872,,
queue,fio,faas-workloads/fio,140017027897120,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017153007552,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017027895200,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017027895200,rockpi_26,True
start,python-pi,faas-workloads/python-pi,140017027895872,,
finish,python-pi,faas-workloads/python-pi,140017027895872,rockpi_7,True
start,fio,faas-workloads/fio,140017027897120,,
finish,fio,faas-workloads/fio,140017027897120,rockpi_19,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017153007552,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017153007552,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017027899088,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017027899088,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017027899088,coral_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017026209568,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017026385376,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017026209568,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017026209568,None,False
queue,python-pi,faas-workloads/python-pi,140017026386096,,
queue,fio,faas-workloads/fio,140017026387344,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017026209184,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017026385376,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017026385376,rockpi_7,True
start,python-pi,faas-workloads/python-pi,140017026386096,,
finish,python-pi,faas-workloads/python-pi,140017026386096,rockpi_18,True
start,fio,faas-workloads/fio,140017026387344,,
finish,fio,faas-workloads/fio,140017026387344,rockpi_16,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017026209184,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017026209184,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017026395360,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017026395360,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017026395360,coral_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017023237472,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017023413280,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017023237472,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017023237472,None,False
queue,python-pi,faas-workloads/python-pi,140017023414000,,
queue,fio,faas-workloads/fio,140017023415248,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017023237088,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017023413280,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017023413280,rockpi_9,True
start,python-pi,faas-workloads/python-pi,140017023414000,,
finish,python-pi,faas-workloads/python-pi,140017023414000,rockpi_9,True
start,fio,faas-workloads/fio,140017023415248,,
finish,fio,faas-workloads/fio,140017023415248,rockpi_14,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017023237088,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017023237088,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017023568576,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017023568576,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017023568576,rpi3_24,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017022047216,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017018450224,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017022047216,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017022047216,None,False
queue,python-pi,faas-workloads/python-pi,140017018450944,,
queue,fio,faas-workloads/fio,140017018452192,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017052551632,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017018450224,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017018450224,rockpi_29,True
start,python-pi,faas-workloads/python-pi,140017018450944,,
finish,python-pi,faas-workloads/python-pi,140017018450944,rockpi_29,True
start,fio,faas-workloads/fio,140017018452192,,
finish,fio,faas-workloads/fio,140017018452192,rpi3_21,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017052551632,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017052551632,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017018804096,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017018804096,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017018804096,rpi3_26,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017021764944,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017016916912,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017021764944,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017021764944,None,False
queue,python-pi,faas-workloads/python-pi,140017016917632,,
queue,fio,faas-workloads/fio,140017016918880,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017017942512,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017016916912,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017016916912,nx_0,True
start,python-pi,faas-workloads/python-pi,140017016917632,,
finish,python-pi,faas-workloads/python-pi,140017016917632,nx_1,True
start,fio,faas-workloads/fio,140017016918880,,
finish,fio,faas-workloads/fio,140017016918880,rpi3_22,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017017942512,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017017942512,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017021779584,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017021779584,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017021779584,rockpi_6,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017014907056,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017015065952,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017014907056,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017014907056,None,False
queue,python-pi,faas-workloads/python-pi,140017015066480,,
queue,fio,faas-workloads/fio,140017015067344,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017057951664,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017015065952,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017015065952,nx_8,True
start,python-pi,faas-workloads/python-pi,140017015066480,,
finish,python-pi,faas-workloads/python-pi,140017015066480,nx_13,True
start,fio,faas-workloads/fio,140017015067344,,
finish,fio,faas-workloads/fio,140017015067344,rpi3_23,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017057951664,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017057951664,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017050327920,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017050327920,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017050327920,coral_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017025270016,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017004734752,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017025270016,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017025270016,None,False
queue,python-pi,faas-workloads/python-pi,140017004735472,,
queue,fio,faas-workloads/fio,140017004736720,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017026677824,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017004734752,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017004734752,nx_4,True
start,python-pi,faas-workloads/python-pi,140017004735472,,
finish,python-pi,faas-workloads/python-pi,140017004735472,rockpi_10,True
start,fio,faas-workloads/fio,140017004736720,,
finish,fio,faas-workloads/fio,140017004736720,rockpi_0,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017026677824,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017026677824,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017013395264,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017013395264,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017013395264,coral_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017034300528,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017013160592,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017034300528,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017034300528,None,False
queue,python-pi,faas-workloads/python-pi,140017013160496,,
queue,fio,faas-workloads/fio,140017011376768,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017012173760,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017013160592,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017013160592,nx_7,True
start,python-pi,faas-workloads/python-pi,140017013160496,,
finish,python-pi,faas-workloads/python-pi,140017013160496,rockpi_28,True
start,fio,faas-workloads/fio,140017011376768,,
finish,fio,faas-workloads/fio,140017011376768,rpi3_27,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017012173760,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017012173760,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017031236048,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017031236048,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017031236048,rpi3_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017009065936,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017009241840,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017009065936,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017009065936,None,False
queue,python-pi,faas-workloads/python-pi,140017009242560,,
queue,fio,faas-workloads/fio,140017009243808,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017014713280,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017009241840,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017009241840,nx_11,True
start,python-pi,faas-workloads/python-pi,140017009242560,,
finish,python-pi,faas-workloads/python-pi,140017009242560,rockpi_4,True
start,fio,faas-workloads/fio,140017009243808,,
finish,fio,faas-workloads/fio,140017009243808,rpi3_28,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017014713280,,
