value,function_name,image,replica_id,node_name,successful
finish,python-pi,faas-workloads/python-pi,140463517977568,rockpi_28,True
start,fio,faas-workloads/fio,140463517978288,,
finish,fio,faas-workloads/fio,140463517978288,rpi3_20,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463519250848,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463519250848,nx_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463516611392,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463516611392,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463516611392,None,False
queue,python-pi,faas-workloads/python-pi,140463516902848,,
queue,fio,faas-workloads/fio,140463516903568,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463516611008,,
start,python-pi,faas-workloads/python-pi,140463516902848,,
finish,python-pi,faas-workloads/python-pi,140463516902848,rockpi_6,True
start,fio,faas-workloads/fio,140463516903568,,
finish,fio,faas-workloads/fio,140463516903568,rpi3_25,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463516611008,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463516611008,nano_13,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463543816240,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463543816240,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463543816240,None,False
queue,python-pi,faas-workloads/python-pi,140463515843360,,
queue,fio,faas-workloads/fio,140463514059200,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463515844368,,
start,python-pi,faas-workloads/python-pi,140463515843360,,
finish,python-pi,faas-workloads/python-pi,140463515843360,rockpi_18,True
start,fio,faas-workloads/fio,140463514059200,,
finish,fio,faas-workloads/fio,140463514059200,rpi3_12,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463515844368,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463515844368,nx_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463560541712,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463560541712,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463560541712,None,False
queue,python-pi,faas-workloads/python-pi,140463515058032,,
queue,fio,faas-workloads/fio,140463511044688,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463511045744,,
start,python-pi,faas-workloads/python-pi,140463515058032,,
finish,python-pi,faas-workloads/python-pi,140463515058032,nx_9,True
start,fio,faas-workloads/fio,140463511044688,,
finish,fio,faas-workloads/fio,140463511044688,rpi3_30,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463511045744,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463511045744,nano_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463544997904,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463544997904,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463544997904,None,False
queue,python-pi,faas-workloads/python-pi,140463505842304,,
queue,fio,faas-workloads/fio,140463505843984,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463549041296,,
start,python-pi,faas-workloads/python-pi,140463505842304,,
finish,python-pi,faas-workloads/python-pi,140463505842304,rockpi_33,True
start,fio,faas-workloads/fio,140463505843984,,
finish,fio,faas-workloads/fio,140463505843984,rpi3_31,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463549041296,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463549041296,nx_6,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463504783200,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463504783200,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463504783200,None,False
queue,python-pi,faas-workloads/python-pi,140463504632288,,
queue,fio,faas-workloads/fio,140463504633008,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463504782816,,
start,python-pi,faas-workloads/python-pi,140463504632288,,
finish,python-pi,faas-workloads/python-pi,140463504632288,nx_2,True
start,fio,faas-workloads/fio,140463504633008,,
finish,fio,faas-workloads/fio,140463504633008,rpi3_32,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463504782816,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463504782816,nano_16,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463505391728,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463505391728,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463505391728,None,False
queue,python-pi,faas-workloads/python-pi,140463510682784,,
queue,fio,faas-workloads/fio,140463510683504,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463508898336,,
start,python-pi,faas-workloads/python-pi,140463510682784,,
finish,python-pi,faas-workloads/python-pi,140463510682784,rockpi_22,True
start,fio,faas-workloads/fio,140463510683504,,
finish,fio,faas-workloads/fio,140463510683504,rpi3_32,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463508898336,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463508898336,nano_7,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463509565312,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463509565312,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463509565312,None,False
queue,python-pi,faas-workloads/python-pi,140463508325856,,
queue,fio,faas-workloads/fio,140463508326624,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463508034880,,
start,python-pi,faas-workloads/python-pi,140463508325856,,
finish,python-pi,faas-workloads/python-pi,140463508325856,rockpi_24,True
start,fio,faas-workloads/fio,140463508326624,,
finish,fio,faas-workloads/fio,140463508326624,rpi3_6,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463508034880,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463508034880,nx_12,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463503614032,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463503773456,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463503614032,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463503614032,None,False
queue,python-pi,faas-workloads/python-pi,140463503774896,,
queue,fio,faas-workloads/fio,140463503775616,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463546301168,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463503773456,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463503773456,nx_6,True
start,python-pi,faas-workloads/python-pi,140463503774896,,
finish,python-pi,faas-workloads/python-pi,140463503774896,rockpi_17,True
start,fio,faas-workloads/fio,140463503775616,,
finish,fio,faas-workloads/fio,140463503775616,rpi3_6,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463546301168,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463546301168,nano_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463503299712,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463503491904,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463503299712,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463503299712,None,False
queue,python-pi,faas-workloads/python-pi,140463503493344,,
queue,fio,faas-workloads/fio,140463503494064,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463534154528,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463503491904,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463503491904,rockpi_32,True
start,python-pi,faas-workloads/python-pi,140463503493344,,
finish,python-pi,faas-workloads/python-pi,140463503493344,nx_5,True
start,fio,faas-workloads/fio,140463503494064,,
finish,fio,faas-workloads/fio,140463503494064,rpi3_7,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463534154528,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463534154528,nano_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463501016416,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463493148496,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463501016416,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463501016416,None,False
queue,python-pi,faas-workloads/python-pi,140463493150032,,
queue,fio,faas-workloads/fio,140463493149456,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463571635072,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463493148496,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463493148496,rockpi_17,True
start,python-pi,faas-workloads/python-pi,140463493150032,,
finish,python-pi,faas-workloads/python-pi,140463493150032,rockpi_20,True
start,fio,faas-workloads/fio,140463493149456,,
finish,fio,faas-workloads/fio,140463493149456,rpi3_7,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463571635072,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463571635072,nano_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463494797952,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463494957376,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463494797952,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463494797952,None,False
queue,python-pi,faas-workloads/python-pi,140463494958816,,
queue,fio,faas-workloads/fio,140463494959536,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463493363312,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463494957376,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463494957376,rockpi_1,True
start,python-pi,faas-workloads/python-pi,140463494958816,,
finish,python-pi,faas-workloads/python-pi,140463494958816,rockpi_2,True
start,fio,faas-workloads/fio,140463494959536,,
finish,fio,faas-workloads/fio,140463494959536,rpi3_8,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463493363312,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463493363312,nano_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463500004032,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463500016032,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463500004032,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463500004032,None,False
queue,python-pi,faas-workloads/python-pi,140463500017376,,
queue,fio,faas-workloads/fio,140463500016608,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463500688784,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463500016032,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463500016032,rockpi_3,True
start,python-pi,faas-workloads/python-pi,140463500017376,,
finish,python-pi,faas-workloads/python-pi,140463500017376,rockpi_20,True
start,fio,faas-workloads/fio,140463500016608,,
finish,fio,faas-workloads/fio,140463500016608,rpi3_8,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463500688784,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463500688784,nx_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463551461216,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463497785744,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463551461216,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463551461216,None,False
queue,python-pi,faas-workloads/python-pi,140463497787184,,
queue,fio,faas-workloads/fio,140463497787904,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463497787664,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463497785744,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463497785744,rockpi_11,True
start,python-pi,faas-workloads/python-pi,140463497787184,,
finish,python-pi,faas-workloads/python-pi,140463497787184,rockpi_25,True
start,fio,faas-workloads/fio,140463497787904,,
finish,fio,faas-workloads/fio,140463497787904,rpi3_12,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463497787664,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463497787664,nx_7,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463495710848,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463496002048,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463495710848,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463495710848,None,False
queue,python-pi,faas-workloads/python-pi,140463496001952,,
queue,fio,faas-workloads/fio,140463491006960,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463496003296,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463496002048,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463496002048,rockpi_0,True
start,python-pi,faas-workloads/python-pi,140463496001952,,
finish,python-pi,faas-workloads/python-pi,140463496001952,rockpi_27,True
start,fio,faas-workloads/fio,140463491006960,,
finish,fio,faas-workloads/fio,140463491006960,rpi3_13,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463496003296,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463496003296,nano_12,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463603624608,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463488912784,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463603624608,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463603624608,None,False
queue,python-pi,faas-workloads/python-pi,140463488914176,,
queue,fio,faas-workloads/fio,140463488914896,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463499091952,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463488912784,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463488912784,rockpi_10,True
start,python-pi,faas-workloads/python-pi,140463488914176,,
finish,python-pi,faas-workloads/python-pi,140463488914176,rockpi_27,True
start,fio,faas-workloads/fio,140463488914896,,
finish,fio,faas-workloads/fio,140463488914896,rpi3_13,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463499091952,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463499091952,nx_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463486903936,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463487112512,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463486903936,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463486903936,None,False
queue,python-pi,faas-workloads/python-pi,140463487113952,,
queue,fio,faas-workloads/fio,140463487114672,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463551461216,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463487112512,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463487112512,rockpi_31,True
start,python-pi,faas-workloads/python-pi,140463487113952,,
finish,python-pi,faas-workloads/python-pi,140463487113952,rockpi_31,True
start,fio,faas-workloads/fio,140463487114672,,
finish,fio,faas-workloads/fio,140463487114672,rpi3_14,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463551461216,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463551461216,nano_18,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463484956400,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463485132496,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463484956400,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463484956400,None,False
queue,python-pi,faas-workloads/python-pi,140463485134032,,
queue,fio,faas-workloads/fio,140463485133456,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463486181936,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463485132496,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463485132496,rockpi_16,True
start,python-pi,faas-workloads/python-pi,140463485134032,,
finish,python-pi,faas-workloads/python-pi,140463485134032,rockpi_14,True
start,fio,faas-workloads/fio,140463485133456,,
finish,fio,faas-workloads/fio,140463485133456,rpi3_14,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463486181936,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463486181936,nano_26,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463503607792,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463475829312,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463503607792,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463503607792,None,False
queue,python-pi,faas-workloads/python-pi,140463475830032,,
queue,fio,faas-workloads/fio,140463475831280,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463485134944,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463475829312,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463475829312,nx_4,True
start,python-pi,faas-workloads/python-pi,140463475830032,,
finish,python-pi,faas-workloads/python-pi,140463475830032,rockpi_26,True
start,fio,faas-workloads/fio,140463475831280,,
finish,fio,faas-workloads/fio,140463475831280,rockpi_21,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463485134944,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463485134944,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463476166464,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463476166464,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463476166464,rpi3_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463483431920,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463481526960,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463483431920,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463483431920,None,False
queue,python-pi,faas-workloads/python-pi,140463481527680,,
queue,fio,faas-workloads/fio,140463481528928,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463491010944,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463481526960,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463481526960,rockpi_26,True
start,python-pi,faas-workloads/python-pi,140463481527680,,
finish,python-pi,faas-workloads/python-pi,140463481527680,rockpi_7,True
start,fio,faas-workloads/fio,140463481528928,,
finish,fio,faas-workloads/fio,140463481528928,rockpi_19,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463491010944,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463491010944,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463481530128,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463481530128,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463481530128,coral_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463487407136,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463479729568,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463487407136,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463487407136,None,False
queue,python-pi,faas-workloads/python-pi,140463479730288,,
queue,fio,faas-workloads/fio,140463479731536,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463480700016,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463479729568,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463479729568,rockpi_7,True
start,python-pi,faas-workloads/python-pi,140463479730288,,
finish,python-pi,faas-workloads/python-pi,140463479730288,rockpi_18,True
start,fio,faas-workloads/fio,140463479731536,,
finish,fio,faas-workloads/fio,140463479731536,rockpi_16,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463480700016,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463480700016,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463479733072,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463479733072,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463479733072,coral_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463476720544,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463477009008,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463476720544,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463476720544,None,False
queue,python-pi,faas-workloads/python-pi,140463477009728,,
queue,fio,faas-workloads/fio,140463477010976,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463479348416,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463477009008,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463477009008,rockpi_9,True
start,python-pi,faas-workloads/python-pi,140463477009728,,
finish,python-pi,faas-workloads/python-pi,140463477009728,rockpi_9,True
start,fio,faas-workloads/fio,140463477010976,,
finish,fio,faas-workloads/fio,140463477010976,rockpi_14,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463479348416,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463479348416,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463477012704,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463477012704,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463477012704,rpi3_24,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463486399200,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463473997808,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463486399200,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463486399200,None,False
queue,python-pi,faas-workloads/python-pi,140463473998528,,
queue,fio,faas-workloads/fio,140463473999440,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463485138832,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463473997808,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463473997808,rockpi_29,True
start,python-pi,faas-workloads/python-pi,140463473998528,,
finish,python-pi,faas-workloads/python-pi,140463473998528,rockpi_29,True
start,fio,faas-workloads/fio,140463473999440,,
finish,fio,faas-workloads/fio,140463473999440,rpi3_21,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463485138832,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463485138832,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463472297824,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463472297824,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463472297824,rpi3_26,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463541791632,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463470402224,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463541791632,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463541791632,None,False
queue,python-pi,faas-workloads/python-pi,140463470402944,,
queue,fio,faas-workloads/fio,140463470404192,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463471180672,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463470402224,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463470402224,nx_0,True
start,python-pi,faas-workloads/python-pi,140463470402944,,
finish,python-pi,faas-workloads/python-pi,140463470402944,nx_1,True
start,fio,faas-workloads/fio,140463470404192,,
finish,fio,faas-workloads/fio,140463470404192,rpi3_22,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463471180672,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463471180672,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463470408896,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463470408896,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463470408896,rockpi_6,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463468444688,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463468587104,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463468444688,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463468444688,None,False
queue,python-pi,faas-workloads/python-pi,140463468587632,,
queue,fio,faas-workloads/fio,140463468588496,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463469579760,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463468587104,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463468587104,nx_8,True
start,python-pi,faas-workloads/python-pi,140463468587632,,
finish,python-pi,faas-workloads/python-pi,140463468587632,nx_13,True
start,fio,faas-workloads/fio,140463468588496,,
finish,fio,faas-workloads/fio,140463468588496,rpi3_23,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463469579760,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463469579760,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463481933344,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463481933344,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463481933344,coral_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463490571168,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463458403712,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463490571168,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463490571168,None,False
queue,python-pi,faas-workloads/python-pi,140463458404432,,
queue,fio,faas-workloads/fio,140463458405680,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463481113328,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463458403712,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463458403712,nx_4,True
start,python-pi,faas-workloads/python-pi,140463458404432,,
finish,python-pi,faas-workloads/python-pi,140463458404432,rockpi_10,True
start,fio,faas-workloads/fio,140463458405680,,
finish,fio,faas-workloads/fio,140463458405680,rockpi_0,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463481113328,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463481113328,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463458413600,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463458413600,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463458413600,coral_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463487409968,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463464827440,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463487409968,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463487409968,None,False
queue,python-pi,faas-workloads/python-pi,140463464828160,,
queue,fio,faas-workloads/fio,140463464829408,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463472520128,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463464827440,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463464827440,nx_7,True
start,python-pi,faas-workloads/python-pi,140463464828160,,
finish,python-pi,faas-workloads/python-pi,140463464828160,rockpi_28,True
start,fio,faas-workloads/fio,140463464829408,,
finish,fio,faas-workloads/fio,140463464829408,rpi3_27,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463472520128,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463472520128,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463480697376,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463480697376,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463480697376,rpi3_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463457848336,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463462834496,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463457848336,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463457848336,None,False
queue,python-pi,faas-workloads/python-pi,140463462835216,,
queue,fio,faas-workloads/fio,140463462836464,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463471703856,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463462834496,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463462834496,nx_11,True
start,python-pi,faas-workloads/python-pi,140463462835216,,
finish,python-pi,faas-workloads/python-pi,140463462835216,rockpi_4,True
start,fio,faas-workloads/fio,140463462836464,,
finish,fio,faas-workloads/fio,140463462836464,rpi3_28,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463471703856,,
