value,function_name,node_name,replica_id
setup,resnet50-inference-suburb,nano_4,139641639019632
deploy,resnet50-inference-industrial,nano_8,139641639020256
startup,resnet50-inference-industrial,nano_8,139641639020256
setup,resnet50-inference-industrial,nano_8,139641639020256
deploy,speech-inference,rockpi_4,139641639020832
startup,speech-inference,rockpi_4,139641639020832
setup,speech-inference,rockpi_4,139641639020832
deploy,speech-inference-downtown,rockpi_11,139641639021696
startup,speech-inference-downtown,rockpi_11,139641639021696
setup,speech-inference-downtown,rockpi_11,139641639021696
deploy,python-pi,nx_12,139641639023664
startup,python-pi,nx_12,139641639023664
setup,python-pi,nx_12,139641639023664
finish,python-pi,nx_12,139641639023664
deploy,python-pi-downtown,rockpi_33,139641639025152
startup,python-pi-downtown,rockpi_33,139641639025152
setup,python-pi-downtown,rockpi_33,139641639025152
finish,python-pi-downtown,rockpi_33,139641639025152
deploy,python-pi-suburb,rockpi_33,139641639025056
startup,python-pi-suburb,rockpi_33,139641639025056
setup,python-pi-suburb,rockpi_33,139641639025056
finish,python-pi-suburb,rockpi_33,139641639025056
finish,speech-inference,rockpi_4,139641639020832
finish,speech-inference-downtown,rockpi_11,139641639021696
finish,resnet50-inference,nano_5,139641658679472
