value,function_name,node_name,replica_id
finish,fio,rpi3_9,140463467448592
deploy,resnet50-inference,rockpi_16,140463483220896
finish,speech-inference,rockpi_32,140463468443536
startup,resnet50-inference,rockpi_16,140463483220896
setup,resnet50-inference,rockpi_16,140463483220896
finish,resnet50-inference,rpi3_26,140463472297824
finish,speech-inference,rockpi_23,140463460770928
finish,resnet50-inference,rockpi_6,140463470408896
deploy,speech-inference,nx_12,140463454607904
deploy,python-pi,rockpi_22,140463454941920
startup,python-pi,rockpi_22,140463454941920
setup,python-pi,rockpi_22,140463454941920
finish,python-pi,rockpi_22,140463454941920
deploy,fio,rpi3_10,140463492613648
startup,fio,rpi3_10,140463492613648
setup,fio,rpi3_10,140463492613648
finish,fio,rpi3_10,140463492613648
deploy,resnet50-inference,rockpi_14,140463561130336
startup,speech-inference,nx_12,140463454607904
setup,speech-inference,nx_12,140463454607904
startup,resnet50-inference,rockpi_14,140463561130336
setup,resnet50-inference,rockpi_14,140463561130336
finish,speech-inference,rockpi_25,140463456639136
finish,resnet50-inference,coral_1,140463481933344
finish,speech-inference,rockpi_2,140463454487264
finish,resnet50-inference,coral_3,140463458413600
deploy,speech-inference,rockpi_24,140463475388816
startup,speech-inference,rockpi_24,140463475388816
setup,speech-inference,rockpi_24,140463475388816
deploy,python-pi,nx_6,140463441456448
deploy,fio,rpi3_11,140463453213776
startup,fio,rpi3_11,140463453213776
setup,fio,rpi3_11,140463453213776
finish,fio,rpi3_11,140463453213776
deploy,resnet50-inference,nano_9,140463456769488
finish,resnet50-inference,rpi3_5,140463480697376
startup,python-pi,nx_6,140463441456448
setup,python-pi,nx_6,140463441456448
finish,python-pi,nx_6,140463441456448
startup,resnet50-inference,nano_9,140463456769488
setup,resnet50-inference,nano_9,140463456769488
finish,resnet50-inference,rockpi_21,140463577034240
finish,speech-inference,nx_12,140463454607904
finish,resnet50-inference,rockpi_19,140463461074688
finish,resnet50-inference,nano_18,140463472525024
finish,resnet50-inference,nano_19,140463456178704
finish,speech-inference,rockpi_24,140463475388816
finish,resnet50-inference,rockpi_16,140463483220896
deploy,speech-inference,rockpi_33,140463450266816
startup,speech-inference,rockpi_33,140463450266816
setup,speech-inference,rockpi_33,140463450266816
deploy,python-pi,rockpi_15,140463450267584
startup,python-pi,rockpi_15,140463450267584
setup,python-pi,rockpi_15,140463450267584
finish,python-pi,rockpi_15,140463450267584
deploy,fio,rpi3_15,140463450268832
startup,fio,rpi3_15,140463450268832
setup,fio,rpi3_15,140463450268832
finish,fio,rpi3_15,140463450268832
deploy,resnet50-inference,nano_12,140463577803040
finish,resnet50-inference,rockpi_14,140463561130336
startup,resnet50-inference,nano_12,140463577803040
setup,resnet50-inference,nano_12,140463577803040
finish,speech-inference,rockpi_33,140463450266816
finish,resnet50-inference,nano_9,140463456769488
finish,resnet50-inference,nano_12,140463577803040
deploy,speech-inference,nx_2,140463466967440
deploy,python-pi,nx_9,140463449850880
startup,python-pi,nx_9,140463449850880
setup,python-pi,nx_9,140463449850880
finish,python-pi,nx_9,140463449850880
deploy,fio,rpi3_16,140463449852128
startup,fio,rpi3_16,140463449852128
setup,fio,rpi3_16,140463449852128
finish,fio,rpi3_16,140463449852128
deploy,resnet50-inference,nano_21,140463449853520
startup,speech-inference,nx_2,140463466967440
setup,speech-inference,nx_2,140463466967440
startup,resnet50-inference,nano_21,140463449853520
setup,resnet50-inference,nano_21,140463449853520
finish,speech-inference,nx_2,140463466967440
finish,resnet50-inference,nano_21,140463449853520
deploy,python-pi,rockpi_17,140463447037584
startup,python-pi,rockpi_17,140463447037584
setup,python-pi,rockpi_17,140463447037584
finish,python-pi,rockpi_17,140463447037584
deploy,fio,rpi3_17,140463447038592
startup,fio,rpi3_17,140463447038592
setup,fio,rpi3_17,140463447038592
finish,fio,rpi3_17,140463447038592
deploy,resnet50-inference,rockpi_10,140463448973680
startup,resnet50-inference,rockpi_10,140463448973680
setup,resnet50-inference,rockpi_10,140463448973680
finish,resnet50-inference,rockpi_10,140463448973680
deploy,python-pi,rockpi_20,140463446044976
startup,python-pi,rockpi_20,140463446044976
setup,python-pi,rockpi_20,140463446044976
finish,python-pi,rockpi_20,140463446044976
deploy,fio,rpi3_33,140463446045984
startup,fio,rpi3_33,140463446045984
setup,fio,rpi3_33,140463446045984
finish,fio,rpi3_33,140463446045984
deploy,resnet50-inference,nano_20,140463485312672
startup,resnet50-inference,nano_20,140463485312672
setup,resnet50-inference,nano_20,140463485312672
finish,resnet50-inference,nano_20,140463485312672
deploy,speech-inference,rockpi_27,140463445516464
deploy,python-pi,rockpi_31,140463445516992
startup,python-pi,rockpi_31,140463445516992
setup,python-pi,rockpi_31,140463445516992
finish,python-pi,rockpi_31,140463445516992
deploy,fio,rpi3_34,140463445517856
startup,fio,rpi3_34,140463445517856
setup,fio,rpi3_34,140463445517856
finish,fio,rpi3_34,140463445517856
deploy,resnet50-inference,rockpi_0,140463446046560
startup,speech-inference,rockpi_27,140463445516464
setup,speech-inference,rockpi_27,140463445516464
startup,resnet50-inference,rockpi_0,140463446046560
setup,resnet50-inference,rockpi_0,140463446046560
finish,speech-inference,rockpi_27,140463445516464
finish,resnet50-inference,rockpi_0,140463446046560
deploy,python-pi,rockpi_26,140463430966752
startup,python-pi,rockpi_26,140463430966752
setup,python-pi,rockpi_26,140463430966752
finish,python-pi,rockpi_26,140463430966752
deploy,fio,rpi3_35,140463430967760
startup,fio,rpi3_35,140463430967760
setup,fio,rpi3_35,140463430967760
finish,fio,rpi3_35,140463430967760
deploy,resnet50-inference,rockpi_28,140463430968528
startup,resnet50-inference,rockpi_28,140463430968528
setup,resnet50-inference,rockpi_28,140463430968528
finish,resnet50-inference,rockpi_28,140463430968528
deploy,python-pi,rockpi_7,140463446463184
startup,python-pi,rockpi_7,140463446463184
setup,python-pi,rockpi_7,140463446463184
finish,python-pi,rockpi_7,140463446463184
deploy,fio,rpi3_18,140463446739408
startup,fio,rpi3_18,140463446739408
setup,fio,rpi3_18,140463446739408
finish,fio,rpi3_18,140463446739408
deploy,resnet50-inference,nano_22,140463430153888
startup,resnet50-inference,nano_22,140463430153888
setup,resnet50-inference,nano_22,140463430153888
finish,resnet50-inference,nano_22,140463430153888
deploy,python-pi,rockpi_18,140463464175872
startup,python-pi,rockpi_18,140463464175872
setup,python-pi,rockpi_18,140463464175872
finish,python-pi,rockpi_18,140463464175872
deploy,fio,rpi3_19,140463470047680
startup,fio,rpi3_19,140463470047680
setup,fio,rpi3_19,140463470047680
finish,fio,rpi3_19,140463470047680
deploy,resnet50-inference,rockpi_4,140463473001712
startup,resnet50-inference,rockpi_4,140463473001712
setup,resnet50-inference,rockpi_4,140463473001712
finish,resnet50-inference,rockpi_4,140463473001712
deploy,python-pi,rockpi_9,140463606980544
startup,python-pi,rockpi_9,140463606980544
setup,python-pi,rockpi_9,140463606980544
finish,python-pi,rockpi_9,140463606980544
deploy,fio,rpi3_20,140463604387936
startup,fio,rpi3_20,140463604387936
setup,fio,rpi3_20,140463604387936
finish,fio,rpi3_20,140463604387936
deploy,resnet50-inference,rpi3_1,140463476824656
startup,resnet50-inference,rpi3_1,140463476824656
setup,resnet50-inference,rpi3_1,140463476824656
finish,resnet50-inference,rpi3_1,140463476824656
teardown,speech-inference,rockpi_27,140463445516464
deploy,python-pi,rockpi_27,140463438968480
startup,python-pi,rockpi_27,140463438968480
setup,python-pi,rockpi_27,140463438968480
finish,python-pi,rockpi_27,140463438968480
deploy,fio,rpi3_25,140463438969200
startup,fio,rpi3_25,140463438969200
setup,fio,rpi3_25,140463438969200
finish,fio,rpi3_25,140463438969200
deploy,resnet50-inference,rockpi_23,140463438955568
startup,resnet50-inference,rockpi_23,140463438955568
setup,resnet50-inference,rockpi_23,140463438955568
finish,resnet50-inference,rockpi_23,140463438955568
teardown,speech-inference,nx_2,140463466967440
deploy,python-pi,nx_2,140463437961808
startup,python-pi,nx_2,140463437961808
setup,python-pi,nx_2,140463437961808
finish,python-pi,nx_2,140463437961808
deploy,fio,rpi3_30,140463437962528
startup,fio,rpi3_30,140463437962528
setup,fio,rpi3_30,140463437962528
finish,fio,rpi3_30,140463437962528
deploy,resnet50-inference,rockpi_11,140463467618240
startup,resnet50-inference,rockpi_11,140463467618240
setup,resnet50-inference,rockpi_11,140463467618240
finish,resnet50-inference,rockpi_11,140463467618240
deploy,speech-inference,rockpi_29,140463436949696
startup,speech-inference,rockpi_29,140463436949696
setup,speech-inference,rockpi_29,140463436949696
deploy,python-pi,nx_0,140463436950224
deploy,fio,rpi3_31,140463436951088
startup,fio,rpi3_31,140463436951088
setup,fio,rpi3_31,140463436951088
finish,fio,rpi3_31,140463436951088
deploy,resnet50-inference,rockpi_25,140463436953008
startup,python-pi,nx_0,140463436950224
setup,python-pi,nx_0,140463436950224
finish,python-pi,nx_0,140463436950224
finish,speech-inference,rockpi_29,140463436949696
startup,resnet50-inference,rockpi_25,140463436953008
setup,resnet50-inference,rockpi_25,140463436953008
finish,resnet50-inference,rockpi_25,140463436953008
teardown,speech-inference,rockpi_29,140463436949696
teardown,speech-inference,rockpi_33,140463450266816
teardown,resnet50-inference,rockpi_25,140463436953008
teardown,speech-inference,rockpi_24,140463475388816
teardown,python-pi,nx_0,140463436950224
teardown,fio,rpi3_31,140463436951088
teardown,resnet50-inference,rockpi_11,140463467618240
teardown,speech-inference,nx_12,140463454607904
teardown,python-pi,nx_2,140463437961808
teardown,fio,rpi3_30,140463437962528
teardown,resnet50-inference,rockpi_23,140463438955568
teardown,speech-inference,rockpi_32,140463468443536
teardown,python-pi,rockpi_27,140463438968480
teardown,fio,rpi3_25,140463438969200
teardown,resnet50-inference,rpi3_1,140463476824656
teardown,speech-inference,rockpi_2,140463454487264
teardown,python-pi,rockpi_9,140463606980544
teardown,fio,rpi3_20,140463604387936
teardown,resnet50-inference,rockpi_4,140463473001712
teardown,speech-inference,rockpi_25,140463456639136
teardown,fio,rpi3_19,140463470047680
deploy,python-pi,rockpi_25,140463433673808
startup,python-pi,rockpi_25,140463433673808
setup,python-pi,rockpi_25,140463433673808
finish,python-pi,rockpi_25,140463433673808
teardown,resnet50-inference,nano_22,140463430153888
teardown,speech-inference,rockpi_23,140463460770928
teardown,python-pi,rockpi_25,140463433673808
teardown,fio,rpi3_18,140463446739408
teardown,resnet50-inference,rockpi_28,140463430968528
teardown,speech-inference,nx_11,140463462834496
teardown,python-pi,rockpi_18,140463464175872
teardown,fio,rpi3_35,140463430967760
teardown,resnet50-inference,rockpi_0,140463446046560
teardown,speech-inference,nx_7,140463464827440
teardown,python-pi,rockpi_7,140463446463184
teardown,fio,rpi3_34,140463445517856
teardown,speech-inference,nx_4,140463458403712
teardown,speech-inference,nx_8,140463468587104
teardown,speech-inference,nx_0,140463470402224
deploy,python-pi,nx_0,140463429074272
startup,python-pi,nx_0,140463429074272
setup,python-pi,nx_0,140463429074272
finish,python-pi,nx_0,140463429074272
deploy,fio,rockpi_23,140463429062224
startup,fio,rockpi_23,140463429062224
setup,fio,rockpi_23,140463429062224
finish,fio,rockpi_23,140463429062224
teardown,speech-inference,rockpi_29,140463473997808
deploy,python-pi,rockpi_29,140463427958768
startup,python-pi,rockpi_29,140463427958768
setup,python-pi,rockpi_29,140463427958768
finish,python-pi,rockpi_29,140463427958768
deploy,fio,rockpi_25,140463427960256
deploy,resnet50-inference,nx_8,140463427604336
startup,fio,rockpi_25,140463427960256
setup,fio,rockpi_25,140463427960256
finish,fio,rockpi_25,140463427960256
startup,resnet50-inference,nx_8,140463427604336
setup,resnet50-inference,nx_8,140463427604336
finish,resnet50-inference,nx_8,140463427604336
teardown,speech-inference,rockpi_9,140463477009008
deploy,python-pi,rockpi_9,140463426130544
startup,python-pi,rockpi_9,140463426130544
setup,python-pi,rockpi_9,140463426130544
finish,python-pi,rockpi_9,140463426130544
deploy,fio,rockpi_2,140463426131264
deploy,resnet50-inference,nx_4,140463426133424
startup,fio,rockpi_2,140463426131264
setup,fio,rockpi_2,140463426131264
finish,fio,rockpi_2,140463426131264
startup,resnet50-inference,nx_4,140463426133424
setup,resnet50-inference,nx_4,140463426133424
teardown,speech-inference,rockpi_7,140463479729568
deploy,python-pi,rockpi_7,140463408852624
startup,python-pi,rockpi_7,140463408852624
setup,python-pi,rockpi_7,140463408852624
finish,python-pi,rockpi_7,140463408852624
deploy,fio,rockpi_32,140463408853344
deploy,resnet50-inference,nx_7,140463408853968
startup,resnet50-inference,nx_7,140463408853968
setup,resnet50-inference,nx_7,140463408853968
startup,fio,rockpi_32,140463408853344
setup,fio,rockpi_32,140463408853344
finish,fio,rockpi_32,140463408853344
finish,resnet50-inference,nx_4,140463426133424
teardown,speech-inference,rockpi_26,140463481526960
deploy,python-pi,nx_11,140463425339056
startup,python-pi,nx_11,140463425339056
setup,python-pi,nx_11,140463425339056
finish,python-pi,nx_11,140463425339056
deploy,fio,rockpi_24,140463425338912
deploy,resnet50-inference,rockpi_0,140463425538608
startup,resnet50-inference,rockpi_0,140463425538608
setup,resnet50-inference,rockpi_0,140463425538608
startup,fio,rockpi_24,140463425338912
setup,fio,rockpi_24,140463425338912
finish,fio,rockpi_24,140463425338912
teardown,speech-inference,nx_4,140463475829312
deploy,python-pi,nx_4,140463424361072
deploy,fio,rockpi_33,140463424361936
deploy,resnet50-inference,rockpi_28,140463424365248
startup,resnet50-inference,rockpi_28,140463424365248
setup,resnet50-inference,rockpi_28,140463424365248
startup,fio,rockpi_33,140463424361936
setup,fio,rockpi_33,140463424361936
finish,fio,rockpi_33,140463424361936
startup,python-pi,nx_4,140463424361072
setup,python-pi,nx_4,140463424361072
finish,python-pi,nx_4,140463424361072
teardown,speech-inference,rockpi_16,140463485132496
deploy,python-pi,nx_12,140463420616816
startup,python-pi,nx_12,140463420616816
setup,python-pi,nx_12,140463420616816
finish,python-pi,nx_12,140463420616816
deploy,fio,rpi3_34,140463420617536
startup,fio,rpi3_34,140463420617536
setup,fio,rpi3_34,140463420617536
finish,fio,rpi3_34,140463420617536
deploy,resnet50-inference,rockpi_16,140463420048528
startup,resnet50-inference,rockpi_16,140463420048528
setup,resnet50-inference,rockpi_16,140463420048528
finish,resnet50-inference,nx_7,140463408853968
teardown,speech-inference,rockpi_31,140463487112512
deploy,python-pi,nx_2,140463417860128
startup,python-pi,nx_2,140463417860128
setup,python-pi,nx_2,140463417860128
finish,python-pi,nx_2,140463417860128
deploy,fio,rpi3_35,140463417860848
startup,fio,rpi3_35,140463417860848
setup,fio,rpi3_35,140463417860848
finish,fio,rpi3_35,140463417860848
deploy,resnet50-inference,nano_22,140463481793952
startup,resnet50-inference,nano_22,140463481793952
setup,resnet50-inference,nano_22,140463481793952
teardown,speech-inference,rockpi_10,140463488912784
deploy,python-pi,rockpi_27,140463417303504
startup,python-pi,rockpi_27,140463417303504
setup,python-pi,rockpi_27,140463417303504
finish,python-pi,rockpi_27,140463417303504
deploy,fio,rpi3_18,140463417304176
startup,fio,rpi3_18,140463417304176
setup,fio,rpi3_18,140463417304176
finish,fio,rpi3_18,140463417304176
deploy,resnet50-inference,rockpi_10,140463417208800
startup,resnet50-inference,rockpi_10,140463417208800
setup,resnet50-inference,rockpi_10,140463417208800
deploy,resnet50-training,nuc_0,140463416685184
startup,resnet50-training,nuc_0,140463416685184
setup,resnet50-training,nuc_0,140463416685184
finish,resnet50-training,nuc_0,140463416685184
finish,resnet50-inference,rockpi_0,140463425538608
teardown,speech-inference,rockpi_0,140463496002048
