value,function_name,node_name,replica_id
deploy,resnet50-inference,rockpi_16,140017019625168
finish,speech-inference,nx_11,140017009241840
startup,resnet50-inference,rockpi_16,140017019625168
setup,resnet50-inference,rockpi_16,140017019625168
finish,resnet50-inference,rpi3_26,140017018804096
finish,speech-inference,rockpi_23,140017007351824
deploy,speech-inference,nx_12,140016989576240
deploy,python-pi,rockpi_22,140016989576960
startup,python-pi,rockpi_22,140016989576960
setup,python-pi,rockpi_22,140016989576960
finish,python-pi,rockpi_22,140016989576960
deploy,fio,rpi3_10,140016989578208
startup,fio,rpi3_10,140016989578208
setup,fio,rpi3_10,140016989578208
finish,fio,rpi3_10,140016989578208
deploy,resnet50-inference,rockpi_14,140017005488032
finish,resnet50-inference,rockpi_6,140017021779584
startup,speech-inference,nx_12,140016989576240
setup,speech-inference,nx_12,140016989576240
startup,resnet50-inference,rockpi_14,140017005488032
setup,resnet50-inference,rockpi_14,140017005488032
finish,speech-inference,rockpi_25,140017029645984
finish,resnet50-inference,coral_1,140017050327920
finish,resnet50-inference,coral_3,140017013395264
finish,speech-inference,rockpi_2,140017002656288
deploy,speech-inference,rockpi_24,140016989407168
startup,speech-inference,rockpi_24,140016989407168
setup,speech-inference,rockpi_24,140016989407168
deploy,python-pi,nx_6,140016987656192
deploy,fio,rpi3_11,140016987659120
startup,fio,rpi3_11,140016987659120
setup,fio,rpi3_11,140016987659120
finish,fio,rpi3_11,140016987659120
deploy,resnet50-inference,nano_9,140017001006896
startup,python-pi,nx_6,140016987656192
setup,python-pi,nx_6,140016987656192
finish,python-pi,nx_6,140016987656192
startup,resnet50-inference,nano_9,140017001006896
setup,resnet50-inference,nano_9,140017001006896
finish,resnet50-inference,rpi3_5,140017031236048
finish,speech-inference,rockpi_32,140017033168352
finish,resnet50-inference,rockpi_21,140017009246160
finish,speech-inference,nx_12,140016989576240
deploy,speech-inference,rockpi_33,140017026392576
startup,speech-inference,rockpi_33,140017026392576
setup,speech-inference,rockpi_33,140017026392576
deploy,python-pi,rockpi_15,140017034645600
startup,python-pi,rockpi_15,140017034645600
setup,python-pi,rockpi_15,140017034645600
finish,python-pi,rockpi_15,140017034645600
deploy,fio,rpi3_15,140016997523440
startup,fio,rpi3_15,140016997523440
setup,fio,rpi3_15,140016997523440
finish,fio,rpi3_15,140016997523440
deploy,resnet50-inference,nano_12,140016997525168
finish,resnet50-inference,rockpi_19,140017013405632
finish,resnet50-inference,nano_18,140017002831424
startup,resnet50-inference,nano_12,140016997525168
setup,resnet50-inference,nano_12,140016997525168
finish,resnet50-inference,nano_19,140017018999744
finish,speech-inference,rockpi_24,140016989407168
finish,resnet50-inference,rockpi_16,140017019625168
finish,speech-inference,rockpi_33,140017026392576
finish,resnet50-inference,rockpi_14,140017005488032
finish,resnet50-inference,nano_9,140017001006896
finish,resnet50-inference,nano_12,140016997525168
deploy,speech-inference,nx_2,140016997273072
deploy,python-pi,nx_9,140016997273792
startup,python-pi,nx_9,140016997273792
setup,python-pi,nx_9,140016997273792
finish,python-pi,nx_9,140016997273792
deploy,fio,rpi3_16,140016997275040
startup,fio,rpi3_16,140016997275040
setup,fio,rpi3_16,140016997275040
finish,fio,rpi3_16,140016997275040
deploy,resnet50-inference,nano_21,140016997275520
startup,speech-inference,nx_2,140016997273072
setup,speech-inference,nx_2,140016997273072
startup,resnet50-inference,nano_21,140016997275520
setup,resnet50-inference,nano_21,140016997275520
finish,speech-inference,nx_2,140016997273072
finish,resnet50-inference,nano_21,140016997275520
deploy,python-pi,rockpi_17,140016994401680
startup,python-pi,rockpi_17,140016994401680
setup,python-pi,rockpi_17,140016994401680
finish,python-pi,rockpi_17,140016994401680
deploy,fio,rpi3_17,140016994583456
startup,fio,rpi3_17,140016994583456
setup,fio,rpi3_17,140016994583456
finish,fio,rpi3_17,140016994583456
deploy,resnet50-inference,rockpi_10,140017050225344
startup,resnet50-inference,rockpi_10,140017050225344
setup,resnet50-inference,rockpi_10,140017050225344
finish,resnet50-inference,rockpi_10,140017050225344
deploy,python-pi,rockpi_20,140016993679440
startup,python-pi,rockpi_20,140016993679440
setup,python-pi,rockpi_20,140016993679440
finish,python-pi,rockpi_20,140016993679440
deploy,fio,rpi3_33,140016993680448
startup,fio,rpi3_33,140016993680448
setup,fio,rpi3_33,140016993680448
finish,fio,rpi3_33,140016993680448
deploy,resnet50-inference,nano_20,140016993667008
startup,resnet50-inference,nano_20,140016993667008
setup,resnet50-inference,nano_20,140016993667008
finish,resnet50-inference,nano_20,140016993667008
deploy,speech-inference,rockpi_27,140016992558512
deploy,python-pi,rockpi_31,140016992559040
startup,python-pi,rockpi_31,140016992559040
setup,python-pi,rockpi_31,140016992559040
finish,python-pi,rockpi_31,140016992559040
deploy,fio,rpi3_34,140016992559904
startup,fio,rpi3_34,140016992559904
setup,fio,rpi3_34,140016992559904
finish,fio,rpi3_34,140016992559904
deploy,resnet50-inference,rockpi_0,140017055891360
startup,speech-inference,rockpi_27,140016992558512
setup,speech-inference,rockpi_27,140016992558512
startup,resnet50-inference,rockpi_0,140017055891360
setup,resnet50-inference,rockpi_0,140017055891360
finish,speech-inference,rockpi_27,140016992558512
finish,resnet50-inference,rockpi_0,140017055891360
deploy,python-pi,rockpi_26,140016978476768
startup,python-pi,rockpi_26,140016978476768
setup,python-pi,rockpi_26,140016978476768
finish,python-pi,rockpi_26,140016978476768
deploy,fio,rpi3_35,140016977216272
startup,fio,rpi3_35,140016977216272
setup,fio,rpi3_35,140016977216272
finish,fio,rpi3_35,140016977216272
deploy,resnet50-inference,rockpi_28,140016992562448
startup,resnet50-inference,rockpi_28,140016992562448
setup,resnet50-inference,rockpi_28,140016992562448
finish,resnet50-inference,rockpi_28,140016992562448
deploy,python-pi,rockpi_7,140016991362576
startup,python-pi,rockpi_7,140016991362576
setup,python-pi,rockpi_7,140016991362576
finish,python-pi,rockpi_7,140016991362576
deploy,fio,rpi3_18,140016991363584
startup,fio,rpi3_18,140016991363584
setup,fio,rpi3_18,140016991363584
finish,fio,rpi3_18,140016991363584
deploy,resnet50-inference,nano_22,140016977217952
startup,resnet50-inference,nano_22,140016977217952
setup,resnet50-inference,nano_22,140016977217952
finish,resnet50-inference,nano_22,140016977217952
deploy,python-pi,rockpi_18,140017019990848
startup,python-pi,rockpi_18,140017019990848
setup,python-pi,rockpi_18,140017019990848
finish,python-pi,rockpi_18,140017019990848
deploy,fio,rpi3_19,140017019740816
startup,fio,rpi3_19,140017019740816
setup,fio,rpi3_19,140017019740816
finish,fio,rpi3_19,140017019740816
deploy,resnet50-inference,rockpi_4,140017153008128
startup,resnet50-inference,rockpi_4,140017153008128
setup,resnet50-inference,rockpi_4,140017153008128
finish,resnet50-inference,rockpi_4,140017153008128
deploy,python-pi,rockpi_9,140016986424848
startup,python-pi,rockpi_9,140016986424848
setup,python-pi,rockpi_9,140016986424848
finish,python-pi,rockpi_9,140016986424848
deploy,fio,rpi3_20,140016986425568
startup,fio,rpi3_20,140016986425568
setup,fio,rpi3_20,140016986425568
finish,fio,rpi3_20,140016986425568
deploy,resnet50-inference,rpi3_1,140016991712592
startup,resnet50-inference,rpi3_1,140016991712592
setup,resnet50-inference,rpi3_1,140016991712592
finish,resnet50-inference,rpi3_1,140016991712592
teardown,speech-inference,rockpi_27,140016992558512
deploy,python-pi,rockpi_27,140016985413648
startup,python-pi,rockpi_27,140016985413648
setup,python-pi,rockpi_27,140016985413648
finish,python-pi,rockpi_27,140016985413648
deploy,fio,rpi3_25,140016985414368
startup,fio,rpi3_25,140016985414368
setup,fio,rpi3_25,140016985414368
finish,fio,rpi3_25,140016985414368
deploy,resnet50-inference,rockpi_23,140016985252928
startup,resnet50-inference,rockpi_23,140016985252928
setup,resnet50-inference,rockpi_23,140016985252928
finish,resnet50-inference,rockpi_23,140016985252928
teardown,speech-inference,nx_2,140016997273072
deploy,python-pi,nx_2,140016984392896
startup,python-pi,nx_2,140016984392896
setup,python-pi,nx_2,140016984392896
finish,python-pi,nx_2,140016984392896
deploy,fio,rpi3_30,140016984393616
startup,fio,rpi3_30,140016984393616
setup,fio,rpi3_30,140016984393616
finish,fio,rpi3_30,140016984393616
deploy,resnet50-inference,rockpi_11,140016985423536
startup,resnet50-inference,rockpi_11,140016985423536
setup,resnet50-inference,rockpi_11,140016985423536
finish,resnet50-inference,rockpi_11,140016985423536
deploy,speech-inference,rockpi_29,140016983215840
startup,speech-inference,rockpi_29,140016983215840
setup,speech-inference,rockpi_29,140016983215840
deploy,python-pi,nx_0,140016983216416
deploy,fio,rpi3_31,140016983215792
startup,fio,rpi3_31,140016983215792
setup,fio,rpi3_31,140016983215792
finish,fio,rpi3_31,140016983215792
deploy,resnet50-inference,rockpi_25,140016983219152
startup,python-pi,nx_0,140016983216416
setup,python-pi,nx_0,140016983216416
finish,python-pi,nx_0,140016983216416
finish,speech-inference,rockpi_29,140016983215840
startup,resnet50-inference,rockpi_25,140016983219152
setup,resnet50-inference,rockpi_25,140016983219152
finish,resnet50-inference,rockpi_25,140016983219152
teardown,speech-inference,rockpi_29,140016983215840
teardown,speech-inference,rockpi_33,140017026392576
teardown,resnet50-inference,rockpi_25,140016983219152
teardown,speech-inference,rockpi_24,140016989407168
teardown,python-pi,nx_0,140016983216416
teardown,fio,rpi3_31,140016983215792
teardown,resnet50-inference,rockpi_11,140016985423536
teardown,speech-inference,nx_12,140016989576240
teardown,python-pi,nx_2,140016984392896
teardown,fio,rpi3_30,140016984393616
teardown,resnet50-inference,rockpi_23,140016985252928
teardown,speech-inference,rockpi_32,140017033168352
teardown,python-pi,rockpi_27,140016985413648
teardown,fio,rpi3_25,140016985414368
teardown,resnet50-inference,rpi3_1,140016991712592
teardown,speech-inference,rockpi_2,140017002656288
teardown,python-pi,rockpi_9,140016986424848
teardown,fio,rpi3_20,140016986425568
teardown,resnet50-inference,rockpi_4,140017153008128
teardown,speech-inference,rockpi_25,140017029645984
teardown,fio,rpi3_19,140017019740816
deploy,python-pi,rockpi_25,140016978844336
startup,python-pi,rockpi_25,140016978844336
setup,python-pi,rockpi_25,140016978844336
finish,python-pi,rockpi_25,140016978844336
teardown,resnet50-inference,nano_22,140016977217952
teardown,speech-inference,rockpi_23,140017007351824
teardown,python-pi,rockpi_25,140016978844336
teardown,fio,rpi3_18,140016991363584
teardown,resnet50-inference,rockpi_28,140016992562448
teardown,speech-inference,nx_11,140017009241840
teardown,python-pi,rockpi_18,140017019990848
teardown,fio,rpi3_35,140016977216272
teardown,resnet50-inference,rockpi_0,140017055891360
teardown,speech-inference,nx_7,140017013160592
teardown,python-pi,rockpi_7,140016991362576
teardown,fio,rpi3_34,140016992559904
teardown,speech-inference,nx_4,140017004734752
teardown,speech-inference,nx_8,140017015065952
teardown,speech-inference,nx_0,140017016916912
deploy,python-pi,nx_0,140016974312976
startup,python-pi,nx_0,140016974312976
setup,python-pi,nx_0,140016974312976
finish,python-pi,nx_0,140016974312976
deploy,fio,rockpi_23,140016974313696
startup,fio,rockpi_23,140016974313696
setup,fio,rockpi_23,140016974313696
finish,fio,rockpi_23,140016974313696
teardown,speech-inference,rockpi_29,140017018450224
deploy,python-pi,rockpi_29,140016955590352
startup,python-pi,rockpi_29,140016955590352
setup,python-pi,rockpi_29,140016955590352
finish,python-pi,rockpi_29,140016955590352
deploy,fio,rockpi_25,140016955590784
deploy,resnet50-inference,nx_8,140016955594240
startup,fio,rockpi_25,140016955590784
setup,fio,rockpi_25,140016955590784
finish,fio,rockpi_25,140016955590784
startup,resnet50-inference,nx_8,140016955594240
setup,resnet50-inference,nx_8,140016955594240
finish,resnet50-inference,nx_8,140016955594240
teardown,speech-inference,rockpi_9,140017023413280
deploy,python-pi,rockpi_9,140016971453376
startup,python-pi,rockpi_9,140016971453376
setup,python-pi,rockpi_9,140016971453376
finish,python-pi,rockpi_9,140016971453376
deploy,fio,rockpi_2,140016971454096
deploy,resnet50-inference,nx_4,140016971456256
startup,fio,rockpi_2,140016971454096
setup,fio,rockpi_2,140016971454096
finish,fio,rockpi_2,140016971454096
startup,resnet50-inference,nx_4,140016971456256
setup,resnet50-inference,nx_4,140016971456256
teardown,speech-inference,rockpi_7,140017026385376
deploy,python-pi,rockpi_7,140016954887616
startup,python-pi,rockpi_7,140016954887616
setup,python-pi,rockpi_7,140016954887616
finish,python-pi,rockpi_7,140016954887616
deploy,fio,rockpi_32,140016954888336
deploy,resnet50-inference,nx_7,140016954890496
startup,fio,rockpi_32,140016954888336
setup,fio,rockpi_32,140016954888336
finish,fio,rockpi_32,140016954888336
startup,resnet50-inference,nx_7,140016954890496
setup,resnet50-inference,nx_7,140016954890496
finish,resnet50-inference,nx_4,140016971456256
teardown,speech-inference,rockpi_26,140017027895200
deploy,python-pi,nx_11,140016970642864
startup,python-pi,nx_11,140016970642864
setup,python-pi,nx_11,140016970642864
finish,python-pi,nx_11,140016970642864
deploy,fio,rockpi_24,140016970644400
deploy,resnet50-inference,rockpi_0,140016970630816
startup,resnet50-inference,rockpi_0,140016970630816
setup,resnet50-inference,rockpi_0,140016970630816
startup,fio,rockpi_24,140016970644400
setup,fio,rockpi_24,140016970644400
finish,fio,rockpi_24,140016970644400
teardown,speech-inference,nx_4,140017068004096
deploy,python-pi,nx_4,140016967579488
deploy,fio,rockpi_33,140016967580208
deploy,resnet50-inference,rockpi_28,140017046305328
startup,resnet50-inference,rockpi_28,140017046305328
setup,resnet50-inference,rockpi_28,140017046305328
startup,fio,rockpi_33,140016967580208
setup,fio,rockpi_33,140016967580208
finish,fio,rockpi_33,140016967580208
startup,python-pi,nx_4,140016967579488
setup,python-pi,nx_4,140016967579488
finish,python-pi,nx_4,140016967579488
finish,resnet50-inference,nx_7,140016954890496
teardown,speech-inference,rockpi_16,140017031489440
deploy,python-pi,nx_12,140016966926048
startup,python-pi,nx_12,140016966926048
setup,python-pi,nx_12,140016966926048
finish,python-pi,nx_12,140016966926048
deploy,fio,rpi3_34,140016966925904
startup,fio,rpi3_34,140016966925904
setup,fio,rpi3_34,140016966925904
finish,fio,rpi3_34,140016966925904
deploy,resnet50-inference,rockpi_16,140016966925232
startup,resnet50-inference,rockpi_16,140016966925232
setup,resnet50-inference,rockpi_16,140016966925232
teardown,speech-inference,rockpi_31,140017033480080
deploy,python-pi,nx_2,140016964118480
startup,python-pi,nx_2,140016964118480
setup,python-pi,nx_2,140016964118480
finish,python-pi,nx_2,140016964118480
deploy,fio,rpi3_35,140016964119200
startup,fio,rpi3_35,140016964119200
setup,fio,rpi3_35,140016964119200
finish,fio,rpi3_35,140016964119200
deploy,resnet50-inference,nano_22,140016963971552
startup,resnet50-inference,nano_22,140016963971552
setup,resnet50-inference,nano_22,140016963971552
teardown,speech-inference,rockpi_10,140017035254832
deploy,python-pi,rockpi_27,140016963594720
startup,python-pi,rockpi_27,140016963594720
setup,python-pi,rockpi_27,140016963594720
finish,python-pi,rockpi_27,140016963594720
deploy,fio,rpi3_18,140016963595392
startup,fio,rpi3_18,140016963595392
setup,fio,rpi3_18,140016963595392
finish,fio,rpi3_18,140016963595392
deploy,resnet50-inference,rockpi_10,140017007518448
startup,resnet50-inference,rockpi_10,140017007518448
setup,resnet50-inference,rockpi_10,140017007518448
deploy,resnet50-training,nuc_0,140016963596880
startup,resnet50-training,nuc_0,140016963596880
setup,resnet50-training,nuc_0,140016963596880
finish,resnet50-training,nuc_0,140016963596880
finish,resnet50-inference,rockpi_0,140016970630816
teardown,speech-inference,rockpi_0,140017042358176
